Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
Q03961,1.B.18.1,1.B.18.3,0.007410192454989659,574,False
P22236,1.B.18.2,1.B.18.3,0.007481941355216931,578,False
P0A932,1.B.18.3,1.B.18.3,0.007013678377437068,586,False
Q1CVQ0,1.B.18.3,1.B.18.3,0.007527673321456249,587,False
C1F9P1,1.B.19.1,1.B.19.1,0.0058759011254839125,595,False
H8FL42,1.B.19.1,1.B.19.1,0.006322736899820878,596,False
WP_024910978,1.B.21.1,1.B.21.2,0.0037525073317449366,600,False
EEW1721302,1.B.21.2,1.B.21.2,0.004325025830139017,605,False
B8K3G3,1.B.21.3,1.B.21.2,0.004036736786098926,608,False
Q0SBX7,1.B.24.1,1.B.24.1,0.0071718493299972735,615,False
Q0RYN1,1.B.24.1,1.B.24.1,0.005597823918307553,616,False
K5RXM5,1.B.26.1,1.B.26.1,0.005638869465272353,618,False
H2IWN4,1.B.26.2,8.A.104.1,0.007208994431501466,620,False
Q0WMZ5,1.B.30.1,1.B.69.1,0.006105763638582334,638,False
Q9LZH8,1.B.30.2,1.B.69.1,0.00592215239278177,639,False
B8BRM2,1.B.30.3,1.B.69.1,0.005944202710539743,640,False
K4D2B1,1.B.30.4,1.B.69.1,0.006443523865672099,641,False
M2X828,1.B.30.5,1.B.69.1,0.005835992547936558,642,False
B9D0I1,1.B.31.1,1.B.31.1,0.004087042987084237,648,False
B9KFF7,1.B.31.1,1.B.31.1,0.004081013248951546,649,False
SES17047,1.B.34.1,1.B.34.1,0.006798383134807463,657,False
WP_123925997,1.B.34.1,1.B.34.1,0.007269399101916363,658,False
AEX77393,1.B.34.2,1.B.34.1,0.006998726465390964,661,False
SQI24628,1.B.34.3,1.B.34.1,0.006734650356394114,666,False
SIQ09903,1.B.34.4,1.B.34.1,0.007009472205651039,669,False
L0MIX9,1.B.35.1,1.B.35.1,0.004212576038031164,675,False
A6TDJ4,1.B.35.1,1.B.35.1,0.004039772225487758,676,False
KPL05111,1.B.35.2,1.B.35.1,0.004139133320723189,680,False
M4U9K6,1.B.35.3,1.B.35.1,0.003950779918265032,682,False
C9QGR6,1.B.35.4,1.B.35.1,0.004061466508836786,685,False
Q9A8E5,1.B.39.1,1.B.39.1,0.006290769308424022,699,False
V1E4I3,1.B.39.1,1.B.39.1,0.006454646012115639,700,False
B9M7K9,1.B.39.2,1.B.39.1,0.006796690236321364,702,False
B0VUV8,1.B.39.3,1.B.39.1,0.006841449264029297,703,False
Q6GZ99,1.B.49.1,1.B.49.1,0.005679307835153911,717,False
Q8G8H4,1.B.49.1,1.B.49.1,0.00661652653315897,718,False
Q2S4D9,1.B.5.1,1.B.5.1,0.008036733638674047,731,False
G6XK71,1.B.5.1,1.B.5.1,0.016769113394989456,732,False
F5SXN1,1.B.5.1,1.B.5.1,0.020647867433770763,733,False
D3SLU1,1.B.5.2,1.B.5.1,0.014469599062730163,735,False
D0LXF9,1.B.60.1,1.B.60.1,0.007767976030613268,756,False
Q6MQH3,1.B.60.1,1.B.60.1,0.006506069870749527,757,False
Q1DFS2,1.B.61.1,1.B.61.1,0.005140291426333736,763,False
Q72DY0,1.B.61.1,1.B.61.1,0.00478195847881244,764,False
Q07KZ2,1.B.62.1,1.B.62.1,0.0096019165886947,772,False
A6DTR9,1.B.62.1,1.B.62.1,0.003964839520414274,773,False
F6D908,1.B.68.1,1.B.68.1,0.004260499231974468,793,False
A0BTG7,1.B.69.1,1.B.69.1,0.006280682155715359,800,False
Q4PEM6,1.B.69.1,1.B.69.1,0.005964943381380084,801,False
Q6GQ39,1.B.69.2,1.B.69.2,0.004953480591800295,806,False
A4WXA3,1.B.7.1,1.B.7.1,0.006282265578566671,813,False
Q5HB83,1.B.7.1,8.A.104.1,0.006484685892320646,814,False
Q2K0Q0,1.B.70.1,1.B.70.1,0.017170789458106926,827,False
Q9L7A9,1.B.70.1,1.B.70.1,0.01207395804224406,828,False
Q44665,1.B.70.1,1.B.70.1,0.010211498522473637,829,False
L0G408,1.B.73.1,1.B.73.1,0.004323547599731637,834,False
E4T302,1.B.73.2,1.B.73.1,0.004056054880907015,836,False
A5G7L3,1.B.78.1,1.B.78.1,0.00447844852707594,873,False
F2IHT4,1.B.81.1,1.B.81.1,0.014897118262831464,888,False
WP_020562207,1.B.81.1,1.B.81.1,0.008741369252535288,889,False
W0A8H9,1.B.81.1,1.B.81.1,0.019307410417113174,890,False
F8GDI1,1.B.81.1,1.B.81.1,0.008483210121765596,891,False
WP_054039809,1.B.81.2,1.B.81.1,0.009448608079422454,893,False
CBA75730,1.B.92.1,1.B.92.1,0.005743283221178312,917,False
WP_132308094,1.B.92.1,1.B.92.1,0.005669317719328718,918,False
WP_101656401,1.B.92.2,1.B.92.1,0.006333931446756071,919,False
WP_052632100,1.B.95.1,1.B.95.3,0.004765999949505536,922,False
Q63IQ6,1.B.95.2,1.B.95.3,0.005033844572547844,925,False
WP_104228733,1.B.95.3,1.B.95.3,0.004083481785835313,930,False
NBO10119,1.B.95.3,1.B.95.3,0.0048318285444597375,931,False
WP_068467660,1.B.95.4,1.B.95.3,0.0045275974809058615,934,False
WP_105313043,1.B.95.5,1.B.95.3,0.004508973319948473,937,False
C6SS71,1.C.102.1,1.C.26.1,0.004860925175672489,954,False
POR31694,1.C.104.1,1.C.104.1,0.004238361307928447,960,False
XP_016642337,1.C.104.1,1.C.104.1,0.004300557460589631,961,False
XP_008081830,1.C.104.2,1.C.104.1,0.003932638990517298,966,False
XP_007925356,1.C.104.3,1.C.104.1,0.004152536385651855,968,False
A1YKW7,1.C.11.1,1.C.11.1,0.006611735368196934,994,False
AEH33294,1.C.11.1,1.C.11.1,0.006546331641490809,995,False
E9EKK1,1.C.119.1,1.C.119.1,0.004244349287429283,1047,False
M5N9T8,1.C.119.1,1.C.119.1,0.004402029454632155,1048,False
P82427,1.C.124.1,1.C.124.1,0.004503318134774279,1057,False
AEX09222,1.C.124.1,1.C.124.1,0.004253520130451624,1058,False
AHN67314,1.C.126.1,1.C.126.1,0.006334041209013883,1062,False
B7PSG2,1.C.13.1,1.C.13.1,0.0047263596289387755,1070,False
J9HUA3,1.C.13.1,1.C.13.1,0.004558156193947369,1071,False
XP_039042682,1.C.132.1,1.C.132.1,0.004178244186541284,1081,False
WP_168566867,1.C.132.1,1.C.132.1,0.004039922369625633,1082,False
WP_047703972,1.C.14.1,1.C.14.1,0.004862711254243199,1094,False
D1J6Q5,1.C.14.1,1.C.14.1,0.004428230428681575,1095,False
CAC42164,1.C.18.1,1.C.18.1,0.008365110542740226,1098,False
P82270,1.C.19.1,1.C.111.1,0.004224892135343371,1104,False
Q6EZF9,1.C.19.1,1.C.19.1,0.006217562488770316,1105,False
P84962,1.C.24.1,1.C.24.1,0.008009811534353392,1147,False
P83002,1.C.24.1,1.C.24.1,0.011327189020340174,1148,False
Q6TGQ7,1.C.24.1,1.C.24.1,0.013025029684780544,1149,False
WP_080375718,1.C.24.1,1.C.24.1,0.01663867289366916,1150,False
WP_098856434,1.C.26.1,1.C.26.1,0.007056381948985114,1153,False
Q83TS1,1.C.31.1,1.C.31.1,0.004597740210506253,1156,False
A7GJP5,1.C.31.2,1.C.31.1,0.005493335587147658,1157,False
B7PQR1,1.C.47.1,1.C.47.1,0.008677637227288978,1230,False
I1T3C7,1.C.47.1,1.C.47.1,0.007799488855385838,1231,False
C3Z4F2,1.C.47.1,1.C.47.1,0.008542160265369306,1232,False
Q53I06,1.C.47.2,1.C.47.1,0.007630778000114676,1233,False
F6LCB3,1.C.47.3,1.C.47.1,0.006612117431001252,1237,False
Q07A30,1.C.47.4,1.C.47.1,0.007816613040008318,1238,False
NFF70739,1.C.5.1,1.C.78.1,0.0038243198318418893,1247,False
R7ZEE7,1.C.5.2,1.C.78.1,0.003973951118400637,1250,False
Q45728,1.C.5.3,1.C.78.1,0.004020507793289003,1251,False
T2MFP9,1.C.50.1,1.C.50.1,0.010906656041714653,1255,False
Q07932,1.C.51.1,1.C.51.1,0.011396172251623468,1256,False
F2JTE2,1.C.56.1,1.C.56.1,0.004316862139991254,1262,False
L0CMD2,1.C.62.1,1.C.62.1,0.006848437773470192,1270,False
XP_015918646,1.C.63.1,1.C.63.1,0.010305971202851446,1273,False
Q5Y4S2,1.C.65.1,1.C.65.1,0.004811481999386857,1291,False
Q9L6W3,1.C.65.2,1.C.65.1,0.004264287428540184,1292,False
WP_062552397,1.C.70.1,1.C.70.1,0.004153044426852913,1306,False
P01382,1.C.74.1,1.C.74.1,0.005691728185418954,1321,False
Q8QGR0,1.C.74.1,1.C.74.1,0.00585755901403972,1322,False
B1Z6U1,1.C.75.1,1.C.75.1,0.006214608646054282,1329,False
AKC96038,1.C.75.1,1.C.75.1,0.006143176781088606,1330,False
A7IZR5,1.C.78.1,1.C.78.1,0.003956628465637685,1337,False
Q9ZGP5,1.C.83.1,8.A.104.1,0.010320117289619759,1361,False
F9P995,1.C.84.1,8.A.104.1,0.011010362134354424,1363,False
A5H1G9,1.C.90.1,1.C.90.3,0.004085136728434001,1372,False
A0RKJ6,1.C.90.2,1.C.90.3,0.004920987642583535,1374,False
A5MY21,1.C.90.3,1.C.90.3,0.004238634578435079,1378,False
TKY80222,1.E.1.1,1.E.1.1,0.006586670824623013,1427,False
ECY3018204,1.E.1.1,1.E.1.1,0.0063691704566672756,1428,False
Q37895,1.E.10.1,1.E.10.1,0.004121786460096269,1432,False
F9LWA6,1.E.16.1,1.E.16.1,0.004250235753058266,1456,False
PIN93264,1.E.20.1,1.E.20.1,0.00420076248330574,1481,False
EJG08371,1.E.20.1,1.E.20.1,0.00426240593112356,1482,False
K9A5I7,1.E.21.1,1.E.21.1,0.004124260884520772,1486,False
B1S807,1.E.21.2,1.E.21.1,0.004034305753717027,1488,False
C1D824,1.E.25.1,1.E.25.2,0.004710749107268237,1507,False
WP_083008638,1.E.25.1,1.E.25.2,0.003914929587481455,1508,False
RYC38893,1.E.25.2,1.E.25.2,0.004481944736201383,1514,False
ALA46464,1.E.25.2,1.E.25.2,0.004405560295717787,1515,False
RYS64810,1.E.29.1,1.E.29.2,0.005852510513001529,1528,False
F9DMS4,1.E.29.2,1.E.29.2,0.0042593053141563066,1534,False
QOQ37200,1.E.29.2,1.E.29.2,0.006553695457585287,1535,False
WP_116059751,1.E.29.3,1.E.29.2,0.003769434683221172,1538,False
R4JJW4,1.E.4.1,1.E.4.1,0.007550819631858317,1549,False
W7Wfe7,1.E.50.1,1.E.50.1,0.005663306142923598,1562,False
Q859D9,1.E.6.1,1.E.6.2,0.006293822991924164,1595,False
KOQ79687,1.E.6.2,1.E.6.2,0.007057640645200118,1603,False
YP_009798665,1.E.6.2,1.E.6.2,0.0070981172253696614,1604,False
C1D8E7,1.E.6.3,1.E.6.2,0.007153851577906854,1609,False
WLJ89320,1.E.6.3,1.E.6.2,0.007068639242332853,1610,False
WP_077419983,1.E.7.1,1.E.7.2,0.004156949358941236,1631,False
WP_097540830,1.E.7.2,1.E.7.2,0.004030301379548501,1637,False
WP_055414402,1.E.7.2,1.E.7.2,0.004142316619188715,1638,False
AMQ26458,1.G.1.1,1.G.1.1,0.004414430862376829,1667,False
AFV53227,1.G.1.1,1.G.1.1,0.004414430862376829,1668,False
P03397,1.G.12.1,1.G.12.2,0.004383211905569331,1669,False
Q1PDC7,1.G.12.2,1.G.12.2,0.005287330256670171,1673,False
AVM87398,1.G.14.1,1.G.14.1,0.007223808339667115,1676,False
NP_775596,1.G.9.1,1.G.9.2,0.00477714974731538,1729,False
Q7ZFT7,1.G.9.2,1.G.9.2,0.004550825284009718,1734,False
M4HM10,1.G.9.2,1.G.9.2,0.0039728651678075854,1735,False
WP_250671306,1.M.7.1,1.M.7.1,0.0047360062926089415,1751,False
WP_200664041,1.M.7.1,1.M.7.1,0.004282489478749045,1752,False
WP_094276346,1.S.1.1,1.S.1.1,0.008168406351692026,1788,False
6NER_A,1.S.1.1,1.S.1.1,0.008863019268069056,1789,False
MBT6724251,1.S.1.1,8.A.104.1,0.01123441254275604,1790,False
3IO0_A,1.S.2.1,1.S.2.1,0.004802296678859256,1796,False
WP_063040943,1.S.2.2,1.S.2.2,0.006807991657814507,1797,False
AAD39019,1.S.2.3,1.S.2.3,0.01139617832505293,1798,False
D0LZ73,1.S.7.1,1.S.7.1,0.008418190231123113,1808,False
WP_039622912,1.W.1.1,1.W.1.1,0.006913295699082933,1819,False
WP_073187488,1.W.1.1,1.W.1.1,0.006618663163211562,1820,False
WP_115732651,1.W.10.1,1.W.10.1,0.0037725373511583917,1825,False
PNX53637,1.W.10.2,1.W.10.1,0.0039399480085115434,1827,False
AXP07702,1.W.10.3,1.W.10.3,0.004501028132364736,1831,False
KQC09679,1.W.3.1,1.W.3.1,0.006172592611066178,1839,False
WP_037616440,1.W.3.1,1.W.3.1,0.008789825558975181,1840,False
RLG54911,1.W.3.2,1.W.3.1,0.006293568442529822,1845,False
WP_155320278,1.W.3.2,1.W.3.1,0.006327775520740857,1846,False
MAG24778,1.W.5.1,1.W.5.1,0.006877667630776977,1860,False
WP_077072253,1.W.5.1,8.A.104.1,0.011387923535750742,1861,False
RLG01344,1.W.8.1,1.W.8.1,0.007094704739665559,1869,False
TXH14527,1.W.8.1,1.W.8.1,0.007508787617186576,1870,False
A7XXR3,1.W.9.1,1.W.9.1,0.013611760556903815,1883,False
WP_053235977,1.W.9.1,1.W.9.1,0.014192388889711768,1884,False
WP_025803616,1.W.9.1,1.W.9.1,0.01392902692369772,1885,False
RXG66789,1.W.9.1,1.W.9.1,0.013847017676080223,1886,False
HBY62778,1.W.9.2,1.W.9.1,0.011466322818368013,1888,False
AXH46464,1.W.9.3,1.W.9.1,0.013512968081883302,1889,False
HAM56808,1.W.9.4,1.W.9.1,0.013321871155970324,1890,False
F5X5Y2,2.A.10.1,2.A.10.1,0.004100836090532689,1895,False
S4H275,2.A.10.1,2.A.10.1,0.00777424871775106,1896,False
RQM11249,2.A.100.1,2.A.100.1,0.0041616311498750246,1902,False
Q9I9R3,2.A.100.1,2.A.100.1,0.004178180989039671,1903,False
XP_012758493,2.A.100.2,2.A.100.1,0.004208015110911976,1905,False
C6B3K0,2.A.101.1,8.A.104.1,0.008431268654138915,1907,False
WP_076734059,2.A.103.1,8.A.104.1,0.011388103607942542,1917,False
WP_082139284,2.A.103.1,2.A.103.1,0.008647888992794847,1918,False
WP_071389592,2.A.103.1,2.A.103.1,0.008351857858092221,1919,False
G4R961,2.A.104.1,2.A.104.1,0.0049179895085919925,1921,False
H5SVY7,2.A.104.2,2.A.104.2,0.005446217392264256,1922,False
KKP64473,2.A.104.3,2.A.8.1,0.0043833236545179136,1924,False
WP_089030044,2.A.107.1,2.A.107.1,0.004716941545565848,1929,False
E4RIT5,2.A.107.2,2.A.107.1,0.004214362491088751,1930,False
L8Q2C2,2.A.107.3,2.A.107.1,0.004250835210557549,1931,False
O05407,2.A.11.1,2.A.11.1,0.004175706528337633,1948,False
A4QA05,2.A.11.1,8.A.104.1,0.006567331962744688,1949,False
D7AXM6,2.A.11.2,2.A.11.1,0.004481267375450834,1952,False
Q4QSA9,2.A.111.1,2.A.111.1,0.005314695252502985,1955,False
Q821X2,2.A.111.2,2.A.111.1,0.00499836369738837,1957,False
K2REU1,2.A.116.1,2.A.116.1,0.004325252457447997,1963,False
K6W6C5,2.A.116.1,2.A.116.1,0.0043105278648711415,1964,False
Q7TUV9,2.A.116.2,2.A.116.1,0.004472484788607269,1966,False
B8I848,2.A.116.3,2.A.116.1,0.004337133791160257,1970,False
Q38YQ0,2.A.118.1,2.A.118.1,0.005807757816794793,1994,False
P39263,2.A.118.1,2.A.118.1,0.0058524437235682805,1995,False
WP_069955515,2.A.119.1,2.A.119.3,0.005914950835497881,2000,False
Q8EJL9,2.A.119.1,2.A.119.3,0.004873720745140312,2001,False
WP_048118532,2.A.119.2,2.A.119.3,0.006145559215625559,2006,False
WP_092498738,2.A.119.3,2.A.119.3,0.005936467054162738,2013,False
OIO63212,2.A.119.3,2.A.119.3,0.00591413540485792,2014,False
J6H8T7,2.A.120.1,2.A.120.1,0.011011713822800268,2026,False
A8MA30,2.A.120.1,2.A.120.1,0.008336380809132763,2027,False
ARG45194,2.A.120.1,2.A.120.1,0.011584487979507403,2028,False
D2VY17,2.A.125.1,2.A.125.1,0.004388292117705194,2056,False
OQJ72346,2.A.129.1,2.A.129.1,0.008989144717031144,2065,False
WP_074970406,2.A.129.1,2.A.129.1,0.008765956060983446,2066,False
WP_027108241,2.A.129.1,2.A.129.1,0.005410896446471632,2067,False
WP_086951747,2.A.129.2,2.A.129.1,0.009651259127211823,2071,False
Q0PC49,2.A.13.1,2.A.13.1,0.004496037553759963,2076,False
Q0PAK3,2.A.13.1,8.A.104.1,0.01138810351384953,2077,False
K0P0B6,2.A.13.2,2.A.13.1,0.004092383569512307,2078,False
RKY32654,2.A.131.1,2.A.131.1,0.004236845500830684,2084,False
RZN41577,2.A.131.1,2.A.131.1,0.004311820787427287,2085,False
Q8TUV1,2.A.14.1,2.A.14.1,0.005387547740049776,2106,False
AOY58527,2.A.14.2,2.A.14.1,0.004430322564577006,2108,False
Q6IUV3,2.A.15.1,2.A.15.1,0.011687222041832075,2120,False
AIU86122,2.A.15.1,2.A.15.1,0.011655418382031952,2121,False
AJH13638,2.A.15.1,2.A.15.1,0.01145345978197695,2122,False
B7L6S9,2.A.15.2,2.A.15.1,0.011652834510682199,2125,False
W0WFC6,2.A.25.1,2.A.25.1,0.0076655354994542915,2162,False
P30143,2.A.25.1,2.A.25.1,0.007762341280316176,2163,False
F2HK99,2.A.26.1,2.A.26.1,0.007598391978088293,2172,False
P0AD99,2.A.26.1,2.A.26.1,0.010456993219093989,2173,False
K0J2V5,2.A.27.1,2.A.27.1,0.004370108825691276,2178,False
M1QJN9,2.A.27.2,8.A.104.1,0.006177145326268745,2180,False
Q9I2S5,2.A.34.1,2.A.34.1,0.0073022690370774385,2190,False
Q8A897,2.A.35.1,2.A.35.1,0.006837763452612974,2198,False
T1YBZ7,2.A.35.1,2.A.35.1,0.00840578205023302,2199,False
Q838P8,2.A.35.2,2.A.35.1,0.004275353264523044,2203,False
F0LJG4,2.A.42.1,2.A.42.1,0.0056312519840115965,2226,False
AKM78056,2.A.42.1,8.A.104.1,0.005614744580986888,2227,False
P63340,2.A.42.2,2.A.42.1,0.005115896465906976,2232,False
WP_078436298,2.A.45.1,2.A.45.2,0.00566420961676102,2234,False
XP_015614851,2.A.45.2,2.A.45.2,0.0060365240433076514,2241,False
UYL04267,2.A.45.2,2.A.45.2,0.0058963147490968025,2242,False
A1SPN6,2.A.45.3,2.A.45.2,0.005963654542448486,2244,False
P76103,2.A.46.1,2.A.46.1,0.005746065976174822,2253,False
Q88I34,2.A.46.1,8.A.104.1,0.011388092031919268,2254,False
7TAK_A,2.A.46.1,2.A.46.1,0.005882723193493269,2255,False
A8BIM9,2.A.48.1,2.A.48.1,0.004194241569073736,2261,False
O45166,2.A.48.1,2.A.48.1,0.004115031688299564,2262,False
Q7S3L8,2.A.52.1,2.A.52.1,0.006863763893979028,2270,False
R1EDF9,2.A.52.1,2.A.52.1,0.005225706217179368,2271,False
C7PI41,2.A.52.2,8.A.104.1,0.011066361947058087,2276,False
Q7NN80,2.A.52.2,8.A.104.1,0.009019069279021678,2277,False
A5KHL1,2.A.61.1,8.A.104.1,0.01138808974083853,2297,False
C0QDE6,2.A.61.2,2.A.61.2,0.005089952567300327,2301,False
A5F120,2.A.62.1,2.A.62.1,0.004509295329363086,2307,False
WP_020086767,2.A.62.1,2.A.62.1,0.004514286330695388,2308,False
Q183S2,2.A.68.1,2.A.68.1,0.005064171260006554,2313,False
A8WCI8,2.A.71.1,2.A.71.1,0.0039031708676565942,2318,False
V5B8W0,2.A.71.1,2.A.71.1,0.003724804991529094,2319,False
Q9XIQ7,2.A.71.2,2.A.71.1,0.003946649204214306,2325,False
Q8IBB7,2.A.71.2,2.A.71.2,0.005454664870165882,2326,False
Q9CHU5,2.A.72.1,2.A.72.1,0.007309098886843503,2329,False
Q0G848,2.A.72.2,2.A.72.3,0.0071184474869639466,2331,False
Q9FE38,2.A.72.3,2.A.72.3,0.0077082742394891865,2341,False
Q19A13,2.A.72.3,2.A.72.3,0.008683120643608983,2342,False
O49423,2.A.72.3,8.A.104.1,0.01106002175500786,2343,False
B5U2Z3,2.A.75.1,2.A.75.1,0.009164367475681499,2366,False
D5FKJ1,2.A.76.1,2.A.76.1,0.009422588256252624,2377,False
AKM77924,2.A.76.1,2.A.76.1,0.00785066316826302,2378,False
KKK40645,2.A.76.1,8.A.104.1,0.010731833476337705,2379,False
V9RYY0,2.A.76.2,2.A.76.1,0.009464246721302541,2382,False
A3U6A7,2.A.76.3,2.A.76.3,0.009997023618218292,2383,False
Q3IPU1,2.A.77.1,2.A.77.1,0.00413694205702929,2388,False
Q8RFA1,2.A.8.1,2.A.8.1,0.010667414896703314,2401,False
Q81E21,2.A.8.1,2.A.8.1,0.010198677150633122,2402,False
H7C6B2,2.A.8.1,2.A.8.1,0.010232332639812143,2403,False
B7L824,2.A.81.1,2.A.81.1,0.004305163169117237,2408,False
Q845W9,2.A.81.1,2.A.81.1,0.004391889014378788,2409,False
A6LP55,2.A.81.2,2.A.81.1,0.0039775532138430335,2411,False
Q8Y5W0,2.A.87.1,2.A.87.1,0.0040191747048006895,2417,False
F9LXW4,2.A.87.2,2.A.87.1,0.003594019639010762,2419,False
A9NEB8,2.A.87.3,2.A.87.1,0.003594399833936412,2422,False
Q14P12,2.A.87.4,2.A.87.1,0.0036563639589388707,2425,False
AFN04413,2.A.87.5,2.A.87.4,0.004020719224539814,2428,False
Q9UBH6,2.A.94.1,2.A.94.1,0.004793730582870671,2444,False
P16151,2.A.94.1,2.A.94.1,0.004218867817711637,2445,False
P25743,2.A.95.1,8.A.104.1,0.011388095377487396,2452,False
B8HLY6,2.A.95.1,2.A.95.1,0.005677906740107239,2453,False
Q9Y276,3.A.28.1,3.A.28.1,0.005190868133110903,2513,False
KOO28456,3.E.3.1,3.E.3.1,0.007605267746487088,2522,False
WP_055898914,3.E.3.1,3.E.3.1,0.008186864216967885,2523,False
S7VV85,4.E.1.1,4.E.1.1,0.005971847480163071,2531,False
Q5CWX6,4.E.1.1,4.E.1.1,0.004881591838453817,2532,False
WP_051595943,4.H.1.1,4.H.1.1,0.0065935230291031535,2555,False
RIJ99294,4.H.1.1,4.H.1.1,0.007550904359523517,2556,False
VDG77260,4.H.1.2,4.H.1.2,0.004551316047879531,2560,False
Q5D8X4,5.B.2.1,5.B.2.1,0.005978225084197833,2569,False
Q9SWS1,5.B.2.1,5.B.2.1,0.005852293597438405,2570,False
A8IUR9,5.B.2.2,5.B.2.1,0.00539797844856158,2575,False
Q9SV71,5.B.2.2,5.B.2.1,0.0052047361575647925,2576,False
KHN35905,5.B.2.3,5.B.2.1,0.005256158854290304,2581,False
P53355,8.A.104.1,8.A.104.1,0.01138798603462215,2664,False
Q9BXM7,8.A.104.1,8.A.104.1,0.01138782213715522,2665,False
NP_001257414,8.A.104.1,8.A.104.1,0.011387852614825783,2666,False
P83748,8.A.131.1,8.A.131.1,0.008593452028500193,2809,False
P00738,8.A.131.1,8.A.131.1,0.011516167312716792,2810,False
B0FXM1,8.A.131.1,8.A.131.1,0.0069278213038399955,2811,False
WP_008488490,8.A.150.1,8.A.150.1,0.005169052233665358,2895,False
Q07699,8.A.17.1,8.A.104.1,0.011348303363939799,2964,False
P25189,8.A.17.2,8.A.17.1,0.004005898590377442,2968,False
AAO89003,8.A.17.3,8.A.17.1,0.0038405069864202545,2973,False
Q15116,8.A.17.4,8.A.17.1,0.003718045781653697,2974,False
KAG6546873,8.A.178.1,8.A.178.1,0.005648248125628633,3025,False
XP_013762242,8.A.178.1,1.C.132.1,0.004319821036830521,3026,False
WP_165133333,8.A.180.1,8.A.104.1,0.010736903301816623,3035,False
PSC71052,8.A.183.1,8.A.183.1,0.006966229658219748,3047,False
ETW46879,8.A.183.1,8.A.183.1,0.0040631040578246996,3048,False
XP_029997346,8.A.194.1,8.A.104.1,0.011387727809873625,3110,False
KAG2487039,8.A.194.1,8.A.194.1,0.008718409832292598,3111,False
XP_031756194,8.A.196.1,8.A.196.1,0.0041101601104091365,3116,False
Q09098,8.A.31.1,8.A.31.1,0.004910841967005754,3290,False
CCE37669,8.A.35.1,8.A.35.1,0.00554063238463918,3305,False
E9AL21,8.A.44.1,8.A.44.1,0.004407694151192399,3337,False
A8JGI1,8.A.44.1,8.A.44.1,0.0045050226005317094,3338,False
