Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
WP_097540830,1.E.7,1.E.7,1.0,1637,False
WP_055414402,1.E.7,1.E.7,1.0,1638,False
AMQ26458,1.G.1,1.G.1,1.0,1667,False
AFV53227,1.G.1,1.G.1,1.0,1668,False
Q1PDC7,1.G.12,1.G.12,1.0,1673,False
AVM87398,1.G.14,1.G.14,0.62,1676,False
Q7ZFT7,1.G.9,1.G.9,0.98,1734,False
M4HM10,1.G.9,1.G.9,1.0,1735,False
WP_250671306,1.M.7,1.M.7,1.0,1751,False
WP_200664041,1.M.7,1.M.7,1.0,1752,False
WP_094276346,1.S.1,1.S.1,1.0,1788,False
6NER_A,1.S.1,1.S.1,0.74,1789,False
MBT6724251,1.S.1,1.S.1,1.0,1790,False
AAD39019,1.S.2,8.A.98,0.18,1798,False
D0LZ73,1.S.7,1.S.7,0.98,1808,False
WP_039622912,1.W.1,1.W.1,1.0,1819,False
WP_073187488,1.W.1,1.W.1,1.0,1820,False
AUR96941,1.W.10,1.W.10,0.96,1829,False
MBO00979,1.W.10,1.W.10,1.0,1830,False
AXP07702,1.W.10,1.W.10,1.0,1831,False
RLE91336,1.W.3,1.W.3,0.92,1844,False
RLG54911,1.W.3,1.W.3,0.91,1845,False
WP_155320278,1.W.3,1.W.3,0.49,1846,False
MAG24778,1.W.5,1.W.5,0.96,1860,False
WP_077072253,1.W.5,2.A.72,0.13,1861,False
RLG01344,1.W.8,1.W.8,1.0,1869,False
TXH14527,1.W.8,1.W.8,1.0,1870,False
RLD10056,1.W.9,1.W.9,1.0,1887,False
HBY62778,1.W.9,1.W.9,1.0,1888,False
AXH46464,1.W.9,1.W.9,1.0,1889,False
HAM56808,1.W.9,1.W.9,0.99,1890,False
F5X5Y2,2.A.10,2.A.10,0.69,1895,False
S4H275,2.A.10,2.A.10,1.0,1896,False
Q6MLJ0,2.A.100,2.A.100,0.89,1904,False
XP_012758493,2.A.100,2.A.100,1.0,1905,False
C6B3K0,2.A.101,2.A.101,0.8,1907,False
WP_076734059,2.A.103,1.A.107,0.18,1917,False
WP_082139284,2.A.103,2.A.103,0.93,1918,False
WP_071389592,2.A.103,2.A.103,1.0,1919,False
KKP64473,2.A.104,2.A.104,1.0,1924,False
E4RIT5,2.A.107,2.A.107,0.89,1930,False
L8Q2C2,2.A.107,2.A.107,1.0,1931,False
U2LY02,2.A.11,2.A.11,1.0,1951,False
D7AXM6,2.A.11,2.A.11,1.0,1952,False
Q821X2,2.A.111,2.A.111,0.86,1957,False
J7LI01,2.A.116,2.A.116,0.98,1968,False
B7HXY3,2.A.116,2.A.116,1.0,1969,False
B8I848,2.A.116,2.A.116,1.0,1970,False
Q38YQ0,2.A.118,2.A.118,1.0,1994,False
P39263,2.A.118,2.A.118,1.0,1995,False
WP_057569963,2.A.119,2.A.119,1.0,2011,False
WP_062660767,2.A.119,2.A.119,1.0,2012,False
WP_092498738,2.A.119,2.A.119,1.0,2013,False
OIO63212,2.A.119,2.A.119,1.0,2014,False
J6H8T7,2.A.120,2.A.120,1.0,2026,False
A8MA30,2.A.120,2.A.120,0.99,2027,False
ARG45194,2.A.120,2.A.120,1.0,2028,False
D2VY17,2.A.125,2.A.125,0.96,2056,False
OLS23552,2.A.129,2.A.129,1.0,2069,False
WP_111865303,2.A.129,2.A.129,1.0,2070,False
WP_086951747,2.A.129,2.A.129,1.0,2071,False
Q0PAK3,2.A.13,1.A.107,0.2,2077,False
K0P0B6,2.A.13,2.A.13,0.82,2078,False
RKY32654,2.A.131,2.A.131,0.98,2084,False
RZN41577,2.A.131,2.A.131,0.99,2085,False
Q57251,2.A.14,2.A.8,0.14,2107,False
AOY58527,2.A.14,2.A.14,0.81,2108,False
AJH13638,2.A.15,2.A.15,1.0,2122,False
P31553,2.A.15,2.A.95,0.16,2123,False
B4EY22,2.A.15,2.A.95,0.16,2124,False
B7L6S9,2.A.15,2.A.15,1.0,2125,False
W0WFC6,2.A.25,2.A.25,1.0,2162,False
P30143,2.A.25,2.A.25,1.0,2163,False
F2HK99,2.A.26,2.A.26,1.0,2172,False
P0AD99,2.A.26,2.A.26,1.0,2173,False
B1XKD9,2.A.27,2.A.27,0.99,2179,False
M1QJN9,2.A.27,2.A.27,1.0,2180,False
Q9I2S5,2.A.34,2.A.34,1.0,2190,False
Q8EI43,2.A.35,2.A.35,1.0,2201,False
Q0PHV8,2.A.35,2.A.35,1.0,2202,False
Q838P8,2.A.35,2.A.35,0.81,2203,False
P37660,2.A.42,2.A.42,1.0,2230,False
P42628,2.A.42,2.A.42,1.0,2231,False
P63340,2.A.42,2.A.42,1.0,2232,False
UYL04267,2.A.45,2.A.45,0.99,2242,False
Q819S9,2.A.45,2.A.45,1.0,2243,False
A1SPN6,2.A.45,2.A.45,1.0,2244,False
P76103,2.A.46,2.A.46,1.0,2253,False
Q88I34,2.A.46,8.A.98,0.09,2254,False
7TAK_A,2.A.46,2.A.46,0.97,2255,False
A8BIM9,2.A.48,2.A.48,1.0,2261,False
O45166,2.A.48,2.A.48,1.0,2262,False
C1D347,2.A.52,2.A.52,1.0,2275,False
C7PI41,2.A.52,1.A.107,0.19,2276,False
Q7NN80,2.A.52,1.A.107,0.19,2277,False
G2HQN2,2.A.61,8.A.172,0.13,2300,False
C0QDE6,2.A.61,2.A.61,0.98,2301,False
A5F120,2.A.62,2.A.62,0.99,2307,False
WP_020086767,2.A.62,2.A.62,0.9,2308,False
Q183S2,2.A.68,2.A.68,0.92,2313,False
W2qlk8,2.A.71,2.A.71,0.62,2324,False
Q9XIQ7,2.A.71,2.A.71,0.97,2325,False
Q8IBB7,2.A.71,2.A.71,0.96,2326,False
Q9M7K4,2.A.72,2.A.72,1.0,2340,False
Q9FE38,2.A.72,2.A.72,0.93,2341,False
Q19A13,2.A.72,2.A.72,1.0,2342,False
O49423,2.A.72,8.A.104,0.15,2343,False
B5U2Z3,2.A.75,2.A.75,1.0,2366,False
Q8GMZ9,2.A.76,2.A.76,0.81,2380,False
Q6TNA0,2.A.76,2.A.76,0.9,2381,False
V9RYY0,2.A.76,2.A.76,1.0,2382,False
A3U6A7,2.A.76,2.A.76,0.92,2383,False
Q3IPU1,2.A.77,2.A.77,0.97,2388,False
Q8RFA1,2.A.8,2.A.8,1.0,2401,False
Q81E21,2.A.8,2.A.8,1.0,2402,False
H7C6B2,2.A.8,2.A.8,1.0,2403,False
O52005,2.A.81,2.A.81,1.0,2410,False
A6LP55,2.A.81,2.A.81,1.0,2411,False
WP_147663164,2.A.87,2.A.87,1.0,2426,False
TET29359,2.A.87,2.A.87,1.0,2427,False
AFN04413,2.A.87,2.A.87,1.0,2428,False
Q9UBH6,2.A.94,2.A.94,1.0,2444,False
P16151,2.A.94,2.A.94,1.0,2445,False
P25743,2.A.95,1.A.107,0.18,2452,False
B8HLY6,2.A.95,2.A.95,0.82,2453,False
Q9Y276,3.A.28,3.A.28,1.0,2513,False
KOO28456,3.E.3,3.E.3,1.0,2522,False
WP_055898914,3.E.3,3.E.3,0.99,2523,False
S7VV85,4.E.1,4.E.1,1.0,2531,False
Q5CWX6,4.E.1,4.E.1,0.92,2532,False
WP_046728225,4.H.1,4.H.1,0.91,2558,False
WP_083289127,4.H.1,4.H.1,1.0,2559,False
VDG77260,4.H.1,4.H.1,0.97,2560,False
G9NAJ2,5.B.2,5.B.2,1.0,2578,False
EQK99033,5.B.2,5.B.2,1.0,2579,False
Q7SC62,5.B.2,5.B.2,1.0,2580,False
KHN35905,5.B.2,5.B.2,1.0,2581,False
P53355,8.A.104,8.A.104,0.31,2664,False
Q9BXM7,8.A.104,8.A.194,0.14,2665,False
NP_001257414,8.A.104,8.A.104,0.2,2666,False
P83748,8.A.131,8.A.131,0.99,2809,False
P00738,8.A.131,8.A.131,0.95,2810,False
B0FXM1,8.A.131,8.A.131,0.99,2811,False
WP_008488490,8.A.150,8.A.150,0.99,2895,False
XP_027863911,8.A.17,8.A.17,0.55,2972,False
AAO89003,8.A.17,8.A.17,1.0,2973,False
Q15116,8.A.17,8.A.17,1.0,2974,False
KAG6546873,8.A.178,8.A.178,0.99,3025,False
XP_013762242,8.A.178,1.C.132,0.77,3026,False
WP_165133333,8.A.180,8.A.180,0.89,3035,False
PSC71052,8.A.183,8.A.183,1.0,3047,False
ETW46879,8.A.183,8.A.183,1.0,3048,False
XP_029997346,8.A.194,8.A.194,0.49,3110,False
KAG2487039,8.A.194,8.A.194,0.77,3111,False
XP_031756194,8.A.196,8.A.196,0.96,3116,False
Q09098,8.A.31,8.A.31,0.93,3290,False
CCE37669,8.A.35,8.A.35,1.0,3305,False
E9AL21,8.A.44,8.A.44,1.0,3337,False
A8JGI1,8.A.44,8.A.44,1.0,3338,False
P27487,8.A.51,8.A.51,0.99,3384,False
Q12884,8.A.51,8.A.51,0.99,3385,False
OLS30636,8.A.59,8.A.59,0.7,3428,False
V9L7R9,8.A.69,8.A.69,0.99,3492,False
Q14TH3,8.A.77,8.A.77,1.0,3542,False
NP_080609,8.A.77,8.A.77,0.91,3543,False
P01057,8.A.77,8.A.77,0.88,3544,False
XP_054180400,8.A.78,8.A.78,0.82,3546,False
P45667,8.B.1,8.B.1,0.99,3656,False
P60266,8.B.1,8.B.1,1.0,3657,False
TKW02011,8.B.1,8.B.1,1.0,3658,False
AME17663,8.B.1,2.A.95,0.15,3659,False
P86716,8.B.12,8.B.12,1.0,3668,False
XP_020356628,8.B.13,8.B.13,0.98,3675,False
O43291,8.B.13,8.B.13,0.84,3676,False
C3TS07,8.B.17,8.B.17,0.95,3683,False
B1B5I9,8.B.17,8.B.17,1.0,3684,False
C0HKG8,8.B.19,8.B.19,0.88,3693,False
P81790,8.B.19,8.B.19,1.0,3694,False
AED89561,8.B.23,8.B.23,0.76,3700,False
P81782,8.B.23,1.C.74,0.54,3701,False
ATF27819,8.B.28,8.B.28,0.53,3720,False
AXL93751,8.B.28,8.B.4,0.6,3721,False
B1P1H2,8.B.3,8.B.3,0.54,3727,False
Q7YT39,8.B.3,8.B.3,0.59,3728,False
P0CY81,8.B.32,8.B.32,0.99,3746,False
P0CAQ2,8.B.32,8.B.32,0.95,3747,False
P0C1X0,8.B.32,8.B.32,1.0,3748,False
P0C2C5,8.B.32,8.B.32,0.98,3749,False
P0C666,8.B.4,8.B.4,0.79,3763,False
ATF27565,8.B.4,8.B.4,0.65,3764,False
Q9BP53,8.B.4,8.B.4,0.78,3765,False
WEQ50348,8.B.4,8.B.4,0.76,3766,False
P56852,8.B.5,8.B.5,1.0,3785,False
P60590,8.B.5,8.B.5,0.87,3786,False
M5AY63,8.B.5,8.B.3,0.72,3787,False
B8XH25,8.B.7,8.B.7,1.0,3792,False
P0C194,8.B.8,8.B.8,1.0,3800,False
P0C8R1,8.B.8,8.B.8,1.0,3801,False
KQJ85610,9.A.43,9.A.43,0.87,3901,False
Q8LPS2,9.A.43,9.A.43,0.96,3902,False
XP_015973699,9.A.43,9.A.43,1.0,3903,False
Q12466,9.A.57,9.A.57,1.0,3945,False
P48231,9.A.57,9.A.57,1.0,3946,False
Q03640,9.A.57,9.A.57,1.0,3947,False
WP_121250785,9.B.111,9.B.111,0.92,4019,False
SDO08619,9.B.120,9.B.120,1.0,4065,False
NYE48519,9.B.120,9.B.120,1.0,4066,False
P0A236,9.B.128,9.B.128,0.99,4116,False
U6J488,9.B.130,9.B.130,0.55,4129,False
M7B5M6,9.B.130,9.B.130,0.99,4130,False
O55100,9.B.130,9.B.130,1.0,4131,False
CDW76090,9.B.135,9.B.135,1.0,4152,False
Q9BWQ6,9.B.135,9.B.135,0.97,4153,False
P53108,9.B.135,9.B.135,1.0,4154,False
B8FMP7,9.B.170,9.B.170,1.0,4276,False
Q1IUU0,9.B.170,9.B.170,0.99,4277,False
D1PQ73,9.B.183,9.B.183,1.0,4323,False
P71056,9.B.183,9.B.183,1.0,4324,False
P48583,9.B.191,9.B.191,1.0,4355,False
A0Y0J1,9.B.191,9.B.191,0.98,4356,False
MBE0344742,9.B.191,9.B.191,0.98,4357,False
WP_014405681,9.B.218,9.B.218,0.98,4467,False
WP_062417086,9.B.218,9.B.218,1.0,4468,False
WP_051394874,9.B.225,9.B.225,1.0,4503,False
A4SKX1,9.B.225,9.B.225,0.86,4504,False
KKR67229,9.B.239,9.B.239,0.98,4574,False
WP_038794236,9.B.250,9.B.250,1.0,4600,False
WP_050765824,9.B.297,9.B.297,1.0,4663,False
TWJ13789,9.B.297,9.B.297,1.0,4664,False
PAW60084,9.B.297,9.B.297,0.96,4665,False
WP_332355618,9.B.297,9.B.297,1.0,4666,False
OPY34595,9.B.33,9.B.33,0.98,4744,False
WP_141687139,9.B.33,9.B.33,1.0,4745,False
WP_128121392,9.B.34,9.B.34,1.0,4761,False
EHB50236,9.B.34,9.B.34,1.0,4762,False
WP_132849460,9.B.371,1.A.117,0.07,4845,False
WP_143505982,9.B.371,8.A.98,0.11,4846,False
WP_119313807,9.B.371,8.A.98,0.11,4847,False
Q8N4S9,9.B.41,9.B.41,0.68,4933,False
H9H2J6,9.B.41,9.B.41,0.82,4934,False
O00244,9.B.462,9.B.462,0.94,5091,False
Q72TA0,9.B.50,9.B.50,0.93,5100,False
F7NHB4,9.B.50,9.B.50,0.94,5101,False
A8IKM0,9.B.51,9.B.51,1.0,5109,False
A8J7Z7,9.B.51,9.B.51,0.99,5110,False
I4EGF2,9.B.54,9.B.54,0.88,5115,False
OAJ10018,9.B.57,9.B.57,1.0,5125,False
