Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
B0VUV8,1.B.39,1.E.50,0.2517498,703,False
Q6GZ99,1.B.49,1.B.49,0.8464763,717,False
Q8G8H4,1.B.49,1.B.49,0.9235577,718,False
G6XK71,1.B.5,1.B.5,0.93305683,732,False
F5SXN1,1.B.5,1.B.5,0.85789895,733,False
D5CMQ7,1.B.5,1.B.5,0.69158864,734,False
D3SLU1,1.B.5,1.B.5,0.79012823,735,False
D0LXF9,1.B.60,1.B.60,0.9468411,756,False
Q6MQH3,1.B.60,1.B.60,0.90164804,757,False
Q1DFS2,1.B.61,1.B.61,0.9017034,763,False
Q72DY0,1.B.61,1.B.61,0.90174305,764,False
Q07KZ2,1.B.62,1.B.62,0.9422497,772,False
A6DTR9,1.B.62,1.B.62,0.93092746,773,False
F6D908,1.B.68,1.B.68,0.7480451,793,False
W9WL67,1.B.69,1.B.30,0.7136822,804,False
E9BDN5,1.B.69,1.B.30,0.6652478,805,False
Q6GQ39,1.B.69,1.B.30,0.66317505,806,False
A4WXA3,1.B.7,1.B.7,0.92332286,813,False
Q5HB83,1.B.7,1.B.7,0.82129127,814,False
Q2K0Q0,1.B.70,1.B.70,0.9497294,827,False
Q9L7A9,1.B.70,1.B.70,0.9497294,828,False
Q44665,1.B.70,1.B.70,0.9497294,829,False
C6W3T8,1.B.73,1.B.73,0.819076,835,False
E4T302,1.B.73,1.B.73,0.89259046,836,False
A5G7L3,1.B.78,1.B.78,0.76287985,873,False
W0A8H9,1.B.81,1.B.81,0.96808416,890,False
F8GDI1,1.B.81,1.B.81,0.96808416,891,False
KER09053,1.B.81,1.B.81,0.96808416,892,False
WP_054039809,1.B.81,1.B.81,0.96808416,893,False
WP_132308094,1.B.92,1.B.92,0.92750144,918,False
WP_101656401,1.B.92,1.B.92,0.883793,919,False
WP_068467660,1.B.95,1.B.95,0.96946555,934,False
TET05321,1.B.95,1.B.95,0.9641177,935,False
WP_146917420,1.B.95,1.B.95,0.96391046,936,False
WP_105313043,1.B.95,1.B.95,0.9624992,937,False
C6SS71,1.C.102,1.C.26,0.52616936,954,False
XP_008081830,1.C.104,1.C.104,0.967657,966,False
RDI86773,1.C.104,1.C.104,0.96988934,967,False
XP_007925356,1.C.104,1.C.104,0.9742236,968,False
A1YKW7,1.C.11,1.C.11,0.9290572,994,False
AEH33294,1.C.11,1.C.11,0.9310566,995,False
E9EKK1,1.C.119,1.C.119,0.8743244,1047,False
M5N9T8,1.C.119,1.C.119,0.8743244,1048,False
P82427,1.C.124,1.C.124,0.8496061,1057,False
AEX09222,1.C.124,1.C.124,0.8496061,1058,False
AHN67314,1.C.126,1.C.126,0.2700566,1062,False
B7PSG2,1.C.13,1.C.13,0.26490605,1070,False
J9HUA3,1.C.13,1.C.13,0.2295838,1071,False
XP_039042682,1.C.132,1.C.132,0.79520124,1081,False
WP_168566867,1.C.132,1.C.132,0.7996636,1082,False
WP_047703972,1.C.14,1.C.14,0.8837433,1094,False
D1J6Q5,1.C.14,1.C.14,0.8923242,1095,False
CAC42164,1.C.18,1.C.18,0.17726229,1098,False
P82270,1.C.19,1.G.5,0.078048326,1104,False
Q6EZF9,1.C.19,1.C.19,0.9048683,1105,False
P84962,1.C.24,1.C.24,0.96050954,1147,False
P83002,1.C.24,1.C.24,0.96050954,1148,False
Q6TGQ7,1.C.24,1.C.24,0.96050954,1149,False
WP_080375718,1.C.24,1.C.24,0.96050954,1150,False
WP_098856434,1.C.26,1.C.26,0.52616936,1153,False
A7GJP5,1.C.31,1.C.31,0.8084576,1157,False
Q9NJC6,1.C.47,1.C.47,0.9686235,1235,False
H2CYQ1,1.C.47,1.C.47,0.96102166,1236,False
F6LCB3,1.C.47,1.C.47,0.9600098,1237,False
Q07A30,1.C.47,1.C.47,0.9672308,1238,False
R7ZEE7,1.C.5,1.C.5,0.7566176,1250,False
Q45728,1.C.5,1.C.5,0.8930056,1251,False
T2MFP9,1.C.50,1.C.50,0.40932715,1255,False
Q07932,1.C.51,8.A.19,0.104694515,1256,False
F2JTE2,1.C.56,1.C.56,0.6993145,1262,False
L0CMD2,1.C.62,1.C.62,0.7525724,1270,False
XP_015918646,1.C.63,8.A.39,0.2152303,1273,False
Q9L6W3,1.C.65,1.C.65,0.80216604,1292,False
WP_062552397,1.C.70,1.C.70,0.7335844,1306,False
P01382,1.C.74,1.C.74,0.9025821,1321,False
Q8QGR0,1.C.74,1.C.74,0.7257696,1322,False
B1Z6U1,1.C.75,1.C.75,0.8819929,1329,False
AKC96038,1.C.75,1.C.75,0.10817704,1330,False
A7IZR5,1.C.78,1.C.78,0.8176393,1337,False
Q9ZGP5,1.C.83,1.C.111,0.40893754,1361,False
F9P995,1.C.84,1.A.127,0.24227847,1363,False
C9BRP5,1.C.90,1.C.90,0.9349329,1377,False
A5MY21,1.C.90,1.C.90,0.9349329,1378,False
TKY80222,1.E.1,1.E.1,0.94059384,1427,False
ECY3018204,1.E.1,1.E.1,0.94059384,1428,False
Q37895,1.E.10,1.E.10,0.7158044,1432,False
F9LWA6,1.E.16,1.E.10,0.23327948,1456,False
PIN93264,1.E.20,1.E.20,0.8745958,1481,False
EJG08371,1.E.20,1.E.20,0.8745958,1482,False
Q37975,1.E.21,1.E.21,0.86722296,1487,False
B1S807,1.E.21,1.E.21,0.86722296,1488,False
WP_087770102,1.E.25,1.E.25,0.9529569,1513,False
RYC38893,1.E.25,1.E.25,0.9529569,1514,False
ALA46464,1.E.25,1.E.25,0.9529569,1515,False
F7TY91,1.E.29,1.E.29,0.9632696,1536,False
WP_076238539,1.E.29,1.E.29,0.9632696,1537,False
WP_116059751,1.E.29,1.E.29,0.9632696,1538,False
R4JJW4,1.E.4,1.E.4,0.80160755,1549,False
W7Wfe7,1.E.50,1.E.50,0.1160629,1562,False
A9C1R0,1.E.6,1.E.6,0.96621174,1607,False
H1RRJ5,1.E.6,1.E.6,0.96621174,1608,False
C1D8E7,1.E.6,1.E.6,0.9629307,1609,False
WLJ89320,1.E.6,1.E.6,0.96621174,1610,False
WP_184711133,1.E.7,1.E.7,0.9427928,1636,False
WP_097540830,1.E.7,1.E.7,0.9427928,1637,False
WP_055414402,1.E.7,1.E.7,0.9427928,1638,False
AMQ26458,1.G.1,1.G.1,0.9008326,1667,False
AFV53227,1.G.1,1.G.1,0.9008326,1668,False
Q1PDC7,1.G.12,1.G.12,0.8378581,1673,False
AVM87398,1.G.14,1.G.14,0.18964931,1676,False
Q7ZFT7,1.G.9,1.G.9,0.93472224,1734,False
M4HM10,1.G.9,1.G.9,0.93472224,1735,False
WP_250671306,1.M.7,1.M.7,0.87691003,1751,False
WP_200664041,1.M.7,1.M.7,0.87691003,1752,False
WP_094276346,1.S.1,1.S.1,0.9226116,1788,False
6NER_A,1.S.1,1.S.1,0.8473553,1789,False
MBT6724251,1.S.1,1.S.1,0.8927031,1790,False
AAD39019,1.S.2,1.S.1,0.19290507,1798,False
D0LZ73,1.S.7,1.S.7,0.64284265,1808,False
WP_039622912,1.W.1,1.W.1,0.9075108,1819,False
WP_073187488,1.W.1,1.W.1,0.9464733,1820,False
AUR96941,1.W.10,1.W.10,0.9328548,1829,False
MBO00979,1.W.10,1.W.10,0.905569,1830,False
AXP07702,1.W.10,1.W.10,0.8165459,1831,False
RLE91336,1.W.3,1.W.3,0.84765077,1844,False
RLG54911,1.W.3,1.W.3,0.83499044,1845,False
WP_155320278,1.W.3,1.W.3,0.3893229,1846,False
MAG24778,1.W.5,1.W.5,0.8056274,1860,False
WP_077072253,1.W.5,8.A.183,0.07808713,1861,False
RLG01344,1.W.8,1.W.8,0.8614948,1869,False
TXH14527,1.W.8,1.W.8,0.94964504,1870,False
RLD10056,1.W.9,1.W.9,0.969146,1887,False
HBY62778,1.W.9,1.W.9,0.97222227,1888,False
AXH46464,1.W.9,1.W.9,0.96730185,1889,False
HAM56808,1.W.9,1.W.9,0.97218937,1890,False
F5X5Y2,2.A.10,2.A.10,0.18428266,1895,False
S4H275,2.A.10,2.A.10,0.8304731,1896,False
Q6MLJ0,2.A.100,2.A.100,0.9337627,1904,False
XP_012758493,2.A.100,2.A.100,0.93261355,1905,False
C6B3K0,2.A.101,1.B.84,0.06534612,1907,False
WP_076734059,2.A.103,9.B.18,0.29197744,1917,False
WP_082139284,2.A.103,2.A.103,0.9478849,1918,False
WP_071389592,2.A.103,2.A.103,0.96261144,1919,False
KKP64473,2.A.104,2.A.104,0.87440854,1924,False
E4RIT5,2.A.107,2.A.107,0.86465317,1930,False
L8Q2C2,2.A.107,2.A.107,0.86465317,1931,False
U2LY02,2.A.11,2.A.11,0.9214769,1951,False
D7AXM6,2.A.11,2.A.11,0.9214769,1952,False
Q821X2,2.A.111,2.A.111,0.8331781,1957,False
J7LI01,2.A.116,2.A.116,0.9549405,1968,False
B7HXY3,2.A.116,2.A.116,0.9549405,1969,False
B8I848,2.A.116,2.A.116,0.9549405,1970,False
Q38YQ0,2.A.118,2.A.118,0.92288756,1994,False
P39263,2.A.118,2.A.118,0.92288756,1995,False
WP_057569963,2.A.119,2.A.119,0.97355294,2011,False
WP_062660767,2.A.119,2.A.119,0.97355294,2012,False
WP_092498738,2.A.119,2.A.119,0.9760745,2013,False
OIO63212,2.A.119,2.A.119,0.97355294,2014,False
J6H8T7,2.A.120,2.A.120,0.9612778,2026,False
A8MA30,2.A.120,2.A.120,0.9612778,2027,False
ARG45194,2.A.120,2.A.120,0.9612778,2028,False
D2VY17,2.A.125,2.A.125,0.7237519,2056,False
OLS23552,2.A.129,2.A.129,0.9644824,2069,False
WP_111865303,2.A.129,2.A.129,0.9644824,2070,False
WP_086951747,2.A.129,2.A.129,0.9644824,2071,False
Q0PAK3,2.A.13,1.A.107,0.4336066,2077,False
K0P0B6,2.A.13,2.A.13,0.8917405,2078,False
RKY32654,2.A.131,2.A.131,0.8838488,2084,False
RZN41577,2.A.131,2.A.131,0.8838488,2085,False
Q57251,2.A.14,2.A.15,0.22885443,2107,False
AOY58527,2.A.14,2.A.14,0.8100411,2108,False
AJH13638,2.A.15,2.A.15,0.9605786,2122,False
P31553,2.A.15,8.A.79,0.19494508,2123,False
B4EY22,2.A.15,8.A.79,0.19494508,2124,False
B7L6S9,2.A.15,2.A.15,0.9605786,2125,False
W0WFC6,2.A.25,2.A.25,0.9255098,2162,False
P30143,2.A.25,2.A.25,0.9255098,2163,False
F2HK99,2.A.26,2.A.26,0.90923685,2172,False
P0AD99,2.A.26,9.B.411,0.12534906,2173,False
B1XKD9,2.A.27,2.A.27,0.8586081,2179,False
M1QJN9,2.A.27,2.A.27,0.8586081,2180,False
Q9I2S5,2.A.34,2.A.8,0.19543108,2190,False
Q8EI43,2.A.35,2.A.35,0.95060045,2201,False
Q0PHV8,2.A.35,2.A.35,0.9570039,2202,False
Q838P8,2.A.35,2.A.35,0.95696914,2203,False
P37660,2.A.42,2.A.42,0.9431858,2230,False
P42628,2.A.42,2.A.42,0.9431858,2231,False
P63340,2.A.42,2.A.42,0.9431858,2232,False
UYL04267,2.A.45,2.A.45,0.88837576,2242,False
Q819S9,2.A.45,2.A.45,0.9635278,2243,False
A1SPN6,2.A.45,2.A.45,0.9635278,2244,False
P76103,2.A.46,2.A.46,0.9391929,2253,False
Q88I34,2.A.46,1.A.12,0.064883634,2254,False
7TAK_A,2.A.46,2.A.46,0.9391929,2255,False
A8BIM9,2.A.48,2.A.48,0.8962083,2261,False
O45166,2.A.48,2.A.48,0.87384546,2262,False
C1D347,2.A.52,2.A.52,0.96664953,2275,False
C7PI41,2.A.52,2.A.68,0.073699586,2276,False
Q7NN80,2.A.52,2.A.68,0.073699586,2277,False
G2HQN2,2.A.61,2.A.68,0.08307599,2300,False
C0QDE6,2.A.61,2.A.61,0.84270835,2301,False
A5F120,2.A.62,2.A.62,0.9117318,2307,False
WP_020086767,2.A.62,2.A.62,0.78621304,2308,False
Q183S2,2.A.68,2.A.68,0.8200037,2313,False
W2qlk8,2.A.71,2.A.71,0.545129,2324,False
Q9XIQ7,2.A.71,2.A.71,0.9535753,2325,False
Q8IBB7,2.A.71,2.A.71,0.6468519,2326,False
Q9M7K4,2.A.72,2.A.72,0.95740145,2340,False
Q9FE38,2.A.72,2.A.72,0.2702702,2341,False
Q19A13,2.A.72,2.A.72,0.2702702,2342,False
O49423,2.A.72,9.B.158,0.14471819,2343,False
B5U2Z3,2.A.75,2.A.75,0.45410627,2366,False
Q8GMZ9,2.A.76,2.A.76,0.81606007,2380,False
Q6TNA0,2.A.76,2.A.76,0.9360319,2381,False
V9RYY0,2.A.76,2.A.76,0.9360319,2382,False
A3U6A7,2.A.76,8.A.79,0.19494508,2383,False
Q3IPU1,2.A.77,2.A.77,0.8721428,2388,False
Q8RFA1,2.A.8,2.A.8,0.9391413,2401,False
Q81E21,2.A.8,2.A.8,0.9391413,2402,False
H7C6B2,2.A.8,2.A.8,0.9391413,2403,False
O52005,2.A.81,2.A.81,0.9163899,2410,False
A6LP55,2.A.81,2.A.81,0.9163899,2411,False
WP_147663164,2.A.87,2.A.87,0.9611993,2426,False
TET29359,2.A.87,2.A.87,0.9611993,2427,False
AFN04413,2.A.87,2.A.87,0.9611993,2428,False
Q9UBH6,2.A.94,2.A.94,0.8733433,2444,False
P16151,2.A.94,2.A.94,0.8910835,2445,False
P25743,2.A.95,2.A.131,0.06197408,2452,False
B8HLY6,2.A.95,2.A.95,0.8163687,2453,False
Q9Y276,3.A.28,3.A.28,0.5524006,2513,False
KOO28456,3.E.3,3.E.3,0.93494374,2522,False
WP_055898914,3.E.3,3.E.3,0.93494374,2523,False
S7VV85,4.E.1,4.E.1,0.71480334,2531,False
Q5CWX6,4.E.1,4.E.1,0.4835787,2532,False
WP_046728225,4.H.1,4.H.1,0.51277494,2558,False
WP_083289127,4.H.1,4.H.1,0.7983973,2559,False
VDG77260,4.H.1,4.H.1,0.7115626,2560,False
G9NAJ2,5.B.2,5.B.2,0.9544724,2578,False
EQK99033,5.B.2,5.B.2,0.88402045,2579,False
Q7SC62,5.B.2,5.B.2,0.9465724,2580,False
KHN35905,5.B.2,5.B.2,0.94634837,2581,False
P53355,8.A.104,8.A.104,0.40708685,2664,False
Q9BXM7,8.A.104,8.A.32,0.4296957,2665,False
NP_001257414,8.A.104,8.A.104,0.82200253,2666,False
P83748,8.A.131,8.A.131,0.9617111,2809,False
P00738,8.A.131,8.A.131,0.9739304,2810,False
B0FXM1,8.A.131,8.A.131,0.9617111,2811,False
WP_008488490,8.A.150,8.A.150,0.7737319,2895,False
XP_027863911,8.A.17,9.B.376,0.1186786,2972,False
AAO89003,8.A.17,8.A.17,0.9880513,2973,False
Q15116,8.A.17,8.A.17,0.9456433,2974,False
KAG6546873,8.A.178,8.A.178,0.83322567,3025,False
XP_013762242,8.A.178,1.C.132,0.9115169,3026,False
WP_165133333,8.A.180,2.A.8,0.25271788,3035,False
PSC71052,8.A.183,8.A.183,0.8094171,3047,False
ETW46879,8.A.183,8.A.183,0.8589895,3048,False
XP_029997346,8.A.194,8.A.194,0.8783043,3110,False
KAG2487039,8.A.194,8.A.91,0.12407778,3111,False
XP_031756194,8.A.196,8.A.196,0.491673,3116,False
Q09098,8.A.31,8.A.31,0.83379394,3290,False
CCE37669,8.A.35,8.A.35,0.836844,3305,False
E9AL21,8.A.44,8.A.44,0.8162102,3337,False
A8JGI1,8.A.44,8.A.44,0.81549007,3338,False
P27487,8.A.51,8.A.51,0.82406235,3384,False
Q12884,8.A.51,8.A.51,0.82406235,3385,False
OLS30636,8.A.59,8.A.59,0.09937089,3428,False
V9L7R9,8.A.69,8.B.43,0.07095947,3492,False
Q14TH3,8.A.77,8.A.77,0.27260303,3542,False
NP_080609,8.A.77,8.A.77,0.19167659,3543,False
P01057,8.A.77,8.A.77,0.2779624,3544,False
XP_054180400,8.A.78,1.A.57,0.07340426,3546,False
P45667,8.B.1,8.B.1,0.9680757,3656,False
P60266,8.B.1,8.B.1,0.9680757,3657,False
TKW02011,8.B.1,8.B.1,0.9680757,3658,False
AME17663,8.B.1,8.A.31,0.14891279,3659,False
P86716,8.B.12,8.B.12,0.82581043,3668,False
XP_020356628,8.B.13,8.B.13,0.86700374,3675,False
O43291,8.B.13,8.B.13,0.84738654,3676,False
C3TS07,8.B.17,8.B.17,0.9060939,3683,False
B1B5I9,8.B.17,8.B.17,0.9060939,3684,False
C0HKG8,8.B.19,8.B.19,0.92904896,3693,False
P81790,8.B.19,8.B.19,0.9436116,3694,False
AED89561,8.B.23,8.B.23,0.8610448,3700,False
P81782,8.B.23,1.C.74,0.7672489,3701,False
ATF27819,8.B.28,8.B.28,0.93893576,3720,False
AXL93751,8.B.28,8.B.4,0.7939565,3721,False
B1P1H2,8.B.3,8.B.5,0.9704939,3727,False
Q7YT39,8.B.3,8.B.5,0.9039435,3728,False
P0CY81,8.B.32,8.B.32,0.96560717,3746,False
P0CAQ2,8.B.32,8.B.32,0.96560717,3747,False
P0C1X0,8.B.32,8.B.32,0.96560717,3748,False
P0C2C5,8.B.32,8.B.32,0.96560717,3749,False
P0C666,8.B.4,8.B.4,0.773102,3763,False
ATF27565,8.B.4,8.B.28,0.7704127,3764,False
Q9BP53,8.B.4,8.B.28,0.8303592,3765,False
WEQ50348,8.B.4,8.B.28,0.9301214,3766,False
P56852,8.B.5,8.B.5,0.75308454,3785,False
P60590,8.B.5,8.B.5,0.90564895,3786,False
M5AY63,8.B.5,8.B.5,0.64472497,3787,False
B8XH25,8.B.7,8.B.7,0.8633953,3792,False
P0C194,8.B.8,8.B.8,0.9313769,3800,False
P0C8R1,8.B.8,8.B.8,0.9313769,3801,False
KQJ85610,9.A.43,9.A.43,0.9606321,3901,False
Q8LPS2,9.A.43,9.A.43,0.9436905,3902,False
XP_015973699,9.A.43,9.A.43,0.9528112,3903,False
Q12466,9.A.57,9.A.57,0.75792634,3945,False
P48231,9.A.57,9.A.57,0.75792634,3946,False
Q03640,9.A.57,9.A.57,0.9552325,3947,False
WP_121250785,9.B.111,9.B.111,0.7931772,4019,False
SDO08619,9.B.120,9.B.120,0.92209244,4065,False
NYE48519,9.B.120,9.B.120,0.92209244,4066,False
P0A236,9.B.128,9.B.128,0.7667324,4116,False
U6J488,9.B.130,1.A.73,0.124375924,4129,False
M7B5M6,9.B.130,9.B.130,0.9445421,4130,False
O55100,9.B.130,9.B.130,0.94728965,4131,False
CDW76090,9.B.135,9.B.135,0.9596767,4152,False
Q9BWQ6,9.B.135,9.B.135,0.95564765,4153,False
P53108,9.B.135,9.B.135,0.96366596,4154,False
B8FMP7,9.B.170,9.B.170,0.8924183,4276,False
Q1IUU0,9.B.170,9.B.170,0.87959933,4277,False
D1PQ73,9.B.183,9.B.183,0.8929916,4323,False
P71056,9.B.183,9.B.183,0.93880177,4324,False
P48583,9.B.191,9.B.191,0.95858973,4355,False
A0Y0J1,9.B.191,9.B.191,0.95858973,4356,False
MBE0344742,9.B.191,9.B.191,0.95858973,4357,False
WP_014405681,9.B.218,9.B.218,0.8292481,4467,False
WP_062417086,9.B.218,9.B.218,0.86876523,4468,False
WP_051394874,9.B.225,9.B.225,0.9224643,4503,False
A4SKX1,9.B.225,9.B.225,0.8858817,4504,False
KKR67229,9.B.239,9.B.239,0.41201314,4574,False
WP_038794236,9.B.250,9.B.250,0.86311287,4600,False
WP_050765824,9.B.297,9.B.297,0.96299744,4663,False
TWJ13789,9.B.297,9.B.297,0.96299744,4664,False
PAW60084,9.B.297,9.B.297,0.9502463,4665,False
WP_332355618,9.B.297,9.B.297,0.96299744,4666,False
OPY34595,9.B.33,9.B.33,0.8662786,4744,False
WP_141687139,9.B.33,9.B.33,0.8662786,4745,False
WP_128121392,9.B.34,9.B.34,0.94427896,4761,False
EHB50236,9.B.34,9.B.34,0.7486845,4762,False
WP_132849460,9.B.371,1.C.113,0.040210366,4845,False
WP_143505982,9.B.371,2.A.73,0.22316715,4846,False
WP_119313807,9.B.371,2.A.73,0.22316715,4847,False
Q8N4S9,9.B.41,9.B.41,0.638556,4933,False
H9H2J6,9.B.41,9.B.41,0.67723364,4934,False
O00244,9.B.462,9.B.462,0.8902211,5091,False
Q72TA0,9.B.50,9.B.50,0.8999631,5100,False
F7NHB4,9.B.50,9.B.50,0.8999631,5101,False
A8IKM0,9.B.51,9.B.51,0.9343816,5109,False
A8J7Z7,9.B.51,9.B.51,0.9343816,5110,False
I4EGF2,9.B.54,9.B.54,0.86237836,5115,False
OAJ10018,9.B.57,9.B.57,0.7171893,5125,False
