Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
Q821X2,2.A.111,2.A.111,0.80756694,1957,False
J7LI01,2.A.116,2.A.116,0.9535092,1968,False
B7HXY3,2.A.116,2.A.116,0.9535092,1969,False
B8I848,2.A.116,2.A.116,0.9535092,1970,False
Q38YQ0,2.A.118,2.A.118,0.92189354,1994,False
P39263,2.A.118,2.A.118,0.92189354,1995,False
WP_057569963,2.A.119,2.A.119,0.97286665,2011,False
WP_062660767,2.A.119,2.A.119,0.97286665,2012,False
WP_092498738,2.A.119,2.A.119,0.97513235,2013,False
OIO63212,2.A.119,2.A.119,0.97286665,2014,False
J6H8T7,2.A.120,2.A.120,0.9601084,2026,False
A8MA30,2.A.120,2.A.120,0.9601084,2027,False
ARG45194,2.A.120,2.A.120,0.9601084,2028,False
D2VY17,2.A.125,2.A.125,0.7268185,2056,False
OLS23552,2.A.129,2.A.129,0.9629775,2069,False
WP_111865303,2.A.129,2.A.129,0.9629775,2070,False
WP_086951747,2.A.129,2.A.129,0.9629775,2071,False
Q0PAK3,2.A.13,1.A.107,0.4352457,2077,False
K0P0B6,2.A.13,2.A.13,0.88832855,2078,False
RKY32654,2.A.131,2.A.131,0.8871191,2084,False
RZN41577,2.A.131,2.A.131,0.8871191,2085,False
Q57251,2.A.14,2.A.15,0.22402868,2107,False
AOY58527,2.A.14,2.A.14,0.80661833,2108,False
AJH13638,2.A.15,2.A.15,0.9609492,2122,False
P31553,2.A.15,8.A.79,0.19111565,2123,False
B4EY22,2.A.15,8.A.79,0.19111565,2124,False
B7L6S9,2.A.15,2.A.15,0.9609492,2125,False
W0WFC6,2.A.25,2.A.25,0.928919,2162,False
P30143,2.A.25,2.A.25,0.928919,2163,False
F2HK99,2.A.26,2.A.26,0.90895486,2172,False
P0AD99,2.A.26,9.B.411,0.12509675,2173,False
B1XKD9,2.A.27,2.A.27,0.85836256,2179,False
M1QJN9,2.A.27,2.A.27,0.85836256,2180,False
Q9I2S5,2.A.34,2.A.8,0.19427946,2190,False
Q8EI43,2.A.35,2.A.35,0.95040023,2201,False
Q0PHV8,2.A.35,2.A.35,0.9567917,2202,False
Q838P8,2.A.35,2.A.35,0.95876896,2203,False
P37660,2.A.42,2.A.42,0.9415928,2230,False
P42628,2.A.42,2.A.42,0.9415928,2231,False
P63340,2.A.42,2.A.42,0.9415928,2232,False
UYL04267,2.A.45,2.A.45,0.8918306,2242,False
Q819S9,2.A.45,2.A.45,0.96003324,2243,False
A1SPN6,2.A.45,2.A.45,0.96003324,2244,False
P76103,2.A.46,2.A.46,0.9374506,2253,False
Q88I34,2.A.46,1.A.12,0.06558245,2254,False
7TAK_A,2.A.46,2.A.46,0.9374506,2255,False
A8BIM9,2.A.48,2.A.48,0.8900157,2261,False
O45166,2.A.48,2.A.48,0.8759775,2262,False
C1D347,2.A.52,2.A.52,0.9658611,2275,False
C7PI41,2.A.52,2.A.68,0.07182922,2276,False
Q7NN80,2.A.52,2.A.68,0.07182922,2277,False
G2HQN2,2.A.61,2.A.68,0.08113939,2300,False
C0QDE6,2.A.61,2.A.61,0.8521065,2301,False
A5F120,2.A.62,2.A.62,0.90737695,2307,False
WP_020086767,2.A.62,2.A.62,0.7917395,2308,False
Q183S2,2.A.68,2.A.68,0.8208344,2313,False
W2qlk8,2.A.71,2.A.71,0.3736959,2324,False
Q9XIQ7,2.A.71,2.A.71,0.9553504,2325,False
Q8IBB7,2.A.71,2.A.71,0.45476046,2326,False
Q9M7K4,2.A.72,2.A.72,0.94925916,2340,False
Q9FE38,2.A.72,2.A.72,0.25622565,2341,False
Q19A13,2.A.72,2.A.72,0.25622565,2342,False
O49423,2.A.72,9.B.158,0.10941243,2343,False
B5U2Z3,2.A.75,2.A.75,0.45544547,2366,False
Q8GMZ9,2.A.76,2.A.76,0.85199773,2380,False
Q6TNA0,2.A.76,2.A.76,0.9336769,2381,False
V9RYY0,2.A.76,2.A.76,0.9336769,2382,False
A3U6A7,2.A.76,8.A.79,0.19111565,2383,False
Q3IPU1,2.A.77,2.A.77,0.85641885,2388,False
Q8RFA1,2.A.8,2.A.8,0.9404883,2401,False
Q81E21,2.A.8,2.A.8,0.9404883,2402,False
H7C6B2,2.A.8,2.A.8,0.9404883,2403,False
O52005,2.A.81,2.A.81,0.9154347,2410,False
A6LP55,2.A.81,2.A.81,0.9154347,2411,False
WP_147663164,2.A.87,2.A.87,0.96097714,2426,False
TET29359,2.A.87,2.A.87,0.96097714,2427,False
AFN04413,2.A.87,2.A.87,0.96097714,2428,False
Q9UBH6,2.A.94,2.A.94,0.879411,2444,False
P16151,2.A.94,2.A.94,0.8902261,2445,False
P25743,2.A.95,2.A.131,0.061415676,2452,False
B8HLY6,2.A.95,2.A.95,0.82104355,2453,False
Q9Y276,3.A.28,1.A.105,0.1980525,2513,False
KOO28456,3.E.3,3.E.3,0.9343478,2522,False
WP_055898914,3.E.3,3.E.3,0.9343478,2523,False
S7VV85,4.E.1,4.E.1,0.45089567,2531,False
Q5CWX6,4.E.1,4.E.1,0.67139053,2532,False
WP_046728225,4.H.1,4.H.1,0.533464,2558,False
WP_083289127,4.H.1,4.H.1,0.9096453,2559,False
VDG77260,4.H.1,4.H.1,0.9064339,2560,False
G9NAJ2,5.B.2,5.B.2,0.96452713,2578,False
EQK99033,5.B.2,5.B.2,0.9615667,2579,False
Q7SC62,5.B.2,5.B.2,0.95733786,2580,False
KHN35905,5.B.2,5.B.2,0.95422,2581,False
P53355,8.A.104,8.A.104,0.7804574,2664,False
Q9BXM7,8.A.104,8.A.32,0.5105339,2665,False
NP_001257414,8.A.104,8.A.104,0.858293,2666,False
P83748,8.A.131,8.A.131,0.9584791,2809,False
P00738,8.A.131,8.A.131,0.9712087,2810,False
B0FXM1,8.A.131,8.A.131,0.9584791,2811,False
WP_008488490,8.A.150,8.A.150,0.7860421,2895,False
XP_027863911,8.A.17,9.B.376,0.15777746,2972,False
AAO89003,8.A.17,8.A.17,0.98256314,2973,False
Q15116,8.A.17,8.A.17,0.9814022,2974,False
KAG6546873,8.A.178,8.A.178,0.8638742,3025,False
XP_013762242,8.A.178,1.C.132,0.9144831,3026,False
WP_165133333,8.A.180,2.A.8,0.2503759,3035,False
PSC71052,8.A.183,8.A.183,0.81246746,3047,False
ETW46879,8.A.183,8.A.183,0.8296629,3048,False
XP_029997346,8.A.194,8.A.194,0.87726283,3110,False
KAG2487039,8.A.194,9.B.34,0.0584586,3111,False
XP_031756194,8.A.196,8.A.196,0.64321536,3116,False
Q09098,8.A.31,8.A.31,0.7976871,3290,False
CCE37669,8.A.35,8.A.35,0.8603281,3305,False
E9AL21,8.A.44,8.A.44,0.8554164,3337,False
A8JGI1,8.A.44,8.A.44,0.8554164,3338,False
P27487,8.A.51,8.A.51,0.3326298,3384,False
Q12884,8.A.51,8.A.51,0.33233362,3385,False
OLS30636,8.A.59,8.A.213,0.07447033,3428,False
V9L7R9,8.A.69,8.B.43,0.08910612,3492,False
Q14TH3,8.A.77,8.A.77,0.30375475,3542,False
NP_080609,8.A.77,8.A.77,0.2777821,3543,False
P01057,8.A.77,8.A.77,0.295274,3544,False
XP_054180400,8.A.78,8.A.159,0.1324565,3546,False
P45667,8.B.1,8.B.1,0.9676458,3656,False
P60266,8.B.1,8.B.1,0.9676458,3657,False
TKW02011,8.B.1,8.B.1,0.9676458,3658,False
AME17663,8.B.1,8.A.31,0.1548674,3659,False
P86716,8.B.12,8.B.12,0.6810063,3668,False
XP_020356628,8.B.13,8.B.13,0.89190537,3675,False
O43291,8.B.13,8.B.13,0.92965996,3676,False
C3TS07,8.B.17,8.B.17,0.90580297,3683,False
B1B5I9,8.B.17,8.B.17,0.90580297,3684,False
C0HKG8,8.B.19,8.B.19,0.94049156,3693,False
P81790,8.B.19,8.B.19,0.94154716,3694,False
AED89561,8.B.23,8.B.23,0.8647554,3700,False
P81782,8.B.23,1.C.74,0.77285874,3701,False
ATF27819,8.B.28,8.B.28,0.93591624,3720,False
AXL93751,8.B.28,8.B.4,0.785039,3721,False
B1P1H2,8.B.3,8.B.5,0.96794295,3727,False
Q7YT39,8.B.3,8.B.5,0.9065801,3728,False
P0CY81,8.B.32,8.B.32,0.96549135,3746,False
P0CAQ2,8.B.32,8.B.32,0.96549135,3747,False
P0C1X0,8.B.32,8.B.32,0.96549135,3748,False
P0C2C5,8.B.32,8.B.32,0.96549135,3749,False
P0C666,8.B.4,8.B.4,0.7634935,3763,False
ATF27565,8.B.4,8.B.28,0.75817466,3764,False
Q9BP53,8.B.4,8.B.28,0.82444674,3765,False
WEQ50348,8.B.4,8.B.28,0.9203547,3766,False
P56852,8.B.5,8.B.5,0.7298798,3785,False
P60590,8.B.5,8.B.5,0.9122151,3786,False
M5AY63,8.B.5,8.B.5,0.55367297,3787,False
B8XH25,8.B.7,8.B.7,0.86376435,3792,False
P0C194,8.B.8,8.B.8,0.9314835,3800,False
P0C8R1,8.B.8,8.B.8,0.9314835,3801,False
KQJ85610,9.A.43,9.A.43,0.9534273,3901,False
Q8LPS2,9.A.43,9.A.43,0.9522251,3902,False
XP_015973699,9.A.43,9.A.43,0.95088625,3903,False
Q12466,9.A.57,9.A.57,0.56259704,3945,False
P48231,9.A.57,9.A.57,0.56259704,3946,False
Q03640,9.A.57,9.A.57,0.9523182,3947,False
WP_121250785,9.B.111,9.B.111,0.6376129,4019,False
SDO08619,9.B.120,9.B.120,0.92127097,4065,False
NYE48519,9.B.120,9.B.120,0.92127097,4066,False
P0A236,9.B.128,9.B.128,0.75256085,4116,False
U6J488,9.B.130,1.A.73,0.14688069,4129,False
M7B5M6,9.B.130,9.B.130,0.92190206,4130,False
O55100,9.B.130,9.B.130,0.9398478,4131,False
CDW76090,9.B.135,9.B.135,0.96996474,4152,False
Q9BWQ6,9.B.135,9.B.135,0.9717757,4153,False
P53108,9.B.135,9.B.135,0.97242343,4154,False
B8FMP7,9.B.170,9.B.170,0.89272875,4276,False
Q1IUU0,9.B.170,9.B.170,0.8934356,4277,False
D1PQ73,9.B.183,9.B.183,0.8970466,4323,False
P71056,9.B.183,9.B.183,0.9382863,4324,False
P48583,9.B.191,9.B.191,0.9543449,4355,False
A0Y0J1,9.B.191,9.B.191,0.9543449,4356,False
MBE0344742,9.B.191,9.B.191,0.9543449,4357,False
WP_014405681,9.B.218,9.B.218,0.8441313,4467,False
WP_062417086,9.B.218,9.B.218,0.83026785,4468,False
WP_051394874,9.B.225,9.B.225,0.919669,4503,False
A4SKX1,9.B.225,9.B.225,0.8915583,4504,False
KKR67229,9.B.239,9.B.239,0.21044181,4574,False
WP_038794236,9.B.250,9.B.250,0.8622837,4600,False
WP_050765824,9.B.297,9.B.297,0.9614149,4663,False
TWJ13789,9.B.297,9.B.297,0.9614149,4664,False
PAW60084,9.B.297,9.B.297,0.9431908,4665,False
WP_332355618,9.B.297,9.B.297,0.9614149,4666,False
OPY34595,9.B.33,9.B.33,0.8634989,4744,False
WP_141687139,9.B.33,9.B.33,0.8634989,4745,False
WP_128121392,9.B.34,9.B.34,0.9421292,4761,False
EHB50236,9.B.34,9.B.34,0.929583,4762,False
WP_132849460,9.B.371,1.C.113,0.052559607,4845,False
WP_143505982,9.B.371,2.A.73,0.21575671,4846,False
WP_119313807,9.B.371,2.A.73,0.21575671,4847,False
Q8N4S9,9.B.41,9.B.41,0.6819961,4933,False
H9H2J6,9.B.41,9.B.41,0.7126411,4934,False
O00244,9.B.462,9.B.462,0.8649291,5091,False
Q72TA0,9.B.50,9.B.50,0.8980661,5100,False
F7NHB4,9.B.50,9.B.50,0.8980661,5101,False
A8IKM0,9.B.51,9.B.51,0.9319722,5109,False
A8J7Z7,9.B.51,9.B.51,0.9319722,5110,False
I4EGF2,9.B.54,9.B.54,0.8854084,5115,False
OAJ10018,9.B.57,9.B.57,0.73277766,5125,False
