Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
Q2K0Q0,1.B.70,1.B.70,0.9996704852064415,827,False
Q9L7A9,1.B.70,1.B.70,0.9998367206953696,828,False
Q44665,1.B.70,1.B.70,0.999883501684684,829,False
C6W3T8,1.B.73,1.B.73,0.9317959372361989,835,False
E4T302,1.B.73,1.B.73,0.9555858677620153,836,False
A5G7L3,1.B.78,1.B.78,0.9964203508575092,873,False
W0A8H9,1.B.81,1.B.81,0.9996992245001417,890,False
F8GDI1,1.B.81,1.B.81,0.9999067204655709,891,False
KER09053,1.B.81,1.B.81,0.9987201358630818,892,False
WP_054039809,1.B.81,1.B.81,0.9967911323116554,893,False
WP_132308094,1.B.92,1.B.92,0.9973309797555574,918,False
WP_101656401,1.B.92,1.B.92,0.9991517019243232,919,False
WP_068467660,1.B.95,1.B.95,0.9979121382407102,934,False
TET05321,1.B.95,1.B.95,0.9998436311964571,935,False
WP_146917420,1.B.95,1.B.95,0.9999898326827802,936,False
WP_105313043,1.B.95,1.B.95,0.9999592277371573,937,False
C6SS71,1.C.102,1.C.26,0.9996602414245517,954,False
XP_008081830,1.C.104,1.C.104,0.9981245349274183,966,False
RDI86773,1.C.104,1.C.104,0.9997352471791224,967,False
XP_007925356,1.C.104,1.C.104,0.9999991061371859,968,False
A1YKW7,1.C.11,1.C.11,0.9991785118242359,994,False
AEH33294,1.C.11,1.C.11,0.9998317578871498,995,False
E9EKK1,1.C.119,1.C.119,0.9978789822347176,1047,False
M5N9T8,1.C.119,1.C.119,0.9989608746490413,1048,False
P82427,1.C.124,1.C.124,0.9961169029091148,1057,False
AEX09222,1.C.124,1.C.124,0.9941220014536147,1058,False
AHN67314,1.C.126,1.C.126,0.997040164409198,1062,False
B7PSG2,1.C.13,1.C.13,0.9997032510284033,1070,False
J9HUA3,1.C.13,1.C.13,0.9987823862069656,1071,False
XP_039042682,1.C.132,1.C.132,0.9995541558810341,1081,False
WP_168566867,1.C.132,1.C.132,0.9969515468017178,1082,False
WP_047703972,1.C.14,1.C.14,0.9982040620215088,1094,False
D1J6Q5,1.C.14,1.C.14,0.9998545499657541,1095,False
CAC42164,1.C.18,1.C.18,0.9997842829383603,1098,False
P82270,1.C.19,1.C.19,0.2121495653404383,1104,False
Q6EZF9,1.C.19,1.C.19,0.999599226708813,1105,False
P84962,1.C.24,1.C.24,0.9583014912025707,1147,False
P83002,1.C.24,1.C.24,0.9945727804900583,1148,False
Q6TGQ7,1.C.24,1.C.24,0.9982501227291953,1149,False
WP_080375718,1.C.24,1.C.24,0.9999348445602418,1150,False
WP_098856434,1.C.26,1.C.26,0.9984722415040128,1153,False
A7GJP5,1.C.31,1.C.31,0.9997237772849967,1157,False
Q9NJC6,1.C.47,1.C.47,0.9977198596742607,1235,False
H2CYQ1,1.C.47,1.C.47,0.998744361514261,1236,False
F6LCB3,1.C.47,1.C.47,0.9814851873832627,1237,False
Q07A30,1.C.47,1.C.47,0.9984334979779864,1238,False
R7ZEE7,1.C.5,1.C.5,0.9994104891691517,1250,False
Q45728,1.C.5,1.C.5,0.9956962538345262,1251,False
T2MFP9,1.C.50,1.C.50,0.9990206421977955,1255,False
Q07932,1.C.51,1.C.51,0.9993380779240298,1256,False
F2JTE2,1.C.56,1.C.56,0.9853933364354205,1262,False
L0CMD2,1.C.62,1.C.62,0.9998988308034472,1270,False
XP_015918646,1.C.63,1.C.63,0.9999987394507062,1273,False
Q9L6W3,1.C.65,1.C.65,0.9038995288630485,1292,False
WP_062552397,1.C.70,1.C.70,0.9862192697299331,1306,False
P01382,1.C.74,1.C.74,0.999954107151701,1321,False
Q8QGR0,1.C.74,1.C.74,0.9999991746925555,1322,False
B1Z6U1,1.C.75,1.C.75,0.8079320311922529,1329,False
AKC96038,1.C.75,1.C.75,0.9998517801418062,1330,False
A7IZR5,1.C.78,1.C.78,0.9165419310493529,1337,False
Q9ZGP5,1.C.83,1.C.83,0.9505882821449475,1361,False
F9P995,1.C.84,1.C.84,0.9996991237149685,1363,False
C9BRP5,1.C.90,1.C.90,0.9998428014635617,1377,False
A5MY21,1.C.90,1.C.90,0.9997878338076372,1378,False
TKY80222,1.E.1,1.E.1,0.9994178655754384,1427,False
ECY3018204,1.E.1,1.E.1,0.9937316124744037,1428,False
Q37895,1.E.10,1.E.16,0.8767036408151568,1432,False
F9LWA6,1.E.16,1.E.10,0.6110304148416562,1456,False
PIN93264,1.E.20,1.E.20,0.9886911737199117,1481,False
EJG08371,1.E.20,1.E.20,0.9947145342698164,1482,False
Q37975,1.E.21,1.E.21,0.9999379875710527,1487,False
B1S807,1.E.21,1.E.21,0.9940104488844002,1488,False
WP_087770102,1.E.25,1.E.25,0.9989226819769158,1513,False
RYC38893,1.E.25,1.E.25,0.998804683694308,1514,False
ALA46464,1.E.25,1.E.25,0.9994708663025333,1515,False
F7TY91,1.E.29,1.E.29,0.9992611407855796,1536,False
WP_076238539,1.E.29,1.E.29,0.9998627672816757,1537,False
WP_116059751,1.E.29,1.E.29,0.9968463991574907,1538,False
R4JJW4,1.E.4,1.E.4,0.9999831058162144,1549,False
W7Wfe7,1.E.50,1.E.50,0.9963513288662866,1562,False
A9C1R0,1.E.6,1.E.6,0.9980724027216834,1607,False
H1RRJ5,1.E.6,1.E.6,0.9992178024572383,1608,False
C1D8E7,1.E.6,1.E.6,0.9979780025258133,1609,False
WLJ89320,1.E.6,1.E.6,0.9983068294867192,1610,False
WP_184711133,1.E.7,1.E.7,0.9998597058601487,1636,False
WP_097540830,1.E.7,1.E.7,0.9998821579357445,1637,False
WP_055414402,1.E.7,1.E.7,0.9999652851491004,1638,False
AMQ26458,1.G.1,1.G.1,0.9998131153088858,1667,False
AFV53227,1.G.1,1.G.1,0.9998131153088858,1668,False
Q1PDC7,1.G.12,1.G.12,0.9999000503390271,1673,False
AVM87398,1.G.14,1.G.14,0.9946356512283323,1676,False
Q7ZFT7,1.G.9,1.G.9,0.9930396821267854,1734,False
M4HM10,1.G.9,1.G.9,0.9991745552249108,1735,False
WP_250671306,1.M.7,1.M.7,0.9998001183274948,1751,False
WP_200664041,1.M.7,1.M.7,0.998643467615729,1752,False
WP_094276346,1.S.1,1.S.1,0.9998955730572087,1788,False
6NER_A,1.S.1,1.S.1,0.9951055753630653,1789,False
MBT6724251,1.S.1,1.S.1,0.9999999988087531,1790,False
AAD39019,1.S.2,1.B.30,0.001886465575091494,1798,False
D0LZ73,1.S.7,1.S.7,0.9999967308054885,1808,False
WP_039622912,1.W.1,1.W.1,0.9972284818718753,1819,False
WP_073187488,1.W.1,1.W.1,0.9990041635584642,1820,False
AUR96941,1.W.10,1.W.10,0.9886935192294047,1829,False
MBO00979,1.W.10,1.W.10,0.9977445368216648,1830,False
AXP07702,1.W.10,1.W.10,0.9998626929560666,1831,False
RLE91336,1.W.3,1.W.3,0.983171180641445,1844,False
RLG54911,1.W.3,1.W.3,0.9885390567251506,1845,False
WP_155320278,1.W.3,1.W.3,0.9774140192422152,1846,False
MAG24778,1.W.5,1.W.5,0.9988578972468926,1860,False
WP_077072253,1.W.5,1.B.69,0.016819379986582065,1861,False
RLG01344,1.W.8,1.W.8,0.9999589490774009,1869,False
TXH14527,1.W.8,1.W.8,0.9995266434132725,1870,False
RLD10056,1.W.9,1.W.9,0.9999929942439045,1887,False
HBY62778,1.W.9,1.W.9,0.9999961078752547,1888,False
AXH46464,1.W.9,1.W.9,0.9988117967315528,1889,False
HAM56808,1.W.9,1.W.9,0.9986469442227695,1890,False
F5X5Y2,2.A.10,2.A.10,0.9456893531271399,1895,False
S4H275,2.A.10,2.A.10,0.9997856487054309,1896,False
Q6MLJ0,2.A.100,2.A.100,0.9559619706289131,1904,False
XP_012758493,2.A.100,2.A.100,0.9994855078913806,1905,False
C6B3K0,2.A.101,2.A.101,0.9176874681764814,1907,False
WP_076734059,2.A.103,1.B.30,0.0018749142905317045,1917,False
WP_082139284,2.A.103,2.A.103,0.9977598093455272,1918,False
WP_071389592,2.A.103,2.A.103,0.9993147902309443,1919,False
KKP64473,2.A.104,2.A.104,0.9948387050001428,1924,False
E4RIT5,2.A.107,2.A.107,0.9811193232998834,1930,False
L8Q2C2,2.A.107,2.A.107,0.9939616602205023,1931,False
U2LY02,2.A.11,2.A.11,0.9901620071362592,1951,False
D7AXM6,2.A.11,2.A.11,0.9897887052493537,1952,False
Q821X2,2.A.111,2.A.111,0.9843735998911043,1957,False
J7LI01,2.A.116,2.A.116,0.9954483430065042,1968,False
B7HXY3,2.A.116,2.A.116,0.9994204014525704,1969,False
B8I848,2.A.116,2.A.116,0.9999793974791976,1970,False
Q38YQ0,2.A.118,2.A.118,0.9999328560119608,1994,False
P39263,2.A.118,2.A.118,0.9999060700338316,1995,False
WP_057569963,2.A.119,2.A.119,0.9988455697780071,2011,False
WP_062660767,2.A.119,2.A.119,0.9999821559506761,2012,False
WP_092498738,2.A.119,2.A.119,0.9999908199131102,2013,False
OIO63212,2.A.119,2.A.119,0.9999666749518743,2014,False
J6H8T7,2.A.120,2.A.120,0.9948543462809486,2026,False
A8MA30,2.A.120,2.A.120,0.9871665822799376,2027,False
ARG45194,2.A.120,2.A.120,0.9997383715371579,2028,False
D2VY17,2.A.125,2.A.125,0.9987383963533372,2056,False
OLS23552,2.A.129,2.A.129,0.9997780576495099,2069,False
WP_111865303,2.A.129,2.A.129,0.9999638247984491,2070,False
WP_086951747,2.A.129,2.A.129,0.9996984280457505,2071,False
Q0PAK3,2.A.13,1.B.30,0.0018756694438140282,2077,False
K0P0B6,2.A.13,2.A.13,0.9772490802713406,2078,False
RKY32654,2.A.131,2.A.131,0.9773379218319332,2084,False
RZN41577,2.A.131,2.A.131,0.9092525376085109,2085,False
Q57251,2.A.14,1.B.30,0.0018873463093082611,2107,False
AOY58527,2.A.14,2.A.14,0.9102458685012031,2108,False
AJH13638,2.A.15,2.A.15,0.9990254626847374,2122,False
P31553,2.A.15,1.B.30,0.0018841738822661916,2123,False
B4EY22,2.A.15,1.B.30,0.0018612652508097807,2124,False
B7L6S9,2.A.15,2.A.15,0.9987502250134495,2125,False
W0WFC6,2.A.25,2.A.25,0.9991498062602644,2162,False
P30143,2.A.25,2.A.25,0.9988099753083831,2163,False
F2HK99,2.A.26,2.A.26,0.9990758597111143,2172,False
P0AD99,2.A.26,2.A.26,0.9993411266214342,2173,False
B1XKD9,2.A.27,2.A.27,0.9841847392712167,2179,False
M1QJN9,2.A.27,2.A.27,0.9998358752533764,2180,False
Q9I2S5,2.A.34,2.A.34,0.9991717488780256,2190,False
Q8EI43,2.A.35,2.A.35,0.9993132668032567,2201,False
Q0PHV8,2.A.35,2.A.35,0.9998870956440155,2202,False
Q838P8,2.A.35,2.A.35,0.99637601496472,2203,False
P37660,2.A.42,2.A.42,0.9996523643937543,2230,False
P42628,2.A.42,2.A.42,0.9999639221530404,2231,False
P63340,2.A.42,2.A.42,0.9993322039758634,2232,False
UYL04267,2.A.45,2.A.45,0.9767646342404243,2242,False
Q819S9,2.A.45,2.A.45,0.9994211957775421,2243,False
A1SPN6,2.A.45,2.A.45,0.9996247089206233,2244,False
P76103,2.A.46,2.A.46,0.999934529154589,2253,False
Q88I34,2.A.46,1.B.30,0.0018904952341302894,2254,False
7TAK_A,2.A.46,2.A.46,0.9845458898658801,2255,False
A8BIM9,2.A.48,2.A.48,0.9991055550378192,2261,False
O45166,2.A.48,2.A.48,0.9981747528132958,2262,False
C1D347,2.A.52,2.A.52,0.9948350837934313,2275,False
C7PI41,2.A.52,1.B.30,0.0018854179678160093,2276,False
Q7NN80,2.A.52,1.B.30,0.001860885229268763,2277,False
G2HQN2,2.A.61,1.B.30,0.0016862779939829926,2300,False
C0QDE6,2.A.61,2.A.61,0.9995076823649762,2301,False
A5F120,2.A.62,2.A.62,0.9987882242740663,2307,False
WP_020086767,2.A.62,2.A.62,0.9969614662256625,2308,False
Q183S2,2.A.68,2.A.68,0.9989451048614257,2313,False
W2qlk8,2.A.71,2.A.71,0.9963705879586134,2324,False
Q9XIQ7,2.A.71,2.A.71,0.999103235072367,2325,False
Q8IBB7,2.A.71,2.A.71,0.9996070125407648,2326,False
Q9M7K4,2.A.72,2.A.72,0.9994435366655271,2340,False
Q9FE38,2.A.72,2.A.72,0.9953809550236619,2341,False
Q19A13,2.A.72,2.A.72,0.9993590199027427,2342,False
O49423,2.A.72,2.A.72,0.9991285586720565,2343,False
B5U2Z3,2.A.75,2.A.75,0.9998098763085917,2366,False
Q8GMZ9,2.A.76,2.A.76,0.9943365733023589,2380,False
Q6TNA0,2.A.76,2.A.76,0.9975670333028901,2381,False
V9RYY0,2.A.76,2.A.76,0.9971281748754498,2382,False
A3U6A7,2.A.76,2.A.76,0.9958299587094602,2383,False
Q3IPU1,2.A.77,2.A.77,0.9447003831741293,2388,False
Q8RFA1,2.A.8,2.A.8,0.9990983448976232,2401,False
Q81E21,2.A.8,2.A.8,0.9991370491512958,2402,False
H7C6B2,2.A.8,2.A.8,0.9999351826490244,2403,False
O52005,2.A.81,2.A.81,0.9960520186631692,2410,False
A6LP55,2.A.81,2.A.81,0.98558292963377,2411,False
WP_147663164,2.A.87,2.A.87,0.9994777569083994,2426,False
TET29359,2.A.87,2.A.87,0.9997214360626104,2427,False
AFN04413,2.A.87,2.A.87,0.999933208011042,2428,False
Q9UBH6,2.A.94,2.A.94,0.9999628086580624,2444,False
P16151,2.A.94,2.A.94,0.9961775325206005,2445,False
P25743,2.A.95,1.B.30,0.001873662063994092,2452,False
B8HLY6,2.A.95,2.A.95,0.9953010296638881,2453,False
Q9Y276,3.A.28,3.A.28,0.9999149235705002,2513,False
KOO28456,3.E.3,3.E.3,0.9993020972610914,2522,False
WP_055898914,3.E.3,3.E.3,0.9960024901126681,2523,False
S7VV85,4.E.1,4.E.1,0.9977705568731975,2531,False
Q5CWX6,4.E.1,4.E.1,0.97850581039933,2532,False
WP_046728225,4.H.1,4.H.1,0.9968483930657486,2558,False
WP_083289127,4.H.1,4.H.1,0.9999311118652147,2559,False
VDG77260,4.H.1,4.H.1,0.9997067967588563,2560,False
G9NAJ2,5.B.2,5.B.2,0.999984872302544,2578,False
EQK99033,5.B.2,5.B.2,0.9999396629445243,2579,False
Q7SC62,5.B.2,5.B.2,0.999994261788298,2580,False
KHN35905,5.B.2,5.B.2,0.9999654932738953,2581,False
P53355,8.A.104,1.B.69,0.033071157463390684,2664,False
Q9BXM7,8.A.104,1.B.16,0.005024371277056154,2665,False
NP_001257414,8.A.104,1.B.16,0.004984193818901767,2666,False
P83748,8.A.131,8.A.131,0.9973310308487288,2809,False
P00738,8.A.131,8.A.131,0.9977006008102649,2810,False
B0FXM1,8.A.131,8.A.131,0.9948623303852085,2811,False
WP_008488490,8.A.150,8.A.150,0.9997278876570932,2895,False
XP_027863911,8.A.17,8.A.17,0.8479217825676725,2972,False
AAO89003,8.A.17,8.A.17,0.9993285862166836,2973,False
Q15116,8.A.17,8.A.17,0.9968758253562308,2974,False
KAG6546873,8.A.178,8.A.178,0.9978433552210784,3025,False
XP_013762242,8.A.178,1.C.132,0.9965487239519121,3026,False
WP_165133333,8.A.180,8.A.180,0.9945299334670653,3035,False
PSC71052,8.A.183,8.A.183,0.9999791578328445,3047,False
ETW46879,8.A.183,8.A.183,0.9925229035294155,3048,False
XP_029997346,8.A.194,1.B.16,0.003837657480140222,3110,False
KAG2487039,8.A.194,8.A.194,0.9999014386987763,3111,False
XP_031756194,8.A.196,8.A.196,0.9947600122129536,3116,False
Q09098,8.A.31,8.A.31,0.9970370531357297,3290,False
CCE37669,8.A.35,8.A.35,0.9998698657798323,3305,False
E9AL21,8.A.44,8.A.44,0.9976149093986003,3337,False
A8JGI1,8.A.44,8.A.44,0.9983059142242217,3338,False
P27487,8.A.51,8.A.51,0.999552279347174,3384,False
Q12884,8.A.51,8.A.51,0.999487100094911,3385,False
OLS30636,8.A.59,8.A.59,0.9923545704903626,3428,False
V9L7R9,8.A.69,8.A.69,0.9989501373758599,3492,False
Q14TH3,8.A.77,8.A.77,0.9999895096098842,3542,False
NP_080609,8.A.77,8.A.77,0.9992813199460164,3543,False
P01057,8.A.77,8.A.77,0.9995232272871234,3544,False
XP_054180400,8.A.78,8.A.78,0.9856078374089595,3546,False
P45667,8.B.1,8.B.1,0.991982314406269,3656,False
P60266,8.B.1,8.B.1,0.9998111014748846,3657,False
TKW02011,8.B.1,8.B.1,0.9996384986942645,3658,False
AME17663,8.B.1,1.B.30,0.0018785153807687827,3659,False
P86716,8.B.12,8.B.12,0.9998416003158513,3668,False
XP_020356628,8.B.13,8.B.13,0.9928656458749558,3675,False
O43291,8.B.13,8.B.13,0.8570006079979628,3676,False
C3TS07,8.B.17,8.B.17,0.9988723719160252,3683,False
B1B5I9,8.B.17,8.B.17,0.9999595946796794,3684,False
C0HKG8,8.B.19,8.B.19,0.9895672560085086,3693,False
P81790,8.B.19,8.B.19,0.9981979585099189,3694,False
AED89561,8.B.23,8.B.23,0.9961678663119584,3700,False
P81782,8.B.23,1.C.74,0.9980116170565014,3701,False
ATF27819,8.B.28,8.B.4,0.7775546483849766,3720,False
AXL93751,8.B.28,8.B.4,0.5947679854766423,3721,False
B1P1H2,8.B.3,8.B.5,0.8834016250698494,3727,False
Q7YT39,8.B.3,8.B.5,0.8357308928250028,3728,False
P0CY81,8.B.32,8.B.32,0.9963171482932002,3746,False
P0CAQ2,8.B.32,8.B.32,0.9781650108428537,3747,False
P0C1X0,8.B.32,8.B.32,0.9967073688905048,3748,False
P0C2C5,8.B.32,8.B.32,0.9876566697714395,3749,False
P0C666,8.B.4,8.B.4,0.7783934058958943,3763,False
ATF27565,8.B.4,8.B.4,0.8510265579141368,3764,False
Q9BP53,8.B.4,8.B.4,0.9398033219063647,3765,False
WEQ50348,8.B.4,8.B.4,0.8485497182188723,3766,False
P56852,8.B.5,8.B.5,0.8399391860617892,3785,False
P60590,8.B.5,8.B.5,0.8820078754025837,3786,False
M5AY63,8.B.5,8.B.5,0.5756751435301123,3787,False
B8XH25,8.B.7,8.B.7,0.9999578652651055,3792,False
P0C194,8.B.8,8.B.8,0.9996784124974215,3800,False
P0C8R1,8.B.8,8.B.8,0.9943749302811393,3801,False
KQJ85610,9.A.43,9.A.43,0.9940019429330672,3901,False
Q8LPS2,9.A.43,9.A.43,0.9998730633967959,3902,False
XP_015973699,9.A.43,9.A.43,0.9995251196516766,3903,False
Q12466,9.A.57,9.A.57,0.9999058010065328,3945,False
P48231,9.A.57,9.A.57,0.9999096429713298,3946,False
Q03640,9.A.57,9.A.57,0.9997954856250425,3947,False
WP_121250785,9.B.111,9.B.111,0.8754672499682445,4019,False
SDO08619,9.B.120,9.B.120,0.9998563892473626,4065,False
NYE48519,9.B.120,9.B.120,0.9993817875829427,4066,False
P0A236,9.B.128,9.B.128,0.9809182686264032,4116,False
U6J488,9.B.130,9.B.130,0.938389024476328,4129,False
M7B5M6,9.B.130,9.B.130,0.997097012452484,4130,False
O55100,9.B.130,9.B.130,0.9987597241448992,4131,False
CDW76090,9.B.135,9.B.135,0.9997840594905394,4152,False
Q9BWQ6,9.B.135,9.B.135,0.999027520216919,4153,False
P53108,9.B.135,9.B.135,0.9974837695968612,4154,False
B8FMP7,9.B.170,9.B.170,0.9994577200194438,4276,False
Q1IUU0,9.B.170,9.B.170,0.9992586179893518,4277,False
D1PQ73,9.B.183,9.B.183,0.9994949152434864,4323,False
P71056,9.B.183,9.B.183,0.9999818468712088,4324,False
P48583,9.B.191,9.B.191,0.9998440301458761,4355,False
A0Y0J1,9.B.191,9.B.191,0.9923995950664817,4356,False
MBE0344742,9.B.191,9.B.191,0.9979379073648986,4357,False
WP_014405681,9.B.218,9.B.218,0.9974302883247398,4467,False
WP_062417086,9.B.218,9.B.218,0.9999882401111736,4468,False
WP_051394874,9.B.225,9.B.225,0.9988579354639533,4503,False
A4SKX1,9.B.225,9.B.225,0.9893424893282416,4504,False
KKR67229,9.B.239,9.B.239,0.9999859305423341,4574,False
WP_038794236,9.B.250,9.B.250,0.9980437121338164,4600,False
WP_050765824,9.B.297,9.B.297,0.9994331392031306,4663,False
TWJ13789,9.B.297,9.B.297,0.9998245661621326,4664,False
PAW60084,9.B.297,9.B.297,0.9932976076156977,4665,False
WP_332355618,9.B.297,9.B.297,0.9998478065481486,4666,False
OPY34595,9.B.33,9.B.33,0.9802803951468962,4744,False
WP_141687139,9.B.33,9.B.33,0.9994925199430923,4745,False
WP_128121392,9.B.34,9.B.34,0.9998803864938614,4761,False
EHB50236,9.B.34,9.B.34,0.9994750601848088,4762,False
WP_132849460,9.B.371,9.B.371,0.0053485798378755415,4845,False
WP_143505982,9.B.371,1.B.30,0.001886622653703677,4846,False
WP_119313807,9.B.371,1.B.30,0.0018628710949200385,4847,False
Q8N4S9,9.B.41,9.B.41,0.997474476274063,4933,False
H9H2J6,9.B.41,9.B.41,0.9986374662257015,4934,False
O00244,9.B.462,9.B.462,0.9983574016503007,5091,False
Q72TA0,9.B.50,9.B.50,0.9992138286390821,5100,False
F7NHB4,9.B.50,9.B.50,0.9751648089479158,5101,False
A8IKM0,9.B.51,9.B.51,0.9997811980443507,5109,False
A8J7Z7,9.B.51,9.B.51,0.9943914842429303,5110,False
I4EGF2,9.B.54,9.B.54,0.9985192148454984,5115,False
OAJ10018,9.B.57,9.B.57,0.999984655859201,5125,False
