Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
W9WL67,1.B.69,1.B.30,0.5796880151676039,804,False
E9BDN5,1.B.69,1.B.30,0.6606295771718872,805,False
Q6GQ39,1.B.69,1.B.30,0.8539572993696031,806,False
A4WXA3,1.B.7,1.B.7,0.9970346637087717,813,False
Q5HB83,1.B.7,1.B.7,0.9998289187034015,814,False
Q2K0Q0,1.B.70,1.B.70,0.9988848200035403,827,False
Q9L7A9,1.B.70,1.B.70,0.998658296773602,828,False
Q44665,1.B.70,1.B.70,0.9986979496171514,829,False
C6W3T8,1.B.73,1.B.73,0.9735854541359142,835,False
E4T302,1.B.73,1.B.73,0.9893398617079774,836,False
A5G7L3,1.B.78,1.B.78,0.9959486043036522,873,False
W0A8H9,1.B.81,1.B.81,0.9992197543267917,890,False
F8GDI1,1.B.81,1.B.81,0.9989863349875788,891,False
KER09053,1.B.81,1.B.81,0.9993807936655443,892,False
WP_054039809,1.B.81,1.B.81,0.9987841367541048,893,False
WP_132308094,1.B.92,1.B.92,0.9984426949497829,918,False
WP_101656401,1.B.92,1.B.92,0.9996619674722199,919,False
WP_068467660,1.B.95,1.B.95,0.9981900455462762,934,False
TET05321,1.B.95,1.B.95,0.9999277240694255,935,False
WP_146917420,1.B.95,1.B.95,0.9999222274503456,936,False
WP_105313043,1.B.95,1.B.95,0.9998914038071041,937,False
C6SS71,1.C.102,1.C.26,0.999873891167494,954,False
XP_008081830,1.C.104,1.C.104,0.9974604394579746,966,False
RDI86773,1.C.104,1.C.104,0.9996762192142012,967,False
XP_007925356,1.C.104,1.C.104,0.9999974723349845,968,False
A1YKW7,1.C.11,1.C.11,0.9981905978410379,994,False
AEH33294,1.C.11,1.C.11,0.9999437139117107,995,False
E9EKK1,1.C.119,1.C.119,0.9987875578063706,1047,False
M5N9T8,1.C.119,1.C.119,0.997943111724909,1048,False
P82427,1.C.124,1.C.124,0.9967880615978595,1057,False
AEX09222,1.C.124,1.C.124,0.9989460132668722,1058,False
AHN67314,1.C.126,1.C.126,0.9923337020413493,1062,False
B7PSG2,1.C.13,1.C.13,0.9997082968295041,1070,False
J9HUA3,1.C.13,1.C.13,0.9998258017472617,1071,False
XP_039042682,1.C.132,1.C.132,0.998538130200795,1081,False
WP_168566867,1.C.132,1.C.132,0.995615164386967,1082,False
WP_047703972,1.C.14,1.C.14,0.9992975420421415,1094,False
D1J6Q5,1.C.14,1.C.14,0.9996790968299768,1095,False
CAC42164,1.C.18,1.C.18,0.9982274292523685,1098,False
P82270,1.C.19,1.C.19,0.179146134107473,1104,False
Q6EZF9,1.C.19,1.C.19,0.9984970838784751,1105,False
P84962,1.C.24,1.C.24,0.9951603780275826,1147,False
P83002,1.C.24,1.C.24,0.9854295555294222,1148,False
Q6TGQ7,1.C.24,1.C.24,0.9998371762218223,1149,False
WP_080375718,1.C.24,1.C.24,0.9996203856499978,1150,False
WP_098856434,1.C.26,1.C.26,0.999998615048083,1153,False
A7GJP5,1.C.31,1.C.31,0.9999340639512775,1157,False
Q9NJC6,1.C.47,1.C.47,0.9992139976720346,1235,False
H2CYQ1,1.C.47,1.C.47,0.9993582180654993,1236,False
F6LCB3,1.C.47,1.C.47,0.9979272948857194,1237,False
Q07A30,1.C.47,1.C.47,0.999359421115681,1238,False
R7ZEE7,1.C.5,1.C.5,0.9998971106194077,1250,False
Q45728,1.C.5,1.C.5,0.9966746089887694,1251,False
T2MFP9,1.C.50,1.C.50,0.9997096149502199,1255,False
Q07932,1.C.51,1.C.51,0.999015624681124,1256,False
F2JTE2,1.C.56,1.C.56,0.9990660338979775,1262,False
L0CMD2,1.C.62,1.C.62,0.998608140571291,1270,False
XP_015918646,1.C.63,1.C.63,0.9999327377246173,1273,False
Q9L6W3,1.C.65,1.C.65,0.9959946350410878,1292,False
WP_062552397,1.C.70,1.C.70,0.9752154438280448,1306,False
P01382,1.C.74,1.C.74,0.7696572190052089,1321,False
Q8QGR0,1.C.74,1.C.74,0.9931996230364272,1322,False
B1Z6U1,1.C.75,1.C.75,0.9837120162301588,1329,False
AKC96038,1.C.75,1.C.75,0.9999444188092765,1330,False
A7IZR5,1.C.78,1.C.78,0.8713214266879526,1337,False
Q9ZGP5,1.C.83,1.C.83,0.2526533778937831,1361,False
F9P995,1.C.84,1.C.84,0.8910323817556137,1363,False
C9BRP5,1.C.90,1.C.90,0.9995181278193406,1377,False
A5MY21,1.C.90,1.C.90,0.9994601743820859,1378,False
TKY80222,1.E.1,1.E.1,0.9999431245080246,1427,False
ECY3018204,1.E.1,1.E.1,0.9984731205266618,1428,False
Q37895,1.E.10,1.E.10,0.7663510607517431,1432,False
F9LWA6,1.E.16,1.E.16,0.999999999999093,1456,False
PIN93264,1.E.20,1.E.20,0.9993984589446543,1481,False
EJG08371,1.E.20,1.E.20,0.9995118948816968,1482,False
Q37975,1.E.21,1.E.21,0.9985738825224062,1487,False
B1S807,1.E.21,1.E.21,0.9947861101621486,1488,False
WP_087770102,1.E.25,1.E.25,0.9991063159266856,1513,False
RYC38893,1.E.25,1.E.25,0.9992876276443126,1514,False
ALA46464,1.E.25,1.E.25,0.9995878857736163,1515,False
F7TY91,1.E.29,1.E.29,0.9998404226272212,1536,False
WP_076238539,1.E.29,1.E.29,0.9999835850239104,1537,False
WP_116059751,1.E.29,1.E.29,0.999731822662279,1538,False
R4JJW4,1.E.4,1.E.4,0.999939081211365,1549,False
W7Wfe7,1.E.50,1.E.50,0.999312936787874,1562,False
A9C1R0,1.E.6,1.E.6,0.9979108062279033,1607,False
H1RRJ5,1.E.6,1.E.6,0.9983675385593019,1608,False
C1D8E7,1.E.6,1.E.6,0.9979211841869726,1609,False
WLJ89320,1.E.6,1.E.6,0.9986424599557265,1610,False
WP_184711133,1.E.7,1.E.7,0.9994553239068785,1636,False
WP_097540830,1.E.7,1.E.7,0.9988926012103827,1637,False
WP_055414402,1.E.7,1.E.7,0.9999255242083515,1638,False
AMQ26458,1.G.1,1.G.1,0.9995213683542168,1667,False
AFV53227,1.G.1,1.G.1,0.9995213683542168,1668,False
Q1PDC7,1.G.12,1.G.12,0.9995245731957072,1673,False
AVM87398,1.G.14,1.G.14,0.9998259216617991,1676,False
Q7ZFT7,1.G.9,1.G.9,0.995494056855478,1734,False
M4HM10,1.G.9,1.G.9,0.99900134628021,1735,False
WP_250671306,1.M.7,1.M.7,0.9988167339396264,1751,False
WP_200664041,1.M.7,1.M.7,0.9982799029123095,1752,False
WP_094276346,1.S.1,1.S.1,0.9988292272992358,1788,False
6NER_A,1.S.1,1.S.1,0.9360162197377959,1789,False
MBT6724251,1.S.1,1.S.1,0.9999999967551105,1790,False
AAD39019,1.S.2,1.B.30,0.0023879096053792746,1798,False
D0LZ73,1.S.7,1.S.7,0.9994662780789081,1808,False
WP_039622912,1.W.1,1.W.1,0.9969091631135486,1819,False
WP_073187488,1.W.1,1.W.1,0.9993945429984775,1820,False
AUR96941,1.W.10,1.W.10,0.9951207118443692,1829,False
MBO00979,1.W.10,1.W.10,0.9986126361005785,1830,False
AXP07702,1.W.10,1.W.10,0.999894793945236,1831,False
RLE91336,1.W.3,1.W.3,0.991856526162162,1844,False
RLG54911,1.W.3,1.W.3,0.9895959557053892,1845,False
WP_155320278,1.W.3,1.W.3,0.9865629047532577,1846,False
MAG24778,1.W.5,1.W.5,0.999863908472268,1860,False
WP_077072253,1.W.5,1.B.69,0.014577548113654033,1861,False
RLG01344,1.W.8,1.W.8,0.9999856942252883,1869,False
TXH14527,1.W.8,1.W.8,0.999702874781007,1870,False
RLD10056,1.W.9,1.W.9,0.9999959546529342,1887,False
HBY62778,1.W.9,1.W.9,0.9999971342758777,1888,False
AXH46464,1.W.9,1.W.9,0.9994795777959458,1889,False
HAM56808,1.W.9,1.W.9,0.9994438600514222,1890,False
F5X5Y2,2.A.10,2.A.10,0.9693505956351062,1895,False
S4H275,2.A.10,2.A.10,0.999971037216269,1896,False
Q6MLJ0,2.A.100,2.A.100,0.9964617002221913,1904,False
XP_012758493,2.A.100,2.A.100,0.9998830243201027,1905,False
C6B3K0,2.A.101,2.A.101,0.9972668308011358,1907,False
WP_076734059,2.A.103,1.B.30,0.0023783264062619733,1917,False
WP_082139284,2.A.103,2.A.103,0.9998975029204323,1918,False
WP_071389592,2.A.103,2.A.103,0.9998240682825276,1919,False
KKP64473,2.A.104,2.A.104,0.9992365821790079,1924,False
E4RIT5,2.A.107,2.A.107,0.9990164427470107,1930,False
L8Q2C2,2.A.107,2.A.107,0.9932402763490046,1931,False
U2LY02,2.A.11,2.A.11,0.9979749424428188,1951,False
D7AXM6,2.A.11,2.A.11,0.9979689795232133,1952,False
Q821X2,2.A.111,2.A.111,0.9997115954523289,1957,False
J7LI01,2.A.116,2.A.116,0.9989130780592885,1968,False
B7HXY3,2.A.116,2.A.116,0.9997333963939966,1969,False
B8I848,2.A.116,2.A.116,0.9998997045575783,1970,False
Q38YQ0,2.A.118,2.A.118,0.9984722004959659,1994,False
P39263,2.A.118,2.A.118,0.9978802452941711,1995,False
WP_057569963,2.A.119,2.A.119,0.9977242056749818,2011,False
WP_062660767,2.A.119,2.A.119,0.9999146242433381,2012,False
WP_092498738,2.A.119,2.A.119,0.9999742527828507,2013,False
OIO63212,2.A.119,2.A.119,0.999960711514858,2014,False
J6H8T7,2.A.120,2.A.120,0.9986906408959995,2026,False
A8MA30,2.A.120,2.A.120,0.9983791332070269,2027,False
ARG45194,2.A.120,2.A.120,0.9974631830312406,2028,False
D2VY17,2.A.125,2.A.125,0.9993465023855271,2056,False
OLS23552,2.A.129,2.A.129,0.9992439165441687,2069,False
WP_111865303,2.A.129,2.A.129,0.9999571414395382,2070,False
WP_086951747,2.A.129,2.A.129,0.9993609720705335,2071,False
Q0PAK3,2.A.13,1.B.30,0.002378021525899563,2077,False
K0P0B6,2.A.13,2.A.13,0.9988096612672189,2078,False
RKY32654,2.A.131,2.A.131,0.9990821703716491,2084,False
RZN41577,2.A.131,2.A.131,0.997427541866387,2085,False
Q57251,2.A.14,1.B.30,0.0023731662128202973,2107,False
AOY58527,2.A.14,2.A.14,0.956898170953697,2108,False
AJH13638,2.A.15,2.A.15,0.9988123188731433,2122,False
P31553,2.A.15,1.B.30,0.002379373526656703,2123,False
B4EY22,2.A.15,1.B.30,0.002367898218813579,2124,False
B7L6S9,2.A.15,2.A.15,0.9983923616875215,2125,False
W0WFC6,2.A.25,2.A.25,0.9975552773838474,2162,False
P30143,2.A.25,2.A.25,0.9964171081855151,2163,False
F2HK99,2.A.26,2.A.26,0.9978778317978289,2172,False
P0AD99,2.A.26,2.A.26,0.9992660238471303,2173,False
B1XKD9,2.A.27,2.A.27,0.9951278961050093,2179,False
M1QJN9,2.A.27,2.A.27,0.9998880372567283,2180,False
Q9I2S5,2.A.34,2.A.34,0.9990222845899298,2190,False
Q8EI43,2.A.35,2.A.35,0.9977373718548708,2201,False
Q0PHV8,2.A.35,2.A.35,0.9999398192327307,2202,False
Q838P8,2.A.35,2.A.35,0.999913161799939,2203,False
P37660,2.A.42,2.A.42,0.9991028393726998,2230,False
P42628,2.A.42,2.A.42,0.9999105824980216,2231,False
P63340,2.A.42,2.A.42,0.99676885565086,2232,False
UYL04267,2.A.45,2.A.45,0.9779055202953709,2242,False
Q819S9,2.A.45,2.A.45,0.9998791008524492,2243,False
A1SPN6,2.A.45,2.A.45,0.9995887186942021,2244,False
P76103,2.A.46,2.A.46,0.997705231363599,2253,False
Q88I34,2.A.46,1.B.30,0.0023718182418451562,2254,False
7TAK_A,2.A.46,2.A.46,0.9992402890163875,2255,False
A8BIM9,2.A.48,2.A.48,0.9996488401401357,2261,False
O45166,2.A.48,2.A.48,0.9979808691332673,2262,False
C1D347,2.A.52,2.A.52,0.9967401925184031,2275,False
C7PI41,2.A.52,1.B.30,0.0023803801765261944,2276,False
Q7NN80,2.A.52,1.B.30,0.0023890225896737722,2277,False
G2HQN2,2.A.61,1.B.30,0.001891459995864908,2300,False
C0QDE6,2.A.61,2.A.61,0.9996512749031226,2301,False
A5F120,2.A.62,2.A.62,0.997512515955861,2307,False
WP_020086767,2.A.62,2.A.62,0.9998238102181692,2308,False
Q183S2,2.A.68,2.A.68,0.9934703133546774,2313,False
W2qlk8,2.A.71,2.A.71,0.9993624728130738,2324,False
Q9XIQ7,2.A.71,2.A.71,0.9997209805283118,2325,False
Q8IBB7,2.A.71,2.A.71,0.9994790140905137,2326,False
Q9M7K4,2.A.72,2.A.72,0.9993706349795242,2340,False
Q9FE38,2.A.72,2.A.72,0.9930582977603428,2341,False
Q19A13,2.A.72,2.A.72,0.9995011657594233,2342,False
O49423,2.A.72,2.A.72,0.9995631881158673,2343,False
B5U2Z3,2.A.75,2.A.75,0.9998987350355059,2366,False
Q8GMZ9,2.A.76,2.A.76,0.9312907009160308,2380,False
Q6TNA0,2.A.76,2.A.76,0.999872731441252,2381,False
V9RYY0,2.A.76,2.A.76,0.9993002935189238,2382,False
A3U6A7,2.A.76,2.A.76,0.9987484008286234,2383,False
Q3IPU1,2.A.77,2.A.77,0.9952868319724629,2388,False
Q8RFA1,2.A.8,2.A.8,0.9975580156305813,2401,False
Q81E21,2.A.8,2.A.8,0.9985047224851993,2402,False
H7C6B2,2.A.8,2.A.8,0.999794769311667,2403,False
O52005,2.A.81,2.A.81,0.9983091943198739,2410,False
A6LP55,2.A.81,2.A.81,0.9976022593103853,2411,False
WP_147663164,2.A.87,2.A.87,0.9995696829283001,2426,False
TET29359,2.A.87,2.A.87,0.9997970191533434,2427,False
AFN04413,2.A.87,2.A.87,0.999835862244544,2428,False
Q9UBH6,2.A.94,2.A.94,0.9993392013262768,2444,False
P16151,2.A.94,2.A.94,0.9972345068080251,2445,False
P25743,2.A.95,1.B.30,0.0023788324676244973,2452,False
B8HLY6,2.A.95,2.A.95,0.9998607525343264,2453,False
Q9Y276,3.A.28,3.A.28,0.9997230912534077,2513,False
KOO28456,3.E.3,3.E.3,0.9993083910395424,2522,False
WP_055898914,3.E.3,3.E.3,0.9970163513765762,2523,False
S7VV85,4.E.1,4.E.1,0.9995490666118919,2531,False
Q5CWX6,4.E.1,4.E.1,0.9971481973741968,2532,False
WP_046728225,4.H.1,4.H.1,0.9999766666460769,2558,False
WP_083289127,4.H.1,4.H.1,0.9999952937804363,2559,False
VDG77260,4.H.1,4.H.1,0.9999963541119147,2560,False
G9NAJ2,5.B.2,5.B.2,0.9999306413567471,2578,False
EQK99033,5.B.2,5.B.2,0.9996737413034394,2579,False
Q7SC62,5.B.2,5.B.2,0.9999311726280258,2580,False
KHN35905,5.B.2,5.B.2,0.9994155114953615,2581,False
P53355,8.A.104,1.B.69,0.006485400296851665,2664,False
Q9BXM7,8.A.104,1.B.16,0.005676594926564638,2665,False
NP_001257414,8.A.104,1.B.16,0.005860276244438509,2666,False
P83748,8.A.131,8.A.131,0.9934777771909916,2809,False
P00738,8.A.131,8.A.131,0.999470115401717,2810,False
B0FXM1,8.A.131,8.A.131,0.9955609027307845,2811,False
WP_008488490,8.A.150,8.A.150,0.999721076191194,2895,False
XP_027863911,8.A.17,8.A.17,0.9592952878414004,2972,False
AAO89003,8.A.17,8.A.17,0.9959588728906679,2973,False
Q15116,8.A.17,8.A.17,0.9927686085436004,2974,False
KAG6546873,8.A.178,8.A.178,0.9978797896809795,3025,False
XP_013762242,8.A.178,1.C.132,0.9999153728511812,3026,False
WP_165133333,8.A.180,8.A.180,0.9751409725535582,3035,False
PSC71052,8.A.183,8.A.183,0.9999932235018205,3047,False
ETW46879,8.A.183,8.A.183,0.9985215860274302,3048,False
XP_029997346,8.A.194,1.B.16,0.007864103567919426,3110,False
KAG2487039,8.A.194,8.A.194,0.9998181415428938,3111,False
XP_031756194,8.A.196,8.A.196,0.9655899487594727,3116,False
Q09098,8.A.31,8.A.31,0.9996486936103387,3290,False
CCE37669,8.A.35,8.A.35,0.9998943082528841,3305,False
E9AL21,8.A.44,8.A.44,0.9977327647078604,3337,False
A8JGI1,8.A.44,8.A.44,0.9976014803986557,3338,False
P27487,8.A.51,8.A.51,0.998529050240949,3384,False
Q12884,8.A.51,8.A.51,0.9984533844333201,3385,False
OLS30636,8.A.59,8.A.59,0.9983810006678969,3428,False
V9L7R9,8.A.69,8.A.69,0.9957807384678127,3492,False
Q14TH3,8.A.77,8.A.77,0.9999794769508292,3542,False
NP_080609,8.A.77,8.A.77,0.9999757014592845,3543,False
P01057,8.A.77,8.A.77,0.9999918059786654,3544,False
XP_054180400,8.A.78,8.A.78,0.945665117505927,3546,False
P45667,8.B.1,8.B.1,0.9994428706419299,3656,False
P60266,8.B.1,8.B.1,0.9991618835813981,3657,False
TKW02011,8.B.1,8.B.1,0.999981603348882,3658,False
AME17663,8.B.1,1.B.30,0.0023912463568222042,3659,False
P86716,8.B.12,8.B.12,0.9999704454496616,3668,False
XP_020356628,8.B.13,8.B.13,0.999340513872056,3675,False
O43291,8.B.13,8.B.13,0.9503671937735201,3676,False
C3TS07,8.B.17,8.B.17,0.9988955630479057,3683,False
B1B5I9,8.B.17,8.B.17,0.9994262753088489,3684,False
C0HKG8,8.B.19,8.B.19,0.9869950406173278,3693,False
P81790,8.B.19,8.B.19,0.9998422761809266,3694,False
AED89561,8.B.23,1.C.74,0.8824407410997278,3700,False
P81782,8.B.23,1.C.74,0.7534599205174268,3701,False
ATF27819,8.B.28,8.B.4,0.5272670991320806,3720,False
AXL93751,8.B.28,8.B.4,0.9992127155948288,3721,False
B1P1H2,8.B.3,8.B.5,1.0,3727,False
Q7YT39,8.B.3,8.B.5,0.999993643767584,3728,False
P0CY81,8.B.32,8.B.32,0.9977644524052289,3746,False
P0CAQ2,8.B.32,8.B.32,0.9820581756412924,3747,False
P0C1X0,8.B.32,8.B.32,0.9979409479850132,3748,False
P0C2C5,8.B.32,8.B.32,0.9912547912311813,3749,False
P0C666,8.B.4,8.B.28,0.860502818500053,3763,False
ATF27565,8.B.4,8.B.28,0.9681060808681474,3764,False
Q9BP53,8.B.4,8.B.28,0.963688351392118,3765,False
WEQ50348,8.B.4,8.B.28,0.8642950431246426,3766,False
P56852,8.B.5,8.B.5,0.6423352546993869,3785,False
P60590,8.B.5,8.B.5,0.9904610416701958,3786,False
M5AY63,8.B.5,8.B.3,0.764071837626648,3787,False
B8XH25,8.B.7,8.B.7,0.9996687153158674,3792,False
P0C194,8.B.8,8.B.8,0.9993071059150819,3800,False
P0C8R1,8.B.8,8.B.8,0.9976604540295744,3801,False
KQJ85610,9.A.43,9.A.43,0.9996896316200707,3901,False
Q8LPS2,9.A.43,9.A.43,0.9999887495219245,3902,False
XP_015973699,9.A.43,9.A.43,0.9991760905769608,3903,False
Q12466,9.A.57,9.A.57,0.9995869402748245,3945,False
P48231,9.A.57,9.A.57,0.999604042066286,3946,False
Q03640,9.A.57,9.A.57,0.999247264207506,3947,False
WP_121250785,9.B.111,9.B.111,0.9021294067466357,4019,False
SDO08619,9.B.120,9.B.120,0.9991726986217662,4065,False
NYE48519,9.B.120,9.B.120,0.9985792083565348,4066,False
P0A236,9.B.128,9.B.128,0.9973399394778536,4116,False
U6J488,9.B.130,9.B.130,0.9271754963569213,4129,False
M7B5M6,9.B.130,9.B.130,0.9968933177240418,4130,False
O55100,9.B.130,9.B.130,0.9956802869359964,4131,False
CDW76090,9.B.135,9.B.135,0.9990037175501304,4152,False
Q9BWQ6,9.B.135,9.B.135,0.9941777156492414,4153,False
P53108,9.B.135,9.B.135,0.9987658963178774,4154,False
B8FMP7,9.B.170,9.B.170,0.9968293722871286,4276,False
Q1IUU0,9.B.170,9.B.170,0.998868865622777,4277,False
D1PQ73,9.B.183,9.B.183,0.9985443736096393,4323,False
P71056,9.B.183,9.B.183,0.9996744908278444,4324,False
P48583,9.B.191,9.B.191,0.9990582060249404,4355,False
A0Y0J1,9.B.191,9.B.191,0.9990185140067234,4356,False
MBE0344742,9.B.191,9.B.191,0.9997081714462382,4357,False
WP_014405681,9.B.218,9.B.218,0.9974746184219391,4467,False
WP_062417086,9.B.218,9.B.218,0.9999752698862931,4468,False
WP_051394874,9.B.225,9.B.225,0.9992550249847028,4503,False
A4SKX1,9.B.225,9.B.225,0.9933102343039758,4504,False
KKR67229,9.B.239,9.B.239,0.9890162343531771,4574,False
WP_038794236,9.B.250,9.B.250,0.9985961661885306,4600,False
WP_050765824,9.B.297,9.B.297,0.997418473901337,4663,False
TWJ13789,9.B.297,9.B.297,0.9968967455750715,4664,False
PAW60084,9.B.297,9.B.297,0.9702140713309461,4665,False
WP_332355618,9.B.297,9.B.297,0.9976783113594007,4666,False
OPY34595,9.B.33,9.B.33,0.9982511769650173,4744,False
WP_141687139,9.B.33,9.B.33,0.9977601804899927,4745,False
WP_128121392,9.B.34,9.B.34,0.9991949447491079,4761,False
EHB50236,9.B.34,9.B.34,0.9981908602068079,4762,False
WP_132849460,9.B.371,1.B.69,0.0105050306949635,4845,False
WP_143505982,9.B.371,1.B.30,0.0023932608925887203,4846,False
WP_119313807,9.B.371,1.B.30,0.0023664714117982624,4847,False
Q8N4S9,9.B.41,9.B.41,0.9860626014373309,4933,False
H9H2J6,9.B.41,9.B.41,0.998220337481535,4934,False
O00244,9.B.462,9.B.462,0.999259215388064,5091,False
Q72TA0,9.B.50,9.B.50,0.9996029687883782,5100,False
F7NHB4,9.B.50,9.B.50,0.9981286235449257,5101,False
A8IKM0,9.B.51,9.B.51,0.9997561192737306,5109,False
A8J7Z7,9.B.51,9.B.51,0.9986517484966206,5110,False
I4EGF2,9.B.54,9.B.54,0.9614985172539511,5115,False
OAJ10018,9.B.57,9.B.57,0.9998667564709501,5125,False
