Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
D5CMQ7,1.B.5,1.B.5,0.7534190114447221,734,False
D3SLU1,1.B.5,1.B.5,0.7092946178463357,735,False
D0LXF9,1.B.60,1.B.60,0.9964744485741915,756,False
Q6MQH3,1.B.60,1.B.60,0.988074351325322,757,False
Q1DFS2,1.B.61,1.B.61,0.9995588007217104,763,False
Q72DY0,1.B.61,1.B.61,0.9993658064237608,764,False
Q07KZ2,1.B.62,1.B.62,0.9997882987332337,772,False
A6DTR9,1.B.62,1.B.62,0.9871151381557627,773,False
F6D908,1.B.68,1.B.68,0.8674461791601034,793,False
W9WL67,1.B.69,1.B.30,0.9478789517389422,804,False
E9BDN5,1.B.69,1.B.30,0.7275911197473459,805,False
Q6GQ39,1.B.69,1.B.30,0.7365968430723197,806,False
A4WXA3,1.B.7,1.B.7,0.9991166004669552,813,False
Q5HB83,1.B.7,1.B.7,0.9955744234667444,814,False
Q2K0Q0,1.B.70,1.B.70,0.9996748599450689,827,False
Q9L7A9,1.B.70,1.B.70,0.9998405640573718,828,False
Q44665,1.B.70,1.B.70,0.9998867315574307,829,False
C6W3T8,1.B.73,1.B.73,0.9310487100880536,835,False
E4T302,1.B.73,1.B.73,0.9544414935743709,836,False
A5G7L3,1.B.78,1.B.78,0.9962127610450408,873,False
W0A8H9,1.B.81,1.B.81,0.9996965728809103,890,False
F8GDI1,1.B.81,1.B.81,0.9999066581043907,891,False
KER09053,1.B.81,1.B.81,0.9986964211613967,892,False
WP_054039809,1.B.81,1.B.81,0.9967334947803254,893,False
WP_132308094,1.B.92,1.B.92,0.9973364746071323,918,False
WP_101656401,1.B.92,1.B.92,0.9991526684966009,919,False
WP_068467660,1.B.95,1.B.95,0.9979558382995039,934,False
TET05321,1.B.95,1.B.95,0.9998440990842674,935,False
WP_146917420,1.B.95,1.B.95,0.9999900352227914,936,False
WP_105313043,1.B.95,1.B.95,0.9999597802455391,937,False
C6SS71,1.C.102,1.C.26,0.9997072741304697,954,False
XP_008081830,1.C.104,1.C.104,0.9983290369793233,966,False
RDI86773,1.C.104,1.C.104,0.9997642182182931,967,False
XP_007925356,1.C.104,1.C.104,0.9999992117877576,968,False
A1YKW7,1.C.11,1.C.11,0.9991979792476788,994,False
AEH33294,1.C.11,1.C.11,0.9998597458261793,995,False
E9EKK1,1.C.119,1.C.119,0.9979193343232395,1047,False
M5N9T8,1.C.119,1.C.119,0.9989826355554121,1048,False
P82427,1.C.124,1.C.124,0.9961786494721522,1057,False
AEX09222,1.C.124,1.C.124,0.9941962663962447,1058,False
AHN67314,1.C.126,1.C.126,0.9970294582769375,1062,False
B7PSG2,1.C.13,1.C.13,0.9997069717622287,1070,False
J9HUA3,1.C.13,1.C.13,0.9988001416390042,1071,False
XP_039042682,1.C.132,1.C.132,0.9995604474511894,1081,False
WP_168566867,1.C.132,1.C.132,0.9969930176758448,1082,False
WP_047703972,1.C.14,1.C.14,0.9982394628463326,1094,False
D1J6Q5,1.C.14,1.C.14,0.9998577157289256,1095,False
CAC42164,1.C.18,1.C.18,0.9997930053512736,1098,False
P82270,1.C.19,1.C.19,0.19946617579521495,1104,False
Q6EZF9,1.C.19,1.C.19,0.9994893508584451,1105,False
P84962,1.C.24,1.C.24,0.9576559486150021,1147,False
P83002,1.C.24,1.C.24,0.994469994907711,1148,False
Q6TGQ7,1.C.24,1.C.24,0.9982184483263602,1149,False
WP_080375718,1.C.24,1.C.24,0.999933695159532,1150,False
WP_098856434,1.C.26,1.C.26,0.998599029573521,1153,False
A7GJP5,1.C.31,1.C.31,0.9997260133423956,1157,False
Q9NJC6,1.C.47,1.C.47,0.9976137585780251,1235,False
H2CYQ1,1.C.47,1.C.47,0.9986776073254922,1236,False
F6LCB3,1.C.47,1.C.47,0.9806547529562164,1237,False
Q07A30,1.C.47,1.C.47,0.9983592237731634,1238,False
R7ZEE7,1.C.5,1.C.5,0.9989813212468236,1250,False
Q45728,1.C.5,1.C.5,0.9953372097971328,1251,False
T2MFP9,1.C.50,1.C.50,0.9992459514140307,1255,False
Q07932,1.C.51,1.C.51,0.9993423725811943,1256,False
F2JTE2,1.C.56,1.C.56,0.9852216107771058,1262,False
L0CMD2,1.C.62,1.C.62,0.999901938212653,1270,False
XP_015918646,1.C.63,1.C.63,0.9999987947906445,1273,False
Q9L6W3,1.C.65,1.C.65,0.9026891455332526,1292,False
WP_062552397,1.C.70,1.C.70,0.9852476125631572,1306,False
P01382,1.C.74,1.C.74,0.9999517678757376,1321,False
Q8QGR0,1.C.74,1.C.74,0.9999992351436634,1322,False
B1Z6U1,1.C.75,1.C.75,0.8603773232245551,1329,False
AKC96038,1.C.75,1.C.75,0.9998925746477244,1330,False
A7IZR5,1.C.78,1.C.78,0.8772344070274335,1337,False
Q9ZGP5,1.C.83,1.C.83,0.950101586544367,1361,False
F9P995,1.C.84,1.C.84,0.9996662018418636,1363,False
C9BRP5,1.C.90,1.C.90,0.9998474768600395,1377,False
A5MY21,1.C.90,1.C.90,0.9997946890798637,1378,False
TKY80222,1.E.1,1.E.1,0.9994348947429917,1427,False
ECY3018204,1.E.1,1.E.1,0.993887671358895,1428,False
Q37895,1.E.10,1.E.16,0.8737738729238322,1432,False
F9LWA6,1.E.16,1.E.10,0.600539243770848,1456,False
PIN93264,1.E.20,1.E.20,0.988831067702973,1481,False
EJG08371,1.E.20,1.E.20,0.994794059601841,1482,False
Q37975,1.E.21,1.E.21,0.9999373278717425,1487,False
B1S807,1.E.21,1.E.21,0.9939731798961196,1488,False
WP_087770102,1.E.25,1.E.25,0.998950514741351,1513,False
RYC38893,1.E.25,1.E.25,0.9988357238900101,1514,False
ALA46464,1.E.25,1.E.25,0.9994866748377107,1515,False
F7TY91,1.E.29,1.E.29,0.9992650202523328,1536,False
WP_076238539,1.E.29,1.E.29,0.9998642490684416,1537,False
WP_116059751,1.E.29,1.E.29,0.9968497373437575,1538,False
R4JJW4,1.E.4,1.E.4,0.9999840416023718,1549,False
W7Wfe7,1.E.50,1.E.50,0.9963321749531793,1562,False
A9C1R0,1.E.6,1.E.6,0.9981192308115456,1607,False
H1RRJ5,1.E.6,1.E.6,0.9992378494129764,1608,False
C1D8E7,1.E.6,1.E.6,0.9980273952359487,1609,False
WLJ89320,1.E.6,1.E.6,0.998339299141272,1610,False
WP_184711133,1.E.7,1.E.7,0.9998641375332976,1636,False
WP_097540830,1.E.7,1.E.7,0.9998862270148737,1637,False
WP_055414402,1.E.7,1.E.7,0.9999663901513269,1638,False
AMQ26458,1.G.1,1.G.1,0.9998254929419202,1667,False
AFV53227,1.G.1,1.G.1,0.9998254929419202,1668,False
Q1PDC7,1.G.12,1.G.12,0.9998990391177381,1673,False
AVM87398,1.G.14,1.G.14,0.9946420573572115,1676,False
Q7ZFT7,1.G.9,1.G.9,0.9931708444797704,1734,False
M4HM10,1.G.9,1.G.9,0.9991945875718007,1735,False
WP_250671306,1.M.7,1.M.7,0.9997987714450113,1751,False
WP_200664041,1.M.7,1.M.7,0.9986180795328926,1752,False
WP_094276346,1.S.1,1.S.1,0.9998905892689686,1788,False
6NER_A,1.S.1,1.S.1,0.9946909316743143,1789,False
MBT6724251,1.S.1,1.S.1,0.9999999986835013,1790,False
AAD39019,1.S.2,1.B.30,0.0022686322705603376,1798,False
D0LZ73,1.S.7,1.S.7,0.9999965590155898,1808,False
WP_039622912,1.W.1,1.W.1,0.9972395508928784,1819,False
WP_073187488,1.W.1,1.W.1,0.9990134758319541,1820,False
AUR96941,1.W.10,1.W.10,0.9885052043153152,1829,False
MBO00979,1.W.10,1.W.10,0.9977438737346551,1830,False
AXP07702,1.W.10,1.W.10,0.9998633041778455,1831,False
RLE91336,1.W.3,1.W.3,0.9812159926575007,1844,False
RLG54911,1.W.3,1.W.3,0.987223916672948,1845,False
WP_155320278,1.W.3,1.W.3,0.9790978890522337,1846,False
MAG24778,1.W.5,1.W.5,0.9987886685245102,1860,False
WP_077072253,1.W.5,1.B.69,0.01150442490588397,1861,False
RLG01344,1.W.8,1.W.8,0.9999571875147248,1869,False
TXH14527,1.W.8,1.W.8,0.9995377122336603,1870,False
RLD10056,1.W.9,1.W.9,0.9999923442978984,1887,False
HBY62778,1.W.9,1.W.9,0.9999957070357405,1888,False
AXH46464,1.W.9,1.W.9,0.9988648636613151,1889,False
HAM56808,1.W.9,1.W.9,0.9985851610968326,1890,False
F5X5Y2,2.A.10,2.A.10,0.9451908129220905,1895,False
S4H275,2.A.10,2.A.10,0.9997886502254424,1896,False
Q6MLJ0,2.A.100,2.A.100,0.9556377492670602,1904,False
XP_012758493,2.A.100,2.A.100,0.9994835844726981,1905,False
C6B3K0,2.A.101,2.A.101,0.9189507751126811,1907,False
WP_076734059,2.A.103,1.B.30,0.0022715699554021456,1917,False
WP_082139284,2.A.103,2.A.103,0.9977993908356056,1918,False
WP_071389592,2.A.103,2.A.103,0.9993286465001938,1919,False
KKP64473,2.A.104,2.A.104,0.9948963030384025,1924,False
E4RIT5,2.A.107,2.A.107,0.9813772300721956,1930,False
L8Q2C2,2.A.107,2.A.107,0.9940430023932106,1931,False
U2LY02,2.A.11,2.A.11,0.9902453143161208,1951,False
D7AXM6,2.A.11,2.A.11,0.9898727455297314,1952,False
Q821X2,2.A.111,2.A.111,0.9838567775556859,1957,False
J7LI01,2.A.116,2.A.116,0.9955214686639158,1968,False
B7HXY3,2.A.116,2.A.116,0.9994334421450738,1969,False
B8I848,2.A.116,2.A.116,0.9999801470217912,1970,False
Q38YQ0,2.A.118,2.A.118,0.9999335918302052,1994,False
P39263,2.A.118,2.A.118,0.999906840985941,1995,False
WP_057569963,2.A.119,2.A.119,0.9988134841492514,2011,False
WP_062660767,2.A.119,2.A.119,0.9999823138011796,2012,False
WP_092498738,2.A.119,2.A.119,0.9999909449719099,2013,False
OIO63212,2.A.119,2.A.119,0.9999652344202583,2014,False
J6H8T7,2.A.120,2.A.120,0.9950078132961884,2026,False
A8MA30,2.A.120,2.A.120,0.9874882527320002,2027,False
ARG45194,2.A.120,2.A.120,0.9997505400589536,2028,False
D2VY17,2.A.125,2.A.125,0.9987227796152157,2056,False
OLS23552,2.A.129,2.A.129,0.9997440427172334,2069,False
WP_111865303,2.A.129,2.A.129,0.9999573374658101,2070,False
WP_086951747,2.A.129,2.A.129,0.9996498865463904,2071,False
Q0PAK3,2.A.13,1.B.30,0.002271383316211256,2077,False
K0P0B6,2.A.13,2.A.13,0.9769918332109419,2078,False
RKY32654,2.A.131,2.A.131,0.9776567514216319,2084,False
RZN41577,2.A.131,2.A.131,0.9102524627385884,2085,False
Q57251,2.A.14,1.B.30,0.0022683926580736335,2107,False
AOY58527,2.A.14,2.A.14,0.9065371239407305,2108,False
AJH13638,2.A.15,2.A.15,0.9990422500418117,2122,False
P31553,2.A.15,1.B.30,0.0022722279296628948,2123,False
B4EY22,2.A.15,1.B.30,0.0022641632127020266,2124,False
B7L6S9,2.A.15,2.A.15,0.9987559017828938,2125,False
W0WFC6,2.A.25,2.A.25,0.9991655448109599,2162,False
P30143,2.A.25,2.A.25,0.9988319709529382,2163,False
F2HK99,2.A.26,2.A.26,0.9990129506332294,2172,False
P0AD99,2.A.26,2.A.26,0.9992922080848167,2173,False
B1XKD9,2.A.27,2.A.27,0.9843611561834832,2179,False
M1QJN9,2.A.27,2.A.27,0.9998380873156206,2180,False
Q9I2S5,2.A.34,2.A.34,0.9991831760905928,2190,False
Q8EI43,2.A.35,2.A.35,0.9993273944069098,2201,False
Q0PHV8,2.A.35,2.A.35,0.9998895400271066,2202,False
Q838P8,2.A.35,2.A.35,0.996425509648911,2203,False
P37660,2.A.42,2.A.42,0.9996625039272714,2230,False
P42628,2.A.42,2.A.42,0.9999654998089249,2231,False
P63340,2.A.42,2.A.42,0.999347662794683,2232,False
UYL04267,2.A.45,2.A.45,0.9769293786316621,2242,False
Q819S9,2.A.45,2.A.45,0.999412971168591,2243,False
A1SPN6,2.A.45,2.A.45,0.9996223629220321,2244,False
P76103,2.A.46,2.A.46,0.9999362120769716,2253,False
Q88I34,2.A.46,1.B.30,0.0022675594818866718,2254,False
7TAK_A,2.A.46,2.A.46,0.9847401021558893,2255,False
A8BIM9,2.A.48,2.A.48,0.9991184322293684,2261,False
O45166,2.A.48,2.A.48,0.9982192191149092,2262,False
C1D347,2.A.52,2.A.52,0.9946192446658366,2275,False
C7PI41,2.A.52,1.B.30,0.002274889598717769,2276,False
Q7NN80,2.A.52,1.B.30,0.0022662498928389973,2277,False
G2HQN2,2.A.61,1.B.30,0.001843538525539022,2300,False
C0QDE6,2.A.61,2.A.61,0.9995160142920785,2301,False
A5F120,2.A.62,2.A.62,0.9988074979024683,2307,False
WP_020086767,2.A.62,2.A.62,0.9969908729065607,2308,False
Q183S2,2.A.68,2.A.68,0.9989621295040949,2313,False
W2qlk8,2.A.71,2.A.71,0.9962264133177301,2324,False
Q9XIQ7,2.A.71,2.A.71,0.9992946737860405,2325,False
Q8IBB7,2.A.71,2.A.71,0.999605058902258,2326,False
Q9M7K4,2.A.72,2.A.72,0.9994036923313474,2340,False
Q9FE38,2.A.72,2.A.72,0.9950945939244672,2341,False
Q19A13,2.A.72,2.A.72,0.9993114616776199,2342,False
O49423,2.A.72,2.A.72,0.9990701978801876,2343,False
B5U2Z3,2.A.75,2.A.75,0.9998129587938988,2366,False
Q8GMZ9,2.A.76,2.A.76,0.9941677661451107,2380,False
Q6TNA0,2.A.76,2.A.76,0.997659772871453,2381,False
V9RYY0,2.A.76,2.A.76,0.997202620428025,2382,False
A3U6A7,2.A.76,2.A.76,0.9958539104928718,2383,False
Q3IPU1,2.A.77,2.A.77,0.9433178619423478,2388,False
Q8RFA1,2.A.8,2.A.8,0.999116539503508,2401,False
Q81E21,2.A.8,2.A.8,0.9991553064550771,2402,False
H7C6B2,2.A.8,2.A.8,0.9999383222040575,2403,False
O52005,2.A.81,2.A.81,0.9960910063326693,2410,False
A6LP55,2.A.81,2.A.81,0.9856446708064379,2411,False
WP_147663164,2.A.87,2.A.87,0.9994888320225198,2426,False
TET29359,2.A.87,2.A.87,0.9997282683164282,2427,False
AFN04413,2.A.87,2.A.87,0.9999359899321784,2428,False
Q9UBH6,2.A.94,2.A.94,0.999964399284166,2444,False
P16151,2.A.94,2.A.94,0.9962173409312394,2445,False
P25743,2.A.95,1.B.30,0.0022718819206862684,2452,False
B8HLY6,2.A.95,2.A.95,0.9954218447961447,2453,False
Q9Y276,3.A.28,3.A.28,0.9999125640185267,2513,False
KOO28456,3.E.3,3.E.3,0.9993109090267976,2522,False
WP_055898914,3.E.3,3.E.3,0.9960041627016569,2523,False
S7VV85,4.E.1,4.E.1,0.9974618805440254,2531,False
Q5CWX6,4.E.1,4.E.1,0.9763435752881219,2532,False
WP_046728225,4.H.1,4.H.1,0.9970491933209735,2558,False
WP_083289127,4.H.1,4.H.1,0.9999344311073619,2559,False
VDG77260,4.H.1,4.H.1,0.9997009480296365,2560,False
G9NAJ2,5.B.2,5.B.2,0.9999833636992358,2578,False
EQK99033,5.B.2,5.B.2,0.9999289909920354,2579,False
Q7SC62,5.B.2,5.B.2,0.9999934409314403,2580,False
KHN35905,5.B.2,5.B.2,0.9999596357076327,2581,False
P53355,8.A.104,8.B.5,0.005038340425496192,2664,False
Q9BXM7,8.A.104,1.B.16,0.013306984410652194,2665,False
NP_001257414,8.A.104,1.B.16,0.009190620559662611,2666,False
P83748,8.A.131,8.A.131,0.9971580999580666,2809,False
P00738,8.A.131,8.A.131,0.99758206424594,2810,False
B0FXM1,8.A.131,8.A.131,0.994548335601742,2811,False
WP_008488490,8.A.150,8.A.150,0.9997197490552228,2895,False
XP_027863911,8.A.17,8.A.17,0.8522084563498278,2972,False
AAO89003,8.A.17,8.A.17,0.9993805222954275,2973,False
Q15116,8.A.17,8.A.17,0.9971001127480776,2974,False
KAG6546873,8.A.178,8.A.178,0.9977230072011165,3025,False
XP_013762242,8.A.178,1.C.132,0.9965640636143168,3026,False
WP_165133333,8.A.180,8.A.180,0.9942007944927891,3035,False
PSC71052,8.A.183,8.A.183,0.9999781636983155,3047,False
ETW46879,8.A.183,8.A.183,0.9922641191298193,3048,False
XP_029997346,8.A.194,1.B.16,0.013231200505745508,3110,False
KAG2487039,8.A.194,8.A.194,0.9999034123630989,3111,False
XP_031756194,8.A.196,8.A.196,0.993369405854736,3116,False
Q09098,8.A.31,8.A.31,0.9969265916306898,3290,False
CCE37669,8.A.35,8.A.35,0.9998716665020442,3305,False
E9AL21,8.A.44,8.A.44,0.997629048249067,3337,False
A8JGI1,8.A.44,8.A.44,0.9983246354205845,3338,False
P27487,8.A.51,8.A.51,0.9995625764059047,3384,False
Q12884,8.A.51,8.A.51,0.9994987694527363,3385,False
OLS30636,8.A.59,8.A.59,0.9924373679799646,3428,False
V9L7R9,8.A.69,8.A.69,0.9989644644178648,3492,False
Q14TH3,8.A.77,8.A.77,0.9999877356252974,3542,False
NP_080609,8.A.77,8.A.77,0.9993338963473435,3543,False
P01057,8.A.77,8.A.77,0.9994754179666651,3544,False
XP_054180400,8.A.78,8.A.78,0.9854214332580101,3546,False
P45667,8.B.1,8.B.1,0.9920177098226644,3656,False
P60266,8.B.1,8.B.1,0.99981897856676,3657,False
TKW02011,8.B.1,8.B.1,0.999653077299464,3658,False
AME17663,8.B.1,1.B.30,0.0022706775950118714,3659,False
P86716,8.B.12,8.B.12,0.9998441741024002,3668,False
XP_020356628,8.B.13,8.B.13,0.9924261720099001,3675,False
O43291,8.B.13,8.B.13,0.8512475660377945,3676,False
C3TS07,8.B.17,8.B.17,0.9988990059765681,3683,False
B1B5I9,8.B.17,8.B.17,0.9999609533243512,3684,False
C0HKG8,8.B.19,8.B.19,0.9893558733239528,3693,False
P81790,8.B.19,8.B.19,0.9982487064370504,3694,False
AED89561,8.B.23,8.B.23,0.9955429563232125,3700,False
P81782,8.B.23,1.C.74,0.9979853352489216,3701,False
ATF27819,8.B.28,8.B.4,0.7840628067391949,3720,False
AXL93751,8.B.28,8.B.4,0.5849804699692438,3721,False
B1P1H2,8.B.3,8.B.5,0.6409330939551208,3727,False
Q7YT39,8.B.3,8.B.5,0.541800170448126,3728,False
P0CY81,8.B.32,8.B.32,0.9963890734952819,3746,False
P0CAQ2,8.B.32,8.B.32,0.978424187468313,3747,False
P0C1X0,8.B.32,8.B.32,0.9967545690103435,3748,False
P0C2C5,8.B.32,8.B.32,0.9878250010255736,3749,False
P0C666,8.B.4,8.B.4,0.7861151508107471,3763,False
ATF27565,8.B.4,8.B.4,0.8647412076905389,3764,False
Q9BP53,8.B.4,8.B.4,0.9506517790705461,3765,False
WEQ50348,8.B.4,8.B.4,0.858817796612168,3766,False
P56852,8.B.5,8.B.5,0.8259859759226901,3785,False
P60590,8.B.5,8.B.5,0.8904531325336681,3786,False
M5AY63,8.B.5,8.B.3,0.7493683925110242,3787,False
B8XH25,8.B.7,8.B.7,0.9999592815461947,3792,False
P0C194,8.B.8,8.B.8,0.9996690762656565,3800,False
P0C8R1,8.B.8,8.B.8,0.9942013557280689,3801,False
KQJ85610,9.A.43,9.A.43,0.9933160215776918,3901,False
Q8LPS2,9.A.43,9.A.43,0.999871058618812,3902,False
XP_015973699,9.A.43,9.A.43,0.9994298957132882,3903,False
Q12466,9.A.57,9.A.57,0.9999277153390923,3945,False
P48231,9.A.57,9.A.57,0.9999306504508556,3946,False
Q03640,9.A.57,9.A.57,0.9998709098075543,3947,False
WP_121250785,9.B.111,9.B.111,0.8711837778897215,4019,False
SDO08619,9.B.120,9.B.120,0.9998582516717953,4065,False
NYE48519,9.B.120,9.B.120,0.9993879528348197,4066,False
P0A236,9.B.128,9.B.128,0.981034948130218,4116,False
U6J488,9.B.130,9.B.130,0.942907401267636,4129,False
M7B5M6,9.B.130,9.B.130,0.9974705026352902,4130,False
O55100,9.B.130,9.B.130,0.9989000832909203,4131,False
CDW76090,9.B.135,9.B.135,0.99977002621251,4152,False
Q9BWQ6,9.B.135,9.B.135,0.9989914696966485,4153,False
P53108,9.B.135,9.B.135,0.9973207164318663,4154,False
B8FMP7,9.B.170,9.B.170,0.9994659523379008,4276,False
Q1IUU0,9.B.170,9.B.170,0.9992656023108399,4277,False
D1PQ73,9.B.183,9.B.183,0.9995001644129243,4323,False
P71056,9.B.183,9.B.183,0.9999820058323614,4324,False
P48583,9.B.191,9.B.191,0.9998439538135224,4355,False
A0Y0J1,9.B.191,9.B.191,0.9923448915796981,4356,False
MBE0344742,9.B.191,9.B.191,0.9979165922913475,4357,False
WP_014405681,9.B.218,9.B.218,0.9973578089720868,4467,False
WP_062417086,9.B.218,9.B.218,0.9999881986611023,4468,False
WP_051394874,9.B.225,9.B.225,0.9988834475146517,4503,False
A4SKX1,9.B.225,9.B.225,0.9892740727398974,4504,False
KKR67229,9.B.239,9.B.239,0.9999859860706178,4574,False
WP_038794236,9.B.250,9.B.250,0.9979127630742536,4600,False
WP_050765824,9.B.297,9.B.297,0.9994378087352863,4663,False
TWJ13789,9.B.297,9.B.297,0.9998272972052348,4664,False
PAW60084,9.B.297,9.B.297,0.9935273432951038,4665,False
WP_332355618,9.B.297,9.B.297,0.999850162746612,4666,False
OPY34595,9.B.33,9.B.33,0.9802460479481468,4744,False
WP_141687139,9.B.33,9.B.33,0.999497349280032,4745,False
WP_128121392,9.B.34,9.B.34,0.9998840299251543,4761,False
EHB50236,9.B.34,9.B.34,0.9994864977502314,4762,False
WP_132849460,9.B.371,1.B.69,0.008170359502355968,4845,False
WP_143505982,9.B.371,1.B.30,0.0022712824742001933,4846,False
WP_119313807,9.B.371,1.B.30,0.0022629337058984547,4847,False
Q8N4S9,9.B.41,9.B.41,0.9957095282402478,4933,False
H9H2J6,9.B.41,9.B.41,0.9979620357747756,4934,False
O00244,9.B.462,9.B.462,0.9982382161702691,5091,False
Q72TA0,9.B.50,9.B.50,0.9992387068026556,5100,False
F7NHB4,9.B.50,9.B.50,0.9752943155782656,5101,False
A8IKM0,9.B.51,9.B.51,0.9997865558509644,5109,False
A8J7Z7,9.B.51,9.B.51,0.994463042314483,5110,False
I4EGF2,9.B.54,9.B.54,0.9984665005692216,5115,False
OAJ10018,9.B.57,9.B.57,0.9999850568048528,5125,False
