Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
C1F9P1,1.B.19,1.B.19,0.999985,595,False
H8FL42,1.B.19,1.B.19,0.9999608,596,False
E8M3M3,1.B.21,1.B.21,0.99999106,606,False
D0X4R0,1.B.21,1.B.21,0.9999914,607,False
B8K3G3,1.B.21,1.B.21,0.9999918,608,False
Q0SBX7,1.B.24,1.B.24,0.9999963,615,False
Q0RYN1,1.B.24,1.B.24,0.99999106,616,False
H2IWN4,1.B.26,1.B.26,0.99997604,620,False
K4D2B1,1.B.30,1.B.30,0.6474184,641,False
M2X828,1.B.30,1.B.69,0.7975833,642,False
B9D0I1,1.B.31,1.B.31,0.99999404,648,False
B9KFF7,1.B.31,1.B.31,0.9999933,649,False
SQI24628,1.B.34,1.B.34,0.9999765,666,False
WP_075469225,1.B.34,1.B.34,0.99999225,667,False
SEB47250,1.B.34,1.B.34,0.9999907,668,False
SIQ09903,1.B.34,1.B.34,0.9999653,669,False
M4U9K6,1.B.35,1.B.35,0.9999927,682,False
Q6LL41,1.B.35,1.B.35,0.9999857,683,False
Q1Z3D7,1.B.35,1.B.35,0.999984,684,False
C9QGR6,1.B.35,1.B.35,0.99999106,685,False
A5GAN4,1.B.39,2.A.118,0.06702513,701,False
B9M7K9,1.B.39,1.B.39,0.9999913,702,False
B0VUV8,1.B.39,1.B.39,0.9999591,703,False
Q6GZ99,1.B.49,1.B.49,0.9999778,717,False
Q8G8H4,1.B.49,1.B.49,0.99999344,718,False
G6XK71,1.B.5,1.B.16,0.5531748,732,False
F5SXN1,1.B.5,1.B.16,0.55514336,733,False
D5CMQ7,1.B.5,1.B.16,0.5038125,734,False
D3SLU1,1.B.5,1.B.16,0.55001366,735,False
D0LXF9,1.B.60,1.B.60,0.9999944,756,False
Q6MQH3,1.B.60,1.B.60,0.9815113,757,False
Q1DFS2,1.B.61,1.B.61,0.99998224,763,False
Q72DY0,1.B.61,1.B.61,0.9999713,764,False
Q07KZ2,1.B.62,1.B.62,0.99999094,772,False
A6DTR9,1.B.62,1.B.62,0.9999881,773,False
F6D908,1.B.68,1.B.68,0.99995923,793,False
W9WL67,1.B.69,1.B.69,0.9924305,804,False
E9BDN5,1.B.69,1.B.69,0.7886924,805,False
Q6GQ39,1.B.69,1.B.30,0.6286004,806,False
A4WXA3,1.B.7,1.B.7,0.9999863,813,False
Q5HB83,1.B.7,1.B.7,0.99986243,814,False
Q2K0Q0,1.B.70,1.B.70,0.9999553,827,False
Q9L7A9,1.B.70,1.B.70,0.9999484,828,False
Q44665,1.B.70,1.B.70,0.9999496,829,False
C6W3T8,1.B.73,1.B.73,0.99994445,835,False
E4T302,1.B.73,1.B.73,0.9999727,836,False
A5G7L3,1.B.78,1.B.78,0.99992967,873,False
W0A8H9,1.B.81,1.B.81,0.9999919,890,False
F8GDI1,1.B.81,1.B.81,0.9999912,891,False
KER09053,1.B.81,1.B.81,0.9999926,892,False
WP_054039809,1.B.81,1.B.81,0.99959964,893,False
WP_132308094,1.B.92,1.B.92,0.99997807,918,False
WP_101656401,1.B.92,1.B.92,0.9999889,919,False
WP_068467660,1.B.95,1.B.95,0.9999888,934,False
TET05321,1.B.95,1.B.95,0.99999607,935,False
WP_146917420,1.B.95,1.B.95,0.99999607,936,False
WP_105313043,1.B.95,1.B.95,0.9999957,937,False
C6SS71,1.C.102,1.C.26,0.9884702,954,False
XP_008081830,1.C.104,1.C.104,0.99999166,966,False
RDI86773,1.C.104,1.C.104,0.9999976,967,False
XP_007925356,1.C.104,1.C.104,0.9999993,968,False
A1YKW7,1.C.11,1.C.11,0.99997926,994,False
AEH33294,1.C.11,1.C.11,0.9985203,995,False
E9EKK1,1.C.119,1.C.119,0.99998367,1047,False
M5N9T8,1.C.119,1.C.119,0.99997747,1048,False
P82427,1.C.124,1.C.124,0.99985456,1057,False
AEX09222,1.C.124,1.C.124,0.9997286,1058,False
AHN67314,1.C.126,1.C.126,0.9999229,1062,False
B7PSG2,1.C.13,1.C.13,0.9999864,1070,False
J9HUA3,1.C.13,1.C.13,0.9997167,1071,False
XP_039042682,1.C.132,1.C.132,0.9999865,1081,False
WP_168566867,1.C.132,1.C.132,0.9999707,1082,False
WP_047703972,1.C.14,1.C.14,0.99986744,1094,False
D1J6Q5,1.C.14,1.C.14,0.9999982,1095,False
CAC42164,1.C.18,1.C.18,0.9999596,1098,False
P82270,1.C.19,1.C.19,0.99588084,1104,False
Q6EZF9,1.C.19,1.C.19,0.999997,1105,False
P84962,1.C.24,1.C.24,0.9999479,1147,False
P83002,1.C.24,1.C.24,0.99992025,1148,False
Q6TGQ7,1.C.24,1.C.24,0.9999912,1149,False
WP_080375718,1.C.24,1.C.24,0.9999894,1150,False
WP_098856434,1.C.26,1.C.26,0.9793155,1153,False
A7GJP5,1.C.31,1.C.31,0.9995666,1157,False
Q9NJC6,1.C.47,1.C.47,0.9999877,1235,False
H2CYQ1,1.C.47,1.C.47,0.9999851,1236,False
F6LCB3,1.C.47,1.C.47,0.9985649,1237,False
Q07A30,1.C.47,1.C.47,0.99998724,1238,False
R7ZEE7,1.C.5,1.C.5,0.9960879,1250,False
Q45728,1.C.5,1.C.5,0.9781336,1251,False
T2MFP9,1.C.50,1.C.50,0.9999287,1255,False
Q07932,1.C.51,1.C.51,0.9999776,1256,False
F2JTE2,1.C.56,1.C.56,0.9969001,1262,False
L0CMD2,1.C.62,1.C.62,0.99996567,1270,False
XP_015918646,1.C.63,1.C.63,0.99996054,1273,False
Q9L6W3,1.C.65,1.C.65,0.99962556,1292,False
WP_062552397,1.C.70,1.C.70,0.9999554,1306,False
P01382,1.C.74,1.C.74,0.89939415,1321,False
Q8QGR0,1.C.74,1.C.74,0.9867699,1322,False
B1Z6U1,1.C.75,1.C.75,0.9994849,1329,False
AKC96038,1.C.75,1.C.75,0.99996626,1330,False
A7IZR5,1.C.78,1.C.78,0.69095063,1337,False
Q9ZGP5,1.C.83,1.C.83,0.9653863,1361,False
F9P995,1.C.84,1.C.84,0.9995185,1363,False
C9BRP5,1.C.90,1.C.90,0.99998283,1377,False
A5MY21,1.C.90,1.C.90,0.99997354,1378,False
TKY80222,1.E.1,1.E.1,0.99994206,1427,False
ECY3018204,1.E.1,1.E.1,0.99999046,1428,False
Q37895,1.E.10,1.E.10,0.58191955,1432,False
F9LWA6,1.E.16,1.E.16,0.9951468,1456,False
PIN93264,1.E.20,1.E.20,0.9999633,1481,False
EJG08371,1.E.20,1.E.20,0.99999475,1482,False
Q37975,1.E.21,1.E.21,0.9999875,1487,False
B1S807,1.E.21,1.E.21,0.99997795,1488,False
WP_087770102,1.E.25,1.E.25,0.999995,1513,False
RYC38893,1.E.25,1.E.25,0.99999535,1514,False
ALA46464,1.E.25,1.E.25,0.99999607,1515,False
F7TY91,1.E.29,1.E.29,0.9999957,1536,False
WP_076238539,1.E.29,1.E.29,0.9999958,1537,False
WP_116059751,1.E.29,1.E.29,0.9999747,1538,False
R4JJW4,1.E.4,1.E.4,0.9999907,1549,False
W7Wfe7,1.E.50,1.E.50,0.99998534,1562,False
A9C1R0,1.E.6,1.E.6,0.99997735,1607,False
H1RRJ5,1.E.6,1.E.6,0.9999765,1608,False
C1D8E7,1.E.6,1.E.6,0.9999782,1609,False
WLJ89320,1.E.6,1.E.6,0.9999794,1610,False
WP_184711133,1.E.7,1.E.7,0.9999856,1636,False
WP_097540830,1.E.7,1.E.7,0.9999795,1637,False
WP_055414402,1.E.7,1.E.7,0.9999938,1638,False
AMQ26458,1.G.1,1.G.1,0.99997103,1667,False
AFV53227,1.G.1,1.G.1,0.99997103,1668,False
Q1PDC7,1.G.12,1.G.12,0.9999889,1673,False
AVM87398,1.G.14,1.G.14,0.9999702,1676,False
Q7ZFT7,1.G.9,1.G.9,0.9999795,1734,False
M4HM10,1.G.9,1.G.9,0.99998987,1735,False
WP_250671306,1.M.7,1.M.7,0.9999969,1751,False
WP_200664041,1.M.7,1.M.7,0.99999666,1752,False
WP_094276346,1.S.1,1.S.1,0.9999945,1788,False
6NER_A,1.S.1,1.S.1,0.9998896,1789,False
MBT6724251,1.S.1,1.S.1,0.9999999,1790,False
AAD39019,1.S.2,1.W.1,0.06702424,1798,False
D0LZ73,1.S.7,1.S.7,0.9999937,1808,False
WP_039622912,1.W.1,1.W.1,0.9999821,1819,False
WP_073187488,1.W.1,1.W.1,0.99998,1820,False
AUR96941,1.W.10,1.W.10,0.99916077,1829,False
MBO00979,1.W.10,1.W.10,0.9999907,1830,False
AXP07702,1.W.10,1.W.10,0.99999154,1831,False
RLE91336,1.W.3,1.W.3,0.99995613,1844,False
RLG54911,1.W.3,1.W.3,0.99994826,1845,False
WP_155320278,1.W.3,1.W.3,0.9850736,1846,False
MAG24778,1.W.5,1.W.5,0.99998975,1860,False
WP_077072253,1.W.5,2.A.77,0.04975477,1861,False
RLG01344,1.W.8,1.W.8,0.9999926,1869,False
TXH14527,1.W.8,1.W.8,0.9999858,1870,False
RLD10056,1.W.9,1.W.9,0.9999976,1887,False
HBY62778,1.W.9,1.W.9,0.99999726,1888,False
AXH46464,1.W.9,1.W.9,0.9999931,1889,False
HAM56808,1.W.9,1.W.9,0.9670885,1890,False
F5X5Y2,2.A.10,2.A.10,0.9999014,1895,False
S4H275,2.A.10,2.A.10,0.9999939,1896,False
Q6MLJ0,2.A.100,2.A.100,0.999977,1904,False
XP_012758493,2.A.100,2.A.100,0.9999957,1905,False
C6B3K0,2.A.101,2.A.101,0.99984586,1907,False
WP_076734059,2.A.103,9.B.163,0.06585339,1917,False
WP_082139284,2.A.103,2.A.103,0.999998,1918,False
WP_071389592,2.A.103,2.A.103,0.999998,1919,False
KKP64473,2.A.104,2.A.104,0.99996686,1924,False
E4RIT5,2.A.107,2.A.107,0.9998771,1930,False
L8Q2C2,2.A.107,2.A.107,0.9999747,1931,False
U2LY02,2.A.11,2.A.11,0.9999614,1951,False
D7AXM6,2.A.11,2.A.11,0.9999615,1952,False
Q821X2,2.A.111,2.A.111,0.99926287,1957,False
J7LI01,2.A.116,2.A.116,0.99955565,1968,False
B7HXY3,2.A.116,2.A.116,0.99999297,1969,False
B8I848,2.A.116,2.A.116,0.99999416,1970,False
Q38YQ0,2.A.118,2.A.118,0.9999907,1994,False
P39263,2.A.118,2.A.118,0.9999871,1995,False
WP_057569963,2.A.119,2.A.119,0.99997866,2011,False
WP_062660767,2.A.119,2.A.119,0.9999938,2012,False
WP_092498738,2.A.119,2.A.119,0.9999939,2013,False
OIO63212,2.A.119,2.A.119,0.99999297,2014,False
J6H8T7,2.A.120,2.A.120,0.9999646,2026,False
A8MA30,2.A.120,2.A.120,0.9999583,2027,False
ARG45194,2.A.120,2.A.120,0.9999403,2028,False
D2VY17,2.A.125,2.A.125,0.9999515,2056,False
OLS23552,2.A.129,2.A.129,0.99999,2069,False
WP_111865303,2.A.129,2.A.129,0.99999475,2070,False
WP_086951747,2.A.129,2.A.129,0.9999906,2071,False
Q0PAK3,2.A.13,9.B.139,0.08118658,2077,False
K0P0B6,2.A.13,2.A.13,0.9995431,2078,False
RKY32654,2.A.131,2.A.131,0.99971,2084,False
RZN41577,2.A.131,2.A.131,0.99998164,2085,False
Q57251,2.A.14,8.A.169,0.059234314,2107,False
AOY58527,2.A.14,2.A.14,0.9999255,2108,False
AJH13638,2.A.15,2.A.15,0.999992,2122,False
P31553,2.A.15,9.A.32,0.041555986,2123,False
B4EY22,2.A.15,9.A.32,0.0642001,2124,False
B7L6S9,2.A.15,2.A.15,0.9999846,2125,False
W0WFC6,2.A.25,2.A.25,0.9999825,2162,False
P30143,2.A.25,2.A.25,0.9999783,2163,False
F2HK99,2.A.26,2.A.26,0.9999845,2172,False
P0AD99,2.A.26,2.A.26,0.99999654,2173,False
B1XKD9,2.A.27,2.A.27,0.9999578,2179,False
M1QJN9,2.A.27,2.A.27,0.99998236,2180,False
Q9I2S5,2.A.34,2.A.34,0.9999881,2190,False
Q8EI43,2.A.35,2.A.35,0.99998176,2201,False
Q0PHV8,2.A.35,2.A.35,0.9999895,2202,False
Q838P8,2.A.35,2.A.35,0.9997633,2203,False
P37660,2.A.42,2.A.42,0.9999894,2230,False
P42628,2.A.42,2.A.42,0.9999931,2231,False
P63340,2.A.42,2.A.42,0.99996483,2232,False
UYL04267,2.A.45,2.A.45,0.99989927,2242,False
Q819S9,2.A.45,2.A.45,0.9998653,2243,False
A1SPN6,2.A.45,2.A.45,0.9999925,2244,False
P76103,2.A.46,2.A.46,0.9999751,2253,False
Q88I34,2.A.46,1.C.99,0.02416283,2254,False
7TAK_A,2.A.46,2.A.46,0.9999368,2255,False
A8BIM9,2.A.48,2.A.48,0.99999654,2261,False
O45166,2.A.48,2.A.48,0.9999826,2262,False
C1D347,2.A.52,2.A.52,0.9999708,2275,False
C7PI41,2.A.52,1.B.81,0.024054693,2276,False
Q7NN80,2.A.52,9.B.130,0.04572412,2277,False
G2HQN2,2.A.61,1.G.15,0.059282076,2300,False
C0QDE6,2.A.61,2.A.61,0.9999957,2301,False
A5F120,2.A.62,2.A.62,0.99998546,2307,False
WP_020086767,2.A.62,2.A.62,0.99977785,2308,False
Q183S2,2.A.68,2.A.68,0.9999695,2313,False
W2qlk8,2.A.71,2.A.71,0.99999905,2324,False
Q9XIQ7,2.A.71,2.A.71,0.99999654,2325,False
Q8IBB7,2.A.71,2.A.71,0.999998,2326,False
Q9M7K4,2.A.72,2.A.72,0.9999889,2340,False
Q9FE38,2.A.72,2.A.72,0.99993,2341,False
Q19A13,2.A.72,2.A.72,0.99996865,2342,False
O49423,2.A.72,2.A.72,0.9999815,2343,False
B5U2Z3,2.A.75,2.A.75,0.99999535,2366,False
Q8GMZ9,2.A.76,2.A.76,0.9998697,2380,False
Q6TNA0,2.A.76,2.A.76,0.9997855,2381,False
V9RYY0,2.A.76,2.A.76,0.9999968,2382,False
A3U6A7,2.A.76,2.A.76,0.99999046,2383,False
Q3IPU1,2.A.77,2.A.77,0.9999715,2388,False
Q8RFA1,2.A.8,2.A.8,0.9999857,2401,False
Q81E21,2.A.8,2.A.8,0.9999913,2402,False
H7C6B2,2.A.8,2.A.8,0.9999969,2403,False
O52005,2.A.81,2.A.81,0.9999906,2410,False
A6LP55,2.A.81,2.A.81,0.9999883,2411,False
WP_147663164,2.A.87,2.A.87,0.99999607,2426,False
TET29359,2.A.87,2.A.87,0.99999595,2427,False
AFN04413,2.A.87,2.A.87,0.9999964,2428,False
Q9UBH6,2.A.94,2.A.94,0.99999404,2444,False
P16151,2.A.94,2.A.94,0.9999827,2445,False
P25743,2.A.95,1.E.17,0.049030486,2452,False
B8HLY6,2.A.95,2.A.95,0.9999161,2453,False
Q9Y276,3.A.28,3.A.28,0.9999943,2513,False
KOO28456,3.E.3,3.E.3,0.99998486,2522,False
WP_055898914,3.E.3,3.E.3,0.9999672,2523,False
S7VV85,4.E.1,4.E.1,0.99999416,2531,False
Q5CWX6,4.E.1,4.E.1,0.9971578,2532,False
WP_046728225,4.H.1,4.H.1,0.99835217,2558,False
WP_083289127,4.H.1,4.H.1,0.99999785,2559,False
VDG77260,4.H.1,4.H.1,0.99999774,2560,False
G9NAJ2,5.B.2,5.B.2,0.9999968,2578,False
EQK99033,5.B.2,5.B.2,0.99999523,2579,False
Q7SC62,5.B.2,5.B.2,0.9999964,2580,False
KHN35905,5.B.2,5.B.2,0.99999416,2581,False
P53355,8.A.104,1.B.65,0.05559363,2664,False
Q9BXM7,8.A.104,9.B.163,0.16745503,2665,False
NP_001257414,8.A.104,8.A.123,0.06508335,2666,False
P83748,8.A.131,8.A.131,0.9999703,2809,False
P00738,8.A.131,8.A.131,0.9999933,2810,False
B0FXM1,8.A.131,8.A.131,0.99997497,2811,False
WP_008488490,8.A.150,8.A.150,0.9999769,2895,False
XP_027863911,8.A.17,8.A.17,0.9982309,2972,False
AAO89003,8.A.17,8.A.17,0.99994683,2973,False
Q15116,8.A.17,8.A.17,0.9999299,2974,False
KAG6546873,8.A.178,8.A.178,0.99998915,3025,False
XP_013762242,8.A.178,1.C.132,0.9998223,3026,False
WP_165133333,8.A.180,8.A.180,0.9999298,3035,False
PSC71052,8.A.183,8.A.183,0.99999416,3047,False
ETW46879,8.A.183,8.A.183,0.9999782,3048,False
XP_029997346,8.A.194,1.B.65,0.07543268,3110,False
KAG2487039,8.A.194,8.A.194,0.9999994,3111,False
XP_031756194,8.A.196,8.A.196,0.9999238,3116,False
Q09098,8.A.31,8.A.31,0.99994254,3290,False
CCE37669,8.A.35,8.A.35,0.999997,3305,False
E9AL21,8.A.44,8.A.44,0.9999901,3337,False
A8JGI1,8.A.44,8.A.44,0.99998987,3338,False
P27487,8.A.51,8.A.51,0.9999913,3384,False
Q12884,8.A.51,8.A.51,0.99999106,3385,False
OLS30636,8.A.59,8.A.59,0.9996637,3428,False
V9L7R9,8.A.69,8.A.69,0.99992704,3492,False
Q14TH3,8.A.77,8.A.77,0.999998,3542,False
NP_080609,8.A.77,8.A.77,0.99999774,3543,False
P01057,8.A.77,8.A.77,0.9993438,3544,False
XP_054180400,8.A.78,8.A.78,0.9988109,3546,False
P45667,8.B.1,8.B.1,0.9999782,3656,False
P60266,8.B.1,8.B.1,0.99998856,3657,False
TKW02011,8.B.1,8.B.1,0.9999919,3658,False
AME17663,8.B.1,8.A.223,0.05184445,3659,False
P86716,8.B.12,8.B.12,0.9999869,3668,False
XP_020356628,8.B.13,8.B.13,0.999984,3675,False
O43291,8.B.13,8.B.13,0.99984527,3676,False
C3TS07,8.B.17,8.B.17,0.9999932,3683,False
B1B5I9,8.B.17,8.B.17,0.9999944,3684,False
C0HKG8,8.B.19,8.B.19,0.9999697,3693,False
P81790,8.B.19,8.B.19,0.9999902,3694,False
AED89561,8.B.23,1.C.74,0.8129256,3700,False
P81782,8.B.23,1.C.74,0.88718593,3701,False
ATF27819,8.B.28,8.B.4,0.55807203,3720,False
AXL93751,8.B.28,8.B.4,0.71358716,3721,False
B1P1H2,8.B.3,8.B.5,0.9923431,3727,False
Q7YT39,8.B.3,8.B.5,0.9155333,3728,False
P0CY81,8.B.32,8.B.32,0.9999845,3746,False
P0CAQ2,8.B.32,8.B.32,0.99991155,3747,False
P0C1X0,8.B.32,8.B.32,0.9999826,3748,False
P0C2C5,8.B.32,8.B.32,0.99995685,3749,False
P0C666,8.B.4,8.B.4,0.5917361,3763,False
ATF27565,8.B.4,8.B.4,0.59089226,3764,False
Q9BP53,8.B.4,8.B.4,0.5574621,3765,False
WEQ50348,8.B.4,8.B.4,0.5622681,3766,False
P56852,8.B.5,8.B.5,0.6658227,3785,False
P60590,8.B.5,8.B.5,0.8621271,3786,False
M5AY63,8.B.5,8.B.3,0.53100866,3787,False
B8XH25,8.B.7,8.B.7,0.9999821,3792,False
P0C194,8.B.8,8.B.8,0.9999908,3800,False
P0C8R1,8.B.8,8.B.8,0.9999877,3801,False
KQJ85610,9.A.43,9.A.43,0.9734838,3901,False
Q8LPS2,9.A.43,9.A.43,0.99999654,3902,False
XP_015973699,9.A.43,9.A.43,0.9999895,3903,False
Q12466,9.A.57,9.A.57,0.9999845,3945,False
P48231,9.A.57,9.A.57,0.99998474,3946,False
Q03640,9.A.57,9.A.57,0.99998415,3947,False
WP_121250785,9.B.111,9.A.54,0.057643224,4019,False
SDO08619,9.B.120,9.B.120,0.9999758,4065,False
NYE48519,9.B.120,9.B.120,0.999967,4066,False
P0A236,9.B.128,9.B.128,0.9999232,4116,False
U6J488,9.B.130,9.B.130,0.9995875,4129,False
M7B5M6,9.B.130,9.B.130,0.9999443,4130,False
O55100,9.B.130,9.B.130,0.9999312,4131,False
CDW76090,9.B.135,9.B.135,0.9999809,4152,False
Q9BWQ6,9.B.135,9.B.135,0.99995804,4153,False
P53108,9.B.135,9.B.135,0.9999844,4154,False
B8FMP7,9.B.170,9.B.170,0.99996614,4276,False
Q1IUU0,9.B.170,9.B.170,0.9999893,4277,False
D1PQ73,9.B.183,9.B.183,0.9999858,4323,False
P71056,9.B.183,9.B.183,0.9999918,4324,False
P48583,9.B.191,9.B.191,0.9999839,4355,False
A0Y0J1,9.B.191,9.B.191,0.9999864,4356,False
MBE0344742,9.B.191,9.B.191,0.998019,4357,False
WP_014405681,9.B.218,9.B.218,0.9999908,4467,False
WP_062417086,9.B.218,9.B.218,0.99999714,4468,False
WP_051394874,9.B.225,9.B.225,0.9999912,4503,False
A4SKX1,9.B.225,9.B.225,0.9904169,4504,False
KKR67229,9.B.239,9.B.239,0.99997985,4574,False
WP_038794236,9.B.250,9.B.250,0.9999769,4600,False
WP_050765824,9.B.297,9.B.297,0.99997115,4663,False
TWJ13789,9.B.297,9.B.297,0.99996924,4664,False
PAW60084,9.B.297,9.B.297,0.9998579,4665,False
WP_332355618,9.B.297,9.B.297,0.9999728,4666,False
OPY34595,9.B.33,9.B.33,0.9999913,4744,False
WP_141687139,9.B.33,9.B.33,0.9999864,4745,False
WP_128121392,9.B.34,9.B.34,0.99999166,4761,False
EHB50236,9.B.34,9.B.34,0.9999877,4762,False
WP_132849460,9.B.371,9.B.371,0.9983918,4845,False
WP_143505982,9.B.371,2.A.116,0.074526556,4846,False
WP_119313807,9.B.371,2.A.116,0.098520026,4847,False
Q8N4S9,9.B.41,9.B.41,0.99987674,4933,False
H9H2J6,9.B.41,9.B.41,0.99998915,4934,False
O00244,9.B.462,9.B.462,0.99989784,5091,False
Q72TA0,9.B.50,9.B.50,0.9985752,5100,False
F7NHB4,9.B.50,9.B.50,0.9999865,5101,False
A8IKM0,9.B.51,9.B.51,0.999995,5109,False
A8J7Z7,9.B.51,9.B.51,0.9999906,5110,False
I4EGF2,9.B.54,9.B.54,0.9996575,5115,False
OAJ10018,9.B.57,9.B.57,0.9999969,5125,False
