Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
AVM87627,1.A.58,1.A.58,0.9997266,406,False
R9RZY4,1.A.59,1.A.59,0.99977726,409,False
P12870,1.A.61,1.A.61,0.9998789,411,False
ATP66790,1.A.65,1.A.65,0.99996614,419,False
H9AA36,1.A.65,1.A.65,0.99996793,420,False
P81861,1.A.66,1.A.66,0.99990714,421,False
S9VKR5,1.A.67,1.A.67,0.999946,434,False
Q9NLB0,1.A.67,1.A.67,0.9999633,435,False
XP_022811540,1.A.67,1.A.67,0.99994683,436,False
XP_034420108,1.A.67,1.A.67,0.99994874,437,False
O36632,1.A.68,1.A.68,0.99996793,440,False
P17677,1.A.71,1.A.71,0.99876297,442,False
Q03709,1.A.73,1.A.73,0.9999498,445,False
H3D9P2,1.A.74,1.A.74,0.99987996,450,False
TGO16390,1.A.81,1.A.81,0.9998529,455,False
Q7Z7J7,1.A.82,1.A.82,0.9999739,462,False
CAF0733683,1.A.82,1.A.82,0.9996319,463,False
CRH77963,1.A.86,1.A.86,0.99975234,467,False
I2K324,1.A.88,1.A.88,0.99956805,475,False
G8YEP6,1.A.88,1.A.88,0.9999958,476,False
ANA96049,1.A.89,1.A.89,0.9998084,481,False
ADX59459,1.A.89,1.A.89,0.9997707,482,False
E1AA99,1.A.93,1.A.93,0.99821955,487,False
UKG23804,1.A.94,1.A.94,0.999928,491,False
L0N2B4,1.A.96,1.A.96,0.9999906,494,False
B2BW34,1.A.99,1.A.99,0.99989295,497,False
P45564,1.B.10,1.B.10,0.9999385,505,False
H8JS16,1.B.10,1.B.10,0.9998549,506,False
Q01UI3,1.B.13,1.B.13,0.9999914,518,False
C9U574,1.B.13,1.B.13,0.99999547,519,False
J4K5X9,1.B.13,1.B.13,0.99999,520,False
A1T0X2,1.B.15,1.B.15,0.99989593,525,False
I3ZGF0,1.B.16,1.B.16,0.7588417,541,False
O66915,1.B.16,1.B.5,0.9438148,542,False
D8PHW0,1.B.16,1.B.16,0.7211736,543,False
Q7UGJ0,1.B.16,1.B.16,0.66038764,544,False
WP_152053851,1.B.162,1.B.162,0.99998736,553,False
WP_160129378,1.B.162,1.B.162,0.9999883,554,False
M2YRU5,1.B.163,1.B.163,0.9999831,562,False
A0QP93,1.B.163,1.B.163,0.99999404,563,False
WP_231666935,1.B.165,1.B.165,0.99984956,571,False
I1SBC9,1.B.165,1.B.165,0.9999409,572,False
B0RRH7,1.B.18,1.B.18,0.9999912,585,False
P0A932,1.B.18,1.B.18,0.99997973,586,False
Q1CVQ0,1.B.18,1.B.18,0.9999819,587,False
C1F9P1,1.B.19,1.B.19,0.99981457,595,False
H8FL42,1.B.19,1.B.19,0.99985063,596,False
E8M3M3,1.B.21,1.B.21,0.9999745,606,False
D0X4R0,1.B.21,1.B.21,0.9999746,607,False
B8K3G3,1.B.21,1.B.21,0.9999758,608,False
Q0SBX7,1.B.24,1.B.24,0.9999876,615,False
Q0RYN1,1.B.24,1.B.24,0.9999863,616,False
H2IWN4,1.B.26,1.B.26,0.9999447,620,False
A0PAQ8,1.B.27,1.B.27,0.99997306,633,False
Q7VHZ9,1.B.27,1.B.27,0.9995524,634,False
Q7VFJ9,1.B.27,1.B.27,0.99978334,635,False
R4Q7V2,1.B.27,1.B.27,0.9998534,636,False
K4D2B1,1.B.30,1.B.69,0.73833877,641,False
M2X828,1.B.30,1.B.30,0.5332502,642,False
B9D0I1,1.B.31,1.B.31,0.99994826,648,False
B9KFF7,1.B.31,1.B.31,0.99994516,649,False
SQI24628,1.B.34,1.B.34,0.9998791,666,False
WP_075469225,1.B.34,1.B.34,0.99995553,667,False
SEB47250,1.B.34,1.B.34,0.99995935,668,False
SIQ09903,1.B.34,1.B.34,0.9999167,669,False
M4U9K6,1.B.35,1.B.35,0.9999902,682,False
Q6LL41,1.B.35,1.B.35,0.99998784,683,False
Q1Z3D7,1.B.35,1.B.35,0.9999746,684,False
C9QGR6,1.B.35,1.B.35,0.99998856,685,False
F0RWP8,1.B.36,1.B.36,0.99994016,688,False
D0LRV8,1.B.37,1.B.37,0.9999362,691,False
A5GAN4,1.B.39,2.A.42,0.24339798,701,False
B9M7K9,1.B.39,1.B.39,0.99994624,702,False
B0VUV8,1.B.39,1.B.39,0.99999166,703,False
Q8FQT0,1.B.41,1.B.41,0.999984,708,False
C0XRQ2,1.B.41,1.B.41,0.99989796,709,False
Q6GZ99,1.B.49,1.B.49,0.9999716,717,False
Q8G8H4,1.B.49,1.B.49,0.99999475,718,False
G6XK71,1.B.5,1.B.16,0.50133395,732,False
F5SXN1,1.B.5,1.B.5,0.90981036,733,False
D5CMQ7,1.B.5,1.B.16,0.796238,734,False
D3SLU1,1.B.5,1.B.16,0.6498212,735,False
S0EUI6,1.B.50,1.B.50,0.99996376,740,False
Q44881,1.B.51,1.B.51,0.999977,741,False
B8F2P1,1.B.52,1.B.52,0.99956113,743,False
A7ZLV9,1.B.53,1.B.53,0.999241,747,False
D0LXF9,1.B.60,1.B.60,0.9997236,756,False
Q6MQH3,1.B.60,1.B.60,0.99945813,757,False
Q1DFS2,1.B.61,1.B.61,0.9998895,763,False
Q72DY0,1.B.61,1.B.61,0.99992514,764,False
Q07KZ2,1.B.62,1.B.62,0.9999795,772,False
A6DTR9,1.B.62,1.B.62,0.99992585,773,False
D2QNK6,1.B.63,1.B.63,0.9999914,778,False
B2RL31,1.B.63,1.B.63,0.9999856,779,False
F9EV82,1.B.65,1.B.65,0.9999273,788,False
I3DIB8,1.B.65,1.B.65,0.9999181,789,False
F6D908,1.B.68,1.B.68,0.9963223,793,False
W9WL67,1.B.69,1.B.30,0.70658475,804,False
E9BDN5,1.B.69,1.B.30,0.53189826,805,False
Q6GQ39,1.B.69,1.B.30,0.5586584,806,False
A4WXA3,1.B.7,1.B.7,0.9998566,813,False
Q5HB83,1.B.7,1.B.7,0.9968376,814,False
Q2K0Q0,1.B.70,1.B.70,0.9999541,827,False
Q9L7A9,1.B.70,1.B.70,0.99995744,828,False
Q44665,1.B.70,1.B.70,0.99995923,829,False
C6W3T8,1.B.73,1.B.73,0.9997609,835,False
E4T302,1.B.73,1.B.73,0.9998223,836,False
F8CR23,1.B.75,1.B.75,0.99992144,845,False
Q7U678,1.B.75,1.B.75,0.9999062,846,False
Q7VAD5,1.B.75,1.B.75,0.9999665,847,False
Q4KCN5,1.B.76,1.B.76,0.99998057,853,False
P36649,1.B.76,1.B.76,0.99872214,854,False
B7FZU1,1.B.77,1.B.77,0.9999385,866,False
R1E3Q5,1.B.77,1.B.77,0.9998847,867,False
W7TBY2,1.B.77,1.B.77,0.999928,868,False
A5G7L3,1.B.78,1.B.78,0.9999796,873,False
L1L857,1.B.79,1.B.79,0.99214655,875,False
W0A8H9,1.B.81,1.B.81,0.99995077,890,False
F8GDI1,1.B.81,1.B.81,0.9999541,891,False
KER09053,1.B.81,1.B.81,0.9999143,892,False
WP_054039809,1.B.81,1.B.81,0.9998734,893,False
A5C9I8,1.B.82,1.B.82,0.999213,896,False
OGR70538,1.B.84,1.B.84,0.9996669,903,False
NLW31479,1.B.84,1.B.84,0.99820757,904,False
S2XLX4,1.B.85,1.B.85,0.99997854,909,False
WP_094626014,1.B.85,1.B.85,0.99996567,910,False
WP_132308094,1.B.92,1.B.92,0.99997234,918,False
WP_101656401,1.B.92,1.B.92,0.99997735,919,False
WP_068467660,1.B.95,1.B.95,0.9999291,934,False
TET05321,1.B.95,1.B.95,0.99995697,935,False
WP_146917420,1.B.95,1.B.95,0.9999815,936,False
WP_105313043,1.B.95,1.B.95,0.99997544,937,False
K7JEL9,1.C.10,1.C.10,0.9999615,943,False
B3MQ48,1.C.10,1.C.10,0.9999,944,False
EKF9241902,1.C.100,1.C.100,0.9989261,947,False
AZY88389,1.C.101,1.C.101,0.999895,952,False
C6SS71,1.C.102,1.C.26,0.8112858,954,False
XP_008081830,1.C.104,1.C.104,0.99991834,966,False
RDI86773,1.C.104,1.C.104,0.9999542,967,False
XP_007925356,1.C.104,1.C.104,0.99998105,968,False
Q51449,1.C.106,1.C.106,0.99993646,973,False
Q9I788,1.C.106,1.C.106,0.9999312,974,False
XP_014317300,1.C.108,1.C.108,0.99997735,979,False
Q6UXR3,1.C.108,1.C.108,0.9999763,980,False
J8IXD8,1.C.109,1.C.109,0.999946,985,False
C7BYV0,1.C.109,1.C.109,0.9999237,986,False
A1YKW7,1.C.11,1.C.11,0.99998426,994,False
AEH33294,1.C.11,1.C.11,0.99997735,995,False
G3WS63,1.C.110,1.C.110,0.99998915,998,False
Q9H2X3,1.C.111,1.C.111,0.99998856,1013,False
Q5QGZ9,1.C.111,1.C.111,0.9999918,1014,False
P05451,1.C.111,1.C.111,0.9999372,1015,False
Q07108,1.C.111,1.C.111,0.9999913,1016,False
Q15546,1.C.113,1.C.113,0.9999429,1029,False
B0XDW7,1.C.113,1.C.113,0.9999579,1030,False
Q8IY49,1.C.113,1.C.113,0.9999274,1031,False
Q7YZB4,1.C.114,1.C.114,0.9999,1036,False
K4PXJ9,1.C.115,1.C.115,0.99997354,1041,False
P45884,1.C.115,1.C.115,0.9999833,1042,False
E9EKK1,1.C.119,1.C.119,0.9999652,1047,False
M5N9T8,1.C.119,1.C.119,0.9999759,1048,False
P04347,1.C.121,8.A.145,0.14259687,1050,False
Q56CZ9,1.C.122,1.C.122,0.99995947,1052,False
P82427,1.C.124,1.C.124,0.99996066,1057,False
AEX09222,1.C.124,1.C.124,0.99995315,1058,False
AHN67314,1.C.126,1.C.126,0.9999331,1062,False
AAA32327,1.C.129,1.C.129,0.999933,1065,False
B7PSG2,1.C.13,1.C.13,0.9999801,1070,False
J9HUA3,1.C.13,1.C.13,0.99996746,1071,False
WP_072053873,1.C.130,1.C.130,0.99996984,1075,False
XP_039042682,1.C.132,1.C.132,0.99996066,1081,False
WP_168566867,1.C.132,1.C.132,0.99994004,1082,False
WP_241450605,1.C.136,1.C.136,0.99994874,1084,False
Q1ELU4,1.C.138,1.C.138,0.9999788,1088,False
WP_047703972,1.C.14,1.C.14,0.9999232,1094,False
D1J6Q5,1.C.14,1.C.14,0.9999819,1095,False
CAC42164,1.C.18,1.C.18,0.9998833,1098,False
P82270,1.C.19,1.C.19,0.9541822,1104,False
Q6EZF9,1.C.19,1.C.19,0.99997234,1105,False
Q9ZIU5,1.C.2,1.C.2,0.9999696,1122,False
Q45755,1.C.2,1.C.2,0.9999502,1123,False
R4I3J1,1.C.2,1.C.2,0.9998989,1124,False
P56955,1.C.2,1.C.2,0.9999504,1125,False
Q57312,1.C.20,1.C.20,0.99981076,1133,False
WWQ01948,1.C.20,1.C.20,0.99986804,1134,False
P84962,1.C.24,1.C.24,0.9996257,1147,False
P83002,1.C.24,1.C.24,0.99990964,1148,False
Q6TGQ7,1.C.24,1.C.24,0.99995255,1149,False
WP_080375718,1.C.24,1.C.24,0.99998343,1150,False
WP_098856434,1.C.26,1.C.26,0.87768906,1153,False
A7GJP5,1.C.31,1.C.31,0.99996305,1157,False
P49913,1.C.33,1.C.33,0.99997413,1167,False
P54228,1.C.33,1.C.33,0.9999747,1168,False
ASN73764,1.C.33,1.C.33,0.9999262,1169,False
WP_121688872,1.C.37,1.C.37,0.99997556,1180,False
WP_142504358,1.C.37,1.C.37,0.99995875,1181,False
CRH85725,1.C.37,1.C.37,0.99995184,1182,False
XP_010767831,1.C.38,1.C.38,0.99995494,1196,False
Q5UCA8,1.C.38,1.C.38,0.9999212,1197,False
P07845,1.C.38,1.C.38,0.99997115,1198,False
P0DQV7,1.C.38,1.C.38,0.9999715,1199,False
P11597,1.C.40,1.C.40,0.9999962,1207,False
B5ABT1,1.C.40,1.B.13,0.05372984,1208,False
B2LWZ1,1.C.42,1.C.42,0.6295371,1213,False
O06498,1.C.42,1.C.42,0.9999902,1214,False
P08943,1.C.44,1.C.44,0.99954623,1216,False
P01160,1.C.46,1.C.46,0.999967,1221,False
Q9NJC6,1.C.47,1.C.47,0.9999416,1235,False
H2CYQ1,1.C.47,1.C.47,0.9999547,1236,False
F6LCB3,1.C.47,1.C.47,0.999819,1237,False
Q07A30,1.C.47,1.C.47,0.9999496,1238,False
Q9UKY0,1.C.48,1.C.48,0.99980444,1242,False
P06881,1.C.49,1.C.49,0.9984138,1244,False
R7ZEE7,1.C.5,1.C.5,0.837634,1250,False
Q45728,1.C.5,1.C.5,0.7873863,1251,False
T2MFP9,1.C.50,1.C.50,0.9999914,1255,False
Q07932,1.C.51,1.C.51,0.9999038,1256,False
P69178,1.C.54,1.C.54,0.9998852,1257,False
P0A3W8,1.C.55,1.C.55,0.99994314,1258,False
F2JTE2,1.C.56,1.C.56,0.9995722,1262,False
WP_089964624,1.C.61,1.C.61,0.9998574,1266,False
L0CMD2,1.C.62,1.C.62,0.99999475,1270,False
XP_015918646,1.C.63,1.C.63,0.99998844,1273,False
Q6BF25,1.C.64,1.C.64,0.99998784,1285,False
MBA8650993,1.C.64,1.C.64,0.9999808,1286,False
WP_141754689,1.C.64,1.C.64,0.9999703,1287,False
Q9L6W3,1.C.65,1.C.65,0.9993801,1292,False
P33432,1.C.66,1.C.66,0.9998827,1293,False
C4M9N5,1.C.67,1.C.67,0.9996909,1295,False
P83250,1.C.68,1.C.68,0.9996246,1297,False
KID84774,1.C.7,1.C.7,0.99978215,1301,False
WP_062552397,1.C.70,1.C.70,0.9998846,1306,False
T1WIB6,1.C.71,1.C.71,0.99993026,1313,False
S8E3M3,1.C.71,1.C.71,0.9999621,1314,False
P01382,1.C.74,1.C.74,0.99085426,1321,False
Q8QGR0,1.C.74,1.C.74,0.9984132,1322,False
B1Z6U1,1.C.75,1.C.75,0.9983297,1329,False
AKC96038,1.C.75,1.C.75,0.9999951,1330,False
O76070,1.C.77,1.C.77,0.9997787,1333,False
A7IZR5,1.C.78,1.C.78,0.6168011,1337,False
P46081,1.C.8,1.C.8,0.9999887,1341,False
B7LAC5,1.C.80,1.C.80,0.9999695,1345,False
Q9Y287,1.C.81,1.C.81,0.9999875,1355,False
O43736,1.C.81,1.C.81,0.9999863,1356,False
Q9NQX7,1.C.81,1.C.81,0.9999875,1357,False
WP_078474522,1.C.82,1.C.82,0.99984276,1359,False
Q9ZGP5,1.C.83,1.C.83,0.99965274,1361,False
F9P995,1.C.84,1.C.84,0.99992824,1363,False
Q13519,1.C.89,1.C.89,0.99995553,1366,False
WP_013023010,1.C.9,1.C.9,0.99896884,1369,False
C9BRP5,1.C.90,1.C.90,0.9999896,1377,False
A5MY21,1.C.90,1.C.90,0.9999889,1378,False
P04080,1.C.91,1.C.91,0.99996924,1379,False
Q15818,1.C.92,1.C.92,0.99991477,1382,False
A4UVR2,1.C.93,1.C.93,0.99992514,1383,False
WP_084614884,1.C.95,1.C.95,0.999984,1394,False
WP_006059095,1.C.95,1.C.95,0.999918,1395,False
WP_018802519,1.C.95,1.C.95,0.99994016,1396,False
YP_009724395,1.C.99,1.C.99,0.996018,1403,False
QCX35176,1.C.99,1.C.99,0.9993948,1404,False
XP_004616922,1.D.118,1.D.118,0.9994312,1407,False
XP_045930465,1.D.194,1.D.194,0.99996865,1411,False
NIM52277,1.D.24,1.D.24,0.99997425,1418,False
KUH88733,1.D.24,1.D.24,0.99997675,1419,False
TKY80222,1.E.1,1.E.1,0.99980956,1427,False
ECY3018204,1.E.1,1.E.1,0.99967575,1428,False
Q37895,1.E.10,1.E.10,0.72419465,1432,False
P94515,1.E.14,1.E.14,0.9998324,1449,False
C9RFW8,1.E.14,1.E.14,0.9998864,1450,False
C9RG44,1.E.14,1.E.14,0.9998864,1451,False
D3S646,1.E.14,1.E.14,0.9999596,1452,False
F9LWA6,1.E.16,1.E.16,0.70989,1456,False
I0FEC7,1.E.17,1.E.17,0.9999883,1463,False
WP_080684304,1.E.17,1.E.17,0.9999926,1464,False
M9MU75,1.E.18,1.E.18,0.9999778,1474,False
ERG63474,1.E.18,1.E.18,0.999977,1475,False
WP_298535700,1.E.18,1.E.18,0.99997914,1476,False
PIN93264,1.E.20,1.E.20,0.9998684,1481,False
EJG08371,1.E.20,1.E.20,0.9999176,1482,False
Q37975,1.E.21,1.E.21,0.9999865,1487,False
B1S807,1.E.21,1.E.21,0.9999157,1488,False
I0JPG6,1.E.23,1.E.23,0.9999206,1494,False
WP_068445074,1.E.23,1.E.23,0.9998903,1495,False
E7MNX8,1.E.24,1.E.24,0.9999589,1501,False
G1WGA3,1.E.24,1.E.24,0.9999659,1502,False
WP_087770102,1.E.25,1.E.25,0.9999608,1513,False
RYC38893,1.E.25,1.E.25,0.9999573,1514,False
ALA46464,1.E.25,1.E.25,0.9999691,1515,False
C3GBU6,1.E.27,1.E.27,0.9999716,1522,False
CRG98304,1.E.27,1.E.27,0.9999341,1523,False
F7TY91,1.E.29,1.E.29,0.99996495,1536,False
WP_076238539,1.E.29,1.E.29,0.99997044,1537,False
WP_116059751,1.E.29,1.E.29,0.9999397,1538,False
D5CT34,1.E.33,1.E.33,0.99668306,1544,False
G4FVE2,1.E.33,1.E.33,0.99949193,1545,False
R4JJW4,1.E.4,1.E.4,0.9999361,1549,False
ESK64892,1.E.42,1.E.42,0.99992955,1555,False
QDX55601,1.E.42,1.E.42,0.99995136,1556,False
WP_081276159,1.E.44,1.E.44,0.9999958,1559,False
W7Wfe7,1.E.50,1.E.50,0.99989986,1562,False
B3R344,1.E.52,1.E.52,0.9999825,1567,False
B8JFG0,1.E.52,1.E.52,0.99995863,1568,False
E7J6N6,1.E.53,1.E.53,0.999946,1578,False
P13970,1.E.53,1.E.53,0.9999397,1579,False
E9U5S4,1.E.53,1.E.53,0.9999831,1580,False
M4K1R4,1.E.56,1.E.56,0.99996376,1590,False
B0VUM9,1.E.56,1.E.56,0.9999143,1591,False
K4PA82,1.E.56,1.E.56,0.9999292,1592,False
A9C1R0,1.E.6,1.E.6,0.99993384,1607,False
H1RRJ5,1.E.6,1.E.6,0.99995506,1608,False
C1D8E7,1.E.6,1.E.6,0.9999323,1609,False
WLJ89320,1.E.6,1.E.6,0.99992275,1610,False
WP_080520514,1.E.61,1.E.61,0.999584,1612,False
WP_006300053,1.E.62,1.E.62,0.9999229,1619,False
WP_072024012,1.E.62,1.E.62,0.9999429,1620,False
WP_033100758,1.E.65,1.E.65,0.999979,1626,False
WP_221178964,1.E.65,1.E.65,0.99998844,1627,False
WP_184711133,1.E.7,1.E.7,0.99997187,1636,False
WP_097540830,1.E.7,1.E.7,0.99997365,1637,False
WP_055414402,1.E.7,1.E.7,0.9999757,1638,False
MDI6753459,1.E.71,1.E.71,0.9999399,1643,False
K7NTM2,1.E.8,1.E.8,0.99995327,1648,False
AZU98589,1.E.8,1.E.8,0.99996126,1649,False
C1A5F4,1.E.9,1.E.9,0.9999931,1659,False
Q8KCM5,1.E.9,1.E.9,0.99998975,1660,False
B3QMN8,1.E.9,1.E.9,0.9999889,1661,False
AMQ26458,1.G.1,1.G.1,0.9999852,1667,False
AFV53227,1.G.1,1.G.1,0.9999852,1668,False
Q1PDC7,1.G.12,1.G.12,0.9999155,1673,False
AVM87398,1.G.14,1.G.14,0.9999627,1676,False
P28977,1.G.15,1.G.15,0.9999949,1680,False
P04578,1.G.16,1.G.16,0.99996614,1683,False
YP_009724390,1.G.18,1.G.18,0.9999827,1689,False
YP_007188579,1.G.18,1.G.18,0.99998367,1690,False
Q9IH63,1.G.2,1.G.2,0.999967,1699,False
WP_150375648,1.G.2,1.G.2,0.999587,1700,False
J3S7E1,1.G.20,1.G.20,0.9999732,1706,False
B8PWH4,1.G.20,1.G.20,0.9999789,1707,False
O36400,1.G.21,1.G.21,0.99994385,1710,False
AFJ15605,1.G.4,1.G.4,0.99990976,1715,False
G0LWX4,1.G.4,1.G.4,0.9854612,1716,False
U5YDR4,1.G.5,1.G.5,0.9999908,1720,False
A7XED7,1.G.6,1.G.6,0.99971825,1721,False
YP_002929490,1.G.8,1.G.8,0.9999294,1726,False
Q7ZFT7,1.G.9,1.G.9,0.9999709,1734,False
M4HM10,1.G.9,1.G.9,0.9999896,1735,False
YP_010771824,1.J.1,1.J.1,0.99989486,1740,False
Q2LM93,1.K.3,1.K.3,0.9987472,1743,False
U3IYW3,1.L.1,1.L.1,0.9999634,1746,False
WP_250671306,1.M.7,1.M.7,0.99997735,1751,False
WP_200664041,1.M.7,1.M.7,0.9999428,1752,False
A4GRC6,1.N.3,1.N.3,0.9998248,1758,False
Q4YCF6,1.N.3,1.N.3,0.9994386,1759,False
E5S3P2,1.N.4,1.N.4,0.99996877,1764,False
Q99287,1.N.5,1.N.5,0.99990296,1770,False
Q6DD88,1.N.5,1.N.5,0.99998534,1771,False
O00291,1.N.7,1.N.7,0.99999666,1772,False
A1Z713,1.R.2,1.R.2,0.9999776,1777,False
Q96RL7,1.R.2,1.R.2,0.99997485,1778,False
WP_094276346,1.S.1,1.S.1,0.99999225,1788,False
6NER_A,1.S.1,1.S.1,0.9999566,1789,False
MBT6724251,1.S.1,1.S.1,0.99999905,1790,False
Q8U2E0,1.S.11,1.S.11,0.9999137,1793,False
AAD39019,1.S.2,9.B.23,0.0728557,1798,False
GCA95139,1.S.3,1.S.3,0.999966,1801,False
4OLP_A,1.S.4,1.S.4,0.9999739,1802,False
P41792,1.S.5,1.S.5,0.9999124,1804,False
D0LZ73,1.S.7,1.S.7,0.9999809,1808,False
V5SGX5,1.S.8,1.S.8,0.9998368,1811,False
WP_039622912,1.W.1,1.W.1,0.999943,1819,False
WP_073187488,1.W.1,1.W.1,0.99995327,1820,False
AUR96941,1.W.10,1.W.10,0.9998945,1829,False
MBO00979,1.W.10,1.W.10,0.9999778,1830,False
AXP07702,1.W.10,1.W.10,0.99999106,1831,False
RLE91336,1.W.3,1.W.3,0.99990237,1844,False
RLG54911,1.W.3,1.W.3,0.9999254,1845,False
WP_155320278,1.W.3,1.W.3,0.9999343,1846,False
WP_140461085,1.W.4,1.W.4,0.99987936,1851,False
