Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
WP_047703972,1.C.14,1.C.14,0.008118204102146549,1094,False
D1J6Q5,1.C.14,1.C.14,0.007064940301620883,1095,False
CAC42164,1.C.18,1.C.18,0.009773232624245398,1098,False
P82270,1.C.19,8.A.1,0.006780093884231887,1104,False
Q6EZF9,1.C.19,1.C.19,0.008653413101945373,1105,False
Q9ZIU5,1.C.2,1.C.2,0.02815542937296416,1122,False
Q45755,1.C.2,1.C.2,0.025518924806120696,1123,False
R4I3J1,1.C.2,1.C.2,0.02209155843465646,1124,False
P56955,1.C.2,1.C.2,0.02487866046529261,1125,False
Q57312,1.C.20,1.C.20,0.009559533678187692,1133,False
WWQ01948,1.C.20,1.C.20,0.010052789567929144,1134,False
P84962,1.C.24,1.C.24,0.012265930135931115,1147,False
P83002,1.C.24,1.C.24,0.016337847369998323,1148,False
Q6TGQ7,1.C.24,1.C.24,0.017846610469632148,1149,False
WP_080375718,1.C.24,1.C.24,0.021781807490017506,1150,False
WP_098856434,1.C.26,1.C.26,0.008742846749826854,1153,False
A7GJP5,1.C.31,1.C.31,0.008348249583451508,1157,False
P49913,1.C.33,1.C.33,0.01497606507271699,1167,False
P54228,1.C.33,1.C.33,0.015154930632380157,1168,False
ASN73764,1.C.33,1.C.33,0.013192281939905856,1169,False
WP_121688872,1.C.37,1.C.37,0.017169174437745943,1180,False
WP_142504358,1.C.37,1.C.37,0.016607177491123233,1181,False
CRH85725,1.C.37,1.C.37,0.01641395294108819,1182,False
XP_010767831,1.C.38,1.C.38,0.02169954523705997,1196,False
Q5UCA8,1.C.38,1.C.38,0.018091218137926315,1197,False
P07845,1.C.38,1.C.38,0.018933257239515663,1198,False
P0DQV7,1.C.38,1.C.38,0.023158237461420022,1199,False
P11597,1.C.40,1.C.40,0.01136370005061572,1207,False
B5ABT1,1.C.40,8.A.104,0.014917262773593306,1208,False
B2LWZ1,1.C.42,8.A.104,0.011811354901161185,1213,False
O06498,1.C.42,1.C.42,0.01254078611948468,1214,False
P08943,1.C.44,8.A.104,0.01097904915315694,1216,False
P01160,1.C.46,1.C.46,0.0076928347917210515,1221,False
Q9NJC6,1.C.47,1.C.47,0.019409750140828783,1235,False
H2CYQ1,1.C.47,1.C.47,0.020525143380760436,1236,False
F6LCB3,1.C.47,1.C.47,0.016835292717506223,1237,False
Q07A30,1.C.47,1.C.47,0.01996972832931673,1238,False
Q9UKY0,1.C.48,1.C.48,0.00846485514334714,1242,False
P06881,1.C.49,8.A.104,0.012170998818388044,1244,False
R7ZEE7,1.C.5,1.C.5,0.007119468262312029,1250,False
Q45728,1.C.5,1.C.5,0.006469743085260053,1251,False
T2MFP9,1.C.50,1.C.50,0.013505978996034451,1255,False
Q07932,1.C.51,1.C.51,0.014931833967715285,1256,False
P69178,1.C.54,1.C.54,0.014931662635829802,1257,False
P0A3W8,1.C.55,1.C.55,0.014931728469341585,1258,False
F2JTE2,1.C.56,1.C.56,0.006672300225676112,1262,False
WP_089964624,1.C.61,1.C.61,0.008043164312954038,1266,False
L0CMD2,1.C.62,1.C.62,0.008675421733335149,1270,False
XP_015918646,1.C.63,1.C.63,0.012137225963497209,1273,False
Q6BF25,1.C.64,1.C.64,0.008666418913542456,1285,False
MBA8650993,1.C.64,1.C.64,0.016491959504775618,1286,False
WP_141754689,1.C.64,1.C.64,0.017040367487845803,1287,False
Q9L6W3,1.C.65,1.C.65,0.00662923835252413,1292,False
P33432,1.C.66,1.C.66,0.014931717790637664,1293,False
C4M9N5,1.C.67,8.A.104,0.012389086773077571,1295,False
P83250,1.C.68,1.C.68,0.012187983441983382,1297,False
KID84774,1.C.7,1.C.7,0.006602910330006315,1301,False
WP_062552397,1.C.70,1.C.70,0.006697719299998693,1306,False
T1WIB6,1.C.71,1.C.71,0.008773223726657259,1313,False
S8E3M3,1.C.71,1.C.71,0.009178557350723086,1314,False
P01382,1.C.74,1.C.74,0.008801637691383753,1321,False
Q8QGR0,1.C.74,1.C.74,0.009295960431729467,1322,False
B1Z6U1,1.C.75,1.C.75,0.007867801875927342,1329,False
AKC96038,1.C.75,1.C.75,0.009749559793356356,1330,False
O76070,1.C.77,1.C.77,0.00875590162720102,1333,False
A7IZR5,1.C.78,1.C.5,0.006574717250068076,1337,False
P46081,1.C.8,1.C.8,0.012137292836338038,1341,False
B7LAC5,1.C.80,1.C.80,0.008045306740215322,1345,False
Q9Y287,1.C.81,1.C.81,0.013346276915324464,1355,False
O43736,1.C.81,1.C.81,0.014578865611169587,1356,False
Q9NQX7,1.C.81,1.C.81,0.012540284303287783,1357,False
WP_078474522,1.C.82,1.C.82,0.011569915121128798,1359,False
Q9ZGP5,1.C.83,8.A.104,0.012103476756531718,1361,False
F9P995,1.C.84,8.A.104,0.013186132254633857,1363,False
Q13519,1.C.89,1.C.89,0.009996767486049062,1366,False
WP_013023010,1.C.9,1.C.9,0.008430977203821573,1369,False
C9BRP5,1.C.90,1.C.90,0.010492606453655786,1377,False
A5MY21,1.C.90,1.C.90,0.010641110548740326,1378,False
P04080,1.C.91,1.C.91,0.014931673720341349,1379,False
Q15818,1.C.92,1.C.92,0.009970559971815021,1382,False
A4UVR2,1.C.93,1.C.93,0.014931764697549406,1383,False
WP_084614884,1.C.95,1.C.95,0.013734410426432375,1394,False
WP_006059095,1.C.95,1.C.95,0.015520924531293728,1395,False
WP_018802519,1.C.95,1.C.95,0.015751273904162505,1396,False
YP_009724395,1.C.99,1.C.99,0.007208311596999959,1403,False
QCX35176,1.C.99,1.C.99,0.008624149995810968,1404,False
XP_004616922,1.D.118,1.D.118,0.007107291338050595,1407,False
XP_045930465,1.D.194,1.D.194,0.008452637495187957,1411,False
NIM52277,1.D.24,1.D.24,0.009924186905104958,1418,False
KUH88733,1.D.24,1.D.24,0.008092844752171802,1419,False
TKY80222,1.E.1,1.E.1,0.01042312432963965,1427,False
ECY3018204,1.E.1,1.E.1,0.010240806356119002,1428,False
Q37895,1.E.10,1.E.10,0.006398354383911054,1432,False
P94515,1.E.14,1.E.14,0.02089077347213344,1449,False
C9RFW8,1.E.14,1.E.14,0.023157349377595823,1450,False
C9RG44,1.E.14,1.E.14,0.023157349377595823,1451,False
D3S646,1.E.14,1.E.14,0.019811669248290077,1452,False
F9LWA6,1.E.16,1.E.16,0.006520774312131094,1456,False
I0FEC7,1.E.17,1.E.17,0.010354930962058103,1463,False
WP_080684304,1.E.17,1.E.17,0.010511661930897939,1464,False
M9MU75,1.E.18,1.E.18,0.013228490621191885,1474,False
ERG63474,1.E.18,1.E.18,0.01466415642937011,1475,False
WP_298535700,1.E.18,1.E.18,0.015116458538107502,1476,False
PIN93264,1.E.20,1.E.20,0.006595543417523181,1481,False
EJG08371,1.E.20,1.E.20,0.006742397031090774,1482,False
Q37975,1.E.21,8.A.104,0.009123708191559636,1487,False
B1S807,1.E.21,1.E.21,0.006811044973029163,1488,False
I0JPG6,1.E.23,1.E.23,0.00673570327003799,1494,False
WP_068445074,1.E.23,1.E.23,0.006803352231423741,1495,False
E7MNX8,1.E.24,1.E.24,0.006758635283617673,1501,False
G1WGA3,1.E.24,1.E.24,0.008569731473977903,1502,False
WP_087770102,1.E.25,1.E.25,0.016847685790956045,1513,False
RYC38893,1.E.25,1.E.25,0.016301515692059315,1514,False
ALA46464,1.E.25,1.E.25,0.01668596871201836,1515,False
C3GBU6,1.E.27,1.E.27,0.008332756943017898,1522,False
CRG98304,1.E.27,1.E.27,0.009397422496852341,1523,False
F7TY91,1.E.29,1.E.29,0.01817395950118643,1536,False
WP_076238539,1.E.29,1.E.29,0.016303388282439435,1537,False
WP_116059751,1.E.29,1.E.29,0.01686484275528522,1538,False
D5CT34,1.E.33,1.E.33,0.00700649583442288,1544,False
G4FVE2,1.E.33,1.E.33,0.008812971833555342,1545,False
R4JJW4,1.E.4,1.E.4,0.008938846078905369,1549,False
ESK64892,1.E.42,1.E.42,0.006485306101485787,1555,False
QDX55601,1.E.42,1.E.42,0.007011433892797736,1556,False
WP_081276159,1.E.44,1.E.44,0.00901780730710913,1559,False
W7Wfe7,1.E.50,1.E.50,0.00848859177676888,1562,False
B3R344,1.E.52,1.E.52,0.007968888176729387,1567,False
B8JFG0,1.E.52,1.E.52,0.00731878834488567,1568,False
E7J6N6,1.E.53,1.E.53,0.014717371039764665,1578,False
P13970,1.E.53,1.E.53,0.014267178002343594,1579,False
E9U5S4,1.E.53,1.E.53,0.011117296427444625,1580,False
M4K1R4,1.E.56,1.E.56,0.012390937105527466,1590,False
B0VUM9,1.E.56,1.E.56,0.008888618061350361,1591,False
K4PA82,1.E.56,1.E.56,0.006895045322167074,1592,False
A9C1R0,1.E.6,1.E.6,0.019349385169271087,1607,False
H1RRJ5,1.E.6,1.E.6,0.020325197820179896,1608,False
C1D8E7,1.E.6,1.E.6,0.019287535182520056,1609,False
WLJ89320,1.E.6,1.E.6,0.018825151887532206,1610,False
WP_080520514,1.E.61,1.E.61,0.011450648950286605,1612,False
WP_006300053,1.E.62,1.E.62,0.009134656554682692,1619,False
WP_072024012,1.E.62,1.E.62,0.009292699794678715,1620,False
WP_033100758,1.E.65,1.E.65,0.006532211665291371,1626,False
WP_221178964,1.E.65,1.E.65,0.008242504419210516,1627,False
WP_184711133,1.E.7,1.E.7,0.01314773240082563,1636,False
WP_097540830,1.E.7,1.E.7,0.012967361847976424,1637,False
WP_055414402,1.E.7,1.E.7,0.012992857439212847,1638,False
MDI6753459,1.E.71,1.E.71,0.006878334765549214,1643,False
K7NTM2,1.E.8,1.E.8,0.00834188052955945,1648,False
AZU98589,1.E.8,1.E.8,0.008080178560330982,1649,False
C1A5F4,1.E.9,1.E.9,0.016770099851029917,1659,False
Q8KCM5,1.E.9,1.E.9,0.016910665950247376,1660,False
B3QMN8,1.E.9,1.E.9,0.01683468820922128,1661,False
AMQ26458,1.G.1,1.G.1,0.007024734950887619,1667,False
AFV53227,1.G.1,1.G.1,0.007024734950887619,1668,False
Q1PDC7,1.G.12,1.G.12,0.00829704430988025,1673,False
AVM87398,1.G.14,1.G.14,0.008802778955091326,1676,False
P28977,1.G.15,1.G.15,0.008521945714402724,1680,False
P04578,1.G.16,1.G.16,0.011605922178851345,1683,False
