Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
Q6TGQ7,1.C.24.1,1.C.24.1,1.0,1149,False
WP_080375718,1.C.24.1,1.C.24.1,1.0,1150,False
WP_098856434,1.C.26.1,1.C.26.1,0.86,1153,False
Q83TS1,1.C.31.1,1.C.31.1,0.59,1156,False
A7GJP5,1.C.31.2,1.C.31.2,1.0,1157,False
B7PQR1,1.C.47.1,1.C.47.4,0.6,1230,False
I1T3C7,1.C.47.1,1.C.47.1,0.72,1231,False
C3Z4F2,1.C.47.1,1.C.47.1,0.8,1232,False
Q53I06,1.C.47.2,1.C.47.2,1.0,1233,False
F6LCB3,1.C.47.3,1.C.47.1,0.48,1237,False
Q07A30,1.C.47.4,1.C.47.4,1.0,1238,False
NFF70739,1.C.5.1,1.C.5.2,0.32,1247,False
R7ZEE7,1.C.5.2,1.C.5.1,0.99,1250,False
Q45728,1.C.5.3,1.C.5.3,1.0,1251,False
T2MFP9,1.C.50.1,1.C.50.1,0.94,1255,False
Q07932,1.C.51.1,1.C.51.1,1.0,1256,False
F2JTE2,1.C.56.1,1.C.56.1,1.0,1262,False
L0CMD2,1.C.62.1,1.C.62.1,1.0,1270,False
XP_015918646,1.C.63.1,1.C.63.1,0.66,1273,False
Q5Y4S2,1.C.65.1,1.C.65.1,0.48,1291,False
Q9L6W3,1.C.65.2,1.C.65.2,1.0,1292,False
WP_062552397,1.C.70.1,1.C.70.1,0.93,1306,False
P01382,1.C.74.1,1.C.74.1,0.67,1321,False
Q8QGR0,1.C.74.1,1.C.74.1,0.78,1322,False
B1Z6U1,1.C.75.1,1.C.75.1,0.78,1329,False
AKC96038,1.C.75.1,1.C.75.1,1.0,1330,False
A7IZR5,1.C.78.1,1.C.78.1,0.97,1337,False
Q9ZGP5,1.C.83.1,1.C.83.1,0.52,1361,False
F9P995,1.C.84.1,1.C.84.1,0.75,1363,False
A5H1G9,1.C.90.1,1.C.90.3,0.72,1372,False
A0RKJ6,1.C.90.2,1.C.90.3,0.72,1374,False
A5MY21,1.C.90.3,1.C.90.1,0.53,1378,False
TKY80222,1.E.1.1,1.E.1.1,1.0,1427,False
ECY3018204,1.E.1.1,1.E.1.1,1.0,1428,False
Q37895,1.E.10.1,1.E.10.1,1.0,1432,False
F9LWA6,1.E.16.1,1.E.16.1,0.96,1456,False
PIN93264,1.E.20.1,1.E.20.1,1.0,1481,False
EJG08371,1.E.20.1,1.E.20.1,1.0,1482,False
K9A5I7,1.E.21.1,1.E.21.2,0.63,1486,False
B1S807,1.E.21.2,1.E.21.1,0.99,1488,False
C1D824,1.E.25.1,1.E.25.1,0.65,1507,False
WP_083008638,1.E.25.1,1.E.25.1,0.79,1508,False
RYC38893,1.E.25.2,1.E.25.2,0.71,1514,False
ALA46464,1.E.25.2,1.E.25.2,0.7,1515,False
RYS64810,1.E.29.1,1.E.29.1,0.94,1528,False
F9DMS4,1.E.29.2,1.E.29.2,0.91,1534,False
QOQ37200,1.E.29.2,1.E.29.2,0.77,1535,False
WP_116059751,1.E.29.3,1.E.29.3,0.57,1538,False
R4JJW4,1.E.4.1,1.E.4.1,1.0,1549,False
W7Wfe7,1.E.50.1,1.E.50.1,0.94,1562,False
Q859D9,1.E.6.1,1.E.6.2,0.46,1595,False
KOQ79687,1.E.6.2,1.E.6.3,0.66,1603,False
YP_009798665,1.E.6.2,1.E.6.2,0.79,1604,False
C1D8E7,1.E.6.3,1.E.6.3,0.73,1609,False
WLJ89320,1.E.6.3,1.E.6.2,0.53,1610,False
WP_077419983,1.E.7.1,1.E.7.1,0.55,1631,False
WP_097540830,1.E.7.2,1.E.7.1,0.57,1637,False
WP_055414402,1.E.7.2,1.E.7.1,0.72,1638,False
AMQ26458,1.G.1.1,1.G.1.1,1.0,1667,False
AFV53227,1.G.1.1,1.G.1.1,1.0,1668,False
P03397,1.G.12.1,1.G.12.1,1.0,1669,False
Q1PDC7,1.G.12.2,1.G.12.2,0.99,1673,False
AVM87398,1.G.14.1,1.G.14.1,0.72,1676,False
NP_775596,1.G.9.1,1.G.9.1,0.51,1729,False
Q7ZFT7,1.G.9.2,1.G.9.2,0.8,1734,False
M4HM10,1.G.9.2,1.G.9.2,0.99,1735,False
WP_250671306,1.M.7.1,1.M.7.1,1.0,1751,False
WP_200664041,1.M.7.1,1.M.7.1,1.0,1752,False
WP_094276346,1.S.1.1,1.S.1.1,1.0,1788,False
6NER_A,1.S.1.1,1.S.1.1,0.74,1789,False
MBT6724251,1.S.1.1,1.S.1.1,1.0,1790,False
3IO0_A,1.S.2.1,1.S.2.1,0.99,1796,False
WP_063040943,1.S.2.2,1.S.2.2,1.0,1797,False
AAD39019,1.S.2.3,1.S.2.3,1.0,1798,False
D0LZ73,1.S.7.1,1.S.7.1,1.0,1808,False
WP_039622912,1.W.1.1,1.W.1.1,1.0,1819,False
WP_073187488,1.W.1.1,1.W.1.1,1.0,1820,False
WP_115732651,1.W.10.1,1.W.10.2,0.57,1825,False
PNX53637,1.W.10.2,1.W.10.3,0.95,1827,False
AXP07702,1.W.10.3,1.W.10.3,0.91,1831,False
KQC09679,1.W.3.1,1.W.3.1,0.5,1839,False
WP_037616440,1.W.3.1,1.W.3.1,0.66,1840,False
RLG54911,1.W.3.2,1.W.3.2,0.69,1845,False
WP_155320278,1.W.3.2,1.W.3.1,0.57,1846,False
MAG24778,1.W.5.1,1.W.5.1,0.99,1860,False
WP_077072253,1.W.5.1,2.A.72.3,0.14,1861,False
RLG01344,1.W.8.1,1.W.8.1,1.0,1869,False
TXH14527,1.W.8.1,1.W.8.1,1.0,1870,False
A7XXR3,1.W.9.1,1.W.9.1,0.85,1883,False
WP_053235977,1.W.9.1,1.W.9.1,0.99,1884,False
WP_025803616,1.W.9.1,1.W.9.1,0.96,1885,False
RXG66789,1.W.9.1,1.W.9.1,1.0,1886,False
HBY62778,1.W.9.2,1.W.9.2,0.6,1888,False
AXH46464,1.W.9.3,1.W.9.3,1.0,1889,False
HAM56808,1.W.9.4,1.W.9.4,1.0,1890,False
F5X5Y2,2.A.10.1,2.A.10.1,0.71,1895,False
S4H275,2.A.10.1,2.A.10.1,1.0,1896,False
RQM11249,2.A.100.1,2.A.100.1,0.94,1902,False
Q9I9R3,2.A.100.1,2.A.100.1,0.91,1903,False
XP_012758493,2.A.100.2,2.A.100.1,1.0,1905,False
C6B3K0,2.A.101.1,2.A.101.1,0.94,1907,False
WP_076734059,2.A.103.1,1.A.117.1,0.14,1917,False
WP_082139284,2.A.103.1,2.A.103.1,1.0,1918,False
WP_071389592,2.A.103.1,2.A.103.1,1.0,1919,False
G4R961,2.A.104.1,2.A.104.1,0.67,1921,False
H5SVY7,2.A.104.2,2.A.104.2,1.0,1922,False
KKP64473,2.A.104.3,2.A.104.2,0.49,1924,False
WP_089030044,2.A.107.1,2.A.107.1,0.97,1929,False
E4RIT5,2.A.107.2,2.A.107.2,1.0,1930,False
L8Q2C2,2.A.107.3,2.A.107.3,1.0,1931,False
O05407,2.A.11.1,2.A.11.1,0.91,1948,False
A4QA05,2.A.11.1,2.A.11.1,0.78,1949,False
D7AXM6,2.A.11.2,2.A.11.2,0.85,1952,False
Q4QSA9,2.A.111.1,2.A.111.1,0.99,1955,False
Q821X2,2.A.111.2,2.A.111.1,1.0,1957,False
K2REU1,2.A.116.1,2.A.116.3,0.49,1963,False
K6W6C5,2.A.116.1,2.A.116.1,0.82,1964,False
Q7TUV9,2.A.116.2,2.A.116.1,0.49,1966,False
B8I848,2.A.116.3,2.A.116.3,0.57,1970,False
Q38YQ0,2.A.118.1,2.A.118.1,1.0,1994,False
P39263,2.A.118.1,2.A.118.1,1.0,1995,False
WP_069955515,2.A.119.1,2.A.119.1,0.45,2000,False
Q8EJL9,2.A.119.1,2.A.119.1,0.43,2001,False
WP_048118532,2.A.119.2,2.A.119.3,0.61,2006,False
WP_092498738,2.A.119.3,2.A.119.2,0.48,2013,False
OIO63212,2.A.119.3,2.A.119.3,0.47,2014,False
J6H8T7,2.A.120.1,2.A.120.1,1.0,2026,False
A8MA30,2.A.120.1,2.A.120.1,1.0,2027,False
ARG45194,2.A.120.1,2.A.120.1,1.0,2028,False
D2VY17,2.A.125.1,2.A.125.1,1.0,2056,False
OQJ72346,2.A.129.1,2.A.129.1,0.92,2065,False
WP_074970406,2.A.129.1,2.A.129.1,0.88,2066,False
WP_027108241,2.A.129.1,2.A.129.1,0.81,2067,False
WP_086951747,2.A.129.2,2.A.129.2,0.51,2071,False
Q0PC49,2.A.13.1,2.A.13.1,1.0,2076,False
Q0PAK3,2.A.13.1,1.A.117.1,0.14,2077,False
K0P0B6,2.A.13.2,2.A.13.2,1.0,2078,False
RKY32654,2.A.131.1,2.A.131.1,1.0,2084,False
RZN41577,2.A.131.1,2.A.131.1,1.0,2085,False
Q8TUV1,2.A.14.1,2.A.14.1,1.0,2106,False
AOY58527,2.A.14.2,2.A.14.1,0.81,2108,False
Q6IUV3,2.A.15.1,2.A.15.1,0.99,2120,False
AIU86122,2.A.15.1,2.A.15.1,1.0,2121,False
AJH13638,2.A.15.1,2.A.15.1,1.0,2122,False
B7L6S9,2.A.15.2,2.A.15.1,1.0,2125,False
W0WFC6,2.A.25.1,2.A.25.1,1.0,2162,False
P30143,2.A.25.1,2.A.25.1,1.0,2163,False
F2HK99,2.A.26.1,2.A.26.1,1.0,2172,False
P0AD99,2.A.26.1,2.A.26.1,1.0,2173,False
K0J2V5,2.A.27.1,2.A.27.1,0.7,2178,False
M1QJN9,2.A.27.2,2.A.27.1,0.66,2180,False
Q9I2S5,2.A.34.1,2.A.34.1,1.0,2190,False
Q8A897,2.A.35.1,2.A.35.1,1.0,2198,False
T1YBZ7,2.A.35.1,2.A.35.1,0.97,2199,False
Q838P8,2.A.35.2,2.A.35.2,0.85,2203,False
F0LJG4,2.A.42.1,2.A.42.1,0.59,2226,False
AKM78056,2.A.42.1,2.A.42.1,0.78,2227,False
P63340,2.A.42.2,2.A.42.1,0.59,2232,False
WP_078436298,2.A.45.1,2.A.45.1,1.0,2234,False
XP_015614851,2.A.45.2,2.A.45.2,0.68,2241,False
UYL04267,2.A.45.2,2.A.45.2,0.7,2242,False
A1SPN6,2.A.45.3,2.A.45.2,0.81,2244,False
P76103,2.A.46.1,2.A.46.1,1.0,2253,False
Q88I34,2.A.46.1,8.A.98.1,0.2,2254,False
7TAK_A,2.A.46.1,2.A.46.1,0.99,2255,False
A8BIM9,2.A.48.1,2.A.48.1,1.0,2261,False
O45166,2.A.48.1,2.A.48.1,1.0,2262,False
Q7S3L8,2.A.52.1,2.A.52.1,1.0,2270,False
R1EDF9,2.A.52.1,2.A.52.2,0.78,2271,False
C7PI41,2.A.52.2,1.A.117.1,0.14,2276,False
Q7NN80,2.A.52.2,1.A.117.1,0.14,2277,False
A5KHL1,2.A.61.1,2.A.8.1,0.19,2297,False
C0QDE6,2.A.61.2,2.A.61.2,0.99,2301,False
A5F120,2.A.62.1,2.A.62.1,1.0,2307,False
WP_020086767,2.A.62.1,2.A.62.1,1.0,2308,False
Q183S2,2.A.68.1,2.A.68.1,0.91,2313,False
A8WCI8,2.A.71.1,2.A.71.1,1.0,2318,False
V5B8W0,2.A.71.1,2.A.71.1,0.7,2319,False
Q9XIQ7,2.A.71.2,2.A.71.1,0.62,2325,False
Q8IBB7,2.A.71.2,2.A.71.2,1.0,2326,False
Q9CHU5,2.A.72.1,2.A.72.1,0.96,2329,False
Q0G848,2.A.72.2,2.A.72.2,0.51,2331,False
Q9FE38,2.A.72.3,2.A.72.3,0.89,2341,False
Q19A13,2.A.72.3,2.A.72.3,1.0,2342,False
O49423,2.A.72.3,9.B.146.1,0.12,2343,False
B5U2Z3,2.A.75.1,2.A.75.1,1.0,2366,False
D5FKJ1,2.A.76.1,2.A.76.1,0.94,2377,False
AKM77924,2.A.76.1,2.A.76.1,0.95,2378,False
KKK40645,2.A.76.1,2.A.76.3,0.74,2379,False
V9RYY0,2.A.76.2,2.A.76.1,0.89,2382,False
A3U6A7,2.A.76.3,2.A.76.3,1.0,2383,False
Q3IPU1,2.A.77.1,2.A.77.1,0.99,2388,False
Q8RFA1,2.A.8.1,2.A.8.1,1.0,2401,False
Q81E21,2.A.8.1,2.A.8.1,1.0,2402,False
H7C6B2,2.A.8.1,2.A.8.1,1.0,2403,False
B7L824,2.A.81.1,2.A.81.1,0.96,2408,False
Q845W9,2.A.81.1,2.A.81.1,1.0,2409,False
A6LP55,2.A.81.2,2.A.81.1,1.0,2411,False
Q8Y5W0,2.A.87.1,2.A.87.2,0.53,2417,False
F9LXW4,2.A.87.2,2.A.87.3,0.79,2419,False
A9NEB8,2.A.87.3,2.A.87.3,0.58,2422,False
Q14P12,2.A.87.4,2.A.87.3,0.38,2425,False
AFN04413,2.A.87.5,2.A.87.4,0.62,2428,False
Q9UBH6,2.A.94.1,2.A.94.1,1.0,2444,False
P16151,2.A.94.1,2.A.94.1,1.0,2445,False
P25743,2.A.95.1,1.A.117.1,0.15,2452,False
B8HLY6,2.A.95.1,2.A.95.1,1.0,2453,False
Q9Y276,3.A.28.1,3.A.28.1,1.0,2513,False
KOO28456,3.E.3.1,3.E.3.1,1.0,2522,False
WP_055898914,3.E.3.1,3.E.3.1,1.0,2523,False
S7VV85,4.E.1.1,4.E.1.1,1.0,2531,False
Q5CWX6,4.E.1.1,4.E.1.1,0.92,2532,False
WP_051595943,4.H.1.1,4.H.1.1,1.0,2555,False
RIJ99294,4.H.1.1,4.H.1.1,1.0,2556,False
VDG77260,4.H.1.2,4.H.1.2,0.99,2560,False
Q5D8X4,5.B.2.1,5.B.2.1,0.98,2569,False
Q9SWS1,5.B.2.1,5.B.2.1,0.98,2570,False
A8IUR9,5.B.2.2,5.B.2.3,0.66,2575,False
Q9SV71,5.B.2.2,5.B.2.3,0.68,2576,False
KHN35905,5.B.2.3,5.B.2.1,0.45,2581,False
P53355,8.A.104.1,8.A.104.1,0.15,2664,False
Q9BXM7,8.A.104.1,9.B.208.1,0.1,2665,False
NP_001257414,8.A.104.1,8.A.104.1,0.13,2666,False
P83748,8.A.131.1,8.A.131.1,1.0,2809,False
P00738,8.A.131.1,8.A.131.1,1.0,2810,False
B0FXM1,8.A.131.1,8.A.131.1,1.0,2811,False
WP_008488490,8.A.150.1,8.A.150.1,1.0,2895,False
Q07699,8.A.17.1,8.A.17.3,0.39,2964,False
P25189,8.A.17.2,8.A.17.1,0.6,2968,False
AAO89003,8.A.17.3,8.A.17.3,0.66,2973,False
Q15116,8.A.17.4,8.A.17.4,1.0,2974,False
KAG6546873,8.A.178.1,8.A.178.1,1.0,3025,False
XP_013762242,8.A.178.1,1.C.132.1,1.0,3026,False
WP_165133333,8.A.180.1,8.A.180.1,0.64,3035,False
PSC71052,8.A.183.1,8.A.183.1,1.0,3047,False
ETW46879,8.A.183.1,8.A.183.1,1.0,3048,False
XP_029997346,8.A.194.1,8.A.194.1,0.39,3110,False
KAG2487039,8.A.194.1,8.A.194.1,0.77,3111,False
XP_031756194,8.A.196.1,8.A.196.1,0.99,3116,False
Q09098,8.A.31.1,8.A.31.1,1.0,3290,False
CCE37669,8.A.35.1,8.A.35.1,1.0,3305,False
E9AL21,8.A.44.1,8.A.44.1,1.0,3337,False
A8JGI1,8.A.44.1,8.A.44.1,1.0,3338,False
P27487,8.A.51.1,8.A.51.1,1.0,3384,False
Q12884,8.A.51.1,8.A.51.1,1.0,3385,False
OLS30636,8.A.59.1,8.A.59.1,0.98,3428,False
V9L7R9,8.A.69.1,8.A.69.1,0.99,3492,False
O75173,8.A.77.1,8.A.77.1,1.0,3539,False
Q13444,8.A.77.1,8.A.77.1,1.0,3540,False
NP_080609,8.A.77.2,8.A.77.1,0.87,3543,False
P01057,8.A.77.3,8.A.77.3,1.0,3544,False
XP_054180400,8.A.78.1,8.A.78.1,0.8,3546,False
C9X4K7,8.B.1.1,8.B.1.1,1.0,3653,False
S5TR00,8.B.1.1,8.B.1.1,0.66,3654,False
P63019,8.B.1.1,8.B.1.1,0.73,3655,False
P60266,8.B.1.2,8.B.1.1,0.95,3657,False
TKW02011,8.B.1.3,8.B.1.3,1.0,3658,False
AME17663,8.B.1.4,8.B.1.4,1.0,3659,False
P86716,8.B.12.1,8.B.12.1,1.0,3668,False
O43278,8.B.13.1,8.B.13.1,0.53,3673,False
O43291,8.B.13.2,8.B.13.2,0.68,3676,False
C3TS07,8.B.17.1,8.B.17.1,0.96,3683,False
B1B5I9,8.B.17.1,8.B.17.1,1.0,3684,False
A7RMN1,8.B.19.1,8.B.19.2,0.83,3686,False
C0HKG8,8.B.19.2,8.B.19.2,0.89,3693,False
P81790,8.B.19.2,8.B.19.2,0.9,3694,False
P86094,8.B.23.1,8.B.23.1,0.96,3698,False
P81782,8.B.23.2,1.C.74.1,0.5,3701,False
Q9BPH7,8.B.28.1,8.B.28.1,0.7,3718,False
Q2I2Q5,8.B.28.1,8.B.4.1,0.42,3719,False
AXL93751,8.B.28.2,8.B.4.1,0.59,3721,False
B1P1H2,8.B.3.1,8.B.5.2,0.39,3727,False
Q7YT39,8.B.3.1,8.B.5.2,0.44,3728,False
P55963,8.B.32.1,8.B.32.1,0.6,3742,False
Q2I2R5,8.B.32.1,8.B.32.1,0.92,3743,False
P69657,8.B.32.1,8.B.32.1,0.84,3744,False
P0C2C5,8.B.32.2,8.B.32.2,0.8,3749,False
BAS25445,8.B.4.1,8.B.4.1,0.69,3760,False
P58808,8.B.4.1,8.B.4.1,0.85,3761,False
P56633,8.B.4.1,8.B.4.1,0.72,3762,False
WEQ50348,8.B.4.3,8.B.4.3,0.46,3766,False
P83480,8.B.5.1,8.B.5.1,1.0,3777,False
P58426,8.B.5.2,8.B.3.1,0.48,3779,False
P60590,8.B.5.3,8.B.5.3,0.84,3786,False
M5AY63,8.B.5.3,8.B.3.1,0.77,3787,False
B8XH25,8.B.7.1,8.B.7.1,1.0,3792,False
P0C194,8.B.8.1,8.B.8.1,1.0,3800,False
P0C8R1,8.B.8.1,8.B.8.1,1.0,3801,False
KQJ85610,9.A.43.1,9.A.43.1,1.0,3901,False
Q8LPS2,9.A.43.1,9.A.43.1,1.0,3902,False
XP_015973699,9.A.43.1,9.A.43.1,1.0,3903,False
Q12466,9.A.57.1,9.A.57.1,1.0,3945,False
P48231,9.A.57.1,9.A.57.1,1.0,3946,False
Q03640,9.A.57.1,9.A.57.1,1.0,3947,False
WP_121250785,9.B.111.1,9.B.111.1,0.78,4019,False
SDO08619,9.B.120.1,9.B.120.1,1.0,4065,False
NYE48519,9.B.120.1,9.B.120.1,1.0,4066,False
B6I4D1,9.B.128.1,9.B.128.1,1.0,4113,False
OJV97403,9.B.128.2,9.B.128.2,0.17,4115,False
P0A236,9.B.128.3,9.B.128.3,1.0,4116,False
C1L5K7,9.B.130.1,9.B.130.2,0.6,4125,False
Q98SD9,9.B.130.1,9.B.130.2,0.63,4126,False
O55100,9.B.130.2,9.B.130.1,0.66,4131,False
P53093,9.B.135.1,9.B.135.2,0.93,4145,False
Q9BSR8,9.B.135.1,9.B.135.1,0.79,4146,False
Q9BWQ6,9.B.135.2,9.B.135.2,0.94,4153,False
