Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index
A7GJP5,1.C.31.2,1.C.31.2,0.9999429,1157
P49913,1.C.33.1,1.C.33.1,0.9997814,1167
P54228,1.C.33.1,1.C.33.1,0.99982846,1168
ASN73764,1.C.33.1,1.C.33.1,0.9997353,1169
WP_121688872,1.C.37.1,1.C.37.1,0.9999691,1180
WP_142504358,1.C.37.1,1.C.37.1,0.99991906,1181
CRH85725,1.C.37.1,1.C.37.1,0.99985373,1182
XP_010767831,1.C.38.1,1.C.38.1,0.9998926,1196
Q5UCA8,1.C.38.1,1.C.38.1,0.99944884,1197
P07845,1.C.38.1,1.C.38.1,0.99946195,1198
P0DQV7,1.C.38.1,1.C.38.1,0.9999517,1199
C0RWX4,1.C.40.1,1.C.40.1,0.99992204,1206
P11597,1.C.40.1,1.C.40.1,0.9999733,1207
B5ABT1,1.C.40.2,1.C.40.2,0.99999905,1208
B2LWZ1,1.C.42.1,1.C.42.1,0.5854745,1213
O06498,1.C.42.1,1.C.42.1,0.9999826,1214
P08943,1.C.44.1,1.C.44.1,0.9991173,1216
Q9PW56,1.C.46.1,1.C.46.1,0.5253385,1218
P01160,1.C.46.2,1.C.46.1,0.5576548,1221
B7PQR1,1.C.47.1,1.C.47.1,0.4015129,1230
I1T3C7,1.C.47.1,1.C.47.3,0.4177572,1231
C3Z4F2,1.C.47.1,1.C.47.1,0.38977984,1232
Q53I06,1.C.47.2,1.C.47.2,0.6392233,1233
F6LCB3,1.C.47.3,1.C.47.2,0.99959284,1237
Q07A30,1.C.47.4,1.C.47.3,0.40399614,1238
Q9UKY0,1.C.48.1,1.C.48.1,0.99968886,1242
P06881,1.C.49.1,1.C.49.1,0.990027,1244
NFF70739,1.C.5.1,1.C.5.2,0.3304799,1247
R7ZEE7,1.C.5.2,1.C.5.1,0.38030073,1250
Q45728,1.C.5.3,1.C.5.2,0.37457,1251
T2MFP9,1.C.50.1,1.C.50.1,0.9999989,1255
Q07932,1.C.51.1,1.C.51.1,1.0,1256
P69178,1.C.54.1,1.C.54.1,0.99999964,1257
P0A3W8,1.C.55.1,1.C.55.1,0.9999999,1258
F2JTE2,1.C.56.1,1.C.56.1,0.99978966,1262
WP_089964624,1.C.61.1,1.C.61.1,0.9999838,1266
L0CMD2,1.C.62.1,1.C.62.1,0.9998785,1270
XP_015918646,1.C.63.1,1.C.63.1,0.9999957,1273
Q6BF25,1.C.64.1,1.C.64.1,0.99998486,1285
MBA8650993,1.C.64.1,1.C.64.1,0.9997094,1286
WP_141754689,1.C.64.1,1.C.64.1,0.9997038,1287
Q5Y4S2,1.C.65.1,1.C.65.1,0.9997956,1291
Q9L6W3,1.C.65.2,1.C.65.2,0.99996865,1292
P33432,1.C.66.1,1.C.66.1,0.99999976,1293
C4M9N5,1.C.67.1,1.C.67.1,0.99999547,1295
P83250,1.C.68.1,1.C.68.1,0.9999925,1297
WP_030364034,1.C.7.1,1.C.7.1,0.99670476,1299
KID84774,1.C.7.2,1.C.7.1,0.99548763,1301
WP_062552397,1.C.70.1,1.C.70.1,0.9999436,1306
A5N971,1.C.71.1,1.C.71.1,0.99913603,1310
S8E3M3,1.C.71.2,1.C.71.2,0.99869776,1314
P01382,1.C.74.1,1.C.74.1,0.73232305,1321
Q8QGR0,1.C.74.1,1.C.74.1,0.796415,1322
B1Z6U1,1.C.75.1,1.C.75.1,0.99850744,1329
AKC96038,1.C.75.1,1.C.75.1,0.9999511,1330
O76070,1.C.77.1,1.C.77.1,0.9999411,1333
A7IZR5,1.C.78.1,1.C.78.1,0.39571398,1337
P46081,1.C.8.1,1.C.8.1,0.99999213,1341
B7LAC5,1.C.80.1,1.C.80.1,0.9999633,1345
NP_001011705,1.C.81.1,1.C.81.1,0.93491876,1353
Q9NS71,1.C.81.1,1.C.81.1,0.6851775,1354
Q9NQX7,1.C.81.2,1.C.81.2,0.5025096,1357
WP_078474522,1.C.82.1,1.C.82.1,0.9999676,1359
Q9ZGP5,1.C.83.1,1.C.83.1,0.9975218,1361
F9P995,1.C.84.1,1.C.84.1,0.99949086,1363
Q13519,1.C.89.1,1.C.89.1,0.9999976,1366
WP_013023010,1.C.9.1,1.C.9.1,0.9999958,1369
A5H1G9,1.C.90.1,1.C.90.3,0.8407115,1372
A0RKJ6,1.C.90.2,1.C.90.3,0.62798375,1374
A5MY21,1.C.90.3,1.C.90.3,0.87385285,1378
P04080,1.C.91.1,1.C.91.1,1.0,1379
Q15818,1.C.92.1,1.C.92.1,0.9999888,1382
A4UVR2,1.C.93.1,1.C.93.1,0.9999995,1383
WP_084614884,1.C.95.1,1.C.95.1,0.9999393,1394
WP_006059095,1.C.95.1,1.C.95.1,0.9996525,1395
WP_018802519,1.C.95.1,1.C.95.1,0.9996375,1396
NP_849177,1.C.99.1,1.C.99.1,0.97561127,1401
QCX35176,1.C.99.2,1.C.99.2,0.9980165,1404
XP_004616922,1.D.118.1,1.D.118.1,0.9961506,1407
XP_045930465,1.D.194.1,1.D.194.1,0.99997413,1411
PKK88897,1.D.24.1,1.D.24.1,0.99921846,1417
NIM52277,1.D.24.1,1.D.24.1,0.9998118,1418
KUH88733,1.D.24.2,1.D.24.2,0.9999863,1419
TKY80222,1.E.1.1,1.E.1.1,0.9998036,1427
ECY3018204,1.E.1.1,1.E.1.1,0.9997937,1428
Q37895,1.E.10.1,1.E.10.1,0.7864963,1432
B1YMD9,1.E.14.1,1.E.14.1,0.9993523,1446
I6T8M5,1.E.14.1,1.E.14.1,0.9988475,1447
P39591,1.E.14.1,1.E.14.1,0.99908984,1448
P94515,1.E.14.1,1.E.14.1,0.99912995,1449
D3S646,1.E.14.2,1.E.14.2,0.9990507,1452
F9LWA6,1.E.16.1,1.E.16.1,0.9987863,1456
Q44946,1.E.17.1,1.E.17.1,0.9945109,1461
B8F2U3,1.E.17.1,1.E.17.1,0.9945168,1462
WP_080684304,1.E.17.2,1.E.17.1,0.99375546,1464
M9MU75,1.E.18.1,1.E.18.1,0.999912,1474
ERG63474,1.E.18.1,1.E.18.1,0.9996112,1475
WP_298535700,1.E.18.1,1.E.18.1,0.9997634,1476
PIN93264,1.E.20.1,1.E.20.1,0.99993086,1481
EJG08371,1.E.20.1,1.E.20.1,0.9999622,1482
K9A5I7,1.E.21.1,1.E.21.1,0.59866375,1486
B1S807,1.E.21.2,1.E.21.1,0.7797465,1488
U1YCE7,1.E.23.1,1.E.23.1,0.65300035,1493
