Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,True_Family,Predicted_Family
WP_342171699,1.A.141.1,1.A.141.1,0.7961185,192,1.A.141,1.A.141
WP_248910494,1.A.141.2,1.A.141.1,0.75356567,196,1.A.141,1.A.141
NP_044070,1.A.143.1,1.A.143.1,0.9999609,199,1.A.143,1.A.143
YP_009448007,1.A.144.1,1.A.144.1,0.9999852,203,1.A.144,1.A.144
YP_784320,1.A.145.1,1.A.145.1,0.9999902,206,1.A.145,1.A.145
VVB63523,1.A.147.1,1.A.147.1,0.99973124,215,1.A.147,1.A.147
NVM01300,1.A.147.1,1.A.147.1,0.99942684,216,1.A.147,1.A.147
BBF24341,1.A.149.1,1.A.149.1,0.99999094,218,1.A.149,1.A.149
E1Z497,1.A.15.1,1.A.46.1,0.05097213,223,1.A.15,1.A.46
Q99442,1.A.15.1,1.A.15.1,0.9999944,224,1.A.15,1.A.15
M1V6H9,1.A.18.1,1.A.18.1,0.99998343,226,1.A.18,1.A.18
M9YRP5,1.A.19.1,1.A.19.1,0.9999281,230,1.A.19,1.A.19
YP_009165879,1.A.19.2,1.A.19.2,0.99999917,231,1.A.19,1.A.19
XP_011598515,1.A.20.1,1.A.20.1,0.99803203,234,1.A.20,1.A.20
E5S402,1.A.20.2,1.A.20.1,0.9954184,236,1.A.20,1.A.20
XP_028455685,1.A.21.1,1.A.21.1,0.9290253,247,1.A.21,1.A.21
P41958,1.A.21.1,1.A.21.1,0.77234674,248,1.A.21,1.A.21
QSG71260,1.A.21.1,1.A.21.1,0.921515,249,1.A.21,1.A.21
XP_032502729,1.A.21.2,1.A.21.2,0.95032585,254,1.A.21,1.A.21
R7QNM6,1.A.22.1,1.A.22.1,0.99958354,266,1.A.22,1.A.22
AUF82136,1.A.22.1,1.A.22.1,0.99984384,267,1.A.22,1.A.22
YP_003969926,1.A.22.1,1.A.22.1,0.99968433,268,1.A.22,1.A.22
A2C579,1.A.26.1,1.A.26.1,0.6280629,274,1.A.26,1.A.26
Q8EAE0,1.A.26.1,1.A.26.1,0.67285967,275,1.A.26,1.A.26
O44196,1.A.26.2,1.A.26.2,0.9990558,279,1.A.26,1.A.26
L9YYI5,1.A.26.3,1.A.26.1,0.5763164,280,1.A.26,1.A.26
Q93PJ3,1.A.29.1,1.A.29.1,0.9997707,285,1.A.29,1.A.29
Q814I5,1.A.29.1,1.A.29.1,0.9995739,286,1.A.29,1.A.29
A4JYY8,1.A.32.1,1.A.32.1,0.9698027,289,1.A.32,1.A.32
P11021,1.A.33.1,1.A.33.2,0.98887,294,1.A.33,1.A.33
P36016,1.A.33.1,1.B.16.1,0.054965463,295,1.A.33,1.B.16
Q5YNG4,1.A.33.2,1.B.16.1,0.051277205,298,1.A.33,1.B.16
Q91892,1.A.36.1,1.A.36.1,0.99800617,303,1.A.36,1.A.36
J0DPD5,1.A.36.2,1.A.36.2,0.9999881,305,1.A.36,1.A.36
XP_027868562,1.A.37.1,1.A.37.8,0.38646042,307,1.A.37,1.A.37
Q96PG2,1.A.37.2,1.A.37.8,0.26595756,308,1.A.37,1.A.37
XP_018964003,1.A.37.3,1.A.37.8,0.27713832,311,1.A.37,1.A.37
XP_031566461,1.A.37.4,1.A.37.4,0.5988588,313,1.A.37,1.A.37
E1BKV5,1.A.37.5,1.A.37.8,0.41093582,314,1.A.37,1.A.37
J9P7D8,1.A.37.6,1.A.37.6,0.3710513,315,1.A.37,1.A.37
A6NML5,1.A.37.7,1.A.37.7,0.9999974,316,1.A.37,1.A.37
C3ZEE2,1.A.37.8,1.A.37.6,0.39039102,320,1.A.37,1.A.37
A2XX57,1.A.38.1,1.A.38.2,0.8687803,323,1.A.38,1.A.38
E9AL43,1.A.38.2,1.A.38.2,0.90848845,324,1.A.38,1.A.38
Q7RQA4,1.A.38.3,1.A.38.3,0.99990356,325,1.A.38,1.A.38
I6T2J8,1.A.39.1,1.A.39.1,0.99654573,328,1.A.39,1.A.39
AJP61612,1.A.40.1,1.A.40.1,0.99508744,330,1.A.40,1.A.40
Q6Y8U3,1.A.40.2,1.A.40.2,0.99971217,334,1.A.40,1.A.40
Q69C27,1.A.41.1,1.A.41.1,0.8986344,338,1.A.41,1.A.41
PIN02799,1.A.41.2,1.A.41.2,0.9982924,343,1.A.41,1.A.41
R0EUA4,1.A.41.2,1.A.41.2,0.83909494,344,1.A.41,1.A.41
ADO34202,1.A.42.1,1.A.42.1,0.99998665,349,1.A.42,1.A.42
Q7Y5E2,1.A.44.1,1.A.44.1,0.99999964,350,1.A.44,1.A.44
Q8NFU0,1.A.46.1,1.A.46.1,0.8517204,357,1.A.46,1.A.46
Q8N1M1,1.A.46.1,1.A.46.1,0.9754097,358,1.A.46,1.A.46
M2Y919,1.A.46.2,1.A.46.2,0.9976673,368,1.A.46,1.A.46
D8UGV3,1.A.46.2,1.A.46.2,0.99576914,369,1.A.46,1.A.46
GAQ79686,1.A.46.2,1.A.46.2,0.9979838,370,1.A.46,1.A.46
P54105,1.A.47.1,1.A.47.1,0.5901061,371,1.A.47,1.A.47
O13777,1.A.47.2,1.A.47.2,0.3956292,372,1.A.47,1.A.47
Q8IDZ0,1.A.47.3,1.A.47.3,0.99987435,373,1.A.47,1.A.47
Q9LVA7,1.A.47.4,1.A.47.1,0.39386094,374,1.A.47,1.A.47
Q9W5A5,1.A.48.1,1.A.48.1,0.9997415,379,1.A.48,1.A.48
KRX54150,1.A.48.1,1.A.48.1,0.9998386,380,1.A.48,1.A.48
KAF1786581,1.A.48.2,1.A.48.1,0.995678,382,1.A.48,1.A.48
YP_009113027,1.A.49.1,1.A.49.1,0.9998534,385,1.A.49,1.A.49
Q93533,1.A.55.1,1.A.55.1,0.3921952,388,1.A.55,1.A.55
F2UA94,1.A.55.2,1.A.55.3,0.7516796,390,1.A.55,1.A.55
Q5DFV8,1.A.55.3,1.A.55.3,0.83420163,391,1.A.55,1.A.55
D8LWX8,1.A.55.4,1.A.55.1,0.32822725,394,1.A.55,1.A.55
D8LKG3,1.A.55.5,1.A.55.5,0.35631025,395,1.A.55,1.A.55
Q54CR4,1.A.55.6,1.A.55.6,0.99961686,397,1.A.55,1.A.55
P0DTC3,1.A.57.1,1.A.57.1,0.9997532,402,1.A.57,1.A.57
AVM87627,1.A.58.1,1.A.58.1,0.9999696,406,1.A.58,1.A.58
R9RZY4,1.A.59.1,1.A.59.1,0.9999231,409,1.A.59,1.A.59
P12870,1.A.61.1,1.A.61.1,0.99997616,411,1.A.61,1.A.61
ATP66790,1.A.65.1,1.A.65.1,0.99983954,419,1.A.65,1.A.65
H9AA36,1.A.65.1,1.A.65.1,0.9998704,420,1.A.65,1.A.65
P81861,1.A.66.1,1.A.66.1,0.9999987,421,1.A.66,1.A.66
G4TKM5,1.A.67.1,1.A.67.1,0.56600374,430,1.A.67,1.A.67
KAI8073366,1.A.67.1,1.A.67.1,0.5577335,431,1.A.67,1.A.67
S9VKR5,1.A.67.2,1.A.67.2,0.9857308,434,1.A.67,1.A.67
XP_034420108,1.A.67.3,1.A.67.1,0.50528866,437,1.A.67,1.A.67
O36632,1.A.68.1,1.A.68.1,0.9999856,440,1.A.68,1.A.68
P80723,1.A.71.1,1.A.71.1,0.9985031,441,1.A.71,1.A.71
P17677,1.A.71.2,1.A.71.2,0.9990176,442,1.A.71,1.A.71
Q03709,1.A.73.1,1.A.73.1,0.9999851,445,1.A.73,1.A.73
Q9BVC6,1.A.74.1,1.A.74.3,0.708753,447,1.A.74,1.A.74
Q8WY22,1.A.74.2,1.A.74.3,0.68735534,449,1.A.74,1.A.74
H3D9P2,1.A.74.3,1.A.74.3,0.7132418,450,1.A.74,1.A.74
P38224,1.A.81.1,1.A.81.3,0.3709158,451,1.A.81,1.A.81
Q59WR6,1.A.81.2,1.A.81.3,0.45248634,452,1.A.81,1.A.81
I3VPY1,1.A.81.3,1.A.81.3,0.49500436,453,1.A.81,1.A.81
TGO16390,1.A.81.4,1.A.81.3,0.3082685,455,1.A.81,1.A.81
Q7Z7J7,1.A.82.1,1.A.82.1,0.999848,462,1.A.82,1.A.82
CAF0733683,1.A.82.1,1.A.82.1,0.9894037,463,1.A.82,1.A.82
CRH77963,1.A.86.1,1.A.86.1,0.9997608,467,1.A.86,1.A.86
I2K324,1.A.88.1,1.A.88.1,0.97770214,475,1.A.88,1.A.88
G8YEP6,1.A.88.1,1.A.88.1,0.9999368,476,1.A.88,1.A.88
ANA96049,1.A.89.1,1.A.89.1,0.9998167,481,1.A.89,1.A.89
ADX59459,1.A.89.1,1.A.89.1,0.99981004,482,1.A.89,1.A.89
U5NGR3,1.A.93.1,1.A.93.1,0.9999174,486,1.A.93,1.A.93
E1AA99,1.A.93.2,1.A.93.2,0.9999522,487,1.A.93,1.A.93
UKG23804,1.A.94.1,1.A.94.1,0.9997651,491,1.A.94,1.A.94
L0N2B4,1.A.96.1,1.A.96.1,0.99998724,494,1.A.96,1.A.96
B2BW34,1.A.99.1,1.A.99.1,0.9998816,497,1.A.99,1.A.99
P0A927,1.B.10.1,1.B.10.1,0.47796196,498,1.B.10,1.B.10
W3VB60,1.B.10.2,1.B.10.2,0.7966447,503,1.B.10,1.B.10
D5EHS6,1.B.10.2,1.B.10.2,0.60219944,504,1.B.10,1.B.10
H8JS16,1.B.10.3,1.B.10.3,0.38559282,506,1.B.10,1.B.10
E9Z1V5,1.B.13.1,1.B.13.3,0.72236603,512,1.B.13,1.B.13
Q0VSL2,1.B.13.1,1.B.13.1,0.8362391,513,1.B.13,1.B.13
I4B356,1.B.13.2,1.B.13.3,0.5681544,515,1.B.13,1.B.13
J4K5X9,1.B.13.3,1.B.13.3,0.7239457,520,1.B.13,1.B.13
A1T0X2,1.B.15.1,1.B.15.1,0.9998677,525,1.B.15,1.B.15
C1ADV7,1.B.16.1,1.B.5.1,0.4015554,534,1.B.16,1.B.5
D8PFV8,1.B.16.1,1.B.5.1,0.40054008,535,1.B.16,1.B.5
F8C3X3,1.B.16.1,1.B.16.1,0.47453883,536,1.B.16,1.B.16
D8PHW0,1.B.16.2,1.B.5.1,0.40059882,543,1.B.16,1.B.5
Q7UGJ0,1.B.16.2,1.B.16.2,0.45246053,544,1.B.16,1.B.16
WP_152053851,1.B.162.1,1.B.162.1,0.9998708,553,1.B.162,1.B.162
WP_160129378,1.B.162.1,1.B.162.1,0.9998234,554,1.B.162,1.B.162
M2YRU5,1.B.163.1,1.B.163.1,0.99874085,562,1.B.163,1.B.163
A0QP93,1.B.163.1,1.B.163.1,0.9999225,563,1.B.163,1.B.163
WP_231666935,1.B.165.1,1.B.165.1,0.9997969,571,1.B.165,1.B.165
I1SBC9,1.B.165.1,1.B.165.1,0.9994703,572,1.B.165,1.B.165
Q03961,1.B.18.1,1.B.18.3,0.7126518,574,1.B.18,1.B.18
P22236,1.B.18.2,1.B.18.2,0.7107521,578,1.B.18,1.B.18
P0A932,1.B.18.3,1.B.18.2,0.7194565,586,1.B.18,1.B.18
Q1CVQ0,1.B.18.3,1.B.18.3,0.84297335,587,1.B.18,1.B.18
C1F9P1,1.B.19.1,1.B.19.1,0.9998078,595,1.B.19,1.B.19
H8FL42,1.B.19.1,1.B.19.1,0.9994647,596,1.B.19,1.B.19
WP_024910978,1.B.21.1,1.B.21.1,0.45074528,600,1.B.21,1.B.21
EEW1721302,1.B.21.2,1.B.21.3,0.6001394,605,1.B.21,1.B.21
B8K3G3,1.B.21.3,1.B.21.3,0.42079508,608,1.B.21,1.B.21
Q0SBX7,1.B.24.1,1.B.24.1,0.9999317,615,1.B.24,1.B.24
Q0RYN1,1.B.24.1,1.B.24.1,0.9997801,616,1.B.24,1.B.24
K5RXM5,1.B.26.1,1.B.26.1,0.99072194,618,1.B.26,1.B.26
H2IWN4,1.B.26.2,1.B.26.2,0.99995124,620,1.B.26,1.B.26
Q8GDI6,1.B.27.1,1.B.27.1,0.9274704,631,1.B.27,1.B.27
Q9S3I7,1.B.27.1,1.B.27.1,0.9321297,632,1.B.27,1.B.27
A0PAQ8,1.B.27.1,1.B.27.1,0.9173238,633,1.B.27,1.B.27
R4Q7V2,1.B.27.2,1.B.27.1,0.8354468,636,1.B.27,1.B.27
Q0WMZ5,1.B.30.1,1.B.30.3,0.41512588,638,1.B.30,1.B.30
Q9LZH8,1.B.30.2,1.B.30.2,0.3724631,639,1.B.30,1.B.30
B8BRM2,1.B.30.3,1.B.30.3,0.3453429,640,1.B.30,1.B.30
K4D2B1,1.B.30.4,1.B.30.4,0.4965074,641,1.B.30,1.B.30
M2X828,1.B.30.5,1.B.30.5,0.36175787,642,1.B.30,1.B.30
B9D0I1,1.B.31.1,1.B.31.1,0.99983907,648,1.B.31,1.B.31
B9KFF7,1.B.31.1,1.B.31.1,0.99982077,649,1.B.31,1.B.31
SES17047,1.B.34.1,1.B.34.1,0.45707402,657,1.B.34,1.B.34
WP_123925997,1.B.34.1,1.B.34.1,0.6598033,658,1.B.34,1.B.34
AEX77393,1.B.34.2,1.B.34.1,0.60599554,661,1.B.34,1.B.34
SQI24628,1.B.34.3,1.B.34.3,0.52098817,666,1.B.34,1.B.34
SIQ09903,1.B.34.4,1.B.34.1,0.6449545,669,1.B.34,1.B.34
L0MIX9,1.B.35.1,1.B.35.1,0.39616534,675,1.B.35,1.B.35
A6TDJ4,1.B.35.1,1.B.35.1,0.4087088,676,1.B.35,1.B.35
KPL05111,1.B.35.2,1.B.35.4,0.40483493,680,1.B.35,1.B.35
M4U9K6,1.B.35.3,1.B.35.4,0.34259963,682,1.B.35,1.B.35
C9QGR6,1.B.35.4,1.B.35.1,0.31849802,685,1.B.35,1.B.35
F0RWP8,1.B.36.1,1.B.36.1,0.9999422,688,1.B.36,1.B.36
H2CJW4,1.B.37.1,1.B.37.2,0.87614316,690,1.B.37,1.B.37
D0LRV8,1.B.37.2,1.B.37.2,0.80384207,691,1.B.37,1.B.37
Q9A8E5,1.B.39.1,1.B.39.1,0.9998987,699,1.B.39,1.B.39
V1E4I3,1.B.39.1,1.B.39.1,0.999905,700,1.B.39,1.B.39
B9M7K9,1.B.39.2,1.B.39.1,0.99965644,702,1.B.39,1.B.39
B0VUV8,1.B.39.3,1.B.39.3,0.9999933,703,1.B.39,1.B.39
Q8FQT0,1.B.41.1,1.B.41.1,0.9999571,708,1.B.41,1.B.41
C0XRQ2,1.B.41.1,1.B.41.1,0.99982774,709,1.B.41,1.B.41
Q6GZ99,1.B.49.1,1.B.49.1,0.9999263,717,1.B.49,1.B.49
Q8G8H4,1.B.49.1,1.B.49.1,0.99982446,718,1.B.49,1.B.49
Q2S4D9,1.B.5.1,1.B.5.2,0.4570548,731,1.B.5,1.B.5
G6XK71,1.B.5.1,1.B.16.2,0.41680473,732,1.B.5,1.B.16
F5SXN1,1.B.5.1,1.B.5.1,0.39782298,733,1.B.5,1.B.5
D3SLU1,1.B.5.2,1.B.5.1,0.39779934,735,1.B.5,1.B.5
D4U1N3,1.B.50.1,1.B.50.1,0.80374604,737,1.B.50,1.B.50
S0EUI6,1.B.50.2,1.B.50.1,0.7722374,740,1.B.50,1.B.50
Q44881,1.B.51.1,1.B.51.1,0.9999989,741,1.B.51,1.B.51
B8F2P1,1.B.52.1,1.B.52.1,0.9999472,743,1.B.52,1.B.52
A7ZLV9,1.B.53.1,1.B.53.1,0.999275,747,1.B.53,1.B.53
D0LXF9,1.B.60.1,1.B.60.1,0.9997713,756,1.B.60,1.B.60
Q6MQH3,1.B.60.1,1.B.60.1,0.99760145,757,1.B.60,1.B.60
Q1DFS2,1.B.61.1,1.B.61.1,0.99997044,763,1.B.61,1.B.61
Q72DY0,1.B.61.1,1.B.61.1,0.99982613,764,1.B.61,1.B.61
Q07KZ2,1.B.62.1,1.B.62.1,0.9998696,772,1.B.62,1.B.62
A6DTR9,1.B.62.1,1.B.62.1,0.9997887,773,1.B.62,1.B.62
D2QNK6,1.B.63.1,1.B.63.1,0.99990416,778,1.B.63,1.B.63
B2RL31,1.B.63.1,1.B.63.1,0.99961543,779,1.B.63,1.B.63
F9EV82,1.B.65.1,1.B.65.1,0.9999037,788,1.B.65,1.B.65
I3DIB8,1.B.65.1,1.B.65.1,0.9999113,789,1.B.65,1.B.65
F6D908,1.B.68.1,1.B.68.1,0.9997986,793,1.B.68,1.B.68
A0BTG7,1.B.69.1,1.B.69.1,0.8138157,800,1.B.69,1.B.69
Q4PEM6,1.B.69.1,1.B.69.1,0.7802563,801,1.B.69,1.B.69
Q6GQ39,1.B.69.2,1.B.30.1,0.547453,806,1.B.69,1.B.30
A4WXA3,1.B.7.1,1.B.7.1,0.99956197,813,1.B.7,1.B.7
Q5HB83,1.B.7.1,1.B.7.1,0.999814,814,1.B.7,1.B.7
Q2K0Q0,1.B.70.1,1.B.70.1,0.9995467,827,1.B.70,1.B.70
Q9L7A9,1.B.70.1,1.B.70.1,0.9994795,828,1.B.70,1.B.70
Q44665,1.B.70.1,1.B.70.1,0.9994905,829,1.B.70,1.B.70
L0G408,1.B.73.1,1.B.73.1,0.9276026,834,1.B.73,1.B.73
E4T302,1.B.73.2,1.B.73.1,0.64303297,836,1.B.73,1.B.73
C6XPW9,1.B.75.1,1.B.75.1,0.8176853,842,1.B.75,1.B.75
Q1CZE8,1.B.75.1,1.B.75.1,0.5074805,843,1.B.75,1.B.75
F8CR23,1.B.75.2,1.B.75.1,0.738962,845,1.B.75,1.B.75
Q7VAD5,1.B.75.3,1.B.75.1,0.55967957,847,1.B.75,1.B.75
Q4KCN5,1.B.76.1,1.B.76.1,0.9999008,853,1.B.76,1.B.76
P36649,1.B.76.1,1.B.76.1,0.9218832,854,1.B.76,1.B.76
R7QJ14,1.B.77.1,1.B.77.1,0.604622,863,1.B.77,1.B.77
F4H7F7,1.B.77.1,1.B.77.2,0.9444801,864,1.B.77,1.B.77
W7TBY2,1.B.77.2,1.B.77.2,0.9983901,868,1.B.77,1.B.77
A5G7L3,1.B.78.1,1.B.78.1,0.99992824,873,1.B.78,1.B.78
L1L857,1.B.79.1,1.B.79.1,0.9981964,875,1.B.79,1.B.79
F2IHT4,1.B.81.1,1.B.81.1,0.84231776,888,1.B.81,1.B.81
WP_020562207,1.B.81.1,1.B.81.1,0.83167404,889,1.B.81,1.B.81
W0A8H9,1.B.81.1,1.B.81.1,0.8353369,890,1.B.81,1.B.81
F8GDI1,1.B.81.1,1.B.81.1,0.8386356,891,1.B.81,1.B.81
WP_054039809,1.B.81.2,1.B.81.1,0.8711477,893,1.B.81,1.B.81
A5C9I8,1.B.82.1,1.B.82.1,0.99940574,896,1.B.82,1.B.82
OGR70538,1.B.84.1,1.B.84.1,0.99986386,903,1.B.84,1.B.84
NLW31479,1.B.84.1,1.B.84.1,0.9990464,904,1.B.84,1.B.84
S2XLX4,1.B.85.1,1.B.85.1,0.9998871,909,1.B.85,1.B.85
WP_094626014,1.B.85.1,1.B.85.1,0.9999243,910,1.B.85,1.B.85
CBA75730,1.B.92.1,1.B.92.1,0.70236754,917,1.B.92,1.B.92
WP_132308094,1.B.92.1,1.B.92.1,0.72203994,918,1.B.92,1.B.92
WP_101656401,1.B.92.2,1.B.92.1,0.5785756,919,1.B.92,1.B.92
WP_052632100,1.B.95.1,1.B.95.1,0.46208107,922,1.B.95,1.B.95
Q63IQ6,1.B.95.2,1.B.95.5,0.53242093,925,1.B.95,1.B.95
WP_104228733,1.B.95.3,1.B.95.1,0.3615935,930,1.B.95,1.B.95
NBO10119,1.B.95.3,1.B.95.2,0.33423525,931,1.B.95,1.B.95
WP_068467660,1.B.95.4,1.B.95.1,0.4088174,934,1.B.95,1.B.95
WP_105313043,1.B.95.5,1.B.95.5,0.4844886,937,1.B.95,1.B.95
T0PS78,1.C.10.1,1.C.10.1,0.8201201,939,1.C.10,1.C.10
XP_008608581,1.C.10.2,1.C.10.2,0.9608726,942,1.C.10,1.C.10
B3MQ48,1.C.10.3,1.C.10.1,0.6944099,944,1.C.10,1.C.10
EKF9241902,1.C.100.1,1.C.100.1,0.9927805,947,1.C.100,1.C.100
AZY88389,1.C.101.1,1.C.101.1,0.99977607,952,1.C.101,1.C.101
C6SS71,1.C.102.1,1.C.26.1,0.990622,954,1.C.102,1.C.26
POR31694,1.C.104.1,1.C.104.1,0.60861486,960,1.C.104,1.C.104
XP_016642337,1.C.104.1,1.C.104.2,0.5746932,961,1.C.104,1.C.104
XP_008081830,1.C.104.2,1.C.104.2,0.5382727,966,1.C.104,1.C.104
XP_007925356,1.C.104.3,1.C.104.1,0.77367324,968,1.C.104,1.C.104
O06497,1.C.106.1,1.C.106.1,0.58222806,972,1.C.106,1.C.106
Q9I788,1.C.106.4,1.C.106.1,0.972644,974,1.C.106,1.C.106
P81605,1.C.108.1,1.C.108.1,0.98504454,975,1.C.108,1.C.108
XP_014317300,1.C.108.2,1.C.108.2,0.6561735,979,1.C.108,1.C.108
Q6UXR3,1.C.108.3,1.C.108.2,0.61752343,980,1.C.108,1.C.108
J8IXD8,1.C.109.1,1.C.109.1,0.9999536,985,1.C.109,1.C.109
C7BYV0,1.C.109.1,1.C.109.1,0.99981934,986,1.C.109,1.C.109
A1YKW7,1.C.11.1,1.C.11.1,0.99983394,994,1.C.11,1.C.11
AEH33294,1.C.11.1,1.C.11.1,0.9999274,995,1.C.11,1.C.11
G3WS63,1.C.110.1,1.C.110.1,0.9999969,998,1.C.110,1.C.110
Q9H2X3,1.C.111.1,1.C.111.1,0.99977034,1013,1.C.111,1.C.111
Q5QGZ9,1.C.111.1,1.C.111.1,0.9997812,1014,1.C.111,1.C.111
P05451,1.C.111.1,1.C.111.1,0.99900097,1015,1.C.111,1.C.111
Q07108,1.C.111.1,1.C.111.1,0.9997155,1016,1.C.111,1.C.111
P67153,1.C.113.1,1.A.46.1,0.05432791,1026,1.C.113,1.A.46
Q86V24,1.C.113.1,1.C.113.1,0.9938314,1027,1.C.113,1.C.113
Q8TEZ7,1.C.113.1,1.C.113.1,0.98597413,1028,1.C.113,1.C.113
Q8IY49,1.C.113.2,1.C.113.1,0.6439521,1031,1.C.113,1.C.113
Q7YZB4,1.C.114.1,1.C.114.1,0.99990165,1036,1.C.114,1.C.114
K4PXJ9,1.C.115.1,1.C.115.1,0.99993694,1041,1.C.115,1.C.115
P45884,1.C.115.1,1.C.115.1,0.9999143,1042,1.C.115,1.C.115
E9EKK1,1.C.119.1,1.C.119.1,0.9998723,1047,1.C.119,1.C.119
M5N9T8,1.C.119.1,1.C.119.1,0.99982435,1048,1.C.119,1.C.119
P04347,1.C.121.1,1.A.55.3,0.07970186,1050,1.C.121,1.A.55
Q56CZ9,1.C.122.1,1.C.122.1,0.99927396,1052,1.C.122,1.C.122
P82427,1.C.124.1,1.C.124.1,0.99973756,1057,1.C.124,1.C.124
AEX09222,1.C.124.1,1.C.124.1,0.9996093,1058,1.C.124,1.C.124
AHN67314,1.C.126.1,1.C.126.1,0.99991226,1062,1.C.126,1.C.126
AAA32327,1.C.129.1,1.C.129.1,0.9999627,1065,1.C.129,1.C.129
B7PSG2,1.C.13.1,1.C.13.1,0.99997306,1070,1.C.13,1.C.13
J9HUA3,1.C.13.1,1.C.13.1,0.9999548,1071,1.C.13,1.C.13
WP_072053873,1.C.130.1,1.C.130.1,0.99998844,1075,1.C.130,1.C.130
XP_039042682,1.C.132.1,1.C.132.1,0.9997104,1081,1.C.132,1.C.132
