Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
F6D908,1.B.68.1,1.B.68.1,0.004908792802152429,793,False
A0BTG7,1.B.69.1,1.B.69.1,0.005996073771056604,800,False
Q4PEM6,1.B.69.1,1.B.69.1,0.006058443302481449,801,False
Q6GQ39,1.B.69.2,1.B.69.1,0.004410715356916058,806,False
A4WXA3,1.B.7.1,1.B.7.1,0.0044215616135690255,813,False
Q5HB83,1.B.7.1,8.A.104.1,0.009881698342746865,814,False
Q2K0Q0,1.B.70.1,1.B.70.1,0.012812794470528844,827,False
Q9L7A9,1.B.70.1,1.B.70.1,0.012685206030924524,828,False
Q44665,1.B.70.1,1.B.70.1,0.01270421443307875,829,False
L0G408,1.B.73.1,8.A.104.1,0.008363803515729226,834,False
E4T302,1.B.73.2,1.B.73.1,0.0044379842034994385,836,False
A5G7L3,1.B.78.1,1.B.78.1,0.004891882789781756,873,False
F2IHT4,1.B.81.1,1.B.81.1,0.012544069698001137,888,False
WP_020562207,1.B.81.1,1.B.81.1,0.013511491380246326,889,False
W0A8H9,1.B.81.1,1.B.81.1,0.016127210307180697,890,False
F8GDI1,1.B.81.1,1.B.81.1,0.01659304333631599,891,False
WP_054039809,1.B.81.2,8.A.104.1,0.006529642494234535,893,False
CBA75730,1.B.92.1,1.B.92.1,0.006456500608287823,917,False
WP_132308094,1.B.92.1,1.B.92.1,0.006293048472707143,918,False
WP_101656401,1.B.92.2,1.B.92.1,0.006729623776186705,919,False
WP_052632100,1.B.95.1,1.B.95.3,0.004189553490638965,922,False
Q63IQ6,1.B.95.2,1.B.95.3,0.004286731946098722,925,False
WP_104228733,1.B.95.3,1.B.95.3,0.004087328066342746,930,False
NBO10119,1.B.95.3,1.B.95.3,0.0040514019756964165,931,False
WP_068467660,1.B.95.4,1.B.95.3,0.0041370606709500175,934,False
WP_105313043,1.B.95.5,1.B.95.3,0.00425045987403952,937,False
C6SS71,1.C.102.1,1.C.26.1,0.005781191900201387,954,False
POR31694,1.C.104.1,1.C.104.1,0.004050484353483737,960,False
XP_016642337,1.C.104.1,1.C.104.1,0.0038868500502867932,961,False
XP_008081830,1.C.104.2,1.C.104.1,0.0040756155242282835,966,False
XP_007925356,1.C.104.3,1.C.104.1,0.0045495390311188575,968,False
A1YKW7,1.C.11.1,1.C.11.1,0.006783000099042942,994,False
AEH33294,1.C.11.1,8.A.104.1,0.008694304288357865,995,False
E9EKK1,1.C.119.1,1.C.119.1,0.004739245232220496,1047,False
M5N9T8,1.C.119.1,1.C.119.1,0.004643407081334954,1048,False
P82427,1.C.124.1,1.C.124.1,0.0048104386397127,1057,False
AEX09222,1.C.124.1,8.A.104.1,0.008076988063081414,1058,False
AHN67314,1.C.126.1,1.C.126.1,0.0057554550433383065,1062,False
B7PSG2,1.C.13.1,1.C.13.1,0.005498293345946818,1070,False
J9HUA3,1.C.13.1,8.A.104.1,0.008617434759970883,1071,False
XP_039042682,1.C.132.1,1.C.132.1,0.00425026076899431,1081,False
WP_168566867,1.C.132.1,1.C.132.1,0.004075625129415375,1082,False
WP_047703972,1.C.14.1,8.A.104.1,0.007855151575363862,1094,False
D1J6Q5,1.C.14.1,1.C.14.1,0.004803744470439884,1095,False
CAC42164,1.C.18.1,1.C.18.1,0.00654954814349136,1098,False
P82270,1.C.19.1,1.E.14.1,0.004551614324399116,1104,False
Q6EZF9,1.C.19.1,1.C.19.1,0.005726673800089,1105,False
P84962,1.C.24.1,1.C.24.1,0.009189035310595449,1147,False
P83002,1.C.24.1,1.C.24.1,0.010512184843133458,1148,False
Q6TGQ7,1.C.24.1,1.C.24.1,0.01150566063607921,1149,False
WP_080375718,1.C.24.1,1.C.24.1,0.012914071655839611,1150,False
WP_098856434,1.C.26.1,1.C.26.1,0.006311219867333704,1153,False
Q83TS1,1.C.31.1,1.C.31.1,0.00521626579230194,1156,False
A7GJP5,1.C.31.2,1.C.31.2,0.009575912535536694,1157,False
B7PQR1,1.C.47.1,1.C.47.1,0.00823980105632078,1230,False
I1T3C7,1.C.47.1,1.C.47.1,0.008732070445228089,1231,False
C3Z4F2,1.C.47.1,1.C.47.1,0.007836964740898523,1232,False
Q53I06,1.C.47.2,1.C.47.1,0.004473298402193987,1233,False
F6LCB3,1.C.47.3,8.A.104.1,0.006390924751657688,1237,False
Q07A30,1.C.47.4,1.C.47.1,0.008130587998744223,1238,False
NFF70739,1.C.5.1,1.C.78.1,0.003965547660960987,1247,False
R7ZEE7,1.C.5.2,1.C.78.1,0.004368114839114286,1250,False
Q45728,1.C.5.3,1.C.78.1,0.004218532103282909,1251,False
T2MFP9,1.C.50.1,8.A.104.1,0.010515214452117533,1255,False
Q07932,1.C.51.1,1.C.51.1,0.010441288339810407,1256,False
F2JTE2,1.C.56.1,8.A.104.1,0.008211306614946205,1262,False
L0CMD2,1.C.62.1,1.C.62.1,0.0056527089931011215,1270,False
XP_015918646,1.C.63.1,1.C.63.1,0.0077777445531250775,1273,False
Q5Y4S2,1.C.65.1,1.C.65.1,0.005003992706642756,1291,False
Q9L6W3,1.C.65.2,1.C.65.2,0.008164601111944086,1292,False
WP_062552397,1.C.70.1,1.C.70.1,0.00467007659262571,1306,False
P01382,1.C.74.1,1.C.74.1,0.005340941093817808,1321,False
Q8QGR0,1.C.74.1,1.C.74.1,0.00682484773617906,1322,False
B1Z6U1,1.C.75.1,8.A.104.1,0.006393589808769381,1329,False
AKC96038,1.C.75.1,8.A.104.1,0.009737366346482824,1330,False
A7IZR5,1.C.78.1,1.C.78.1,0.003915106209828595,1337,False
Q9ZGP5,1.C.83.1,8.A.104.1,0.0063746657728365455,1361,False
F9P995,1.C.84.1,8.A.104.1,0.009103946721742844,1363,False
A5H1G9,1.C.90.1,1.C.90.3,0.004066860424942243,1372,False
A0RKJ6,1.C.90.2,1.C.90.3,0.0056380622769278445,1374,False
A5MY21,1.C.90.3,1.C.90.3,0.004773281351141924,1378,False
TKY80222,1.E.1.1,8.A.104.1,0.008956359342071158,1427,False
ECY3018204,1.E.1.1,1.E.1.1,0.006544585386739573,1428,False
Q37895,1.E.10.1,1.E.10.1,0.004186918913857715,1432,False
F9LWA6,1.E.16.1,8.A.104.1,0.007878093452375258,1456,False
PIN93264,1.E.20.1,8.A.104.1,0.007937477926989997,1481,False
EJG08371,1.E.20.1,1.E.20.1,0.004934857716396287,1482,False
K9A5I7,1.E.21.1,1.E.21.1,0.004579359128835323,1486,False
B1S807,1.E.21.2,1.E.21.1,0.00441890876447335,1488,False
C1D824,1.E.25.1,1.E.25.2,0.0048545345207396595,1507,False
WP_083008638,1.E.25.1,1.E.25.2,0.004118529564584753,1508,False
RYC38893,1.E.25.2,1.E.25.2,0.003974460964084177,1514,False
ALA46464,1.E.25.2,1.E.25.2,0.004114199406354838,1515,False
RYS64810,1.E.29.1,1.E.29.2,0.003909424498619577,1528,False
F9DMS4,1.E.29.2,1.E.29.2,0.0051919263779481315,1534,False
QOQ37200,1.E.29.2,1.E.29.2,0.005707397467059388,1535,False
WP_116059751,1.E.29.3,1.E.29.3,0.005426036341884201,1538,False
R4JJW4,1.E.4.1,1.E.4.1,0.006356616744513951,1549,False
W7Wfe7,1.E.50.1,1.E.50.1,0.008540599247234971,1562,False
Q859D9,1.E.6.1,1.E.6.2,0.0068377870820519595,1595,False
KOQ79687,1.E.6.2,1.E.6.2,0.0065520192018546685,1603,False
YP_009798665,1.E.6.2,1.E.6.2,0.006848654017314219,1604,False
C1D8E7,1.E.6.3,1.E.6.2,0.006684927943075495,1609,False
WLJ89320,1.E.6.3,1.E.6.2,0.006714267848744152,1610,False
WP_077419983,1.E.7.1,1.E.7.2,0.003903066566542268,1631,False
WP_097540830,1.E.7.2,1.E.7.2,0.0039517882303345565,1637,False
WP_055414402,1.E.7.2,1.E.7.2,0.004597137977818774,1638,False
AMQ26458,1.G.1.1,1.G.1.1,0.004734677525095131,1667,False
AFV53227,1.G.1.1,1.G.1.1,0.004734677525095131,1668,False
P03397,1.G.12.1,1.G.12.1,0.008488367725535758,1669,False
Q1PDC7,1.G.12.2,1.G.12.2,0.00527744926398351,1673,False
AVM87398,1.G.14.1,1.G.14.1,0.007134062381871356,1676,False
NP_775596,1.G.9.1,1.G.9.2,0.004524959030275553,1729,False
Q7ZFT7,1.G.9.2,1.G.9.2,0.004036197322795267,1734,False
M4HM10,1.G.9.2,1.G.9.2,0.004179945914977519,1735,False
WP_250671306,1.M.7.1,1.M.7.1,0.004953961188980671,1751,False
WP_200664041,1.M.7.1,1.M.7.1,0.004858461031639401,1752,False
WP_094276346,1.S.1.1,1.S.1.1,0.007585446002115753,1788,False
6NER_A,1.S.1.1,1.S.1.1,0.008191172304431562,1789,False
MBT6724251,1.S.1.1,8.A.104.1,0.010472692607729192,1790,False
3IO0_A,1.S.2.1,1.S.2.1,0.00504112943807605,1796,False
WP_063040943,1.S.2.2,1.S.2.2,0.009976960056512534,1797,False
AAD39019,1.S.2.3,1.S.2.3,0.010607177370319217,1798,False
D0LZ73,1.S.7.1,1.S.7.1,0.005686670316696975,1808,False
WP_039622912,1.W.1.1,1.W.1.1,0.006950707167080466,1819,False
WP_073187488,1.W.1.1,8.A.104.1,0.00702866357503436,1820,False
WP_115732651,1.W.10.1,1.W.10.1,0.003928339735767969,1825,False
PNX53637,1.W.10.2,1.W.10.1,0.0040556230803160285,1827,False
AXP07702,1.W.10.3,1.W.10.3,0.005401200187249207,1831,False
KQC09679,1.W.3.1,8.A.104.1,0.007860332170228575,1839,False
WP_037616440,1.W.3.1,8.A.104.1,0.010023967741922293,1840,False
RLG54911,1.W.3.2,1.W.3.1,0.006239646959744639,1845,False
WP_155320278,1.W.3.2,8.A.104.1,0.008978081397010248,1846,False
MAG24778,1.W.5.1,1.W.5.1,0.006327470309904121,1860,False
WP_077072253,1.W.5.1,8.A.104.1,0.010436194537001292,1861,False
RLG01344,1.W.8.1,1.W.8.1,0.0064198769462477,1869,False
TXH14527,1.W.8.1,1.W.8.1,0.006674096272633522,1870,False
A7XXR3,1.W.9.1,1.W.9.1,0.016351787489249512,1883,False
WP_053235977,1.W.9.1,1.W.9.1,0.012005524333995172,1884,False
WP_025803616,1.W.9.1,1.W.9.1,0.017070124232627215,1885,False
RXG66789,1.W.9.1,1.W.9.1,0.015028850609165546,1886,False
HBY62778,1.W.9.2,1.W.9.1,0.00468689153210737,1888,False
AXH46464,1.W.9.3,1.W.9.1,0.016415226725274037,1889,False
HAM56808,1.W.9.4,1.W.9.4,0.006486371872099366,1890,False
F5X5Y2,2.A.10.1,2.A.10.1,0.004322853253361506,1895,False
S4H275,2.A.10.1,2.A.10.1,0.006955263384199581,1896,False
RQM11249,2.A.100.1,2.A.100.1,0.0046466184770535815,1902,False
Q9I9R3,2.A.100.1,2.A.100.1,0.004131683316007552,1903,False
XP_012758493,2.A.100.2,2.A.100.1,0.0047929670766729635,1905,False
C6B3K0,2.A.101.1,8.A.104.1,0.010166319938499948,1907,False
WP_076734059,2.A.103.1,8.A.104.1,0.010435396966482416,1917,False
WP_082139284,2.A.103.1,2.A.103.1,0.007905514143626174,1918,False
WP_071389592,2.A.103.1,2.A.103.1,0.007833824332794875,1919,False
G4R961,2.A.104.1,1.E.14.1,0.004696518064907167,1921,False
H5SVY7,2.A.104.2,2.A.104.2,0.006272511022559833,1922,False
KKP64473,2.A.104.3,1.C.111.1,0.005095785570131157,1924,False
WP_089030044,2.A.107.1,2.A.107.1,0.004868298607873054,1929,False
E4RIT5,2.A.107.2,2.A.107.2,0.007928669514992605,1930,False
L8Q2C2,2.A.107.3,2.A.107.1,0.004353835542230104,1931,False
O05407,2.A.11.1,2.A.11.1,0.004063082288326782,1948,False
A4QA05,2.A.11.1,8.A.104.1,0.00654643452149816,1949,False
D7AXM6,2.A.11.2,2.A.11.1,0.004062725270709302,1952,False
Q4QSA9,2.A.111.1,2.A.111.1,0.006056239150805153,1955,False
Q821X2,2.A.111.2,8.A.104.1,0.009224744448892708,1957,False
K2REU1,2.A.116.1,2.A.116.1,0.003910926180372764,1963,False
K6W6C5,2.A.116.1,2.A.116.1,0.0041803734988337254,1964,False
Q7TUV9,2.A.116.2,2.A.116.1,0.0038482156217352144,1966,False
B8I848,2.A.116.3,2.A.116.1,0.004331011460381798,1970,False
Q38YQ0,2.A.118.1,2.A.118.1,0.005993101294923362,1994,False
P39263,2.A.118.1,2.A.118.1,0.00602248731093587,1995,False
WP_069955515,2.A.119.1,2.A.119.1,0.005777631893053913,2000,False
Q8EJL9,2.A.119.1,2.A.119.3,0.004638258994596978,2001,False
WP_048118532,2.A.119.2,2.A.119.3,0.008464254306323582,2006,False
WP_092498738,2.A.119.3,2.A.119.3,0.003980793535866747,2013,False
OIO63212,2.A.119.3,2.A.119.3,0.004018027154083503,2014,False
J6H8T7,2.A.120.1,2.A.120.1,0.011955227962076641,2026,False
A8MA30,2.A.120.1,2.A.120.1,0.01192335661403271,2027,False
ARG45194,2.A.120.1,2.A.120.1,0.01181730366360047,2028,False
D2VY17,2.A.125.1,8.A.104.1,0.00849236845677756,2056,False
OQJ72346,2.A.129.1,2.A.129.1,0.010001717453849788,2065,False
WP_074970406,2.A.129.1,2.A.129.1,0.008747471902786477,2066,False
WP_027108241,2.A.129.1,8.A.104.1,0.00640899907320764,2067,False
WP_086951747,2.A.129.2,2.A.129.1,0.011218278541653656,2071,False
Q0PC49,2.A.13.1,2.A.13.1,0.0044699552479634435,2076,False
Q0PAK3,2.A.13.1,8.A.104.1,0.01043540424150007,2077,False
K0P0B6,2.A.13.2,2.A.13.2,0.007518943984572036,2078,False
RKY32654,2.A.131.1,8.A.104.1,0.007856959698370658,2084,False
RZN41577,2.A.131.1,2.A.131.1,0.004495412560266029,2085,False
Q8TUV1,2.A.14.1,2.A.14.1,0.006049594695021463,2106,False
AOY58527,2.A.14.2,2.A.14.1,0.004930534623808078,2108,False
Q6IUV3,2.A.15.1,2.A.15.1,0.011623272882281826,2120,False
AIU86122,2.A.15.1,2.A.15.1,0.011609122896475343,2121,False
AJH13638,2.A.15.1,2.A.15.1,0.011471030503633992,2122,False
B7L6S9,2.A.15.2,2.A.15.1,0.011608312499865997,2125,False
W0WFC6,2.A.25.1,2.A.25.1,0.007352692174148554,2162,False
P30143,2.A.25.1,2.A.25.1,0.007462625270103466,2163,False
F2HK99,2.A.26.1,2.A.26.1,0.007521387627273956,2172,False
P0AD99,2.A.26.1,2.A.26.1,0.008510627747433617,2173,False
K0J2V5,2.A.27.1,2.A.27.1,0.004933749859803246,2178,False
M1QJN9,2.A.27.2,8.A.104.1,0.006442834362165276,2180,False
Q9I2S5,2.A.34.1,2.A.34.1,0.0063854119696489,2190,False
Q8A897,2.A.35.1,2.A.35.1,0.007112672712215795,2198,False
T1YBZ7,2.A.35.1,2.A.35.1,0.00577649634848753,2199,False
Q838P8,2.A.35.2,8.A.104.1,0.008223424555778177,2203,False
F0LJG4,2.A.42.1,2.A.42.1,0.004365264561915748,2226,False
AKM78056,2.A.42.1,8.A.104.1,0.009639131877070823,2227,False
P63340,2.A.42.2,2.A.42.1,0.004372152171494304,2232,False
WP_078436298,2.A.45.1,2.A.45.2,0.005999226273807096,2234,False
XP_015614851,2.A.45.2,2.A.45.2,0.005942343181815078,2241,False
UYL04267,2.A.45.2,2.A.45.2,0.005781430820711196,2242,False
A1SPN6,2.A.45.3,2.A.45.2,0.005875295034094972,2244,False
P76103,2.A.46.1,2.A.46.1,0.008166764879995526,2253,False
Q88I34,2.A.46.1,8.A.104.1,0.010435604599192917,2254,False
7TAK_A,2.A.46.1,2.A.46.1,0.006164506412113866,2255,False
A8BIM9,2.A.48.1,2.A.48.1,0.004681911194416729,2261,False
O45166,2.A.48.1,2.A.48.1,0.00433498425362487,2262,False
Q7S3L8,2.A.52.1,2.A.52.1,0.006969932796292891,2270,False
R1EDF9,2.A.52.1,8.A.104.1,0.007452402289428449,2271,False
C7PI41,2.A.52.2,8.A.104.1,0.008866444235066133,2276,False
Q7NN80,2.A.52.2,8.A.104.1,0.010005377483865185,2277,False
A5KHL1,2.A.61.1,8.A.104.1,0.010435584168676187,2297,False
C0QDE6,2.A.61.2,8.A.104.1,0.009305227609554814,2301,False
A5F120,2.A.62.1,2.A.62.1,0.004633160973471532,2307,False
WP_020086767,2.A.62.1,8.A.104.1,0.008693313553484499,2308,False
Q183S2,2.A.68.1,2.A.68.1,0.0048640535646416305,2313,False
A8WCI8,2.A.71.1,2.A.71.1,0.004121245014578354,2318,False
V5B8W0,2.A.71.1,2.A.71.1,0.0042585406053029734,2319,False
Q9XIQ7,2.A.71.2,2.A.71.1,0.004258228412261165,2325,False
Q8IBB7,2.A.71.2,2.A.71.2,0.006005517564853058,2326,False
Q9CHU5,2.A.72.1,2.A.72.1,0.006491668096114011,2329,False
Q0G848,2.A.72.2,2.A.72.3,0.006993182175913331,2331,False
Q9FE38,2.A.72.3,2.A.72.3,0.007477047689241223,2341,False
Q19A13,2.A.72.3,2.A.72.3,0.007462305996715103,2342,False
O49423,2.A.72.3,8.A.104.1,0.009549495438414645,2343,False
B5U2Z3,2.A.75.1,2.A.75.1,0.007491216402522891,2366,False
D5FKJ1,2.A.76.1,2.A.76.1,0.009329201663430903,2377,False
AKM77924,2.A.76.1,8.A.104.1,0.010068495747942876,2378,False
KKK40645,2.A.76.1,8.A.104.1,0.00785401884451173,2379,False
V9RYY0,2.A.76.2,2.A.76.1,0.00895516926849523,2382,False
A3U6A7,2.A.76.3,2.A.76.3,0.010235448450729394,2383,False
Q3IPU1,2.A.77.1,2.A.77.1,0.004731478256882091,2388,False
Q8RFA1,2.A.8.1,2.A.8.1,0.010291088113216215,2401,False
Q81E21,2.A.8.1,2.A.8.1,0.009768641458330935,2402,False
H7C6B2,2.A.8.1,2.A.8.1,0.0092013144495107,2403,False
B7L824,2.A.81.1,2.A.81.1,0.0041654080084897495,2408,False
Q845W9,2.A.81.1,2.A.81.1,0.005059024643574818,2409,False
A6LP55,2.A.81.2,2.A.81.1,0.004204607806437387,2411,False
Q8Y5W0,2.A.87.1,2.A.87.1,0.004669449164940907,2417,False
F9LXW4,2.A.87.2,2.A.87.3,0.006009198645773488,2419,False
A9NEB8,2.A.87.3,2.A.87.1,0.005470179186554934,2422,False
Q14P12,2.A.87.4,2.A.87.1,0.005748845249736187,2425,False
AFN04413,2.A.87.5,2.A.87.1,0.004326825335193218,2428,False
Q9UBH6,2.A.94.1,2.A.94.1,0.004871841607298237,2444,False
P16151,2.A.94.1,2.A.94.1,0.004331231886972376,2445,False
P25743,2.A.95.1,8.A.104.1,0.010435385930902192,2452,False
B8HLY6,2.A.95.1,8.A.104.1,0.009651762911734543,2453,False
Q9Y276,3.A.28.1,3.A.28.1,0.005266247616937354,2513,False
KOO28456,3.E.3.1,3.E.3.1,0.007625372096931484,2522,False
WP_055898914,3.E.3.1,3.E.3.1,0.007907535994957216,2523,False
S7VV85,4.E.1.1,4.E.1.1,0.006358703713752516,2531,False
Q5CWX6,4.E.1.1,8.A.104.1,0.008979914531960863,2532,False
WP_051595943,4.H.1.1,4.H.1.1,0.0056993733937653395,2555,False
RIJ99294,4.H.1.1,4.H.1.1,0.0057554485659207216,2556,False
VDG77260,4.H.1.2,4.H.1.2,0.005250648610027512,2560,False
Q5D8X4,5.B.2.1,8.A.104.1,0.006465420071309982,2569,False
Q9SWS1,5.B.2.1,5.B.2.1,0.005648579094082787,2570,False
A8IUR9,5.B.2.2,5.B.2.1,0.005572133843375211,2575,False
Q9SV71,5.B.2.2,5.B.2.1,0.0057687388070120135,2576,False
KHN35905,5.B.2.3,5.B.2.1,0.005875708707372956,2581,False
P53355,8.A.104.1,8.A.104.1,0.010435813722349847,2664,False
Q9BXM7,8.A.104.1,8.A.104.1,0.010601943914846864,2665,False
NP_001257414,8.A.104.1,8.A.104.1,0.010437749781969268,2666,False
P83748,8.A.131.1,8.A.131.1,0.007635674472402156,2809,False
P00738,8.A.131.1,8.A.131.1,0.021040691402013225,2810,False
B0FXM1,8.A.131.1,8.A.131.1,0.008503798030835369,2811,False
WP_008488490,8.A.150.1,8.A.150.1,0.0054219774267629615,2895,False
Q07699,8.A.17.1,8.A.104.1,0.00938352106051638,2964,False
P25189,8.A.17.2,8.A.17.1,0.0037219563709948904,2968,False
AAO89003,8.A.17.3,8.A.17.1,0.003632349737316399,2973,False
Q15116,8.A.17.4,8.A.17.1,0.0035930692822793643,2974,False
KAG6546873,8.A.178.1,8.A.178.1,0.005872583922977062,3025,False
XP_013762242,8.A.178.1,8.A.104.1,0.008365372557911973,3026,False
WP_165133333,8.A.180.1,8.A.104.1,0.006854221175579373,3035,False
PSC71052,8.A.183.1,8.A.183.1,0.006534258620895378,3047,False
ETW46879,8.A.183.1,8.A.183.1,0.004284734223147148,3048,False
XP_029997346,8.A.194.1,8.A.104.1,0.010602199444596892,3110,False
KAG2487039,8.A.194.1,8.A.194.1,0.007029650111463443,3111,False
XP_031756194,8.A.196.1,8.A.104.1,0.0063985426089983154,3116,False
Q09098,8.A.31.1,8.A.104.1,0.00908684546045549,3290,False
CCE37669,8.A.35.1,8.A.35.1,0.006437922501620511,3305,False
E9AL21,8.A.44.1,8.A.44.1,0.0050704628558452935,3337,False
A8JGI1,8.A.44.1,8.A.44.1,0.005060722049507346,3338,False
