Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
B3QY78,1.A.13.4,8.A.104.1,0.011130539282779434,146,False
KAI2464759,1.A.131.1,1.A.131.1,0.005442347421565522,154,False
KKY14299,1.A.131.1,1.A.131.1,0.006460754398486361,155,False
RCL04097,1.A.132.1,1.A.132.1,0.008481072495645007,158,False
P31845,1.A.134.1,1.A.134.1,0.004492793812024054,163,False
Q03105,1.A.137.1,1.A.137.1,0.01000351057876001,165,False
XP_001687221,1.A.138.1,1.A.138.1,0.004871010065999469,170,False
KAJ9467172,1.A.138.2,1.A.138.1,0.004240794694827032,171,False
XP_025967337,1.A.139.1,1.A.139.1,0.004648482244458461,176,False
CAC5415462,1.A.140.1,1.A.140.1,0.004047007917106805,181,False
KNC21563,1.A.140.1,1.A.140.1,0.004500812230616721,182,False
WP_159458826,1.A.141.1,1.A.141.1,0.00923132686062585,191,False
WP_342171699,1.A.141.1,1.A.141.1,0.009079334065534718,192,False
WP_248910494,1.A.141.2,1.A.141.1,0.010470420792920031,196,False
NP_044070,1.A.143.1,1.A.143.1,0.00785469023357846,199,False
YP_009448007,1.A.144.1,1.A.144.1,0.010442336880066983,203,False
YP_784320,1.A.145.1,1.A.145.1,0.0064120704054747915,206,False
VVB63523,1.A.147.1,1.A.147.1,0.006096040963038175,215,False
NVM01300,1.A.147.1,1.A.147.1,0.005736823178972027,216,False
BBF24341,1.A.149.1,8.A.104.1,0.010653777595772579,218,False
E1Z497,1.A.15.1,8.A.104.1,0.011387979757499828,223,False
Q99442,1.A.15.1,1.A.15.1,0.007491855209625407,224,False
M1V6H9,1.A.18.1,8.A.104.1,0.010387997709761397,226,False
M9YRP5,1.A.19.1,1.A.19.1,0.004629885860623768,230,False
YP_009165879,1.A.19.2,1.A.19.2,0.007849366061700521,231,False
XP_011598515,1.A.20.1,1.A.20.1,0.004242300056675578,234,False
E5S402,1.A.20.2,1.B.5.1,0.003995906936104351,236,False
XP_028455685,1.A.21.1,1.A.21.1,0.009953948494599426,247,False
P41958,1.A.21.1,1.A.21.1,0.010113778541335938,248,False
QSG71260,1.A.21.1,1.A.21.1,0.010360427128915101,249,False
XP_032502729,1.A.21.2,1.A.21.1,0.00864449684665047,254,False
R7QNM6,1.A.22.1,1.A.22.1,0.010073659741836322,266,False
AUF82136,1.A.22.1,8.A.104.1,0.007989953846850237,267,False
YP_003969926,1.A.22.1,1.A.22.1,0.0071179633774296714,268,False
A2C579,1.A.26.1,1.A.26.1,0.004031093912881334,274,False
Q8EAE0,1.A.26.1,1.A.26.1,0.004050995614402854,275,False
O44196,1.A.26.2,1.A.26.2,0.005320884812903251,279,False
L9YYI5,1.A.26.3,1.A.26.1,0.005275211740997895,280,False
Q93PJ3,1.A.29.1,1.A.29.1,0.005724929885135602,285,False
Q814I5,1.A.29.1,1.A.29.1,0.004877113939647943,286,False
A4JYY8,1.A.32.1,1.C.111.1,0.004184288167525599,289,False
P11021,1.A.33.1,8.A.104.1,0.009873476693555913,294,False
P36016,1.A.33.1,8.A.104.1,0.011387785948040676,295,False
Q5YNG4,1.A.33.2,8.A.104.1,0.011387977098963725,298,False
Q91892,1.A.36.1,1.A.36.1,0.004184178132085526,303,False
J0DPD5,1.A.36.2,8.A.104.1,0.0062791813637104715,305,False
XP_027868562,1.A.37.1,1.A.37.8,0.0039329440898021265,307,False
Q96PG2,1.A.37.2,1.A.37.8,0.003933835953892193,308,False
XP_018964003,1.A.37.3,1.A.37.8,0.0039096045984903455,311,False
XP_031566461,1.A.37.4,1.A.37.8,0.003732338295949239,313,False
E1BKV5,1.A.37.5,1.A.37.8,0.004043317928548524,314,False
J9P7D8,1.A.37.6,1.A.37.8,0.0037226052042353586,315,False
A6NML5,1.A.37.7,1.A.37.8,0.003918024652603177,316,False
C3ZEE2,1.A.37.8,1.A.37.8,0.0038473615092040926,320,False
A2XX57,1.A.38.1,1.A.38.1,0.009687450901791971,323,False
E9AL43,1.A.38.2,1.A.38.1,0.008860745848043979,324,False
Q7RQA4,1.A.38.3,1.A.38.1,0.006876934128740866,325,False
I6T2J8,1.A.39.1,1.A.39.1,0.005437989899237302,328,False
AJP61612,1.A.40.1,1.A.40.2,0.0049335524080546716,330,False
Q6Y8U3,1.A.40.2,1.A.40.2,0.00485206391388627,334,False
Q69C27,1.A.41.1,1.A.41.1,0.004352149819042558,338,False
PIN02799,1.A.41.2,1.A.41.2,0.003941908983786141,343,False
R0EUA4,1.A.41.2,1.A.41.2,0.00412554857375368,344,False
ADO34202,1.A.42.1,1.A.42.1,0.004919590339183251,349,False
Q7Y5E2,1.A.44.1,1.A.44.1,0.011396136534672972,350,False
Q8NFU0,1.A.46.1,1.A.46.2,0.009617148760917488,357,False
Q8N1M1,1.A.46.1,1.A.46.2,0.009078576730473544,358,False
M2Y919,1.A.46.2,1.A.46.2,0.010116009446363322,368,False
D8UGV3,1.A.46.2,1.A.46.2,0.009882067905168072,369,False
GAQ79686,1.A.46.2,1.A.46.2,0.009455619421808024,370,False
P54105,1.A.47.1,1.A.47.1,0.004908142781794577,371,False
O13777,1.A.47.2,1.A.47.2,0.00825041813946831,372,False
Q8IDZ0,1.A.47.3,1.A.47.3,0.004920467269886122,373,False
Q9LVA7,1.A.47.4,1.A.47.4,0.0052328450133762245,374,False
Q9W5A5,1.A.48.1,1.A.48.1,0.003992859056603381,379,False
KRX54150,1.A.48.1,1.A.48.1,0.003965176911293357,380,False
KAF1786581,1.A.48.2,8.A.104.1,0.006683596338258531,382,False
YP_009113027,1.A.49.1,1.A.49.1,0.0052616063205421495,385,False
Q93533,1.A.55.1,1.A.55.1,0.004159659986979851,388,False
F2UA94,1.A.55.2,1.A.55.4,0.0036911682309292795,390,False
Q5DFV8,1.A.55.3,1.A.55.4,0.003665129251744376,391,False
D8LWX8,1.A.55.4,1.A.55.4,0.0038400086137760484,394,False
D8LKG3,1.A.55.5,1.A.55.4,0.0037875132367349057,395,False
Q54CR4,1.A.55.6,1.A.55.4,0.003963858501581133,397,False
P0DTC3,1.A.57.1,1.A.57.1,0.005091175577410644,402,False
AVM87627,1.A.58.1,8.A.104.1,0.00798162640011096,406,False
R9RZY4,1.A.59.1,1.A.59.1,0.004975933836359146,409,False
P12870,1.A.61.1,8.A.104.1,0.009461793190829135,411,False
ATP66790,1.A.65.1,1.A.65.1,0.0063494139392139635,419,False
H9AA36,1.A.65.1,1.A.65.1,0.006409277634978792,420,False
P81861,1.A.66.1,1.A.66.1,0.011396362869978884,421,False
G4TKM5,1.A.67.1,1.A.67.1,0.007368995099218042,430,False
KAI8073366,1.A.67.1,1.A.67.1,0.007751477187651438,431,False
S9VKR5,1.A.67.2,1.A.67.1,0.007844233164638283,434,False
XP_034420108,1.A.67.3,1.A.67.1,0.007848577914107022,437,False
O36632,1.A.68.1,1.A.68.1,0.009671659883609856,440,False
P80723,1.A.71.1,1.A.71.1,0.010840506774252068,441,False
P17677,1.A.71.2,1.A.71.2,0.009816830945347604,442,False
Q03709,1.A.73.1,1.A.73.1,0.009623064609998816,445,False
Q9BVC6,1.A.74.1,2.A.8.1,0.004750861134584428,447,False
Q8WY22,1.A.74.2,2.A.8.1,0.0048353792649333,449,False
H3D9P2,1.A.74.3,1.A.74.3,0.0051967174283984174,450,False
P38224,1.A.81.1,1.A.81.1,0.0050724877493396455,451,False
Q59WR6,1.A.81.2,1.A.81.2,0.004964981387231301,452,False
I3VPY1,1.A.81.3,1.A.81.3,0.0057810831945050295,453,False
TGO16390,1.A.81.4,2.A.8.1,0.004439697737119663,455,False
Q7Z7J7,1.A.82.1,1.A.82.1,0.005946804121201493,462,False
CAF0733683,1.A.82.1,1.A.82.1,0.005635211391588506,463,False
CRH77963,1.A.86.1,1.A.86.1,0.0043198329523303144,467,False
I2K324,1.A.88.1,1.A.88.1,0.005564342112944113,475,False
G8YEP6,1.A.88.1,1.A.88.1,0.00673303980060647,476,False
ANA96049,1.A.89.1,8.A.104.1,0.007733983623337479,481,False
ADX59459,1.A.89.1,1.A.89.1,0.00440200713115468,482,False
U5NGR3,1.A.93.1,1.A.93.1,0.004491367053868981,486,False
E1AA99,1.A.93.2,1.A.93.1,0.004086837915780331,487,False
UKG23804,1.A.94.1,1.A.94.1,0.004493367349054583,491,False
L0N2B4,1.A.96.1,1.A.96.1,0.008617251975392797,494,False
B2BW34,1.A.99.1,1.A.99.1,0.005230452969831696,497,False
P0A927,1.B.10.1,1.B.10.2,0.004462179536952641,498,False
W3VB60,1.B.10.2,8.A.104.1,0.005834897103804655,503,False
D5EHS6,1.B.10.2,1.B.10.2,0.00398109207164905,504,False
H8JS16,1.B.10.3,1.B.10.2,0.003950440201219255,506,False
E9Z1V5,1.B.13.1,1.B.13.1,0.004107688705447338,512,False
Q0VSL2,1.B.13.1,1.B.13.1,0.00441910258650231,513,False
I4B356,1.B.13.2,1.B.13.1,0.003943284061100028,515,False
J4K5X9,1.B.13.3,1.B.13.1,0.003990106407741881,520,False
A1T0X2,1.B.15.1,1.B.15.1,0.004288588678248974,525,False
C1ADV7,1.B.16.1,1.B.5.1,0.015876139560280524,534,False
D8PFV8,1.B.16.1,1.B.5.1,0.015367393313499206,535,False
F8C3X3,1.B.16.1,1.B.5.1,0.009936545245427624,536,False
D8PHW0,1.B.16.2,1.B.5.1,0.013831792738964073,543,False
Q7UGJ0,1.B.16.2,1.B.5.1,0.012540843522245526,544,False
WP_152053851,1.B.162.1,1.B.162.1,0.005360725834174628,553,False
WP_160129378,1.B.162.1,1.B.162.1,0.00789927253021937,554,False
M2YRU5,1.B.163.1,1.B.163.1,0.006555905570826296,562,False
A0QP93,1.B.163.1,1.B.163.1,0.007325298701039392,563,False
WP_231666935,1.B.165.1,1.B.165.1,0.006275259018295363,571,False
I1SBC9,1.B.165.1,1.B.165.1,0.006893065183032411,572,False
Q03961,1.B.18.1,1.B.18.3,0.007410192454989659,574,False
P22236,1.B.18.2,1.B.18.3,0.007481941355216931,578,False
P0A932,1.B.18.3,1.B.18.3,0.007013678377437068,586,False
Q1CVQ0,1.B.18.3,1.B.18.3,0.007527673321456249,587,False
C1F9P1,1.B.19.1,1.B.19.1,0.0058759011254839125,595,False
H8FL42,1.B.19.1,1.B.19.1,0.006322736899820878,596,False
WP_024910978,1.B.21.1,1.B.21.2,0.0037525073317449366,600,False
EEW1721302,1.B.21.2,1.B.21.2,0.004325025830139017,605,False
B8K3G3,1.B.21.3,1.B.21.2,0.004036736786098926,608,False
Q0SBX7,1.B.24.1,1.B.24.1,0.0071718493299972735,615,False
Q0RYN1,1.B.24.1,1.B.24.1,0.005597823918307553,616,False
K5RXM5,1.B.26.1,1.B.26.1,0.005638869465272353,618,False
H2IWN4,1.B.26.2,8.A.104.1,0.007208994431501466,620,False
Q8GDI6,1.B.27.1,1.B.27.1,0.01238547641593736,631,False
Q9S3I7,1.B.27.1,1.B.27.1,0.012245740324094895,632,False
A0PAQ8,1.B.27.1,1.B.27.1,0.013694777531067098,633,False
R4Q7V2,1.B.27.2,1.B.27.1,0.00833830594277983,636,False
Q0WMZ5,1.B.30.1,1.B.69.1,0.006105763638582334,638,False
Q9LZH8,1.B.30.2,1.B.69.1,0.00592215239278177,639,False
B8BRM2,1.B.30.3,1.B.69.1,0.005944202710539743,640,False
K4D2B1,1.B.30.4,1.B.69.1,0.006443523865672099,641,False
M2X828,1.B.30.5,1.B.69.1,0.005835992547936558,642,False
B9D0I1,1.B.31.1,1.B.31.1,0.004087042987084237,648,False
B9KFF7,1.B.31.1,1.B.31.1,0.004081013248951546,649,False
SES17047,1.B.34.1,1.B.34.1,0.006798383134807463,657,False
WP_123925997,1.B.34.1,1.B.34.1,0.007269399101916363,658,False
AEX77393,1.B.34.2,1.B.34.1,0.006998726465390964,661,False
SQI24628,1.B.34.3,1.B.34.1,0.006734650356394114,666,False
SIQ09903,1.B.34.4,1.B.34.1,0.007009472205651039,669,False
L0MIX9,1.B.35.1,1.B.35.1,0.004212576038031164,675,False
A6TDJ4,1.B.35.1,1.B.35.1,0.004039772225487758,676,False
KPL05111,1.B.35.2,1.B.35.1,0.004139133320723189,680,False
M4U9K6,1.B.35.3,1.B.35.1,0.003950779918265032,682,False
C9QGR6,1.B.35.4,1.B.35.1,0.004061466508836786,685,False
F0RWP8,1.B.36.1,8.A.104.1,0.008609297193757717,688,False
H2CJW4,1.B.37.1,1.B.37.2,0.008418398982774045,690,False
D0LRV8,1.B.37.2,1.B.37.2,0.006598804418703193,691,False
Q9A8E5,1.B.39.1,1.B.39.1,0.006290769308424022,699,False
V1E4I3,1.B.39.1,1.B.39.1,0.006454646012115639,700,False
B9M7K9,1.B.39.2,1.B.39.1,0.006796690236321364,702,False
B0VUV8,1.B.39.3,1.B.39.1,0.006841449264029297,703,False
Q8FQT0,1.B.41.1,1.B.41.1,0.006020764558705538,708,False
C0XRQ2,1.B.41.1,1.B.41.1,0.0041266365067809795,709,False
Q6GZ99,1.B.49.1,1.B.49.1,0.005679307835153911,717,False
Q8G8H4,1.B.49.1,1.B.49.1,0.00661652653315897,718,False
Q2S4D9,1.B.5.1,1.B.5.1,0.008036733638674047,731,False
G6XK71,1.B.5.1,1.B.5.1,0.016769113394989456,732,False
F5SXN1,1.B.5.1,1.B.5.1,0.020647867433770763,733,False
D3SLU1,1.B.5.2,1.B.5.1,0.014469599062730163,735,False
D4U1N3,1.B.50.1,1.B.50.2,0.004437425786800527,737,False
S0EUI6,1.B.50.2,1.B.50.2,0.0048430261102744175,740,False
Q44881,1.B.51.1,1.B.51.1,0.011396251583480985,741,False
B8F2P1,1.B.52.1,8.A.104.1,0.00860648055588337,743,False
A7ZLV9,1.B.53.1,1.B.53.1,0.004255834468033157,747,False
D0LXF9,1.B.60.1,1.B.60.1,0.007767976030613268,756,False
Q6MQH3,1.B.60.1,1.B.60.1,0.006506069870749527,757,False
Q1DFS2,1.B.61.1,1.B.61.1,0.005140291426333736,763,False
Q72DY0,1.B.61.1,1.B.61.1,0.00478195847881244,764,False
Q07KZ2,1.B.62.1,1.B.62.1,0.0096019165886947,772,False
A6DTR9,1.B.62.1,1.B.62.1,0.003964839520414274,773,False
D2QNK6,1.B.63.1,1.B.63.1,0.0042165534956588105,778,False
B2RL31,1.B.63.1,1.B.63.1,0.004111654374293262,779,False
F9EV82,1.B.65.1,1.B.65.1,0.008114539116189983,788,False
I3DIB8,1.B.65.1,1.B.65.1,0.008114926198630945,789,False
F6D908,1.B.68.1,1.B.68.1,0.004260499231974468,793,False
A0BTG7,1.B.69.1,1.B.69.1,0.006280682155715359,800,False
Q4PEM6,1.B.69.1,1.B.69.1,0.005964943381380084,801,False
Q6GQ39,1.B.69.2,1.B.69.2,0.004953480591800295,806,False
A4WXA3,1.B.7.1,1.B.7.1,0.006282265578566671,813,False
Q5HB83,1.B.7.1,8.A.104.1,0.006484685892320646,814,False
Q2K0Q0,1.B.70.1,1.B.70.1,0.017170789458106926,827,False
Q9L7A9,1.B.70.1,1.B.70.1,0.01207395804224406,828,False
Q44665,1.B.70.1,1.B.70.1,0.010211498522473637,829,False
L0G408,1.B.73.1,1.B.73.1,0.004323547599731637,834,False
E4T302,1.B.73.2,1.B.73.1,0.004056054880907015,836,False
C6XPW9,1.B.75.1,1.B.75.1,0.004012352681771262,842,False
Q1CZE8,1.B.75.1,1.B.75.1,0.0041153115931989925,843,False
F8CR23,1.B.75.2,1.B.75.1,0.004083626820205904,845,False
Q7VAD5,1.B.75.3,1.B.75.1,0.004089294129834795,847,False
Q4KCN5,1.B.76.1,1.B.76.1,0.004598787349089968,853,False
P36649,1.B.76.1,1.B.76.1,0.00440937611563647,854,False
R7QJ14,1.B.77.1,1.B.77.1,0.00791750663746899,863,False
F4H7F7,1.B.77.1,1.B.77.1,0.007533462106888972,864,False
W7TBY2,1.B.77.2,1.B.77.1,0.007076214339494169,868,False
A5G7L3,1.B.78.1,1.B.78.1,0.00447844852707594,873,False
L1L857,1.B.79.1,8.A.104.1,0.005059352743571742,875,False
F2IHT4,1.B.81.1,1.B.81.1,0.014897118262831464,888,False
WP_020562207,1.B.81.1,1.B.81.1,0.008741369252535288,889,False
W0A8H9,1.B.81.1,1.B.81.1,0.019307410417113174,890,False
F8GDI1,1.B.81.1,1.B.81.1,0.008483210121765596,891,False
WP_054039809,1.B.81.2,1.B.81.1,0.009448608079422454,893,False
A5C9I8,1.B.82.1,1.B.82.1,0.004611285843774954,896,False
OGR70538,1.B.84.1,1.B.84.1,0.005759706573179462,903,False
NLW31479,1.B.84.1,1.B.84.1,0.005230189120236321,904,False
S2XLX4,1.B.85.1,1.B.85.1,0.0046338500001342625,909,False
WP_094626014,1.B.85.1,1.B.85.1,0.004324348606293681,910,False
CBA75730,1.B.92.1,1.B.92.1,0.005743283221178312,917,False
WP_132308094,1.B.92.1,1.B.92.1,0.005669317719328718,918,False
WP_101656401,1.B.92.2,1.B.92.1,0.006333931446756071,919,False
WP_052632100,1.B.95.1,1.B.95.3,0.004765999949505536,922,False
Q63IQ6,1.B.95.2,1.B.95.3,0.005033844572547844,925,False
WP_104228733,1.B.95.3,1.B.95.3,0.004083481785835313,930,False
NBO10119,1.B.95.3,1.B.95.3,0.0048318285444597375,931,False
WP_068467660,1.B.95.4,1.B.95.3,0.0045275974809058615,934,False
WP_105313043,1.B.95.5,1.B.95.3,0.004508973319948473,937,False
T0PS78,1.C.10.1,1.C.10.2,0.004195729033592663,939,False
XP_008608581,1.C.10.2,1.C.10.2,0.004323660302213657,942,False
B3MQ48,1.C.10.3,1.C.111.1,0.004234864345886249,944,False
EKF9241902,1.C.100.1,1.C.100.1,0.004685188230684779,947,False
AZY88389,1.C.101.1,1.C.101.1,0.0041683524630779884,952,False
C6SS71,1.C.102.1,1.C.26.1,0.004860925175672489,954,False
POR31694,1.C.104.1,1.C.104.1,0.004238361307928447,960,False
XP_016642337,1.C.104.1,1.C.104.1,0.004300557460589631,961,False
XP_008081830,1.C.104.2,1.C.104.1,0.003932638990517298,966,False
XP_007925356,1.C.104.3,1.C.104.1,0.004152536385651855,968,False
O06497,1.C.106.1,1.C.106.1,0.005526640822020867,972,False
Q9I788,1.C.106.4,1.C.106.1,0.004405099862270326,974,False
P81605,1.C.108.1,1.C.108.2,0.0043197443237659545,975,False
XP_014317300,1.C.108.2,1.C.108.2,0.00464966179407763,979,False
Q6UXR3,1.C.108.3,1.C.108.2,0.004653910570191293,980,False
J8IXD8,1.C.109.1,1.C.109.1,0.004920585424612072,985,False
C7BYV0,1.C.109.1,1.C.109.1,0.0042373837078770755,986,False
A1YKW7,1.C.11.1,1.C.11.1,0.006611735368196934,994,False
AEH33294,1.C.11.1,1.C.11.1,0.006546331641490809,995,False
G3WS63,1.C.110.1,1.C.110.1,0.010610033349578026,998,False
Q9H2X3,1.C.111.1,1.C.111.1,0.011405077409723881,1013,False
Q5QGZ9,1.C.111.1,1.C.111.1,0.009822105332196358,1014,False
P05451,1.C.111.1,1.C.111.1,0.011122681480055437,1015,False
Q07108,1.C.111.1,1.C.111.1,0.009767258640857346,1016,False
P67153,1.C.113.1,8.A.104.1,0.011388094228318206,1026,False
Q86V24,1.C.113.1,1.C.113.1,0.007984569569261985,1027,False
Q8TEZ7,1.C.113.1,1.C.113.1,0.007183411265993607,1028,False
Q8IY49,1.C.113.2,1.C.113.1,0.008828156376003168,1031,False
Q7YZB4,1.C.114.1,1.C.114.1,0.004541381160986459,1036,False
K4PXJ9,1.C.115.1,1.C.115.1,0.004592872356657395,1041,False
P45884,1.C.115.1,1.C.115.1,0.006506242572494274,1042,False
E9EKK1,1.C.119.1,1.C.119.1,0.004244349287429283,1047,False
M5N9T8,1.C.119.1,1.C.119.1,0.004402029454632155,1048,False
P04347,1.C.121.1,8.A.104.1,0.011344941425483498,1050,False
Q56CZ9,1.C.122.1,8.A.104.1,0.010875826792323256,1052,False
P82427,1.C.124.1,1.C.124.1,0.004503318134774279,1057,False
AEX09222,1.C.124.1,1.C.124.1,0.004253520130451624,1058,False
AHN67314,1.C.126.1,1.C.126.1,0.006334041209013883,1062,False
AAA32327,1.C.129.1,1.C.129.1,0.006478942795778744,1065,False
B7PSG2,1.C.13.1,1.C.13.1,0.0047263596289387755,1070,False
J9HUA3,1.C.13.1,1.C.13.1,0.004558156193947369,1071,False
WP_072053873,1.C.130.1,1.C.130.1,0.005389499052543747,1075,False
XP_039042682,1.C.132.1,1.C.132.1,0.004178244186541284,1081,False
WP_168566867,1.C.132.1,1.C.132.1,0.004039922369625633,1082,False
WP_241450605,1.C.136.1,8.A.104.1,0.010787235418710248,1084,False
Q1ELT9,1.C.138.1,1.C.138.1,0.007496722168104564,1087,False
Q1ELU4,1.C.138.2,1.C.138.1,0.007877447455564244,1088,False
WP_047703972,1.C.14.1,1.C.14.1,0.004862711254243199,1094,False
D1J6Q5,1.C.14.1,1.C.14.1,0.004428230428681575,1095,False
CAC42164,1.C.18.1,1.C.18.1,0.008365110542740226,1098,False
P82270,1.C.19.1,1.C.111.1,0.004224892135343371,1104,False
Q6EZF9,1.C.19.1,1.C.19.1,0.006217562488770316,1105,False
AWG87247,1.C.2.1,1.C.2.1,0.009853476921861752,1117,False
WP_132821133,1.C.2.1,1.C.2.1,0.011278456968889801,1118,False
KAB2896819,1.C.2.1,1.C.2.1,0.014874454439076703,1119,False
Q9ZIU5,1.C.2.2,1.C.2.1,0.013391619644057008,1122,False
P56955,1.C.2.3,1.C.2.1,0.01187825461283499,1125,False
P08136,1.C.20.1,1.C.20.1,0.004163928166846486,1130,False
O68586,1.C.20.1,1.C.20.1,0.005517611720112231,1131,False
WWQ01948,1.C.20.2,1.C.20.1,0.003827725900201831,1134,False
P84962,1.C.24.1,1.C.24.1,0.008009811534353392,1147,False
P83002,1.C.24.1,1.C.24.1,0.011327189020340174,1148,False
Q6TGQ7,1.C.24.1,1.C.24.1,0.013025029684780544,1149,False
WP_080375718,1.C.24.1,1.C.24.1,0.01663867289366916,1150,False
WP_098856434,1.C.26.1,1.C.26.1,0.007056381948985114,1153,False
Q83TS1,1.C.31.1,1.C.31.1,0.004597740210506253,1156,False
A7GJP5,1.C.31.2,1.C.31.1,0.005493335587147658,1157,False
P49913,1.C.33.1,1.C.33.1,0.009622183771432058,1167,False
P54228,1.C.33.1,1.C.33.1,0.009645148523825161,1168,False
ASN73764,1.C.33.1,1.C.33.1,0.009003434084855912,1169,False
WP_121688872,1.C.37.1,1.C.37.1,0.011732380576545588,1180,False
WP_142504358,1.C.37.1,1.C.37.1,0.01141950961152949,1181,False
CRH85725,1.C.37.1,1.C.37.1,0.011293245429541734,1182,False
XP_010767831,1.C.38.1,1.C.38.1,0.01622924618329674,1196,False
Q5UCA8,1.C.38.1,1.C.38.1,0.013445648694966963,1197,False
P07845,1.C.38.1,1.C.38.1,0.013599720246381779,1198,False
P0DQV7,1.C.38.1,1.C.38.1,0.017127234956020868,1199,False
C0RWX4,1.C.40.1,1.C.40.1,0.005535853663663648,1206,False
P11597,1.C.40.1,1.C.40.1,0.005487140987818206,1207,False
B5ABT1,1.C.40.2,1.C.40.2,0.011395952840551843,1208,False
B2LWZ1,1.C.42.1,8.A.104.1,0.010094509356267718,1213,False
O06498,1.C.42.1,1.C.42.1,0.010510787425904642,1214,False
P08943,1.C.44.1,8.A.104.1,0.009378453740177942,1216,False
Q9PW56,1.C.46.1,1.C.46.2,0.005345393156714,1218,False
P01160,1.C.46.2,1.C.46.2,0.0048563395163189185,1221,False
B7PQR1,1.C.47.1,1.C.47.1,0.008677637227288978,1230,False
I1T3C7,1.C.47.1,1.C.47.1,0.007799488855385838,1231,False
C3Z4F2,1.C.47.1,1.C.47.1,0.008542160265369306,1232,False
Q53I06,1.C.47.2,1.C.47.1,0.007630778000114676,1233,False
F6LCB3,1.C.47.3,1.C.47.1,0.006612117431001252,1237,False
Q07A30,1.C.47.4,1.C.47.1,0.007816613040008318,1238,False
Q9UKY0,1.C.48.1,1.C.48.1,0.005685426566823623,1242,False
P06881,1.C.49.1,8.A.104.1,0.010370559231619818,1244,False
NFF70739,1.C.5.1,1.C.78.1,0.0038243198318418893,1247,False
R7ZEE7,1.C.5.2,1.C.78.1,0.003973951118400637,1250,False
Q45728,1.C.5.3,1.C.78.1,0.004020507793289003,1251,False
T2MFP9,1.C.50.1,1.C.50.1,0.010906656041714653,1255,False
Q07932,1.C.51.1,1.C.51.1,0.011396172251623468,1256,False
P69178,1.C.54.1,1.C.54.1,0.011396178159804028,1257,False
P0A3W8,1.C.55.1,1.C.55.1,0.011396193486438756,1258,False
F2JTE2,1.C.56.1,1.C.56.1,0.004316862139991254,1262,False
WP_089964624,1.C.61.1,1.C.61.1,0.005056568562681667,1266,False
L0CMD2,1.C.62.1,1.C.62.1,0.006848437773470192,1270,False
XP_015918646,1.C.63.1,1.C.63.1,0.010305971202851446,1273,False
