Family,TP,FP,TN,FN,Precision,Recall,Specificity,F1_Score,Accuracy_Original_Test_Set,Accuracy_incl_Negative_Controls,Test_Samples,Negative_Controls
1.E.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.E.10,1,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,1
1.E.16,1,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,1
1.E.20,2,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,1
1.E.21,1,0,3,1,1.0,0.5,1.0,0.6666666666666666,50.00%,80.0000,2,3
1.E.25,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
1.E.29,3,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,2
1.E.4,1,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,2
1.E.50,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.E.6,4,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,4,5
1.E.7,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
1.G.1,2,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,1
1.G.12,1,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,2
1.G.14,1,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,2
1.G.9,2,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,1
1.M.7,2,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,2,0
1.S.1,2,0,1,1,1.0,0.6666666666666666,1.0,0.8,66.67%,75.0000,3,1
1.S.2,0,0,3,1,0.0,0.0,1.0,0.0,0.00%,75.0000,1,3
1.S.7,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
1.W.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.W.10,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
1.W.3,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
1.W.5,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
1.W.8,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.W.9,4,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,4,5
2.A.10,2,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,4
2.A.100,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.101,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
2.A.103,2,0,0,1,1.0,0.6666666666666666,0.0,0.8,66.67%,66.6667,3,0
2.A.104,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.107,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.11,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.111,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.116,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
2.A.118,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.119,4,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,4,5
2.A.120,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
2.A.125,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.129,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
2.A.13,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
2.A.131,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.14,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
2.A.15,2,0,5,2,1.0,0.5,1.0,0.6666666666666666,50.00%,77.7778,4,5
2.A.25,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.26,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.27,2,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,2
2.A.34,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.35,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
2.A.42,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
2.A.45,3,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,3,0
2.A.46,2,0,5,1,1.0,0.6666666666666666,1.0,0.8,66.67%,87.5000,3,5
2.A.48,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.52,1,0,5,2,1.0,0.3333333333333333,1.0,0.5,33.33%,75.0000,3,5
2.A.61,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
2.A.62,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.68,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.71,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
2.A.72,4,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,4,5
2.A.75,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.76,4,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,4,5
2.A.77,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.8,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
2.A.81,2,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,2
2.A.87,3,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,3,0
2.A.94,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.95,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
3.A.28,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
3.E.3,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
4.E.1,2,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,2
4.H.1,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
5.B.2,4,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,4,5
8.A.104,3,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,3,0
8.A.131,3,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,3,0
8.A.150,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
8.A.17,3,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,4
8.A.178,1,0,2,1,1.0,0.5,1.0,0.6666666666666666,50.00%,75.0000,2,2
8.A.180,0,0,0,1,0.0,0.0,0.0,0.0,0.00%,0.0000,1,0
8.A.183,2,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,2,0
8.A.194,1,0,0,1,1.0,0.5,0.0,0.6666666666666666,50.00%,50.0000,2,0
8.A.196,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
8.A.31,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
8.A.35,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
8.A.44,2,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,2,0
8.A.51,2,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,3
8.A.59,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
8.A.69,1,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,4
8.A.77,3,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,4
8.A.78,0,0,3,1,0.0,0.0,1.0,0.0,0.00%,75.0000,1,3
8.B.1,3,0,5,1,1.0,0.75,1.0,0.8571428571428571,75.00%,88.8889,4,5
8.B.12,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
8.B.13,2,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,1
8.B.17,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
8.B.19,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
8.B.23,0,0,5,2,0.0,0.0,1.0,0.0,0.00%,71.4286,2,5
8.B.28,0,0,5,2,0.0,0.0,1.0,0.0,0.00%,71.4286,2,5
8.B.3,0,0,5,2,0.0,0.0,1.0,0.0,0.00%,71.4286,2,5
8.B.32,4,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,4,5
8.B.4,4,1,4,0,0.8,1.0,0.8,0.888888888888889,100.00%,88.8889,4,5
8.B.5,3,2,3,0,0.6,1.0,0.6,0.7499999999999999,100.00%,75.0000,3,5
8.B.7,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
8.B.8,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
9.A.43,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
9.A.57,3,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,1
9.B.111,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
9.B.120,2,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,2,0
9.B.128,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
9.B.130,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
9.B.135,3,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,3,0
9.B.170,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
9.B.183,2,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,3
9.B.191,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
9.B.218,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
9.B.225,2,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,3
9.B.239,1,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,4
9.B.250,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
9.B.297,4,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,4,4
9.B.33,2,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,4
9.B.34,2,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,4
9.B.371,0,0,2,3,0.0,0.0,1.0,0.0,0.00%,40.0000,3,2
9.B.41,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
9.B.462,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
9.B.50,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
9.B.51,2,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,2
9.B.54,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
9.B.57,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
