Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
F9LWA6,1.E.16,1.E.16,0.006520774312131094,1456,False
PIN93264,1.E.20,1.E.20,0.006595543417523181,1481,False
EJG08371,1.E.20,1.E.20,0.006742397031090774,1482,False
Q37975,1.E.21,8.A.104,0.009123708191559636,1487,False
B1S807,1.E.21,1.E.21,0.006811044973029163,1488,False
WP_087770102,1.E.25,1.E.25,0.016847685790956045,1513,False
RYC38893,1.E.25,1.E.25,0.016301515692059315,1514,False
ALA46464,1.E.25,1.E.25,0.01668596871201836,1515,False
F7TY91,1.E.29,1.E.29,0.01817395950118643,1536,False
WP_076238539,1.E.29,1.E.29,0.016303388282439435,1537,False
WP_116059751,1.E.29,1.E.29,0.01686484275528522,1538,False
R4JJW4,1.E.4,1.E.4,0.008938846078905369,1549,False
W7Wfe7,1.E.50,1.E.50,0.00848859177676888,1562,False
A9C1R0,1.E.6,1.E.6,0.019349385169271087,1607,False
H1RRJ5,1.E.6,1.E.6,0.020325197820179896,1608,False
C1D8E7,1.E.6,1.E.6,0.019287535182520056,1609,False
WLJ89320,1.E.6,1.E.6,0.018825151887532206,1610,False
WP_184711133,1.E.7,1.E.7,0.01314773240082563,1636,False
WP_097540830,1.E.7,1.E.7,0.012967361847976424,1637,False
WP_055414402,1.E.7,1.E.7,0.012992857439212847,1638,False
AMQ26458,1.G.1,1.G.1,0.007024734950887619,1667,False
AFV53227,1.G.1,1.G.1,0.007024734950887619,1668,False
Q1PDC7,1.G.12,1.G.12,0.00829704430988025,1673,False
AVM87398,1.G.14,1.G.14,0.008802778955091326,1676,False
Q7ZFT7,1.G.9,1.G.9,0.010914448425840422,1734,False
M4HM10,1.G.9,1.G.9,0.011798351460664363,1735,False
WP_250671306,1.M.7,1.M.7,0.007651582282508479,1751,False
WP_200664041,1.M.7,1.M.7,0.006675111811698952,1752,False
WP_094276346,1.S.1,1.S.1,0.014704172782915107,1788,False
6NER_A,1.S.1,1.S.1,0.013230644476757156,1789,False
MBT6724251,1.S.1,8.A.104,0.013736316538578923,1790,False
AAD39019,1.S.2,8.A.104,0.014915883274962132,1798,False
D0LZ73,1.S.7,1.S.7,0.009808854960702988,1808,False
WP_039622912,1.W.1,1.W.1,0.011897175398429709,1819,False
WP_073187488,1.W.1,1.W.1,0.01205134353537509,1820,False
AUR96941,1.W.10,1.W.10,0.011776373207753769,1829,False
MBO00979,1.W.10,1.W.10,0.013154648497802207,1830,False
AXP07702,1.W.10,1.W.10,0.012138358257901084,1831,False
RLE91336,1.W.3,1.W.3,0.014833491293523772,1844,False
RLG54911,1.W.3,1.W.3,0.01530149481188971,1845,False
WP_155320278,1.W.3,1.W.3,0.014216099862576952,1846,False
MAG24778,1.W.5,1.W.5,0.01069980242884531,1860,False
WP_077072253,1.W.5,8.A.104,0.014916763814600135,1861,False
RLG01344,1.W.8,1.W.8,0.011851580940623857,1869,False
TXH14527,1.W.8,1.W.8,0.012827487786342646,1870,False
RLD10056,1.W.9,1.W.9,0.02389196344755902,1887,False
HBY62778,1.W.9,1.W.9,0.0218710094573985,1888,False
AXH46464,1.W.9,1.W.9,0.026645854945621925,1889,False
HAM56808,1.W.9,1.W.9,0.026128419629886195,1890,False
F5X5Y2,2.A.10,2.A.10,0.006914153839085918,1895,False
S4H275,2.A.10,2.A.10,0.00924152814232114,1896,False
Q6MLJ0,2.A.100,2.A.100,0.008103633786377604,1904,False
XP_012758493,2.A.100,2.A.100,0.01059999750989497,1905,False
C6B3K0,2.A.101,8.A.104,0.009980755256373009,1907,False
WP_076734059,2.A.103,8.A.104,0.014915663433790277,1917,False
WP_082139284,2.A.103,2.A.103,0.013822215667337207,1918,False
WP_071389592,2.A.103,2.A.103,0.014423724860453166,1919,False
KKP64473,2.A.104,2.A.104,0.006733469462096549,1924,False
E4RIT5,2.A.107,2.A.107,0.006612558256204342,1930,False
L8Q2C2,2.A.107,2.A.107,0.006603040078856357,1931,False
U2LY02,2.A.11,2.A.11,0.01019042884943002,1951,False
D7AXM6,2.A.11,2.A.11,0.010135596018091974,1952,False
Q821X2,2.A.111,2.A.111,0.008097620832810154,1957,False
J7LI01,2.A.116,2.A.116,0.015307807211403948,1968,False
B7HXY3,2.A.116,2.A.116,0.017190202771076853,1969,False
B8I848,2.A.116,2.A.116,0.017600600964013505,1970,False
Q38YQ0,2.A.118,2.A.118,0.01003202756350291,1994,False
P39263,2.A.118,2.A.118,0.009779776183705251,1995,False
WP_057569963,2.A.119,2.A.119,0.020757920965121815,2011,False
WP_062660767,2.A.119,2.A.119,0.02176756066253479,2012,False
WP_092498738,2.A.119,2.A.119,0.021736128075094823,2013,False
OIO63212,2.A.119,2.A.119,0.02090798696936035,2014,False
J6H8T7,2.A.120,2.A.120,0.016477560095579193,2026,False
A8MA30,2.A.120,2.A.120,0.01339703317380908,2027,False
ARG45194,2.A.120,2.A.120,0.01662436985342738,2028,False
D2VY17,2.A.125,2.A.125,0.006979956612631462,2056,False
OLS23552,2.A.129,2.A.129,0.02231427351025951,2069,False
WP_111865303,2.A.129,2.A.129,0.01955528399672361,2070,False
WP_086951747,2.A.129,2.A.129,0.022112403342379496,2071,False
Q0PAK3,2.A.13,8.A.104,0.0149156712634797,2077,False
K0P0B6,2.A.13,2.A.13,0.006803915920959825,2078,False
RKY32654,2.A.131,2.A.131,0.006640091792823053,2084,False
RZN41577,2.A.131,2.A.131,0.006829522304216188,2085,False
Q57251,2.A.14,8.A.104,0.014915768434470495,2107,False
AOY58527,2.A.14,2.A.14,0.00704162008557546,2108,False
AJH13638,2.A.15,2.A.15,0.022655647259552145,2122,False
P31553,2.A.15,8.A.104,0.013245789740987873,2123,False
B4EY22,2.A.15,8.A.104,0.01071767608408845,2124,False
B7L6S9,2.A.15,2.A.15,0.02158931864650895,2125,False
W0WFC6,2.A.25,2.A.25,0.013701407929469327,2162,False
P30143,2.A.25,2.A.25,0.013577189473855231,2163,False
F2HK99,2.A.26,2.A.26,0.013034610705173791,2172,False
P0AD99,2.A.26,2.A.26,0.013247893851951286,2173,False
B1XKD9,2.A.27,2.A.27,0.006774423525533827,2179,False
M1QJN9,2.A.27,2.A.27,0.00879935468774812,2180,False
Q9I2S5,2.A.34,2.A.34,0.009274818218360487,2190,False
Q8EI43,2.A.35,2.A.35,0.017940624073045794,2201,False
Q0PHV8,2.A.35,2.A.35,0.007485325375736754,2202,False
Q838P8,2.A.35,2.A.35,0.006819608654760277,2203,False
P37660,2.A.42,2.A.42,0.01583628502967794,2230,False
P42628,2.A.42,2.A.42,0.015430395097498632,2231,False
P63340,2.A.42,2.A.42,0.015704588266907547,2232,False
UYL04267,2.A.45,2.A.45,0.013146014922958466,2242,False
Q819S9,2.A.45,2.A.45,0.015554938884722525,2243,False
A1SPN6,2.A.45,2.A.45,0.015968185248505698,2244,False
P76103,2.A.46,2.A.46,0.00875064623633241,2253,False
Q88I34,2.A.46,8.A.104,0.014915910657546423,2254,False
7TAK_A,2.A.46,2.A.46,0.008906033438743985,2255,False
A8BIM9,2.A.48,2.A.48,0.0065825053160106055,2261,False
O45166,2.A.48,2.A.48,0.006713029545744891,2262,False
C1D347,2.A.52,2.A.52,0.017068346678309032,2275,False
C7PI41,2.A.52,8.A.104,0.01330345080299223,2276,False
Q7NN80,2.A.52,8.A.104,0.01058855770067039,2277,False
G2HQN2,2.A.61,8.A.104,0.014915722712025516,2300,False
C0QDE6,2.A.61,2.A.61,0.008125324145535583,2301,False
A5F120,2.A.62,2.A.62,0.007210346621465362,2307,False
WP_020086767,2.A.62,2.A.62,0.0072368778409438025,2308,False
Q183S2,2.A.68,2.A.68,0.008080690315947476,2313,False
W2qlk8,2.A.71,2.A.71,0.016151531667941272,2324,False
Q9XIQ7,2.A.71,2.A.71,0.01686566487690194,2325,False
Q8IBB7,2.A.71,2.A.71,0.016972019500488128,2326,False
Q9M7K4,2.A.72,2.A.72,0.02027332508574011,2340,False
Q9FE38,2.A.72,2.A.72,0.01990771473599017,2341,False
Q19A13,2.A.72,2.A.72,0.021485098290559425,2342,False
O49423,2.A.72,2.A.72,0.01552768182915568,2343,False
B5U2Z3,2.A.75,2.A.75,0.010737855677671087,2366,False
Q8GMZ9,2.A.76,2.A.76,0.017958909211367717,2380,False
Q6TNA0,2.A.76,2.A.76,0.018552154486321533,2381,False
V9RYY0,2.A.76,2.A.76,0.019061133264465607,2382,False
A3U6A7,2.A.76,2.A.76,0.019924320956407237,2383,False
Q3IPU1,2.A.77,2.A.77,0.006742982496986101,2388,False
Q8RFA1,2.A.8,2.A.8,0.01792358551284195,2401,False
Q81E21,2.A.8,2.A.8,0.017926880332676042,2402,False
H7C6B2,2.A.8,2.A.8,0.01829267993864667,2403,False
O52005,2.A.81,2.A.81,0.009815014720063662,2410,False
A6LP55,2.A.81,2.A.81,0.008354135856492226,2411,False
WP_147663164,2.A.87,2.A.87,0.022001667693588516,2426,False
TET29359,2.A.87,2.A.87,0.016833907190213777,2427,False
AFN04413,2.A.87,2.A.87,0.020070988853406704,2428,False
Q9UBH6,2.A.94,2.A.94,0.007748293671111357,2444,False
P16151,2.A.94,2.A.94,0.006847782702536895,2445,False
P25743,2.A.95,8.A.104,0.01491572470936048,2452,False
B8HLY6,2.A.95,2.A.95,0.008545677004593437,2453,False
Q9Y276,3.A.28,3.A.28,0.008259790006370166,2513,False
KOO28456,3.E.3,3.E.3,0.013726618676776776,2522,False
WP_055898914,3.E.3,3.E.3,0.012742650912763909,2523,False
S7VV85,4.E.1,4.E.1,0.008665936672169732,2531,False
Q5CWX6,4.E.1,4.E.1,0.007998098724354703,2532,False
WP_046728225,4.H.1,4.H.1,0.01392393485535506,2558,False
WP_083289127,4.H.1,4.H.1,0.014270818924573672,2559,False
VDG77260,4.H.1,4.H.1,0.013096700648466115,2560,False
G9NAJ2,5.B.2,5.B.2,0.02213905141118979,2578,False
EQK99033,5.B.2,5.B.2,0.027015461247478466,2579,False
Q7SC62,5.B.2,5.B.2,0.018483126442622427,2580,False
KHN35905,5.B.2,5.B.2,0.028044133019918233,2581,False
P53355,8.A.104,8.A.104,0.014916270199911987,2664,False
Q9BXM7,8.A.104,8.A.104,0.014917607454251995,2665,False
NP_001257414,8.A.104,8.A.104,0.014917231416633864,2666,False
P83748,8.A.131,8.A.131,0.013610700914737517,2809,False
P00738,8.A.131,8.A.131,0.020031299509086147,2810,False
B0FXM1,8.A.131,8.A.131,0.01296165289695966,2811,False
WP_008488490,8.A.150,8.A.150,0.008194826960891114,2895,False
XP_027863911,8.A.17,8.A.17,0.012228247454172097,2972,False
AAO89003,8.A.17,8.A.17,0.018700386023443285,2973,False
Q15116,8.A.17,8.A.17,0.018239809614535172,2974,False
KAG6546873,8.A.178,8.A.178,0.010202301111083573,3025,False
XP_013762242,8.A.178,1.C.132,0.0068192079782420055,3026,False
WP_165133333,8.A.180,8.A.104,0.012705327377049488,3035,False
PSC71052,8.A.183,8.A.183,0.008906063284756235,3047,False
ETW46879,8.A.183,8.A.183,0.006821913907853292,3048,False
XP_029997346,8.A.194,8.A.104,0.014918092943127098,3110,False
KAG2487039,8.A.194,8.A.194,0.010159406614614563,3111,False
XP_031756194,8.A.196,8.A.196,0.01053474561266936,3116,False
Q09098,8.A.31,8.A.31,0.00802322483432377,3290,False
CCE37669,8.A.35,8.A.35,0.00850226900737014,3305,False
E9AL21,8.A.44,8.A.44,0.006975045009056859,3337,False
A8JGI1,8.A.44,8.A.44,0.007200038192913494,3338,False
P27487,8.A.51,8.A.51,0.007738585992699489,3384,False
Q12884,8.A.51,8.A.51,0.007663276690715904,3385,False
OLS30636,8.A.59,8.A.59,0.01134257357070163,3428,False
V9L7R9,8.A.69,8.A.69,0.009191228378540785,3492,False
Q14TH3,8.A.77,8.A.77,0.012521113588371307,3542,False
NP_080609,8.A.77,8.A.77,0.010685835641240825,3543,False
P01057,8.A.77,8.A.77,0.008633543734137968,3544,False
XP_054180400,8.A.78,8.A.104,0.014815563144404558,3546,False
P45667,8.B.1,8.B.1,0.01846436221343225,3656,False
P60266,8.B.1,8.B.1,0.020944538590028667,3657,False
TKW02011,8.B.1,8.B.1,0.019397051644014358,3658,False
AME17663,8.B.1,8.A.104,0.014915785511625052,3659,False
P86716,8.B.12,8.B.12,0.007856424430705921,3668,False
XP_020356628,8.B.13,8.B.13,0.008692574082180106,3675,False
O43291,8.B.13,8.B.13,0.00700017970025117,3676,False
C3TS07,8.B.17,8.B.17,0.008960604659233685,3683,False
B1B5I9,8.B.17,8.B.17,0.009493963376427302,3684,False
C0HKG8,8.B.19,8.B.19,0.012845298766721892,3693,False
P81790,8.B.19,8.B.19,0.01416098495713264,3694,False
AED89561,8.B.23,1.C.74,0.008882514632292395,3700,False
P81782,8.B.23,1.C.74,0.008884675251647732,3701,False
ATF27819,8.B.28,8.B.4,0.019930022459217923,3720,False
AXL93751,8.B.28,8.B.4,0.020650230514134418,3721,False
B1P1H2,8.B.3,8.B.5,0.006990158174315232,3727,False
Q7YT39,8.B.3,8.B.5,0.008985976520207856,3728,False
P0CY81,8.B.32,8.B.32,0.021099353838111304,3746,False
P0CAQ2,8.B.32,8.B.32,0.01708483986442134,3747,False
P0C1X0,8.B.32,8.B.32,0.020251774631328857,3748,False
P0C2C5,8.B.32,8.B.32,0.018386557149532776,3749,False
P0C666,8.B.4,8.B.4,0.02141610103451132,3763,False
ATF27565,8.B.4,8.B.4,0.022472816600979474,3764,False
Q9BP53,8.B.4,8.B.4,0.02125838376909231,3765,False
WEQ50348,8.B.4,8.B.4,0.020766607490649115,3766,False
P56852,8.B.5,8.B.5,0.013249455369547376,3785,False
P60590,8.B.5,8.B.5,0.01051323377600819,3786,False
M5AY63,8.B.5,8.B.5,0.016797156097189476,3787,False
B8XH25,8.B.7,8.B.7,0.008763290142476197,3792,False
P0C194,8.B.8,8.B.8,0.010095811347524668,3800,False
P0C8R1,8.B.8,8.B.8,0.010335697717407865,3801,False
KQJ85610,9.A.43,9.A.43,0.015433563708000224,3901,False
Q8LPS2,9.A.43,9.A.43,0.014240711482366622,3902,False
XP_015973699,9.A.43,9.A.43,0.020299273547366947,3903,False
Q12466,9.A.57,9.A.57,0.006715112157311499,3945,False
P48231,9.A.57,9.A.57,0.006719254004312079,3946,False
Q03640,9.A.57,9.A.57,0.006604964692947657,3947,False
WP_121250785,9.B.111,8.A.104,0.015012463909545684,4019,False
SDO08619,9.B.120,9.B.120,0.011974732178444135,4065,False
NYE48519,9.B.120,9.B.120,0.01159008637111385,4066,False
P0A236,9.B.128,9.B.128,0.006542646706171085,4116,False
U6J488,9.B.130,9.B.130,0.008969566730302855,4129,False
M7B5M6,9.B.130,9.B.130,0.013471457596524029,4130,False
O55100,9.B.130,9.B.130,0.011708560835826427,4131,False
CDW76090,9.B.135,9.B.135,0.020105677098012534,4152,False
Q9BWQ6,9.B.135,9.B.135,0.017347845560301434,4153,False
P53108,9.B.135,9.B.135,0.01830725383512261,4154,False
B8FMP7,9.B.170,9.B.170,0.007521679443904457,4276,False
Q1IUU0,9.B.170,9.B.170,0.007536774258984894,4277,False
D1PQ73,9.B.183,9.B.183,0.009049666978132857,4323,False
P71056,9.B.183,9.B.183,0.01168607617238523,4324,False
P48583,9.B.191,9.B.191,0.014335203554440052,4355,False
A0Y0J1,9.B.191,9.B.191,0.013320387181097928,4356,False
MBE0344742,9.B.191,9.B.191,0.01412624543863542,4357,False
WP_014405681,9.B.218,9.B.218,0.0075882387420274965,4467,False
WP_062417086,9.B.218,9.B.218,0.008680277691391246,4468,False
WP_051394874,9.B.225,9.B.225,0.01143298131920559,4503,False
A4SKX1,9.B.225,9.B.225,0.010453078221331706,4504,False
KKR67229,9.B.239,9.B.239,0.008786427787036135,4574,False
WP_038794236,9.B.250,9.B.250,0.007331468589177227,4600,False
WP_050765824,9.B.297,9.B.297,0.00893937422229709,4663,False
TWJ13789,9.B.297,9.B.297,0.006819833989657677,4664,False
PAW60084,9.B.297,9.B.297,0.009075665630141415,4665,False
WP_332355618,9.B.297,9.B.297,0.006617324081335799,4666,False
OPY34595,9.B.33,9.B.33,0.00683004395418004,4744,False
WP_141687139,9.B.33,9.B.33,0.007203180229595827,4745,False
WP_128121392,9.B.34,9.B.34,0.009703185399379092,4761,False
EHB50236,9.B.34,9.B.34,0.009524959911812823,4762,False
WP_132849460,9.B.371,8.A.104,0.014083209900718523,4845,False
WP_143505982,9.B.371,8.A.104,0.013275348488946523,4846,False
WP_119313807,9.B.371,8.A.104,0.010654032111424619,4847,False
Q8N4S9,9.B.41,9.B.41,0.008604213659018527,4933,False
H9H2J6,9.B.41,9.B.41,0.007761568134502287,4934,False
O00244,9.B.462,9.B.462,0.007516331055962327,5091,False
Q72TA0,9.B.50,9.B.50,0.012709174710424327,5100,False
F7NHB4,9.B.50,9.B.50,0.011941071069299628,5101,False
A8IKM0,9.B.51,9.B.51,0.011546805477416936,5109,False
A8J7Z7,9.B.51,9.B.51,0.01042755005915143,5110,False
I4EGF2,9.B.54,9.B.54,0.007452159380840977,5115,False
OAJ10018,9.B.57,9.B.57,0.008457667506950197,5125,False
