Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
D3SLU1,1.B.5,1.B.16,0.016526916235093017,735,False
D0LXF9,1.B.60,1.B.60,0.01230293744574698,756,False
Q6MQH3,1.B.60,8.A.104,0.008903427075250074,757,False
Q1DFS2,1.B.61,8.A.104,0.01036901215138359,763,False
Q72DY0,1.B.61,1.B.61,0.006614297985825463,764,False
Q07KZ2,1.B.62,1.B.62,0.01093403587810195,772,False
A6DTR9,1.B.62,1.B.62,0.01031782431536645,773,False
F6D908,1.B.68,1.B.68,0.006944001924768148,793,False
W9WL67,1.B.69,8.A.104,0.009182128869218452,804,False
E9BDN5,1.B.69,1.B.69,0.012443683530253094,805,False
Q6GQ39,1.B.69,1.B.69,0.009869566589194231,806,False
A4WXA3,1.B.7,1.B.7,0.008468051376471657,813,False
Q5HB83,1.B.7,8.A.104,0.01139210029747772,814,False
Q2K0Q0,1.B.70,1.B.70,0.017121393111864558,827,False
Q9L7A9,1.B.70,1.B.70,0.016775586362579527,828,False
Q44665,1.B.70,1.B.70,0.01682266723391019,829,False
C6W3T8,1.B.73,1.B.73,0.006624157412510511,835,False
E4T302,1.B.73,1.B.73,0.006755909448987311,836,False
A5G7L3,1.B.78,1.B.78,0.006982138026721546,873,False
W0A8H9,1.B.81,1.B.81,0.02133181107743256,890,False
F8GDI1,1.B.81,1.B.81,0.02205874472020201,891,False
KER09053,1.B.81,1.B.81,0.02221782979124633,892,False
WP_054039809,1.B.81,8.A.104,0.008732570421406882,893,False
WP_132308094,1.B.92,1.B.92,0.010161581153367374,918,False
WP_101656401,1.B.92,1.B.92,0.010403562124781588,919,False
WP_068467660,1.B.95,1.B.95,0.018322301040114168,934,False
TET05321,1.B.95,1.B.95,0.013862761040653346,935,False
WP_146917420,1.B.95,1.B.95,0.014880334941933016,936,False
WP_105313043,1.B.95,1.B.95,0.015382554572262274,937,False
C6SS71,1.C.102,1.C.26,0.007292102614688884,954,False
XP_008081830,1.C.104,1.C.104,0.017023378634915442,966,False
RDI86773,1.C.104,1.C.104,0.017787789843448934,967,False
XP_007925356,1.C.104,1.C.104,0.015904945960611615,968,False
A1YKW7,1.C.11,1.C.11,0.010069195913156883,994,False
AEH33294,1.C.11,8.A.104,0.010048724745939411,995,False
E9EKK1,1.C.119,1.C.119,0.006883210097445613,1047,False
M5N9T8,1.C.119,1.C.119,0.006838391704824918,1048,False
P82427,1.C.124,1.C.124,0.006937479653668437,1057,False
AEX09222,1.C.124,8.A.104,0.009449560059344565,1058,False
AHN67314,1.C.126,1.C.126,0.007461200039584882,1062,False
B7PSG2,1.C.13,1.C.13,0.007566276197357631,1070,False
J9HUA3,1.C.13,8.A.104,0.009968586316995601,1071,False
XP_039042682,1.C.132,1.C.132,0.006587046320453867,1081,False
WP_168566867,1.C.132,1.C.132,0.006466282625240122,1082,False
WP_047703972,1.C.14,8.A.104,0.009240352374641589,1094,False
D1J6Q5,1.C.14,1.C.14,0.006911241376354332,1095,False
CAC42164,1.C.18,1.C.18,0.008340415288308988,1098,False
P82270,1.C.19,1.E.14,0.006944833944138542,1104,False
Q6EZF9,1.C.19,1.C.19,0.00745036191229892,1105,False
P84962,1.C.24,1.C.24,0.01153784075052427,1147,False
P83002,1.C.24,1.C.24,0.014087887305826429,1148,False
Q6TGQ7,1.C.24,1.C.24,0.014819396383073474,1149,False
WP_080375718,1.C.24,1.C.24,0.017302567700853946,1150,False
WP_098856434,1.C.26,1.C.26,0.007988671234106248,1153,False
A7GJP5,1.C.31,8.A.104,0.011015868549181799,1157,False
Q9NJC6,1.C.47,1.C.47,0.018970263975482512,1235,False
H2CYQ1,1.C.47,1.C.47,0.019052959802297258,1236,False
F6LCB3,1.C.47,8.A.104,0.008569178189932011,1237,False
Q07A30,1.C.47,1.C.47,0.01908455076901554,1238,False
R7ZEE7,1.C.5,1.C.5,0.006556792944528766,1250,False
Q45728,1.C.5,1.C.5,0.006468407318411467,1251,False
T2MFP9,1.C.50,8.A.104,0.012409923236363807,1255,False
Q07932,1.C.51,1.C.51,0.01223802609445009,1256,False
F2JTE2,1.C.56,8.A.104,0.009553505054972222,1262,False
L0CMD2,1.C.62,1.C.62,0.007312587353456502,1270,False
XP_015918646,1.C.63,1.C.63,0.009016224086969872,1273,False
Q9L6W3,1.C.65,8.A.104,0.009545812938063633,1292,False
WP_062552397,1.C.70,1.C.70,0.006787294176605419,1306,False
P01382,1.C.74,1.C.74,0.008947165503080732,1321,False
Q8QGR0,1.C.74,1.C.74,0.00890607528318142,1322,False
B1Z6U1,1.C.75,8.A.104,0.008461632773650104,1329,False
AKC96038,1.C.75,8.A.104,0.011205301316245565,1330,False
A7IZR5,1.C.78,1.C.5,0.0068436657605994294,1337,False
Q9ZGP5,1.C.83,8.A.104,0.008459197112521744,1361,False
F9P995,1.C.84,8.A.104,0.01047811933698205,1363,False
C9BRP5,1.C.90,1.C.90,0.010750168253293103,1377,False
A5MY21,1.C.90,1.C.90,0.010329759870874566,1378,False
TKY80222,1.E.1,8.A.104,0.010318596709891534,1427,False
ECY3018204,1.E.1,1.E.1,0.010601150497022132,1428,False
Q37895,1.E.10,1.E.10,0.006397191873492868,1432,False
F9LWA6,1.E.16,8.A.104,0.009173889981978385,1456,False
PIN93264,1.E.20,8.A.104,0.009317069766163356,1481,False
EJG08371,1.E.20,1.E.20,0.006965935033062122,1482,False
Q37975,1.E.21,1.E.21,0.006809819638646534,1487,False
B1S807,1.E.21,1.E.21,0.006670382671103442,1488,False
WP_087770102,1.E.25,1.E.25,0.01579605068348971,1513,False
RYC38893,1.E.25,1.E.25,0.015803960144870833,1514,False
ALA46464,1.E.25,1.E.25,0.015768018180121062,1515,False
F7TY91,1.E.29,1.E.29,0.010676712294861118,1536,False
WP_076238539,1.E.29,1.E.29,0.007117966886281307,1537,False
WP_116059751,1.E.29,1.E.29,0.0071865574259802134,1538,False
R4JJW4,1.E.4,1.E.4,0.00837726959273488,1549,False
W7Wfe7,1.E.50,1.E.50,0.00975904264328263,1562,False
A9C1R0,1.E.6,1.E.6,0.01878753741773303,1607,False
H1RRJ5,1.E.6,1.E.6,0.018026657733501514,1608,False
C1D8E7,1.E.6,1.E.6,0.019005304873669956,1609,False
WLJ89320,1.E.6,1.E.6,0.018286077364103395,1610,False
WP_184711133,1.E.7,1.E.7,0.012242967127900637,1636,False
WP_097540830,1.E.7,1.E.7,0.012087479043957771,1637,False
WP_055414402,1.E.7,1.E.7,0.011434821389057865,1638,False
AMQ26458,1.G.1,1.G.1,0.006913243815519207,1667,False
AFV53227,1.G.1,1.G.1,0.006913243815519207,1668,False
Q1PDC7,1.G.12,1.G.12,0.0069637311581972105,1673,False
AVM87398,1.G.14,1.G.14,0.0086533588867911,1676,False
Q7ZFT7,1.G.9,1.G.9,0.01037261048105806,1734,False
M4HM10,1.G.9,1.G.9,0.010992594943484587,1735,False
WP_250671306,1.M.7,1.M.7,0.006943715109996509,1751,False
WP_200664041,1.M.7,1.M.7,0.006911305542232463,1752,False
WP_094276346,1.S.1,1.S.1,0.012436476988502001,1788,False
6NER_A,1.S.1,1.S.1,0.010899377376477545,1789,False
MBT6724251,1.S.1,8.A.104,0.012296106211061522,1790,False
AAD39019,1.S.2,8.A.104,0.01254543538076115,1798,False
D0LZ73,1.S.7,1.S.7,0.007365438496384668,1808,False
WP_039622912,1.W.1,1.W.1,0.010285345261959249,1819,False
WP_073187488,1.W.1,8.A.104,0.008949467820787135,1820,False
AUR96941,1.W.10,8.A.104,0.008638557836011349,1829,False
MBO00979,1.W.10,1.W.10,0.01252144036530522,1830,False
AXP07702,1.W.10,1.W.10,0.010496737579659373,1831,False
RLE91336,1.W.3,1.W.3,0.014290576026135707,1844,False
RLG54911,1.W.3,1.W.3,0.014055627834054807,1845,False
WP_155320278,1.W.3,8.A.104,0.010303912552095387,1846,False
MAG24778,1.W.5,1.W.5,0.009515942373803649,1860,False
WP_077072253,1.W.5,8.A.104,0.012230102416510569,1861,False
RLG01344,1.W.8,1.W.8,0.00949535592255072,1869,False
TXH14527,1.W.8,1.W.8,0.010773201166196263,1870,False
RLD10056,1.W.9,1.W.9,0.006750040440376348,1887,False
HBY62778,1.W.9,1.W.9,0.006886165090141891,1888,False
AXH46464,1.W.9,1.W.9,0.02832228885109521,1889,False
HAM56808,1.W.9,8.A.104,0.008655194295112275,1890,False
F5X5Y2,2.A.10,2.A.10,0.006619759960172145,1895,False
S4H275,2.A.10,2.A.10,0.008878544700616053,1896,False
Q6MLJ0,2.A.100,2.A.100,0.009272605867252665,1904,False
XP_012758493,2.A.100,2.A.100,0.010918028914526789,1905,False
C6B3K0,2.A.101,8.A.104,0.011792318015927318,1907,False
WP_076734059,2.A.103,8.A.104,0.012228720391707056,1917,False
WP_082139284,2.A.103,2.A.103,0.012748735706823429,1918,False
WP_071389592,2.A.103,2.A.103,0.012838391900960576,1919,False
KKP64473,2.A.104,2.A.104,0.006976566487748319,1924,False
E4RIT5,2.A.107,8.A.104,0.009306682552339884,1930,False
L8Q2C2,2.A.107,2.A.107,0.006738264650031807,1931,False
U2LY02,2.A.11,2.A.11,0.010395482491010273,1951,False
D7AXM6,2.A.11,2.A.11,0.010394704029242384,1952,False
Q821X2,2.A.111,8.A.104,0.010576957728405653,1957,False
J7LI01,2.A.116,8.A.104,0.008685332319462329,1968,False
B7HXY3,2.A.116,2.A.116,0.016515514451308028,1969,False
B8I848,2.A.116,2.A.116,0.01653890199055028,1970,False
Q38YQ0,2.A.118,2.A.118,0.00965875446403221,1994,False
P39263,2.A.118,2.A.118,0.0094075697601922,1995,False
WP_057569963,2.A.119,2.A.119,0.01811927758441723,2011,False
WP_062660767,2.A.119,2.A.119,0.0191015160582281,2012,False
WP_092498738,2.A.119,2.A.119,0.018922624625016125,2013,False
OIO63212,2.A.119,2.A.119,0.018926962101561334,2014,False
J6H8T7,2.A.120,2.A.120,0.01688185533242854,2026,False
A8MA30,2.A.120,2.A.120,0.016677352593779393,2027,False
ARG45194,2.A.120,2.A.120,0.016223293110069568,2028,False
D2VY17,2.A.125,8.A.104,0.009845865093802638,2056,False
OLS23552,2.A.129,2.A.129,0.018350707391551046,2069,False
WP_111865303,2.A.129,2.A.129,0.017749428867265316,2070,False
WP_086951747,2.A.129,2.A.129,0.018419680649668143,2071,False
Q0PAK3,2.A.13,8.A.104,0.012228735335986344,2077,False
K0P0B6,2.A.13,8.A.104,0.009107773781698598,2078,False
RKY32654,2.A.131,8.A.104,0.009239566259055797,2084,False
RZN41577,2.A.131,2.A.131,0.006788192478892024,2085,False
Q57251,2.A.14,8.A.104,0.012228978680187571,2107,False
AOY58527,2.A.14,2.A.14,0.007026929079876136,2108,False
AJH13638,2.A.15,2.A.15,0.020568097763715456,2122,False
P31553,2.A.15,8.A.104,0.010787169443284342,2123,False
B4EY22,2.A.15,8.A.104,0.008617869401621372,2124,False
B7L6S9,2.A.15,2.A.15,0.019379932579342424,2125,False
W0WFC6,2.A.25,2.A.25,0.011872075031855415,2162,False
P30143,2.A.25,2.A.25,0.011768269413822198,2163,False
F2HK99,2.A.26,2.A.26,0.011428526911695904,2172,False
P0AD99,2.A.26,2.A.26,0.011541884535361285,2173,False
B1XKD9,2.A.27,2.A.27,0.006746411134807596,2179,False
M1QJN9,2.A.27,2.A.27,0.008518518373587969,2180,False
Q9I2S5,2.A.34,2.A.34,0.0084820180415083,2190,False
Q8EI43,2.A.35,2.A.35,0.01565178088912775,2201,False
Q0PHV8,2.A.35,2.A.35,0.007171577324365401,2202,False
Q838P8,2.A.35,8.A.104,0.009665964189981861,2203,False
P37660,2.A.42,2.A.42,0.012725553504331825,2230,False
P42628,2.A.42,2.A.42,0.012920937878989359,2231,False
P63340,2.A.42,2.A.42,0.012701024583081488,2232,False
UYL04267,2.A.45,2.A.45,0.012425493950647177,2242,False
Q819S9,2.A.45,2.A.45,0.008503764712926921,2243,False
A1SPN6,2.A.45,2.A.45,0.014700861780075755,2244,False
P76103,2.A.46,2.A.46,0.011890599891041695,2253,False
Q88I34,2.A.46,8.A.104,0.012229130997417164,2254,False
7TAK_A,2.A.46,2.A.46,0.008116574437719458,2255,False
A8BIM9,2.A.48,2.A.48,0.006823385559571073,2261,False
O45166,2.A.48,2.A.48,0.006676063414185406,2262,False
C1D347,2.A.52,2.A.52,0.015936368337516077,2275,False
C7PI41,2.A.52,8.A.104,0.01022731462976737,2276,False
Q7NN80,2.A.52,8.A.104,0.011561033244166215,2277,False
G2HQN2,2.A.61,8.A.104,0.012545341332160322,2300,False
C0QDE6,2.A.61,8.A.104,0.010746180521711196,2301,False
A5F120,2.A.62,2.A.62,0.0068581667781472755,2307,False
WP_020086767,2.A.62,8.A.104,0.010041764544389256,2308,False
Q183S2,2.A.68,2.A.68,0.006931161065608599,2313,False
W2qlk8,2.A.71,2.A.71,0.01504942518327923,2324,False
Q9XIQ7,2.A.71,2.A.71,0.015692825995732032,2325,False
Q8IBB7,2.A.71,2.A.71,0.014380514283637838,2326,False
Q9M7K4,2.A.72,2.A.72,0.01817382469883361,2340,False
Q9FE38,2.A.72,2.A.72,0.017466142963962053,2341,False
Q19A13,2.A.72,2.A.72,0.019149863196990937,2342,False
O49423,2.A.72,2.A.72,0.012291745863790202,2343,False
B5U2Z3,2.A.75,2.A.75,0.008916365905410435,2366,False
Q8GMZ9,2.A.76,2.A.76,0.0141170721601935,2380,False
Q6TNA0,2.A.76,8.A.104,0.010519085616159732,2381,False
V9RYY0,2.A.76,2.A.76,0.017159646220503214,2382,False
A3U6A7,2.A.76,8.A.104,0.011819394074011799,2383,False
Q3IPU1,2.A.77,2.A.77,0.006914134540282667,2388,False
Q8RFA1,2.A.8,2.A.8,0.01505722748681408,2401,False
Q81E21,2.A.8,2.A.8,0.015130680247766488,2402,False
H7C6B2,2.A.8,2.A.8,0.01537476107077651,2403,False
O52005,2.A.81,2.A.81,0.009817128967677159,2410,False
A6LP55,2.A.81,2.A.81,0.009158631011460474,2411,False
WP_147663164,2.A.87,2.A.87,0.01774947090625866,2426,False
TET29359,2.A.87,2.A.87,0.016506669412050857,2427,False
AFN04413,2.A.87,2.A.87,0.01656328406658347,2428,False
Q9UBH6,2.A.94,2.A.94,0.0069237137141765015,2444,False
P16151,2.A.94,2.A.94,0.006667008555421718,2445,False
P25743,2.A.95,8.A.104,0.012228697417755636,2452,False
B8HLY6,2.A.95,8.A.104,0.011097189606614379,2453,False
Q9Y276,3.A.28,3.A.28,0.007020258826014009,2513,False
KOO28456,3.E.3,3.E.3,0.012286717755337849,2522,False
WP_055898914,3.E.3,3.E.3,0.011821039310180926,2523,False
S7VV85,4.E.1,4.E.1,0.00843226103823795,2531,False
Q5CWX6,4.E.1,8.A.104,0.010331608008625802,2532,False
WP_046728225,4.H.1,8.A.104,0.008960920362771449,2558,False
WP_083289127,4.H.1,4.H.1,0.012655152290671948,2559,False
VDG77260,4.H.1,4.H.1,0.01178495775006662,2560,False
G9NAJ2,5.B.2,5.B.2,0.018236548259370537,2578,False
EQK99033,5.B.2,5.B.2,0.01824122654608699,2579,False
Q7SC62,5.B.2,5.B.2,0.01817681249116914,2580,False
KHN35905,5.B.2,5.B.2,0.01821195589998771,2581,False
P53355,8.A.104,8.A.104,0.012229332378207032,2664,False
Q9BXM7,8.A.104,8.A.104,0.012546519033286485,2665,False
NP_001257414,8.A.104,8.A.104,0.012233121569217851,2666,False
P83748,8.A.131,8.A.131,0.012527483905744603,2809,False
P00738,8.A.131,8.A.131,0.022251973826792424,2810,False
B0FXM1,8.A.131,8.A.131,0.012647128085467432,2811,False
WP_008488490,8.A.150,8.A.150,0.00706546102443707,2895,False
XP_027863911,8.A.17,8.A.104,0.011209577001379053,2972,False
AAO89003,8.A.17,8.A.17,0.01579056758647741,2973,False
Q15116,8.A.17,8.A.17,0.015528241876289695,2974,False
KAG6546873,8.A.178,8.A.178,0.009061426165973153,3025,False
XP_013762242,8.A.178,8.A.104,0.009720726308128128,3026,False
WP_165133333,8.A.180,8.A.104,0.008941422590176027,3035,False
PSC71052,8.A.183,8.A.183,0.008565356562015267,3047,False
ETW46879,8.A.183,8.A.183,0.0065663856471347955,3048,False
XP_029997346,8.A.194,8.A.104,0.01254718966971672,3110,False
KAG2487039,8.A.194,8.A.194,0.008653741021741167,3111,False
XP_031756194,8.A.196,8.A.104,0.008652228296161536,3116,False
Q09098,8.A.31,8.A.104,0.010455485623160841,3290,False
CCE37669,8.A.35,8.A.35,0.008614229304460739,3305,False
E9AL21,8.A.44,8.A.44,0.007028576464149381,3337,False
A8JGI1,8.A.44,8.A.44,0.007026736930594667,3338,False
P27487,8.A.51,8.A.51,0.0070355411969982165,3384,False
Q12884,8.A.51,8.A.51,0.007033586199160979,3385,False
OLS30636,8.A.59,8.A.104,0.011873711394287018,3428,False
V9L7R9,8.A.69,8.A.69,0.008239016850355314,3492,False
Q14TH3,8.A.77,8.A.77,0.011261601687912992,3542,False
NP_080609,8.A.77,8.A.77,0.0122335372907267,3543,False
P01057,8.A.77,8.A.104,0.009180936048864951,3544,False
XP_054180400,8.A.78,8.A.104,0.012504735910049,3546,False
P45667,8.B.1,8.B.1,0.01457986434215463,3656,False
P60266,8.B.1,8.B.1,0.017674832991623497,3657,False
TKW02011,8.B.1,8.B.1,0.013379186740075674,3658,False
AME17663,8.B.1,8.A.104,0.012545377438224576,3659,False
P86716,8.B.12,8.B.12,0.008727476200214362,3668,False
XP_020356628,8.B.13,8.B.13,0.00933772427472022,3675,False
O43291,8.B.13,8.B.13,0.007681860960458599,3676,False
C3TS07,8.B.17,8.B.17,0.009153413179363445,3683,False
B1B5I9,8.B.17,8.B.17,0.009242664967307577,3684,False
C0HKG8,8.B.19,8.B.19,0.010250929167841132,3693,False
P81790,8.B.19,8.B.19,0.011334055650500593,3694,False
AED89561,8.B.23,1.C.74,0.007874924371908648,3700,False
P81782,8.B.23,1.C.74,0.00853698467399046,3701,False
ATF27819,8.B.28,8.B.4,0.018388387373868973,3720,False
AXL93751,8.B.28,8.B.4,0.023140558734697038,3721,False
B1P1H2,8.B.3,8.A.104,0.008759990061578297,3727,False
Q7YT39,8.B.3,8.B.5,0.007485074081010128,3728,False
P0CY81,8.B.32,8.B.32,0.018923395149776673,3746,False
P0CAQ2,8.B.32,8.B.32,0.016960622557845896,3747,False
P0C1X0,8.B.32,8.B.32,0.018814344046603707,3748,False
P0C2C5,8.B.32,8.B.32,0.017752562538523742,3749,False
P0C666,8.B.4,8.B.4,0.018786980571046375,3763,False
ATF27565,8.B.4,8.B.4,0.017085003912348403,3764,False
Q9BP53,8.B.4,8.B.4,0.015597574336894163,3765,False
WEQ50348,8.B.4,8.B.4,0.018064239076112553,3766,False
P56852,8.B.5,8.B.5,0.010944666224511165,3785,False
P60590,8.B.5,8.B.5,0.010149879853017109,3786,False
M5AY63,8.B.5,8.B.5,0.01565955521856629,3787,False
B8XH25,8.B.7,8.B.7,0.00783659119738842,3792,False
P0C194,8.B.8,8.B.8,0.010562062899061541,3800,False
P0C8R1,8.B.8,8.B.8,0.011155240889943697,3801,False
KQJ85610,9.A.43,8.A.104,0.008796289606637194,3901,False
Q8LPS2,9.A.43,9.A.43,0.013399762372770792,3902,False
XP_015973699,9.A.43,9.A.43,0.018868822085418804,3903,False
Q12466,9.A.57,9.A.57,0.013621237322979296,3945,False
P48231,9.A.57,9.A.57,0.013643223093438026,3946,False
Q03640,9.A.57,9.A.57,0.013783362314972403,3947,False
WP_121250785,9.B.111,8.A.104,0.01235969271865414,4019,False
SDO08619,9.B.120,9.B.120,0.010822775901790338,4065,False
NYE48519,9.B.120,9.B.120,0.010683380338022212,4066,False
P0A236,9.B.128,9.B.128,0.0077599935537151,4116,False
U6J488,9.B.130,9.B.130,0.01028218808209177,4129,False
M7B5M6,9.B.130,9.B.130,0.01214684715145695,4130,False
O55100,9.B.130,9.B.130,0.01202179419870099,4131,False
CDW76090,9.B.135,9.B.135,0.01771833716215257,4152,False
Q9BWQ6,9.B.135,9.B.135,0.01626966608968144,4153,False
P53108,9.B.135,9.B.135,0.018683393697292897,4154,False
B8FMP7,9.B.170,9.B.170,0.007028783036224486,4276,False
Q1IUU0,9.B.170,9.B.170,0.006970533657929613,4277,False
D1PQ73,9.B.183,9.B.183,0.010301383141322496,4323,False
P71056,9.B.183,9.B.183,0.010699902906917753,4324,False
P48583,9.B.191,9.B.191,0.01292185210901791,4355,False
A0Y0J1,9.B.191,9.B.191,0.013772705320068955,4356,False
MBE0344742,9.B.191,8.A.104,0.00886095789118491,4357,False
WP_014405681,9.B.218,9.B.218,0.007077260242971451,4467,False
WP_062417086,9.B.218,9.B.218,0.008365540392825402,4468,False
WP_051394874,9.B.225,9.B.225,0.010614113522178566,4503,False
A4SKX1,9.B.225,8.A.104,0.008868282096701048,4504,False
KKR67229,9.B.239,9.B.239,0.007342248490574326,4574,False
WP_038794236,9.B.250,9.B.250,0.006935412338786803,4600,False
WP_050765824,9.B.297,9.B.297,0.017238198433063096,4663,False
TWJ13789,9.B.297,9.B.297,0.01712073038057075,4664,False
PAW60084,9.B.297,9.B.297,0.014964671376928241,4665,False
WP_332355618,9.B.297,9.B.297,0.017344828946023072,4666,False
OPY34595,9.B.33,9.B.33,0.006817346027352754,4744,False
WP_141687139,9.B.33,9.B.33,0.006772665280512666,4745,False
WP_128121392,9.B.34,9.B.34,0.007662749108387774,4761,False
EHB50236,9.B.34,9.B.34,0.007649885647139261,4762,False
WP_132849460,9.B.371,8.A.104,0.01119220942968588,4845,False
WP_143505982,9.B.371,8.A.104,0.01218817295748453,4846,False
WP_119313807,9.B.371,8.A.104,0.008538354717821457,4847,False
Q8N4S9,9.B.41,9.B.41,0.007599770127944413,4933,False
H9H2J6,9.B.41,9.B.41,0.006974938505568645,4934,False
O00244,9.B.462,8.A.104,0.009763128407059587,5091,False
Q72TA0,9.B.50,8.A.104,0.010010406307250938,5100,False
F7NHB4,9.B.50,9.B.50,0.011219619309015105,5101,False
A8IKM0,9.B.51,9.B.51,0.01042849867297058,5109,False
A8J7Z7,9.B.51,9.B.51,0.010367182055574008,5110,False
I4EGF2,9.B.54,9.B.54,0.006603834727366471,5115,False
OAJ10018,9.B.57,9.B.57,0.0075632220268958,5125,False
