Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
KNC21563,1.A.140,1.A.140,0.9988829716717448,182,False
QCR16160,1.A.141,1.A.141,0.9900803322231134,194,False
AXG08322,1.A.141,1.A.141,0.9996082821045694,195,False
WP_248910494,1.A.141,1.A.141,0.9995907754148143,196,False
NP_044070,1.A.143,1.A.143,0.9996329519229983,199,False
YP_009448007,1.A.144,1.A.144,0.9983921039985785,203,False
YP_784320,1.A.145,1.A.145,0.9986145917182556,206,False
VVB63523,1.A.147,1.A.147,0.9998631319434998,215,False
NVM01300,1.A.147,1.A.147,0.9999154470483432,216,False
BBF24341,1.A.149,1.A.149,0.9523237548949337,218,False
E1Z497,1.A.15,1.B.69,0.008253985201108937,223,False
Q99442,1.A.15,1.A.15,0.9999976529863026,224,False
M1V6H9,1.A.18,1.A.18,0.8712400184083536,226,False
YP_009165879,1.A.19,1.A.19,0.9940365819336426,231,False
E5S402,1.A.20,1.A.20,0.9013556375486743,236,False
XP_020790974,1.A.21,1.A.21,0.998062190586063,251,False
XP_015208495,1.A.21,1.A.21,0.99812972356164,252,False
NP_001187,1.A.21,1.A.21,0.9988881558823184,253,False
XP_032502729,1.A.21,1.A.21,0.9999495703565502,254,False
R7QNM6,1.A.22,1.A.22,0.997790734884508,266,False
AUF82136,1.A.22,1.A.22,0.5937249470876115,267,False
YP_003969926,1.A.22,1.A.22,0.48786534211286586,268,False
Q96GZ6,1.A.26,1.A.26,0.9623035568493639,278,False
O44196,1.A.26,1.A.26,0.9999997719106392,279,False
L9YYI5,1.A.26,1.A.26,0.9973568998461405,280,False
Q93PJ3,1.A.29,1.A.29,0.999470258854456,285,False
Q814I5,1.A.29,1.A.29,0.9963394505055538,286,False
A4JYY8,1.A.32,1.A.32,0.1814412698576166,289,False
F7WTS9,1.A.33,1.A.33,0.8348583344997518,297,False
Q5YNG4,1.A.33,1.B.69,0.008166201118814094,298,False
Q8I132,1.A.36,1.A.36,0.9981717847311486,304,False
J0DPD5,1.A.36,1.A.36,0.9999530114551813,305,False
Q96HP8,1.A.37,1.A.37,0.9999817300819785,318,False
XP_026139054,1.A.37,1.A.37,0.9999760789304081,319,False
C3ZEE2,1.A.37,1.A.37,0.997206797467239,320,False
Q7RQA4,1.A.38,1.A.38,0.9980467798941538,325,False
I6T2J8,1.A.39,1.A.39,0.8936430163119254,328,False
AJT49618,1.A.40,1.A.40,0.9962655561794382,333,False
Q6Y8U3,1.A.40,1.A.40,0.9998711802879915,334,False
PIN02799,1.A.41,1.A.41,0.9990357301652795,343,False
R0EUA4,1.A.41,1.A.41,0.9717157515290447,344,False
ADO34202,1.A.42,1.A.42,0.9992114330543874,349,False
Q7Y5E2,1.A.44,1.A.44,0.9993421520633045,350,False
A4S185,1.A.46,1.A.46,0.6972014938219824,367,False
M2Y919,1.A.46,1.A.46,0.9994187031827483,368,False
D8UGV3,1.A.46,1.A.46,0.9991797351685081,369,False
GAQ79686,1.A.46,1.A.46,0.9959833074589973,370,False
Q9LVA7,1.A.47,1.A.47,0.9994580417098522,374,False
K3WTZ9,1.A.48,1.A.48,0.9970002135229734,381,False
KAF1786581,1.A.48,1.A.48,0.9999838234740399,382,False
YP_009113027,1.A.49,1.A.49,0.9956258920181925,385,False
D8LKG3,1.A.55,1.A.55,0.9983684941286138,395,False
F4PIU2,1.A.55,1.A.55,0.9991952807234824,396,False
Q54CR4,1.A.55,1.A.55,0.9996761829309647,397,False
P0DTC3,1.A.57,1.A.57,0.9985545732140652,402,False
AVM87627,1.A.58,1.A.58,0.9874505075535137,406,False
R9RZY4,1.A.59,1.A.59,0.9940544390743709,409,False
P12870,1.A.61,1.A.61,0.9802489183894627,411,False
ATP66790,1.A.65,1.A.65,0.9991283468170192,419,False
H9AA36,1.A.65,1.A.65,0.997890189835852,420,False
P81861,1.A.66,1.A.66,0.9993423811560584,421,False
S9VKR5,1.A.67,1.A.67,0.9981546490521361,434,False
Q9NLB0,1.A.67,1.A.67,0.998661957068449,435,False
XP_022811540,1.A.67,1.A.67,0.9978849531948121,436,False
XP_034420108,1.A.67,1.A.67,0.9979715140243038,437,False
O36632,1.A.68,1.A.68,0.9999751548214058,440,False
P17677,1.A.71,1.A.71,0.9925335441950982,442,False
Q03709,1.A.73,1.A.73,0.9996135343222626,445,False
H3D9P2,1.A.74,1.A.74,0.9997602417844368,450,False
TGO16390,1.A.81,1.A.81,0.9942440178945694,455,False
Q7Z7J7,1.A.82,1.A.82,0.9997935598199235,462,False
CAF0733683,1.A.82,1.A.82,0.9514947582887819,463,False
CRH77963,1.A.86,1.A.86,0.9735884991664221,467,False
I2K324,1.A.88,1.A.88,0.9117723431394104,475,False
G8YEP6,1.A.88,1.A.88,0.9999630087702184,476,False
ANA96049,1.A.89,1.A.89,0.9995439504973335,481,False
ADX59459,1.A.89,1.A.89,0.995217657652676,482,False
E1AA99,1.A.93,1.A.93,0.8517390116530935,487,False
UKG23804,1.A.94,1.A.94,0.9942469188513293,491,False
L0N2B4,1.A.96,1.A.96,0.9999092508814251,494,False
B2BW34,1.A.99,1.A.99,0.9726205356227416,497,False
P45564,1.B.10,1.B.10,0.9960558783086608,505,False
H8JS16,1.B.10,1.B.10,0.993667630300236,506,False
Q01UI3,1.B.13,1.B.13,0.999099148480197,518,False
C9U574,1.B.13,1.B.13,0.9999485596956856,519,False
J4K5X9,1.B.13,1.B.13,0.9984773545581193,520,False
A1T0X2,1.B.15,1.B.15,0.9986477568836558,525,False
I3ZGF0,1.B.16,1.B.16,0.6947922455746197,541,False
O66915,1.B.16,1.B.5,0.9982305436967348,542,False
D8PHW0,1.B.16,1.B.16,0.5536860853650203,543,False
Q7UGJ0,1.B.16,1.B.16,0.6107742060831768,544,False
WP_152053851,1.B.162,1.B.162,0.9998613960083133,553,False
WP_160129378,1.B.162,1.B.162,0.9996248193682801,554,False
M2YRU5,1.B.163,1.B.163,0.9994765788766832,562,False
A0QP93,1.B.163,1.B.163,0.9999538179122437,563,False
WP_231666935,1.B.165,1.B.165,0.9884298106331637,571,False
I1SBC9,1.B.165,1.B.165,0.9982836290545009,572,False
B0RRH7,1.B.18,1.B.18,0.9999519190669893,585,False
P0A932,1.B.18,1.B.18,0.9999730090283966,586,False
Q1CVQ0,1.B.18,1.B.18,0.9996943154381268,587,False
C1F9P1,1.B.19,1.B.19,0.9959367885637308,595,False
H8FL42,1.B.19,1.B.19,0.9981523148922811,596,False
E8M3M3,1.B.21,1.B.21,0.9997303696682728,606,False
D0X4R0,1.B.21,1.B.21,0.9997325059203875,607,False
B8K3G3,1.B.21,1.B.21,0.9997570521528512,608,False
Q0SBX7,1.B.24,1.B.24,0.9999232531723186,615,False
Q0RYN1,1.B.24,1.B.24,0.9994095005571593,616,False
H2IWN4,1.B.26,1.B.26,0.9998245488634713,620,False
A0PAQ8,1.B.27,1.B.27,0.9998080117867788,633,False
Q7VHZ9,1.B.27,1.B.27,0.959264067903528,634,False
Q7VFJ9,1.B.27,1.B.27,0.9815698180331638,635,False
R4Q7V2,1.B.27,1.B.27,0.9902361015080123,636,False
K4D2B1,1.B.30,1.B.30,0.9126535653342577,641,False
M2X828,1.B.30,1.B.30,0.9735005169698772,642,False
B9D0I1,1.B.31,1.B.31,0.9962317018106215,648,False
B9KFF7,1.B.31,1.B.31,0.9958745600743124,649,False
SQI24628,1.B.34,1.B.34,0.996033345251968,666,False
WP_075469225,1.B.34,1.B.34,0.9999070022058523,667,False
SEB47250,1.B.34,1.B.34,0.9994654376050939,668,False
SIQ09903,1.B.34,1.B.34,0.9983522162523493,669,False
M4U9K6,1.B.35,1.B.35,0.9999594125268406,682,False
Q6LL41,1.B.35,1.B.35,0.9994875540156857,683,False
Q1Z3D7,1.B.35,1.B.35,0.9984206055140402,684,False
C9QGR6,1.B.35,1.B.35,0.9998499005491984,685,False
F0RWP8,1.B.36,1.B.36,0.9977464779102467,688,False
D0LRV8,1.B.37,1.B.37,0.9977496660578727,691,False
A5GAN4,1.B.39,1.B.30,0.0022698547508093205,701,False
B9M7K9,1.B.39,1.B.39,0.9916248195044298,702,False
B0VUV8,1.B.39,1.B.39,0.9957145604688538,703,False
Q8FQT0,1.B.41,1.B.41,0.9999874713339426,708,False
C0XRQ2,1.B.41,1.B.41,0.9975588657737948,709,False
Q6GZ99,1.B.49,1.B.49,0.9999634700249809,717,False
Q8G8H4,1.B.49,1.B.49,0.9999293148653678,718,False
G6XK71,1.B.5,1.B.5,0.7291527835634338,732,False
F5SXN1,1.B.5,1.B.5,0.9954283004698196,733,False
D5CMQ7,1.B.5,1.B.5,0.7534190114447221,734,False
D3SLU1,1.B.5,1.B.5,0.7092946178463357,735,False
S0EUI6,1.B.50,1.B.50,0.9996177665875368,740,False
Q44881,1.B.51,1.B.51,0.999342343971135,741,False
B8F2P1,1.B.52,1.B.52,0.957864334689515,743,False
A7ZLV9,1.B.53,1.B.53,0.7169175764554039,747,False
D0LXF9,1.B.60,1.B.60,0.9964744485741915,756,False
Q6MQH3,1.B.60,1.B.60,0.988074351325322,757,False
Q1DFS2,1.B.61,1.B.61,0.9995588007217104,763,False
Q72DY0,1.B.61,1.B.61,0.9993658064237608,764,False
Q07KZ2,1.B.62,1.B.62,0.9997882987332337,772,False
A6DTR9,1.B.62,1.B.62,0.9871151381557627,773,False
D2QNK6,1.B.63,1.B.63,0.9985268546034111,778,False
B2RL31,1.B.63,1.B.63,0.9972722042450136,779,False
F9EV82,1.B.65,1.B.65,0.9996562040921891,788,False
I3DIB8,1.B.65,1.B.65,0.99959612174363,789,False
F6D908,1.B.68,1.B.68,0.8674461791601034,793,False
W9WL67,1.B.69,1.B.30,0.9478789517389422,804,False
E9BDN5,1.B.69,1.B.30,0.7275911197473459,805,False
Q6GQ39,1.B.69,1.B.30,0.7365968430723197,806,False
A4WXA3,1.B.7,1.B.7,0.9991166004669552,813,False
Q5HB83,1.B.7,1.B.7,0.9955744234667444,814,False
Q2K0Q0,1.B.70,1.B.70,0.9996748599450689,827,False
Q9L7A9,1.B.70,1.B.70,0.9998405640573718,828,False
Q44665,1.B.70,1.B.70,0.9998867315574307,829,False
C6W3T8,1.B.73,1.B.73,0.9310487100880536,835,False
E4T302,1.B.73,1.B.73,0.9544414935743709,836,False
F8CR23,1.B.75,1.B.75,0.9965412429741495,845,False
Q7U678,1.B.75,1.B.75,0.9981363095645064,846,False
Q7VAD5,1.B.75,1.B.75,0.9997145691143351,847,False
Q4KCN5,1.B.76,1.B.76,0.9999138722471689,853,False
P36649,1.B.76,1.B.76,0.761149147822452,854,False
B7FZU1,1.B.77,1.B.77,0.998978852419429,866,False
R1E3Q5,1.B.77,1.B.77,0.9910370104316845,867,False
W7TBY2,1.B.77,1.B.77,0.9985576346320858,868,False
A5G7L3,1.B.78,1.B.78,0.9962127610450408,873,False
L1L857,1.B.79,1.B.79,0.2770841572591219,875,False
W0A8H9,1.B.81,1.B.81,0.9996965728809103,890,False
F8GDI1,1.B.81,1.B.81,0.9999066581043907,891,False
KER09053,1.B.81,1.B.81,0.9986964211613967,892,False
WP_054039809,1.B.81,1.B.81,0.9967334947803254,893,False
A5C9I8,1.B.82,1.B.82,0.8309676858960587,896,False
OGR70538,1.B.84,1.B.84,0.9947639015253554,903,False
NLW31479,1.B.84,1.B.84,0.9556090224379814,904,False
S2XLX4,1.B.85,1.B.85,0.9998367010003086,909,False
WP_094626014,1.B.85,1.B.85,0.9997911701703627,910,False
WP_132308094,1.B.92,1.B.92,0.9973364746071323,918,False
WP_101656401,1.B.92,1.B.92,0.9991526684966009,919,False
WP_068467660,1.B.95,1.B.95,0.9979558382995039,934,False
TET05321,1.B.95,1.B.95,0.9998440990842674,935,False
WP_146917420,1.B.95,1.B.95,0.9999900352227914,936,False
WP_105313043,1.B.95,1.B.95,0.9999597802455391,937,False
K7JEL9,1.C.10,1.C.10,0.999390701943603,943,False
B3MQ48,1.C.10,1.C.10,0.997198318703926,944,False
EKF9241902,1.C.100,1.C.100,0.747443369495681,947,False
AZY88389,1.C.101,1.C.101,0.9878861074342712,952,False
C6SS71,1.C.102,1.C.26,0.9997072741304697,954,False
XP_008081830,1.C.104,1.C.104,0.9983290369793233,966,False
RDI86773,1.C.104,1.C.104,0.9997642182182931,967,False
XP_007925356,1.C.104,1.C.104,0.9999992117877576,968,False
Q51449,1.C.106,1.C.106,0.9998806743600279,973,False
Q9I788,1.C.106,1.C.106,0.9998782446549039,974,False
XP_014317300,1.C.108,1.C.108,0.9995678933838487,979,False
Q6UXR3,1.C.108,1.C.108,0.9995743613685225,980,False
J8IXD8,1.C.109,1.C.109,0.9998876308345864,985,False
C7BYV0,1.C.109,1.C.109,0.998426667533208,986,False
A1YKW7,1.C.11,1.C.11,0.9991979792476788,994,False
AEH33294,1.C.11,1.C.11,0.9998597458261793,995,False
G3WS63,1.C.110,1.C.110,0.9994959889643433,998,False
Q9H2X3,1.C.111,1.C.111,0.9999540804370283,1013,False
Q5QGZ9,1.C.111,1.C.111,0.9999556207429621,1014,False
P05451,1.C.111,1.C.111,0.9977726659121746,1015,False
Q07108,1.C.111,1.C.111,0.9999388083689387,1016,False
Q15546,1.C.113,1.C.113,0.999768087527479,1029,False
B0XDW7,1.C.113,1.C.113,0.9999652828623876,1030,False
Q8IY49,1.C.113,1.C.113,0.9994531570682219,1031,False
Q7YZB4,1.C.114,1.C.114,0.9975242898694486,1036,False
K4PXJ9,1.C.115,1.C.115,0.9998314686213781,1041,False
P45884,1.C.115,1.C.115,0.9999773434706355,1042,False
E9EKK1,1.C.119,1.C.119,0.9979193343232395,1047,False
M5N9T8,1.C.119,1.C.119,0.9989826355554121,1048,False
P04347,1.C.121,1.C.121,0.02334734814590679,1050,False
Q56CZ9,1.C.122,1.C.122,0.9995207934989374,1052,False
P82427,1.C.124,1.C.124,0.9961786494721522,1057,False
AEX09222,1.C.124,1.C.124,0.9941962663962447,1058,False
AHN67314,1.C.126,1.C.126,0.9970294582769375,1062,False
AAA32327,1.C.129,1.C.129,0.9985394659598504,1065,False
B7PSG2,1.C.13,1.C.13,0.9997069717622287,1070,False
J9HUA3,1.C.13,1.C.13,0.9988001416390042,1071,False
WP_072053873,1.C.130,1.C.130,0.9991931912038732,1075,False
XP_039042682,1.C.132,1.C.132,0.9995604474511894,1081,False
WP_168566867,1.C.132,1.C.132,0.9969930176758448,1082,False
WP_241450605,1.C.136,1.C.136,0.9992721719298121,1084,False
Q1ELU4,1.C.138,1.C.138,0.9999865066695824,1088,False
WP_047703972,1.C.14,1.C.14,0.9982394628463326,1094,False
D1J6Q5,1.C.14,1.C.14,0.9998577157289256,1095,False
CAC42164,1.C.18,1.C.18,0.9997930053512736,1098,False
P82270,1.C.19,1.C.19,0.19946617579521495,1104,False
Q6EZF9,1.C.19,1.C.19,0.9994893508584451,1105,False
Q9ZIU5,1.C.2,1.C.2,0.9987803067433318,1122,False
Q45755,1.C.2,1.C.2,0.9965584735360641,1123,False
R4I3J1,1.C.2,1.C.2,0.9857312336744211,1124,False
P56955,1.C.2,1.C.2,0.9962840886229702,1125,False
Q57312,1.C.20,1.C.20,0.985358566285367,1133,False
WWQ01948,1.C.20,1.C.20,0.9898472976449202,1134,False
P84962,1.C.24,1.C.24,0.9576559486150021,1147,False
P83002,1.C.24,1.C.24,0.994469994907711,1148,False
Q6TGQ7,1.C.24,1.C.24,0.9982184483263602,1149,False
WP_080375718,1.C.24,1.C.24,0.999933695159532,1150,False
WP_098856434,1.C.26,1.C.26,0.998599029573521,1153,False
A7GJP5,1.C.31,1.C.31,0.9997260133423956,1157,False
P49913,1.C.33,1.C.33,0.999765143094281,1167,False
P54228,1.C.33,1.C.33,0.9997550219772424,1168,False
ASN73764,1.C.33,1.C.33,0.9906295213625723,1169,False
WP_121688872,1.C.37,1.C.37,0.9999350190769016,1180,False
WP_142504358,1.C.37,1.C.37,0.9993815568937916,1181,False
CRH85725,1.C.37,1.C.37,0.9990605511439453,1182,False
XP_010767831,1.C.38,1.C.38,0.9983360459197153,1196,False
Q5UCA8,1.C.38,1.C.38,0.9947636014372349,1197,False
P07845,1.C.38,1.C.38,0.9993893834580163,1198,False
P0DQV7,1.C.38,1.C.38,0.9995665070578937,1199,False
P11597,1.C.40,1.C.40,0.9995991113115361,1207,False
B5ABT1,1.C.40,1.B.16,0.009821496348898066,1208,False
B2LWZ1,1.C.42,1.C.42,0.027974788639298476,1213,False
O06498,1.C.42,1.C.42,0.999869805939458,1214,False
P08943,1.C.44,1.C.44,0.9769607277009167,1216,False
P01160,1.C.46,1.C.46,0.9994012861101993,1221,False
Q9NJC6,1.C.47,1.C.47,0.9976137585780251,1235,False
H2CYQ1,1.C.47,1.C.47,0.9986776073254922,1236,False
F6LCB3,1.C.47,1.C.47,0.9806547529562164,1237,False
Q07A30,1.C.47,1.C.47,0.9983592237731634,1238,False
Q9UKY0,1.C.48,1.C.48,0.9986683790999159,1242,False
P06881,1.C.49,1.C.49,0.8777371458064613,1244,False
R7ZEE7,1.C.5,1.C.5,0.9989813212468236,1250,False
Q45728,1.C.5,1.C.5,0.9953372097971328,1251,False
T2MFP9,1.C.50,1.C.50,0.9992459514140307,1255,False
Q07932,1.C.51,1.C.51,0.9993423725811943,1256,False
P69178,1.C.54,1.C.54,0.9993423413023664,1257,False
P0A3W8,1.C.55,1.C.55,0.9993423477514229,1258,False
F2JTE2,1.C.56,1.C.56,0.9852216107771058,1262,False
WP_089964624,1.C.61,1.C.61,0.9987082101441142,1266,False
L0CMD2,1.C.62,1.C.62,0.999901938212653,1270,False
XP_015918646,1.C.63,1.C.63,0.9999987947906445,1273,False
Q6BF25,1.C.64,1.C.64,0.9999014121903288,1285,False
MBA8650993,1.C.64,1.C.64,0.9997140719980718,1286,False
WP_141754689,1.C.64,1.C.64,0.9985525883836439,1287,False
Q9L6W3,1.C.65,1.C.65,0.9026891455332526,1292,False
P33432,1.C.66,1.C.66,0.9993423457406145,1293,False
C4M9N5,1.C.67,1.C.67,0.9980694372818973,1295,False
P83250,1.C.68,1.C.68,0.9984442600987969,1297,False
KID84774,1.C.7,1.C.7,0.9778872611071121,1301,False
WP_062552397,1.C.70,1.C.70,0.9852476125631572,1306,False
T1WIB6,1.C.71,1.C.71,0.9912899788121462,1313,False
S8E3M3,1.C.71,1.C.71,0.9980706389348488,1314,False
P01382,1.C.74,1.C.74,0.9999517678757376,1321,False
Q8QGR0,1.C.74,1.C.74,0.9999992351436634,1322,False
B1Z6U1,1.C.75,1.C.75,0.8603773232245551,1329,False
AKC96038,1.C.75,1.C.75,0.9998925746477244,1330,False
O76070,1.C.77,1.C.77,0.9989956795176125,1333,False
A7IZR5,1.C.78,1.C.78,0.8772344070274335,1337,False
P46081,1.C.8,1.C.8,0.9980256157401263,1341,False
B7LAC5,1.C.80,1.C.80,0.9995723070441932,1345,False
Q9Y287,1.C.81,1.C.81,0.9999753036782505,1355,False
O43736,1.C.81,1.C.81,0.9999650249666038,1356,False
Q9NQX7,1.C.81,1.C.81,0.9999759520222218,1357,False
WP_078474522,1.C.82,1.C.82,0.9959988386867091,1359,False
Q9ZGP5,1.C.83,1.C.83,0.950101586544367,1361,False
F9P995,1.C.84,1.C.84,0.9996662018418636,1363,False
Q13519,1.C.89,1.C.89,0.9998326626568499,1366,False
WP_013023010,1.C.9,1.C.9,0.9721803716689086,1369,False
C9BRP5,1.C.90,1.C.90,0.9998474768600395,1377,False
A5MY21,1.C.90,1.C.90,0.9997946890798637,1378,False
P04080,1.C.91,1.C.91,0.9993423414598397,1379,False
Q15818,1.C.92,1.C.92,0.9962658946619904,1382,False
A4UVR2,1.C.93,1.C.93,0.9993423580797157,1383,False
WP_084614884,1.C.95,1.C.95,0.999871172072623,1394,False
WP_006059095,1.C.95,1.C.95,0.9953252995582001,1395,False
WP_018802519,1.C.95,1.C.95,0.9967403747532474,1396,False
YP_009724395,1.C.99,1.C.99,0.7515484042300564,1403,False
QCX35176,1.C.99,1.C.99,0.9992042227045308,1404,False
XP_004616922,1.D.118,1.D.118,0.831992656367327,1407,False
XP_045930465,1.D.194,1.D.194,0.9997259408619631,1411,False
NIM52277,1.D.24,1.D.24,0.9997639154516201,1418,False
KUH88733,1.D.24,1.D.24,0.9999950265598551,1419,False
TKY80222,1.E.1,1.E.1,0.9994348947429917,1427,False
ECY3018204,1.E.1,1.E.1,0.993887671358895,1428,False
Q37895,1.E.10,1.E.16,0.8737738729238322,1432,False
P94515,1.E.14,1.E.14,0.9836943381887432,1449,False
C9RFW8,1.E.14,1.E.14,0.9840795991807049,1450,False
C9RG44,1.E.14,1.E.14,0.9840795991807049,1451,False
D3S646,1.E.14,1.E.14,0.9993394830620209,1452,False
F9LWA6,1.E.16,1.E.10,0.600539243770848,1456,False
I0FEC7,1.E.17,1.E.17,0.9980555731566785,1463,False
WP_080684304,1.E.17,1.E.17,0.9994202901794503,1464,False
M9MU75,1.E.18,1.E.18,0.9998100498560109,1474,False
ERG63474,1.E.18,1.E.18,0.9987582365780934,1475,False
WP_298535700,1.E.18,1.E.18,0.9988789443848693,1476,False
PIN93264,1.E.20,1.E.20,0.988831067702973,1481,False
EJG08371,1.E.20,1.E.20,0.994794059601841,1482,False
Q37975,1.E.21,1.E.21,0.9999373278717425,1487,False
B1S807,1.E.21,1.E.21,0.9939731798961196,1488,False
I0JPG6,1.E.23,1.E.23,0.9970592061878228,1494,False
WP_068445074,1.E.23,1.E.23,0.9944420603817765,1495,False
E7MNX8,1.E.24,1.E.24,0.9997755881166082,1501,False
G1WGA3,1.E.24,1.E.24,0.9997722331746149,1502,False
WP_087770102,1.E.25,1.E.25,0.998950514741351,1513,False
RYC38893,1.E.25,1.E.25,0.9988357238900101,1514,False
ALA46464,1.E.25,1.E.25,0.9994866748377107,1515,False
C3GBU6,1.E.27,1.E.27,0.9994639259479261,1522,False
CRG98304,1.E.27,1.E.27,0.9974043741258415,1523,False
F7TY91,1.E.29,1.E.29,0.9992650202523328,1536,False
WP_076238539,1.E.29,1.E.29,0.9998642490684416,1537,False
WP_116059751,1.E.29,1.E.29,0.9968497373437575,1538,False
D5CT34,1.E.33,1.E.33,0.9283628058528236,1544,False
G4FVE2,1.E.33,1.E.33,0.9997162613418807,1545,False
R4JJW4,1.E.4,1.E.4,0.9999840416023718,1549,False
ESK64892,1.E.42,1.E.42,0.993383936738464,1555,False
QDX55601,1.E.42,1.E.42,0.9977589600207922,1556,False
WP_081276159,1.E.44,1.E.44,0.9996967103548243,1559,False
W7Wfe7,1.E.50,1.E.50,0.9963321749531793,1562,False
B3R344,1.E.52,1.E.52,0.9995786912453176,1567,False
B8JFG0,1.E.52,1.E.52,0.998516962793852,1568,False
E7J6N6,1.E.53,1.E.53,0.9985173675145579,1578,False
P13970,1.E.53,1.E.53,0.9977288669029505,1579,False
E9U5S4,1.E.53,1.E.53,0.9999874470773241,1580,False
M4K1R4,1.E.56,1.E.56,0.999546923163526,1590,False
B0VUM9,1.E.56,1.E.56,0.996673826497204,1591,False
K4PA82,1.E.56,1.E.56,0.998077213634356,1592,False
A9C1R0,1.E.6,1.E.6,0.9981192308115456,1607,False
H1RRJ5,1.E.6,1.E.6,0.9992378494129764,1608,False
C1D8E7,1.E.6,1.E.6,0.9980273952359487,1609,False
WLJ89320,1.E.6,1.E.6,0.998339299141272,1610,False
WP_080520514,1.E.61,1.E.61,0.9955168391811489,1612,False
WP_006300053,1.E.62,1.E.62,0.9975938361345281,1619,False
WP_072024012,1.E.62,1.E.62,0.9987548821154801,1620,False
WP_033100758,1.E.65,1.E.65,0.9988975176480129,1626,False
WP_221178964,1.E.65,1.E.65,0.9999715858024637,1627,False
WP_184711133,1.E.7,1.E.7,0.9998641375332976,1636,False
WP_097540830,1.E.7,1.E.7,0.9998862270148737,1637,False
WP_055414402,1.E.7,1.E.7,0.9999663901513269,1638,False
MDI6753459,1.E.71,1.E.71,0.9961470129750206,1643,False
K7NTM2,1.E.8,1.E.8,0.9994509526002788,1648,False
AZU98589,1.E.8,1.E.8,0.9995439631986407,1649,False
C1A5F4,1.E.9,1.E.9,0.9999823804069089,1659,False
Q8KCM5,1.E.9,1.E.9,0.9998849956937735,1660,False
B3QMN8,1.E.9,1.E.9,0.999856233698077,1661,False
AMQ26458,1.G.1,1.G.1,0.9998254929419202,1667,False
AFV53227,1.G.1,1.G.1,0.9998254929419202,1668,False
Q1PDC7,1.G.12,1.G.12,0.9998990391177381,1673,False
AVM87398,1.G.14,1.G.14,0.9946420573572115,1676,False
P28977,1.G.15,1.G.15,0.999827793876857,1680,False
P04578,1.G.16,1.G.16,0.9998985498807995,1683,False
YP_009724390,1.G.18,1.G.18,0.9995629762547826,1689,False
YP_007188579,1.G.18,1.G.18,0.9996433819226993,1690,False
