Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
KAJ9467172,1.A.138,1.A.138,0.9979662482584818,171,False
XP_025967337,1.A.139,1.A.139,0.999688577682972,176,False
CAC5415462,1.A.140,1.A.140,0.9726372728919942,181,False
KNC21563,1.A.140,1.A.140,0.9988574046448364,182,False
QCR16160,1.A.141,1.A.141,0.9905244569730718,194,False
AXG08322,1.A.141,1.A.141,0.9996281952044218,195,False
WP_248910494,1.A.141,1.A.141,0.9996118984455079,196,False
NP_044070,1.A.143,1.A.143,0.9996232922992248,199,False
YP_009448007,1.A.144,1.A.144,0.998427420011948,203,False
YP_784320,1.A.145,1.A.145,0.9985922958757437,206,False
VVB63523,1.A.147,1.A.147,0.9998683157583678,215,False
NVM01300,1.A.147,1.A.147,0.9999195474478638,216,False
BBF24341,1.A.149,1.A.149,0.9541643602944553,218,False
E1Z497,1.A.15,1.B.69,0.00409814251302901,223,False
Q99442,1.A.15,1.A.15,0.9999976773841373,224,False
M1V6H9,1.A.18,1.A.18,0.87236596808004,226,False
YP_009165879,1.A.19,1.A.19,0.9941190600275385,231,False
E5S402,1.A.20,1.A.20,0.9039464853114476,236,False
XP_020790974,1.A.21,1.A.21,0.9980431767838036,251,False
XP_015208495,1.A.21,1.A.21,0.9981098196768501,252,False
NP_001187,1.A.21,1.A.21,0.998876091192964,253,False
XP_032502729,1.A.21,1.A.21,0.9999486993510314,254,False
R7QNM6,1.A.22,1.A.22,0.9977577897773267,266,False
AUF82136,1.A.22,1.A.22,0.6051083738784977,267,False
YP_003969926,1.A.22,1.A.22,0.49889135281288516,268,False
Q96GZ6,1.A.26,1.A.26,0.9617751460472097,278,False
O44196,1.A.26,1.A.26,0.999999760958406,279,False
L9YYI5,1.A.26,1.A.26,0.9973832887388013,280,False
Q93PJ3,1.A.29,1.A.29,0.9994715655721752,285,False
Q814I5,1.A.29,1.A.29,0.9963694406857246,286,False
A4JYY8,1.A.32,1.A.32,0.18723679476773095,289,False
F7WTS9,1.A.33,1.A.33,0.8347644239151691,297,False
Q5YNG4,1.A.33,1.B.69,0.00581128880579305,298,False
Q8I132,1.A.36,1.A.36,0.998236910209093,304,False
J0DPD5,1.A.36,1.A.36,0.9999563561864984,305,False
Q96HP8,1.A.37,1.A.37,0.999981653415403,318,False
XP_026139054,1.A.37,1.A.37,0.9999761148509437,319,False
C3ZEE2,1.A.37,1.A.37,0.9970207637246952,320,False
Q7RQA4,1.A.38,1.A.38,0.9985780943262985,325,False
I6T2J8,1.A.39,1.A.39,0.8922411790463831,328,False
AJT49618,1.A.40,1.A.40,0.9962255184816946,333,False
Q6Y8U3,1.A.40,1.A.40,0.9998668149944272,334,False
PIN02799,1.A.41,1.A.41,0.9990192029109451,343,False
R0EUA4,1.A.41,1.A.41,0.9714133362490057,344,False
ADO34202,1.A.42,1.A.42,0.9992082987108827,349,False
Q7Y5E2,1.A.44,1.A.44,0.9993382279763336,350,False
A4S185,1.A.46,1.A.46,0.6995847578475297,367,False
M2Y919,1.A.46,1.A.46,0.9993960158848264,368,False
D8UGV3,1.A.46,1.A.46,0.999168537862418,369,False
GAQ79686,1.A.46,1.A.46,0.9958593611075989,370,False
Q9LVA7,1.A.47,1.A.47,0.9994572599112242,374,False
K3WTZ9,1.A.48,1.A.48,0.9969620031373088,381,False
KAF1786581,1.A.48,1.A.48,0.999984411216526,382,False
YP_009113027,1.A.49,1.A.49,0.9955620258919634,385,False
D8LKG3,1.A.55,1.A.55,0.998487180068221,395,False
F4PIU2,1.A.55,1.A.55,0.9992489202508086,396,False
Q54CR4,1.A.55,1.A.55,0.9996968837310073,397,False
P0DTC3,1.A.57,1.A.57,0.998520791488596,402,False
AVM87627,1.A.58,1.A.58,0.9872950222892001,406,False
R9RZY4,1.A.59,1.A.59,0.9939704867713375,409,False
P12870,1.A.61,1.A.61,0.98005303562429,411,False
ATP66790,1.A.65,1.A.65,0.9991115705482371,419,False
H9AA36,1.A.65,1.A.65,0.9978496640342299,420,False
P81861,1.A.66,1.A.66,0.9993380958831788,421,False
S9VKR5,1.A.67,1.A.67,0.9981845601359931,434,False
Q9NLB0,1.A.67,1.A.67,0.9986753420699173,435,False
XP_022811540,1.A.67,1.A.67,0.997916806123436,436,False
XP_034420108,1.A.67,1.A.67,0.9980011262772187,437,False
O36632,1.A.68,1.A.68,0.9999751259620474,440,False
P17677,1.A.71,1.A.71,0.9925484898743736,442,False
Q03709,1.A.73,1.A.73,0.9996052196092685,445,False
H3D9P2,1.A.74,1.A.74,0.9997742230380224,450,False
TGO16390,1.A.81,1.A.81,0.994715359069871,455,False
Q7Z7J7,1.A.82,1.A.82,0.9997848672031963,462,False
CAF0733683,1.A.82,1.A.82,0.9512499028824019,463,False
CRH77963,1.A.86,1.A.86,0.9735249100818872,467,False
I2K324,1.A.88,1.A.88,0.9008022685911123,475,False
G8YEP6,1.A.88,1.A.88,0.999954001820732,476,False
ANA96049,1.A.89,1.A.89,0.9995441354912158,481,False
ADX59459,1.A.89,1.A.89,0.9951935534812972,482,False
E1AA99,1.A.93,1.A.93,0.8531714581067801,487,False
UKG23804,1.A.94,1.A.94,0.9942088100514708,491,False
L0N2B4,1.A.96,1.A.96,0.9999074695591714,494,False
B2BW34,1.A.99,1.A.99,0.9732588094604021,497,False
P45564,1.B.10,1.B.10,0.9960008009182922,505,False
H8JS16,1.B.10,1.B.10,0.9936133421359746,506,False
Q01UI3,1.B.13,1.B.13,0.9990894054341725,518,False
C9U574,1.B.13,1.B.13,0.9999493325538633,519,False
J4K5X9,1.B.13,1.B.13,0.9984887605562209,520,False
A1T0X2,1.B.15,1.B.15,0.9986175648857833,525,False
I3ZGF0,1.B.16,1.B.16,0.7462732083147798,541,False
O66915,1.B.16,1.B.5,0.9982373219325141,542,False
D8PHW0,1.B.16,1.B.16,0.6212288372330877,543,False
Q7UGJ0,1.B.16,1.B.16,0.6368880908121629,544,False
WP_152053851,1.B.162,1.B.162,0.9998590881842745,553,False
WP_160129378,1.B.162,1.B.162,0.9996155441316642,554,False
M2YRU5,1.B.163,1.B.163,0.9994618391695443,562,False
A0QP93,1.B.163,1.B.163,0.9999513086695758,563,False
WP_231666935,1.B.165,1.B.165,0.9884292354706147,571,False
I1SBC9,1.B.165,1.B.165,0.9982796858821541,572,False
B0RRH7,1.B.18,1.B.18,0.999949809546158,585,False
P0A932,1.B.18,1.B.18,0.9999706283674041,586,False
Q1CVQ0,1.B.18,1.B.18,0.9996862374012635,587,False
C1F9P1,1.B.19,1.B.19,0.9961237690802855,595,False
H8FL42,1.B.19,1.B.19,0.9982241754836285,596,False
E8M3M3,1.B.21,1.B.21,0.9997252542812155,606,False
D0X4R0,1.B.21,1.B.21,0.999727435559344,607,False
B8K3G3,1.B.21,1.B.21,0.9997523305273198,608,False
Q0SBX7,1.B.24,1.B.24,0.9999238967416306,615,False
Q0RYN1,1.B.24,1.B.24,0.999408970635943,616,False
H2IWN4,1.B.26,1.B.26,0.9998204006279683,620,False
A0PAQ8,1.B.27,1.B.27,0.9998127521406033,633,False
Q7VHZ9,1.B.27,1.B.27,0.9605263634338083,634,False
Q7VFJ9,1.B.27,1.B.27,0.9821506808844878,635,False
R4Q7V2,1.B.27,1.B.27,0.9904648784546841,636,False
K4D2B1,1.B.30,1.B.30,0.8819632378721538,641,False
M2X828,1.B.30,1.B.30,0.9627579649750112,642,False
B9D0I1,1.B.31,1.B.31,0.9961651406280049,648,False
B9KFF7,1.B.31,1.B.31,0.9958030149426814,649,False
SQI24628,1.B.34,1.B.34,0.9959675176739166,666,False
WP_075469225,1.B.34,1.B.34,0.9999031025471142,667,False
SEB47250,1.B.34,1.B.34,0.9994505463104213,668,False
SIQ09903,1.B.34,1.B.34,0.9983211828718198,669,False
M4U9K6,1.B.35,1.B.35,0.9999593272641524,682,False
Q6LL41,1.B.35,1.B.35,0.9994766079537944,683,False
Q1Z3D7,1.B.35,1.B.35,0.9983993900154391,684,False
C9QGR6,1.B.35,1.B.35,0.9998473952912287,685,False
F0RWP8,1.B.36,1.B.36,0.9977412188335388,688,False
D0LRV8,1.B.37,1.B.37,0.9977374838773763,691,False
A5GAN4,1.B.39,1.B.30,0.0018817334357703924,701,False
B9M7K9,1.B.39,1.B.39,0.9916806323643027,702,False
B0VUV8,1.B.39,1.B.39,0.9957311137566566,703,False
Q8FQT0,1.B.41,1.B.41,0.999986956418238,708,False
C0XRQ2,1.B.41,1.B.41,0.9975312571021446,709,False
Q6GZ99,1.B.49,1.B.49,0.9999635015940417,717,False
Q8G8H4,1.B.49,1.B.49,0.9999276238133604,718,False
G6XK71,1.B.5,1.B.5,0.7034963819612843,732,False
F5SXN1,1.B.5,1.B.5,0.9952368486463038,733,False
D5CMQ7,1.B.5,1.B.5,0.8316672299301522,734,False
D3SLU1,1.B.5,1.B.5,0.5797475752647366,735,False
S0EUI6,1.B.50,1.B.50,0.999620322397282,740,False
Q44881,1.B.51,1.B.51,0.9993380558148859,741,False
B8F2P1,1.B.52,1.B.52,0.9573101655933298,743,False
A7ZLV9,1.B.53,1.B.53,0.7227065241360497,747,False
D0LXF9,1.B.60,1.B.60,0.9966961472959934,756,False
Q6MQH3,1.B.60,1.B.60,0.9887777240502507,757,False
Q1DFS2,1.B.61,1.B.61,0.9995635023244607,763,False
Q72DY0,1.B.61,1.B.61,0.9993722813578368,764,False
Q07KZ2,1.B.62,1.B.62,0.9997901381256812,772,False
A6DTR9,1.B.62,1.B.62,0.9871770529370988,773,False
D2QNK6,1.B.63,1.B.63,0.9985046296294887,778,False
B2RL31,1.B.63,1.B.63,0.9972484609568331,779,False
F9EV82,1.B.65,1.B.65,0.9996473023921145,788,False
I3DIB8,1.B.65,1.B.65,0.9995862803454133,789,False
F6D908,1.B.68,1.B.68,0.867145701059389,793,False
W9WL67,1.B.69,1.B.30,0.9570218240537867,804,False
E9BDN5,1.B.69,1.B.30,0.6026217804184553,805,False
Q6GQ39,1.B.69,1.B.30,0.6269943178786219,806,False
A4WXA3,1.B.7,1.B.7,0.9990983511501391,813,False
Q5HB83,1.B.7,1.B.7,0.9956554343184794,814,False
Q2K0Q0,1.B.70,1.B.70,0.9996704852064415,827,False
Q9L7A9,1.B.70,1.B.70,0.9998367206953696,828,False
Q44665,1.B.70,1.B.70,0.999883501684684,829,False
C6W3T8,1.B.73,1.B.73,0.9317959372361989,835,False
E4T302,1.B.73,1.B.73,0.9555858677620153,836,False
F8CR23,1.B.75,1.B.75,0.9965195301684919,845,False
Q7U678,1.B.75,1.B.75,0.9981274204740884,846,False
Q7VAD5,1.B.75,1.B.75,0.9997120943048895,847,False
Q4KCN5,1.B.76,1.B.76,0.9999111239177144,853,False
P36649,1.B.76,1.B.76,0.7637896738206886,854,False
B7FZU1,1.B.77,1.B.77,0.9990003971535808,866,False
R1E3Q5,1.B.77,1.B.77,0.9912069353865883,867,False
W7TBY2,1.B.77,1.B.77,0.9985885438696426,868,False
A5G7L3,1.B.78,1.B.78,0.9964203508575092,873,False
L1L857,1.B.79,1.B.79,0.28366633422433446,875,False
W0A8H9,1.B.81,1.B.81,0.9996992245001417,890,False
F8GDI1,1.B.81,1.B.81,0.9999067204655709,891,False
KER09053,1.B.81,1.B.81,0.9987201358630818,892,False
WP_054039809,1.B.81,1.B.81,0.9967911323116554,893,False
A5C9I8,1.B.82,1.B.82,0.835728857279745,896,False
OGR70538,1.B.84,1.B.84,0.994849533258816,903,False
NLW31479,1.B.84,1.B.84,0.9564402075457379,904,False
S2XLX4,1.B.85,1.B.85,0.9998320573279201,909,False
WP_094626014,1.B.85,1.B.85,0.999785983254727,910,False
WP_132308094,1.B.92,1.B.92,0.9973309797555574,918,False
WP_101656401,1.B.92,1.B.92,0.9991517019243232,919,False
WP_068467660,1.B.95,1.B.95,0.9979121382407102,934,False
TET05321,1.B.95,1.B.95,0.9998436311964571,935,False
WP_146917420,1.B.95,1.B.95,0.9999898326827802,936,False
WP_105313043,1.B.95,1.B.95,0.9999592277371573,937,False
K7JEL9,1.C.10,1.C.10,0.9993842601537091,943,False
B3MQ48,1.C.10,1.C.10,0.9971978886296122,944,False
EKF9241902,1.C.100,1.C.100,0.7526065089338644,947,False
AZY88389,1.C.101,1.C.101,0.9882271457675544,952,False
C6SS71,1.C.102,1.C.26,0.9996602414245517,954,False
XP_008081830,1.C.104,1.C.104,0.9981245349274183,966,False
RDI86773,1.C.104,1.C.104,0.9997352471791224,967,False
XP_007925356,1.C.104,1.C.104,0.9999991061371859,968,False
Q51449,1.C.106,1.C.106,0.999885358365104,973,False
Q9I788,1.C.106,1.C.106,0.9998930297791007,974,False
XP_014317300,1.C.108,1.C.108,0.9995624105182194,979,False
Q6UXR3,1.C.108,1.C.108,0.9995642222082948,980,False
J8IXD8,1.C.109,1.C.109,0.9998836923186032,985,False
C7BYV0,1.C.109,1.C.109,0.9984022989301446,986,False
A1YKW7,1.C.11,1.C.11,0.9991785118242359,994,False
AEH33294,1.C.11,1.C.11,0.9998317578871498,995,False
G3WS63,1.C.110,1.C.110,0.9993767282582589,998,False
Q9H2X3,1.C.111,1.C.111,0.9999549300520187,1013,False
Q5QGZ9,1.C.111,1.C.111,0.9999546669181497,1014,False
P05451,1.C.111,1.C.111,0.9977379928393701,1015,False
Q07108,1.C.111,1.C.111,0.9999375708403857,1016,False
Q15546,1.C.113,1.C.113,0.9997631942716715,1029,False
B0XDW7,1.C.113,1.C.113,0.9999644073382782,1030,False
Q8IY49,1.C.113,1.C.113,0.9994434903630534,1031,False
Q7YZB4,1.C.114,1.C.114,0.9976642410954147,1036,False
K4PXJ9,1.C.115,1.C.115,0.9998319919220537,1041,False
P45884,1.C.115,1.C.115,0.9999768413295825,1042,False
E9EKK1,1.C.119,1.C.119,0.9978789822347176,1047,False
M5N9T8,1.C.119,1.C.119,0.9989608746490413,1048,False
P04347,1.C.121,1.C.121,0.02556728867020107,1050,False
Q56CZ9,1.C.122,1.C.122,0.9995625162220255,1052,False
P82427,1.C.124,1.C.124,0.9961169029091148,1057,False
AEX09222,1.C.124,1.C.124,0.9941220014536147,1058,False
AHN67314,1.C.126,1.C.126,0.997040164409198,1062,False
AAA32327,1.C.129,1.C.129,0.9985279469368581,1065,False
B7PSG2,1.C.13,1.C.13,0.9997032510284033,1070,False
J9HUA3,1.C.13,1.C.13,0.9987823862069656,1071,False
WP_072053873,1.C.130,1.C.130,0.9992220822844504,1075,False
XP_039042682,1.C.132,1.C.132,0.9995541558810341,1081,False
WP_168566867,1.C.132,1.C.132,0.9969515468017178,1082,False
WP_241450605,1.C.136,1.C.136,0.9993271224343435,1084,False
Q1ELU4,1.C.138,1.C.138,0.9999866415808338,1088,False
WP_047703972,1.C.14,1.C.14,0.9982040620215088,1094,False
D1J6Q5,1.C.14,1.C.14,0.9998545499657541,1095,False
CAC42164,1.C.18,1.C.18,0.9997842829383603,1098,False
P82270,1.C.19,1.C.19,0.2121495653404383,1104,False
Q6EZF9,1.C.19,1.C.19,0.999599226708813,1105,False
Q9ZIU5,1.C.2,1.C.2,0.9986139869374308,1122,False
Q45755,1.C.2,1.C.2,0.9963568123758122,1123,False
R4I3J1,1.C.2,1.C.2,0.9856850542138714,1124,False
P56955,1.C.2,1.C.2,0.9961852623361084,1125,False
Q57312,1.C.20,1.C.20,0.9853630485568202,1133,False
WWQ01948,1.C.20,1.C.20,0.9898219435357629,1134,False
P84962,1.C.24,1.C.24,0.9583014912025707,1147,False
P83002,1.C.24,1.C.24,0.9945727804900583,1148,False
Q6TGQ7,1.C.24,1.C.24,0.9982501227291953,1149,False
WP_080375718,1.C.24,1.C.24,0.9999348445602418,1150,False
WP_098856434,1.C.26,1.C.26,0.9984722415040128,1153,False
A7GJP5,1.C.31,1.C.31,0.9997237772849967,1157,False
P49913,1.C.33,1.C.33,0.9997609904859582,1167,False
P54228,1.C.33,1.C.33,0.999750809430745,1168,False
ASN73764,1.C.33,1.C.33,0.9905337906880437,1169,False
WP_121688872,1.C.37,1.C.37,0.9999350311918314,1180,False
WP_142504358,1.C.37,1.C.37,0.9993827574131144,1181,False
CRH85725,1.C.37,1.C.37,0.9990654802677646,1182,False
XP_010767831,1.C.38,1.C.38,0.9982944405687187,1196,False
Q5UCA8,1.C.38,1.C.38,0.9946825846747658,1197,False
P07845,1.C.38,1.C.38,0.9993686920465321,1198,False
P0DQV7,1.C.38,1.C.38,0.9995518867069545,1199,False
P11597,1.C.40,1.C.40,0.9997351422322346,1207,False
B5ABT1,1.C.40,1.B.16,0.002075413228725563,1208,False
B2LWZ1,1.C.42,1.C.42,0.03624557343790696,1213,False
O06498,1.C.42,1.C.42,0.9999625135108369,1214,False
P08943,1.C.44,1.C.44,0.9767376664330154,1216,False
P01160,1.C.46,1.C.46,0.999433477931084,1221,False
Q9NJC6,1.C.47,1.C.47,0.9977198596742607,1235,False
H2CYQ1,1.C.47,1.C.47,0.998744361514261,1236,False
F6LCB3,1.C.47,1.C.47,0.9814851873832627,1237,False
Q07A30,1.C.47,1.C.47,0.9984334979779864,1238,False
Q9UKY0,1.C.48,1.C.48,0.9986614240143442,1242,False
P06881,1.C.49,1.C.49,0.8790753433015419,1244,False
R7ZEE7,1.C.5,1.C.5,0.9994104891691517,1250,False
Q45728,1.C.5,1.C.5,0.9956962538345262,1251,False
T2MFP9,1.C.50,1.C.50,0.9990206421977955,1255,False
Q07932,1.C.51,1.C.51,0.9993380779240298,1256,False
P69178,1.C.54,1.C.54,0.9993380334840707,1257,False
P0A3W8,1.C.55,1.C.55,0.9993380462097593,1258,False
F2JTE2,1.C.56,1.C.56,0.9853933364354205,1262,False
WP_089964624,1.C.61,1.C.61,0.9987578681959792,1266,False
L0CMD2,1.C.62,1.C.62,0.9998988308034472,1270,False
XP_015918646,1.C.63,1.C.63,0.9999987394507062,1273,False
Q6BF25,1.C.64,1.C.64,0.9999053212841721,1285,False
MBA8650993,1.C.64,1.C.64,0.9997242632025757,1286,False
WP_141754689,1.C.64,1.C.64,0.9986000436342918,1287,False
Q9L6W3,1.C.65,1.C.65,0.9038995288630485,1292,False
P33432,1.C.66,1.C.66,0.9993380432326258,1293,False
C4M9N5,1.C.67,1.C.67,0.998160993031271,1295,False
P83250,1.C.68,1.C.68,0.99847591518565,1297,False
KID84774,1.C.7,1.C.7,0.977795530053498,1301,False
WP_062552397,1.C.70,1.C.70,0.9862192697299331,1306,False
T1WIB6,1.C.71,1.C.71,0.9911394526776188,1313,False
S8E3M3,1.C.71,1.C.71,0.9980303069561162,1314,False
P01382,1.C.74,1.C.74,0.999954107151701,1321,False
Q8QGR0,1.C.74,1.C.74,0.9999991746925555,1322,False
B1Z6U1,1.C.75,1.C.75,0.8079320311922529,1329,False
AKC96038,1.C.75,1.C.75,0.9998517801418062,1330,False
O76070,1.C.77,1.C.77,0.9989834487500936,1333,False
A7IZR5,1.C.78,1.C.78,0.9165419310493529,1337,False
P46081,1.C.8,1.C.8,0.9973141910336282,1341,False
B7LAC5,1.C.80,1.C.80,0.9995653872121874,1345,False
Q9Y287,1.C.81,1.C.81,0.9999759485931018,1355,False
O43736,1.C.81,1.C.81,0.9999659196319204,1356,False
Q9NQX7,1.C.81,1.C.81,0.9999766004123185,1357,False
WP_078474522,1.C.82,1.C.82,0.9959730527555541,1359,False
Q9ZGP5,1.C.83,1.C.83,0.9505882821449475,1361,False
F9P995,1.C.84,1.C.84,0.9996991237149685,1363,False
Q13519,1.C.89,1.C.89,0.9998297471686598,1366,False
WP_013023010,1.C.9,1.C.9,0.9649956719657341,1369,False
C9BRP5,1.C.90,1.C.90,0.9998428014635617,1377,False
A5MY21,1.C.90,1.C.90,0.9997878338076372,1378,False
P04080,1.C.91,1.C.91,0.9993380321920249,1379,False
Q15818,1.C.92,1.C.92,0.9962553854614197,1382,False
A4UVR2,1.C.93,1.C.93,0.9993380562653394,1383,False
WP_084614884,1.C.95,1.C.95,0.9998706856642035,1394,False
WP_006059095,1.C.95,1.C.95,0.9952518899262547,1395,False
WP_018802519,1.C.95,1.C.95,0.9966810075451041,1396,False
YP_009724395,1.C.99,1.C.99,0.7591507078496283,1403,False
QCX35176,1.C.99,1.C.99,0.9991845707751231,1404,False
XP_004616922,1.D.118,1.D.118,0.8396147902512934,1407,False
XP_045930465,1.D.194,1.D.194,0.9997274281589277,1411,False
NIM52277,1.D.24,1.D.24,0.9997589870398153,1418,False
KUH88733,1.D.24,1.D.24,0.999995195396126,1419,False
TKY80222,1.E.1,1.E.1,0.9994178655754384,1427,False
ECY3018204,1.E.1,1.E.1,0.9937316124744037,1428,False
Q37895,1.E.10,1.E.16,0.8767036408151568,1432,False
P94515,1.E.14,1.E.14,0.9839534142030686,1449,False
C9RFW8,1.E.14,1.E.14,0.9839259053629046,1450,False
C9RG44,1.E.14,1.E.14,0.9839259053629046,1451,False
D3S646,1.E.14,1.E.14,0.9993474635277159,1452,False
F9LWA6,1.E.16,1.E.10,0.6110304148416562,1456,False
I0FEC7,1.E.17,1.E.17,0.9980145955961467,1463,False
WP_080684304,1.E.17,1.E.17,0.9994060779220334,1464,False
M9MU75,1.E.18,1.E.18,0.9998027266487992,1474,False
ERG63474,1.E.18,1.E.18,0.9988282622161747,1475,False
WP_298535700,1.E.18,1.E.18,0.9989323836016837,1476,False
PIN93264,1.E.20,1.E.20,0.9886911737199117,1481,False
EJG08371,1.E.20,1.E.20,0.9947145342698164,1482,False
Q37975,1.E.21,1.E.21,0.9999379875710527,1487,False
B1S807,1.E.21,1.E.21,0.9940104488844002,1488,False
I0JPG6,1.E.23,1.E.23,0.9970118302121822,1494,False
WP_068445074,1.E.23,1.E.23,0.9943671165371988,1495,False
E7MNX8,1.E.24,1.E.24,0.9997705650915933,1501,False
G1WGA3,1.E.24,1.E.24,0.9997650893601381,1502,False
WP_087770102,1.E.25,1.E.25,0.9989226819769158,1513,False
RYC38893,1.E.25,1.E.25,0.998804683694308,1514,False
ALA46464,1.E.25,1.E.25,0.9994708663025333,1515,False
C3GBU6,1.E.27,1.E.27,0.9994522386902043,1522,False
CRG98304,1.E.27,1.E.27,0.9973697697939581,1523,False
F7TY91,1.E.29,1.E.29,0.9992611407855796,1536,False
WP_076238539,1.E.29,1.E.29,0.9998627672816757,1537,False
WP_116059751,1.E.29,1.E.29,0.9968463991574907,1538,False
D5CT34,1.E.33,1.E.33,0.9277666074117072,1544,False
G4FVE2,1.E.33,1.E.33,0.9997171010057938,1545,False
R4JJW4,1.E.4,1.E.4,0.9999831058162144,1549,False
ESK64892,1.E.42,1.E.42,0.993244588266432,1555,False
QDX55601,1.E.42,1.E.42,0.99770662235237,1556,False
WP_081276159,1.E.44,1.E.44,0.999688541907101,1559,False
W7Wfe7,1.E.50,1.E.50,0.9963513288662866,1562,False
B3R344,1.E.52,1.E.52,0.9995796867137168,1567,False
B8JFG0,1.E.52,1.E.52,0.9985206682523059,1568,False
E7J6N6,1.E.53,1.E.53,0.9985010275084402,1578,False
P13970,1.E.53,1.E.53,0.9976970662617971,1579,False
E9U5S4,1.E.53,1.E.53,0.9999875466136722,1580,False
M4K1R4,1.E.56,1.E.56,0.9995597877704284,1590,False
B0VUM9,1.E.56,1.E.56,0.9967702737034126,1591,False
K4PA82,1.E.56,1.E.56,0.9981360748089144,1592,False
A9C1R0,1.E.6,1.E.6,0.9980724027216834,1607,False
H1RRJ5,1.E.6,1.E.6,0.9992178024572383,1608,False
C1D8E7,1.E.6,1.E.6,0.9979780025258133,1609,False
WLJ89320,1.E.6,1.E.6,0.9983068294867192,1610,False
WP_080520514,1.E.61,1.E.61,0.9954803876978722,1612,False
WP_006300053,1.E.62,1.E.62,0.997618484107188,1619,False
WP_072024012,1.E.62,1.E.62,0.9987734663247955,1620,False
WP_033100758,1.E.65,1.E.65,0.9988817275096508,1626,False
WP_221178964,1.E.65,1.E.65,0.9999710983427482,1627,False
WP_184711133,1.E.7,1.E.7,0.9998597058601487,1636,False
WP_097540830,1.E.7,1.E.7,0.9998821579357445,1637,False
WP_055414402,1.E.7,1.E.7,0.9999652851491004,1638,False
MDI6753459,1.E.71,1.E.71,0.9960650585081479,1643,False
K7NTM2,1.E.8,1.E.8,0.9994503275183315,1648,False
AZU98589,1.E.8,1.E.8,0.9995425157638883,1649,False
C1A5F4,1.E.9,1.E.9,0.9999817775414458,1659,False
Q8KCM5,1.E.9,1.E.9,0.9998820904125335,1660,False
B3QMN8,1.E.9,1.E.9,0.9998526978351395,1661,False
AMQ26458,1.G.1,1.G.1,0.9998131153088858,1667,False
AFV53227,1.G.1,1.G.1,0.9998131153088858,1668,False
Q1PDC7,1.G.12,1.G.12,0.9999000503390271,1673,False
AVM87398,1.G.14,1.G.14,0.9946356512283323,1676,False
P28977,1.G.15,1.G.15,0.9998243371130004,1680,False
P04578,1.G.16,1.G.16,0.9999016114058603,1683,False
YP_009724390,1.G.18,1.G.18,0.9995511279708563,1689,False
YP_007188579,1.G.18,1.G.18,0.9996335350873962,1690,False
