Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
RCL04097,1.A.132.1,1.A.132.1,0.999860937137303,158,False
P31845,1.A.134.1,1.A.134.1,0.9987593583074231,163,False
Q03105,1.A.137.1,1.A.137.1,0.9967897651790939,165,False
XP_001687221,1.A.138.1,1.A.138.1,0.9999976307868587,170,False
KAJ9467172,1.A.138.2,1.A.138.2,0.9388815239802191,171,False
XP_025967337,1.A.139.1,1.A.139.1,0.9997281993022538,176,False
CAC5415462,1.A.140.1,1.A.140.1,0.9690268917689865,181,False
KNC21563,1.A.140.1,1.A.140.1,0.998817177503387,182,False
WP_159458826,1.A.141.1,1.A.141.1,0.9650368473019229,191,False
WP_342171699,1.A.141.1,1.A.141.1,0.9779486601796669,192,False
WP_248910494,1.A.141.2,1.A.141.1,0.840802767743707,196,False
NP_044070,1.A.143.1,1.A.143.1,0.9996112707377691,199,False
YP_009448007,1.A.144.1,1.A.144.1,0.9985808508537527,203,False
YP_784320,1.A.145.1,1.A.145.1,0.9984991750248098,206,False
VVB63523,1.A.147.1,1.A.147.1,0.9998775502859177,215,False
NVM01300,1.A.147.1,1.A.147.1,0.9999242646251665,216,False
BBF24341,1.A.149.1,1.A.149.1,0.9534812145596245,218,False
E1Z497,1.A.15.1,1.B.5.2,0.005458171968922585,223,False
Q99442,1.A.15.1,1.A.15.1,0.999998069586251,224,False
M1V6H9,1.A.18.1,1.A.18.1,0.8538712380232003,226,False
M9YRP5,1.A.19.1,1.A.19.1,0.9996161711375147,230,False
YP_009165879,1.A.19.2,1.A.19.2,0.9980062944265686,231,False
XP_011598515,1.A.20.1,1.A.20.1,0.4006902506711906,234,False
E5S402,1.A.20.2,1.A.20.2,0.0908956486065102,236,False
XP_028455685,1.A.21.1,1.A.21.1,0.754241984253077,247,False
P41958,1.A.21.1,1.A.21.1,0.8167871803894441,248,False
QSG71260,1.A.21.1,1.A.21.1,0.9439363952643894,249,False
XP_032502729,1.A.21.2,1.A.21.2,0.9986232757594705,254,False
R7QNM6,1.A.22.1,1.A.22.1,0.9975282925443921,266,False
AUF82136,1.A.22.1,1.A.22.1,0.5667901454069992,267,False
YP_003969926,1.A.22.1,1.A.22.1,0.4559368449421368,268,False
A2C579,1.A.26.1,1.A.26.1,0.9999786801555217,274,False
Q8EAE0,1.A.26.1,1.A.26.1,0.9999871910001918,275,False
O44196,1.A.26.2,1.A.26.2,0.9998724406447429,279,False
L9YYI5,1.A.26.3,1.A.26.3,0.9523684789581539,280,False
Q93PJ3,1.A.29.1,1.A.29.1,0.999525092006619,285,False
Q814I5,1.A.29.1,1.A.29.1,0.9966066955795945,286,False
A4JYY8,1.A.32.1,1.A.32.1,0.14988862106705544,289,False
P11021,1.A.33.1,1.A.33.1,0.9061691596730435,294,False
P36016,1.A.33.1,8.A.115.4,0.008738235050070755,295,False
Q5YNG4,1.A.33.2,1.B.5.2,0.008995208459221334,298,False
Q91892,1.A.36.1,1.A.36.1,0.9999999684985491,303,False
J0DPD5,1.A.36.2,1.A.36.1,0.9999999997880851,305,False
XP_027868562,1.A.37.1,1.A.37.8,0.5959317112312789,307,False
Q96PG2,1.A.37.2,1.A.37.2,0.7857808096010622,308,False
XP_018964003,1.A.37.3,1.A.37.3,0.3712495875265788,311,False
XP_031566461,1.A.37.4,1.A.37.4,0.42591488539808114,313,False
E1BKV5,1.A.37.5,1.A.37.8,0.4276949116867745,314,False
J9P7D8,1.A.37.6,1.A.37.6,0.8509533490260561,315,False
A6NML5,1.A.37.7,1.A.37.7,0.9441442104634852,316,False
C3ZEE2,1.A.37.8,1.A.37.4,0.4996291649443711,320,False
A2XX57,1.A.38.1,1.A.38.1,0.9352700952459487,323,False
E9AL43,1.A.38.2,1.A.38.2,0.9840678755023237,324,False
Q7RQA4,1.A.38.3,1.A.38.3,0.9822899407071902,325,False
I6T2J8,1.A.39.1,1.A.39.1,0.8707032649949905,328,False
AJP61612,1.A.40.1,1.A.40.1,0.9971116547660641,330,False
Q6Y8U3,1.A.40.2,1.A.40.2,0.9997781614361819,334,False
Q69C27,1.A.41.1,1.A.41.1,0.9976247920354655,338,False
PIN02799,1.A.41.2,1.A.41.2,0.9999967069583517,343,False
R0EUA4,1.A.41.2,1.A.41.2,0.9702288970252839,344,False
ADO34202,1.A.42.1,1.A.42.1,0.9991663146674654,349,False
Q7Y5E2,1.A.44.1,1.A.44.1,0.999336067230599,350,False
Q8NFU0,1.A.46.1,1.A.46.1,0.8724939851985487,357,False
Q8N1M1,1.A.46.1,1.A.46.1,0.9974514547311638,358,False
M2Y919,1.A.46.2,1.A.46.2,0.9999998006615691,368,False
D8UGV3,1.A.46.2,1.A.46.2,0.9999993673835891,369,False
GAQ79686,1.A.46.2,1.A.46.2,0.9999999197698013,370,False
P54105,1.A.47.1,1.A.47.1,0.9631370472036609,371,False
O13777,1.A.47.2,1.A.47.2,0.9712692997566171,372,False
Q8IDZ0,1.A.47.3,1.A.47.3,0.975787066519467,373,False
Q9LVA7,1.A.47.4,1.A.47.4,0.9387678580194428,374,False
Q9W5A5,1.A.48.1,1.A.48.1,0.9974137122841851,379,False
KRX54150,1.A.48.1,1.A.48.2,0.9800857177392811,380,False
KAF1786581,1.A.48.2,1.A.48.2,0.9999722043593082,382,False
YP_009113027,1.A.49.1,1.A.49.1,0.9952440418534799,385,False
Q93533,1.A.55.1,1.A.55.1,0.5731272111914579,388,False
F2UA94,1.A.55.2,1.A.55.3,0.7871962967835109,390,False
Q5DFV8,1.A.55.3,1.A.55.3,0.8900381510561253,391,False
D8LWX8,1.A.55.4,1.A.55.5,0.7800400243570578,394,False
D8LKG3,1.A.55.5,1.A.55.5,0.8192190082993979,395,False
Q54CR4,1.A.55.6,1.A.55.6,0.9333634063751185,397,False
P0DTC3,1.A.57.1,1.A.57.1,0.9984147775761532,402,False
AVM87627,1.A.58.1,1.A.58.1,0.9859411560516937,406,False
R9RZY4,1.A.59.1,1.A.59.1,0.9936423475850636,409,False
P12870,1.A.61.1,1.A.61.1,0.9779666418502282,411,False
ATP66790,1.A.65.1,1.A.65.1,0.9990720282447251,419,False
H9AA36,1.A.65.1,1.A.65.1,0.9977264841747976,420,False
P81861,1.A.66.1,1.A.66.1,0.9993417137696575,421,False
G4TKM5,1.A.67.1,1.A.67.1,0.9775891838140409,430,False
KAI8073366,1.A.67.1,1.A.67.1,0.9615049430790167,431,False
S9VKR5,1.A.67.2,1.A.67.2,0.616075447685516,434,False
XP_034420108,1.A.67.3,1.A.67.3,0.5224751698231771,437,False
O36632,1.A.68.1,1.A.68.1,0.9999797750702067,440,False
P80723,1.A.71.1,1.A.71.1,0.9942815664156845,441,False
P17677,1.A.71.2,1.A.71.2,0.992751138202758,442,False
Q03709,1.A.73.1,1.A.73.1,0.9996200014131611,445,False
Q9BVC6,1.A.74.1,1.A.74.1,0.8735462864065509,447,False
Q8WY22,1.A.74.2,1.A.74.2,0.6956092712797928,449,False
H3D9P2,1.A.74.3,1.A.74.3,0.6185762041691281,450,False
P38224,1.A.81.1,1.A.81.1,0.9574034926395704,451,False
Q59WR6,1.A.81.2,1.A.81.2,0.9143801700466093,452,False
I3VPY1,1.A.81.3,1.A.81.3,0.9369335740041733,453,False
TGO16390,1.A.81.4,1.A.81.4,0.8932460111807421,455,False
Q7Z7J7,1.A.82.1,1.A.82.1,0.9997799657935965,462,False
CAF0733683,1.A.82.1,1.A.82.1,0.9426371858342681,463,False
CRH77963,1.A.86.1,1.A.86.1,0.971203221950118,467,False
I2K324,1.A.88.1,1.A.88.1,0.8962885915428216,475,False
G8YEP6,1.A.88.1,1.A.88.1,0.9999522131624166,476,False
ANA96049,1.A.89.1,1.A.89.1,0.9995904966585225,481,False
ADX59459,1.A.89.1,1.A.89.1,0.995200377229275,482,False
U5NGR3,1.A.93.1,1.A.93.1,0.9995129892822617,486,False
E1AA99,1.A.93.2,1.A.93.2,0.9851481372466311,487,False
UKG23804,1.A.94.1,1.A.94.1,0.9939202751351109,491,False
L0N2B4,1.A.96.1,1.A.96.1,0.9999112518172982,494,False
B2BW34,1.A.99.1,1.A.99.1,0.9694414126345886,497,False
P0A927,1.B.10.1,1.B.10.1,0.5599067587049721,498,False
W3VB60,1.B.10.2,1.B.10.3,0.9998686445774569,503,False
D5EHS6,1.B.10.2,1.B.10.2,0.9996078366671014,504,False
H8JS16,1.B.10.3,1.B.10.3,0.6947020133274467,506,False
E9Z1V5,1.B.13.1,1.B.13.1,0.5463029920295024,512,False
Q0VSL2,1.B.13.1,1.B.13.3,0.9493024445027713,513,False
I4B356,1.B.13.2,1.B.13.3,0.3750597037926549,515,False
J4K5X9,1.B.13.3,1.B.13.1,0.5259680654333467,520,False
A1T0X2,1.B.15.1,1.B.15.1,0.9985502004254507,525,False
C1ADV7,1.B.16.1,1.B.5.1,0.5161990873531944,534,False
D8PFV8,1.B.16.1,1.B.5.1,0.5144704363861495,535,False
F8C3X3,1.B.16.1,1.B.16.1,0.5669252951168112,536,False
D8PHW0,1.B.16.2,1.B.5.1,0.4173949046701437,543,False
Q7UGJ0,1.B.16.2,1.B.5.1,0.4839318547587317,544,False
WP_152053851,1.B.162.1,1.B.162.1,0.9998589099216375,553,False
WP_160129378,1.B.162.1,1.B.162.1,0.9996093065530197,554,False
M2YRU5,1.B.163.1,1.B.163.1,0.9994404038107597,562,False
A0QP93,1.B.163.1,1.B.163.1,0.9999511626566183,563,False
WP_231666935,1.B.165.1,1.B.165.1,0.9875246630298733,571,False
I1SBC9,1.B.165.1,1.B.165.1,0.9981729282610355,572,False
Q03961,1.B.18.1,1.B.18.3,0.9736800307243202,574,False
P22236,1.B.18.2,1.B.18.2,0.8785118017785145,578,False
P0A932,1.B.18.3,1.B.18.3,0.9999025495822584,586,False
Q1CVQ0,1.B.18.3,1.B.18.3,0.9758361985685609,587,False
C1F9P1,1.B.19.1,1.B.19.1,0.9958494844482636,595,False
H8FL42,1.B.19.1,1.B.19.1,0.9980895395964667,596,False
WP_024910978,1.B.21.1,1.B.21.2,0.5619722156137548,600,False
EEW1721302,1.B.21.2,1.B.21.3,0.9954453599060735,605,False
B8K3G3,1.B.21.3,1.B.21.3,0.9266784262171744,608,False
Q0SBX7,1.B.24.1,1.B.24.1,0.9999245063001462,615,False
Q0RYN1,1.B.24.1,1.B.24.1,0.999386156442835,616,False
K5RXM5,1.B.26.1,1.B.26.1,0.9982975476046216,618,False
H2IWN4,1.B.26.2,1.B.26.2,0.999957675977362,620,False
Q8GDI6,1.B.27.1,1.B.27.1,0.9999996566656333,631,False
Q9S3I7,1.B.27.1,1.B.27.1,0.9999997593739691,632,False
A0PAQ8,1.B.27.1,1.B.27.1,0.9999939253196414,633,False
R4Q7V2,1.B.27.2,1.B.27.2,0.6561863922830172,636,False
Q0WMZ5,1.B.30.1,1.B.30.5,0.47638690129688105,638,False
Q9LZH8,1.B.30.2,1.B.30.2,0.6282404360385966,639,False
B8BRM2,1.B.30.3,1.B.30.3,0.6286891079457484,640,False
K4D2B1,1.B.30.4,1.B.30.4,0.8977602698505629,641,False
M2X828,1.B.30.5,1.B.30.5,0.8386534292566471,642,False
B9D0I1,1.B.31.1,1.B.31.1,0.9959969416015111,648,False
B9KFF7,1.B.31.1,1.B.31.1,0.9956122151731003,649,False
SES17047,1.B.34.1,1.B.34.3,0.602763576627525,657,False
WP_123925997,1.B.34.1,1.B.34.1,0.9999851844148424,658,False
AEX77393,1.B.34.2,1.B.34.2,0.47891234377425873,661,False
SQI24628,1.B.34.3,1.B.34.3,0.7478120177358059,666,False
SIQ09903,1.B.34.4,1.B.34.2,0.5200900975942331,669,False
L0MIX9,1.B.35.1,1.B.35.4,0.42941281522012786,675,False
A6TDJ4,1.B.35.1,1.B.35.1,0.7755092657235237,676,False
KPL05111,1.B.35.2,1.B.35.4,0.419403496385619,680,False
M4U9K6,1.B.35.3,1.B.35.3,0.9441019581099106,682,False
C9QGR6,1.B.35.4,1.B.35.3,0.6867607003577118,685,False
F0RWP8,1.B.36.1,1.B.36.1,0.9978788195191195,688,False
H2CJW4,1.B.37.1,1.B.37.2,0.9959792206133473,690,False
D0LRV8,1.B.37.2,1.B.37.2,0.9837879006607307,691,False
Q9A8E5,1.B.39.1,1.B.39.1,0.9993671181989003,699,False
V1E4I3,1.B.39.1,1.B.39.1,0.9991357748173364,700,False
B9M7K9,1.B.39.2,1.B.39.1,0.9886066906193451,702,False
B0VUV8,1.B.39.3,1.B.39.3,0.9858689636094474,703,False
Q8FQT0,1.B.41.1,1.B.41.1,0.9999878855166345,708,False
C0XRQ2,1.B.41.1,1.B.41.1,0.9976242708269295,709,False
Q6GZ99,1.B.49.1,1.B.49.1,0.9999667959059035,717,False
Q8G8H4,1.B.49.1,1.B.49.1,0.9999339435200362,718,False
Q2S4D9,1.B.5.1,1.B.16.1,0.40059679590490205,731,False
G6XK71,1.B.5.1,1.B.5.1,0.5538725148970721,732,False
F5SXN1,1.B.5.1,1.B.5.1,0.7913257798944449,733,False
D3SLU1,1.B.5.2,1.B.16.2,0.4536769417132489,735,False
D4U1N3,1.B.50.1,1.B.50.2,0.9996065859997133,737,False
S0EUI6,1.B.50.2,1.B.50.2,0.9969210058391648,740,False
Q44881,1.B.51.1,1.B.51.1,0.9993417348108175,741,False
B8F2P1,1.B.52.1,1.B.52.1,0.9504519127005603,743,False
A7ZLV9,1.B.53.1,1.B.53.1,0.6835915632196831,747,False
D0LXF9,1.B.60.1,1.B.60.1,0.9965646686635212,756,False
Q6MQH3,1.B.60.1,1.B.60.1,0.9880208059368558,757,False
Q1DFS2,1.B.61.1,1.B.61.1,0.9995911078192343,763,False
Q72DY0,1.B.61.1,1.B.61.1,0.9994194570403204,764,False
Q07KZ2,1.B.62.1,1.B.62.1,0.9997879559693875,772,False
A6DTR9,1.B.62.1,1.B.62.1,0.9855747256625851,773,False
D2QNK6,1.B.63.1,1.B.63.1,0.9986362876164311,778,False
B2RL31,1.B.63.1,1.B.63.1,0.9974181231145712,779,False
F9EV82,1.B.65.1,1.B.65.1,0.9996590780542156,788,False
I3DIB8,1.B.65.1,1.B.65.1,0.9996001263500608,789,False
F6D908,1.B.68.1,1.B.68.1,0.8477030472530499,793,False
A0BTG7,1.B.69.1,1.B.69.1,0.9523957400866558,800,False
Q4PEM6,1.B.69.1,1.B.69.1,0.8632133055087915,801,False
Q6GQ39,1.B.69.2,1.B.69.2,0.8360832538762568,806,False
A4WXA3,1.B.7.1,1.B.7.1,0.999098648074748,813,False
Q5HB83,1.B.7.1,1.B.7.1,0.9954056577389042,814,False
Q2K0Q0,1.B.70.1,1.B.70.1,0.9996905998842806,827,False
Q9L7A9,1.B.70.1,1.B.70.1,0.9998467103095551,828,False
Q44665,1.B.70.1,1.B.70.1,0.9998905816571245,829,False
L0G408,1.B.73.1,1.B.73.1,0.9974776765955768,834,False
E4T302,1.B.73.2,1.B.73.2,0.9868538939810504,836,False
C6XPW9,1.B.75.1,1.B.75.1,0.9990690879425641,842,False
Q1CZE8,1.B.75.1,1.B.75.1,0.9871997439872143,843,False
F8CR23,1.B.75.2,1.B.75.2,0.5586726475814996,845,False
Q7VAD5,1.B.75.3,1.B.75.1,0.9953135418495953,847,False
Q4KCN5,1.B.76.1,1.B.76.1,0.999911964919818,853,False
P36649,1.B.76.1,1.B.76.1,0.7320260322752725,854,False
R7QJ14,1.B.77.1,1.B.77.1,0.7320512330292588,863,False
F4H7F7,1.B.77.1,1.B.77.1,0.9997654621901968,864,False
W7TBY2,1.B.77.2,1.B.77.2,0.9952186191147611,868,False
A5G7L3,1.B.78.1,1.B.78.1,0.9961357985640771,873,False
L1L857,1.B.79.1,1.B.79.1,0.22776485956932377,875,False
F2IHT4,1.B.81.1,1.B.81.1,0.9953490995653288,888,False
WP_020562207,1.B.81.1,1.B.81.1,0.9999999166734176,889,False
W0A8H9,1.B.81.1,1.B.81.1,0.999969270255785,890,False
F8GDI1,1.B.81.1,1.B.81.1,0.9999999346218711,891,False
WP_054039809,1.B.81.2,1.B.81.1,0.5092657002203703,893,False
A5C9I8,1.B.82.1,1.B.82.1,0.8084451463604194,896,False
OGR70538,1.B.84.1,1.B.84.1,0.9945865514660996,903,False
NLW31479,1.B.84.1,1.B.84.1,0.9531352877423206,904,False
S2XLX4,1.B.85.1,1.B.85.1,0.9998252986656735,909,False
WP_094626014,1.B.85.1,1.B.85.1,0.9998083034372064,910,False
CBA75730,1.B.92.1,1.B.92.1,0.991952325779267,917,False
WP_132308094,1.B.92.1,1.B.92.1,0.9959971511893625,918,False
WP_101656401,1.B.92.2,1.B.92.2,0.5561797726158229,919,False
WP_052632100,1.B.95.1,1.B.95.4,0.6948537896084616,922,False
Q63IQ6,1.B.95.2,1.B.95.5,0.7319343956601543,925,False
WP_104228733,1.B.95.3,1.B.95.4,0.6709803200771848,930,False
NBO10119,1.B.95.3,1.B.95.4,0.9403394122073457,931,False
WP_068467660,1.B.95.4,1.B.95.4,0.7542808362547091,934,False
WP_105313043,1.B.95.5,1.B.95.5,0.6651023972003699,937,False
T0PS78,1.C.10.1,1.C.10.1,0.9934418675497472,939,False
XP_008608581,1.C.10.2,1.C.10.2,0.9977073069053907,942,False
B3MQ48,1.C.10.3,1.C.10.1,0.9752010436768602,944,False
EKF9241902,1.C.100.1,1.C.100.1,0.7143322777759143,947,False
AZY88389,1.C.101.1,1.C.101.1,0.9872405112674554,952,False
C6SS71,1.C.102.1,1.C.26.1,0.9997656650300334,954,False
POR31694,1.C.104.1,1.C.104.1,0.7411783820471282,960,False
XP_016642337,1.C.104.1,1.C.104.2,0.959772969475213,961,False
XP_008081830,1.C.104.2,1.C.104.2,0.8607701632049426,966,False
XP_007925356,1.C.104.3,1.C.104.1,0.9999999999772085,968,False
O06497,1.C.106.1,1.C.106.1,0.9970831500435179,972,False
Q9I788,1.C.106.4,1.C.106.4,0.99208311372703,974,False
P81605,1.C.108.1,1.C.108.1,0.8607569274670409,975,False
XP_014317300,1.C.108.2,1.C.108.2,0.9985259290913702,979,False
Q6UXR3,1.C.108.3,1.C.108.3,0.8303354608817664,980,False
J8IXD8,1.C.109.1,1.C.109.1,0.9998836240550993,985,False
C7BYV0,1.C.109.1,1.C.109.1,0.998388678175255,986,False
A1YKW7,1.C.11.1,1.C.11.1,0.9991810392202694,994,False
AEH33294,1.C.11.1,1.C.11.1,0.9998836631920858,995,False
G3WS63,1.C.110.1,1.C.110.1,0.9991717147730811,998,False
Q9H2X3,1.C.111.1,1.C.111.1,0.9999618964462689,1013,False
Q5QGZ9,1.C.111.1,1.C.111.1,0.999956829386034,1014,False
P05451,1.C.111.1,1.C.111.1,0.9977746459245928,1015,False
Q07108,1.C.111.1,1.C.111.1,0.9999405823286435,1016,False
P67153,1.C.113.1,8.A.46.1,0.0015981205003603063,1026,False
Q86V24,1.C.113.1,1.C.113.1,0.9998321274000247,1027,False
Q8TEZ7,1.C.113.1,1.C.113.1,0.9562131064242568,1028,False
Q8IY49,1.C.113.2,1.C.113.1,0.9834075380838665,1031,False
Q7YZB4,1.C.114.1,1.C.114.1,0.9974814320786322,1036,False
K4PXJ9,1.C.115.1,1.C.115.1,0.9998509936365273,1041,False
P45884,1.C.115.1,1.C.115.1,0.9999792824381755,1042,False
E9EKK1,1.C.119.1,1.C.119.1,0.9977827057454589,1047,False
M5N9T8,1.C.119.1,1.C.119.1,0.9989298136930035,1048,False
P04347,1.C.121.1,1.C.121.1,0.016429307056182473,1050,False
Q56CZ9,1.C.122.1,1.C.122.1,0.9996178001359902,1052,False
P82427,1.C.124.1,1.C.124.1,0.995806767603456,1057,False
AEX09222,1.C.124.1,1.C.124.1,0.9935593743620056,1058,False
AHN67314,1.C.126.1,1.C.126.1,0.9967852479422231,1062,False
AAA32327,1.C.129.1,1.C.129.1,0.9984495009641002,1065,False
B7PSG2,1.C.13.1,1.C.13.1,0.999694881752089,1070,False
J9HUA3,1.C.13.1,1.C.13.1,0.9987127040763762,1071,False
WP_072053873,1.C.130.1,1.C.130.1,0.9991864389482188,1075,False
XP_039042682,1.C.132.1,1.C.132.1,0.9995989472664669,1081,False
WP_168566867,1.C.132.1,1.C.132.1,0.9970397994096262,1082,False
WP_241450605,1.C.136.1,1.C.136.1,0.9994139850043829,1084,False
Q1ELT9,1.C.138.1,1.C.138.1,0.9999887716625953,1087,False
Q1ELU4,1.C.138.2,1.C.138.2,0.9962460834147069,1088,False
WP_047703972,1.C.14.1,1.C.14.1,0.998187274680262,1094,False
D1J6Q5,1.C.14.1,1.C.14.1,0.9998562138064218,1095,False
CAC42164,1.C.18.1,1.C.18.1,0.9997875703860123,1098,False
P82270,1.C.19.1,1.C.19.1,0.16331928682595506,1104,False
Q6EZF9,1.C.19.1,1.C.19.1,0.9995249429932389,1105,False
AWG87247,1.C.2.1,1.C.2.3,0.9678770181390612,1117,False
WP_132821133,1.C.2.1,1.C.2.1,0.8934220219748629,1118,False
KAB2896819,1.C.2.1,1.C.2.1,0.43094555442933696,1119,False
Q9ZIU5,1.C.2.2,1.C.2.1,0.9601883853951897,1122,False
P56955,1.C.2.3,1.C.2.1,0.9064820856060242,1125,False
P08136,1.C.20.1,1.C.20.1,0.9979592759287983,1130,False
O68586,1.C.20.1,1.C.20.1,0.9064488804487103,1131,False
WWQ01948,1.C.20.2,1.C.20.2,0.8973372290811472,1134,False
P84962,1.C.24.1,1.C.24.1,0.9540510280186851,1147,False
P83002,1.C.24.1,1.C.24.1,0.9942811936880963,1148,False
Q6TGQ7,1.C.24.1,1.C.24.1,0.9981972931364279,1149,False
WP_080375718,1.C.24.1,1.C.24.1,0.9999369567777653,1150,False
WP_098856434,1.C.26.1,1.C.26.1,0.9988354888824084,1153,False
Q83TS1,1.C.31.1,1.C.31.2,0.7606656192055409,1156,False
A7GJP5,1.C.31.2,1.C.31.2,0.9958107199464596,1157,False
P49913,1.C.33.1,1.C.33.1,0.9997621020418874,1167,False
P54228,1.C.33.1,1.C.33.1,0.9997520602624709,1168,False
ASN73764,1.C.33.1,1.C.33.1,0.98977458737644,1169,False
WP_121688872,1.C.37.1,1.C.37.1,0.9999356852347238,1180,False
WP_142504358,1.C.37.1,1.C.37.1,0.9993578502761616,1181,False
CRH85725,1.C.37.1,1.C.37.1,0.9990168310036398,1182,False
XP_010767831,1.C.38.1,1.C.38.1,0.9982993223535152,1196,False
Q5UCA8,1.C.38.1,1.C.38.1,0.9946770628120875,1197,False
P07845,1.C.38.1,1.C.38.1,0.9993752690343528,1198,False
P0DQV7,1.C.38.1,1.C.38.1,0.9995597276730546,1199,False
C0RWX4,1.C.40.1,1.C.40.1,0.9988723523928261,1206,False
P11597,1.C.40.1,1.C.40.1,0.9995515798453016,1207,False
B5ABT1,1.C.40.2,1.C.40.2,0.9993417585468518,1208,False
B2LWZ1,1.C.42.1,1.C.42.1,0.019073018911297073,1213,False
O06498,1.C.42.1,1.C.42.1,0.9996591213926785,1214,False
P08943,1.C.44.1,1.C.44.1,0.9740039476394098,1216,False
Q9PW56,1.C.46.1,1.C.46.1,0.9416768349695519,1218,False
P01160,1.C.46.2,1.C.46.2,0.9218791293664809,1221,False
B7PQR1,1.C.47.1,1.C.47.1,0.9871233348499023,1230,False
I1T3C7,1.C.47.1,1.C.47.1,0.4584490377012021,1231,False
C3Z4F2,1.C.47.1,1.C.47.1,0.6646040323087566,1232,False
Q53I06,1.C.47.2,1.C.47.2,0.6200598731232065,1233,False
F6LCB3,1.C.47.3,1.C.47.3,0.5224136921101923,1237,False
Q07A30,1.C.47.4,1.C.47.3,0.5925021029428532,1238,False
Q9UKY0,1.C.48.1,1.C.48.1,0.9985321529889467,1242,False
P06881,1.C.49.1,1.C.49.1,0.8713369147021172,1244,False
NFF70739,1.C.5.1,1.C.5.1,0.7580715990670123,1247,False
R7ZEE7,1.C.5.2,1.C.5.1,0.9995355584920258,1250,False
Q45728,1.C.5.3,1.C.5.3,0.532693392071269,1251,False
T2MFP9,1.C.50.1,1.C.50.1,0.9979256501446279,1255,False
Q07932,1.C.51.1,1.C.51.1,0.9993417056573008,1256,False
P69178,1.C.54.1,1.C.54.1,0.9993416128969624,1257,False
P0A3W8,1.C.55.1,1.C.55.1,0.9993416261991351,1258,False
F2JTE2,1.C.56.1,1.C.56.1,0.9848731357261105,1262,False
WP_089964624,1.C.61.1,1.C.61.1,0.9987059663760571,1266,False
L0CMD2,1.C.62.1,1.C.62.1,0.9998969910666352,1270,False
XP_015918646,1.C.63.1,1.C.63.1,0.9999991971803662,1273,False
Q6BF25,1.C.64.1,1.C.64.1,0.9999066272240112,1285,False
MBA8650993,1.C.64.1,1.C.64.1,0.9997200712482033,1286,False
