Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
AEX77393,1.B.34.2,1.B.34.2,0.45896027391043487,661,False
SQI24628,1.B.34.3,1.B.34.3,0.7854950156880832,666,False
SIQ09903,1.B.34.4,1.B.34.2,0.5040860178337612,669,False
L0MIX9,1.B.35.1,1.B.35.4,0.43093744728641975,675,False
A6TDJ4,1.B.35.1,1.B.35.1,0.7736420411375011,676,False
KPL05111,1.B.35.2,1.B.35.4,0.4051293180577509,680,False
M4U9K6,1.B.35.3,1.B.35.3,0.9549155407909644,682,False
C9QGR6,1.B.35.4,1.B.35.3,0.716290916659145,685,False
F0RWP8,1.B.36.1,1.B.36.1,0.9979062560687699,688,False
H2CJW4,1.B.37.1,1.B.37.2,0.9960343035771824,690,False
D0LRV8,1.B.37.2,1.B.37.2,0.9839491526546581,691,False
Q9A8E5,1.B.39.1,1.B.39.1,0.9994128763138628,699,False
V1E4I3,1.B.39.1,1.B.39.1,0.9991961406467981,700,False
B9M7K9,1.B.39.2,1.B.39.1,0.9891974927051373,702,False
B0VUV8,1.B.39.3,1.B.39.3,0.9860592897284144,703,False
Q8FQT0,1.B.41.1,1.B.41.1,0.9999894442288713,708,False
C0XRQ2,1.B.41.1,1.B.41.1,0.9976805764037687,709,False
Q6GZ99,1.B.49.1,1.B.49.1,0.9999685316929451,717,False
Q8G8H4,1.B.49.1,1.B.49.1,0.9999392754128466,718,False
Q2S4D9,1.B.5.1,1.B.5.2,0.5497214683907624,731,False
G6XK71,1.B.5.1,1.B.5.1,0.564546787870171,732,False
F5SXN1,1.B.5.1,1.B.5.1,0.7889888242878464,733,False
D3SLU1,1.B.5.2,1.B.5.1,0.5056076225304653,735,False
D4U1N3,1.B.50.1,1.B.50.2,0.9996308830958806,737,False
S0EUI6,1.B.50.2,1.B.50.2,0.996989705701792,740,False
Q44881,1.B.51.1,1.B.51.1,0.9993572249622829,741,False
B8F2P1,1.B.52.1,1.B.52.1,0.9528518257711219,743,False
A7ZLV9,1.B.53.1,1.B.53.1,0.6874796790073462,747,False
D0LXF9,1.B.60.1,1.B.60.1,0.9966903208773927,756,False
Q6MQH3,1.B.60.1,1.B.60.1,0.9883272075620052,757,False
Q1DFS2,1.B.61.1,1.B.61.1,0.9995832267120482,763,False
Q72DY0,1.B.61.1,1.B.61.1,0.9993970903571396,764,False
Q07KZ2,1.B.62.1,1.B.62.1,0.9998017554405516,772,False
A6DTR9,1.B.62.1,1.B.62.1,0.9862651535998513,773,False
D2QNK6,1.B.63.1,1.B.63.1,0.9986863565262477,778,False
B2RL31,1.B.63.1,1.B.63.1,0.9974876347219155,779,False
F9EV82,1.B.65.1,1.B.65.1,0.9996859554625375,788,False
I3DIB8,1.B.65.1,1.B.65.1,0.9996298339743176,789,False
F6D908,1.B.68.1,1.B.68.1,0.85134574669357,793,False
A0BTG7,1.B.69.1,1.B.69.1,0.9743624443621777,800,False
Q4PEM6,1.B.69.1,1.B.69.1,0.9544769109276825,801,False
Q6GQ39,1.B.69.2,1.B.69.2,0.895936051093373,806,False
A4WXA3,1.B.7.1,1.B.7.1,0.9991681547926745,813,False
Q5HB83,1.B.7.1,1.B.7.1,0.9952784880324992,814,False
Q2K0Q0,1.B.70.1,1.B.70.1,0.9997189061642054,827,False
Q9L7A9,1.B.70.1,1.B.70.1,0.999862344574769,828,False
Q44665,1.B.70.1,1.B.70.1,0.9999024758457703,829,False
L0G408,1.B.73.1,1.B.73.1,0.9952306668781497,834,False
E4T302,1.B.73.2,1.B.73.2,0.9766610153484933,836,False
C6XPW9,1.B.75.1,1.B.75.1,0.9991273338071224,842,False
Q1CZE8,1.B.75.1,1.B.75.1,0.987185690787771,843,False
F8CR23,1.B.75.2,1.B.75.2,0.5573830327403778,845,False
Q7VAD5,1.B.75.3,1.B.75.1,0.9953327636280418,847,False
Q4KCN5,1.B.76.1,1.B.76.1,0.9999222060668307,853,False
P36649,1.B.76.1,1.B.76.1,0.7184916775051989,854,False
R7QJ14,1.B.77.1,1.B.77.1,0.733978084513882,863,False
F4H7F7,1.B.77.1,1.B.77.1,0.9997703596572809,864,False
W7TBY2,1.B.77.2,1.B.77.2,0.995106461273159,868,False
A5G7L3,1.B.78.1,1.B.78.1,0.9963435714168992,873,False
L1L857,1.B.79.1,1.B.79.1,0.22148934444627932,875,False
F2IHT4,1.B.81.1,1.B.81.1,0.9953891370838223,888,False
WP_020562207,1.B.81.1,1.B.81.1,0.9999999223343687,889,False
W0A8H9,1.B.81.1,1.B.81.1,0.9999697786058392,890,False
F8GDI1,1.B.81.1,1.B.81.1,0.9999999396074287,891,False
WP_054039809,1.B.81.2,1.B.81.1,0.5058808103155222,893,False
A5C9I8,1.B.82.1,1.B.82.1,0.8083716856014812,896,False
OGR70538,1.B.84.1,1.B.84.1,0.9948840464676243,903,False
NLW31479,1.B.84.1,1.B.84.1,0.9539778483100576,904,False
S2XLX4,1.B.85.1,1.B.85.1,0.999857366967512,909,False
WP_094626014,1.B.85.1,1.B.85.1,0.9998264594573907,910,False
CBA75730,1.B.92.1,1.B.92.1,0.9920937463590022,917,False
WP_132308094,1.B.92.1,1.B.92.1,0.9961078382908076,918,False
WP_101656401,1.B.92.2,1.B.92.2,0.5536927844158354,919,False
WP_052632100,1.B.95.1,1.B.95.4,0.6949420008184636,922,False
Q63IQ6,1.B.95.2,1.B.95.5,0.7306227379031961,925,False
WP_104228733,1.B.95.3,1.B.95.4,0.6700307181554145,930,False
NBO10119,1.B.95.3,1.B.95.4,0.9397841772367649,931,False
WP_068467660,1.B.95.4,1.B.95.4,0.75298563305852,934,False
WP_105313043,1.B.95.5,1.B.95.5,0.663212478250497,937,False
T0PS78,1.C.10.1,1.C.10.1,0.9910660766153994,939,False
XP_008608581,1.C.10.2,1.C.10.2,0.9972851524460155,942,False
B3MQ48,1.C.10.3,1.C.10.1,0.9321725754825813,944,False
EKF9241902,1.C.100.1,1.C.100.1,0.7216133375542244,947,False
AZY88389,1.C.101.1,1.C.101.1,0.9881100946614119,952,False
C6SS71,1.C.102.1,1.C.26.1,0.9997423732131632,954,False
POR31694,1.C.104.1,1.C.104.1,0.7838900975314755,960,False
XP_016642337,1.C.104.1,1.C.104.2,0.9741521376379689,961,False
XP_008081830,1.C.104.2,1.C.104.2,0.8003646743745674,966,False
XP_007925356,1.C.104.3,1.C.104.1,0.9999999999700082,968,False
O06497,1.C.106.1,1.C.106.1,0.9970853811178431,972,False
Q9I788,1.C.106.4,1.C.106.4,0.9921437690043103,974,False
P81605,1.C.108.1,1.C.108.1,0.870781690474143,975,False
XP_014317300,1.C.108.2,1.C.108.2,0.9989025626454108,979,False
Q6UXR3,1.C.108.3,1.C.108.3,0.827121558406242,980,False
J8IXD8,1.C.109.1,1.C.109.1,0.9998979617744302,985,False
C7BYV0,1.C.109.1,1.C.109.1,0.9984916601915073,986,False
A1YKW7,1.C.11.1,1.C.11.1,0.99924562645621,994,False
AEH33294,1.C.11.1,1.C.11.1,0.9998757375117655,995,False
G3WS63,1.C.110.1,1.C.110.1,0.999255452350012,998,False
Q9H2X3,1.C.111.1,1.C.111.1,0.9999614319339395,1013,False
Q5QGZ9,1.C.111.1,1.C.111.1,0.9999616452451034,1014,False
P05451,1.C.111.1,1.C.111.1,0.9978876349829837,1015,False
Q07108,1.C.111.1,1.C.111.1,0.9999469338807112,1016,False
P67153,1.C.113.1,1.B.5.1,0.002088198403862086,1026,False
Q86V24,1.C.113.1,1.C.113.1,0.9998343701900467,1027,False
Q8TEZ7,1.C.113.1,1.C.113.1,0.9524775320714568,1028,False
Q8IY49,1.C.113.2,1.C.113.1,0.9827710709374373,1031,False
Q7YZB4,1.C.114.1,1.C.114.1,0.9976322865410417,1036,False
K4PXJ9,1.C.115.1,1.C.115.1,0.9998480696465862,1041,False
P45884,1.C.115.1,1.C.115.1,0.9999801730846462,1042,False
E9EKK1,1.C.119.1,1.C.119.1,0.9979280873885262,1047,False
M5N9T8,1.C.119.1,1.C.119.1,0.9990077409948197,1048,False
P04347,1.C.121.1,1.C.121.1,0.015928078872174456,1050,False
Q56CZ9,1.C.122.1,1.C.122.1,0.9995642564765443,1052,False
P82427,1.C.124.1,1.C.124.1,0.9960566918925341,1057,False
AEX09222,1.C.124.1,1.C.124.1,0.9939190117256195,1058,False
AHN67314,1.C.126.1,1.C.126.1,0.9969544438477053,1062,False
AAA32327,1.C.129.1,1.C.129.1,0.9985446184223377,1065,False
B7PSG2,1.C.13.1,1.C.13.1,0.9997157450069046,1070,False
J9HUA3,1.C.13.1,1.C.13.1,0.998785930987199,1071,False
WP_072053873,1.C.130.1,1.C.130.1,0.9992332113127596,1075,False
XP_039042682,1.C.132.1,1.C.132.1,0.999606019645299,1081,False
WP_168566867,1.C.132.1,1.C.132.1,0.9970882993528859,1082,False
WP_241450605,1.C.136.1,1.C.136.1,0.9993459251379629,1084,False
Q1ELT9,1.C.138.1,1.C.138.1,0.9999916103193088,1087,False
Q1ELU4,1.C.138.2,1.C.138.2,0.9949015090592038,1088,False
WP_047703972,1.C.14.1,1.C.14.1,0.99830524514058,1094,False
D1J6Q5,1.C.14.1,1.C.14.1,0.999873456208482,1095,False
CAC42164,1.C.18.1,1.C.18.1,0.9998098570279903,1098,False
P82270,1.C.19.1,1.C.19.1,0.15731911300314977,1104,False
Q6EZF9,1.C.19.1,1.C.19.1,0.9994437979083609,1105,False
AWG87247,1.C.2.1,1.C.2.3,0.8960458918590135,1117,False
WP_132821133,1.C.2.1,1.C.2.1,0.857891988065033,1118,False
KAB2896819,1.C.2.1,1.C.2.2,0.44210819416721414,1119,False
Q9ZIU5,1.C.2.2,1.C.2.1,0.9480971290576197,1122,False
P56955,1.C.2.3,1.C.2.1,0.8988549221253113,1125,False
P08136,1.C.20.1,1.C.20.1,0.997961648084593,1130,False
O68586,1.C.20.1,1.C.20.1,0.9060110604350617,1131,False
WWQ01948,1.C.20.2,1.C.20.2,0.9004645887243018,1134,False
P84962,1.C.24.1,1.C.24.1,0.9555758978130479,1147,False
P83002,1.C.24.1,1.C.24.1,0.9945705937291733,1148,False
Q6TGQ7,1.C.24.1,1.C.24.1,0.9983029111348327,1149,False
WP_080375718,1.C.24.1,1.C.24.1,0.9999428571164094,1150,False
WP_098856434,1.C.26.1,1.C.26.1,0.9987692693131849,1153,False
Q83TS1,1.C.31.1,1.C.31.2,0.7625978612821848,1156,False
A7GJP5,1.C.31.2,1.C.31.2,0.9959098666315349,1157,False
P49913,1.C.33.1,1.C.33.1,0.9997869937093095,1167,False
P54228,1.C.33.1,1.C.33.1,0.9997772178724127,1168,False
ASN73764,1.C.33.1,1.C.33.1,0.990399821917336,1169,False
WP_121688872,1.C.37.1,1.C.37.1,0.999940964662663,1180,False
WP_142504358,1.C.37.1,1.C.37.1,0.9994051690489739,1181,False
CRH85725,1.C.37.1,1.C.37.1,0.9990835564944078,1182,False
XP_010767831,1.C.38.1,1.C.38.1,0.9984125517640574,1196,False
Q5UCA8,1.C.38.1,1.C.38.1,0.9949111055487633,1197,False
P07845,1.C.38.1,1.C.38.1,0.9994295999818864,1198,False
P0DQV7,1.C.38.1,1.C.38.1,0.999598228156241,1199,False
C0RWX4,1.C.40.1,1.C.40.1,0.998783011190445,1206,False
P11597,1.C.40.1,1.C.40.1,0.9994974946768947,1207,False
B5ABT1,1.C.40.2,1.C.40.2,0.9993577803830889,1208,False
B2LWZ1,1.C.42.1,1.C.42.1,0.021541699298064425,1213,False
O06498,1.C.42.1,1.C.42.1,0.9998839879869593,1214,False
P08943,1.C.44.1,1.C.44.1,0.97645098653504,1216,False
Q9PW56,1.C.46.1,1.C.46.1,0.9419805859572644,1218,False
P01160,1.C.46.2,1.C.46.2,0.9214786994991941,1221,False
B7PQR1,1.C.47.1,1.C.47.1,0.9846822241049754,1230,False
I1T3C7,1.C.47.1,1.C.47.1,0.5011525280224933,1231,False
C3Z4F2,1.C.47.1,1.C.47.1,0.6003141718686186,1232,False
Q53I06,1.C.47.2,1.C.47.2,0.6194325507654121,1233,False
F6LCB3,1.C.47.3,1.C.47.3,0.5458437403762262,1237,False
Q07A30,1.C.47.4,1.C.47.3,0.5437273327167775,1238,False
Q9UKY0,1.C.48.1,1.C.48.1,0.9986472696335059,1242,False
P06881,1.C.49.1,1.C.49.1,0.8695739409290792,1244,False
NFF70739,1.C.5.1,1.C.5.1,0.7626467429149003,1247,False
R7ZEE7,1.C.5.2,1.C.5.1,0.9995271114367053,1250,False
Q45728,1.C.5.3,1.C.5.3,0.5325267294724291,1251,False
T2MFP9,1.C.50.1,1.C.50.1,0.9985022473297265,1255,False
Q07932,1.C.51.1,1.C.51.1,0.9993572635049269,1256,False
P69178,1.C.54.1,1.C.54.1,0.9993572048139783,1257,False
P0A3W8,1.C.55.1,1.C.55.1,0.9993572108426575,1258,False
F2JTE2,1.C.56.1,1.C.56.1,0.9859443837714572,1262,False
WP_089964624,1.C.61.1,1.C.61.1,0.9987766404311041,1266,False
L0CMD2,1.C.62.1,1.C.62.1,0.9999080763933951,1270,False
XP_015918646,1.C.63.1,1.C.63.1,0.9999991383046414,1273,False
Q6BF25,1.C.64.1,1.C.64.1,0.999913588712885,1285,False
MBA8650993,1.C.64.1,1.C.64.1,0.9997401590440577,1286,False
WP_141754689,1.C.64.1,1.C.64.1,0.9986181222282471,1287,False
