Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
AVM87398,1.G.14.1,1.G.14.1,0.9943191088444738,1676,False
NP_775596,1.G.9.1,1.G.9.1,0.9450061120133944,1729,False
Q7ZFT7,1.G.9.2,1.G.9.2,0.5225899959334293,1734,False
M4HM10,1.G.9.2,1.G.9.2,0.9091856865811895,1735,False
WP_250671306,1.M.7.1,1.M.7.1,0.9997988723646658,1751,False
WP_200664041,1.M.7.1,1.M.7.1,0.9986147354253282,1752,False
WP_094276346,1.S.1.1,1.S.1.1,0.9999074103620009,1788,False
6NER_A,1.S.1.1,1.S.1.1,0.9949982961104918,1789,False
MBT6724251,1.S.1.1,1.S.1.1,0.9999999992498194,1790,False
3IO0_A,1.S.2.1,1.S.2.1,0.9992779915532138,1796,False
WP_063040943,1.S.2.2,1.S.2.2,0.9965320222892834,1797,False
AAD39019,1.S.2.3,1.S.2.3,0.9993417119900702,1798,False
D0LZ73,1.S.7.1,1.S.7.1,0.9999975789880926,1808,False
WP_039622912,1.W.1.1,1.W.1.1,0.9959300885145634,1819,False
WP_073187488,1.W.1.1,1.W.1.1,0.9991524305703208,1820,False
WP_115732651,1.W.10.1,1.W.10.1,0.6734325739625853,1825,False
PNX53637,1.W.10.2,1.W.10.3,0.9561100960797696,1827,False
AXP07702,1.W.10.3,1.W.10.3,0.9999999469971784,1831,False
KQC09679,1.W.3.1,1.W.3.2,0.6576166359824881,1839,False
WP_037616440,1.W.3.1,1.W.3.1,0.9835954225599859,1840,False
RLG54911,1.W.3.2,1.W.3.2,0.9425509860635188,1845,False
WP_155320278,1.W.3.2,1.W.3.1,0.969790091418075,1846,False
MAG24778,1.W.5.1,1.W.5.1,0.9988024291592105,1860,False
WP_077072253,1.W.5.1,1.B.5.2,0.050251195960270584,1861,False
RLG01344,1.W.8.1,1.W.8.1,0.999961868053592,1869,False
TXH14527,1.W.8.1,1.W.8.1,0.9995494387450813,1870,False
A7XXR3,1.W.9.1,1.W.9.1,0.8264424565728138,1883,False
WP_053235977,1.W.9.1,1.W.9.1,0.9999998263453918,1884,False
WP_025803616,1.W.9.1,1.W.9.1,0.9860619842640147,1885,False
RXG66789,1.W.9.1,1.W.9.1,0.9907033416420906,1886,False
HBY62778,1.W.9.2,1.W.9.2,0.986811004671804,1888,False
AXH46464,1.W.9.3,1.W.9.3,0.5853040210845991,1889,False
HAM56808,1.W.9.4,1.W.9.4,0.6378676705922327,1890,False
F5X5Y2,2.A.10.1,2.A.10.1,0.9389630261845511,1895,False
S4H275,2.A.10.1,2.A.10.1,0.999801079689752,1896,False
RQM11249,2.A.100.1,2.A.100.1,0.9999086311441882,1902,False
Q9I9R3,2.A.100.1,2.A.100.1,0.995667585881326,1903,False
XP_012758493,2.A.100.2,2.A.100.1,0.9999559990460009,1905,False
C6B3K0,2.A.101.1,2.A.101.1,0.9030216269819773,1907,False
WP_076734059,2.A.103.1,8.A.46.1,0.001671684867955836,1917,False
WP_082139284,2.A.103.1,2.A.103.1,0.9976580217133856,1918,False
WP_071389592,2.A.103.1,2.A.103.1,0.9993004700109323,1919,False
G4R961,2.A.104.1,2.A.104.1,0.9575178755683843,1921,False
H5SVY7,2.A.104.2,2.A.104.2,0.9740842662303066,1922,False
KKP64473,2.A.104.3,2.A.104.3,0.9964541023131832,1924,False
WP_089030044,2.A.107.1,2.A.107.1,0.9999881107167954,1929,False
E4RIT5,2.A.107.2,2.A.107.2,0.9778167687868409,1930,False
L8Q2C2,2.A.107.3,2.A.107.3,0.8892879656120023,1931,False
O05407,2.A.11.1,2.A.11.1,0.9999991783649521,1948,False
A4QA05,2.A.11.1,2.A.11.1,0.704861612877577,1949,False
D7AXM6,2.A.11.2,2.A.11.2,0.9810877113657038,1952,False
Q4QSA9,2.A.111.1,2.A.111.1,0.9923078117185069,1955,False
Q821X2,2.A.111.2,2.A.111.1,0.8727130453015024,1957,False
K2REU1,2.A.116.1,2.A.116.3,0.9518802803393817,1963,False
K6W6C5,2.A.116.1,2.A.116.1,0.9988899498343932,1964,False
Q7TUV9,2.A.116.2,2.A.116.1,0.9999283179522798,1966,False
B8I848,2.A.116.3,2.A.116.3,0.599124708225446,1970,False
Q38YQ0,2.A.118.1,2.A.118.1,0.9999411471463627,1994,False
P39263,2.A.118.1,2.A.118.1,0.999917518377483,1995,False
WP_069955515,2.A.119.1,2.A.119.1,0.688082433328375,2000,False
Q8EJL9,2.A.119.1,2.A.119.2,0.8274148900378121,2001,False
WP_048118532,2.A.119.2,2.A.119.2,0.5351490559376954,2006,False
WP_092498738,2.A.119.3,2.A.119.3,0.8467528540640793,2013,False
OIO63212,2.A.119.3,2.A.119.2,0.8421446519974958,2014,False
J6H8T7,2.A.120.1,2.A.120.1,0.9948257674278523,2026,False
A8MA30,2.A.120.1,2.A.120.1,0.9867482592563734,2027,False
ARG45194,2.A.120.1,2.A.120.1,0.9997556528266789,2028,False
D2VY17,2.A.125.1,2.A.125.1,0.9987605987184857,2056,False
OQJ72346,2.A.129.1,2.A.129.1,0.9974202208538563,2065,False
WP_074970406,2.A.129.1,2.A.129.1,0.9908066781647686,2066,False
WP_027108241,2.A.129.1,2.A.129.1,0.6476001659612504,2067,False
WP_086951747,2.A.129.2,2.A.129.2,0.5013525320066761,2071,False
Q0PC49,2.A.13.1,2.A.13.1,0.9999957606980524,2076,False
Q0PAK3,2.A.13.1,8.A.46.1,0.0016765163258194357,2077,False
K0P0B6,2.A.13.2,2.A.13.2,0.9757817024559752,2078,False
RKY32654,2.A.131.1,2.A.131.1,0.9742728299887744,2084,False
RZN41577,2.A.131.1,2.A.131.1,0.8948547432102252,2085,False
Q8TUV1,2.A.14.1,2.A.14.1,0.9852603719701255,2106,False
AOY58527,2.A.14.2,2.A.14.1,0.8480854404040458,2108,False
Q6IUV3,2.A.15.1,2.A.15.1,0.9981490832455604,2120,False
AIU86122,2.A.15.1,2.A.15.1,0.9983782618529331,2121,False
AJH13638,2.A.15.1,2.A.15.1,0.9988535865875605,2122,False
B7L6S9,2.A.15.2,2.A.15.1,0.9983897947607779,2125,False
W0WFC6,2.A.25.1,2.A.25.1,0.9991668479178928,2162,False
P30143,2.A.25.1,2.A.25.1,0.9988215973983461,2163,False
F2HK99,2.A.26.1,2.A.26.1,0.999035767869255,2172,False
P0AD99,2.A.26.1,2.A.26.1,0.9994312749035261,2173,False
K0J2V5,2.A.27.1,2.A.27.2,0.5951359142458712,2178,False
M1QJN9,2.A.27.2,2.A.27.1,0.9840829216894103,2180,False
Q9I2S5,2.A.34.1,2.A.34.1,0.9991156440121748,2190,False
Q8A897,2.A.35.1,2.A.35.1,0.5731601063985425,2198,False
T1YBZ7,2.A.35.1,2.A.35.1,0.7326114758810713,2199,False
Q838P8,2.A.35.2,2.A.35.2,0.9690170057681473,2203,False
F0LJG4,2.A.42.1,2.A.42.1,0.9975172317790709,2226,False
AKM78056,2.A.42.1,2.A.42.1,0.23299470958215202,2227,False
P63340,2.A.42.2,2.A.42.1,0.7048856563609921,2232,False
WP_078436298,2.A.45.1,2.A.45.1,0.6509395315595526,2234,False
XP_015614851,2.A.45.2,2.A.45.2,0.9714806129592524,2241,False
UYL04267,2.A.45.2,2.A.45.2,0.9571251390714977,2242,False
A1SPN6,2.A.45.3,2.A.45.2,0.9944196192121828,2244,False
P76103,2.A.46.1,2.A.46.1,0.9999360443395602,2253,False
Q88I34,2.A.46.1,8.A.46.1,0.00177449357624734,2254,False
7TAK_A,2.A.46.1,2.A.46.1,0.9832837115045938,2255,False
A8BIM9,2.A.48.1,2.A.48.1,0.9990309210091469,2261,False
O45166,2.A.48.1,2.A.48.1,0.9981614636528828,2262,False
Q7S3L8,2.A.52.1,2.A.52.1,0.9996981450021727,2270,False
R1EDF9,2.A.52.1,2.A.52.2,0.935557733144882,2271,False
C7PI41,2.A.52.2,8.A.46.1,0.0016649086435979415,2276,False
Q7NN80,2.A.52.2,8.A.46.1,0.0016916058232025475,2277,False
A5KHL1,2.A.61.1,8.A.46.1,0.0017503389655719515,2297,False
C0QDE6,2.A.61.2,2.A.61.2,0.9996499067605188,2301,False
A5F120,2.A.62.1,2.A.62.1,0.9987229371582012,2307,False
WP_020086767,2.A.62.1,2.A.62.1,0.9966999758617235,2308,False
Q183S2,2.A.68.1,2.A.68.1,0.9989178460071787,2313,False
A8WCI8,2.A.71.1,2.A.71.1,0.9089470766865146,2318,False
V5B8W0,2.A.71.1,2.A.71.1,0.9561470312774145,2319,False
Q9XIQ7,2.A.71.2,2.A.71.2,0.9992210092524806,2325,False
Q8IBB7,2.A.71.2,2.A.71.2,0.9998494288995672,2326,False
Q9CHU5,2.A.72.1,2.A.72.1,0.9992331865317787,2329,False
Q0G848,2.A.72.2,2.A.72.3,0.8307057736268333,2331,False
Q9FE38,2.A.72.3,2.A.72.3,0.9954787848510098,2341,False
Q19A13,2.A.72.3,2.A.72.3,0.9994097729553791,2342,False
O49423,2.A.72.3,2.A.72.3,0.9995340230310386,2343,False
B5U2Z3,2.A.75.1,2.A.75.1,0.9998130854905171,2366,False
D5FKJ1,2.A.76.1,2.A.76.1,0.9963277541483035,2377,False
AKM77924,2.A.76.1,2.A.76.1,0.8465664812367165,2378,False
KKK40645,2.A.76.1,2.A.76.3,0.9992875104032423,2379,False
V9RYY0,2.A.76.2,2.A.76.1,0.8406881659331423,2382,False
A3U6A7,2.A.76.3,2.A.76.3,0.9985788340074369,2383,False
Q3IPU1,2.A.77.1,2.A.77.1,0.9387477257740422,2388,False
Q8RFA1,2.A.8.1,2.A.8.1,0.999164128452605,2401,False
Q81E21,2.A.8.1,2.A.8.1,0.9991866527987886,2402,False
H7C6B2,2.A.8.1,2.A.8.1,0.9999391110577405,2403,False
B7L824,2.A.81.1,2.A.81.2,0.9749357061424676,2408,False
Q845W9,2.A.81.1,2.A.81.1,0.9999999991732094,2409,False
A6LP55,2.A.81.2,2.A.81.2,0.9987447846434395,2411,False
Q8Y5W0,2.A.87.1,2.A.87.1,0.9996298424743169,2417,False
F9LXW4,2.A.87.2,2.A.87.3,0.7761285965584862,2419,False
A9NEB8,2.A.87.3,2.A.87.3,0.7244376221370604,2422,False
Q14P12,2.A.87.4,2.A.87.2,0.44031531821400316,2425,False
AFN04413,2.A.87.5,2.A.87.4,0.9807857889821746,2428,False
Q9UBH6,2.A.94.1,2.A.94.1,0.9999622840279464,2444,False
P16151,2.A.94.1,2.A.94.1,0.9962523762406418,2445,False
P25743,2.A.95.1,8.A.46.1,0.0016636540110620808,2452,False
B8HLY6,2.A.95.1,2.A.95.1,0.9946102601551212,2453,False
Q9Y276,3.A.28.1,3.A.28.1,0.9999188439839133,2513,False
KOO28456,3.E.3.1,3.E.3.1,0.9993267541737167,2522,False
WP_055898914,3.E.3.1,3.E.3.1,0.9960862320993652,2523,False
S7VV85,4.E.1.1,4.E.1.1,0.9971671248254356,2531,False
Q5CWX6,4.E.1.1,4.E.1.1,0.9696854256989784,2532,False
WP_051595943,4.H.1.1,4.H.1.1,0.9982465229499593,2555,False
RIJ99294,4.H.1.1,4.H.1.1,0.9997542818442099,2556,False
VDG77260,4.H.1.2,4.H.1.2,0.9999373335323691,2560,False
Q5D8X4,5.B.2.1,5.B.2.1,0.9848913452455731,2569,False
Q9SWS1,5.B.2.1,5.B.2.1,0.989795384902147,2570,False
A8IUR9,5.B.2.2,5.B.2.3,0.9811782804279618,2575,False
Q9SV71,5.B.2.2,5.B.2.2,0.9982718491552943,2576,False
KHN35905,5.B.2.3,5.B.2.2,0.9999336779341967,2581,False
P53355,8.A.104.1,1.B.69.1,0.03910412993386996,2664,False
Q9BXM7,8.A.104.1,1.W.9.3,0.005601392787621213,2665,False
NP_001257414,8.A.104.1,1.W.9.3,0.004845295183125794,2666,False
P83748,8.A.131.1,8.A.131.1,0.9972143483002325,2809,False
P00738,8.A.131.1,8.A.131.1,0.9974997726333356,2810,False
B0FXM1,8.A.131.1,8.A.131.1,0.9945391220827885,2811,False
WP_008488490,8.A.150.1,8.A.150.1,0.9997318572691224,2895,False
Q07699,8.A.17.1,8.A.17.3,0.9999875370301439,2964,False
P25189,8.A.17.2,8.A.17.1,0.8314856448630834,2968,False
AAO89003,8.A.17.3,8.A.17.1,0.5299115387633146,2973,False
Q15116,8.A.17.4,8.A.17.4,0.709927311653806,2974,False
KAG6546873,8.A.178.1,8.A.178.1,0.9979161194915847,3025,False
XP_013762242,8.A.178.1,1.C.132.1,0.9970028954493024,3026,False
WP_165133333,8.A.180.1,8.A.180.1,0.9948774220665029,3035,False
PSC71052,8.A.183.1,8.A.183.1,0.9999841790875866,3047,False
ETW46879,8.A.183.1,8.A.183.1,0.9927568400126562,3048,False
XP_029997346,8.A.194.1,8.A.115.4,0.002943049859038395,3110,False
KAG2487039,8.A.194.1,8.A.194.1,0.9999070337580285,3111,False
XP_031756194,8.A.196.1,8.A.196.1,0.9944943878816788,3116,False
Q09098,8.A.31.1,8.A.31.1,0.9968199152247957,3290,False
CCE37669,8.A.35.1,8.A.35.1,0.9998740593281978,3305,False
E9AL21,8.A.44.1,8.A.44.1,0.9976895730384661,3337,False
A8JGI1,8.A.44.1,8.A.44.1,0.9983528775080495,3338,False
P27487,8.A.51.1,8.A.51.1,0.9995605846499482,3384,False
Q12884,8.A.51.1,8.A.51.1,0.9994963510968504,3385,False
