Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
J4K5X9,1.B.13.3,1.B.13.1,0.5047992046354979,520,False
A1T0X2,1.B.15.1,1.B.15.1,0.9986625903642067,525,False
C1ADV7,1.B.16.1,1.B.5.1,0.4833798402920273,534,False
D8PFV8,1.B.16.1,1.B.5.1,0.4973378407925554,535,False
F8C3X3,1.B.16.1,1.B.16.1,0.5772036736391646,536,False
D8PHW0,1.B.16.2,1.B.5.1,0.459806562566788,543,False
Q7UGJ0,1.B.16.2,1.B.5.1,0.48690551942703664,544,False
Q03961,1.B.18.1,1.B.18.3,0.9943596822158786,574,False
P22236,1.B.18.2,1.B.18.2,0.8742073037674583,578,False
P0A932,1.B.18.3,1.B.18.3,0.9998444539308529,586,False
Q1CVQ0,1.B.18.3,1.B.18.3,0.9952802950395518,587,False
C1F9P1,1.B.19.1,1.B.19.1,0.9960399164868863,595,False
H8FL42,1.B.19.1,1.B.19.1,0.9982140932165465,596,False
WP_024910978,1.B.21.1,1.B.21.2,0.5733925604246314,600,False
EEW1721302,1.B.21.2,1.B.21.3,0.9956197809050197,605,False
B8K3G3,1.B.21.3,1.B.21.3,0.9271722286919682,608,False
Q0SBX7,1.B.24.1,1.B.24.1,0.9999299719598052,615,False
Q0RYN1,1.B.24.1,1.B.24.1,0.9994274915593058,616,False
K5RXM5,1.B.26.1,1.B.26.1,0.9982360507932457,618,False
H2IWN4,1.B.26.2,1.B.26.2,0.9999562490849239,620,False
Q0WMZ5,1.B.30.1,1.B.30.5,0.7044471597065535,638,False
Q9LZH8,1.B.30.2,1.B.30.2,0.6667090256730024,639,False
B8BRM2,1.B.30.3,1.B.30.3,0.7319472116860675,640,False
K4D2B1,1.B.30.4,1.B.30.4,0.9099800963044884,641,False
M2X828,1.B.30.5,1.B.30.5,0.8435020665991183,642,False
B9D0I1,1.B.31.1,1.B.31.1,0.9962304279806162,648,False
B9KFF7,1.B.31.1,1.B.31.1,0.9958641728732613,649,False
SES17047,1.B.34.1,1.B.34.3,0.6591350771627685,657,False
WP_123925997,1.B.34.1,1.B.34.1,0.9999852934516574,658,False
AEX77393,1.B.34.2,1.B.34.2,0.45896027391043487,661,False
SQI24628,1.B.34.3,1.B.34.3,0.7854950156880832,666,False
SIQ09903,1.B.34.4,1.B.34.2,0.5040860178337612,669,False
L0MIX9,1.B.35.1,1.B.35.4,0.43093744728641975,675,False
A6TDJ4,1.B.35.1,1.B.35.1,0.7736420411375011,676,False
KPL05111,1.B.35.2,1.B.35.4,0.4051293180577509,680,False
M4U9K6,1.B.35.3,1.B.35.3,0.9549155407909644,682,False
C9QGR6,1.B.35.4,1.B.35.3,0.716290916659145,685,False
Q9A8E5,1.B.39.1,1.B.39.1,0.9994128763138628,699,False
V1E4I3,1.B.39.1,1.B.39.1,0.9991961406467981,700,False
B9M7K9,1.B.39.2,1.B.39.1,0.9891974927051373,702,False
B0VUV8,1.B.39.3,1.B.39.3,0.9860592897284144,703,False
Q6GZ99,1.B.49.1,1.B.49.1,0.9999685316929451,717,False
Q8G8H4,1.B.49.1,1.B.49.1,0.9999392754128466,718,False
Q2S4D9,1.B.5.1,1.B.5.2,0.5497214683907624,731,False
G6XK71,1.B.5.1,1.B.5.1,0.564546787870171,732,False
F5SXN1,1.B.5.1,1.B.5.1,0.7889888242878464,733,False
D3SLU1,1.B.5.2,1.B.5.1,0.5056076225304653,735,False
D0LXF9,1.B.60.1,1.B.60.1,0.9966903208773927,756,False
Q6MQH3,1.B.60.1,1.B.60.1,0.9883272075620052,757,False
Q1DFS2,1.B.61.1,1.B.61.1,0.9995832267120482,763,False
Q72DY0,1.B.61.1,1.B.61.1,0.9993970903571396,764,False
Q07KZ2,1.B.62.1,1.B.62.1,0.9998017554405516,772,False
A6DTR9,1.B.62.1,1.B.62.1,0.9862651535998513,773,False
F6D908,1.B.68.1,1.B.68.1,0.85134574669357,793,False
A0BTG7,1.B.69.1,1.B.69.1,0.9743624443621777,800,False
Q4PEM6,1.B.69.1,1.B.69.1,0.9544769109276825,801,False
Q6GQ39,1.B.69.2,1.B.69.2,0.895936051093373,806,False
A4WXA3,1.B.7.1,1.B.7.1,0.9991681547926745,813,False
Q5HB83,1.B.7.1,1.B.7.1,0.9952784880324992,814,False
Q2K0Q0,1.B.70.1,1.B.70.1,0.9997189061642054,827,False
Q9L7A9,1.B.70.1,1.B.70.1,0.999862344574769,828,False
Q44665,1.B.70.1,1.B.70.1,0.9999024758457703,829,False
L0G408,1.B.73.1,1.B.73.1,0.9952306668781497,834,False
E4T302,1.B.73.2,1.B.73.2,0.9766610153484933,836,False
A5G7L3,1.B.78.1,1.B.78.1,0.9963435714168992,873,False
F2IHT4,1.B.81.1,1.B.81.1,0.9953891370838223,888,False
WP_020562207,1.B.81.1,1.B.81.1,0.9999999223343687,889,False
W0A8H9,1.B.81.1,1.B.81.1,0.9999697786058392,890,False
F8GDI1,1.B.81.1,1.B.81.1,0.9999999396074287,891,False
WP_054039809,1.B.81.2,1.B.81.1,0.5058808103155222,893,False
CBA75730,1.B.92.1,1.B.92.1,0.9920937463590022,917,False
WP_132308094,1.B.92.1,1.B.92.1,0.9961078382908076,918,False
WP_101656401,1.B.92.2,1.B.92.2,0.5536927844158354,919,False
WP_052632100,1.B.95.1,1.B.95.4,0.6949420008184636,922,False
Q63IQ6,1.B.95.2,1.B.95.5,0.7306227379031961,925,False
WP_104228733,1.B.95.3,1.B.95.4,0.6700307181554145,930,False
NBO10119,1.B.95.3,1.B.95.4,0.9397841772367649,931,False
WP_068467660,1.B.95.4,1.B.95.4,0.75298563305852,934,False
WP_105313043,1.B.95.5,1.B.95.5,0.663212478250497,937,False
C6SS71,1.C.102.1,1.C.26.1,0.9997423732131632,954,False
POR31694,1.C.104.1,1.C.104.1,0.7838900975314755,960,False
XP_016642337,1.C.104.1,1.C.104.2,0.9741521376379689,961,False
XP_008081830,1.C.104.2,1.C.104.2,0.8003646743745674,966,False
XP_007925356,1.C.104.3,1.C.104.1,0.9999999999700082,968,False
A1YKW7,1.C.11.1,1.C.11.1,0.99924562645621,994,False
AEH33294,1.C.11.1,1.C.11.1,0.9998757375117655,995,False
E9EKK1,1.C.119.1,1.C.119.1,0.9979280873885262,1047,False
M5N9T8,1.C.119.1,1.C.119.1,0.9990077409948197,1048,False
P82427,1.C.124.1,1.C.124.1,0.9960566918925341,1057,False
AEX09222,1.C.124.1,1.C.124.1,0.9939190117256195,1058,False
AHN67314,1.C.126.1,1.C.126.1,0.9969544438477053,1062,False
B7PSG2,1.C.13.1,1.C.13.1,0.9997157450069046,1070,False
J9HUA3,1.C.13.1,1.C.13.1,0.998785930987199,1071,False
XP_039042682,1.C.132.1,1.C.132.1,0.999606019645299,1081,False
WP_168566867,1.C.132.1,1.C.132.1,0.9970882993528859,1082,False
WP_047703972,1.C.14.1,1.C.14.1,0.99830524514058,1094,False
D1J6Q5,1.C.14.1,1.C.14.1,0.999873456208482,1095,False
CAC42164,1.C.18.1,1.C.18.1,0.9998098570279903,1098,False
P82270,1.C.19.1,1.C.19.1,0.15731911300314977,1104,False
Q6EZF9,1.C.19.1,1.C.19.1,0.9994437979083609,1105,False
P84962,1.C.24.1,1.C.24.1,0.9555758978130479,1147,False
P83002,1.C.24.1,1.C.24.1,0.9945705937291733,1148,False
Q6TGQ7,1.C.24.1,1.C.24.1,0.9983029111348327,1149,False
WP_080375718,1.C.24.1,1.C.24.1,0.9999428571164094,1150,False
WP_098856434,1.C.26.1,1.C.26.1,0.9987692693131849,1153,False
Q83TS1,1.C.31.1,1.C.31.2,0.7625978612821848,1156,False
A7GJP5,1.C.31.2,1.C.31.2,0.9959098666315349,1157,False
B7PQR1,1.C.47.1,1.C.47.1,0.9846822241049754,1230,False
I1T3C7,1.C.47.1,1.C.47.1,0.5011525280224933,1231,False
C3Z4F2,1.C.47.1,1.C.47.1,0.6003141718686186,1232,False
Q53I06,1.C.47.2,1.C.47.2,0.6194325507654121,1233,False
F6LCB3,1.C.47.3,1.C.47.3,0.5458437403762262,1237,False
Q07A30,1.C.47.4,1.C.47.3,0.5437273327167775,1238,False
NFF70739,1.C.5.1,1.C.5.1,0.7626467429149003,1247,False
R7ZEE7,1.C.5.2,1.C.5.1,0.9995271114367053,1250,False
Q45728,1.C.5.3,1.C.5.3,0.5325267294724291,1251,False
T2MFP9,1.C.50.1,1.C.50.1,0.9985022473297265,1255,False
Q07932,1.C.51.1,1.C.51.1,0.9993572635049269,1256,False
F2JTE2,1.C.56.1,1.C.56.1,0.9859443837714572,1262,False
L0CMD2,1.C.62.1,1.C.62.1,0.9999080763933951,1270,False
XP_015918646,1.C.63.1,1.C.63.1,0.9999991383046414,1273,False
Q5Y4S2,1.C.65.1,1.C.65.1,0.9979941253214493,1291,False
Q9L6W3,1.C.65.2,1.C.65.2,0.9904997586047322,1292,False
WP_062552397,1.C.70.1,1.C.70.1,0.9841018584915975,1306,False
P01382,1.C.74.1,1.C.74.1,0.9997512209989915,1321,False
Q8QGR0,1.C.74.1,1.C.74.1,0.9999877354242215,1322,False
B1Z6U1,1.C.75.1,1.C.75.1,0.839544649397256,1329,False
AKC96038,1.C.75.1,1.C.75.1,0.9998909372963488,1330,False
A7IZR5,1.C.78.1,1.C.78.1,0.7194970382994869,1337,False
Q9ZGP5,1.C.83.1,1.C.83.1,0.9481959614016752,1361,False
F9P995,1.C.84.1,1.C.84.1,0.9996850961888774,1363,False
A5H1G9,1.C.90.1,1.C.90.3,0.884475083818148,1372,False
A0RKJ6,1.C.90.2,1.C.90.3,0.8443145925302801,1374,False
A5MY21,1.C.90.3,1.C.90.1,0.5416034530778874,1378,False
TKY80222,1.E.1.1,1.E.1.1,0.9995469752505947,1427,False
ECY3018204,1.E.1.1,1.E.1.1,0.9943690404805867,1428,False
Q37895,1.E.10.1,1.E.16.1,0.8746638821899184,1432,False
F9LWA6,1.E.16.1,1.E.10.1,0.6028172783291151,1456,False
PIN93264,1.E.20.1,1.E.20.1,0.9889273517364284,1481,False
EJG08371,1.E.20.1,1.E.20.1,0.9949837766074269,1482,False
K9A5I7,1.E.21.1,1.E.21.1,0.9919527192518757,1486,False
B1S807,1.E.21.2,1.E.21.1,0.9875098673563981,1488,False
C1D824,1.E.25.1,1.E.25.1,0.999874903387794,1507,False
WP_083008638,1.E.25.1,1.E.25.1,0.9441072923358934,1508,False
RYC38893,1.E.25.2,1.E.25.2,0.9710388096826226,1514,False
ALA46464,1.E.25.2,1.E.25.2,0.9221886643167169,1515,False
RYS64810,1.E.29.1,1.E.29.1,0.9954865380131427,1528,False
F9DMS4,1.E.29.2,1.E.29.3,0.5818249859619236,1534,False
QOQ37200,1.E.29.2,1.E.29.2,0.9605966814027538,1535,False
WP_116059751,1.E.29.3,1.E.29.3,0.5245147721320531,1538,False
R4JJW4,1.E.4.1,1.E.4.1,0.999986640562733,1549,False
W7Wfe7,1.E.50.1,1.E.50.1,0.9962774176663717,1562,False
Q859D9,1.E.6.1,1.E.6.1,0.9937753830484685,1595,False
KOQ79687,1.E.6.2,1.E.6.3,0.7075034859133662,1603,False
YP_009798665,1.E.6.2,1.E.6.2,0.8835734809513017,1604,False
C1D8E7,1.E.6.3,1.E.6.3,0.5284461084524659,1609,False
WLJ89320,1.E.6.3,1.E.6.2,0.8189791829003228,1610,False
WP_077419983,1.E.7.1,1.E.7.2,0.9981381090981024,1631,False
WP_097540830,1.E.7.2,1.E.7.1,0.9790547932669298,1637,False
WP_055414402,1.E.7.2,1.E.7.1,0.7656295593337067,1638,False
AMQ26458,1.G.1.1,1.G.1.1,0.9998410708019179,1667,False
AFV53227,1.G.1.1,1.G.1.1,0.9998410708019179,1668,False
P03397,1.G.12.1,1.G.12.1,0.9632869204331281,1669,False
Q1PDC7,1.G.12.2,1.G.12.2,0.9999997038889117,1673,False
AVM87398,1.G.14.1,1.G.14.1,0.9942068567578486,1676,False
NP_775596,1.G.9.1,1.G.9.1,0.9470913018237719,1729,False
Q7ZFT7,1.G.9.2,1.G.9.2,0.5432473658768262,1734,False
M4HM10,1.G.9.2,1.G.9.2,0.9111966345755617,1735,False
WP_250671306,1.M.7.1,1.M.7.1,0.9998249398783214,1751,False
WP_200664041,1.M.7.1,1.M.7.1,0.9987408565965025,1752,False
WP_094276346,1.S.1.1,1.S.1.1,0.999901312848848,1788,False
6NER_A,1.S.1.1,1.S.1.1,0.9942223813353039,1789,False
MBT6724251,1.S.1.1,1.S.1.1,0.9999999991563722,1790,False
3IO0_A,1.S.2.1,1.S.2.1,0.9993159258758875,1796,False
WP_063040943,1.S.2.2,1.S.2.2,0.9965909132843714,1797,False
AAD39019,1.S.2.3,1.S.2.3,0.9993572640820598,1798,False
D0LZ73,1.S.7.1,1.S.7.1,0.9999975844374357,1808,False
WP_039622912,1.W.1.1,1.W.1.1,0.9971122945208167,1819,False
WP_073187488,1.W.1.1,1.W.1.1,0.9991336227191183,1820,False
WP_115732651,1.W.10.1,1.W.10.1,0.6744652001983686,1825,False
PNX53637,1.W.10.2,1.W.10.3,0.9648607192243351,1827,False
AXP07702,1.W.10.3,1.W.10.3,0.9999999035616176,1831,False
KQC09679,1.W.3.1,1.W.3.2,0.7274396681640581,1839,False
WP_037616440,1.W.3.1,1.W.3.1,0.9861555112395046,1840,False
RLG54911,1.W.3.2,1.W.3.2,0.9617880697263295,1845,False
WP_155320278,1.W.3.2,1.W.3.1,0.9800481004590994,1846,False
MAG24778,1.W.5.1,1.W.5.1,0.9988684679833609,1860,False
WP_077072253,1.W.5.1,1.B.5.2,0.026862552889506244,1861,False
RLG01344,1.W.8.1,1.W.8.1,0.9999656894987025,1869,False
TXH14527,1.W.8.1,1.W.8.1,0.9995868866298587,1870,False
A7XXR3,1.W.9.1,1.W.9.1,0.8247657681761977,1883,False
WP_053235977,1.W.9.1,1.W.9.1,0.999999679701393,1884,False
WP_025803616,1.W.9.1,1.W.9.1,0.9866283001092653,1885,False
RXG66789,1.W.9.1,1.W.9.1,0.9845885487935362,1886,False
HBY62778,1.W.9.2,1.W.9.2,0.9879132928979852,1888,False
AXH46464,1.W.9.3,1.W.9.3,0.6272061509069816,1889,False
HAM56808,1.W.9.4,1.W.9.4,0.6873214509876133,1890,False
F5X5Y2,2.A.10.1,2.A.10.1,0.9369008639344366,1895,False
S4H275,2.A.10.1,2.A.10.1,0.9998128599780323,1896,False
RQM11249,2.A.100.1,2.A.100.1,0.9999046132267531,1902,False
Q9I9R3,2.A.100.1,2.A.100.1,0.9951997160770537,1903,False
XP_012758493,2.A.100.2,2.A.100.1,0.9999542265931497,1905,False
C6B3K0,2.A.101.1,2.A.101.1,0.9053360697778029,1907,False
WP_076734059,2.A.103.1,8.A.46.1,0.002110450717521103,1917,False
WP_082139284,2.A.103.1,2.A.103.1,0.9978074457317386,1918,False
WP_071389592,2.A.103.1,2.A.103.1,0.9993532870131606,1919,False
G4R961,2.A.104.1,2.A.104.1,0.9556745115479868,1921,False
H5SVY7,2.A.104.2,2.A.104.2,0.9738336671139943,1922,False
KKP64473,2.A.104.3,2.A.104.3,0.9965255439639102,1924,False
WP_089030044,2.A.107.1,2.A.107.1,0.999988130779622,1929,False
E4RIT5,2.A.107.2,2.A.107.2,0.9776965004301664,1930,False
L8Q2C2,2.A.107.3,2.A.107.3,0.88872406177732,1931,False
O05407,2.A.11.1,2.A.11.1,0.9999992834283312,1948,False
A4QA05,2.A.11.1,2.A.11.1,0.7291358672694755,1949,False
D7AXM6,2.A.11.2,2.A.11.2,0.9793409966396166,1952,False
Q4QSA9,2.A.111.1,2.A.111.1,0.9925827890285539,1955,False
Q821X2,2.A.111.2,2.A.111.1,0.8762779467541816,1957,False
K2REU1,2.A.116.1,2.A.116.3,0.9522645767742668,1963,False
K6W6C5,2.A.116.1,2.A.116.1,0.9989511800908812,1964,False
Q7TUV9,2.A.116.2,2.A.116.1,0.999933843002766,1966,False
B8I848,2.A.116.3,2.A.116.3,0.5946543381268804,1970,False
Q38YQ0,2.A.118.1,2.A.118.1,0.9999434557572503,1994,False
P39263,2.A.118.1,2.A.118.1,0.9999200344556742,1995,False
WP_069955515,2.A.119.1,2.A.119.1,0.6741449787423986,2000,False
Q8EJL9,2.A.119.1,2.A.119.2,0.8115671062168847,2001,False
WP_048118532,2.A.119.2,2.A.119.2,0.5308814971570374,2006,False
WP_092498738,2.A.119.3,2.A.119.3,0.8495401033694004,2013,False
OIO63212,2.A.119.3,2.A.119.2,0.8326913125245037,2014,False
J6H8T7,2.A.120.1,2.A.120.1,0.9951886115981387,2026,False
A8MA30,2.A.120.1,2.A.120.1,0.9875482498327194,2027,False
ARG45194,2.A.120.1,2.A.120.1,0.9997798672763467,2028,False
D2VY17,2.A.125.1,2.A.125.1,0.9988186429121211,2056,False
OQJ72346,2.A.129.1,2.A.129.1,0.9967874783253636,2065,False
WP_074970406,2.A.129.1,2.A.129.1,0.9889572013895512,2066,False
WP_027108241,2.A.129.1,2.A.129.1,0.6766613403140663,2067,False
WP_086951747,2.A.129.2,2.A.129.2,0.5278951819960953,2071,False
Q0PC49,2.A.13.1,2.A.13.1,0.999995607496786,2076,False
Q0PAK3,2.A.13.1,8.A.46.1,0.0021163136899670426,2077,False
K0P0B6,2.A.13.2,2.A.13.2,0.9772074378170404,2078,False
RKY32654,2.A.131.1,2.A.131.1,0.9755200243815212,2084,False
RZN41577,2.A.131.1,2.A.131.1,0.8987232314371801,2085,False
Q8TUV1,2.A.14.1,2.A.14.1,0.9862829375335441,2106,False
AOY58527,2.A.14.2,2.A.14.1,0.8529841060536402,2108,False
Q6IUV3,2.A.15.1,2.A.15.1,0.9982039273454133,2120,False
AIU86122,2.A.15.1,2.A.15.1,0.9984270516067965,2121,False
AJH13638,2.A.15.1,2.A.15.1,0.9989053352234182,2122,False
B7L6S9,2.A.15.2,2.A.15.1,0.9984385450434596,2125,False
W0WFC6,2.A.25.1,2.A.25.1,0.9992227407709622,2162,False
P30143,2.A.25.1,2.A.25.1,0.9988993417853165,2163,False
F2HK99,2.A.26.1,2.A.26.1,0.9990942770984483,2172,False
P0AD99,2.A.26.1,2.A.26.1,0.9993717341441989,2173,False
K0J2V5,2.A.27.1,2.A.27.2,0.6192432557687374,2178,False
M1QJN9,2.A.27.2,2.A.27.1,0.9807047065492754,2180,False
Q9I2S5,2.A.34.1,2.A.34.1,0.999172141207568,2190,False
Q8A897,2.A.35.1,2.A.35.1,0.5717254732382681,2198,False
T1YBZ7,2.A.35.1,2.A.35.1,0.732852519650028,2199,False
Q838P8,2.A.35.2,2.A.35.2,0.970893946874115,2203,False
F0LJG4,2.A.42.1,2.A.42.1,0.9973558421046513,2226,False
AKM78056,2.A.42.1,2.A.42.1,0.23784434617078265,2227,False
P63340,2.A.42.2,2.A.42.1,0.7094980173610509,2232,False
WP_078436298,2.A.45.1,2.A.45.1,0.6729199996952864,2234,False
XP_015614851,2.A.45.2,2.A.45.2,0.9668091466554033,2241,False
UYL04267,2.A.45.2,2.A.45.2,0.9488050740761388,2242,False
A1SPN6,2.A.45.3,2.A.45.2,0.9942453129675736,2244,False
P76103,2.A.46.1,2.A.46.1,0.9999425953710994,2253,False
Q88I34,2.A.46.1,8.A.46.1,0.002235074006983232,2254,False
7TAK_A,2.A.46.1,2.A.46.1,0.9840027827826412,2255,False
A8BIM9,2.A.48.1,2.A.48.1,0.9990884355438081,2261,False
O45166,2.A.48.1,2.A.48.1,0.9982930330461508,2262,False
Q7S3L8,2.A.52.1,2.A.52.1,0.9997301716739165,2270,False
R1EDF9,2.A.52.1,2.A.52.2,0.9331842003817383,2271,False
C7PI41,2.A.52.2,8.A.46.1,0.0021029648967552435,2276,False
Q7NN80,2.A.52.2,8.A.46.1,0.002133506360989126,2277,False
A5KHL1,2.A.61.1,8.A.46.1,0.00220581965654505,2297,False
C0QDE6,2.A.61.2,2.A.61.2,0.9996570548420742,2301,False
A5F120,2.A.62.1,2.A.62.1,0.9988107406689898,2307,False
WP_020086767,2.A.62.1,2.A.62.1,0.9970164571265879,2308,False
Q183S2,2.A.68.1,2.A.68.1,0.9989850975355344,2313,False
A8WCI8,2.A.71.1,2.A.71.1,0.8650698871846372,2318,False
V5B8W0,2.A.71.1,2.A.71.1,0.902991075865103,2319,False
Q9XIQ7,2.A.71.2,2.A.71.2,0.99855001658119,2325,False
Q8IBB7,2.A.71.2,2.A.71.2,0.9998577276599363,2326,False
Q9CHU5,2.A.72.1,2.A.72.1,0.9993011929730985,2329,False
Q0G848,2.A.72.2,2.A.72.3,0.8297291767592747,2331,False
Q9FE38,2.A.72.3,2.A.72.3,0.9949510394530394,2341,False
Q19A13,2.A.72.3,2.A.72.3,0.9993261888012058,2342,False
O49423,2.A.72.3,2.A.72.3,0.99924483932541,2343,False
B5U2Z3,2.A.75.1,2.A.75.1,0.9998277483122044,2366,False
D5FKJ1,2.A.76.1,2.A.76.1,0.9971738888848849,2377,False
AKM77924,2.A.76.1,2.A.76.1,0.8618383292310017,2378,False
KKK40645,2.A.76.1,2.A.76.3,0.9992149502607242,2379,False
V9RYY0,2.A.76.2,2.A.76.1,0.8444629233440363,2382,False
A3U6A7,2.A.76.3,2.A.76.3,0.9984414288952665,2383,False
Q3IPU1,2.A.77.1,2.A.77.1,0.9397300168580165,2388,False
Q8RFA1,2.A.8.1,2.A.8.1,0.999191895332567,2401,False
Q81E21,2.A.8.1,2.A.8.1,0.9992206171599747,2402,False
H7C6B2,2.A.8.1,2.A.8.1,0.9999458987038983,2403,False
B7L824,2.A.81.1,2.A.81.2,0.9707460739055915,2408,False
Q845W9,2.A.81.1,2.A.81.1,0.9999999991383701,2409,False
A6LP55,2.A.81.2,2.A.81.2,0.9987743650507512,2411,False
Q8Y5W0,2.A.87.1,2.A.87.1,0.9996777115207364,2417,False
F9LXW4,2.A.87.2,2.A.87.3,0.779688742845493,2419,False
A9NEB8,2.A.87.3,2.A.87.3,0.7296056965214759,2422,False
Q14P12,2.A.87.4,2.A.87.2,0.44224383043637466,2425,False
AFN04413,2.A.87.5,2.A.87.4,0.970145418732388,2428,False
Q9UBH6,2.A.94.1,2.A.94.1,0.9999669838872248,2444,False
P16151,2.A.94.1,2.A.94.1,0.996374719306953,2445,False
P25743,2.A.95.1,8.A.46.1,0.0021007043828881874,2452,False
B8HLY6,2.A.95.1,2.A.95.1,0.9951355930216564,2453,False
Q9Y276,3.A.28.1,3.A.28.1,0.9999250027397641,2513,False
KOO28456,3.E.3.1,3.E.3.1,0.9993947407073673,2522,False
WP_055898914,3.E.3.1,3.E.3.1,0.9963289397562847,2523,False
S7VV85,4.E.1.1,4.E.1.1,0.9971916907330344,2531,False
Q5CWX6,4.E.1.1,4.E.1.1,0.973411596859261,2532,False
WP_051595943,4.H.1.1,4.H.1.1,0.9982234414251833,2555,False
RIJ99294,4.H.1.1,4.H.1.1,0.9997592702119424,2556,False
VDG77260,4.H.1.2,4.H.1.2,0.9999397486519774,2560,False
Q5D8X4,5.B.2.1,5.B.2.1,0.9877448954708522,2569,False
Q9SWS1,5.B.2.1,5.B.2.1,0.9917010351348553,2570,False
A8IUR9,5.B.2.2,5.B.2.3,0.984212798639941,2575,False
Q9SV71,5.B.2.2,5.B.2.2,0.9990165344915476,2576,False
KHN35905,5.B.2.3,5.B.2.2,0.999918599856858,2581,False
P53355,8.A.104.1,1.B.34.3,0.009742380523906805,2664,False
Q9BXM7,8.A.104.1,8.A.115.4,0.015789584378522764,2665,False
NP_001257414,8.A.104.1,8.A.115.4,0.015645081631594622,2666,False
P83748,8.A.131.1,8.A.131.1,0.9973490059701431,2809,False
P00738,8.A.131.1,8.A.131.1,0.9977116265234593,2810,False
B0FXM1,8.A.131.1,8.A.131.1,0.9947895935454051,2811,False
WP_008488490,8.A.150.1,8.A.150.1,0.9997600267433715,2895,False
Q07699,8.A.17.1,8.A.17.3,0.9999822816274647,2964,False
P25189,8.A.17.2,8.A.17.1,0.8243717945463469,2968,False
AAO89003,8.A.17.3,8.A.17.1,0.5905110996146132,2973,False
Q15116,8.A.17.4,8.A.17.4,0.7146495258757258,2974,False
KAG6546873,8.A.178.1,8.A.178.1,0.9978366825676772,3025,False
XP_013762242,8.A.178.1,1.C.132.1,0.9966484560857696,3026,False
WP_165133333,8.A.180.1,8.A.180.1,0.9944432155118181,3035,False
PSC71052,8.A.183.1,8.A.183.1,0.9999840877948751,3047,False
ETW46879,8.A.183.1,8.A.183.1,0.9919606698719439,3048,False
XP_029997346,8.A.194.1,8.A.115.4,0.01568389413729744,3110,False
KAG2487039,8.A.194.1,8.A.194.1,0.9999140605673907,3111,False
XP_031756194,8.A.196.1,8.A.196.1,0.9946611165719371,3116,False
Q09098,8.A.31.1,8.A.31.1,0.99697870629417,3290,False
CCE37669,8.A.35.1,8.A.35.1,0.9998825714362066,3305,False
E9AL21,8.A.44.1,8.A.44.1,0.9977423713036434,3337,False
A8JGI1,8.A.44.1,8.A.44.1,0.9984156349893046,3338,False
P27487,8.A.51.1,8.A.51.1,0.99960470629848,3384,False
Q12884,8.A.51.1,8.A.51.1,0.9995453322993525,3385,False
