Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
F2IHT4,1.B.81.1,1.B.81.1,0.9822502124532498,888,False
WP_020562207,1.B.81.1,1.B.81.1,0.7600332114978052,889,False
W0A8H9,1.B.81.1,1.B.81.1,0.8740679414616727,890,False
F8GDI1,1.B.81.1,1.B.81.1,0.9517304007342646,891,False
WP_054039809,1.B.81.2,1.B.81.1,0.8368665368444215,893,False
CBA75730,1.B.92.1,1.B.92.1,0.9905584914607564,917,False
WP_132308094,1.B.92.1,1.B.92.1,0.9960859733680457,918,False
WP_101656401,1.B.92.2,1.B.92.2,0.859185688844732,919,False
WP_052632100,1.B.95.1,1.B.95.1,0.49289573221570604,922,False
Q63IQ6,1.B.95.2,1.B.95.5,0.7622765022661024,925,False
WP_104228733,1.B.95.3,1.B.95.3,0.4549637733888696,930,False
NBO10119,1.B.95.3,1.B.95.3,0.5439525642557703,931,False
WP_068467660,1.B.95.4,1.B.95.2,0.33197846470677617,934,False
WP_105313043,1.B.95.5,1.B.95.5,0.6770830762960348,937,False
C6SS71,1.C.102.1,1.C.26.1,0.999913954820337,954,False
POR31694,1.C.104.1,1.C.104.1,0.7091660584614832,960,False
XP_016642337,1.C.104.1,1.C.104.2,0.9074159334843503,961,False
XP_008081830,1.C.104.2,1.C.104.2,0.7763538125705836,966,False
XP_007925356,1.C.104.3,1.C.104.1,0.9999999999367328,968,False
A1YKW7,1.C.11.1,1.C.11.1,0.9982662697353484,994,False
AEH33294,1.C.11.1,1.C.11.1,0.9999503679283994,995,False
E9EKK1,1.C.119.1,1.C.119.1,0.9987930866644279,1047,False
M5N9T8,1.C.119.1,1.C.119.1,0.9979367334764716,1048,False
P82427,1.C.124.1,1.C.124.1,0.996663347506306,1057,False
AEX09222,1.C.124.1,1.C.124.1,0.9989108897030142,1058,False
AHN67314,1.C.126.1,1.C.126.1,0.9916672672158569,1062,False
B7PSG2,1.C.13.1,1.C.13.1,0.9997339839325614,1070,False
J9HUA3,1.C.13.1,1.C.13.1,0.9998441524330679,1071,False
XP_039042682,1.C.132.1,1.C.132.1,0.9985375965534421,1081,False
WP_168566867,1.C.132.1,1.C.132.1,0.9955191616555186,1082,False
WP_047703972,1.C.14.1,1.C.14.1,0.999287021056326,1094,False
D1J6Q5,1.C.14.1,1.C.14.1,0.9996837165154098,1095,False
CAC42164,1.C.18.1,1.C.18.1,0.998139589118108,1098,False
P82270,1.C.19.1,1.C.19.1,0.16441680745842732,1104,False
Q6EZF9,1.C.19.1,1.C.19.1,0.9989795541569082,1105,False
P84962,1.C.24.1,1.C.24.1,0.9953165074524011,1147,False
P83002,1.C.24.1,1.C.24.1,0.9853472839580518,1148,False
Q6TGQ7,1.C.24.1,1.C.24.1,0.9998534551217158,1149,False
WP_080375718,1.C.24.1,1.C.24.1,0.999636885630312,1150,False
WP_098856434,1.C.26.1,1.C.26.1,0.9999985566017116,1153,False
Q83TS1,1.C.31.1,1.C.31.1,0.9919388446406426,1156,False
A7GJP5,1.C.31.2,1.C.31.2,0.997861730371475,1157,False
B7PQR1,1.C.47.1,1.C.47.1,0.7681270033547952,1230,False
I1T3C7,1.C.47.1,1.C.47.1,0.6335932041473776,1231,False
C3Z4F2,1.C.47.1,1.C.47.1,0.6995331272027245,1232,False
Q53I06,1.C.47.2,1.C.47.2,0.902656330546941,1233,False
F6LCB3,1.C.47.3,1.C.47.2,1.0,1237,False
Q07A30,1.C.47.4,1.C.47.1,0.44855431379541144,1238,False
NFF70739,1.C.5.1,1.C.5.1,0.5713616883510909,1247,False
R7ZEE7,1.C.5.2,1.C.5.1,0.9621784605090108,1250,False
Q45728,1.C.5.3,1.C.5.2,0.46091012450339464,1251,False
T2MFP9,1.C.50.1,1.C.50.1,0.9995944439155265,1255,False
Q07932,1.C.51.1,1.C.51.1,0.9990843754865117,1256,False
F2JTE2,1.C.56.1,1.C.56.1,0.9991550362442025,1262,False
L0CMD2,1.C.62.1,1.C.62.1,0.9985842684370156,1270,False
XP_015918646,1.C.63.1,1.C.63.1,0.9999405491425644,1273,False
Q5Y4S2,1.C.65.1,1.C.65.1,0.995380971983945,1291,False
Q9L6W3,1.C.65.2,1.C.65.2,0.9982043559162249,1292,False
WP_062552397,1.C.70.1,1.C.70.1,0.9709916313830713,1306,False
P01382,1.C.74.1,1.C.74.1,0.8059127231361858,1321,False
Q8QGR0,1.C.74.1,1.C.74.1,0.9395756333177359,1322,False
B1Z6U1,1.C.75.1,1.C.75.1,0.979566413589806,1329,False
AKC96038,1.C.75.1,1.C.75.1,0.9999407345218791,1330,False
A7IZR5,1.C.78.1,1.C.78.1,0.8010790986430929,1337,False
Q9ZGP5,1.C.83.1,1.C.83.1,0.21534430527251355,1361,False
F9P995,1.C.84.1,1.C.84.1,0.8737839194120207,1363,False
A5H1G9,1.C.90.1,1.C.90.3,0.7836019565433262,1372,False
A0RKJ6,1.C.90.2,1.C.90.3,0.7411238181384493,1374,False
A5MY21,1.C.90.3,1.C.90.1,0.5120010483039866,1378,False
TKY80222,1.E.1.1,1.E.1.1,0.9999443097813909,1427,False
ECY3018204,1.E.1.1,1.E.1.1,0.9985542472681855,1428,False
Q37895,1.E.10.1,1.E.10.1,0.7620542859021318,1432,False
F9LWA6,1.E.16.1,1.E.16.1,0.9999999999974174,1456,False
PIN93264,1.E.20.1,1.E.20.1,0.9994569720067553,1481,False
EJG08371,1.E.20.1,1.E.20.1,0.9995626243659115,1482,False
K9A5I7,1.E.21.1,1.E.21.2,0.9549262359836684,1486,False
B1S807,1.E.21.2,1.E.21.1,0.9548220527213138,1488,False
C1D824,1.E.25.1,1.E.25.2,0.9803441603455271,1507,False
WP_083008638,1.E.25.1,1.E.25.1,0.7715673978735502,1508,False
RYC38893,1.E.25.2,1.E.25.2,0.9896326274912183,1514,False
ALA46464,1.E.25.2,1.E.25.2,0.9923601779499918,1515,False
RYS64810,1.E.29.1,1.E.29.1,0.6553884257268149,1528,False
F9DMS4,1.E.29.2,1.E.29.1,0.710758850733849,1534,False
QOQ37200,1.E.29.2,1.E.29.2,0.9272626502615822,1535,False
WP_116059751,1.E.29.3,1.E.29.3,0.9999997618235271,1538,False
R4JJW4,1.E.4.1,1.E.4.1,0.9999413569425651,1549,False
W7Wfe7,1.E.50.1,1.E.50.1,0.9992731379595915,1562,False
Q859D9,1.E.6.1,1.E.6.2,0.45903093392517963,1595,False
KOQ79687,1.E.6.2,1.E.6.3,0.6456989616223515,1603,False
YP_009798665,1.E.6.2,1.E.6.2,0.5158023084625842,1604,False
C1D8E7,1.E.6.3,1.E.6.2,0.5170936047481777,1609,False
WLJ89320,1.E.6.3,1.E.6.2,0.7196086565223007,1610,False
WP_077419983,1.E.7.1,1.E.7.2,0.9422290675858885,1631,False
WP_097540830,1.E.7.2,1.E.7.1,0.5948053738304612,1637,False
WP_055414402,1.E.7.2,1.E.7.1,0.9965070175880935,1638,False
AMQ26458,1.G.1.1,1.G.1.1,0.9995146157971964,1667,False
AFV53227,1.G.1.1,1.G.1.1,0.9995146157971964,1668,False
P03397,1.G.12.1,1.G.12.1,0.9979941515859807,1669,False
Q1PDC7,1.G.12.2,1.G.12.2,0.999395670119339,1673,False
AVM87398,1.G.14.1,1.G.14.1,0.9998714853138465,1676,False
NP_775596,1.G.9.1,1.G.9.1,0.6544133526376139,1729,False
Q7ZFT7,1.G.9.2,1.G.9.2,0.8097817413514571,1734,False
M4HM10,1.G.9.2,1.G.9.2,0.9513169244444282,1735,False
WP_250671306,1.M.7.1,1.M.7.1,0.9988306689042962,1751,False
WP_200664041,1.M.7.1,1.M.7.1,0.9982814168822464,1752,False
WP_094276346,1.S.1.1,1.S.1.1,0.9989221569760053,1788,False
6NER_A,1.S.1.1,1.S.1.1,0.9276557664125382,1789,False
MBT6724251,1.S.1.1,1.S.1.1,0.9999999979213274,1790,False
3IO0_A,1.S.2.1,1.S.2.1,0.9970051757624644,1796,False
WP_063040943,1.S.2.2,1.S.2.2,0.9985247737786037,1797,False
AAD39019,1.S.2.3,1.S.2.3,0.9993786844079469,1798,False
D0LZ73,1.S.7.1,1.S.7.1,0.9995086530368568,1808,False
WP_039622912,1.W.1.1,1.W.1.1,0.9965804792760625,1819,False
WP_073187488,1.W.1.1,1.W.1.1,0.9994356697370589,1820,False
WP_115732651,1.W.10.1,1.W.10.1,0.7164136632474836,1825,False
PNX53637,1.W.10.2,1.W.10.3,0.9651597928517807,1827,False
AXP07702,1.W.10.3,1.W.10.3,0.999999999730782,1831,False
KQC09679,1.W.3.1,1.W.3.2,0.9999999936082644,1839,False
WP_037616440,1.W.3.1,1.W.3.1,0.9924559576991061,1840,False
RLG54911,1.W.3.2,1.W.3.2,0.9005543906996772,1845,False
WP_155320278,1.W.3.2,1.W.3.1,0.968492637856491,1846,False
MAG24778,1.W.5.1,1.W.5.1,0.9998643460112134,1860,False
WP_077072253,1.W.5.1,1.B.5.2,0.029005384735124314,1861,False
RLG01344,1.W.8.1,1.W.8.1,0.999986768762946,1869,False
TXH14527,1.W.8.1,1.W.8.1,0.9997074964311675,1870,False
A7XXR3,1.W.9.1,1.W.9.1,0.9919556579146765,1883,False
WP_053235977,1.W.9.1,1.W.9.1,0.995354030529643,1884,False
WP_025803616,1.W.9.1,1.W.9.1,0.9863277884056307,1885,False
RXG66789,1.W.9.1,1.W.9.1,0.8455147823128792,1886,False
HBY62778,1.W.9.2,1.W.9.2,0.9959303737506363,1888,False
AXH46464,1.W.9.3,1.W.9.1,0.5443998225036164,1889,False
HAM56808,1.W.9.4,1.W.9.4,0.9980268156626118,1890,False
F5X5Y2,2.A.10.1,2.A.10.1,0.9662843791769958,1895,False
S4H275,2.A.10.1,2.A.10.1,0.9999781787992726,1896,False
RQM11249,2.A.100.1,2.A.100.1,0.9999999981110312,1902,False
Q9I9R3,2.A.100.1,2.A.100.1,0.8195339155096729,1903,False
XP_012758493,2.A.100.2,2.A.100.1,0.9999999998577429,1905,False
C6B3K0,2.A.101.1,2.A.101.1,0.9976854969992647,1907,False
WP_076734059,2.A.103.1,2.A.96.2,0.0022287242627434607,1917,False
WP_082139284,2.A.103.1,2.A.103.1,0.9999113439195151,1918,False
WP_071389592,2.A.103.1,2.A.103.1,0.9998451404544864,1919,False
G4R961,2.A.104.1,2.A.104.1,0.994072961869491,1921,False
H5SVY7,2.A.104.2,2.A.104.2,0.9955780316638364,1922,False
KKP64473,2.A.104.3,2.A.104.1,0.8463422370726233,1924,False
WP_089030044,2.A.107.1,2.A.107.1,0.9997900482466295,1929,False
E4RIT5,2.A.107.2,2.A.107.2,0.9981256929797158,1930,False
L8Q2C2,2.A.107.3,2.A.107.3,0.5636123582851934,1931,False
O05407,2.A.11.1,2.A.11.1,0.775854405545144,1948,False
A4QA05,2.A.11.1,2.A.11.1,0.9999999961774351,1949,False
D7AXM6,2.A.11.2,2.A.11.1,0.768338438047076,1952,False
Q4QSA9,2.A.111.1,2.A.111.1,0.9996338352428807,1955,False
Q821X2,2.A.111.2,2.A.111.1,0.9996319406993861,1957,False
K2REU1,2.A.116.1,2.A.116.3,0.920419130306075,1963,False
K6W6C5,2.A.116.1,2.A.116.1,0.8338484551248567,1964,False
Q7TUV9,2.A.116.2,2.A.116.3,0.5772686482251398,1966,False
B8I848,2.A.116.3,2.A.116.3,0.8686611220311501,1970,False
Q38YQ0,2.A.118.1,2.A.118.1,0.9984794388451655,1994,False
P39263,2.A.118.1,2.A.118.1,0.9979016477821202,1995,False
WP_069955515,2.A.119.1,2.A.119.1,1.0,2000,False
Q8EJL9,2.A.119.1,2.A.119.2,0.9988237578849074,2001,False
WP_048118532,2.A.119.2,2.A.119.3,0.5770293344523244,2006,False
WP_092498738,2.A.119.3,2.A.119.3,0.5226644807868284,2013,False
OIO63212,2.A.119.3,2.A.119.3,0.43821400150316137,2014,False
J6H8T7,2.A.120.1,2.A.120.1,0.9987419987103663,2026,False
A8MA30,2.A.120.1,2.A.120.1,0.9984304317810782,2027,False
ARG45194,2.A.120.1,2.A.120.1,0.9975078779541912,2028,False
D2VY17,2.A.125.1,2.A.125.1,0.9993750324215135,2056,False
OQJ72346,2.A.129.1,2.A.129.1,0.8872217246049815,2065,False
WP_074970406,2.A.129.1,2.A.129.1,0.9088960280924209,2066,False
WP_027108241,2.A.129.1,2.A.129.2,0.9999999999999949,2067,False
WP_086951747,2.A.129.2,2.A.129.1,0.8309456646898195,2071,False
Q0PC49,2.A.13.1,2.A.13.1,0.9975148995337105,2076,False
Q0PAK3,2.A.13.1,2.A.96.2,0.0022272260648591303,2077,False
K0P0B6,2.A.13.2,2.A.13.2,0.9981698970051127,2078,False
RKY32654,2.A.131.1,2.A.131.1,0.9990826602661335,2084,False
RZN41577,2.A.131.1,2.A.131.1,0.9974092267803851,2085,False
Q8TUV1,2.A.14.1,2.A.14.1,0.9997126596143558,2106,False
AOY58527,2.A.14.2,2.A.14.1,0.9566314147091474,2108,False
Q6IUV3,2.A.15.1,2.A.15.1,0.9974152056582628,2120,False
AIU86122,2.A.15.1,2.A.15.1,0.9978674652041082,2121,False
AJH13638,2.A.15.1,2.A.15.1,0.9985849780546006,2122,False
B7L6S9,2.A.15.2,2.A.15.1,0.9978871185383488,2125,False
W0WFC6,2.A.25.1,2.A.25.1,0.9975326946553034,2162,False
P30143,2.A.25.1,2.A.25.1,0.9963421559231337,2163,False
F2HK99,2.A.26.1,2.A.26.1,0.9978983049926935,2172,False
P0AD99,2.A.26.1,2.A.26.1,0.9993646572561129,2173,False
K0J2V5,2.A.27.1,2.A.27.1,0.9999991895948106,2178,False
M1QJN9,2.A.27.2,2.A.27.1,0.9999999999957441,2180,False
Q9I2S5,2.A.34.1,2.A.34.1,0.9989901343349028,2190,False
Q8A897,2.A.35.1,2.A.35.1,0.7141759224764105,2198,False
T1YBZ7,2.A.35.1,2.A.35.1,0.6988596965626457,2199,False
Q838P8,2.A.35.2,2.A.35.2,0.7834283585159648,2203,False
F0LJG4,2.A.42.1,2.A.42.1,0.7275773184465636,2226,False
AKM78056,2.A.42.1,2.A.42.1,0.7622436896462617,2227,False
P63340,2.A.42.2,2.A.42.1,0.7305294859335867,2232,False
WP_078436298,2.A.45.1,2.A.45.1,0.547873734374825,2234,False
XP_015614851,2.A.45.2,2.A.45.2,0.9943745026588136,2241,False
UYL04267,2.A.45.2,2.A.45.2,0.9802294550677482,2242,False
A1SPN6,2.A.45.3,2.A.45.2,0.9596749959448777,2244,False
P76103,2.A.46.1,2.A.46.1,0.9977072466759943,2253,False
Q88I34,2.A.46.1,2.A.96.2,0.00219760840523639,2254,False
7TAK_A,2.A.46.1,2.A.46.1,0.9991987261921165,2255,False
A8BIM9,2.A.48.1,2.A.48.1,0.9996343332059967,2261,False
O45166,2.A.48.1,2.A.48.1,0.9981598579786908,2262,False
Q7S3L8,2.A.52.1,2.A.52.1,0.999778099470905,2270,False
R1EDF9,2.A.52.1,2.A.52.1,0.5896280120528928,2271,False
C7PI41,2.A.52.2,2.A.96.2,0.0022241303183479976,2276,False
Q7NN80,2.A.52.2,2.A.96.2,0.0022114269243916273,2277,False
A5KHL1,2.A.61.1,2.A.96.2,0.002204774020560222,2297,False
C0QDE6,2.A.61.2,2.A.61.2,0.9999659680486774,2301,False
A5F120,2.A.62.1,2.A.62.1,0.9974996397632567,2307,False
WP_020086767,2.A.62.1,2.A.62.1,0.9998319840913034,2308,False
Q183S2,2.A.68.1,2.A.68.1,0.9932788120597074,2313,False
A8WCI8,2.A.71.1,2.A.71.1,0.9578798659605073,2318,False
V5B8W0,2.A.71.1,2.A.71.1,0.9961749792652128,2319,False
Q9XIQ7,2.A.71.2,2.A.71.1,0.6254754726998284,2325,False
Q8IBB7,2.A.71.2,2.A.71.2,0.9995402005891904,2326,False
Q9CHU5,2.A.72.1,2.A.72.1,0.9994089918784352,2329,False
Q0G848,2.A.72.2,2.A.72.3,0.8309370605910626,2331,False
Q9FE38,2.A.72.3,2.A.72.3,0.993377840357285,2341,False
Q19A13,2.A.72.3,2.A.72.3,0.9995642336415053,2342,False
O49423,2.A.72.3,2.A.72.3,0.9996976862810824,2343,False
B5U2Z3,2.A.75.1,2.A.75.1,0.9999255150302404,2366,False
D5FKJ1,2.A.76.1,2.A.76.1,0.9898340678003347,2377,False
AKM77924,2.A.76.1,2.A.76.1,0.9956238099265994,2378,False
KKK40645,2.A.76.1,2.A.76.3,0.7400163230134045,2379,False
V9RYY0,2.A.76.2,2.A.76.1,0.9968709576263618,2382,False
A3U6A7,2.A.76.3,2.A.76.3,0.9989193673998215,2383,False
Q3IPU1,2.A.77.1,2.A.77.1,0.9951892661508007,2388,False
Q8RFA1,2.A.8.1,2.A.8.1,0.9975882489712137,2401,False
Q81E21,2.A.8.1,2.A.8.1,0.9985092731382196,2402,False
H7C6B2,2.A.8.1,2.A.8.1,0.9997887181007625,2403,False
B7L824,2.A.81.1,2.A.81.2,0.5148305504007823,2408,False
Q845W9,2.A.81.1,2.A.81.1,0.9899832526801366,2409,False
A6LP55,2.A.81.2,2.A.81.1,0.6360135281656122,2411,False
Q8Y5W0,2.A.87.1,2.A.87.2,0.6723605327796834,2417,False
F9LXW4,2.A.87.2,2.A.87.3,0.9999999999999996,2419,False
A9NEB8,2.A.87.3,2.A.87.3,0.9995423638235793,2422,False
Q14P12,2.A.87.4,2.A.87.5,0.4602045503113831,2425,False
AFN04413,2.A.87.5,2.A.87.4,0.6231515595832136,2428,False
Q9UBH6,2.A.94.1,2.A.94.1,0.9992723913303289,2444,False
P16151,2.A.94.1,2.A.94.1,0.9972317778212112,2445,False
P25743,2.A.95.1,2.A.96.2,0.002231220309503467,2452,False
B8HLY6,2.A.95.1,2.A.95.1,0.9998611545998515,2453,False
Q9Y276,3.A.28.1,3.A.28.1,0.9997346255413984,2513,False
KOO28456,3.E.3.1,3.E.3.1,0.9993331942408992,2522,False
WP_055898914,3.E.3.1,3.E.3.1,0.9970882914272499,2523,False
S7VV85,4.E.1.1,4.E.1.1,0.999547762849509,2531,False
Q5CWX6,4.E.1.1,4.E.1.1,0.9969013225578293,2532,False
WP_051595943,4.H.1.1,4.H.1.1,0.9945082237562933,2555,False
RIJ99294,4.H.1.1,4.H.1.1,0.9936525222534126,2556,False
VDG77260,4.H.1.2,4.H.1.2,0.9996701506128386,2560,False
Q5D8X4,5.B.2.1,5.B.2.1,0.9999998429688681,2569,False
Q9SWS1,5.B.2.1,5.B.2.1,0.9833335225955845,2570,False
A8IUR9,5.B.2.2,5.B.2.3,0.6490432031267427,2575,False
Q9SV71,5.B.2.2,5.B.2.2,0.5280183879083435,2576,False
KHN35905,5.B.2.3,5.B.2.1,0.8349989380805984,2581,False
P53355,8.A.104.1,2.A.96.1,0.013218706985974703,2664,False
Q9BXM7,8.A.104.1,8.A.115.4,0.016254872245227772,2665,False
NP_001257414,8.A.104.1,8.A.115.4,0.01606732159833806,2666,False
P83748,8.A.131.1,8.A.131.1,0.9934287302776276,2809,False
P00738,8.A.131.1,8.A.131.1,0.9994779084514142,2810,False
B0FXM1,8.A.131.1,8.A.131.1,0.9955918851653256,2811,False
WP_008488490,8.A.150.1,8.A.150.1,0.9997497528879906,2895,False
Q07699,8.A.17.1,8.A.17.3,0.8869638233651772,2964,False
P25189,8.A.17.2,8.A.17.1,0.5021590439368852,2968,False
AAO89003,8.A.17.3,8.A.17.3,0.5442441540297811,2973,False
Q15116,8.A.17.4,8.A.17.4,0.6678630968266712,2974,False
KAG6546873,8.A.178.1,8.A.178.1,0.9978012497911644,3025,False
XP_013762242,8.A.178.1,1.C.132.1,0.9999148058363938,3026,False
WP_165133333,8.A.180.1,8.A.180.1,0.974921271687276,3035,False
PSC71052,8.A.183.1,8.A.183.1,0.999994335922865,3047,False
ETW46879,8.A.183.1,8.A.183.1,0.9985832130753228,3048,False
XP_029997346,8.A.194.1,8.A.115.4,0.01628968355148271,3110,False
KAG2487039,8.A.194.1,8.A.194.1,0.9998314461001447,3111,False
XP_031756194,8.A.196.1,8.A.17.3,0.999999999999966,3116,False
Q09098,8.A.31.1,8.A.31.1,0.9996466794254284,3290,False
CCE37669,8.A.35.1,8.A.35.1,0.9998895544883046,3305,False
E9AL21,8.A.44.1,8.A.44.1,0.9976555577005871,3337,False
A8JGI1,8.A.44.1,8.A.44.1,0.9975161836193366,3338,False
P27487,8.A.51.1,8.A.51.1,0.9985379221824507,3384,False
Q12884,8.A.51.1,8.A.51.1,0.9984604738937489,3385,False
