Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
Q6GQ39,1.B.69.2,1.B.69.2,0.9556487,806,False
A4WXA3,1.B.7.1,1.B.7.1,0.999951,813,False
Q5HB83,1.B.7.1,1.B.7.1,0.99932754,814,False
Q2K0Q0,1.B.70.1,1.B.70.1,0.99995816,827,False
Q9L7A9,1.B.70.1,1.B.70.1,0.9999635,828,False
Q44665,1.B.70.1,1.B.70.1,0.99996614,829,False
L0G408,1.B.73.1,1.B.73.1,0.9314583,834,False
E4T302,1.B.73.2,1.B.73.2,0.7551164,836,False
A5G7L3,1.B.78.1,1.B.78.1,0.99993753,873,False
F2IHT4,1.B.81.1,1.B.81.1,0.9722429,888,False
WP_020562207,1.B.81.1,1.B.81.1,0.9946943,889,False
W0A8H9,1.B.81.1,1.B.81.1,0.98762184,890,False
F8GDI1,1.B.81.1,1.B.81.1,0.9950304,891,False
WP_054039809,1.B.81.2,1.B.81.1,0.9498554,893,False
CBA75730,1.B.92.1,1.B.92.1,0.8889874,917,False
WP_132308094,1.B.92.1,1.B.92.1,0.9007548,918,False
WP_101656401,1.B.92.2,1.B.92.1,0.8453774,919,False
WP_052632100,1.B.95.1,1.B.95.4,0.45377716,922,False
Q63IQ6,1.B.95.2,1.B.95.3,0.6192673,925,False
WP_104228733,1.B.95.3,1.B.95.4,0.46752268,930,False
NBO10119,1.B.95.3,1.B.95.4,0.7089514,931,False
WP_068467660,1.B.95.4,1.B.95.4,0.47893846,934,False
WP_105313043,1.B.95.5,1.B.95.3,0.626688,937,False
C6SS71,1.C.102.1,1.C.26.1,0.77085483,954,False
POR31694,1.C.104.1,1.C.104.1,0.51486206,960,False
XP_016642337,1.C.104.1,1.C.104.2,0.82360154,961,False
XP_008081830,1.C.104.2,1.C.104.2,0.7080048,966,False
XP_007925356,1.C.104.3,1.C.104.1,0.8356528,968,False
A1YKW7,1.C.11.1,1.C.11.1,0.99996686,994,False
AEH33294,1.C.11.1,1.C.11.1,0.9999572,995,False
E9EKK1,1.C.119.1,1.C.119.1,0.99974567,1047,False
M5N9T8,1.C.119.1,1.C.119.1,0.9998658,1048,False
P82427,1.C.124.1,1.C.124.1,0.99993265,1057,False
AEX09222,1.C.124.1,1.C.124.1,0.99986565,1058,False
AHN67314,1.C.126.1,1.C.126.1,0.99988806,1062,False
B7PSG2,1.C.13.1,1.C.13.1,0.99998105,1070,False
J9HUA3,1.C.13.1,1.C.13.1,0.9999565,1071,False
XP_039042682,1.C.132.1,1.C.132.1,0.999961,1081,False
WP_168566867,1.C.132.1,1.C.132.1,0.99987066,1082,False
WP_047703972,1.C.14.1,1.C.14.1,0.99991226,1094,False
D1J6Q5,1.C.14.1,1.C.14.1,0.9999851,1095,False
CAC42164,1.C.18.1,1.C.18.1,0.9999758,1098,False
P82270,1.C.19.1,1.C.19.1,0.94840384,1104,False
Q6EZF9,1.C.19.1,1.C.19.1,0.9999857,1105,False
P84962,1.C.24.1,1.C.24.1,0.999005,1147,False
P83002,1.C.24.1,1.C.24.1,0.9997911,1148,False
Q6TGQ7,1.C.24.1,1.C.24.1,0.99994314,1149,False
WP_080375718,1.C.24.1,1.C.24.1,0.99997795,1150,False
WP_098856434,1.C.26.1,1.C.26.1,0.7964642,1153,False
Q83TS1,1.C.31.1,1.C.31.2,0.94742787,1156,False
A7GJP5,1.C.31.2,1.C.31.2,0.99874026,1157,False
B7PQR1,1.C.47.1,1.C.47.1,0.888904,1230,False
I1T3C7,1.C.47.1,1.C.47.1,0.43926018,1231,False
C3Z4F2,1.C.47.1,1.C.47.1,0.7245878,1232,False
Q53I06,1.C.47.2,1.C.47.3,0.4862367,1233,False
F6LCB3,1.C.47.3,1.C.47.3,0.44369906,1237,False
Q07A30,1.C.47.4,1.C.47.3,0.435112,1238,False
NFF70739,1.C.5.1,1.C.78.1,0.64440364,1247,False
R7ZEE7,1.C.5.2,1.C.5.1,0.3675114,1250,False
Q45728,1.C.5.3,1.C.78.1,0.31003663,1251,False
T2MFP9,1.C.50.1,1.C.50.1,0.9999685,1255,False
Q07932,1.C.51.1,1.C.51.1,0.99991834,1256,False
F2JTE2,1.C.56.1,1.C.56.1,0.9996768,1262,False
L0CMD2,1.C.62.1,1.C.62.1,0.99996674,1270,False
XP_015918646,1.C.63.1,1.C.63.1,0.9999913,1273,False
Q5Y4S2,1.C.65.1,1.C.65.1,0.9978404,1291,False
Q9L6W3,1.C.65.2,1.C.65.2,0.9829487,1292,False
WP_062552397,1.C.70.1,1.C.70.1,0.9989214,1306,False
P01382,1.C.74.1,1.C.74.1,0.9876573,1321,False
Q8QGR0,1.C.74.1,1.C.74.1,0.99678814,1322,False
B1Z6U1,1.C.75.1,1.C.75.1,0.99224454,1329,False
AKC96038,1.C.75.1,1.C.75.1,0.99999,1330,False
A7IZR5,1.C.78.1,1.C.78.1,0.8167712,1337,False
Q9ZGP5,1.C.83.1,1.C.83.1,0.99981993,1361,False
F9P995,1.C.84.1,1.C.84.1,0.99991846,1363,False
A5H1G9,1.C.90.1,1.C.90.3,0.52495706,1372,False
A0RKJ6,1.C.90.2,1.C.90.3,0.73244303,1374,False
A5MY21,1.C.90.3,1.C.90.3,0.6292038,1378,False
TKY80222,1.E.1.1,1.E.1.1,0.99992526,1427,False
ECY3018204,1.E.1.1,1.E.1.1,0.99961406,1428,False
Q37895,1.E.10.1,1.E.10.1,0.6544446,1432,False
F9LWA6,1.E.16.1,1.E.16.1,0.8295691,1456,False
PIN93264,1.E.20.1,1.E.20.1,0.99929476,1481,False
EJG08371,1.E.20.1,1.E.20.1,0.99959487,1482,False
K9A5I7,1.E.21.1,1.E.21.1,0.9975612,1486,False
B1S807,1.E.21.2,1.E.21.1,0.9986755,1488,False
C1D824,1.E.25.1,1.E.25.1,0.7012984,1507,False
WP_083008638,1.E.25.1,1.E.25.2,0.7397355,1508,False
RYC38893,1.E.25.2,1.E.25.2,0.9036714,1514,False
ALA46464,1.E.25.2,1.E.25.2,0.88916475,1515,False
RYS64810,1.E.29.1,1.E.29.1,0.91524845,1528,False
F9DMS4,1.E.29.2,1.E.29.2,0.55975515,1534,False
QOQ37200,1.E.29.2,1.E.29.2,0.94679326,1535,False
WP_116059751,1.E.29.3,1.E.29.2,0.79701555,1538,False
R4JJW4,1.E.4.1,1.E.4.1,0.99998915,1549,False
W7Wfe7,1.E.50.1,1.E.50.1,0.9999119,1562,False
Q859D9,1.E.6.1,1.E.6.1,0.9490156,1595,False
KOQ79687,1.E.6.2,1.E.6.2,0.6667269,1603,False
YP_009798665,1.E.6.2,1.E.6.2,0.8390125,1604,False
C1D8E7,1.E.6.3,1.E.6.2,0.74219733,1609,False
WLJ89320,1.E.6.3,1.E.6.2,0.8009199,1610,False
WP_077419983,1.E.7.1,1.E.7.2,0.8350197,1631,False
WP_097540830,1.E.7.2,1.E.7.1,0.51068246,1637,False
WP_055414402,1.E.7.2,1.E.7.2,0.7625712,1638,False
AMQ26458,1.G.1.1,1.G.1.1,0.99991035,1667,False
AFV53227,1.G.1.1,1.G.1.1,0.99991035,1668,False
P03397,1.G.12.1,1.G.12.1,0.5989228,1669,False
Q1PDC7,1.G.12.2,1.G.12.2,0.99589515,1673,False
AVM87398,1.G.14.1,1.G.14.1,0.99983716,1676,False
NP_775596,1.G.9.1,1.G.9.1,0.9274295,1729,False
Q7ZFT7,1.G.9.2,1.G.9.2,0.6491951,1734,False
M4HM10,1.G.9.2,1.G.9.2,0.79278725,1735,False
WP_250671306,1.M.7.1,1.M.7.1,0.9999759,1751,False
WP_200664041,1.M.7.1,1.M.7.1,0.99992764,1752,False
WP_094276346,1.S.1.1,1.S.1.1,0.99998116,1788,False
6NER_A,1.S.1.1,1.S.1.1,0.99989676,1789,False
MBT6724251,1.S.1.1,1.S.1.1,0.99999547,1790,False
3IO0_A,1.S.2.1,1.S.2.1,0.99970466,1796,False
WP_063040943,1.S.2.2,1.S.2.2,0.99529463,1797,False
AAD39019,1.S.2.3,1.S.2.3,0.9999676,1798,False
D0LZ73,1.S.7.1,1.S.7.1,0.99998343,1808,False
WP_039622912,1.W.1.1,1.W.1.1,0.99989474,1819,False
WP_073187488,1.W.1.1,1.W.1.1,0.9999192,1820,False
WP_115732651,1.W.10.1,1.W.10.1,0.89304477,1825,False
PNX53637,1.W.10.2,1.W.10.3,0.92375916,1827,False
AXP07702,1.W.10.3,1.W.10.3,0.9993475,1831,False
KQC09679,1.W.3.1,1.W.3.2,0.62205213,1839,False
WP_037616440,1.W.3.1,1.W.3.1,0.99597186,1840,False
RLG54911,1.W.3.2,1.W.3.2,0.7732989,1845,False
WP_155320278,1.W.3.2,1.W.3.1,0.97195834,1846,False
MAG24778,1.W.5.1,1.W.5.1,0.9999126,1860,False
WP_077072253,1.W.5.1,1.B.70.1,0.032212954,1861,False
RLG01344,1.W.8.1,1.W.8.1,0.9999678,1869,False
TXH14527,1.W.8.1,1.W.8.1,0.9999652,1870,False
A7XXR3,1.W.9.1,1.W.9.1,0.89900947,1883,False
WP_053235977,1.W.9.1,1.W.9.1,0.978997,1884,False
WP_025803616,1.W.9.1,1.W.9.1,0.9165609,1885,False
RXG66789,1.W.9.1,1.W.9.1,0.9242281,1886,False
HBY62778,1.W.9.2,1.W.9.2,0.5132628,1888,False
AXH46464,1.W.9.3,1.W.9.1,0.8780633,1889,False
HAM56808,1.W.9.4,1.W.9.1,0.86879766,1890,False
F5X5Y2,2.A.10.1,2.A.10.1,0.9990344,1895,False
S4H275,2.A.10.1,2.A.10.1,0.9999399,1896,False
RQM11249,2.A.100.1,2.A.100.1,0.99557173,1902,False
Q9I9R3,2.A.100.1,2.A.100.1,0.99197936,1903,False
XP_012758493,2.A.100.2,2.A.100.1,0.99665546,1905,False
C6B3K0,2.A.101.1,2.A.101.1,0.99952877,1907,False
WP_076734059,2.A.103.1,9.B.199.1,0.02917262,1917,False
WP_082139284,2.A.103.1,2.A.103.1,0.999871,1918,False
WP_071389592,2.A.103.1,2.A.103.1,0.9999459,1919,False
G4R961,2.A.104.1,2.A.104.1,0.9822573,1921,False
H5SVY7,2.A.104.2,2.A.104.3,0.57024527,1922,False
KKP64473,2.A.104.3,2.A.104.3,0.90661603,1924,False
WP_089030044,2.A.107.1,2.A.107.1,0.89489603,1929,False
E4RIT5,2.A.107.2,2.A.107.2,0.580507,1930,False
L8Q2C2,2.A.107.3,2.A.107.1,0.52007896,1931,False
O05407,2.A.11.1,2.A.11.1,0.99997437,1948,False
A4QA05,2.A.11.1,2.A.11.2,0.9850668,1949,False
D7AXM6,2.A.11.2,2.A.11.2,0.97271675,1952,False
Q4QSA9,2.A.111.1,2.A.111.1,0.99948967,1955,False
Q821X2,2.A.111.2,2.A.111.1,0.9982816,1957,False
K2REU1,2.A.116.1,2.A.116.3,0.80416477,1963,False
K6W6C5,2.A.116.1,2.A.116.1,0.9688265,1964,False
Q7TUV9,2.A.116.2,2.A.116.1,0.9913293,1966,False
B8I848,2.A.116.3,2.A.116.1,0.56950074,1970,False
Q38YQ0,2.A.118.1,2.A.118.1,0.9999852,1994,False
P39263,2.A.118.1,2.A.118.1,0.9999831,1995,False
WP_069955515,2.A.119.1,2.A.119.1,0.6653306,2000,False
Q8EJL9,2.A.119.1,2.A.119.1,0.8179005,2001,False
WP_048118532,2.A.119.2,2.A.119.1,0.54751,2006,False
WP_092498738,2.A.119.3,2.A.119.3,0.8972345,2013,False
OIO63212,2.A.119.3,2.A.119.2,0.6427664,2014,False
J6H8T7,2.A.120.1,2.A.120.1,0.9995278,2026,False
A8MA30,2.A.120.1,2.A.120.1,0.9987978,2027,False
ARG45194,2.A.120.1,2.A.120.1,0.99992406,2028,False
D2VY17,2.A.125.1,2.A.125.1,0.9998852,2056,False
OQJ72346,2.A.129.1,2.A.129.1,0.9714783,2065,False
WP_074970406,2.A.129.1,2.A.129.1,0.9703802,2066,False
WP_027108241,2.A.129.1,2.A.129.1,0.8687491,2067,False
WP_086951747,2.A.129.2,2.A.129.1,0.8177778,2071,False
Q0PC49,2.A.13.1,2.A.13.1,0.9993544,2076,False
Q0PAK3,2.A.13.1,9.B.188.1,0.030542238,2077,False
K0P0B6,2.A.13.2,2.A.13.2,0.81807154,2078,False
RKY32654,2.A.131.1,2.A.131.1,0.99966776,2084,False
RZN41577,2.A.131.1,2.A.131.1,0.9984627,2085,False
Q8TUV1,2.A.14.1,2.A.14.1,0.9999074,2106,False
AOY58527,2.A.14.2,2.A.14.1,0.99751306,2108,False
Q6IUV3,2.A.15.1,2.A.15.1,0.99995863,2120,False
AIU86122,2.A.15.1,2.A.15.1,0.9999616,2121,False
AJH13638,2.A.15.1,2.A.15.1,0.99997437,2122,False
B7L6S9,2.A.15.2,2.A.15.1,0.99996185,2125,False
W0WFC6,2.A.25.1,2.A.25.1,0.9999516,2162,False
P30143,2.A.25.1,2.A.25.1,0.99994516,2163,False
F2HK99,2.A.26.1,2.A.26.1,0.999964,2172,False
P0AD99,2.A.26.1,2.A.26.1,0.9999807,2173,False
K0J2V5,2.A.27.1,2.A.27.1,0.80580795,2178,False
M1QJN9,2.A.27.2,2.A.27.1,0.97567457,2180,False
Q9I2S5,2.A.34.1,2.A.34.1,0.9999664,2190,False
Q8A897,2.A.35.1,2.A.35.1,0.67420167,2198,False
T1YBZ7,2.A.35.1,2.A.35.1,0.7091055,2199,False
Q838P8,2.A.35.2,2.A.35.2,0.87620264,2203,False
F0LJG4,2.A.42.1,2.A.42.1,0.9597296,2226,False
AKM78056,2.A.42.1,2.A.42.1,0.9871514,2227,False
P63340,2.A.42.2,2.A.42.1,0.7970914,2232,False
WP_078436298,2.A.45.1,2.A.45.1,0.76330256,2234,False
XP_015614851,2.A.45.2,2.A.45.2,0.91818744,2241,False
UYL04267,2.A.45.2,2.A.45.2,0.9197777,2242,False
A1SPN6,2.A.45.3,2.A.45.2,0.93162495,2244,False
P76103,2.A.46.1,2.A.46.1,0.9999434,2253,False
Q88I34,2.A.46.1,2.D.1.1,0.07178343,2254,False
7TAK_A,2.A.46.1,2.A.46.1,0.9994535,2255,False
A8BIM9,2.A.48.1,2.A.48.1,0.99996877,2261,False
O45166,2.A.48.1,2.A.48.1,0.99990773,2262,False
Q7S3L8,2.A.52.1,2.A.52.1,0.9990828,2270,False
R1EDF9,2.A.52.1,2.A.52.2,0.9800511,2271,False
C7PI41,2.A.52.2,8.A.68.1,0.03812699,2276,False
Q7NN80,2.A.52.2,8.A.115.6,0.038647473,2277,False
A5KHL1,2.A.61.1,9.A.4.2,0.068263866,2297,False
C0QDE6,2.A.61.2,2.A.61.2,0.99997044,2301,False
A5F120,2.A.62.1,2.A.62.1,0.9999299,2307,False
WP_020086767,2.A.62.1,2.A.62.1,0.9998247,2308,False
Q183S2,2.A.68.1,2.A.68.1,0.9999217,2313,False
A8WCI8,2.A.71.1,2.A.71.1,0.6583927,2318,False
V5B8W0,2.A.71.1,2.A.71.1,0.6938621,2319,False
Q9XIQ7,2.A.71.2,2.A.71.1,0.6042661,2325,False
Q8IBB7,2.A.71.2,2.A.71.2,0.99982953,2326,False
Q9CHU5,2.A.72.1,2.A.72.1,0.9999777,2329,False
Q0G848,2.A.72.2,2.A.72.3,0.89392555,2331,False
Q9FE38,2.A.72.3,2.A.72.3,0.9977568,2341,False
Q19A13,2.A.72.3,2.A.72.3,0.99876463,2342,False
O49423,2.A.72.3,2.A.72.3,0.9986891,2343,False
B5U2Z3,2.A.75.1,2.A.75.1,0.99996555,2366,False
D5FKJ1,2.A.76.1,2.A.76.1,0.96397257,2377,False
AKM77924,2.A.76.1,2.A.76.1,0.9957912,2378,False
KKK40645,2.A.76.1,2.A.76.3,0.9999012,2379,False
V9RYY0,2.A.76.2,2.A.76.1,0.89593756,2382,False
A3U6A7,2.A.76.3,2.A.76.3,0.9998965,2383,False
Q3IPU1,2.A.77.1,2.A.77.1,0.9996321,2388,False
Q8RFA1,2.A.8.1,2.A.8.1,0.99997914,2401,False
Q81E21,2.A.8.1,2.A.8.1,0.99998367,2402,False
H7C6B2,2.A.8.1,2.A.8.1,0.999997,2403,False
B7L824,2.A.81.1,2.A.81.1,0.9359697,2408,False
Q845W9,2.A.81.1,2.A.81.1,0.9318431,2409,False
A6LP55,2.A.81.2,2.A.81.2,0.5182401,2411,False
Q8Y5W0,2.A.87.1,2.A.87.1,0.9993692,2417,False
F9LXW4,2.A.87.2,2.A.87.3,0.7875958,2419,False
A9NEB8,2.A.87.3,2.A.87.3,0.78335303,2422,False
Q14P12,2.A.87.4,2.A.87.3,0.33666486,2425,False
AFN04413,2.A.87.5,2.A.87.5,0.5253299,2428,False
Q9UBH6,2.A.94.1,2.A.94.1,0.9999839,2444,False
P16151,2.A.94.1,2.A.94.1,0.99986863,2445,False
P25743,2.A.95.1,1.E.29.1,0.07837373,2452,False
B8HLY6,2.A.95.1,2.A.95.1,0.9999329,2453,False
Q9Y276,3.A.28.1,3.A.28.1,0.9999616,2513,False
KOO28456,3.E.3.1,3.E.3.1,0.99993336,2522,False
WP_055898914,3.E.3.1,3.E.3.1,0.9997609,2523,False
S7VV85,4.E.1.1,4.E.1.1,0.99997926,2531,False
Q5CWX6,4.E.1.1,4.E.1.1,0.9999043,2532,False
WP_051595943,4.H.1.1,4.H.1.1,0.9994978,2555,False
RIJ99294,4.H.1.1,4.H.1.1,0.99983084,2556,False
VDG77260,4.H.1.2,4.H.1.2,0.9997305,2560,False
Q5D8X4,5.B.2.1,5.B.2.1,0.9858554,2569,False
Q9SWS1,5.B.2.1,5.B.2.1,0.98110974,2570,False
A8IUR9,5.B.2.2,5.B.2.3,0.8907203,2575,False
Q9SV71,5.B.2.2,5.B.2.2,0.58577114,2576,False
KHN35905,5.B.2.3,5.B.2.2,0.6393812,2581,False
P53355,8.A.104.1,9.B.404.1,0.034325574,2664,False
Q9BXM7,8.A.104.1,2.A.72.3,0.17977001,2665,False
NP_001257414,8.A.104.1,1.B.15.1,0.04584717,2666,False
P83748,8.A.131.1,8.A.131.1,0.9998072,2809,False
P00738,8.A.131.1,8.A.131.1,0.9999094,2810,False
B0FXM1,8.A.131.1,8.A.131.1,0.99972314,2811,False
WP_008488490,8.A.150.1,8.A.150.1,0.99995315,2895,False
Q07699,8.A.17.1,8.A.17.3,0.99942505,2964,False
P25189,8.A.17.2,8.A.17.1,0.4079868,2968,False
AAO89003,8.A.17.3,8.A.17.1,0.33241513,2973,False
Q15116,8.A.17.4,8.A.17.3,0.30517,2974,False
KAG6546873,8.A.178.1,8.A.178.1,0.9998956,3025,False
XP_013762242,8.A.178.1,1.C.132.1,0.99991536,3026,False
WP_165133333,8.A.180.1,8.A.180.1,0.9996524,3035,False
PSC71052,8.A.183.1,8.A.183.1,0.9999293,3047,False
ETW46879,8.A.183.1,8.A.183.1,0.99960107,3048,False
XP_029997346,8.A.194.1,2.A.95.1,0.029142395,3110,False
KAG2487039,8.A.194.1,8.A.194.1,0.9999883,3111,False
XP_031756194,8.A.196.1,8.A.196.1,0.9992735,3116,False
Q09098,8.A.31.1,8.A.31.1,0.99967766,3290,False
CCE37669,8.A.35.1,8.A.35.1,0.99995613,3305,False
E9AL21,8.A.44.1,8.A.44.1,0.9997055,3337,False
A8JGI1,8.A.44.1,8.A.44.1,0.9998017,3338,False
P27487,8.A.51.1,8.A.51.1,0.9999728,3384,False
Q12884,8.A.51.1,8.A.51.1,0.99997103,3385,False
OLS30636,8.A.59.1,8.A.59.1,0.9999522,3428,False
V9L7R9,8.A.69.1,8.A.69.1,0.99990714,3492,False
O75173,8.A.77.1,8.A.77.1,0.8958523,3539,False
Q13444,8.A.77.1,8.A.77.1,0.84147304,3540,False
NP_080609,8.A.77.2,8.A.77.1,0.6214162,3543,False
P01057,8.A.77.3,8.A.77.3,0.89113593,3544,False
XP_054180400,8.A.78.1,8.A.78.1,0.9998797,3546,False
C9X4K7,8.B.1.1,8.B.1.1,0.8446797,3653,False
S5TR00,8.B.1.1,8.B.1.1,0.5359687,3654,False
P63019,8.B.1.1,8.B.1.1,0.7599312,3655,False
P60266,8.B.1.2,8.B.1.1,0.9867792,3657,False
TKW02011,8.B.1.3,8.B.1.1,0.5328822,3658,False
AME17663,8.B.1.4,8.B.1.4,0.99998,3659,False
P86716,8.B.12.1,8.B.12.1,0.99996245,3668,False
O43278,8.B.13.1,8.B.13.1,0.80505395,3673,False
O43291,8.B.13.2,8.B.13.2,0.68481785,3676,False
C3TS07,8.B.17.1,8.B.17.1,0.9999583,3683,False
B1B5I9,8.B.17.1,8.B.17.1,0.99997807,3684,False
A7RMN1,8.B.19.1,8.B.19.2,0.9995117,3686,False
C0HKG8,8.B.19.2,8.B.19.2,0.9569958,3693,False
P81790,8.B.19.2,8.B.19.2,0.95390826,3694,False
P86094,8.B.23.1,8.B.23.1,0.843901,3698,False
P81782,8.B.23.2,1.C.74.1,0.9439098,3701,False
Q9BPH7,8.B.28.1,8.B.4.1,0.5207004,3718,False
Q2I2Q5,8.B.28.1,8.B.28.1,0.50122756,3719,False
AXL93751,8.B.28.2,8.B.4.1,0.48481324,3721,False
B1P1H2,8.B.3.1,8.B.5.3,0.48690316,3727,False
Q7YT39,8.B.3.1,8.B.3.1,0.47870585,3728,False
P55963,8.B.32.1,8.B.32.1,0.8641792,3742,False
Q2I2R5,8.B.32.1,8.B.32.1,0.991368,3743,False
P69657,8.B.32.1,8.B.32.1,0.9797467,3744,False
P0C2C5,8.B.32.2,8.B.32.2,0.7524994,3749,False
BAS25445,8.B.4.1,8.B.28.1,0.5707373,3760,False
P58808,8.B.4.1,8.B.4.1,0.5739075,3761,False
P56633,8.B.4.1,8.B.28.1,0.5163351,3762,False
