Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
RXG66789,1.W.9.1,1.W.9.1,0.9681484,1886,False
HBY62778,1.W.9.2,1.W.9.2,0.8074114,1888,False
AXH46464,1.W.9.3,1.W.9.1,0.968306,1889,False
HAM56808,1.W.9.4,1.W.9.4,0.99939215,1890,False
F5X5Y2,2.A.10.1,2.A.10.1,0.9982035,1895,False
S4H275,2.A.10.1,2.A.10.1,0.9999138,1896,False
RQM11249,2.A.100.1,2.A.100.1,0.9963683,1902,False
Q9I9R3,2.A.100.1,2.A.100.1,0.8470809,1903,False
XP_012758493,2.A.100.2,2.A.100.1,0.9975842,1905,False
C6B3K0,2.A.101.1,2.A.101.1,0.9957136,1907,False
WP_076734059,2.A.103.1,9.B.445.1,0.028781608,1917,False
WP_082139284,2.A.103.1,2.A.103.1,0.9999907,1918,False
WP_071389592,2.A.103.1,2.A.103.1,0.99998856,1919,False
G4R961,2.A.104.1,2.A.104.1,0.96801275,1921,False
H5SVY7,2.A.104.2,2.A.104.2,0.9783977,1922,False
KKP64473,2.A.104.3,2.A.104.2,0.5236359,1924,False
WP_089030044,2.A.107.1,2.A.107.1,0.9753582,1929,False
E4RIT5,2.A.107.2,2.A.107.2,0.9984717,1930,False
L8Q2C2,2.A.107.3,2.A.107.1,0.51615566,1931,False
O05407,2.A.11.1,2.A.11.1,0.9130143,1948,False
A4QA05,2.A.11.1,2.A.11.1,0.5832656,1949,False
D7AXM6,2.A.11.2,2.A.11.1,0.912204,1952,False
Q4QSA9,2.A.111.1,2.A.111.1,0.99988425,1955,False
Q821X2,2.A.111.2,2.A.111.1,0.9954977,1957,False
K2REU1,2.A.116.1,2.A.116.1,0.7859934,1963,False
K6W6C5,2.A.116.1,2.A.116.1,0.9089026,1964,False
Q7TUV9,2.A.116.2,2.A.116.1,0.8638937,1966,False
B8I848,2.A.116.3,2.A.116.3,0.66380936,1970,False
Q38YQ0,2.A.118.1,2.A.118.1,0.9999409,1994,False
P39263,2.A.118.1,2.A.118.1,0.9999186,1995,False
WP_069955515,2.A.119.1,2.A.119.1,0.9962758,2000,False
Q8EJL9,2.A.119.1,2.A.119.3,0.36639923,2001,False
WP_048118532,2.A.119.2,2.A.119.3,0.52035207,2006,False
WP_092498738,2.A.119.3,2.A.119.2,0.4690754,2013,False
OIO63212,2.A.119.3,2.A.119.2,0.46935368,2014,False
J6H8T7,2.A.120.1,2.A.120.1,0.9999132,2026,False
A8MA30,2.A.120.1,2.A.120.1,0.99990237,2027,False
ARG45194,2.A.120.1,2.A.120.1,0.9998723,2028,False
D2VY17,2.A.125.1,2.A.125.1,0.99969316,2056,False
OQJ72346,2.A.129.1,2.A.129.1,0.92265624,2065,False
WP_074970406,2.A.129.1,2.A.129.1,0.94079983,2066,False
WP_027108241,2.A.129.1,2.A.129.2,0.6812397,2067,False
WP_086951747,2.A.129.2,2.A.129.1,0.87237465,2071,False
Q0PC49,2.A.13.1,2.A.13.1,0.99990547,2076,False
Q0PAK3,2.A.13.1,8.A.111.1,0.038000632,2077,False
K0P0B6,2.A.13.2,2.A.13.2,0.999775,2078,False
RKY32654,2.A.131.1,2.A.131.1,0.99720603,2084,False
RZN41577,2.A.131.1,2.A.131.1,0.9998926,2085,False
Q8TUV1,2.A.14.1,2.A.14.1,0.999944,2106,False
AOY58527,2.A.14.2,2.A.14.1,0.9989962,2108,False
Q6IUV3,2.A.15.1,2.A.15.1,0.99980444,2120,False
AIU86122,2.A.15.1,2.A.15.1,0.9998173,2121,False
AJH13638,2.A.15.1,2.A.15.1,0.9998877,2122,False
B7L6S9,2.A.15.2,2.A.15.1,0.9998186,2125,False
W0WFC6,2.A.25.1,2.A.25.1,0.9998235,2162,False
P30143,2.A.25.1,2.A.25.1,0.99978775,2163,False
F2HK99,2.A.26.1,2.A.26.1,0.999907,2172,False
P0AD99,2.A.26.1,2.A.26.1,0.9999218,2173,False
K0J2V5,2.A.27.1,2.A.27.1,0.9561642,2178,False
M1QJN9,2.A.27.2,2.A.27.1,0.98521334,2180,False
Q9I2S5,2.A.34.1,2.A.34.1,0.999902,2190,False
Q8A897,2.A.35.1,2.A.35.1,0.73692054,2198,False
T1YBZ7,2.A.35.1,2.A.35.1,0.6967343,2199,False
Q838P8,2.A.35.2,2.A.35.2,0.71601576,2203,False
F0LJG4,2.A.42.1,2.A.42.1,0.8646196,2226,False
AKM78056,2.A.42.1,2.A.42.1,0.9672015,2227,False
P63340,2.A.42.2,2.A.42.1,0.86864257,2232,False
WP_078436298,2.A.45.1,2.A.45.2,0.82545733,2234,False
XP_015614851,2.A.45.2,2.A.45.2,0.91497463,2241,False
UYL04267,2.A.45.2,2.A.45.2,0.86123806,2242,False
A1SPN6,2.A.45.3,2.A.45.2,0.9003686,2244,False
P76103,2.A.46.1,2.A.46.1,0.9999021,2253,False
Q88I34,2.A.46.1,1.S.1.1,0.31067416,2254,False
7TAK_A,2.A.46.1,2.A.46.1,0.9998273,2255,False
A8BIM9,2.A.48.1,2.A.48.1,0.99993145,2261,False
O45166,2.A.48.1,2.A.48.1,0.99978584,2262,False
Q7S3L8,2.A.52.1,2.A.52.1,0.94739825,2270,False
R1EDF9,2.A.52.1,2.A.52.2,0.7219626,2271,False
C7PI41,2.A.52.2,1.W.10.1,0.034205385,2276,False
Q7NN80,2.A.52.2,8.A.35.1,0.096676074,2277,False
A5KHL1,2.A.61.1,8.A.155.1,0.07697453,2297,False
C0QDE6,2.A.61.2,2.A.61.2,0.9998927,2301,False
A5F120,2.A.62.1,2.A.62.1,0.99992347,2307,False
WP_020086767,2.A.62.1,2.A.62.1,0.9974942,2308,False
Q183S2,2.A.68.1,2.A.68.1,0.9997873,2313,False
A8WCI8,2.A.71.1,2.A.71.1,0.93238014,2318,False
V5B8W0,2.A.71.1,2.A.71.1,0.9431267,2319,False
Q9XIQ7,2.A.71.2,2.A.71.1,0.88814014,2325,False
Q8IBB7,2.A.71.2,2.A.71.2,0.999703,2326,False
Q9CHU5,2.A.72.1,2.A.72.1,0.9999386,2329,False
Q0G848,2.A.72.2,2.A.72.3,0.8731046,2331,False
Q9FE38,2.A.72.3,2.A.72.3,0.99305224,2341,False
Q19A13,2.A.72.3,2.A.72.3,0.9952236,2342,False
O49423,2.A.72.3,2.A.72.3,0.9966084,2343,False
B5U2Z3,2.A.75.1,2.A.75.1,0.9999628,2366,False
D5FKJ1,2.A.76.1,2.A.76.1,0.9828985,2377,False
AKM77924,2.A.76.1,2.A.76.1,0.997855,2378,False
KKK40645,2.A.76.1,2.A.76.3,0.9936911,2379,False
V9RYY0,2.A.76.2,2.A.76.1,0.99663675,2382,False
A3U6A7,2.A.76.3,2.A.76.3,0.9998536,2383,False
Q3IPU1,2.A.77.1,2.A.77.1,0.99979895,2388,False
Q8RFA1,2.A.8.1,2.A.8.1,0.9998449,2401,False
Q81E21,2.A.8.1,2.A.8.1,0.9999068,2402,False
H7C6B2,2.A.8.1,2.A.8.1,0.99996257,2403,False
B7L824,2.A.81.1,2.A.81.1,0.8527776,2408,False
Q845W9,2.A.81.1,2.A.81.1,0.96201277,2409,False
A6LP55,2.A.81.2,2.A.81.1,0.88159025,2411,False
Q8Y5W0,2.A.87.1,2.A.87.1,0.76883954,2417,False
F9LXW4,2.A.87.2,2.A.87.3,0.99867046,2419,False
A9NEB8,2.A.87.3,2.A.87.3,0.9607991,2422,False
Q14P12,2.A.87.4,2.A.87.5,0.47831315,2425,False
AFN04413,2.A.87.5,2.A.87.5,0.61353844,2428,False
Q9UBH6,2.A.94.1,2.A.94.1,0.9999608,2444,False
P16151,2.A.94.1,2.A.94.1,0.9998963,2445,False
P25743,2.A.95.1,8.A.192.1,0.055517823,2452,False
B8HLY6,2.A.95.1,2.A.95.1,0.99981683,2453,False
Q9Y276,3.A.28.1,3.A.28.1,0.99998534,2513,False
KOO28456,3.E.3.1,3.E.3.1,0.9999584,2522,False
WP_055898914,3.E.3.1,3.E.3.1,0.99988854,2523,False
S7VV85,4.E.1.1,4.E.1.1,0.99996746,2531,False
Q5CWX6,4.E.1.1,4.E.1.1,0.9988254,2532,False
WP_051595943,4.H.1.1,4.H.1.1,0.9993026,2555,False
RIJ99294,4.H.1.1,4.H.1.1,0.99920017,2556,False
VDG77260,4.H.1.2,4.H.1.2,0.99980074,2560,False
Q5D8X4,5.B.2.1,5.B.2.1,0.9966869,2569,False
Q9SWS1,5.B.2.1,5.B.2.1,0.86487806,2570,False
A8IUR9,5.B.2.2,5.B.2.3,0.4961802,2575,False
Q9SV71,5.B.2.2,5.B.2.2,0.5170496,2576,False
KHN35905,5.B.2.3,5.B.2.1,0.5808693,2581,False
P53355,8.A.104.1,1.B.165.1,0.024491977,2664,False
Q9BXM7,8.A.104.1,1.A.58.1,0.014500973,2665,False
NP_001257414,8.A.104.1,1.E.52.3,0.15500008,2666,False
P83748,8.A.131.1,8.A.131.1,0.99894553,2809,False
P00738,8.A.131.1,8.A.131.1,0.9997695,2810,False
B0FXM1,8.A.131.1,8.A.131.1,0.9991171,2811,False
WP_008488490,8.A.150.1,8.A.150.1,0.999954,2895,False
Q07699,8.A.17.1,8.A.17.3,0.9947419,2964,False
P25189,8.A.17.2,8.A.17.1,0.31348857,2968,False
AAO89003,8.A.17.3,8.A.17.3,0.2772157,2973,False
Q15116,8.A.17.4,8.A.17.2,0.26901597,2974,False
KAG6546873,8.A.178.1,8.A.178.1,0.99991214,3025,False
XP_013762242,8.A.178.1,1.C.132.1,0.99917513,3026,False
WP_165133333,8.A.180.1,8.A.180.1,0.9997907,3035,False
PSC71052,8.A.183.1,8.A.183.1,0.9999858,3047,False
ETW46879,8.A.183.1,8.A.183.1,0.9998958,3048,False
XP_029997346,8.A.194.1,2.A.87.5,0.04297589,3110,False
KAG2487039,8.A.194.1,8.A.194.1,0.9999838,3111,False
XP_031756194,8.A.196.1,8.A.196.1,0.9993548,3116,False
Q09098,8.A.31.1,8.A.31.1,0.9987723,3290,False
CCE37669,8.A.35.1,8.A.35.1,0.9999902,3305,False
E9AL21,8.A.44.1,8.A.44.1,0.9999714,3337,False
A8JGI1,8.A.44.1,8.A.44.1,0.99997056,3338,False
P27487,8.A.51.1,8.A.51.1,0.9998266,3384,False
Q12884,8.A.51.1,8.A.51.1,0.99982244,3385,False
OLS30636,8.A.59.1,8.A.59.1,0.99911946,3428,False
V9L7R9,8.A.69.1,8.A.69.1,0.9998573,3492,False
O75173,8.A.77.1,8.A.77.1,0.9377542,3539,False
Q13444,8.A.77.1,8.A.77.1,0.88242275,3540,False
NP_080609,8.A.77.2,8.A.77.1,0.9349548,3543,False
P01057,8.A.77.3,8.A.77.3,0.9978594,3544,False
XP_054180400,8.A.78.1,8.A.78.1,0.9994456,3546,False
C9X4K7,8.B.1.1,8.B.1.1,0.9995802,3653,False
S5TR00,8.B.1.1,8.B.1.1,0.9764732,3654,False
P63019,8.B.1.1,8.B.1.1,0.9992269,3655,False
P60266,8.B.1.2,8.B.1.1,0.99961567,3657,False
TKW02011,8.B.1.3,8.B.1.3,0.70253134,3658,False
AME17663,8.B.1.4,8.B.1.4,0.9999628,3659,False
P86716,8.B.12.1,8.B.12.1,0.9999652,3668,False
O43278,8.B.13.1,8.B.13.2,0.8591759,3673,False
O43291,8.B.13.2,8.B.13.2,0.8242868,3676,False
C3TS07,8.B.17.1,8.B.17.1,0.99993634,3683,False
B1B5I9,8.B.17.1,8.B.17.1,0.99994767,3684,False
A7RMN1,8.B.19.1,8.B.19.2,0.9996247,3686,False
C0HKG8,8.B.19.2,8.B.19.2,0.9964432,3693,False
P81790,8.B.19.2,8.B.19.2,0.95083237,3694,False
P86094,8.B.23.1,8.B.23.1,0.9988697,3698,False
P81782,8.B.23.2,1.C.74.1,0.79027843,3701,False
Q9BPH7,8.B.28.1,8.B.4.1,0.55536085,3718,False
Q2I2Q5,8.B.28.1,8.B.4.1,0.5642236,3719,False
AXL93751,8.B.28.2,8.B.4.1,0.6262117,3721,False
B1P1H2,8.B.3.1,8.B.5.2,0.8130569,3727,False
Q7YT39,8.B.3.1,8.B.5.3,0.6510051,3728,False
P55963,8.B.32.1,8.B.32.1,0.8403938,3742,False
Q2I2R5,8.B.32.1,8.B.32.1,0.9966055,3743,False
P69657,8.B.32.1,8.B.32.1,0.941687,3744,False
P0C2C5,8.B.32.2,8.B.32.2,0.56320137,3749,False
BAS25445,8.B.4.1,8.B.4.1,0.639173,3760,False
P58808,8.B.4.1,8.B.4.1,0.9591333,3761,False
P56633,8.B.4.1,8.B.4.1,0.6185149,3762,False
