Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
H8JS16,1.B.10.3,1.B.10.2,0.74054545,506,False
E9Z1V5,1.B.13.1,1.B.13.1,0.6132958,512,False
Q0VSL2,1.B.13.1,1.B.13.1,0.65251166,513,False
I4B356,1.B.13.2,1.B.13.1,0.5226234,515,False
J4K5X9,1.B.13.3,1.B.13.1,0.5990934,520,False
A1T0X2,1.B.15.1,1.B.15.1,0.9998796,525,False
C1ADV7,1.B.16.1,1.B.5.1,0.424668,534,False
D8PFV8,1.B.16.1,1.B.5.1,0.43709898,535,False
F8C3X3,1.B.16.1,1.B.16.1,0.5672178,536,False
D8PHW0,1.B.16.2,1.B.5.1,0.39553958,543,False
Q7UGJ0,1.B.16.2,1.B.5.1,0.4640673,544,False
Q03961,1.B.18.1,1.B.18.3,0.9384887,574,False
P22236,1.B.18.2,1.B.18.2,0.62099653,578,False
P0A932,1.B.18.3,1.B.18.3,0.9976204,586,False
Q1CVQ0,1.B.18.3,1.B.18.3,0.97578853,587,False
C1F9P1,1.B.19.1,1.B.19.1,0.99992025,595,False
H8FL42,1.B.19.1,1.B.19.1,0.9999534,596,False
WP_024910978,1.B.21.1,1.B.21.2,0.7792144,600,False
EEW1721302,1.B.21.2,1.B.21.2,0.66105944,605,False
B8K3G3,1.B.21.3,1.B.21.2,0.7063733,608,False
Q0SBX7,1.B.24.1,1.B.24.1,0.9999722,615,False
Q0RYN1,1.B.24.1,1.B.24.1,0.9999403,616,False
K5RXM5,1.B.26.1,1.B.26.1,0.99939525,618,False
H2IWN4,1.B.26.2,1.B.26.2,0.9998801,620,False
Q0WMZ5,1.B.30.1,1.B.69.1,0.47660396,638,False
Q9LZH8,1.B.30.2,1.B.69.1,0.6340509,639,False
B8BRM2,1.B.30.3,1.B.69.1,0.83562934,640,False
K4D2B1,1.B.30.4,1.B.69.1,0.61453736,641,False
M2X828,1.B.30.5,1.B.30.5,0.498956,642,False
B9D0I1,1.B.31.1,1.B.31.1,0.99991715,648,False
B9KFF7,1.B.31.1,1.B.31.1,0.9999087,649,False
SES17047,1.B.34.1,1.B.34.3,0.6120466,657,False
WP_123925997,1.B.34.1,1.B.34.1,0.9994692,658,False
AEX77393,1.B.34.2,1.B.34.3,0.48679385,661,False
SQI24628,1.B.34.3,1.B.34.3,0.6850694,666,False
SIQ09903,1.B.34.4,1.B.34.3,0.36566344,669,False
L0MIX9,1.B.35.1,1.B.35.1,0.40598178,675,False
A6TDJ4,1.B.35.1,1.B.35.1,0.68163335,676,False
KPL05111,1.B.35.2,1.B.35.2,0.36642766,680,False
M4U9K6,1.B.35.3,1.B.35.2,0.3709714,682,False
C9QGR6,1.B.35.4,1.B.35.2,0.37523398,685,False
Q9A8E5,1.B.39.1,1.B.39.1,0.99952424,699,False
V1E4I3,1.B.39.1,1.B.39.1,0.9994967,700,False
B9M7K9,1.B.39.2,1.B.39.1,0.9991296,702,False
B0VUV8,1.B.39.3,1.B.39.3,0.56719404,703,False
Q6GZ99,1.B.49.1,1.B.49.1,0.9999294,717,False
Q8G8H4,1.B.49.1,1.B.49.1,0.9999893,718,False
Q2S4D9,1.B.5.1,1.B.16.1,0.52254224,731,False
G6XK71,1.B.5.1,1.B.5.1,0.5831018,732,False
F5SXN1,1.B.5.1,1.B.5.1,0.8137208,733,False
D3SLU1,1.B.5.2,1.B.5.1,0.47640085,735,False
D0LXF9,1.B.60.1,1.B.60.1,0.9999238,756,False
Q6MQH3,1.B.60.1,1.B.60.1,0.99974996,757,False
Q1DFS2,1.B.61.1,1.B.61.1,0.9999888,763,False
Q72DY0,1.B.61.1,1.B.61.1,0.99997544,764,False
Q07KZ2,1.B.62.1,1.B.62.1,0.99999034,772,False
A6DTR9,1.B.62.1,1.B.62.1,0.99989235,773,False
F6D908,1.B.68.1,1.B.68.1,0.99906164,793,False
A0BTG7,1.B.69.1,1.B.69.1,0.9497547,800,False
Q4PEM6,1.B.69.1,1.B.69.1,0.7613066,801,False
Q6GQ39,1.B.69.2,1.B.69.2,0.9570329,806,False
A4WXA3,1.B.7.1,1.B.7.1,0.99996865,813,False
Q5HB83,1.B.7.1,1.B.7.1,0.9996586,814,False
Q2K0Q0,1.B.70.1,1.B.70.1,0.99998796,827,False
Q9L7A9,1.B.70.1,1.B.70.1,0.99998736,828,False
Q44665,1.B.70.1,1.B.70.1,0.99998724,829,False
L0G408,1.B.73.1,1.B.73.1,0.9141851,834,False
E4T302,1.B.73.2,1.B.73.2,0.9439193,836,False
A5G7L3,1.B.78.1,1.B.78.1,0.99996734,873,False
F2IHT4,1.B.81.1,1.B.81.1,0.97035295,888,False
WP_020562207,1.B.81.1,1.B.81.1,0.99223375,889,False
W0A8H9,1.B.81.1,1.B.81.1,0.9848809,890,False
F8GDI1,1.B.81.1,1.B.81.1,0.9918772,891,False
WP_054039809,1.B.81.2,1.B.81.1,0.95342255,893,False
CBA75730,1.B.92.1,1.B.92.1,0.7541838,917,False
WP_132308094,1.B.92.1,1.B.92.1,0.790546,918,False
WP_101656401,1.B.92.2,1.B.92.1,0.6317128,919,False
WP_052632100,1.B.95.1,1.B.95.4,0.44026718,922,False
Q63IQ6,1.B.95.2,1.B.95.3,0.646918,925,False
WP_104228733,1.B.95.3,1.B.95.4,0.4205139,930,False
NBO10119,1.B.95.3,1.B.95.4,0.72646403,931,False
WP_068467660,1.B.95.4,1.B.95.4,0.45928314,934,False
WP_105313043,1.B.95.5,1.B.95.3,0.59523433,937,False
C6SS71,1.C.102.1,1.C.26.1,0.82146674,954,False
POR31694,1.C.104.1,1.C.104.1,0.540487,960,False
XP_016642337,1.C.104.1,1.C.104.2,0.7806429,961,False
XP_008081830,1.C.104.2,1.C.104.2,0.64375865,966,False
XP_007925356,1.C.104.3,1.C.104.1,0.7526263,968,False
A1YKW7,1.C.11.1,1.C.11.1,0.999982,994,False
AEH33294,1.C.11.1,1.C.11.1,0.9999838,995,False
E9EKK1,1.C.119.1,1.C.119.1,0.99996746,1047,False
M5N9T8,1.C.119.1,1.C.119.1,0.9999771,1048,False
P82427,1.C.124.1,1.C.124.1,0.99988794,1057,False
AEX09222,1.C.124.1,1.C.124.1,0.99983513,1058,False
AHN67314,1.C.126.1,1.C.126.1,0.9998908,1062,False
B7PSG2,1.C.13.1,1.C.13.1,0.9999852,1070,False
J9HUA3,1.C.13.1,1.C.13.1,0.99997044,1071,False
XP_039042682,1.C.132.1,1.C.132.1,0.99996686,1081,False
WP_168566867,1.C.132.1,1.C.132.1,0.99992335,1082,False
WP_047703972,1.C.14.1,1.C.14.1,0.9999516,1094,False
D1J6Q5,1.C.14.1,1.C.14.1,0.9999869,1095,False
CAC42164,1.C.18.1,1.C.18.1,0.9999857,1098,False
P82270,1.C.19.1,1.C.19.1,0.9562506,1104,False
Q6EZF9,1.C.19.1,1.C.19.1,0.99999845,1105,False
P84962,1.C.24.1,1.C.24.1,0.998659,1147,False
P83002,1.C.24.1,1.C.24.1,0.99979585,1148,False
Q6TGQ7,1.C.24.1,1.C.24.1,0.99992883,1149,False
WP_080375718,1.C.24.1,1.C.24.1,0.99998295,1150,False
WP_098856434,1.C.26.1,1.C.26.1,0.8177132,1153,False
Q83TS1,1.C.31.1,1.C.31.2,0.88485223,1156,False
A7GJP5,1.C.31.2,1.C.31.2,0.99813336,1157,False
B7PQR1,1.C.47.1,1.C.47.1,0.95162535,1230,False
I1T3C7,1.C.47.1,1.C.47.3,0.5401891,1231,False
C3Z4F2,1.C.47.1,1.C.47.1,0.830656,1232,False
Q53I06,1.C.47.2,1.C.47.3,0.62526053,1233,False
F6LCB3,1.C.47.3,1.C.47.3,0.7108912,1237,False
Q07A30,1.C.47.4,1.C.47.3,0.5597764,1238,False
NFF70739,1.C.5.1,1.C.78.1,0.59488887,1247,False
R7ZEE7,1.C.5.2,1.C.5.1,0.5737856,1250,False
Q45728,1.C.5.3,1.C.78.1,0.33511603,1251,False
T2MFP9,1.C.50.1,1.C.50.1,0.9999902,1255,False
Q07932,1.C.51.1,1.C.51.1,0.9999889,1256,False
F2JTE2,1.C.56.1,1.C.56.1,0.9998424,1262,False
L0CMD2,1.C.62.1,1.C.62.1,0.9999728,1270,False
XP_015918646,1.C.63.1,1.C.63.1,0.9999887,1273,False
Q5Y4S2,1.C.65.1,1.C.65.1,0.9990313,1291,False
Q9L6W3,1.C.65.2,1.C.65.2,0.9943427,1292,False
WP_062552397,1.C.70.1,1.C.70.1,0.9997663,1306,False
P01382,1.C.74.1,1.C.74.1,0.98995566,1321,False
Q8QGR0,1.C.74.1,1.C.74.1,0.99648356,1322,False
B1Z6U1,1.C.75.1,1.C.75.1,0.99094725,1329,False
AKC96038,1.C.75.1,1.C.75.1,0.9999938,1330,False
A7IZR5,1.C.78.1,1.C.78.1,0.84051764,1337,False
Q9ZGP5,1.C.83.1,1.C.83.1,0.99966085,1361,False
F9P995,1.C.84.1,1.C.84.1,0.99999356,1363,False
A5H1G9,1.C.90.1,1.C.90.3,0.74573034,1372,False
A0RKJ6,1.C.90.2,1.C.90.3,0.7827167,1374,False
A5MY21,1.C.90.3,1.C.90.3,0.74974126,1378,False
TKY80222,1.E.1.1,1.E.1.1,0.999972,1427,False
ECY3018204,1.E.1.1,1.E.1.1,0.9997669,1428,False
Q37895,1.E.10.1,1.E.10.1,0.64708424,1432,False
F9LWA6,1.E.16.1,1.E.16.1,0.7740566,1456,False
PIN93264,1.E.20.1,1.E.20.1,0.99988484,1481,False
EJG08371,1.E.20.1,1.E.20.1,0.99993336,1482,False
K9A5I7,1.E.21.1,1.E.21.1,0.99809057,1486,False
B1S807,1.E.21.2,1.E.21.1,0.99919146,1488,False
C1D824,1.E.25.1,1.E.25.1,0.60170865,1507,False
WP_083008638,1.E.25.1,1.E.25.2,0.76507527,1508,False
RYC38893,1.E.25.2,1.E.25.2,0.931078,1514,False
ALA46464,1.E.25.2,1.E.25.2,0.92089486,1515,False
RYS64810,1.E.29.1,1.E.29.1,0.93232656,1528,False
F9DMS4,1.E.29.2,1.E.29.3,0.4917485,1534,False
QOQ37200,1.E.29.2,1.E.29.2,0.9099804,1535,False
WP_116059751,1.E.29.3,1.E.29.2,0.7270939,1538,False
R4JJW4,1.E.4.1,1.E.4.1,0.9999795,1549,False
W7Wfe7,1.E.50.1,1.E.50.1,0.999984,1562,False
Q859D9,1.E.6.1,1.E.6.1,0.9468162,1595,False
KOQ79687,1.E.6.2,1.E.6.2,0.514423,1603,False
YP_009798665,1.E.6.2,1.E.6.2,0.780807,1604,False
C1D8E7,1.E.6.3,1.E.6.2,0.61658937,1609,False
WLJ89320,1.E.6.3,1.E.6.2,0.7176074,1610,False
WP_077419983,1.E.7.1,1.E.7.2,0.8165803,1631,False
WP_097540830,1.E.7.2,1.E.7.1,0.63653135,1637,False
WP_055414402,1.E.7.2,1.E.7.2,0.7235824,1638,False
AMQ26458,1.G.1.1,1.G.1.1,0.9999889,1667,False
AFV53227,1.G.1.1,1.G.1.1,0.9999889,1668,False
P03397,1.G.12.1,1.G.12.1,0.6612778,1669,False
Q1PDC7,1.G.12.2,1.G.12.2,0.9963546,1673,False
AVM87398,1.G.14.1,1.G.14.1,0.99994886,1676,False
NP_775596,1.G.9.1,1.G.9.1,0.98113877,1729,False
Q7ZFT7,1.G.9.2,1.G.9.1,0.58199614,1734,False
M4HM10,1.G.9.2,1.G.9.2,0.6086778,1735,False
WP_250671306,1.M.7.1,1.M.7.1,0.9999851,1751,False
WP_200664041,1.M.7.1,1.M.7.1,0.99996173,1752,False
WP_094276346,1.S.1.1,1.S.1.1,0.99998045,1788,False
6NER_A,1.S.1.1,1.S.1.1,0.99989486,1789,False
MBT6724251,1.S.1.1,1.S.1.1,0.9999945,1790,False
3IO0_A,1.S.2.1,1.S.2.1,0.999801,1796,False
WP_063040943,1.S.2.2,1.S.2.2,0.99823964,1797,False
AAD39019,1.S.2.3,1.S.2.3,0.9999498,1798,False
D0LZ73,1.S.7.1,1.S.7.1,0.99999297,1808,False
WP_039622912,1.W.1.1,1.W.1.1,0.9999527,1819,False
WP_073187488,1.W.1.1,1.W.1.1,0.9999732,1820,False
WP_115732651,1.W.10.1,1.W.10.1,0.9255519,1825,False
PNX53637,1.W.10.2,1.W.10.3,0.91566604,1827,False
AXP07702,1.W.10.3,1.W.10.3,0.99918276,1831,False
KQC09679,1.W.3.1,1.W.3.2,0.6701935,1839,False
WP_037616440,1.W.3.1,1.W.3.1,0.99117494,1840,False
RLG54911,1.W.3.2,1.W.3.2,0.7985973,1845,False
WP_155320278,1.W.3.2,1.W.3.1,0.99531305,1846,False
MAG24778,1.W.5.1,1.W.5.1,0.99996555,1860,False
WP_077072253,1.W.5.1,9.B.166.1,0.026624627,1861,False
RLG01344,1.W.8.1,1.W.8.1,0.9999906,1869,False
TXH14527,1.W.8.1,1.W.8.1,0.99997735,1870,False
A7XXR3,1.W.9.1,1.W.9.1,0.9086899,1883,False
WP_053235977,1.W.9.1,1.W.9.1,0.984272,1884,False
WP_025803616,1.W.9.1,1.W.9.1,0.9101535,1885,False
RXG66789,1.W.9.1,1.W.9.1,0.94744927,1886,False
HBY62778,1.W.9.2,1.W.9.2,0.8769419,1888,False
AXH46464,1.W.9.3,1.W.9.1,0.9008753,1889,False
HAM56808,1.W.9.4,1.W.9.1,0.8785128,1890,False
F5X5Y2,2.A.10.1,2.A.10.1,0.99946743,1895,False
S4H275,2.A.10.1,2.A.10.1,0.9999927,1896,False
RQM11249,2.A.100.1,2.A.100.1,0.9984731,1902,False
Q9I9R3,2.A.100.1,2.A.100.1,0.99675983,1903,False
XP_012758493,2.A.100.2,2.A.100.1,0.99886984,1905,False
C6B3K0,2.A.101.1,2.A.101.1,0.9998048,1907,False
WP_076734059,2.A.103.1,9.B.208.1,0.024287637,1917,False
WP_082139284,2.A.103.1,2.A.103.1,0.999943,1918,False
WP_071389592,2.A.103.1,2.A.103.1,0.99997985,1919,False
G4R961,2.A.104.1,2.A.104.1,0.99693453,1921,False
H5SVY7,2.A.104.2,2.A.104.2,0.59622353,1922,False
KKP64473,2.A.104.3,2.A.104.3,0.869658,1924,False
WP_089030044,2.A.107.1,2.A.107.1,0.91550684,1929,False
E4RIT5,2.A.107.2,2.A.107.2,0.6281119,1930,False
L8Q2C2,2.A.107.3,2.A.107.1,0.5072171,1931,False
O05407,2.A.11.1,2.A.11.1,0.9999682,1948,False
A4QA05,2.A.11.1,2.A.11.2,0.9398695,1949,False
D7AXM6,2.A.11.2,2.A.11.2,0.9906508,1952,False
Q4QSA9,2.A.111.1,2.A.111.1,0.99989855,1955,False
Q821X2,2.A.111.2,2.A.111.1,0.99946123,1957,False
K2REU1,2.A.116.1,2.A.116.3,0.69656926,1963,False
K6W6C5,2.A.116.1,2.A.116.1,0.9836578,1964,False
Q7TUV9,2.A.116.2,2.A.116.1,0.99355173,1966,False
B8I848,2.A.116.3,2.A.116.3,0.5076693,1970,False
Q38YQ0,2.A.118.1,2.A.118.1,0.9999777,1994,False
P39263,2.A.118.1,2.A.118.1,0.9999726,1995,False
WP_069955515,2.A.119.1,2.A.119.1,0.53936434,2000,False
Q8EJL9,2.A.119.1,2.A.119.1,0.7364312,2001,False
WP_048118532,2.A.119.2,2.A.119.2,0.3722986,2006,False
WP_092498738,2.A.119.3,2.A.119.3,0.9446369,2013,False
OIO63212,2.A.119.3,2.A.119.2,0.7426768,2014,False
J6H8T7,2.A.120.1,2.A.120.1,0.99986625,2026,False
A8MA30,2.A.120.1,2.A.120.1,0.99970406,2027,False
ARG45194,2.A.120.1,2.A.120.1,0.9999666,2028,False
D2VY17,2.A.125.1,2.A.125.1,0.99995995,2056,False
OQJ72346,2.A.129.1,2.A.129.1,0.9763376,2065,False
WP_074970406,2.A.129.1,2.A.129.1,0.97816455,2066,False
WP_027108241,2.A.129.1,2.A.129.1,0.94070214,2067,False
WP_086951747,2.A.129.2,2.A.129.1,0.8890415,2071,False
Q0PC49,2.A.13.1,2.A.13.1,0.9993567,2076,False
Q0PAK3,2.A.13.1,1.A.93.1,0.06501587,2077,False
K0P0B6,2.A.13.2,2.A.13.2,0.9348359,2078,False
RKY32654,2.A.131.1,2.A.131.1,0.9999105,2084,False
RZN41577,2.A.131.1,2.A.131.1,0.9995018,2085,False
Q8TUV1,2.A.14.1,2.A.14.1,0.9998925,2106,False
AOY58527,2.A.14.2,2.A.14.1,0.9968348,2108,False
Q6IUV3,2.A.15.1,2.A.15.1,0.9998914,2120,False
AIU86122,2.A.15.1,2.A.15.1,0.9999001,2121,False
AJH13638,2.A.15.1,2.A.15.1,0.9999347,2122,False
B7L6S9,2.A.15.2,2.A.15.1,0.99990094,2125,False
W0WFC6,2.A.25.1,2.A.25.1,0.99999034,2162,False
P30143,2.A.25.1,2.A.25.1,0.9999889,2163,False
F2HK99,2.A.26.1,2.A.26.1,0.9999912,2172,False
P0AD99,2.A.26.1,2.A.26.1,0.999992,2173,False
K0J2V5,2.A.27.1,2.A.27.1,0.90283304,2178,False
M1QJN9,2.A.27.2,2.A.27.1,0.98949987,2180,False
Q9I2S5,2.A.34.1,2.A.34.1,0.99997735,2190,False
Q8A897,2.A.35.1,2.A.35.1,0.7975452,2198,False
T1YBZ7,2.A.35.1,2.A.35.1,0.79230756,2199,False
Q838P8,2.A.35.2,2.A.35.2,0.86298263,2203,False
F0LJG4,2.A.42.1,2.A.42.1,0.9742115,2226,False
AKM78056,2.A.42.1,2.A.42.1,0.98846763,2227,False
P63340,2.A.42.2,2.A.42.1,0.89526635,2232,False
WP_078436298,2.A.45.1,2.A.45.1,0.8254413,2234,False
XP_015614851,2.A.45.2,2.A.45.2,0.9042536,2241,False
UYL04267,2.A.45.2,2.A.45.2,0.90118396,2242,False
A1SPN6,2.A.45.3,2.A.45.2,0.9323363,2244,False
P76103,2.A.46.1,2.A.46.1,0.9999906,2253,False
Q88I34,2.A.46.1,9.A.1.1,0.06782635,2254,False
7TAK_A,2.A.46.1,2.A.46.1,0.99960726,2255,False
A8BIM9,2.A.48.1,2.A.48.1,0.9999589,2261,False
O45166,2.A.48.1,2.A.48.1,0.9998733,2262,False
Q7S3L8,2.A.52.1,2.A.52.1,0.9997354,2270,False
R1EDF9,2.A.52.1,2.A.52.2,0.9771294,2271,False
C7PI41,2.A.52.2,1.C.109.1,0.056898687,2276,False
Q7NN80,2.A.52.2,2.A.11.2,0.03914299,2277,False
A5KHL1,2.A.61.1,8.A.159.1,0.42157596,2297,False
C0QDE6,2.A.61.2,2.A.61.2,0.9999937,2301,False
A5F120,2.A.62.1,2.A.62.1,0.99999344,2307,False
WP_020086767,2.A.62.1,2.A.62.1,0.99998474,2308,False
Q183S2,2.A.68.1,2.A.68.1,0.9999757,2313,False
A8WCI8,2.A.71.1,2.A.71.1,0.6898532,2318,False
V5B8W0,2.A.71.1,2.A.71.1,0.6670213,2319,False
Q9XIQ7,2.A.71.2,2.A.71.1,0.5393765,2325,False
Q8IBB7,2.A.71.2,2.A.71.2,0.99950385,2326,False
Q9CHU5,2.A.72.1,2.A.72.1,0.9999547,2329,False
Q0G848,2.A.72.2,2.A.72.3,0.9210195,2331,False
Q9FE38,2.A.72.3,2.A.72.3,0.9943136,2341,False
Q19A13,2.A.72.3,2.A.72.3,0.99621093,2342,False
O49423,2.A.72.3,2.A.72.3,0.99493045,2343,False
B5U2Z3,2.A.75.1,2.A.75.1,0.9999938,2366,False
D5FKJ1,2.A.76.1,2.A.76.1,0.9640408,2377,False
AKM77924,2.A.76.1,2.A.76.1,0.9983082,2378,False
KKK40645,2.A.76.1,2.A.76.3,0.99998546,2379,False
V9RYY0,2.A.76.2,2.A.76.1,0.8631781,2382,False
A3U6A7,2.A.76.3,2.A.76.3,0.9999819,2383,False
Q3IPU1,2.A.77.1,2.A.77.1,0.9997497,2388,False
Q8RFA1,2.A.8.1,2.A.8.1,0.9999869,2401,False
Q81E21,2.A.8.1,2.A.8.1,0.9999902,2402,False
H7C6B2,2.A.8.1,2.A.8.1,0.99999714,2403,False
B7L824,2.A.81.1,2.A.81.1,0.90630454,2408,False
Q845W9,2.A.81.1,2.A.81.1,0.95788246,2409,False
A6LP55,2.A.81.2,2.A.81.2,0.50479233,2411,False
Q8Y5W0,2.A.87.1,2.A.87.1,0.9998068,2417,False
F9LXW4,2.A.87.2,2.A.87.3,0.78584564,2419,False
A9NEB8,2.A.87.3,2.A.87.3,0.7823327,2422,False
Q14P12,2.A.87.4,2.A.87.3,0.56768775,2425,False
AFN04413,2.A.87.5,2.A.87.5,0.57634354,2428,False
Q9UBH6,2.A.94.1,2.A.94.1,0.99999356,2444,False
P16151,2.A.94.1,2.A.94.1,0.9998939,2445,False
P25743,2.A.95.1,8.A.66.1,0.106641956,2452,False
B8HLY6,2.A.95.1,2.A.95.1,0.9999206,2453,False
Q9Y276,3.A.28.1,3.A.28.1,0.9999863,2513,False
KOO28456,3.E.3.1,3.E.3.1,0.99998426,2522,False
WP_055898914,3.E.3.1,3.E.3.1,0.9999213,2523,False
S7VV85,4.E.1.1,4.E.1.1,0.99998593,2531,False
Q5CWX6,4.E.1.1,4.E.1.1,0.99994075,2532,False
WP_051595943,4.H.1.1,4.H.1.1,0.99984324,2555,False
RIJ99294,4.H.1.1,4.H.1.1,0.99993396,2556,False
VDG77260,4.H.1.2,4.H.1.2,0.99999297,2560,False
Q5D8X4,5.B.2.1,5.B.2.1,0.9879497,2569,False
Q9SWS1,5.B.2.1,5.B.2.1,0.98349965,2570,False
A8IUR9,5.B.2.2,5.B.2.3,0.7315998,2575,False
Q9SV71,5.B.2.2,5.B.2.2,0.63244855,2576,False
KHN35905,5.B.2.3,5.B.2.2,0.8367133,2581,False
P53355,8.A.104.1,2.A.16.4,0.09785988,2664,False
Q9BXM7,8.A.104.1,1.A.137.1,0.036718715,2665,False
NP_001257414,8.A.104.1,1.B.27.1,0.043482527,2666,False
P83748,8.A.131.1,8.A.131.1,0.9999223,2809,False
P00738,8.A.131.1,8.A.131.1,0.9999502,2810,False
B0FXM1,8.A.131.1,8.A.131.1,0.99987364,2811,False
WP_008488490,8.A.150.1,8.A.150.1,0.9999325,2895,False
Q07699,8.A.17.1,8.A.17.3,0.9987373,2964,False
P25189,8.A.17.2,8.A.17.1,0.6076669,2968,False
AAO89003,8.A.17.3,8.A.17.1,0.46707037,2973,False
Q15116,8.A.17.4,8.A.17.3,0.39657632,2974,False
KAG6546873,8.A.178.1,8.A.178.1,0.9999554,3025,False
XP_013762242,8.A.178.1,1.C.132.1,0.9999281,3026,False
WP_165133333,8.A.180.1,8.A.180.1,0.99997175,3035,False
PSC71052,8.A.183.1,8.A.183.1,0.99998784,3047,False
ETW46879,8.A.183.1,8.A.183.1,0.9999312,3048,False
XP_029997346,8.A.194.1,9.B.237.1,0.03200587,3110,False
KAG2487039,8.A.194.1,8.A.194.1,0.99999297,3111,False
XP_031756194,8.A.196.1,8.A.196.1,0.9997842,3116,False
Q09098,8.A.31.1,8.A.31.1,0.999977,3290,False
CCE37669,8.A.35.1,8.A.35.1,0.9999261,3305,False
E9AL21,8.A.44.1,8.A.44.1,0.99994624,3337,False
A8JGI1,8.A.44.1,8.A.44.1,0.99996376,3338,False
P27487,8.A.51.1,8.A.51.1,0.99997175,3384,False
Q12884,8.A.51.1,8.A.51.1,0.9999697,3385,False
OLS30636,8.A.59.1,8.A.59.1,0.99993145,3428,False
V9L7R9,8.A.69.1,8.A.69.1,0.99998,3492,False
O75173,8.A.77.1,8.A.77.1,0.93281627,3539,False
Q13444,8.A.77.1,8.A.77.1,0.8128697,3540,False
NP_080609,8.A.77.2,8.A.77.1,0.45203066,3543,False
P01057,8.A.77.3,8.A.77.3,0.8908463,3544,False
XP_054180400,8.A.78.1,8.A.78.1,0.9999727,3546,False
C9X4K7,8.B.1.1,8.B.1.1,0.8364017,3653,False
S5TR00,8.B.1.1,8.B.1.3,0.68885034,3654,False
P63019,8.B.1.1,8.B.1.1,0.7750585,3655,False
P60266,8.B.1.2,8.B.1.1,0.9871743,3657,False
TKW02011,8.B.1.3,8.B.1.3,0.64244896,3658,False
AME17663,8.B.1.4,8.B.1.4,0.99999046,3659,False
P86716,8.B.12.1,8.B.12.1,0.9999875,3668,False
O43278,8.B.13.1,8.B.13.1,0.83162016,3673,False
O43291,8.B.13.2,8.B.13.2,0.77914673,3676,False
C3TS07,8.B.17.1,8.B.17.1,0.99995947,3683,False
B1B5I9,8.B.17.1,8.B.17.1,0.9999871,3684,False
A7RMN1,8.B.19.1,8.B.19.2,0.99950707,3686,False
C0HKG8,8.B.19.2,8.B.19.2,0.96021587,3693,False
P81790,8.B.19.2,8.B.19.2,0.9381391,3694,False
P86094,8.B.23.1,8.B.23.1,0.88663095,3698,False
P81782,8.B.23.2,1.C.74.1,0.9510723,3701,False
Q9BPH7,8.B.28.1,8.B.4.1,0.64787424,3718,False
Q2I2Q5,8.B.28.1,8.B.4.1,0.5856143,3719,False
AXL93751,8.B.28.2,8.B.4.1,0.6227023,3721,False
B1P1H2,8.B.3.1,8.B.5.3,0.57391816,3727,False
Q7YT39,8.B.3.1,8.B.5.3,0.5468955,3728,False
P55963,8.B.32.1,8.B.32.1,0.9054302,3742,False
Q2I2R5,8.B.32.1,8.B.32.1,0.99060506,3743,False
P69657,8.B.32.1,8.B.32.1,0.98686904,3744,False
P0C2C5,8.B.32.2,8.B.32.2,0.8234642,3749,False
BAS25445,8.B.4.1,8.B.4.1,0.57052165,3760,False
P58808,8.B.4.1,8.B.4.1,0.5777307,3761,False
P56633,8.B.4.1,8.B.4.1,0.6045934,3762,False
