Subfamily,TP,FP,TN,FN,Precision,Recall,Specificity,F1_Score,Accuracy_Original_Test_Set,Accuracy_incl_Negative_Controls,Test_Samples,Negative_Controls
1.A.94.1,1,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,1
1.A.99.1,1,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,4
1.B.10.1,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.B.10.2,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.10.3,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.B.13.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.13.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.B.13.3,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.B.15.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.B.16.1,1,0,5,2,1.0,0.3333333333333333,1.0,0.5,33.33%,75.0000,3,5
1.B.16.2,0,0,5,2,0.0,0.0,1.0,0.0,0.00%,71.4286,2,5
1.B.18.1,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.B.18.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.B.18.3,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.19.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.21.1,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.B.21.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.B.21.3,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.B.24.1,2,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,2,0
1.B.26.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.B.26.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.B.30.1,0,0,3,1,0.0,0.0,1.0,0.0,0.00%,75.0000,1,3
1.B.30.2,0,0,3,1,0.0,0.0,1.0,0.0,0.00%,75.0000,1,3
1.B.30.3,0,0,3,1,0.0,0.0,1.0,0.0,0.00%,75.0000,1,3
1.B.30.4,0,0,3,1,0.0,0.0,1.0,0.0,0.00%,75.0000,1,3
1.B.30.5,1,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,3
1.B.31.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.34.1,1,0,0,1,1.0,0.5,0.0,0.6666666666666666,50.00%,50.0000,2,0
1.B.34.2,0,0,0,1,0.0,0.0,0.0,0.0,0.00%,0.0000,1,0
1.B.34.3,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
1.B.34.4,0,0,0,1,0.0,0.0,0.0,0.0,0.00%,0.0000,1,0
1.B.35.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.35.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.B.35.3,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.B.35.4,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.B.39.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.39.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.B.39.3,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.B.49.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.5.1,2,0,5,1,1.0,0.6666666666666666,1.0,0.8,66.67%,87.5000,3,5
1.B.5.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.B.60.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.61.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.62.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.68.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.B.69.1,2,1,0,0,0.6666666666666666,1.0,0.0,0.8,100.00%,66.6667,2,1
1.B.69.2,1,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,1
1.B.7.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.70.1,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
1.B.73.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.B.73.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.B.78.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.B.81.1,4,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,4,5
1.B.81.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.B.92.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.B.92.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.B.95.1,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.B.95.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.B.95.3,0,0,5,2,0.0,0.0,1.0,0.0,0.00%,71.4286,2,5
1.B.95.4,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.B.95.5,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.C.102.1,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.C.104.1,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
1.C.104.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.C.104.3,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.C.11.1,2,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,4
1.C.119.1,2,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,2,0
1.C.124.1,2,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,2
1.C.126.1,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
1.C.13.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.C.132.1,2,1,1,0,0.6666666666666666,1.0,0.5,0.8,100.00%,75.0000,2,2
1.C.14.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.C.18.1,1,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,3
1.C.19.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.C.24.1,4,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,4,4
1.C.26.1,1,1,4,0,0.5,1.0,0.8,0.6666666666666666,100.00%,83.3333,1,5
1.C.31.1,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.C.31.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.C.47.1,2,0,5,1,1.0,0.6666666666666666,1.0,0.8,66.67%,87.5000,3,5
1.C.47.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.C.47.3,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.C.47.4,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.C.5.1,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.C.5.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.C.5.3,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.C.50.1,1,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,2
1.C.51.1,1,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,4
1.C.56.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.C.62.1,1,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,3
1.C.63.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.C.65.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.C.65.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.C.70.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.C.74.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.C.75.1,2,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,4
1.C.78.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.C.83.1,1,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,4
1.C.84.1,1,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,4
1.C.90.1,0,0,2,1,0.0,0.0,1.0,0.0,0.00%,66.6667,1,2
1.C.90.2,0,0,2,1,0.0,0.0,1.0,0.0,0.00%,66.6667,1,2
1.C.90.3,1,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,2
1.E.1.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.E.10.1,1,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,1
1.E.16.1,1,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,1
1.E.20.1,2,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,1
1.E.21.1,1,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,4
1.E.21.2,0,0,4,1,0.0,0.0,1.0,0.0,0.00%,80.0000,1,4
1.E.25.1,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
1.E.25.2,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.E.29.1,1,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,2
1.E.29.2,1,0,2,1,1.0,0.5,1.0,0.6666666666666666,50.00%,75.0000,2,2
1.E.29.3,0,0,2,1,0.0,0.0,1.0,0.0,0.00%,66.6667,1,2
1.E.4.1,1,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,2
1.E.50.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.E.6.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.E.6.2,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.E.6.3,0,0,5,2,0.0,0.0,1.0,0.0,0.00%,71.4286,2,5
1.E.7.1,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.E.7.2,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
1.G.1.1,2,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,1
1.G.12.1,1,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,3
1.G.12.2,1,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,3
1.G.14.1,1,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,2
1.G.9.1,1,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,1
1.G.9.2,1,0,1,1,1.0,0.5,1.0,0.6666666666666666,50.00%,66.6667,2,1
1.M.7.1,2,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,2,0
1.S.1.1,3,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,1
1.S.2.1,1,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,3
1.S.2.2,1,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,3
1.S.2.3,1,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,3
1.S.7.1,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
1.W.1.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.W.10.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.W.10.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.W.10.3,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.W.3.1,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
1.W.3.2,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
1.W.5.1,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
1.W.8.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
1.W.9.1,4,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,4,5
1.W.9.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
1.W.9.3,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
1.W.9.4,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
2.A.10.1,2,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,4
2.A.100.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.100.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
2.A.101.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.103.1,2,0,0,1,1.0,0.6666666666666666,0.0,0.8,66.67%,66.6667,3,0
2.A.104.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.104.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.104.3,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.107.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.107.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.107.3,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
2.A.11.1,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
2.A.11.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.111.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.111.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
2.A.116.1,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
2.A.116.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
2.A.116.3,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.118.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.119.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.119.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.119.3,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
2.A.120.1,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
2.A.125.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.129.1,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
2.A.129.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
2.A.13.1,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
2.A.13.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.131.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.14.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.14.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
2.A.15.1,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
2.A.15.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
2.A.25.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.26.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.27.1,1,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,3
2.A.27.2,0,0,3,1,0.0,0.0,1.0,0.0,0.00%,75.0000,1,3
2.A.34.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.35.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.35.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.42.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.42.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
2.A.45.1,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
2.A.45.2,2,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,2,0
2.A.45.3,0,0,0,1,0.0,0.0,0.0,0.0,0.00%,0.0000,1,0
2.A.46.1,2,0,5,1,1.0,0.6666666666666666,1.0,0.8,66.67%,87.5000,3,5
2.A.48.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.52.1,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
2.A.52.2,0,0,5,2,0.0,0.0,1.0,0.0,0.00%,71.4286,2,5
2.A.61.1,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
2.A.61.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.62.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.68.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.71.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.71.2,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
2.A.72.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.72.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
2.A.72.3,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
2.A.75.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.76.1,2,0,5,1,1.0,0.6666666666666666,1.0,0.8,66.67%,87.5000,3,5
2.A.76.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
2.A.76.3,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.77.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
2.A.8.1,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
2.A.81.1,2,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,2
2.A.81.2,1,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,2
2.A.87.1,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
2.A.87.2,0,0,0,1,0.0,0.0,0.0,0.0,0.00%,0.0000,1,0
2.A.87.3,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
2.A.87.4,0,0,0,1,0.0,0.0,0.0,0.0,0.00%,0.0000,1,0
2.A.87.5,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
2.A.94.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
2.A.95.1,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
3.A.28.1,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
3.E.3.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
4.E.1.1,2,0,2,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,2
4.H.1.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
4.H.1.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
5.B.2.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
5.B.2.2,1,0,5,1,1.0,0.5,1.0,0.6666666666666666,50.00%,85.7143,2,5
5.B.2.3,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
8.A.104.1,0,0,0,3,0.0,0.0,0.0,0.0,0.00%,0.0000,3,0
8.A.131.1,3,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,3,0
8.A.150.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
8.A.17.1,0,0,4,1,0.0,0.0,1.0,0.0,0.00%,80.0000,1,4
8.A.17.2,0,0,4,1,0.0,0.0,1.0,0.0,0.00%,80.0000,1,4
8.A.17.3,0,0,4,1,0.0,0.0,1.0,0.0,0.00%,80.0000,1,4
8.A.17.4,0,0,4,1,0.0,0.0,1.0,0.0,0.00%,80.0000,1,4
8.A.178.1,1,0,2,1,1.0,0.5,1.0,0.6666666666666666,50.00%,75.0000,2,2
8.A.180.1,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
8.A.183.1,2,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,2,0
8.A.194.1,1,0,0,1,1.0,0.5,0.0,0.6666666666666666,50.00%,50.0000,2,0
8.A.196.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
8.A.31.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
8.A.35.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
8.A.44.1,2,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,2,0
8.A.51.1,2,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,4
8.A.59.1,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
8.A.69.1,1,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,4
8.A.77.1,2,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,4
8.A.77.2,0,0,4,1,0.0,0.0,1.0,0.0,0.00%,80.0000,1,4
8.A.77.3,1,0,4,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,4
8.A.78.1,1,0,3,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,3
8.B.1.1,2,0,5,1,1.0,0.6666666666666666,1.0,0.8,66.67%,87.5000,3,5
8.B.1.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
8.B.1.3,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
8.B.1.4,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
8.B.12.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
8.B.13.1,1,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,1
8.B.13.2,1,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,1
8.B.17.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
8.B.19.1,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
8.B.19.2,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
8.B.23.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
8.B.23.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
8.B.28.1,0,0,5,2,0.0,0.0,1.0,0.0,0.00%,71.4286,2,5
8.B.28.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
8.B.3.1,0,1,4,2,0.0,0.0,0.8,0.0,0.00%,57.1429,2,5
8.B.32.1,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
8.B.32.2,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
8.B.4.1,3,2,3,0,0.6,1.0,0.6,0.7499999999999999,100.00%,75.0000,3,5
8.B.4.3,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
8.B.5.1,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
8.B.5.2,0,0,5,1,0.0,0.0,1.0,0.0,0.00%,83.3333,1,5
8.B.5.3,1,2,3,1,0.3333333333333333,0.5,0.6,0.4,50.00%,57.1429,2,5
8.B.7.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
8.B.8.1,2,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,2,5
9.A.43.1,3,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,5
9.A.57.1,3,0,1,0,1.0,1.0,1.0,1.0,100.00%,100.0000,3,1
9.B.111.1,1,0,5,0,1.0,1.0,1.0,1.0,100.00%,100.0000,1,5
9.B.120.1,2,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,2,0
9.B.128.1,1,0,0,0,1.0,1.0,0.0,1.0,100.00%,100.0000,1,0
