Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
Q91892,1.A.36.1,1.A.36.1,0.8657773,303,False
J0DPD5,1.A.36.2,1.L.1.1,0.37928155,305,False
XP_027868562,1.A.37.1,1.A.37.8,0.58681077,307,False
Q96PG2,1.A.37.2,1.A.37.3,0.10323262,308,False
XP_018964003,1.A.37.3,1.A.37.8,0.33738038,311,False
XP_031566461,1.A.37.4,1.C.9.1,0.18601626,313,False
E1BKV5,1.A.37.5,1.A.37.8,0.42224675,314,False
J9P7D8,1.A.37.6,1.A.37.3,0.06499676,315,False
A6NML5,1.A.37.7,1.A.37.8,0.028876746,316,False
C3ZEE2,1.A.37.8,1.A.37.3,0.026290445,320,False
A2XX57,1.A.38.1,1.A.38.1,0.4287118,323,False
E9AL43,1.A.38.2,1.A.38.1,0.11520005,324,False
Q7RQA4,1.A.38.3,1.A.38.1,0.24407373,325,False
I6T2J8,1.A.39.1,1.A.68.1,0.16121079,328,False
AJP61612,1.A.40.1,1.A.40.2,0.5851229,330,False
Q6Y8U3,1.A.40.2,1.A.40.2,0.62186486,334,False
Q69C27,1.A.41.1,1.A.41.1,0.76640934,338,False
PIN02799,1.A.41.2,1.A.41.2,0.83119124,343,False
R0EUA4,1.A.41.2,2.A.61.2,0.11620156,344,False
ADO34202,1.A.42.1,1.A.42.1,0.8770753,349,False
Q7Y5E2,1.A.44.1,9.B.299.1,0.04984904,350,False
Q8NFU0,1.A.46.1,1.A.46.1,0.5065839,357,False
Q8N1M1,1.A.46.1,1.A.46.1,0.91016227,358,False
M2Y919,1.A.46.2,1.A.46.2,0.97389495,368,False
D8UGV3,1.A.46.2,1.A.46.2,0.9252693,369,False
GAQ79686,1.A.46.2,1.A.46.2,0.97242063,370,False
P54105,1.A.47.1,1.A.47.1,0.03200997,371,False
O13777,1.A.47.2,1.A.47.2,0.035830006,372,False
Q8IDZ0,1.A.47.3,2.A.61.1,0.049888436,373,False
Q9LVA7,1.A.47.4,8.A.17.2,0.05237431,374,False
Q9W5A5,1.A.48.1,1.A.48.1,0.9039542,379,False
KRX54150,1.A.48.1,8.A.127.2,0.04657632,380,False
KAF1786581,1.A.48.2,8.A.127.2,0.03342019,382,False
YP_009113027,1.A.49.1,1.A.49.1,0.26325548,385,False
Q93533,1.A.55.1,1.A.55.1,0.4420317,388,False
F2UA94,1.A.55.2,1.A.55.4,0.040880237,390,False
Q5DFV8,1.A.55.3,1.A.55.4,0.037707686,391,False
D8LWX8,1.A.55.4,1.A.55.1,0.03699586,394,False
D8LKG3,1.A.55.5,1.A.55.1,0.044817396,395,False
Q54CR4,1.A.55.6,1.A.55.1,0.07062516,397,False
P0DTC3,1.A.57.1,1.A.57.1,0.83097667,402,False
AVM87627,1.A.58.1,1.A.58.1,0.20105432,406,False
R9RZY4,1.A.59.1,1.A.59.1,0.20859942,409,False
P12870,1.A.61.1,9.B.443.1,0.0677443,411,False
ATP66790,1.A.65.1,1.A.65.1,0.92795086,419,False
H9AA36,1.A.65.1,1.A.65.1,0.92795086,420,False
P81861,1.A.66.1,1.C.62.1,0.098903574,421,False
G4TKM5,1.A.67.1,1.A.67.1,0.8377082,430,False
KAI8073366,1.A.67.1,1.A.67.1,0.90555245,431,False
S9VKR5,1.A.67.2,1.A.67.2,0.41206145,434,False
XP_034420108,1.A.67.3,1.A.67.3,0.6464016,437,False
O36632,1.A.68.1,1.A.68.1,0.16121079,440,False
P80723,1.A.71.1,9.B.55.1,0.12279894,441,False
P17677,1.A.71.2,9.B.55.1,0.14154446,442,False
Q03709,1.A.73.1,1.A.73.1,0.46414092,445,False
Q9BVC6,1.A.74.1,8.A.122.1,0.062351506,447,False
Q8WY22,1.A.74.2,8.A.122.1,0.26729444,449,False
H3D9P2,1.A.74.3,8.A.122.2,0.19635622,450,False
P38224,1.A.81.1,8.A.19.1,0.05084964,451,False
Q59WR6,1.A.81.2,8.A.19.1,0.060771413,452,False
I3VPY1,1.A.81.3,8.A.19.1,0.059512507,453,False
TGO16390,1.A.81.4,8.A.19.1,0.08515174,455,False
Q7Z7J7,1.A.82.1,1.A.82.1,0.9335399,462,False
CAF0733683,1.A.82.1,1.A.82.1,0.7669661,463,False
CRH77963,1.A.86.1,1.A.86.1,0.82558,467,False
I2K324,1.A.88.1,1.A.88.1,0.75375086,475,False
G8YEP6,1.A.88.1,1.A.88.1,0.9227203,476,False
ANA96049,1.A.89.1,1.A.89.1,0.8639798,481,False
ADX59459,1.A.89.1,1.A.89.1,0.8639798,482,False
U5NGR3,1.A.93.1,1.A.93.1,0.80010855,486,False
E1AA99,1.A.93.2,1.C.18.1,0.16809905,487,False
UKG23804,1.A.94.1,1.A.94.1,0.7418728,491,False
L0N2B4,1.A.96.1,1.A.96.1,0.1845801,494,False
B2BW34,1.A.99.1,1.A.58.1,0.20105432,497,False
P0A927,1.B.10.1,1.B.10.2,0.32493114,498,False
W3VB60,1.B.10.2,1.B.10.2,0.84010845,503,False
D5EHS6,1.B.10.2,1.B.10.2,0.8685514,504,False
H8JS16,1.B.10.3,1.B.10.2,0.3300067,506,False
E9Z1V5,1.B.13.1,1.B.13.1,0.8333202,512,False
Q0VSL2,1.B.13.1,1.B.13.3,0.13758098,513,False
I4B356,1.B.13.2,1.B.13.3,0.10070651,515,False
J4K5X9,1.B.13.3,1.B.13.3,0.82000536,520,False
A1T0X2,1.B.15.1,1.B.15.1,0.86355937,525,False
C1ADV7,1.B.16.1,1.B.5.1,0.36640182,534,False
D8PFV8,1.B.16.1,1.B.5.1,0.73285544,535,False
F8C3X3,1.B.16.1,1.B.5.1,0.3536569,536,False
D8PHW0,1.B.16.2,1.B.16.1,0.32753623,543,False
Q7UGJ0,1.B.16.2,1.B.5.1,0.6850748,544,False
WP_152053851,1.B.162.1,1.B.162.1,0.9433473,553,False
WP_160129378,1.B.162.1,1.B.162.1,0.94664,554,False
M2YRU5,1.B.163.1,1.B.163.1,0.9060337,562,False
A0QP93,1.B.163.1,1.B.163.1,0.90661055,563,False
WP_231666935,1.B.165.1,1.B.165.1,0.9334774,571,False
I1SBC9,1.B.165.1,1.B.165.1,0.93217975,572,False
Q03961,1.B.18.1,1.B.18.3,0.41629478,574,False
P22236,1.B.18.2,1.B.18.3,0.55180657,578,False
P0A932,1.B.18.3,1.B.18.3,0.65688723,586,False
Q1CVQ0,1.B.18.3,1.B.18.3,0.42741147,587,False
C1F9P1,1.B.19.1,1.B.19.1,0.9312419,595,False
H8FL42,1.B.19.1,1.B.19.1,0.69313717,596,False
WP_024910978,1.B.21.1,1.B.21.1,0.8111173,600,False
EEW1721302,1.B.21.2,1.B.21.2,0.27568662,605,False
B8K3G3,1.B.21.3,1.B.21.3,0.38747996,608,False
Q0SBX7,1.B.24.1,1.B.24.1,0.8996101,615,False
Q0RYN1,1.B.24.1,1.B.24.1,0.9241246,616,False
K5RXM5,1.B.26.1,1.D.118.1,0.21470329,618,False
H2IWN4,1.B.26.2,1.D.118.1,0.13811289,620,False
Q8GDI6,1.B.27.1,1.B.27.1,0.95618564,631,False
Q9S3I7,1.B.27.1,1.B.27.1,0.95596343,632,False
A0PAQ8,1.B.27.1,1.B.27.1,0.9606043,633,False
R4Q7V2,1.B.27.2,1.B.27.1,0.740928,636,False
Q0WMZ5,1.B.30.1,1.B.30.2,0.028212657,638,False
Q9LZH8,1.B.30.2,1.B.69.1,0.05919019,639,False
B8BRM2,1.B.30.3,1.B.69.1,0.069899864,640,False
K4D2B1,1.B.30.4,1.B.69.1,0.06202301,641,False
M2X828,1.B.30.5,1.B.30.2,0.028212657,642,False
B9D0I1,1.B.31.1,1.B.31.1,0.9164924,648,False
B9KFF7,1.B.31.1,1.B.31.1,0.9164924,649,False
SES17047,1.B.34.1,1.B.34.2,0.29506713,657,False
WP_123925997,1.B.34.1,1.B.34.1,0.92103803,658,False
AEX77393,1.B.34.2,1.B.34.2,0.59470344,661,False
SQI24628,1.B.34.3,1.B.34.3,0.8145665,666,False
SIQ09903,1.B.34.4,1.B.34.1,0.38023418,669,False
L0MIX9,1.B.35.1,1.B.35.2,0.6827458,675,False
A6TDJ4,1.B.35.1,1.B.35.1,0.93270904,676,False
KPL05111,1.B.35.2,1.B.35.2,0.4643868,680,False
M4U9K6,1.B.35.3,1.B.35.4,0.49679852,682,False
C9QGR6,1.B.35.4,1.B.35.4,0.4662202,685,False
F0RWP8,1.B.36.1,1.B.36.1,0.29829514,688,False
H2CJW4,1.B.37.1,8.A.19.1,0.080862164,690,False
D0LRV8,1.B.37.2,8.A.19.1,0.080862164,691,False
Q9A8E5,1.B.39.1,1.B.39.1,0.9334168,699,False
V1E4I3,1.B.39.1,1.B.39.1,0.9334168,700,False
B9M7K9,1.B.39.2,1.B.39.1,0.9334168,702,False
B0VUV8,1.B.39.3,1.B.39.1,0.18536574,703,False
Q8FQT0,1.B.41.1,1.B.41.1,0.81213087,708,False
C0XRQ2,1.B.41.1,1.B.41.1,0.8675204,709,False
Q6GZ99,1.B.49.1,1.B.49.1,0.81779337,717,False
Q8G8H4,1.B.49.1,1.B.49.1,0.9364952,718,False
Q2S4D9,1.B.5.1,1.B.16.1,0.575693,731,False
G6XK71,1.B.5.1,1.B.5.1,0.8905398,732,False
F5SXN1,1.B.5.1,1.B.5.1,0.69852585,733,False
D3SLU1,1.B.5.2,1.B.16.2,0.32402065,735,False
D4U1N3,1.B.50.1,1.A.127.1,0.17963275,737,False
S0EUI6,1.B.50.2,1.A.127.1,0.17963275,740,False
Q44881,1.B.51.1,9.B.185.1,0.03144697,741,False
B8F2P1,1.B.52.1,1.A.68.1,0.16121079,743,False
A7ZLV9,1.B.53.1,1.B.53.1,0.7000777,747,False
D0LXF9,1.B.60.1,1.B.60.1,0.9448709,756,False
Q6MQH3,1.B.60.1,1.B.60.1,0.81163687,757,False
Q1DFS2,1.B.61.1,1.B.61.1,0.8837481,763,False
Q72DY0,1.B.61.1,1.B.61.1,0.8935283,764,False
Q07KZ2,1.B.62.1,1.B.62.1,0.9385981,772,False
A6DTR9,1.B.62.1,1.B.62.1,0.9343074,773,False
D2QNK6,1.B.63.1,1.B.63.1,0.86907417,778,False
B2RL31,1.B.63.1,1.B.63.1,0.86907417,779,False
F9EV82,1.B.65.1,1.B.65.1,0.94847405,788,False
I3DIB8,1.B.65.1,1.B.65.1,0.9482006,789,False
F6D908,1.B.68.1,1.B.68.1,0.8076516,793,False
A0BTG7,1.B.69.1,1.B.69.1,0.7583532,800,False
Q4PEM6,1.B.69.1,1.B.69.1,0.65096533,801,False
Q6GQ39,1.B.69.2,1.B.69.2,0.30008334,806,False
A4WXA3,1.B.7.1,1.B.7.1,0.9269894,813,False
Q5HB83,1.B.7.1,1.B.7.1,0.5904108,814,False
Q2K0Q0,1.B.70.1,1.B.70.1,0.96983576,827,False
Q9L7A9,1.B.70.1,1.B.70.1,0.96983576,828,False
Q44665,1.B.70.1,1.B.70.1,0.96983576,829,False
L0G408,1.B.73.1,1.B.73.1,0.6782897,834,False
E4T302,1.B.73.2,8.A.155.1,0.0270207,836,False
C6XPW9,1.B.75.1,1.B.75.1,0.9029132,842,False
Q1CZE8,1.B.75.1,9.B.234.1,0.08556067,843,False
F8CR23,1.B.75.2,9.B.234.1,0.16922113,845,False
Q7VAD5,1.B.75.3,9.B.234.1,0.08998027,847,False
Q4KCN5,1.B.76.1,1.B.76.1,0.9169934,853,False
P36649,1.B.76.1,1.B.76.1,0.90979654,854,False
R7QJ14,1.B.77.1,1.B.77.2,0.7670614,863,False
F4H7F7,1.B.77.1,1.B.77.1,0.7456402,864,False
W7TBY2,1.B.77.2,1.B.77.2,0.7932163,868,False
A5G7L3,1.B.78.1,1.B.78.1,0.8119067,873,False
L1L857,1.B.79.1,1.C.80.1,0.07780807,875,False
F2IHT4,1.B.81.1,1.B.81.1,0.96810025,888,False
WP_020562207,1.B.81.1,1.B.81.1,0.93969756,889,False
W0A8H9,1.B.81.1,1.B.81.1,0.9702932,890,False
F8GDI1,1.B.81.1,1.B.81.1,0.96915394,891,False
WP_054039809,1.B.81.2,1.B.81.1,0.6584342,893,False
A5C9I8,1.B.82.1,8.A.84.1,0.054428775,896,False
OGR70538,1.B.84.1,1.B.84.1,0.89080036,903,False
NLW31479,1.B.84.1,1.B.84.1,0.88239163,904,False
S2XLX4,1.B.85.1,1.B.85.1,0.84866875,909,False
WP_094626014,1.B.85.1,1.B.85.1,0.7899765,910,False
CBA75730,1.B.92.1,1.B.92.1,0.9168788,917,False
WP_132308094,1.B.92.1,1.B.92.1,0.8527213,918,False
WP_101656401,1.B.92.2,1.B.92.1,0.37755355,919,False
WP_052632100,1.B.95.1,1.B.95.1,0.07679773,922,False
Q63IQ6,1.B.95.2,1.B.95.2,0.26002342,925,False
WP_104228733,1.B.95.3,1.B.95.4,0.35095817,930,False
NBO10119,1.B.95.3,1.B.95.4,0.35153723,931,False
WP_068467660,1.B.95.4,1.B.95.4,0.0750503,934,False
WP_105313043,1.B.95.5,1.B.95.3,0.73053,937,False
T0PS78,1.C.10.1,1.C.10.2,0.17665163,939,False
XP_008608581,1.C.10.2,1.C.10.2,0.43816215,942,False
B3MQ48,1.C.10.3,1.C.10.2,0.14983962,944,False
EKF9241902,1.C.100.1,1.A.68.1,0.16121079,947,False
AZY88389,1.C.101.1,1.C.101.1,0.8783205,952,False
C6SS71,1.C.102.1,1.C.26.1,0.18262736,954,False
POR31694,1.C.104.1,1.C.104.1,0.6987234,960,False
XP_016642337,1.C.104.1,1.C.104.2,0.10587594,961,False
XP_008081830,1.C.104.2,1.C.104.2,0.2072447,966,False
XP_007925356,1.C.104.3,1.C.104.1,0.43284282,968,False
O06497,1.C.106.1,1.C.106.1,0.63207793,972,False
Q9I788,1.C.106.4,1.C.106.1,0.6280011,974,False
P81605,1.C.108.1,1.C.108.2,0.063742526,975,False
XP_014317300,1.C.108.2,1.C.108.2,0.7150284,979,False
Q6UXR3,1.C.108.3,1.C.108.2,0.6925254,980,False
J8IXD8,1.C.109.1,1.C.109.1,0.85886055,985,False
C7BYV0,1.C.109.1,1.C.109.1,0.85886055,986,False
A1YKW7,1.C.11.1,1.C.11.1,0.94555986,994,False
AEH33294,1.C.11.1,1.C.11.1,0.90034944,995,False
G3WS63,1.C.110.1,1.C.110.1,0.6777503,998,False
Q9H2X3,1.C.111.1,1.C.111.1,0.16158819,1013,False
Q5QGZ9,1.C.111.1,1.C.111.1,0.9135906,1014,False
P05451,1.C.111.1,1.C.111.1,0.9321791,1015,False
Q07108,1.C.111.1,1.C.111.1,0.9308695,1016,False
P67153,1.C.113.1,2.A.94.1,0.09464599,1026,False
Q86V24,1.C.113.1,8.A.9.1,0.33465075,1027,False
Q8TEZ7,1.C.113.1,9.A.76.1,0.07619625,1028,False
Q8IY49,1.C.113.2,1.C.113.1,0.30263898,1031,False
Q7YZB4,1.C.114.1,1.C.114.1,0.8667223,1036,False
K4PXJ9,1.C.115.1,1.C.115.1,0.90514356,1041,False
P45884,1.C.115.1,1.C.115.1,0.80139744,1042,False
E9EKK1,1.C.119.1,1.C.119.1,0.87725437,1047,False
M5N9T8,1.C.119.1,1.C.119.1,0.87725437,1048,False
P04347,1.C.121.1,9.B.443.1,0.08368524,1050,False
Q56CZ9,1.C.122.1,1.E.14.1,0.18222046,1052,False
P82427,1.C.124.1,1.C.124.1,0.85255504,1057,False
AEX09222,1.C.124.1,1.C.124.1,0.85255504,1058,False
AHN67314,1.C.126.1,2.A.75.1,0.21295203,1062,False
AAA32327,1.C.129.1,1.C.129.1,0.17226253,1065,False
B7PSG2,1.C.13.1,8.A.5.1,0.18697192,1070,False
J9HUA3,1.C.13.1,8.A.5.1,0.23149411,1071,False
WP_072053873,1.C.130.1,1.C.130.1,0.794761,1075,False
XP_039042682,1.C.132.1,1.C.132.1,0.8122076,1081,False
WP_168566867,1.C.132.1,1.C.132.1,0.8215689,1082,False
WP_241450605,1.C.136.1,9.A.59.1,0.22233604,1084,False
Q1ELT9,1.C.138.1,1.C.138.1,0.16881244,1087,False
Q1ELU4,1.C.138.2,1.C.138.1,0.08309827,1088,False
WP_047703972,1.C.14.1,1.C.14.1,0.86023253,1094,False
D1J6Q5,1.C.14.1,1.C.14.1,0.5425193,1095,False
CAC42164,1.C.18.1,1.C.18.1,0.17744201,1098,False
P82270,1.C.19.1,4.C.2.1,0.3442564,1104,False
Q6EZF9,1.C.19.1,1.C.19.1,0.90136886,1105,False
AWG87247,1.C.2.1,1.G.14.1,0.2497517,1117,False
WP_132821133,1.C.2.1,1.C.2.3,0.53468114,1118,False
KAB2896819,1.C.2.1,1.C.2.1,0.7127972,1119,False
Q9ZIU5,1.C.2.2,1.C.2.1,0.9398168,1122,False
P56955,1.C.2.3,1.C.2.1,0.9486948,1125,False
P08136,1.C.20.1,1.C.20.1,0.887733,1130,False
O68586,1.C.20.1,1.C.20.1,0.887733,1131,False
WWQ01948,1.C.20.2,1.C.20.2,0.1922287,1134,False
P84962,1.C.24.1,1.C.24.1,0.9637172,1147,False
P83002,1.C.24.1,1.C.24.1,0.9637172,1148,False
Q6TGQ7,1.C.24.1,1.C.24.1,0.9637172,1149,False
WP_080375718,1.C.24.1,1.C.24.1,0.9637172,1150,False
WP_098856434,1.C.26.1,1.C.26.1,0.18262736,1153,False
Q83TS1,1.C.31.1,1.C.31.1,0.5368662,1156,False
A7GJP5,1.C.31.2,1.C.31.1,0.5368662,1157,False
P49913,1.C.33.1,1.C.33.1,0.9523411,1167,False
P54228,1.C.33.1,1.C.33.1,0.9523411,1168,False
ASN73764,1.C.33.1,1.C.33.1,0.9523411,1169,False
WP_121688872,1.C.37.1,1.C.37.1,0.9428624,1180,False
WP_142504358,1.C.37.1,1.C.37.1,0.9604431,1181,False
CRH85725,1.C.37.1,1.C.37.1,0.9590321,1182,False
XP_010767831,1.C.38.1,1.C.38.1,0.96641326,1196,False
Q5UCA8,1.C.38.1,1.C.38.1,0.96641326,1197,False
P07845,1.C.38.1,1.C.38.1,0.96641326,1198,False
P0DQV7,1.C.38.1,1.C.38.1,0.96641326,1199,False
C0RWX4,1.C.40.1,1.C.40.1,0.9402266,1206,False
P11597,1.C.40.1,1.C.40.1,0.9402266,1207,False
B5ABT1,1.C.40.2,9.B.443.1,0.03617807,1208,False
B2LWZ1,1.C.42.1,1.C.42.1,0.85922134,1213,False
O06498,1.C.42.1,1.C.42.1,0.70829195,1214,False
P08943,1.C.44.1,1.G.1.1,0.09370673,1216,False
Q9PW56,1.C.46.1,1.A.108.1,0.12949075,1218,False
P01160,1.C.46.2,1.C.46.2,0.21210201,1221,False
B7PQR1,1.C.47.1,1.C.47.1,0.85995454,1230,False
I1T3C7,1.C.47.1,1.C.47.3,0.18960644,1231,False
C3Z4F2,1.C.47.1,1.C.47.1,0.9561759,1232,False
Q53I06,1.C.47.2,1.C.47.1,0.20689599,1233,False
F6LCB3,1.C.47.3,1.C.47.3,0.050008826,1237,False
Q07A30,1.C.47.4,1.C.47.3,0.24722876,1238,False
Q9UKY0,1.C.48.1,1.C.48.1,0.2701159,1242,False
P06881,1.C.49.1,1.C.49.1,0.028136147,1244,False
NFF70739,1.C.5.1,1.C.78.1,0.16294543,1247,False
R7ZEE7,1.C.5.2,1.C.5.1,0.6522971,1250,False
Q45728,1.C.5.3,1.C.5.2,0.14585802,1251,False
T2MFP9,1.C.50.1,1.C.50.1,0.4462813,1255,False
Q07932,1.C.51.1,8.A.19.1,0.080862164,1256,False
P69178,1.C.54.1,9.B.443.1,0.14940754,1257,False
P0A3W8,1.C.55.1,9.B.55.1,0.19579369,1258,False
F2JTE2,1.C.56.1,1.C.56.1,0.75437766,1262,False
WP_089964624,1.C.61.1,1.C.61.1,0.7957617,1266,False
L0CMD2,1.C.62.1,1.C.62.1,0.6550736,1270,False
XP_015918646,1.C.63.1,8.A.39.1,0.13958327,1273,False
Q6BF25,1.C.64.1,1.C.64.1,0.96145254,1285,False
MBA8650993,1.C.64.1,1.C.64.1,0.96145254,1286,False
WP_141754689,1.C.64.1,1.C.64.1,0.96145254,1287,False
Q5Y4S2,1.C.65.1,9.B.108.1,0.042021114,1291,False
Q9L6W3,1.C.65.2,9.B.423.1,0.029897064,1292,False
P33432,1.C.66.1,1.C.106.1,0.076141484,1293,False
C4M9N5,1.C.67.1,1.C.138.1,0.11757212,1295,False
P83250,1.C.68.1,1.C.62.1,0.098903574,1297,False
WP_030364034,1.C.7.1,1.A.68.1,0.049315006,1299,False
KID84774,1.C.7.2,1.A.68.1,0.032604925,1301,False
WP_062552397,1.C.70.1,1.C.70.1,0.8183465,1306,False
A5N971,1.C.71.1,1.C.71.1,0.21269931,1310,False
S8E3M3,1.C.71.2,1.C.71.2,0.84027904,1314,False
P01382,1.C.74.1,1.C.74.1,0.8790249,1321,False
Q8QGR0,1.C.74.1,1.C.74.1,0.87432355,1322,False
B1Z6U1,1.C.75.1,1.C.75.1,0.9513863,1329,False
AKC96038,1.C.75.1,1.C.9.1,0.20024917,1330,False
O76070,1.C.77.1,1.C.77.1,0.2849803,1333,False
A7IZR5,1.C.78.1,1.C.78.1,0.8252581,1337,False
P46081,1.C.8.1,1.C.8.1,0.30215997,1341,False
B7LAC5,1.C.80.1,1.C.80.1,0.7994284,1345,False
NP_001011705,1.C.81.1,1.C.81.1,0.943892,1353,False
Q9NS71,1.C.81.1,1.C.81.1,0.8951334,1354,False
Q9NQX7,1.C.81.2,1.C.81.2,0.3582444,1357,False
WP_078474522,1.C.82.1,1.C.111.1,0.26284668,1359,False
Q9ZGP5,1.C.83.1,1.C.111.1,0.265981,1361,False
F9P995,1.C.84.1,1.A.127.1,0.17963275,1363,False
Q13519,1.C.89.1,8.A.221.1,0.054037444,1366,False
WP_013023010,1.C.9.1,1.C.9.1,0.22525236,1369,False
A5H1G9,1.C.90.1,1.C.90.3,0.712964,1372,False
A0RKJ6,1.C.90.2,1.C.90.1,0.39892164,1374,False
A5MY21,1.C.90.3,1.C.90.1,0.4000805,1378,False
P04080,1.C.91.1,9.B.362.1,0.17562205,1379,False
Q15818,1.C.92.1,1.C.92.1,0.14695048,1382,False
A4UVR2,1.C.93.1,9.A.66.1,0.17203148,1383,False
WP_084614884,1.C.95.1,1.C.95.1,0.9434506,1394,False
WP_006059095,1.C.95.1,1.C.95.1,0.9533742,1395,False
