Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
A0BTG7,1.B.69.1,1.B.69.1,0.96208405,800,False
Q4PEM6,1.B.69.1,1.B.69.1,0.93476677,801,False
Q6GQ39,1.B.69.2,1.B.69.2,0.82573617,806,False
A4WXA3,1.B.7.1,1.B.7.1,0.9999839,813,False
Q5HB83,1.B.7.1,1.B.7.1,0.9998827,814,False
Q2K0Q0,1.B.70.1,1.B.70.1,0.99998295,827,False
Q9L7A9,1.B.70.1,1.B.70.1,0.99998033,828,False
Q44665,1.B.70.1,1.B.70.1,0.9999807,829,False
L0G408,1.B.73.1,1.B.73.1,0.9694652,834,False
E4T302,1.B.73.2,1.B.73.1,0.7525876,836,False
A5G7L3,1.B.78.1,1.B.78.1,0.99996424,873,False
F2IHT4,1.B.81.1,1.B.81.1,0.97379273,888,False
WP_020562207,1.B.81.1,1.B.81.1,0.9737961,889,False
W0A8H9,1.B.81.1,1.B.81.1,0.9734832,890,False
F8GDI1,1.B.81.1,1.B.81.1,0.97378564,891,False
WP_054039809,1.B.81.2,1.B.81.1,0.9238718,893,False
CBA75730,1.B.92.1,1.B.92.1,0.936875,917,False
WP_132308094,1.B.92.1,1.B.92.1,0.9394695,918,False
WP_101656401,1.B.92.2,1.B.92.1,0.9181656,919,False
WP_052632100,1.B.95.1,1.B.95.1,0.49762812,922,False
Q63IQ6,1.B.95.2,1.B.95.3,0.5202687,925,False
WP_104228733,1.B.95.3,1.B.95.1,0.31887934,930,False
NBO10119,1.B.95.3,1.B.95.3,0.36657107,931,False
WP_068467660,1.B.95.4,1.B.95.1,0.4036034,934,False
WP_105313043,1.B.95.5,1.B.95.3,0.5430219,937,False
C6SS71,1.C.102.1,1.C.26.1,0.9938398,954,False
POR31694,1.C.104.1,1.C.104.1,0.7688708,960,False
XP_016642337,1.C.104.1,1.C.104.2,0.6226714,961,False
XP_008081830,1.C.104.2,1.C.104.2,0.55526537,966,False
XP_007925356,1.C.104.3,1.C.104.1,0.90103084,968,False
A1YKW7,1.C.11.1,1.C.11.1,0.99995244,994,False
AEH33294,1.C.11.1,1.C.11.1,0.99975103,995,False
E9EKK1,1.C.119.1,1.C.119.1,0.99997663,1047,False
M5N9T8,1.C.119.1,1.C.119.1,0.9999716,1048,False
P82427,1.C.124.1,1.C.124.1,0.99996984,1057,False
AEX09222,1.C.124.1,1.C.124.1,0.99985063,1058,False
AHN67314,1.C.126.1,1.C.126.1,0.999984,1062,False
B7PSG2,1.C.13.1,1.C.13.1,0.9999889,1070,False
J9HUA3,1.C.13.1,1.C.13.1,0.9998659,1071,False
XP_039042682,1.C.132.1,1.C.132.1,0.99998987,1081,False
WP_168566867,1.C.132.1,1.C.132.1,0.99997747,1082,False
WP_047703972,1.C.14.1,1.C.14.1,0.9989537,1094,False
D1J6Q5,1.C.14.1,1.C.14.1,0.9999937,1095,False
CAC42164,1.C.18.1,1.C.18.1,0.9999888,1098,False
P82270,1.C.19.1,1.C.19.1,0.9676483,1104,False
Q6EZF9,1.C.19.1,1.C.19.1,0.99999285,1105,False
P84962,1.C.24.1,1.C.24.1,0.9999584,1147,False
P83002,1.C.24.1,1.C.24.1,0.9998592,1148,False
Q6TGQ7,1.C.24.1,1.C.24.1,0.9999865,1149,False
WP_080375718,1.C.24.1,1.C.24.1,0.9999869,1150,False
WP_098856434,1.C.26.1,1.C.26.1,0.9905866,1153,False
Q83TS1,1.C.31.1,1.C.31.1,0.999783,1156,False
A7GJP5,1.C.31.2,1.C.31.2,0.9998852,1157,False
B7PQR1,1.C.47.1,1.C.47.1,0.7756442,1230,False
I1T3C7,1.C.47.1,1.C.47.1,0.7936736,1231,False
C3Z4F2,1.C.47.1,1.C.47.1,0.7655092,1232,False
Q53I06,1.C.47.2,1.C.47.2,0.7699078,1233,False
F6LCB3,1.C.47.3,1.C.47.2,0.99801564,1237,False
Q07A30,1.C.47.4,1.C.47.1,0.6881103,1238,False
NFF70739,1.C.5.1,1.C.5.2,0.45664316,1247,False
R7ZEE7,1.C.5.2,1.C.5.2,0.4264104,1250,False
Q45728,1.C.5.3,1.C.5.2,0.50951904,1251,False
T2MFP9,1.C.50.1,1.C.50.1,0.9999838,1255,False
Q07932,1.C.51.1,1.C.51.1,0.9999771,1256,False
F2JTE2,1.C.56.1,1.C.56.1,0.9990988,1262,False
L0CMD2,1.C.62.1,1.C.62.1,0.9999926,1270,False
XP_015918646,1.C.63.1,1.C.63.1,0.99999034,1273,False
Q5Y4S2,1.C.65.1,1.C.65.1,0.99989176,1291,False
Q9L6W3,1.C.65.2,1.C.65.2,0.99915445,1292,False
WP_062552397,1.C.70.1,1.C.70.1,0.9999324,1306,False
P01382,1.C.74.1,1.C.74.1,0.8245605,1321,False
Q8QGR0,1.C.74.1,1.C.74.1,0.88069993,1322,False
B1Z6U1,1.C.75.1,1.C.75.1,0.9998727,1329,False
AKC96038,1.C.75.1,1.C.75.1,0.9998814,1330,False
A7IZR5,1.C.78.1,1.C.78.1,0.7277945,1337,False
Q9ZGP5,1.C.83.1,1.C.83.1,0.998406,1361,False
F9P995,1.C.84.1,1.C.84.1,0.9996543,1363,False
A5H1G9,1.C.90.1,1.C.90.3,0.75859255,1372,False
A0RKJ6,1.C.90.2,1.C.90.3,0.78996915,1374,False
A5MY21,1.C.90.3,1.C.90.3,0.8985525,1378,False
TKY80222,1.E.1.1,1.E.1.1,0.99995613,1427,False
ECY3018204,1.E.1.1,1.E.1.1,0.99998105,1428,False
Q37895,1.E.10.1,1.E.10.1,0.77839386,1432,False
F9LWA6,1.E.16.1,1.E.16.1,0.9830499,1456,False
PIN93264,1.E.20.1,1.E.20.1,0.9998423,1481,False
EJG08371,1.E.20.1,1.E.20.1,0.9999819,1482,False
K9A5I7,1.E.21.1,1.E.21.2,0.5007196,1486,False
B1S807,1.E.21.2,1.E.21.1,0.7075495,1488,False
C1D824,1.E.25.1,1.E.25.2,0.85137856,1507,False
WP_083008638,1.E.25.1,1.E.25.2,0.6872498,1508,False
RYC38893,1.E.25.2,1.E.25.2,0.75949544,1514,False
ALA46464,1.E.25.2,1.E.25.2,0.78607833,1515,False
RYS64810,1.E.29.1,1.E.29.2,0.5495847,1528,False
F9DMS4,1.E.29.2,1.E.29.1,0.55601466,1534,False
QOQ37200,1.E.29.2,1.E.29.2,0.869226,1535,False
WP_116059751,1.E.29.3,1.E.29.3,0.9998971,1538,False
R4JJW4,1.E.4.1,1.E.4.1,0.99998116,1549,False
W7Wfe7,1.E.50.1,1.E.50.1,0.999954,1562,False
Q859D9,1.E.6.1,1.E.6.1,0.4542305,1595,False
KOQ79687,1.E.6.2,1.E.6.2,0.6354981,1603,False
YP_009798665,1.E.6.2,1.E.6.2,0.46618855,1604,False
C1D8E7,1.E.6.3,1.E.6.2,0.69473994,1609,False
WLJ89320,1.E.6.3,1.E.6.2,0.6679683,1610,False
WP_077419983,1.E.7.1,1.E.7.2,0.64276403,1631,False
WP_097540830,1.E.7.2,1.E.7.1,0.5094258,1637,False
WP_055414402,1.E.7.2,1.E.7.1,0.76421946,1638,False
AMQ26458,1.G.1.1,1.G.1.1,0.9999691,1667,False
AFV53227,1.G.1.1,1.G.1.1,0.9999691,1668,False
P03397,1.G.12.1,1.G.12.1,0.9997693,1669,False
Q1PDC7,1.G.12.2,1.G.12.2,0.99983203,1673,False
AVM87398,1.G.14.1,1.G.14.1,0.999974,1676,False
NP_775596,1.G.9.1,1.G.9.1,0.5082931,1729,False
Q7ZFT7,1.G.9.2,1.G.9.2,0.94431967,1734,False
M4HM10,1.G.9.2,1.G.9.2,0.94692093,1735,False
WP_250671306,1.M.7.1,1.M.7.1,0.9999931,1751,False
WP_200664041,1.M.7.1,1.M.7.1,0.9999918,1752,False
WP_094276346,1.S.1.1,1.S.1.1,0.99998415,1788,False
6NER_A,1.S.1.1,1.S.1.1,0.99946886,1789,False
MBT6724251,1.S.1.1,1.S.1.1,0.9999995,1790,False
3IO0_A,1.S.2.1,1.S.2.1,0.99992967,1796,False
WP_063040943,1.S.2.2,1.S.2.2,0.9998888,1797,False
AAD39019,1.S.2.3,1.S.2.3,0.99999154,1798,False
D0LZ73,1.S.7.1,1.S.7.1,0.99997795,1808,False
WP_039622912,1.W.1.1,1.W.1.1,0.9999558,1819,False
WP_073187488,1.W.1.1,1.W.1.1,0.99996734,1820,False
WP_115732651,1.W.10.1,1.W.10.1,0.8988645,1825,False
PNX53637,1.W.10.2,1.W.10.3,0.9554328,1827,False
AXP07702,1.W.10.3,1.W.10.3,0.9999844,1831,False
KQC09679,1.W.3.1,1.W.3.2,0.94518226,1839,False
WP_037616440,1.W.3.1,1.W.3.1,0.9978034,1840,False
RLG54911,1.W.3.2,1.W.3.2,0.6608378,1845,False
WP_155320278,1.W.3.2,1.W.3.1,0.99001384,1846,False
MAG24778,1.W.5.1,1.W.5.1,0.9999871,1860,False
WP_077072253,1.W.5.1,1.B.69.1,0.040307038,1861,False
RLG01344,1.W.8.1,1.W.8.1,0.99999654,1869,False
TXH14527,1.W.8.1,1.W.8.1,0.99999344,1870,False
A7XXR3,1.W.9.1,1.W.9.1,0.97562784,1883,False
WP_053235977,1.W.9.1,1.W.9.1,0.9770305,1884,False
WP_025803616,1.W.9.1,1.W.9.1,0.9732679,1885,False
RXG66789,1.W.9.1,1.W.9.1,0.95243865,1886,False
HBY62778,1.W.9.2,1.W.9.2,0.91992664,1888,False
AXH46464,1.W.9.3,1.W.9.1,0.95394444,1889,False
HAM56808,1.W.9.4,1.W.9.4,0.9998646,1890,False
F5X5Y2,2.A.10.1,2.A.10.1,0.99964774,1895,False
S4H275,2.A.10.1,2.A.10.1,0.99999654,1896,False
RQM11249,2.A.100.1,2.A.100.1,0.99666816,1902,False
Q9I9R3,2.A.100.1,2.A.100.1,0.8969048,1903,False
XP_012758493,2.A.100.2,2.A.100.1,0.9976921,1905,False
C6B3K0,2.A.101.1,2.A.101.1,0.99975353,1907,False
WP_076734059,2.A.103.1,2.A.116.1,0.16278572,1917,False
WP_082139284,2.A.103.1,2.A.103.1,0.9999968,1918,False
WP_071389592,2.A.103.1,2.A.103.1,0.9999964,1919,False
G4R961,2.A.104.1,2.A.104.1,0.9968008,1921,False
H5SVY7,2.A.104.2,2.A.104.2,0.99143046,1922,False
KKP64473,2.A.104.3,2.A.104.1,0.71639395,1924,False
WP_089030044,2.A.107.1,2.A.107.1,0.9805031,1929,False
E4RIT5,2.A.107.2,2.A.107.2,0.9999237,1930,False
L8Q2C2,2.A.107.3,2.A.107.1,0.57335126,1931,False
O05407,2.A.11.1,2.A.11.1,0.9490317,1948,False
A4QA05,2.A.11.1,2.A.11.1,0.85580516,1949,False
D7AXM6,2.A.11.2,2.A.11.1,0.9484802,1952,False
Q4QSA9,2.A.111.1,2.A.111.1,0.9999926,1955,False
Q821X2,2.A.111.2,2.A.111.1,0.99982125,1957,False
K2REU1,2.A.116.1,2.A.116.1,0.56982285,1963,False
K6W6C5,2.A.116.1,2.A.116.1,0.8978503,1964,False
Q7TUV9,2.A.116.2,2.A.116.1,0.7863489,1966,False
B8I848,2.A.116.3,2.A.116.3,0.886836,1970,False
Q38YQ0,2.A.118.1,2.A.118.1,0.99997425,1994,False
P39263,2.A.118.1,2.A.118.1,0.9999629,1995,False
WP_069955515,2.A.119.1,2.A.119.1,0.9993936,2000,False
Q8EJL9,2.A.119.1,2.A.119.2,0.5183893,2001,False
WP_048118532,2.A.119.2,2.A.119.3,0.66392165,2006,False
WP_092498738,2.A.119.3,2.A.119.3,0.49525252,2013,False
OIO63212,2.A.119.3,2.A.119.3,0.52283823,2014,False
J6H8T7,2.A.120.1,2.A.120.1,0.9999852,2026,False
A8MA30,2.A.120.1,2.A.120.1,0.9999827,2027,False
ARG45194,2.A.120.1,2.A.120.1,0.9999758,2028,False
D2VY17,2.A.125.1,2.A.125.1,0.99999535,2056,False
OQJ72346,2.A.129.1,2.A.129.1,0.9264339,2065,False
WP_074970406,2.A.129.1,2.A.129.1,0.9483554,2066,False
WP_027108241,2.A.129.1,2.A.129.2,0.9627641,2067,False
WP_086951747,2.A.129.2,2.A.129.1,0.8641611,2071,False
Q0PC49,2.A.13.1,2.A.13.1,0.99998176,2076,False
Q0PAK3,2.A.13.1,9.B.329.1,0.039187543,2077,False
K0P0B6,2.A.13.2,2.A.13.2,0.99981076,2078,False
RKY32654,2.A.131.1,2.A.131.1,0.9996512,2084,False
RZN41577,2.A.131.1,2.A.131.1,0.999985,2085,False
Q8TUV1,2.A.14.1,2.A.14.1,0.9999869,2106,False
AOY58527,2.A.14.2,2.A.14.1,0.9998306,2108,False
Q6IUV3,2.A.15.1,2.A.15.1,0.99998224,2120,False
AIU86122,2.A.15.1,2.A.15.1,0.999984,2121,False
AJH13638,2.A.15.1,2.A.15.1,0.99999213,2122,False
B7L6S9,2.A.15.2,2.A.15.1,0.99998415,2125,False
W0WFC6,2.A.25.1,2.A.25.1,0.9999701,2162,False
P30143,2.A.25.1,2.A.25.1,0.99996126,2163,False
F2HK99,2.A.26.1,2.A.26.1,0.99998796,2172,False
P0AD99,2.A.26.1,2.A.26.1,0.99999297,2173,False
K0J2V5,2.A.27.1,2.A.27.1,0.96561253,2178,False
M1QJN9,2.A.27.2,2.A.27.1,0.9885152,2180,False
Q9I2S5,2.A.34.1,2.A.34.1,0.99999,2190,False
Q8A897,2.A.35.1,2.A.35.1,0.835398,2198,False
T1YBZ7,2.A.35.1,2.A.35.1,0.793876,2199,False
Q838P8,2.A.35.2,2.A.35.2,0.70924383,2203,False
F0LJG4,2.A.42.1,2.A.42.1,0.9115668,2226,False
AKM78056,2.A.42.1,2.A.42.1,0.9820077,2227,False
P63340,2.A.42.2,2.A.42.1,0.91490287,2232,False
WP_078436298,2.A.45.1,2.A.45.2,0.8234766,2234,False
XP_015614851,2.A.45.2,2.A.45.2,0.974262,2241,False
UYL04267,2.A.45.2,2.A.45.2,0.9572778,2242,False
A1SPN6,2.A.45.3,2.A.45.2,0.9271119,2244,False
P76103,2.A.46.1,2.A.46.1,0.9999856,2253,False
Q88I34,2.A.46.1,9.B.139.1,0.023736453,2254,False
7TAK_A,2.A.46.1,2.A.46.1,0.9999778,2255,False
A8BIM9,2.A.48.1,2.A.48.1,0.9999876,2261,False
O45166,2.A.48.1,2.A.48.1,0.99995494,2262,False
Q7S3L8,2.A.52.1,2.A.52.1,0.9662838,2270,False
R1EDF9,2.A.52.1,2.A.52.2,0.9221639,2271,False
C7PI41,2.A.52.2,1.B.162.1,0.21402924,2276,False
Q7NN80,2.A.52.2,1.B.162.1,0.064840816,2277,False
A5KHL1,2.A.61.1,9.B.214.3,0.045959793,2297,False
C0QDE6,2.A.61.2,2.A.61.2,0.9999945,2301,False
A5F120,2.A.62.1,2.A.62.1,0.99997425,2307,False
WP_020086767,2.A.62.1,2.A.62.1,0.99991405,2308,False
Q183S2,2.A.68.1,2.A.68.1,0.9999597,2313,False
A8WCI8,2.A.71.1,2.A.71.1,0.8618133,2318,False
V5B8W0,2.A.71.1,2.A.71.1,0.83028233,2319,False
Q9XIQ7,2.A.71.2,2.A.71.1,0.840293,2325,False
Q8IBB7,2.A.71.2,2.A.71.2,0.9994887,2326,False
Q9CHU5,2.A.72.1,2.A.72.1,0.99998677,2329,False
Q0G848,2.A.72.2,2.A.72.3,0.9266228,2331,False
Q9FE38,2.A.72.3,2.A.72.3,0.9990434,2341,False
Q19A13,2.A.72.3,2.A.72.3,0.9996107,2342,False
O49423,2.A.72.3,2.A.72.3,0.99890876,2343,False
B5U2Z3,2.A.75.1,2.A.75.1,0.99999774,2366,False
D5FKJ1,2.A.76.1,2.A.76.1,0.9979539,2377,False
AKM77924,2.A.76.1,2.A.76.1,0.9998852,2378,False
KKK40645,2.A.76.1,2.A.76.3,0.99978334,2379,False
V9RYY0,2.A.76.2,2.A.76.1,0.99949825,2382,False
A3U6A7,2.A.76.3,2.A.76.3,0.9999894,2383,False
Q3IPU1,2.A.77.1,2.A.77.1,0.9999819,2388,False
Q8RFA1,2.A.8.1,2.A.8.1,0.9999796,2401,False
Q81E21,2.A.8.1,2.A.8.1,0.9999919,2402,False
H7C6B2,2.A.8.1,2.A.8.1,0.99999845,2403,False
B7L824,2.A.81.1,2.A.81.1,0.7595974,2408,False
Q845W9,2.A.81.1,2.A.81.1,0.97297543,2409,False
A6LP55,2.A.81.2,2.A.81.1,0.8220239,2411,False
Q8Y5W0,2.A.87.1,2.A.87.1,0.76061344,2417,False
F9LXW4,2.A.87.2,2.A.87.3,0.9996451,2419,False
A9NEB8,2.A.87.3,2.A.87.3,0.9883333,2422,False
Q14P12,2.A.87.4,2.A.87.5,0.42076,2425,False
AFN04413,2.A.87.5,2.A.87.5,0.50726926,2428,False
Q9UBH6,2.A.94.1,2.A.94.1,0.9999963,2444,False
P16151,2.A.94.1,2.A.94.1,0.9999833,2445,False
P25743,2.A.95.1,1.B.62.1,0.027798625,2452,False
B8HLY6,2.A.95.1,2.A.95.1,0.99994695,2453,False
Q9Y276,3.A.28.1,3.A.28.1,0.99998856,2513,False
KOO28456,3.E.3.1,3.E.3.1,0.9999906,2522,False
WP_055898914,3.E.3.1,3.E.3.1,0.99997747,2523,False
S7VV85,4.E.1.1,4.E.1.1,0.9999893,2531,False
Q5CWX6,4.E.1.1,4.E.1.1,0.9991831,2532,False
WP_051595943,4.H.1.1,4.H.1.1,0.9997551,2555,False
RIJ99294,4.H.1.1,4.H.1.1,0.99974436,2556,False
VDG77260,4.H.1.2,4.H.1.2,0.9999504,2560,False
Q5D8X4,5.B.2.1,5.B.2.1,0.9998511,2569,False
Q9SWS1,5.B.2.1,5.B.2.1,0.89266604,2570,False
A8IUR9,5.B.2.2,5.B.2.3,0.6540437,2575,False
Q9SV71,5.B.2.2,5.B.2.3,0.51506746,2576,False
KHN35905,5.B.2.3,5.B.2.1,0.66706234,2581,False
P53355,8.A.104.1,1.B.162.1,0.08564963,2664,False
Q9BXM7,8.A.104.1,1.B.162.1,0.23246479,2665,False
NP_001257414,8.A.104.1,8.A.172.1,0.07222879,2666,False
P83748,8.A.131.1,8.A.131.1,0.999938,2809,False
P00738,8.A.131.1,8.A.131.1,0.9999882,2810,False
B0FXM1,8.A.131.1,8.A.131.1,0.99994814,2811,False
WP_008488490,8.A.150.1,8.A.150.1,0.99998784,2895,False
Q07699,8.A.17.1,8.A.17.3,0.99918574,2964,False
P25189,8.A.17.2,8.A.17.1,0.3490408,2968,False
AAO89003,8.A.17.3,8.A.17.3,0.41650978,2973,False
Q15116,8.A.17.4,8.A.17.3,0.42909884,2974,False
KAG6546873,8.A.178.1,8.A.178.1,0.9999871,3025,False
XP_013762242,8.A.178.1,1.C.132.1,0.99931395,3026,False
WP_165133333,8.A.180.1,8.A.180.1,0.9998754,3035,False
PSC71052,8.A.183.1,8.A.183.1,0.99999106,3047,False
ETW46879,8.A.183.1,8.A.183.1,0.9999285,3048,False
XP_029997346,8.A.194.1,1.B.162.1,0.19619256,3110,False
KAG2487039,8.A.194.1,8.A.194.1,0.9999974,3111,False
XP_031756194,8.A.196.1,8.A.196.1,0.99891245,3116,False
Q09098,8.A.31.1,8.A.31.1,0.99997926,3290,False
CCE37669,8.A.35.1,8.A.35.1,0.9999976,3305,False
E9AL21,8.A.44.1,8.A.44.1,0.9999877,3337,False
A8JGI1,8.A.44.1,8.A.44.1,0.9999875,3338,False
P27487,8.A.51.1,8.A.51.1,0.9999832,3384,False
Q12884,8.A.51.1,8.A.51.1,0.9999825,3385,False
OLS30636,8.A.59.1,8.A.59.1,0.9998287,3428,False
V9L7R9,8.A.69.1,8.A.69.1,0.9999701,3492,False
O75173,8.A.77.1,8.A.77.1,0.9732391,3539,False
Q13444,8.A.77.1,8.A.77.1,0.8949355,3540,False
NP_080609,8.A.77.2,8.A.77.1,0.9789862,3543,False
P01057,8.A.77.3,8.A.77.3,0.99979705,3544,False
XP_054180400,8.A.78.1,8.A.78.1,0.9999448,3546,False
C9X4K7,8.B.1.1,8.B.1.1,0.9998909,3653,False
S5TR00,8.B.1.1,8.B.1.1,0.98022604,3654,False
P63019,8.B.1.1,8.B.1.1,0.9995498,3655,False
P60266,8.B.1.2,8.B.1.1,0.99989796,3657,False
TKW02011,8.B.1.3,8.B.1.3,0.9411171,3658,False
AME17663,8.B.1.4,8.B.1.4,0.99998176,3659,False
P86716,8.B.12.1,8.B.12.1,0.99999845,3668,False
O43278,8.B.13.1,8.B.13.2,0.8026468,3673,False
O43291,8.B.13.2,8.B.13.2,0.9868094,3676,False
C3TS07,8.B.17.1,8.B.17.1,0.99998665,3683,False
B1B5I9,8.B.17.1,8.B.17.1,0.99999,3684,False
A7RMN1,8.B.19.1,8.B.19.2,0.999848,3686,False
C0HKG8,8.B.19.2,8.B.19.2,0.9990589,3693,False
P81790,8.B.19.2,8.B.19.2,0.8907483,3694,False
P86094,8.B.23.1,8.B.23.1,0.9999187,3698,False
P81782,8.B.23.2,1.C.74.1,0.81960475,3701,False
Q9BPH7,8.B.28.1,8.B.4.1,0.6574887,3718,False
Q2I2Q5,8.B.28.1,8.B.4.1,0.6656544,3719,False
AXL93751,8.B.28.2,8.B.4.1,0.73575956,3721,False
B1P1H2,8.B.3.1,8.B.5.2,0.99213165,3727,False
Q7YT39,8.B.3.1,8.B.5.3,0.58492744,3728,False
P55963,8.B.32.1,8.B.32.1,0.91321564,3742,False
Q2I2R5,8.B.32.1,8.B.32.1,0.99936897,3743,False
P69657,8.B.32.1,8.B.32.1,0.9783318,3744,False
P0C2C5,8.B.32.2,8.B.32.2,0.5348207,3749,False
BAS25445,8.B.4.1,8.B.4.1,0.7233722,3760,False
P58808,8.B.4.1,8.B.4.1,0.9648334,3761,False
P56633,8.B.4.1,8.B.4.1,0.7107144,3762,False
