Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
RDI86773,1.C.104,1.C.104,0.9999411,967,False
XP_007925356,1.C.104,1.C.104,0.99998474,968,False
A1YKW7,1.C.11,1.C.11,0.99998724,994,False
AEH33294,1.C.11,1.C.11,0.999987,995,False
E9EKK1,1.C.119,1.C.119,0.9999459,1047,False
M5N9T8,1.C.119,1.C.119,0.99996114,1048,False
P82427,1.C.124,1.C.124,0.99995935,1057,False
AEX09222,1.C.124,1.C.124,0.99994326,1058,False
AHN67314,1.C.126,1.C.126,0.9998567,1062,False
B7PSG2,1.C.13,1.C.13,0.9999447,1070,False
J9HUA3,1.C.13,1.C.13,0.999899,1071,False
XP_039042682,1.C.132,1.C.132,0.9998958,1081,False
WP_168566867,1.C.132,1.C.132,0.9997701,1082,False
WP_047703972,1.C.14,1.C.14,0.99997985,1094,False
D1J6Q5,1.C.14,1.C.14,0.99999285,1095,False
CAC42164,1.C.18,1.C.18,0.9999621,1098,False
P82270,1.C.19,1.C.19,0.9674988,1104,False
Q6EZF9,1.C.19,1.C.19,0.99998844,1105,False
P84962,1.C.24,1.C.24,0.9996258,1147,False
P83002,1.C.24,1.C.24,0.99986815,1148,False
Q6TGQ7,1.C.24,1.C.24,0.99993753,1149,False
WP_080375718,1.C.24,1.C.24,0.9999685,1150,False
WP_098856434,1.C.26,1.C.26,0.9041964,1153,False
A7GJP5,1.C.31,1.C.31,0.9999521,1157,False
Q9NJC6,1.C.47,1.C.47,0.99997616,1235,False
H2CYQ1,1.C.47,1.C.47,0.99998176,1236,False
F6LCB3,1.C.47,1.C.47,0.99992514,1237,False
Q07A30,1.C.47,1.C.47,0.9999801,1238,False
R7ZEE7,1.C.5,1.C.5,0.7374147,1250,False
Q45728,1.C.5,1.C.5,0.6245232,1251,False
T2MFP9,1.C.50,1.C.50,0.99999034,1255,False
Q07932,1.C.51,1.C.51,0.999969,1256,False
F2JTE2,1.C.56,1.C.56,0.99955326,1262,False
L0CMD2,1.C.62,1.C.62,0.9999739,1270,False
XP_015918646,1.C.63,1.C.63,0.9999677,1273,False
Q9L6W3,1.C.65,1.C.65,0.99946433,1292,False
WP_062552397,1.C.70,1.C.70,0.99977094,1306,False
P01382,1.C.74,1.C.74,0.9877709,1321,False
Q8QGR0,1.C.74,1.C.74,0.9969913,1322,False
B1Z6U1,1.C.75,1.C.75,0.9987625,1329,False
AKC96038,1.C.75,1.C.75,0.99999034,1330,False
A7IZR5,1.C.78,1.C.78,0.7536601,1337,False
Q9ZGP5,1.C.83,1.C.83,0.999067,1361,False
F9P995,1.C.84,1.C.84,0.99994457,1363,False
C9BRP5,1.C.90,1.C.90,0.99995005,1377,False
A5MY21,1.C.90,1.C.90,0.99993396,1378,False
TKY80222,1.E.1,1.E.1,0.9999796,1427,False
ECY3018204,1.E.1,1.E.1,0.999912,1428,False
Q37895,1.E.10,1.E.16,0.72614485,1432,False
F9LWA6,1.E.16,1.E.16,0.91836756,1456,False
PIN93264,1.E.20,1.E.20,0.99958235,1481,False
EJG08371,1.E.20,1.E.20,0.9997265,1482,False
Q37975,1.E.21,1.E.21,0.999967,1487,False
B1S807,1.E.21,1.E.21,0.9996151,1488,False
WP_087770102,1.E.25,1.E.25,0.99997985,1513,False
RYC38893,1.E.25,1.E.25,0.99997306,1514,False
ALA46464,1.E.25,1.E.25,0.9999794,1515,False
F7TY91,1.E.29,1.E.29,0.99987996,1536,False
WP_076238539,1.E.29,1.E.29,0.99990857,1537,False
WP_116059751,1.E.29,1.E.29,0.99977404,1538,False
R4JJW4,1.E.4,1.E.4,0.9999373,1549,False
W7Wfe7,1.E.50,1.E.50,0.9998282,1562,False
A9C1R0,1.E.6,1.E.6,0.9998946,1607,False
H1RRJ5,1.E.6,1.E.6,0.999915,1608,False
C1D8E7,1.E.6,1.E.6,0.99989355,1609,False
WLJ89320,1.E.6,1.E.6,0.9998716,1610,False
WP_184711133,1.E.7,1.E.7,0.9999534,1636,False
WP_097540830,1.E.7,1.E.7,0.999951,1637,False
WP_055414402,1.E.7,1.E.7,0.99996006,1638,False
AMQ26458,1.G.1,1.G.1,0.9999448,1667,False
AFV53227,1.G.1,1.G.1,0.9999448,1668,False
Q1PDC7,1.G.12,1.G.12,0.9999783,1673,False
AVM87398,1.G.14,1.G.14,0.99958307,1676,False
Q7ZFT7,1.G.9,1.G.9,0.9998591,1734,False
M4HM10,1.G.9,1.G.9,0.9999416,1735,False
WP_250671306,1.M.7,1.M.7,0.99997115,1751,False
WP_200664041,1.M.7,1.M.7,0.9999397,1752,False
WP_094276346,1.S.1,1.S.1,0.99997234,1788,False
6NER_A,1.S.1,1.S.1,0.9998062,1789,False
MBT6724251,1.S.1,1.S.1,0.9999957,1790,False
AAD39019,1.S.2,8.A.1,0.11702073,1798,False
D0LZ73,1.S.7,1.S.7,0.99999595,1808,False
WP_039622912,1.W.1,1.W.1,0.9999436,1819,False
WP_073187488,1.W.1,1.W.1,0.99997056,1820,False
AUR96941,1.W.10,1.W.10,0.99993527,1829,False
MBO00979,1.W.10,1.W.10,0.9999745,1830,False
AXP07702,1.W.10,1.W.10,0.9999672,1831,False
RLE91336,1.W.3,1.W.3,0.9998628,1844,False
RLG54911,1.W.3,1.W.3,0.99989605,1845,False
WP_155320278,1.W.3,1.W.3,0.99982184,1846,False
MAG24778,1.W.5,1.W.5,0.99981755,1860,False
WP_077072253,1.W.5,1.E.25,0.0478843,1861,False
RLG01344,1.W.8,1.W.8,0.99999106,1869,False
TXH14527,1.W.8,1.W.8,0.9999734,1870,False
RLD10056,1.W.9,1.W.9,0.999987,1887,False
HBY62778,1.W.9,1.W.9,0.9999846,1888,False
AXH46464,1.W.9,1.W.9,0.99996185,1889,False
HAM56808,1.W.9,1.W.9,0.99996173,1890,False
F5X5Y2,2.A.10,2.A.10,0.99927586,1895,False
S4H275,2.A.10,2.A.10,0.9999597,1896,False
Q6MLJ0,2.A.100,2.A.100,0.99906534,1904,False
XP_012758493,2.A.100,2.A.100,0.9998609,1905,False
C6B3K0,2.A.101,2.A.101,0.9968892,1907,False
WP_076734059,2.A.103,1.B.69,0.2295815,1917,False
WP_082139284,2.A.103,2.A.103,0.9999521,1918,False
WP_071389592,2.A.103,2.A.103,0.99997747,1919,False
KKP64473,2.A.104,2.A.104,0.9999591,1924,False
E4RIT5,2.A.107,2.A.107,0.9995937,1930,False
L8Q2C2,2.A.107,2.A.107,0.999532,1931,False
U2LY02,2.A.11,2.A.11,0.99962485,1951,False
D7AXM6,2.A.11,2.A.11,0.99960595,1952,False
Q821X2,2.A.111,2.A.111,0.99981636,1957,False
J7LI01,2.A.116,2.A.116,0.99991465,1968,False
B7HXY3,2.A.116,2.A.116,0.99996245,1969,False
B8I848,2.A.116,2.A.116,0.9999815,1970,False
Q38YQ0,2.A.118,2.A.118,0.9999738,1994,False
P39263,2.A.118,2.A.118,0.9999672,1995,False
WP_057569963,2.A.119,2.A.119,0.999961,2011,False
WP_062660767,2.A.119,2.A.119,0.9999889,2012,False
WP_092498738,2.A.119,2.A.119,0.9999889,2013,False
OIO63212,2.A.119,2.A.119,0.9999784,2014,False
J6H8T7,2.A.120,2.A.120,0.9999263,2026,False
A8MA30,2.A.120,2.A.120,0.99984396,2027,False
ARG45194,2.A.120,2.A.120,0.99998665,2028,False
D2VY17,2.A.125,2.A.125,0.9999471,2056,False
OLS23552,2.A.129,2.A.129,0.9999151,2069,False
WP_111865303,2.A.129,2.A.129,0.9999325,2070,False
WP_086951747,2.A.129,2.A.129,0.9999001,2071,False
Q0PAK3,2.A.13,1.B.69,0.08396449,2077,False
K0P0B6,2.A.13,2.A.13,0.999724,2078,False
RKY32654,2.A.131,2.A.131,0.9997807,2084,False
RZN41577,2.A.131,2.A.131,0.99929655,2085,False
Q57251,2.A.14,1.B.69,0.2714024,2107,False
AOY58527,2.A.14,2.A.14,0.99878496,2108,False
AJH13638,2.A.15,2.A.15,0.99996495,2122,False
P31553,2.A.15,2.A.133,0.11587891,2123,False
B4EY22,2.A.15,2.A.133,0.21222983,2124,False
B7L6S9,2.A.15,2.A.15,0.999954,2125,False
W0WFC6,2.A.25,2.A.25,0.9999597,2162,False
P30143,2.A.25,2.A.25,0.9999534,2163,False
F2HK99,2.A.26,2.A.26,0.99999034,2172,False
P0AD99,2.A.26,2.A.26,0.99994326,2173,False
B1XKD9,2.A.27,2.A.27,0.9999149,2179,False
M1QJN9,2.A.27,2.A.27,0.9999794,2180,False
Q9I2S5,2.A.34,2.A.34,0.9999504,2190,False
Q8EI43,2.A.35,2.A.35,0.99995816,2201,False
Q0PHV8,2.A.35,2.A.35,0.99996376,2202,False
Q838P8,2.A.35,2.A.35,0.999835,2203,False
P37660,2.A.42,2.A.42,0.9999739,2230,False
P42628,2.A.42,2.A.42,0.9999808,2231,False
P63340,2.A.42,2.A.42,0.99994576,2232,False
UYL04267,2.A.45,2.A.45,0.99937314,2242,False
Q819S9,2.A.45,2.A.45,0.99989843,2243,False
A1SPN6,2.A.45,2.A.45,0.9999337,2244,False
P76103,2.A.46,2.A.46,0.99999475,2253,False
Q88I34,2.A.46,1.B.95,0.03079911,2254,False
7TAK_A,2.A.46,2.A.46,0.9998574,2255,False
A8BIM9,2.A.48,2.A.48,0.99997413,2261,False
O45166,2.A.48,2.A.48,0.9999348,2262,False
C1D347,2.A.52,2.A.52,0.9999026,2275,False
C7PI41,2.A.52,1.B.69,0.08594489,2276,False
Q7NN80,2.A.52,1.B.69,0.10966413,2277,False
G2HQN2,2.A.61,1.C.106,0.12912332,2300,False
C0QDE6,2.A.61,2.A.61,0.9999745,2301,False
A5F120,2.A.62,2.A.62,0.9999598,2307,False
WP_020086767,2.A.62,2.A.62,0.99992394,2308,False
Q183S2,2.A.68,2.A.68,0.9998801,2313,False
W2qlk8,2.A.71,2.A.71,0.99986136,2324,False
Q9XIQ7,2.A.71,2.A.71,0.99993885,2325,False
Q8IBB7,2.A.71,2.A.71,0.9999546,2326,False
Q9M7K4,2.A.72,2.A.72,0.9999652,2340,False
Q9FE38,2.A.72,2.A.72,0.9999387,2341,False
Q19A13,2.A.72,2.A.72,0.99997616,2342,False
O49423,2.A.72,2.A.72,0.9999496,2343,False
B5U2Z3,2.A.75,2.A.75,0.99975425,2366,False
Q8GMZ9,2.A.76,2.A.76,0.99985003,2380,False
Q6TNA0,2.A.76,2.A.76,0.9998135,2381,False
V9RYY0,2.A.76,2.A.76,0.9999231,2382,False
A3U6A7,2.A.76,2.A.76,0.9999645,2383,False
Q3IPU1,2.A.77,2.A.77,0.99947304,2388,False
Q8RFA1,2.A.8,2.A.8,0.9999758,2401,False
Q81E21,2.A.8,2.A.8,0.9999839,2402,False
H7C6B2,2.A.8,2.A.8,0.9999964,2403,False
O52005,2.A.81,2.A.81,0.9996793,2410,False
A6LP55,2.A.81,2.A.81,0.9988097,2411,False
WP_147663164,2.A.87,2.A.87,0.9999757,2426,False
TET29359,2.A.87,2.A.87,0.9999727,2427,False
AFN04413,2.A.87,2.A.87,0.9999871,2428,False
Q9UBH6,2.A.94,2.A.94,0.9999579,2444,False
P16151,2.A.94,2.A.94,0.99970824,2445,False
P25743,2.A.95,9.B.51,0.05040083,2452,False
B8HLY6,2.A.95,2.A.95,0.9998896,2453,False
Q9Y276,3.A.28,3.A.28,0.9999908,2513,False
KOO28456,3.E.3,3.E.3,0.99995065,2522,False
WP_055898914,3.E.3,3.E.3,0.99980885,2523,False
S7VV85,4.E.1,4.E.1,0.99998105,2531,False
Q5CWX6,4.E.1,4.E.1,0.99995756,2532,False
WP_046728225,4.H.1,4.H.1,0.9999057,2558,False
WP_083289127,4.H.1,4.H.1,0.9999739,2559,False
VDG77260,4.H.1,4.H.1,0.9999474,2560,False
G9NAJ2,5.B.2,5.B.2,0.9999887,2578,False
EQK99033,5.B.2,5.B.2,0.9999832,2579,False
Q7SC62,5.B.2,5.B.2,0.99998915,2580,False
KHN35905,5.B.2,5.B.2,0.9999831,2581,False
P53355,8.A.104,1.C.24,0.08874305,2664,False
Q9BXM7,8.A.104,1.C.81,0.12206894,2665,False
NP_001257414,8.A.104,8.B.28,0.15563042,2666,False
P83748,8.A.131,8.A.131,0.9998714,2809,False
P00738,8.A.131,8.A.131,0.9999397,2810,False
B0FXM1,8.A.131,8.A.131,0.9998141,2811,False
WP_008488490,8.A.150,8.A.150,0.99991286,2895,False
XP_027863911,8.A.17,8.A.17,0.99979883,2972,False
AAO89003,8.A.17,8.A.17,0.99986374,2973,False
Q15116,8.A.17,8.A.17,0.9997391,2974,False
KAG6546873,8.A.178,8.A.178,0.99989974,3025,False
XP_013762242,8.A.178,1.C.132,0.99973327,3026,False
WP_165133333,8.A.180,8.A.180,0.99969697,3035,False
PSC71052,8.A.183,8.A.183,0.9999685,3047,False
ETW46879,8.A.183,8.A.183,0.99993896,3048,False
XP_029997346,8.A.194,1.C.106,0.03892324,3110,False
KAG2487039,8.A.194,8.A.194,0.99999654,3111,False
XP_031756194,8.A.196,8.A.196,0.9997956,3116,False
Q09098,8.A.31,8.A.31,0.9999441,3290,False
CCE37669,8.A.35,8.A.35,0.999992,3305,False
E9AL21,8.A.44,8.A.44,0.999962,3337,False
A8JGI1,8.A.44,8.A.44,0.9999716,3338,False
P27487,8.A.51,8.A.51,0.9999815,3384,False
Q12884,8.A.51,8.A.51,0.9999807,3385,False
OLS30636,8.A.59,8.A.59,0.9991003,3428,False
V9L7R9,8.A.69,8.A.69,0.99990916,3492,False
Q14TH3,8.A.77,8.A.77,0.9999771,3542,False
NP_080609,8.A.77,8.A.77,0.9999057,3543,False
P01057,8.A.77,8.A.77,0.99988866,3544,False
XP_054180400,8.A.78,8.A.78,0.999838,3546,False
P45667,8.B.1,8.B.1,0.9998349,3656,False
P60266,8.B.1,8.B.1,0.9999882,3657,False
TKW02011,8.B.1,8.B.1,0.9999783,3658,False
AME17663,8.B.1,1.B.16,0.076671,3659,False
P86716,8.B.12,8.B.12,0.9999336,3668,False
XP_020356628,8.B.13,8.B.13,0.9998976,3675,False
O43291,8.B.13,8.B.13,0.99887556,3676,False
C3TS07,8.B.17,8.B.17,0.99996054,3683,False
B1B5I9,8.B.17,8.B.17,0.9999863,3684,False
C0HKG8,8.B.19,8.B.19,0.9999088,3693,False
P81790,8.B.19,8.B.19,0.99994636,3694,False
AED89561,8.B.23,8.B.23,0.85127085,3700,False
P81782,8.B.23,1.C.74,0.9383187,3701,False
ATF27819,8.B.28,8.B.4,0.6564222,3720,False
AXL93751,8.B.28,8.B.4,0.6804424,3721,False
B1P1H2,8.B.3,8.B.5,0.6145647,3727,False
Q7YT39,8.B.3,8.B.5,0.58634293,3728,False
P0CY81,8.B.32,8.B.32,0.9999447,3746,False
P0CAQ2,8.B.32,8.B.32,0.99975866,3747,False
P0C1X0,8.B.32,8.B.32,0.9999299,3748,False
P0C2C5,8.B.32,8.B.32,0.9998548,3749,False
P0C666,8.B.4,8.B.4,0.79202056,3763,False
ATF27565,8.B.4,8.B.4,0.81353724,3764,False
Q9BP53,8.B.4,8.B.4,0.82102484,3765,False
WEQ50348,8.B.4,8.B.4,0.79089797,3766,False
P56852,8.B.5,8.B.5,0.82495826,3785,False
P60590,8.B.5,8.B.5,0.88136417,3786,False
M5AY63,8.B.5,8.B.5,0.52232957,3787,False
B8XH25,8.B.7,8.B.7,0.99997544,3792,False
P0C194,8.B.8,8.B.8,0.99995875,3800,False
P0C8R1,8.B.8,8.B.8,0.99982846,3801,False
KQJ85610,9.A.43,9.A.43,0.9999027,3901,False
Q8LPS2,9.A.43,9.A.43,0.999966,3902,False
XP_015973699,9.A.43,9.A.43,0.9999511,3903,False
Q12466,9.A.57,9.A.57,0.9999565,3945,False
P48231,9.A.57,9.A.57,0.9999571,3946,False
Q03640,9.A.57,9.A.57,0.9999604,3947,False
WP_121250785,9.B.111,8.A.1,0.0973574,4019,False
SDO08619,9.B.120,9.B.120,0.99996865,4065,False
NYE48519,9.B.120,9.B.120,0.9999474,4066,False
P0A236,9.B.128,9.B.128,0.9994784,4116,False
U6J488,9.B.130,9.B.130,0.9996636,4129,False
M7B5M6,9.B.130,9.B.130,0.99996054,4130,False
O55100,9.B.130,9.B.130,0.99996483,4131,False
CDW76090,9.B.135,9.B.135,0.9999703,4152,False
Q9BWQ6,9.B.135,9.B.135,0.999951,4153,False
P53108,9.B.135,9.B.135,0.9999155,4154,False
B8FMP7,9.B.170,9.B.170,0.9999869,4276,False
Q1IUU0,9.B.170,9.B.170,0.9999893,4277,False
D1PQ73,9.B.183,9.B.183,0.9999906,4323,False
P71056,9.B.183,9.B.183,0.9999957,4324,False
P48583,9.B.191,9.B.191,0.99992645,4355,False
A0Y0J1,9.B.191,9.B.191,0.9997311,4356,False
MBE0344742,9.B.191,9.B.191,0.9998617,4357,False
WP_014405681,9.B.218,9.B.218,0.9998927,4467,False
WP_062417086,9.B.218,9.B.218,0.99997795,4468,False
WP_051394874,9.B.225,9.B.225,0.9998741,4503,False
A4SKX1,9.B.225,9.B.225,0.9996269,4504,False
KKR67229,9.B.239,9.B.239,0.99997747,4574,False
WP_038794236,9.B.250,9.B.250,0.9999063,4600,False
WP_050765824,9.B.297,9.B.297,0.99996555,4663,False
TWJ13789,9.B.297,9.B.297,0.99996686,4664,False
PAW60084,9.B.297,9.B.297,0.99990785,4665,False
WP_332355618,9.B.297,9.B.297,0.9999702,4666,False
OPY34595,9.B.33,9.B.33,0.99978644,4744,False
WP_141687139,9.B.33,9.B.33,0.9999243,4745,False
WP_128121392,9.B.34,9.B.34,0.9999893,4761,False
EHB50236,9.B.34,9.B.34,0.9999809,4762,False
WP_132849460,9.B.371,9.B.371,0.9911255,4845,False
WP_143505982,9.B.371,1.E.25,0.07395098,4846,False
WP_119313807,9.B.371,1.B.30,0.037477985,4847,False
Q8N4S9,9.B.41,9.B.41,0.99988437,4933,False
H9H2J6,9.B.41,9.B.41,0.9999057,4934,False
O00244,9.B.462,9.B.462,0.99995184,5091,False
Q72TA0,9.B.50,9.B.50,0.9999237,5100,False
F7NHB4,9.B.50,9.B.50,0.99960464,5101,False
A8IKM0,9.B.51,9.B.51,0.99994886,5109,False
A8J7Z7,9.B.51,9.B.51,0.99980885,5110,False
I4EGF2,9.B.54,9.B.54,0.9998944,5115,False
OAJ10018,9.B.57,9.B.57,0.9999654,5125,False
