Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
Q7ZFT7,1.G.9,1.G.9,0.9999565,1734,False
M4HM10,1.G.9,1.G.9,0.99997747,1735,False
WP_250671306,1.M.7,1.M.7,0.99994767,1751,False
WP_200664041,1.M.7,1.M.7,0.99994516,1752,False
WP_094276346,1.S.1,1.S.1,0.9999548,1788,False
6NER_A,1.S.1,1.S.1,0.99935836,1789,False
MBT6724251,1.S.1,1.S.1,0.999995,1790,False
AAD39019,1.S.2,1.B.81,0.1303051,1798,False
D0LZ73,1.S.7,1.S.7,0.99998367,1808,False
WP_039622912,1.W.1,1.W.1,0.9999136,1819,False
WP_073187488,1.W.1,1.W.1,0.9997285,1820,False
AUR96941,1.W.10,1.W.10,0.999699,1829,False
MBO00979,1.W.10,1.W.10,0.9999864,1830,False
AXP07702,1.W.10,1.W.10,0.99999356,1831,False
RLE91336,1.W.3,1.W.3,0.9998535,1844,False
RLG54911,1.W.3,1.W.3,0.99982977,1845,False
WP_155320278,1.W.3,1.W.3,0.9992624,1846,False
MAG24778,1.W.5,1.W.5,0.9999856,1860,False
WP_077072253,1.W.5,8.A.1,0.11565897,1861,False
RLG01344,1.W.8,1.W.8,0.99999535,1869,False
TXH14527,1.W.8,1.W.8,0.99998593,1870,False
RLD10056,1.W.9,1.W.9,0.9999896,1887,False
HBY62778,1.W.9,1.W.9,0.9999869,1888,False
AXH46464,1.W.9,1.W.9,0.9999778,1889,False
HAM56808,1.W.9,1.W.9,0.970658,1890,False
F5X5Y2,2.A.10,2.A.10,0.9999672,1895,False
S4H275,2.A.10,2.A.10,0.9999924,1896,False
Q6MLJ0,2.A.100,2.A.100,0.99996626,1904,False
XP_012758493,2.A.100,2.A.100,0.9999902,1905,False
C6B3K0,2.A.101,2.A.101,0.99971193,1907,False
WP_076734059,2.A.103,9.B.90,0.13515021,1917,False
WP_082139284,2.A.103,2.A.103,0.9999821,1918,False
WP_071389592,2.A.103,2.A.103,0.99997985,1919,False
KKP64473,2.A.104,2.A.104,0.9999814,1924,False
E4RIT5,2.A.107,2.A.107,0.99449795,1930,False
L8Q2C2,2.A.107,2.A.107,0.9998895,1931,False
U2LY02,2.A.11,2.A.11,0.99995756,1951,False
D7AXM6,2.A.11,2.A.11,0.9999577,1952,False
Q821X2,2.A.111,2.A.111,0.9999845,1957,False
J7LI01,2.A.116,2.A.116,0.9979977,1968,False
B7HXY3,2.A.116,2.A.116,0.99998486,1969,False
B8I848,2.A.116,2.A.116,0.9999871,1970,False
Q38YQ0,2.A.118,2.A.118,0.9999633,1994,False
P39263,2.A.118,2.A.118,0.99994755,1995,False
WP_057569963,2.A.119,2.A.119,0.99994504,2011,False
WP_062660767,2.A.119,2.A.119,0.99998856,2012,False
WP_092498738,2.A.119,2.A.119,0.99999,2013,False
OIO63212,2.A.119,2.A.119,0.99998844,2014,False
J6H8T7,2.A.120,2.A.120,0.99998283,2026,False
A8MA30,2.A.120,2.A.120,0.9999777,2027,False
ARG45194,2.A.120,2.A.120,0.99996364,2028,False
D2VY17,2.A.125,2.A.125,0.99992096,2056,False
OLS23552,2.A.129,2.A.129,0.9999722,2069,False
WP_111865303,2.A.129,2.A.129,0.99998283,2070,False
WP_086951747,2.A.129,2.A.129,0.99997365,2071,False
Q0PAK3,2.A.13,1.C.47,0.039655477,2077,False
K0P0B6,2.A.13,2.A.13,0.99274457,2078,False
RKY32654,2.A.131,2.A.131,0.9972459,2084,False
RZN41577,2.A.131,2.A.131,0.9999398,2085,False
Q57251,2.A.14,8.A.204,0.06963896,2107,False
AOY58527,2.A.14,2.A.14,0.99912363,2108,False
AJH13638,2.A.15,2.A.15,0.99999416,2122,False
P31553,2.A.15,9.B.456,0.051342804,2123,False
B4EY22,2.A.15,1.B.39,0.070471,2124,False
B7L6S9,2.A.15,2.A.15,0.9999895,2125,False
W0WFC6,2.A.25,2.A.25,0.9999796,2162,False
P30143,2.A.25,2.A.25,0.99997497,2163,False
F2HK99,2.A.26,2.A.26,0.99999034,2172,False
P0AD99,2.A.26,2.A.26,0.9999994,2173,False
B1XKD9,2.A.27,2.A.27,0.99998355,2179,False
M1QJN9,2.A.27,2.A.27,0.9999968,2180,False
Q9I2S5,2.A.34,2.A.34,0.9999597,2190,False
Q8EI43,2.A.35,2.A.35,0.999967,2201,False
Q0PHV8,2.A.35,2.A.35,0.9999478,2202,False
Q838P8,2.A.35,2.A.35,0.99803156,2203,False
P37660,2.A.42,2.A.42,0.99999034,2230,False
P42628,2.A.42,2.A.42,0.9999938,2231,False
P63340,2.A.42,2.A.42,0.99996006,2232,False
UYL04267,2.A.45,2.A.45,0.99960953,2242,False
Q819S9,2.A.45,2.A.45,0.99996555,2243,False
A1SPN6,2.A.45,2.A.45,0.9999695,2244,False
P76103,2.A.46,2.A.46,0.9999752,2253,False
Q88I34,2.A.46,1.C.38,0.3016508,2254,False
7TAK_A,2.A.46,2.A.46,0.99998355,2255,False
A8BIM9,2.A.48,2.A.48,0.9999893,2261,False
O45166,2.A.48,2.A.48,0.9999685,2262,False
C1D347,2.A.52,2.A.52,0.9998406,2275,False
C7PI41,2.A.52,1.B.35,0.118856765,2276,False
Q7NN80,2.A.52,8.A.22,0.046067934,2277,False
G2HQN2,2.A.61,8.A.102,0.036887452,2300,False
C0QDE6,2.A.61,2.A.61,0.99997675,2301,False
A5F120,2.A.62,2.A.62,0.999984,2307,False
WP_020086767,2.A.62,2.A.62,0.9998412,2308,False
Q183S2,2.A.68,2.A.68,0.99993956,2313,False
W2qlk8,2.A.71,2.A.71,0.9999882,2324,False
Q9XIQ7,2.A.71,2.A.71,0.9999889,2325,False
Q8IBB7,2.A.71,2.A.71,0.9999877,2326,False
Q9M7K4,2.A.72,2.A.72,0.9999906,2340,False
Q9FE38,2.A.72,2.A.72,0.9999788,2341,False
Q19A13,2.A.72,2.A.72,0.9999944,2342,False
O49423,2.A.72,2.A.72,0.99998724,2343,False
B5U2Z3,2.A.75,2.A.75,0.9999938,2366,False
Q8GMZ9,2.A.76,2.A.76,0.9996106,2380,False
Q6TNA0,2.A.76,2.A.76,0.9998863,2381,False
V9RYY0,2.A.76,2.A.76,0.99999607,2382,False
A3U6A7,2.A.76,2.A.76,0.99997187,2383,False
Q3IPU1,2.A.77,2.A.77,0.99995875,2388,False
Q8RFA1,2.A.8,2.A.8,0.9999672,2401,False
Q81E21,2.A.8,2.A.8,0.9999788,2402,False
H7C6B2,2.A.8,2.A.8,0.9999883,2403,False
O52005,2.A.81,2.A.81,0.99997556,2410,False
A6LP55,2.A.81,2.A.81,0.99996626,2411,False
WP_147663164,2.A.87,2.A.87,0.9999902,2426,False
TET29359,2.A.87,2.A.87,0.9999888,2427,False
AFN04413,2.A.87,2.A.87,0.9999895,2428,False
Q9UBH6,2.A.94,2.A.94,0.99997926,2444,False
P16151,2.A.94,2.A.94,0.9999287,2445,False
P25743,2.A.95,8.A.103,0.07691493,2452,False
B8HLY6,2.A.95,2.A.95,0.9998834,2453,False
Q9Y276,3.A.28,3.A.28,0.9999939,2513,False
KOO28456,3.E.3,3.E.3,0.99998474,2522,False
WP_055898914,3.E.3,3.E.3,0.9999622,2523,False
S7VV85,4.E.1,4.E.1,0.9999918,2531,False
Q5CWX6,4.E.1,4.E.1,0.9991881,2532,False
WP_046728225,4.H.1,4.H.1,0.99950695,2558,False
WP_083289127,4.H.1,4.H.1,0.99998593,2559,False
VDG77260,4.H.1,4.H.1,0.9999846,2560,False
G9NAJ2,5.B.2,5.B.2,0.99998844,2578,False
EQK99033,5.B.2,5.B.2,0.99998605,2579,False
Q7SC62,5.B.2,5.B.2,0.99998736,2580,False
KHN35905,5.B.2,5.B.2,0.99998474,2581,False
P53355,8.A.104,1.B.81,0.08460169,2664,False
Q9BXM7,8.A.104,1.E.20,0.09795003,2665,False
NP_001257414,8.A.104,8.B.5,0.06620274,2666,False
P83748,8.A.131,8.A.131,0.9999764,2809,False
P00738,8.A.131,8.A.131,0.9999927,2810,False
B0FXM1,8.A.131,8.A.131,0.99997914,2811,False
WP_008488490,8.A.150,8.A.150,0.9999602,2895,False
XP_027863911,8.A.17,8.A.17,0.976453,2972,False
AAO89003,8.A.17,8.A.17,0.9999527,2973,False
Q15116,8.A.17,8.A.17,0.99993753,2974,False
KAG6546873,8.A.178,8.A.178,0.9999846,3025,False
XP_013762242,8.A.178,1.C.132,0.99934345,3026,False
WP_165133333,8.A.180,8.A.180,0.99955374,3035,False
PSC71052,8.A.183,8.A.183,0.99999356,3047,False
ETW46879,8.A.183,8.A.183,0.9999604,3048,False
XP_029997346,8.A.194,1.A.119,0.132129,3110,False
KAG2487039,8.A.194,8.A.194,0.9999925,3111,False
XP_031756194,8.A.196,8.A.196,0.99960417,3116,False
Q09098,8.A.31,8.A.31,0.99996996,3290,False
CCE37669,8.A.35,8.A.35,0.99999857,3305,False
E9AL21,8.A.44,8.A.44,0.999956,3337,False
A8JGI1,8.A.44,8.A.44,0.99995506,3338,False
P27487,8.A.51,8.A.51,0.99992204,3384,False
Q12884,8.A.51,8.A.51,0.9999206,3385,False
OLS30636,8.A.59,8.A.59,0.99920243,3428,False
V9L7R9,8.A.69,8.A.69,0.9999683,3492,False
Q14TH3,8.A.77,8.A.77,0.99999475,3542,False
NP_080609,8.A.77,8.A.77,0.99999464,3543,False
P01057,8.A.77,8.A.77,0.99988806,3544,False
XP_054180400,8.A.78,8.A.78,0.99981767,3546,False
P45667,8.B.1,8.B.1,0.9999802,3656,False
P60266,8.B.1,8.B.1,0.9999944,3657,False
TKW02011,8.B.1,8.B.1,0.9999969,3658,False
AME17663,8.B.1,1.B.81,0.07937295,3659,False
P86716,8.B.12,8.B.12,0.9999964,3668,False
XP_020356628,8.B.13,8.B.13,0.9999715,3675,False
O43291,8.B.13,8.B.13,0.9997867,3676,False
C3TS07,8.B.17,8.B.17,0.9999906,3683,False
B1B5I9,8.B.17,8.B.17,0.9999926,3684,False
C0HKG8,8.B.19,8.B.19,0.99998295,3693,False
P81790,8.B.19,8.B.19,0.9999968,3694,False
AED89561,8.B.23,1.C.74,0.9547062,3700,False
P81782,8.B.23,1.C.74,0.941958,3701,False
ATF27819,8.B.28,8.B.4,0.6079803,3720,False
AXL93751,8.B.28,8.B.4,0.6662094,3721,False
B1P1H2,8.B.3,8.B.5,0.96934533,3727,False
Q7YT39,8.B.3,8.B.5,0.84165215,3728,False
P0CY81,8.B.32,8.B.32,0.9999691,3746,False
P0CAQ2,8.B.32,8.B.32,0.9998566,3747,False
P0C1X0,8.B.32,8.B.32,0.9999651,3748,False
P0C2C5,8.B.32,8.B.32,0.99992204,3749,False
P0C666,8.B.4,8.B.4,0.52043617,3763,False
ATF27565,8.B.4,8.B.28,0.5102544,3764,False
Q9BP53,8.B.4,8.B.4,0.5096583,3765,False
WEQ50348,8.B.4,8.B.4,0.53014034,3766,False
P56852,8.B.5,8.B.5,0.6379627,3785,False
P60590,8.B.5,8.B.5,0.76138383,3786,False
M5AY63,8.B.5,8.B.5,0.63439155,3787,False
B8XH25,8.B.7,8.B.7,0.99993694,3792,False
P0C194,8.B.8,8.B.8,0.99998784,3800,False
P0C8R1,8.B.8,8.B.8,0.99999046,3801,False
KQJ85610,9.A.43,9.A.43,0.97222644,3901,False
Q8LPS2,9.A.43,9.A.43,0.999997,3902,False
XP_015973699,9.A.43,9.A.43,0.9999932,3903,False
Q12466,9.A.57,9.A.57,0.99998534,3945,False
P48231,9.A.57,9.A.57,0.9999857,3946,False
Q03640,9.A.57,9.A.57,0.999979,3947,False
WP_121250785,9.B.111,8.A.166,0.044164978,4019,False
SDO08619,9.B.120,9.B.120,0.99996066,4065,False
NYE48519,9.B.120,9.B.120,0.99994314,4066,False
P0A236,9.B.128,9.B.128,0.99987566,4116,False
U6J488,9.B.130,9.B.130,0.998872,4129,False
M7B5M6,9.B.130,9.B.130,0.9998796,4130,False
O55100,9.B.130,9.B.130,0.9998536,4131,False
CDW76090,9.B.135,9.B.135,0.999974,4152,False
Q9BWQ6,9.B.135,9.B.135,0.9999232,4153,False
P53108,9.B.135,9.B.135,0.9999819,4154,False
B8FMP7,9.B.170,9.B.170,0.99997985,4276,False
Q1IUU0,9.B.170,9.B.170,0.9999968,4277,False
D1PQ73,9.B.183,9.B.183,0.99998796,4323,False
P71056,9.B.183,9.B.183,0.9999939,4324,False
P48583,9.B.191,9.B.191,0.9999621,4355,False
A0Y0J1,9.B.191,9.B.191,0.9999726,4356,False
MBE0344742,9.B.191,9.B.191,0.9997451,4357,False
WP_014405681,9.B.218,9.B.218,0.99997234,4467,False
WP_062417086,9.B.218,9.B.218,0.9999931,4468,False
WP_051394874,9.B.225,9.B.225,0.99999464,4503,False
A4SKX1,9.B.225,9.B.225,0.97100914,4504,False
KKR67229,9.B.239,9.B.239,0.9999833,4574,False
WP_038794236,9.B.250,9.B.250,0.99998355,4600,False
WP_050765824,9.B.297,9.B.297,0.9999404,4663,False
TWJ13789,9.B.297,9.B.297,0.9999348,4664,False
PAW60084,9.B.297,9.B.297,0.9997391,4665,False
WP_332355618,9.B.297,9.B.297,0.9999442,4666,False
OPY34595,9.B.33,9.B.33,0.9999784,4744,False
WP_141687139,9.B.33,9.B.33,0.99996877,4745,False
WP_128121392,9.B.34,9.B.34,0.9999722,4761,False
EHB50236,9.B.34,9.B.34,0.9999616,4762,False
WP_132849460,9.B.371,9.B.371,0.96598613,4845,False
WP_143505982,9.B.371,8.B.11,0.038113,4846,False
WP_119313807,9.B.371,1.B.16,0.042873427,4847,False
Q8N4S9,9.B.41,9.B.41,0.99989724,4933,False
H9H2J6,9.B.41,9.B.41,0.99997044,4934,False
O00244,9.B.462,9.B.462,0.99991786,5091,False
Q72TA0,9.B.50,9.B.50,0.9995265,5100,False
F7NHB4,9.B.50,9.B.50,0.9999361,5101,False
A8IKM0,9.B.51,9.B.51,0.99998987,5109,False
A8J7Z7,9.B.51,9.B.51,0.9999864,5110,False
I4EGF2,9.B.54,9.B.54,0.9993349,5115,False
OAJ10018,9.B.57,9.B.57,0.9999881,5125,False
