Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
W0A8H9,1.B.81,1.B.81,0.9999685,890,False
F8GDI1,1.B.81,1.B.81,0.99997365,891,False
KER09053,1.B.81,1.B.81,0.9999291,892,False
WP_054039809,1.B.81,1.B.81,0.9998778,893,False
WP_132308094,1.B.92,1.B.92,0.9999528,918,False
WP_101656401,1.B.92,1.B.92,0.99996936,919,False
WP_068467660,1.B.95,1.B.95,0.99993575,934,False
TET05321,1.B.95,1.B.95,0.9999664,935,False
WP_146917420,1.B.95,1.B.95,0.9999764,936,False
WP_105313043,1.B.95,1.B.95,0.9999739,937,False
C6SS71,1.C.102,1.C.26,0.6192633,954,False
XP_008081830,1.C.104,1.C.104,0.99986565,966,False
RDI86773,1.C.104,1.C.104,0.999943,967,False
XP_007925356,1.C.104,1.C.104,0.99998224,968,False
A1YKW7,1.C.11,1.C.11,0.999923,994,False
AEH33294,1.C.11,1.C.11,0.9999436,995,False
E9EKK1,1.C.119,1.C.119,0.9999436,1047,False
M5N9T8,1.C.119,1.C.119,0.99995613,1048,False
P82427,1.C.124,1.C.124,0.99997723,1057,False
AEX09222,1.C.124,1.C.124,0.9999269,1058,False
AHN67314,1.C.126,1.C.126,0.99950314,1062,False
B7PSG2,1.C.13,1.C.13,0.99995625,1070,False
J9HUA3,1.C.13,1.C.13,0.9999126,1071,False
XP_039042682,1.C.132,1.C.132,0.9999807,1081,False
WP_168566867,1.C.132,1.C.132,0.99995303,1082,False
WP_047703972,1.C.14,1.C.14,0.9999447,1094,False
D1J6Q5,1.C.14,1.C.14,0.9999813,1095,False
CAC42164,1.C.18,1.C.18,0.99995804,1098,False
P82270,1.C.19,1.C.19,0.9727262,1104,False
Q6EZF9,1.C.19,1.C.19,0.9999809,1105,False
P84962,1.C.24,1.C.24,0.9995384,1147,False
P83002,1.C.24,1.C.24,0.99988186,1148,False
Q6TGQ7,1.C.24,1.C.24,0.99992895,1149,False
WP_080375718,1.C.24,1.C.24,0.9999733,1150,False
WP_098856434,1.C.26,1.C.26,0.62563425,1153,False
A7GJP5,1.C.31,1.C.31,0.9998178,1157,False
Q9NJC6,1.C.47,1.C.47,0.9999275,1235,False
H2CYQ1,1.C.47,1.C.47,0.9999423,1236,False
F6LCB3,1.C.47,1.C.47,0.9997832,1237,False
Q07A30,1.C.47,1.C.47,0.99993956,1238,False
R7ZEE7,1.C.5,1.C.5,0.9304912,1250,False
Q45728,1.C.5,1.C.5,0.90449584,1251,False
T2MFP9,1.C.50,1.C.50,0.99995005,1255,False
Q07932,1.C.51,1.C.51,0.9998995,1256,False
F2JTE2,1.C.56,1.C.56,0.99961567,1262,False
L0CMD2,1.C.62,1.C.62,0.9999758,1270,False
XP_015918646,1.C.63,1.C.63,0.9999925,1273,False
Q9L6W3,1.C.65,1.C.65,0.9995198,1292,False
WP_062552397,1.C.70,1.C.70,0.99992275,1306,False
P01382,1.C.74,1.C.74,0.9692313,1321,False
Q8QGR0,1.C.74,1.C.74,0.9930622,1322,False
B1Z6U1,1.C.75,1.C.75,0.9989711,1329,False
AKC96038,1.C.75,1.C.75,0.9998672,1330,False
A7IZR5,1.C.78,1.C.5,0.6959344,1337,False
Q9ZGP5,1.C.83,1.C.83,0.99875104,1361,False
F9P995,1.C.84,1.C.84,0.999907,1363,False
C9BRP5,1.C.90,1.C.90,0.99996865,1377,False
A5MY21,1.C.90,1.C.90,0.9999602,1378,False
TKY80222,1.E.1,1.E.1,0.9999076,1427,False
ECY3018204,1.E.1,1.E.1,0.9996014,1428,False
Q37895,1.E.10,1.E.10,0.6267709,1432,False
F9LWA6,1.E.16,1.E.16,0.81400144,1456,False
PIN93264,1.E.20,1.E.20,0.9998729,1481,False
EJG08371,1.E.20,1.E.20,0.99992156,1482,False
Q37975,1.E.21,1.E.21,0.99994755,1487,False
B1S807,1.E.21,1.E.21,0.99969125,1488,False
WP_087770102,1.E.25,1.E.25,0.999985,1513,False
RYC38893,1.E.25,1.E.25,0.99997985,1514,False
ALA46464,1.E.25,1.E.25,0.9999838,1515,False
F7TY91,1.E.29,1.E.29,0.99994063,1536,False
WP_076238539,1.E.29,1.E.29,0.9999608,1537,False
WP_116059751,1.E.29,1.E.29,0.9998827,1538,False
R4JJW4,1.E.4,1.E.4,0.9999217,1549,False
W7Wfe7,1.E.50,1.E.50,0.9996666,1562,False
A9C1R0,1.E.6,1.E.6,0.99993587,1607,False
H1RRJ5,1.E.6,1.E.6,0.9999527,1608,False
C1D8E7,1.E.6,1.E.6,0.9999347,1609,False
WLJ89320,1.E.6,1.E.6,0.9999347,1610,False
WP_184711133,1.E.7,1.E.7,0.9999597,1636,False
WP_097540830,1.E.7,1.E.7,0.99996126,1637,False
WP_055414402,1.E.7,1.E.7,0.99996376,1638,False
AMQ26458,1.G.1,1.G.1,0.9999814,1667,False
AFV53227,1.G.1,1.G.1,0.9999814,1668,False
Q1PDC7,1.G.12,1.G.12,0.99998367,1673,False
AVM87398,1.G.14,1.G.14,0.9998265,1676,False
Q7ZFT7,1.G.9,1.G.9,0.9998161,1734,False
M4HM10,1.G.9,1.G.9,0.9999211,1735,False
WP_250671306,1.M.7,1.M.7,0.9999728,1751,False
WP_200664041,1.M.7,1.M.7,0.9999236,1752,False
WP_094276346,1.S.1,1.S.1,0.99995446,1788,False
6NER_A,1.S.1,1.S.1,0.9998235,1789,False
MBT6724251,1.S.1,1.S.1,0.99998343,1790,False
AAD39019,1.S.2,9.A.16,0.05692129,1798,False
D0LZ73,1.S.7,1.S.7,0.99997234,1808,False
WP_039622912,1.W.1,1.W.1,0.9998342,1819,False
WP_073187488,1.W.1,1.W.1,0.99988306,1820,False
AUR96941,1.W.10,1.W.10,0.99981314,1829,False
MBO00979,1.W.10,1.W.10,0.99990976,1830,False
AXP07702,1.W.10,1.W.10,0.9999255,1831,False
RLE91336,1.W.3,1.W.3,0.99986076,1844,False
RLG54911,1.W.3,1.W.3,0.9998927,1845,False
WP_155320278,1.W.3,1.W.3,0.9998692,1846,False
MAG24778,1.W.5,1.W.5,0.9998041,1860,False
WP_077072253,1.W.5,9.B.457,0.09292254,1861,False
RLG01344,1.W.8,1.W.8,0.9999616,1869,False
TXH14527,1.W.8,1.W.8,0.99994326,1870,False
RLD10056,1.W.9,1.W.9,0.9999622,1887,False
HBY62778,1.W.9,1.W.9,0.99995875,1888,False
AXH46464,1.W.9,1.W.9,0.9999007,1889,False
HAM56808,1.W.9,1.W.9,0.9998884,1890,False
F5X5Y2,2.A.10,2.A.10,0.9990814,1895,False
S4H275,2.A.10,2.A.10,0.9999354,1896,False
Q6MLJ0,2.A.100,2.A.100,0.9990791,1904,False
XP_012758493,2.A.100,2.A.100,0.9999083,1905,False
C6B3K0,2.A.101,2.A.101,0.99861217,1907,False
WP_076734059,2.A.103,8.A.68,0.17763904,1917,False
WP_082139284,2.A.103,2.A.103,0.99991393,1918,False
WP_071389592,2.A.103,2.A.103,0.9999517,1919,False
KKP64473,2.A.104,2.A.104,0.99996185,1924,False
E4RIT5,2.A.107,2.A.107,0.99990046,1930,False
L8Q2C2,2.A.107,2.A.107,0.9999006,1931,False
U2LY02,2.A.11,2.A.11,0.99963963,1951,False
D7AXM6,2.A.11,2.A.11,0.9996213,1952,False
Q821X2,2.A.111,2.A.111,0.99947697,1957,False
J7LI01,2.A.116,2.A.116,0.99989533,1968,False
B7HXY3,2.A.116,2.A.116,0.9999589,1969,False
B8I848,2.A.116,2.A.116,0.9999832,1970,False
Q38YQ0,2.A.118,2.A.118,0.9999573,1994,False
P39263,2.A.118,2.A.118,0.9999471,1995,False
WP_057569963,2.A.119,2.A.119,0.99991465,2011,False
WP_062660767,2.A.119,2.A.119,0.9999819,2012,False
WP_092498738,2.A.119,2.A.119,0.9999851,2013,False
OIO63212,2.A.119,2.A.119,0.9999751,2014,False
J6H8T7,2.A.120,2.A.120,0.99987066,2026,False
A8MA30,2.A.120,2.A.120,0.99968386,2027,False
ARG45194,2.A.120,2.A.120,0.99997365,2028,False
D2VY17,2.A.125,2.A.125,0.9998971,2056,False
OLS23552,2.A.129,2.A.129,0.99996054,2069,False
WP_111865303,2.A.129,2.A.129,0.9999758,2070,False
WP_086951747,2.A.129,2.A.129,0.9999552,2071,False
Q0PAK3,2.A.13,9.B.124,0.10809335,2077,False
K0P0B6,2.A.13,2.A.13,0.99969697,2078,False
RKY32654,2.A.131,2.A.131,0.99991333,2084,False
RZN41577,2.A.131,2.A.131,0.99974746,2085,False
Q57251,2.A.14,9.B.206,0.03701646,2107,False
AOY58527,2.A.14,2.A.14,0.99945277,2108,False
AJH13638,2.A.15,2.A.15,0.9999838,2122,False
P31553,2.A.15,1.E.6,0.050919652,2123,False
B4EY22,2.A.15,1.E.6,0.054931685,2124,False
B7L6S9,2.A.15,2.A.15,0.9999796,2125,False
W0WFC6,2.A.25,2.A.25,0.9999434,2162,False
P30143,2.A.25,2.A.25,0.99993837,2163,False
F2HK99,2.A.26,2.A.26,0.9999777,2172,False
P0AD99,2.A.26,2.A.26,0.9999875,2173,False
B1XKD9,2.A.27,2.A.27,0.9999145,2179,False
M1QJN9,2.A.27,2.A.27,0.99997544,2180,False
Q9I2S5,2.A.34,2.A.34,0.9997931,2190,False
Q8EI43,2.A.35,2.A.35,0.99997556,2201,False
Q0PHV8,2.A.35,2.A.35,0.9999473,2202,False
Q838P8,2.A.35,2.A.35,0.99979466,2203,False
P37660,2.A.42,2.A.42,0.9999877,2230,False
P42628,2.A.42,2.A.42,0.99999046,2231,False
P63340,2.A.42,2.A.42,0.9999808,2232,False
UYL04267,2.A.45,2.A.45,0.9993772,2242,False
Q819S9,2.A.45,2.A.45,0.9998882,2243,False
A1SPN6,2.A.45,2.A.45,0.999915,2244,False
P76103,2.A.46,2.A.46,0.9999703,2253,False
Q88I34,2.A.46,1.W.5,0.048651118,2254,False
7TAK_A,2.A.46,2.A.46,0.9997267,2255,False
A8BIM9,2.A.48,2.A.48,0.9999746,2261,False
O45166,2.A.48,2.A.48,0.999912,2262,False
C1D347,2.A.52,2.A.52,0.99983203,2275,False
C7PI41,2.A.52,9.B.124,0.24065532,2276,False
Q7NN80,2.A.52,9.B.124,0.18832643,2277,False
G2HQN2,2.A.61,9.B.206,0.061961636,2300,False
C0QDE6,2.A.61,2.A.61,0.99993,2301,False
A5F120,2.A.62,2.A.62,0.99997675,2307,False
WP_020086767,2.A.62,2.A.62,0.9999702,2308,False
Q183S2,2.A.68,2.A.68,0.9999112,2313,False
W2qlk8,2.A.71,2.A.71,0.9999621,2324,False
Q9XIQ7,2.A.71,2.A.71,0.99986446,2325,False
Q8IBB7,2.A.71,2.A.71,0.9999852,2326,False
Q9M7K4,2.A.72,2.A.72,0.9999918,2340,False
Q9FE38,2.A.72,2.A.72,0.9999815,2341,False
Q19A13,2.A.72,2.A.72,0.9999924,2342,False
O49423,2.A.72,2.A.72,0.9999913,2343,False
B5U2Z3,2.A.75,2.A.75,0.9998647,2366,False
Q8GMZ9,2.A.76,2.A.76,0.9997769,2380,False
Q6TNA0,2.A.76,2.A.76,0.99987984,2381,False
V9RYY0,2.A.76,2.A.76,0.9999207,2382,False
A3U6A7,2.A.76,2.A.76,0.99991834,2383,False
Q3IPU1,2.A.77,2.A.77,0.9993135,2388,False
Q8RFA1,2.A.8,2.A.8,0.99997306,2401,False
Q81E21,2.A.8,2.A.8,0.9999796,2402,False
H7C6B2,2.A.8,2.A.8,0.99999654,2403,False
O52005,2.A.81,2.A.81,0.9999336,2410,False
A6LP55,2.A.81,2.A.81,0.9998166,2411,False
WP_147663164,2.A.87,2.A.87,0.9999802,2426,False
TET29359,2.A.87,2.A.87,0.99997807,2427,False
AFN04413,2.A.87,2.A.87,0.99998295,2428,False
Q9UBH6,2.A.94,2.A.94,0.99999213,2444,False
P16151,2.A.94,2.A.94,0.99992716,2445,False
P25743,2.A.95,8.A.108,0.087500826,2452,False
B8HLY6,2.A.95,2.A.95,0.9999492,2453,False
Q9Y276,3.A.28,3.A.28,0.9999813,2513,False
KOO28456,3.E.3,3.E.3,0.99991024,2522,False
WP_055898914,3.E.3,3.E.3,0.9997929,2523,False
S7VV85,4.E.1,4.E.1,0.99994814,2531,False
Q5CWX6,4.E.1,4.E.1,0.9998857,2532,False
WP_046728225,4.H.1,4.H.1,0.99988866,2558,False
WP_083289127,4.H.1,4.H.1,0.99997973,2559,False
VDG77260,4.H.1,4.H.1,0.9999639,2560,False
G9NAJ2,5.B.2,5.B.2,0.9999664,2578,False
EQK99033,5.B.2,5.B.2,0.99995923,2579,False
Q7SC62,5.B.2,5.B.2,0.9999708,2580,False
KHN35905,5.B.2,5.B.2,0.99995244,2581,False
P53355,8.A.104,9.A.16,0.04406187,2664,False
Q9BXM7,8.A.104,9.B.20,0.086804785,2665,False
NP_001257414,8.A.104,9.A.54,0.06941286,2666,False
P83748,8.A.131,8.A.131,0.99990094,2809,False
P00738,8.A.131,8.A.131,0.99992156,2810,False
B0FXM1,8.A.131,8.A.131,0.99987173,2811,False
WP_008488490,8.A.150,8.A.150,0.9998573,2895,False
XP_027863911,8.A.17,8.A.17,0.99966824,2972,False
AAO89003,8.A.17,8.A.17,0.9999167,2973,False
Q15116,8.A.17,8.A.17,0.9998388,2974,False
KAG6546873,8.A.178,8.A.178,0.99993813,3025,False
XP_013762242,8.A.178,1.C.132,0.99987125,3026,False
WP_165133333,8.A.180,8.A.180,0.99993515,3035,False
PSC71052,8.A.183,8.A.183,0.9999361,3047,False
ETW46879,8.A.183,8.A.183,0.999856,3048,False
XP_029997346,8.A.194,9.B.206,0.031570427,3110,False
KAG2487039,8.A.194,8.A.194,0.9999937,3111,False
XP_031756194,8.A.196,8.A.196,0.9996718,3116,False
Q09098,8.A.31,8.A.31,0.9998254,3290,False
CCE37669,8.A.35,8.A.35,0.99994946,3305,False
E9AL21,8.A.44,8.A.44,0.9999728,3337,False
A8JGI1,8.A.44,8.A.44,0.9999819,3338,False
P27487,8.A.51,8.A.51,0.9999511,3384,False
Q12884,8.A.51,8.A.51,0.99994826,3385,False
OLS30636,8.A.59,8.A.59,0.9996294,3428,False
V9L7R9,8.A.69,8.A.69,0.99989474,3492,False
Q14TH3,8.A.77,8.A.77,0.9999553,3542,False
NP_080609,8.A.77,8.A.77,0.999863,3543,False
P01057,8.A.77,8.A.77,0.9998037,3544,False
XP_054180400,8.A.78,8.A.78,0.9998827,3546,False
P45667,8.B.1,8.B.1,0.9998093,3656,False
P60266,8.B.1,8.B.1,0.9999801,3657,False
TKW02011,8.B.1,8.B.1,0.9999666,3658,False
AME17663,8.B.1,1.M.7,0.038689937,3659,False
P86716,8.B.12,8.B.12,0.9999088,3668,False
XP_020356628,8.B.13,8.B.13,0.9999161,3675,False
O43291,8.B.13,8.B.13,0.9994485,3676,False
C3TS07,8.B.17,8.B.17,0.99996614,3683,False
B1B5I9,8.B.17,8.B.17,0.9999889,3684,False
C0HKG8,8.B.19,8.B.19,0.9998354,3693,False
P81790,8.B.19,8.B.19,0.99991083,3694,False
AED89561,8.B.23,8.B.23,0.9201621,3700,False
P81782,8.B.23,1.C.74,0.85662985,3701,False
ATF27819,8.B.28,8.B.4,0.6765034,3720,False
AXL93751,8.B.28,8.B.4,0.6847057,3721,False
B1P1H2,8.B.3,8.B.3,0.5117466,3727,False
Q7YT39,8.B.3,8.B.3,0.5391387,3728,False
P0CY81,8.B.32,8.B.32,0.99993217,3746,False
P0CAQ2,8.B.32,8.B.32,0.9996247,3747,False
P0C1X0,8.B.32,8.B.32,0.9999167,3748,False
P0C2C5,8.B.32,8.B.32,0.99979705,3749,False
P0C666,8.B.4,8.B.4,0.75346303,3763,False
ATF27565,8.B.4,8.B.4,0.742586,3764,False
Q9BP53,8.B.4,8.B.4,0.73293155,3765,False
WEQ50348,8.B.4,8.B.4,0.76731455,3766,False
P56852,8.B.5,8.B.5,0.67308336,3785,False
P60590,8.B.5,8.B.5,0.7615531,3786,False
M5AY63,8.B.5,8.B.3,0.6426847,3787,False
B8XH25,8.B.7,8.B.7,0.9999776,3792,False
P0C194,8.B.8,8.B.8,0.9999565,3800,False
P0C8R1,8.B.8,8.B.8,0.9998228,3801,False
KQJ85610,9.A.43,9.A.43,0.9998596,3901,False
Q8LPS2,9.A.43,9.A.43,0.99995816,3902,False
XP_015973699,9.A.43,9.A.43,0.99994624,3903,False
Q12466,9.A.57,9.A.57,0.99988365,3945,False
P48231,9.A.57,9.A.57,0.9998863,3946,False
Q03640,9.A.57,9.A.57,0.9998871,3947,False
WP_121250785,9.B.111,8.A.8,0.11371934,4019,False
SDO08619,9.B.120,9.B.120,0.99997044,4065,False
NYE48519,9.B.120,9.B.120,0.99994826,4066,False
P0A236,9.B.128,9.B.128,0.999238,4116,False
U6J488,9.B.130,9.B.130,0.9994055,4129,False
M7B5M6,9.B.130,9.B.130,0.99986994,4130,False
O55100,9.B.130,9.B.130,0.9998808,4131,False
CDW76090,9.B.135,9.B.135,0.9999722,4152,False
Q9BWQ6,9.B.135,9.B.135,0.9999498,4153,False
P53108,9.B.135,9.B.135,0.99993634,4154,False
B8FMP7,9.B.170,9.B.170,0.9998832,4276,False
Q1IUU0,9.B.170,9.B.170,0.9999225,4277,False
D1PQ73,9.B.183,9.B.183,0.9999814,4323,False
P71056,9.B.183,9.B.183,0.9999931,4324,False
P48583,9.B.191,9.B.191,0.9999211,4355,False
A0Y0J1,9.B.191,9.B.191,0.99963343,4356,False
MBE0344742,9.B.191,9.B.191,0.9997665,4357,False
WP_014405681,9.B.218,9.B.218,0.9999287,4467,False
WP_062417086,9.B.218,9.B.218,0.99997675,4468,False
WP_051394874,9.B.225,9.B.225,0.9999428,4503,False
A4SKX1,9.B.225,9.B.225,0.9998149,4504,False
KKR67229,9.B.239,9.B.239,0.99996185,4574,False
WP_038794236,9.B.250,9.B.250,0.99991643,4600,False
WP_050765824,9.B.297,9.B.297,0.99995935,4663,False
TWJ13789,9.B.297,9.B.297,0.99995184,4664,False
PAW60084,9.B.297,9.B.297,0.9999124,4665,False
WP_332355618,9.B.297,9.B.297,0.9999566,4666,False
OPY34595,9.B.33,9.B.33,0.99985707,4744,False
WP_141687139,9.B.33,9.B.33,0.9999745,4745,False
WP_128121392,9.B.34,9.B.34,0.9999783,4761,False
EHB50236,9.B.34,9.B.34,0.9999609,4762,False
WP_132849460,9.B.371,9.B.371,0.97096205,4845,False
WP_143505982,9.B.371,1.B.69,0.073057964,4846,False
WP_119313807,9.B.371,1.B.69,0.06766483,4847,False
Q8N4S9,9.B.41,9.B.41,0.9999366,4933,False
H9H2J6,9.B.41,9.B.41,0.99990225,4934,False
O00244,9.B.462,9.B.462,0.9999032,5091,False
Q72TA0,9.B.50,9.B.50,0.9999429,5100,False
F7NHB4,9.B.50,9.B.50,0.99947315,5101,False
A8IKM0,9.B.51,9.B.51,0.9999411,5109,False
A8J7Z7,9.B.51,9.B.51,0.99980086,5110,False
I4EGF2,9.B.54,9.B.54,0.99986434,5115,False
OAJ10018,9.B.57,9.B.57,0.99996436,5125,False
