Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
D3SLU1,1.B.5,1.B.5,0.8352869,735,False
D0LXF9,1.B.60,1.B.60,0.946969,756,False
Q6MQH3,1.B.60,1.B.60,0.90190446,757,False
Q1DFS2,1.B.61,1.B.61,0.901792,763,False
Q72DY0,1.B.61,1.B.61,0.90172637,764,False
Q07KZ2,1.B.62,1.B.62,0.94232094,772,False
A6DTR9,1.B.62,1.B.62,0.9309632,773,False
F6D908,1.B.68,1.B.68,0.7403345,793,False
W9WL67,1.B.69,1.B.30,0.70809543,804,False
E9BDN5,1.B.69,1.B.30,0.6587657,805,False
Q6GQ39,1.B.69,1.B.30,0.65561116,806,False
A4WXA3,1.B.7,1.B.7,0.9233448,813,False
Q5HB83,1.B.7,1.B.7,0.82071936,814,False
Q2K0Q0,1.B.70,1.B.70,0.9496971,827,False
Q9L7A9,1.B.70,1.B.70,0.9496971,828,False
Q44665,1.B.70,1.B.70,0.9496971,829,False
C6W3T8,1.B.73,1.B.73,0.821906,835,False
E4T302,1.B.73,1.B.73,0.8925633,836,False
A5G7L3,1.B.78,1.B.78,0.7634371,873,False
W0A8H9,1.B.81,1.B.81,0.96812874,890,False
F8GDI1,1.B.81,1.B.81,0.96812874,891,False
KER09053,1.B.81,1.B.81,0.96812874,892,False
WP_054039809,1.B.81,1.B.81,0.96812874,893,False
WP_132308094,1.B.92,1.B.92,0.92747724,918,False
WP_101656401,1.B.92,1.B.92,0.8835427,919,False
WP_068467660,1.B.95,1.B.95,0.9695375,934,False
TET05321,1.B.95,1.B.95,0.9641066,935,False
WP_146917420,1.B.95,1.B.95,0.96389526,936,False
WP_105313043,1.B.95,1.B.95,0.9625129,937,False
C6SS71,1.C.102,1.C.26,0.5275182,954,False
XP_008081830,1.C.104,1.C.104,0.96801645,966,False
RDI86773,1.C.104,1.C.104,0.9700494,967,False
XP_007925356,1.C.104,1.C.104,0.9747019,968,False
A1YKW7,1.C.11,1.C.11,0.9290094,994,False
AEH33294,1.C.11,1.C.11,0.930887,995,False
E9EKK1,1.C.119,1.C.119,0.8745918,1047,False
M5N9T8,1.C.119,1.C.119,0.8745918,1048,False
P82427,1.C.124,1.C.124,0.84968716,1057,False
AEX09222,1.C.124,1.C.124,0.84968716,1058,False
AHN67314,1.C.126,1.C.126,0.26950243,1062,False
B7PSG2,1.C.13,1.C.13,0.26640746,1070,False
J9HUA3,1.C.13,1.C.13,0.23056342,1071,False
XP_039042682,1.C.132,1.C.132,0.79778945,1081,False
WP_168566867,1.C.132,1.C.132,0.8035724,1082,False
WP_047703972,1.C.14,1.C.14,0.8806746,1094,False
D1J6Q5,1.C.14,1.C.14,0.88968873,1095,False
CAC42164,1.C.18,1.C.18,0.17726184,1098,False
P82270,1.C.19,1.G.5,0.078403845,1104,False
Q6EZF9,1.C.19,1.C.19,0.9045238,1105,False
P84962,1.C.24,1.C.24,0.9594663,1147,False
P83002,1.C.24,1.C.24,0.9594663,1148,False
Q6TGQ7,1.C.24,1.C.24,0.9594663,1149,False
WP_080375718,1.C.24,1.C.24,0.9594663,1150,False
WP_098856434,1.C.26,1.C.26,0.5275182,1153,False
A7GJP5,1.C.31,1.C.31,0.80887336,1157,False
Q9NJC6,1.C.47,1.C.47,0.96875596,1235,False
H2CYQ1,1.C.47,1.C.47,0.96093357,1236,False
F6LCB3,1.C.47,1.C.47,0.9599206,1237,False
Q07A30,1.C.47,1.C.47,0.967283,1238,False
R7ZEE7,1.C.5,1.C.5,0.7040288,1250,False
Q45728,1.C.5,1.C.5,0.8790989,1251,False
T2MFP9,1.C.50,1.C.50,0.40842426,1255,False
Q07932,1.C.51,8.A.19,0.10438955,1256,False
F2JTE2,1.C.56,1.C.56,0.6991126,1262,False
L0CMD2,1.C.62,1.C.62,0.75272095,1270,False
XP_015918646,1.C.63,8.A.39,0.21466602,1273,False
Q9L6W3,1.C.65,1.C.65,0.8015636,1292,False
WP_062552397,1.C.70,1.C.70,0.73280644,1306,False
P01382,1.C.74,1.C.74,0.8884135,1321,False
Q8QGR0,1.C.74,1.C.74,0.9261125,1322,False
B1Z6U1,1.C.75,1.C.75,0.8803128,1329,False
AKC96038,1.C.75,1.C.75,0.10849807,1330,False
A7IZR5,1.C.78,1.C.78,0.7750301,1337,False
Q9ZGP5,1.C.83,1.C.111,0.41156211,1361,False
F9P995,1.C.84,1.A.127,0.24417217,1363,False
C9BRP5,1.C.90,1.C.90,0.93502027,1377,False
A5MY21,1.C.90,1.C.90,0.93502027,1378,False
TKY80222,1.E.1,1.E.1,0.9406269,1427,False
ECY3018204,1.E.1,1.E.1,0.9406269,1428,False
Q37895,1.E.10,1.E.10,0.644647,1432,False
F9LWA6,1.E.16,1.E.10,0.591515,1456,False
PIN93264,1.E.20,1.E.20,0.875525,1481,False
EJG08371,1.E.20,1.E.20,0.875525,1482,False
Q37975,1.E.21,1.E.21,0.8680244,1487,False
B1S807,1.E.21,1.E.21,0.8680244,1488,False
WP_087770102,1.E.25,1.E.25,0.9529868,1513,False
RYC38893,1.E.25,1.E.25,0.9529868,1514,False
ALA46464,1.E.25,1.E.25,0.9529868,1515,False
F7TY91,1.E.29,1.E.29,0.96329844,1536,False
WP_076238539,1.E.29,1.E.29,0.96329844,1537,False
WP_116059751,1.E.29,1.E.29,0.96329844,1538,False
R4JJW4,1.E.4,1.E.4,0.8017719,1549,False
W7Wfe7,1.E.50,1.E.50,0.11598943,1562,False
A9C1R0,1.E.6,1.E.6,0.9662043,1607,False
H1RRJ5,1.E.6,1.E.6,0.9662043,1608,False
C1D8E7,1.E.6,1.E.6,0.9629194,1609,False
WLJ89320,1.E.6,1.E.6,0.9662043,1610,False
WP_184711133,1.E.7,1.E.7,0.94282794,1636,False
WP_097540830,1.E.7,1.E.7,0.94282794,1637,False
WP_055414402,1.E.7,1.E.7,0.94282794,1638,False
AMQ26458,1.G.1,1.G.1,0.9008474,1667,False
AFV53227,1.G.1,1.G.1,0.9008474,1668,False
Q1PDC7,1.G.12,1.G.12,0.83481145,1673,False
AVM87398,1.G.14,1.G.14,0.19367689,1676,False
Q7ZFT7,1.G.9,1.G.9,0.93474036,1734,False
M4HM10,1.G.9,1.G.9,0.93474036,1735,False
WP_250671306,1.M.7,1.M.7,0.87661785,1751,False
WP_200664041,1.M.7,1.M.7,0.87661785,1752,False
WP_094276346,1.S.1,1.S.1,0.9225411,1788,False
6NER_A,1.S.1,1.S.1,0.82800484,1789,False
MBT6724251,1.S.1,1.S.1,0.89418375,1790,False
AAD39019,1.S.2,1.S.1,0.19080397,1798,False
D0LZ73,1.S.7,1.S.7,0.657096,1808,False
WP_039622912,1.W.1,1.W.1,0.9067639,1819,False
WP_073187488,1.W.1,1.W.1,0.9465987,1820,False
AUR96941,1.W.10,1.W.10,0.9341608,1829,False
MBO00979,1.W.10,1.W.10,0.90494496,1830,False
AXP07702,1.W.10,1.W.10,0.8196889,1831,False
RLE91336,1.W.3,1.W.3,0.8554568,1844,False
RLG54911,1.W.3,1.W.3,0.8450741,1845,False
WP_155320278,1.W.3,1.W.3,0.3958459,1846,False
MAG24778,1.W.5,1.W.5,0.80469406,1860,False
WP_077072253,1.W.5,8.A.183,0.07876112,1861,False
RLG01344,1.W.8,1.W.8,0.8612126,1869,False
TXH14527,1.W.8,1.W.8,0.9499734,1870,False
RLD10056,1.W.9,1.W.9,0.9692544,1887,False
HBY62778,1.W.9,1.W.9,0.97230273,1888,False
AXH46464,1.W.9,1.W.9,0.9674392,1889,False
HAM56808,1.W.9,1.W.9,0.97219634,1890,False
F5X5Y2,2.A.10,2.A.10,0.20698251,1895,False
S4H275,2.A.10,2.A.10,0.8331714,1896,False
Q6MLJ0,2.A.100,2.A.100,0.93382293,1904,False
XP_012758493,2.A.100,2.A.100,0.9329,1905,False
C6B3K0,2.A.101,1.B.84,0.065470524,1907,False
WP_076734059,2.A.103,9.B.18,0.29236397,1917,False
WP_082139284,2.A.103,2.A.103,0.9480558,1918,False
WP_071389592,2.A.103,2.A.103,0.96254826,1919,False
KKP64473,2.A.104,2.A.104,0.874522,1924,False
E4RIT5,2.A.107,2.A.107,0.8648329,1930,False
L8Q2C2,2.A.107,2.A.107,0.8648329,1931,False
U2LY02,2.A.11,2.A.11,0.9214822,1951,False
D7AXM6,2.A.11,2.A.11,0.9214822,1952,False
Q821X2,2.A.111,2.A.111,0.83327734,1957,False
J7LI01,2.A.116,2.A.116,0.9549927,1968,False
B7HXY3,2.A.116,2.A.116,0.9549927,1969,False
B8I848,2.A.116,2.A.116,0.9549927,1970,False
Q38YQ0,2.A.118,2.A.118,0.92275316,1994,False
P39263,2.A.118,2.A.118,0.92275316,1995,False
WP_057569963,2.A.119,2.A.119,0.9735796,2011,False
WP_062660767,2.A.119,2.A.119,0.9735796,2012,False
WP_092498738,2.A.119,2.A.119,0.9761597,2013,False
OIO63212,2.A.119,2.A.119,0.9735796,2014,False
J6H8T7,2.A.120,2.A.120,0.96119905,2026,False
A8MA30,2.A.120,2.A.120,0.96119905,2027,False
ARG45194,2.A.120,2.A.120,0.96119905,2028,False
D2VY17,2.A.125,2.A.125,0.72533196,2056,False
OLS23552,2.A.129,2.A.129,0.96452403,2069,False
WP_111865303,2.A.129,2.A.129,0.96452403,2070,False
WP_086951747,2.A.129,2.A.129,0.96452403,2071,False
Q0PAK3,2.A.13,1.A.107,0.43445224,2077,False
K0P0B6,2.A.13,2.A.13,0.89180475,2078,False
RKY32654,2.A.131,2.A.131,0.8839628,2084,False
RZN41577,2.A.131,2.A.131,0.8839628,2085,False
Q57251,2.A.14,2.A.15,0.22726668,2107,False
AOY58527,2.A.14,2.A.14,0.8089828,2108,False
AJH13638,2.A.15,2.A.15,0.9612628,2122,False
P31553,2.A.15,8.A.79,0.19514395,2123,False
B4EY22,2.A.15,8.A.79,0.19514395,2124,False
B7L6S9,2.A.15,2.A.15,0.9612628,2125,False
W0WFC6,2.A.25,2.A.25,0.92549396,2162,False
P30143,2.A.25,2.A.25,0.92549396,2163,False
F2HK99,2.A.26,2.A.26,0.9092846,2172,False
P0AD99,2.A.26,9.B.411,0.12575158,2173,False
B1XKD9,2.A.27,2.A.27,0.8582438,2179,False
M1QJN9,2.A.27,2.A.27,0.8582438,2180,False
Q9I2S5,2.A.34,2.A.8,0.19514683,2190,False
Q8EI43,2.A.35,2.A.35,0.9506578,2201,False
Q0PHV8,2.A.35,2.A.35,0.95665854,2202,False
Q838P8,2.A.35,2.A.35,0.9566506,2203,False
P37660,2.A.42,2.A.42,0.9422039,2230,False
P42628,2.A.42,2.A.42,0.9422039,2231,False
P63340,2.A.42,2.A.42,0.9422039,2232,False
UYL04267,2.A.45,2.A.45,0.8892119,2242,False
Q819S9,2.A.45,2.A.45,0.96351606,2243,False
A1SPN6,2.A.45,2.A.45,0.96351606,2244,False
P76103,2.A.46,2.A.46,0.93918115,2253,False
Q88I34,2.A.46,1.A.12,0.065053694,2254,False
7TAK_A,2.A.46,2.A.46,0.93918115,2255,False
A8BIM9,2.A.48,2.A.48,0.89562345,2261,False
O45166,2.A.48,2.A.48,0.872471,2262,False
C1D347,2.A.52,2.A.52,0.9666881,2275,False
C7PI41,2.A.52,2.A.68,0.073250756,2276,False
Q7NN80,2.A.52,2.A.68,0.073250756,2277,False
G2HQN2,2.A.61,2.A.68,0.08136525,2300,False
C0QDE6,2.A.61,2.A.61,0.8436927,2301,False
A5F120,2.A.62,2.A.62,0.91176975,2307,False
WP_020086767,2.A.62,2.A.62,0.78609633,2308,False
Q183S2,2.A.68,2.A.68,0.82006186,2313,False
W2qlk8,2.A.71,2.A.71,0.54805374,2324,False
Q9XIQ7,2.A.71,2.A.71,0.9537126,2325,False
Q8IBB7,2.A.71,2.A.71,0.6471484,2326,False
Q9M7K4,2.A.72,2.A.72,0.95474386,2340,False
Q9FE38,2.A.72,2.A.72,0.266852,2341,False
Q19A13,2.A.72,2.A.72,0.266852,2342,False
O49423,2.A.72,9.B.158,0.1465294,2343,False
B5U2Z3,2.A.75,2.A.75,0.4538076,2366,False
Q8GMZ9,2.A.76,2.A.76,0.81258416,2380,False
Q6TNA0,2.A.76,2.A.76,0.93551964,2381,False
V9RYY0,2.A.76,2.A.76,0.93551964,2382,False
A3U6A7,2.A.76,8.A.79,0.19514395,2383,False
Q3IPU1,2.A.77,2.A.77,0.8720462,2388,False
Q8RFA1,2.A.8,2.A.8,0.9387647,2401,False
Q81E21,2.A.8,2.A.8,0.9387647,2402,False
H7C6B2,2.A.8,2.A.8,0.9387647,2403,False
O52005,2.A.81,2.A.81,0.91631997,2410,False
A6LP55,2.A.81,2.A.81,0.91631997,2411,False
WP_147663164,2.A.87,2.A.87,0.96119475,2426,False
TET29359,2.A.87,2.A.87,0.96119475,2427,False
AFN04413,2.A.87,2.A.87,0.96119475,2428,False
Q9UBH6,2.A.94,2.A.94,0.873964,2444,False
P16151,2.A.94,2.A.94,0.8907958,2445,False
P25743,2.A.95,2.A.131,0.06170115,2452,False
B8HLY6,2.A.95,2.A.95,0.81613106,2453,False
Q9Y276,3.A.28,3.A.28,0.5511498,2513,False
KOO28456,3.E.3,3.E.3,0.93496895,2522,False
WP_055898914,3.E.3,3.E.3,0.93496895,2523,False
S7VV85,4.E.1,4.E.1,0.71708405,2531,False
Q5CWX6,4.E.1,4.E.1,0.47958037,2532,False
WP_046728225,4.H.1,4.H.1,0.5085906,2558,False
WP_083289127,4.H.1,4.H.1,0.79488474,2559,False
VDG77260,4.H.1,4.H.1,0.70795566,2560,False
G9NAJ2,5.B.2,5.B.2,0.95523477,2578,False
EQK99033,5.B.2,5.B.2,0.8874487,2579,False
Q7SC62,5.B.2,5.B.2,0.94736147,2580,False
KHN35905,5.B.2,5.B.2,0.9465561,2581,False
P53355,8.A.104,8.A.104,0.41395974,2664,False
Q9BXM7,8.A.104,8.A.32,0.41580966,2665,False
NP_001257414,8.A.104,8.A.104,0.81745905,2666,False
P83748,8.A.131,8.A.131,0.96197397,2809,False
P00738,8.A.131,8.A.131,0.97382724,2810,False
B0FXM1,8.A.131,8.A.131,0.96197397,2811,False
WP_008488490,8.A.150,8.A.150,0.7737809,2895,False
XP_027863911,8.A.17,9.B.376,0.11528157,2972,False
AAO89003,8.A.17,8.A.17,0.9867489,2973,False
Q15116,8.A.17,8.A.17,0.94076294,2974,False
KAG6546873,8.A.178,8.A.178,0.8386144,3025,False
XP_013762242,8.A.178,1.C.132,0.91096276,3026,False
WP_165133333,8.A.180,2.A.8,0.25233373,3035,False
PSC71052,8.A.183,8.A.183,0.80516165,3047,False
ETW46879,8.A.183,8.A.183,0.8522605,3048,False
XP_029997346,8.A.194,8.A.194,0.8801215,3110,False
KAG2487039,8.A.194,8.A.91,0.119472705,3111,False
XP_031756194,8.A.196,8.A.196,0.52389765,3116,False
Q09098,8.A.31,8.A.31,0.8338625,3290,False
CCE37669,8.A.35,8.A.35,0.84144515,3305,False
E9AL21,8.A.44,8.A.44,0.81595165,3337,False
A8JGI1,8.A.44,8.A.44,0.81542873,3338,False
P27487,8.A.51,8.A.51,0.8254694,3384,False
Q12884,8.A.51,8.A.51,0.8254694,3385,False
OLS30636,8.A.59,8.A.59,0.09825868,3428,False
V9L7R9,8.A.69,8.B.43,0.07164337,3492,False
Q14TH3,8.A.77,8.A.77,0.27236116,3542,False
NP_080609,8.A.77,8.A.77,0.19249846,3543,False
P01057,8.A.77,8.A.77,0.27786395,3544,False
XP_054180400,8.A.78,1.A.57,0.07382447,3546,False
P45667,8.B.1,8.B.1,0.9680953,3656,False
P60266,8.B.1,8.B.1,0.9680953,3657,False
TKW02011,8.B.1,8.B.1,0.9680953,3658,False
AME17663,8.B.1,8.A.31,0.14895499,3659,False
P86716,8.B.12,8.B.12,0.82506275,3668,False
XP_020356628,8.B.13,8.B.13,0.8625438,3675,False
O43291,8.B.13,8.B.13,0.8480316,3676,False
C3TS07,8.B.17,8.B.17,0.9061857,3683,False
B1B5I9,8.B.17,8.B.17,0.9061857,3684,False
C0HKG8,8.B.19,8.B.19,0.9284307,3693,False
P81790,8.B.19,8.B.19,0.9436562,3694,False
AED89561,8.B.23,8.B.23,0.8492648,3700,False
P81782,8.B.23,1.C.74,0.9052559,3701,False
ATF27819,8.B.28,8.B.28,0.9251594,3720,False
AXL93751,8.B.28,8.B.4,0.6572788,3721,False
B1P1H2,8.B.3,8.B.5,0.88961625,3727,False
Q7YT39,8.B.3,8.B.5,0.69876707,3728,False
P0CY81,8.B.32,8.B.32,0.96551615,3746,False
P0CAQ2,8.B.32,8.B.32,0.96551615,3747,False
P0C1X0,8.B.32,8.B.32,0.96551615,3748,False
P0C2C5,8.B.32,8.B.32,0.96551615,3749,False
P0C666,8.B.4,8.B.28,0.42714036,3763,False
ATF27565,8.B.4,8.B.28,0.63560754,3764,False
Q9BP53,8.B.4,8.B.4,0.57234216,3765,False
WEQ50348,8.B.4,8.B.28,0.47792873,3766,False
P56852,8.B.5,8.B.5,0.79805475,3785,False
P60590,8.B.5,8.B.5,0.9742931,3786,False
M5AY63,8.B.5,8.B.3,0.54702306,3787,False
B8XH25,8.B.7,8.B.7,0.864165,3792,False
P0C194,8.B.8,8.B.8,0.9314867,3800,False
P0C8R1,8.B.8,8.B.8,0.9314867,3801,False
KQJ85610,9.A.43,9.A.43,0.96063423,3901,False
Q8LPS2,9.A.43,9.A.43,0.9433621,3902,False
XP_015973699,9.A.43,9.A.43,0.9517935,3903,False
Q12466,9.A.57,9.A.57,0.7457274,3945,False
P48231,9.A.57,9.A.57,0.7457274,3946,False
Q03640,9.A.57,9.A.57,0.955622,3947,False
WP_121250785,9.B.111,9.B.111,0.7849867,4019,False
SDO08619,9.B.120,9.B.120,0.9221173,4065,False
NYE48519,9.B.120,9.B.120,0.9221173,4066,False
P0A236,9.B.128,9.B.128,0.7672363,4116,False
U6J488,9.B.130,1.A.73,0.1260009,4129,False
M7B5M6,9.B.130,9.B.130,0.9444819,4130,False
O55100,9.B.130,9.B.130,0.94724804,4131,False
CDW76090,9.B.135,9.B.135,0.9597983,4152,False
Q9BWQ6,9.B.135,9.B.135,0.9559079,4153,False
P53108,9.B.135,9.B.135,0.96374524,4154,False
B8FMP7,9.B.170,9.B.170,0.8924456,4276,False
Q1IUU0,9.B.170,9.B.170,0.8804776,4277,False
D1PQ73,9.B.183,9.B.183,0.8925005,4323,False
P71056,9.B.183,9.B.183,0.9388458,4324,False
P48583,9.B.191,9.B.191,0.95855814,4355,False
A0Y0J1,9.B.191,9.B.191,0.95855814,4356,False
MBE0344742,9.B.191,9.B.191,0.95855814,4357,False
WP_014405681,9.B.218,9.B.218,0.8290163,4467,False
WP_062417086,9.B.218,9.B.218,0.8688925,4468,False
WP_051394874,9.B.225,9.B.225,0.9224014,4503,False
A4SKX1,9.B.225,9.B.225,0.88624895,4504,False
KKR67229,9.B.239,9.B.239,0.4160415,4574,False
WP_038794236,9.B.250,9.B.250,0.8633937,4600,False
WP_050765824,9.B.297,9.B.297,0.963,4663,False
TWJ13789,9.B.297,9.B.297,0.963,4664,False
PAW60084,9.B.297,9.B.297,0.95100176,4665,False
WP_332355618,9.B.297,9.B.297,0.963,4666,False
OPY34595,9.B.33,9.B.33,0.8662094,4744,False
WP_141687139,9.B.33,9.B.33,0.8662094,4745,False
WP_128121392,9.B.34,9.B.34,0.94595456,4761,False
EHB50236,9.B.34,9.B.34,0.74592227,4762,False
WP_132849460,9.B.371,8.A.17,0.04097694,4845,False
WP_143505982,9.B.371,2.A.73,0.22353981,4846,False
WP_119313807,9.B.371,2.A.73,0.22353981,4847,False
Q8N4S9,9.B.41,9.B.41,0.6387644,4933,False
H9H2J6,9.B.41,9.B.41,0.67689264,4934,False
O00244,9.B.462,9.B.462,0.89032847,5091,False
Q72TA0,9.B.50,9.B.50,0.9000783,5100,False
F7NHB4,9.B.50,9.B.50,0.9000783,5101,False
A8IKM0,9.B.51,9.B.51,0.93442976,5109,False
A8J7Z7,9.B.51,9.B.51,0.93442976,5110,False
I4EGF2,9.B.54,9.B.54,0.862795,5115,False
OAJ10018,9.B.57,9.B.57,0.71321577,5125,False
