Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
B9KFF7,1.B.31,1.B.31,0.9021854,649,False
SQI24628,1.B.34,1.B.34,0.971333,666,False
WP_075469225,1.B.34,1.B.34,0.97208774,667,False
SEB47250,1.B.34,1.B.34,0.97208774,668,False
SIQ09903,1.B.34,1.B.34,0.97269124,669,False
M4U9K6,1.B.35,1.B.35,0.96277606,682,False
Q6LL41,1.B.35,1.B.35,0.9628219,683,False
Q1Z3D7,1.B.35,1.B.35,0.9628219,684,False
C9QGR6,1.B.35,1.B.35,0.9628219,685,False
F0RWP8,1.B.36,1.B.36,0.4109297,688,False
D0LRV8,1.B.37,1.B.37,0.24114284,691,False
A5GAN4,1.B.39,2.A.68,0.23166615,701,False
B9M7K9,1.B.39,1.B.39,0.94150794,702,False
B0VUV8,1.B.39,1.E.50,0.2517498,703,False
Q8FQT0,1.B.41,1.B.41,0.861807,708,False
C0XRQ2,1.B.41,1.B.41,0.8677856,709,False
Q6GZ99,1.B.49,1.B.49,0.8464763,717,False
Q8G8H4,1.B.49,1.B.49,0.9235577,718,False
G6XK71,1.B.5,1.B.5,0.93305683,732,False
F5SXN1,1.B.5,1.B.5,0.85789895,733,False
D5CMQ7,1.B.5,1.B.5,0.69158864,734,False
D3SLU1,1.B.5,1.B.5,0.79012823,735,False
S0EUI6,1.B.50,1.B.50,0.85516423,740,False
Q44881,1.B.51,9.B.185,0.079506405,741,False
B8F2P1,1.B.52,1.A.32,0.1325552,743,False
A7ZLV9,1.B.53,1.B.53,0.7775614,747,False
D0LXF9,1.B.60,1.B.60,0.9468411,756,False
Q6MQH3,1.B.60,1.B.60,0.90164804,757,False
Q1DFS2,1.B.61,1.B.61,0.9017034,763,False
Q72DY0,1.B.61,1.B.61,0.90174305,764,False
Q07KZ2,1.B.62,1.B.62,0.9422497,772,False
A6DTR9,1.B.62,1.B.62,0.93092746,773,False
D2QNK6,1.B.63,1.B.63,0.85150135,778,False
B2RL31,1.B.63,1.B.63,0.85150135,779,False
F9EV82,1.B.65,1.B.65,0.9487612,788,False
I3DIB8,1.B.65,1.B.65,0.9488009,789,False
F6D908,1.B.68,1.B.68,0.7480451,793,False
W9WL67,1.B.69,1.B.30,0.7136822,804,False
E9BDN5,1.B.69,1.B.30,0.6652478,805,False
Q6GQ39,1.B.69,1.B.30,0.66317505,806,False
A4WXA3,1.B.7,1.B.7,0.92332286,813,False
Q5HB83,1.B.7,1.B.7,0.82129127,814,False
Q2K0Q0,1.B.70,1.B.70,0.9497294,827,False
Q9L7A9,1.B.70,1.B.70,0.9497294,828,False
Q44665,1.B.70,1.B.70,0.9497294,829,False
C6W3T8,1.B.73,1.B.73,0.819076,835,False
E4T302,1.B.73,1.B.73,0.89259046,836,False
F8CR23,1.B.75,1.B.75,0.93899107,845,False
Q7U678,1.B.75,1.B.75,0.9382095,846,False
Q7VAD5,1.B.75,1.B.75,0.93792623,847,False
Q4KCN5,1.B.76,1.B.76,0.90482527,853,False
P36649,1.B.76,1.B.76,0.86487037,854,False
B7FZU1,1.B.77,1.B.77,0.95649964,866,False
R1E3Q5,1.B.77,1.B.77,0.96163803,867,False
W7TBY2,1.B.77,1.B.77,0.9561789,868,False
A5G7L3,1.B.78,1.B.78,0.76287985,873,False
L1L857,1.B.79,1.A.132,0.10440896,875,False
W0A8H9,1.B.81,1.B.81,0.96808416,890,False
F8GDI1,1.B.81,1.B.81,0.96808416,891,False
KER09053,1.B.81,1.B.81,0.96808416,892,False
WP_054039809,1.B.81,1.B.81,0.96808416,893,False
A5C9I8,1.B.82,8.A.49,0.0632928,896,False
OGR70538,1.B.84,1.B.84,0.8846011,903,False
NLW31479,1.B.84,1.B.84,0.87774754,904,False
S2XLX4,1.B.85,1.B.85,0.85892564,909,False
WP_094626014,1.B.85,1.B.85,0.8622779,910,False
WP_132308094,1.B.92,1.B.92,0.92750144,918,False
WP_101656401,1.B.92,1.B.92,0.883793,919,False
WP_068467660,1.B.95,1.B.95,0.96946555,934,False
TET05321,1.B.95,1.B.95,0.9641177,935,False
WP_146917420,1.B.95,1.B.95,0.96391046,936,False
WP_105313043,1.B.95,1.B.95,0.9624992,937,False
K7JEL9,1.C.10,1.C.10,0.8181594,943,False
B3MQ48,1.C.10,1.C.10,0.8175008,944,False
EKF9241902,1.C.100,1.A.32,0.1325552,947,False
AZY88389,1.C.101,1.C.101,0.88540375,952,False
C6SS71,1.C.102,1.C.26,0.52616936,954,False
XP_008081830,1.C.104,1.C.104,0.967657,966,False
RDI86773,1.C.104,1.C.104,0.96988934,967,False
XP_007925356,1.C.104,1.C.104,0.9742236,968,False
Q51449,1.C.106,1.C.106,0.8454647,973,False
Q9I788,1.C.106,1.C.106,0.87804294,974,False
XP_014317300,1.C.108,1.C.108,0.7427647,979,False
Q6UXR3,1.C.108,1.C.108,0.8853923,980,False
J8IXD8,1.C.109,1.C.109,0.8587624,985,False
C7BYV0,1.C.109,1.C.109,0.8587624,986,False
A1YKW7,1.C.11,1.C.11,0.9290572,994,False
AEH33294,1.C.11,1.C.11,0.9310566,995,False
G3WS63,1.C.110,9.B.401,0.085261144,998,False
Q9H2X3,1.C.111,1.C.111,0.5812076,1013,False
Q5QGZ9,1.C.111,1.C.111,0.96272886,1014,False
P05451,1.C.111,1.C.111,0.89470667,1015,False
Q07108,1.C.111,1.C.111,0.924234,1016,False
Q15546,1.C.113,1.C.113,0.9267924,1029,False
B0XDW7,1.C.113,1.C.113,0.9407098,1030,False
Q8IY49,1.C.113,1.C.113,0.9267924,1031,False
Q7YZB4,1.C.114,1.C.114,0.8702364,1036,False
K4PXJ9,1.C.115,1.C.115,0.66449827,1041,False
P45884,1.C.115,1.C.115,0.69166124,1042,False
E9EKK1,1.C.119,1.C.119,0.8743244,1047,False
M5N9T8,1.C.119,1.C.119,0.8743244,1048,False
P04347,1.C.121,9.B.378,0.21287523,1050,False
Q56CZ9,1.C.122,1.E.14,0.17952858,1052,False
P82427,1.C.124,1.C.124,0.8496061,1057,False
AEX09222,1.C.124,1.C.124,0.8496061,1058,False
AHN67314,1.C.126,1.C.126,0.2700566,1062,False
AAA32327,1.C.129,1.C.129,0.37733114,1065,False
B7PSG2,1.C.13,1.C.13,0.26490605,1070,False
J9HUA3,1.C.13,1.C.13,0.2295838,1071,False
WP_072053873,1.C.130,1.C.130,0.79222924,1075,False
XP_039042682,1.C.132,1.C.132,0.79520124,1081,False
WP_168566867,1.C.132,1.C.132,0.7996636,1082,False
WP_241450605,1.C.136,9.A.59,0.21801798,1084,False
Q1ELU4,1.C.138,1.C.138,0.6150571,1088,False
WP_047703972,1.C.14,1.C.14,0.8837433,1094,False
D1J6Q5,1.C.14,1.C.14,0.8923242,1095,False
CAC42164,1.C.18,1.C.18,0.17726229,1098,False
P82270,1.C.19,1.G.5,0.078048326,1104,False
Q6EZF9,1.C.19,1.C.19,0.9048683,1105,False
Q9ZIU5,1.C.2,1.C.2,0.9825963,1122,False
Q45755,1.C.2,1.C.2,0.9828357,1123,False
R4I3J1,1.C.2,1.C.2,0.97201073,1124,False
P56955,1.C.2,1.C.2,0.97210467,1125,False
Q57312,1.C.20,1.C.20,0.9335476,1133,False
WWQ01948,1.C.20,1.C.20,0.9335476,1134,False
P84962,1.C.24,1.C.24,0.96050954,1147,False
P83002,1.C.24,1.C.24,0.96050954,1148,False
Q6TGQ7,1.C.24,1.C.24,0.96050954,1149,False
WP_080375718,1.C.24,1.C.24,0.96050954,1150,False
WP_098856434,1.C.26,1.C.26,0.52616936,1153,False
A7GJP5,1.C.31,1.C.31,0.8084576,1157,False
P49913,1.C.33,1.C.33,0.95628613,1167,False
P54228,1.C.33,1.C.33,0.95628613,1168,False
ASN73764,1.C.33,1.C.33,0.95628613,1169,False
WP_121688872,1.C.37,1.C.37,0.9416242,1180,False
WP_142504358,1.C.37,1.C.37,0.95750886,1181,False
CRH85725,1.C.37,1.C.37,0.9553418,1182,False
XP_010767831,1.C.38,1.C.38,0.9665002,1196,False
Q5UCA8,1.C.38,1.C.38,0.96559614,1197,False
P07845,1.C.38,1.C.38,0.96559614,1198,False
P0DQV7,1.C.38,1.C.38,0.9665002,1199,False
P11597,1.C.40,1.C.40,0.96308076,1207,False
B5ABT1,1.C.40,1.C.71,0.07372425,1208,False
B2LWZ1,1.C.42,1.C.42,0.54206294,1213,False
O06498,1.C.42,1.C.42,0.7168034,1214,False
P08943,1.C.44,9.B.379,0.15225151,1216,False
P01160,1.C.46,1.C.46,0.8707299,1221,False
Q9NJC6,1.C.47,1.C.47,0.9686235,1235,False
H2CYQ1,1.C.47,1.C.47,0.96102166,1236,False
F6LCB3,1.C.47,1.C.47,0.9600098,1237,False
Q07A30,1.C.47,1.C.47,0.9672308,1238,False
Q9UKY0,1.C.48,1.C.48,0.14513077,1242,False
P06881,1.C.49,1.C.49,0.052472264,1244,False
R7ZEE7,1.C.5,1.C.5,0.7566176,1250,False
Q45728,1.C.5,1.C.5,0.8930056,1251,False
T2MFP9,1.C.50,1.C.50,0.40932715,1255,False
Q07932,1.C.51,8.A.19,0.104694515,1256,False
P69178,1.C.54,9.B.443,0.1399194,1257,False
P0A3W8,1.C.55,2.A.95,0.2702264,1258,False
F2JTE2,1.C.56,1.C.56,0.6993145,1262,False
WP_089964624,1.C.61,1.C.61,0.79385185,1266,False
L0CMD2,1.C.62,1.C.62,0.7525724,1270,False
XP_015918646,1.C.63,8.A.39,0.2152303,1273,False
Q6BF25,1.C.64,1.C.64,0.9590773,1285,False
MBA8650993,1.C.64,1.C.64,0.9590773,1286,False
WP_141754689,1.C.64,1.C.64,0.9590773,1287,False
Q9L6W3,1.C.65,1.C.65,0.80216604,1292,False
P33432,1.C.66,9.B.462,0.1160021,1293,False
C4M9N5,1.C.67,1.G.16,0.2350515,1295,False
P83250,1.C.68,1.C.62,0.08058699,1297,False
KID84774,1.C.7,8.A.237,0.1946727,1301,False
WP_062552397,1.C.70,1.C.70,0.7335844,1306,False
T1WIB6,1.C.71,1.C.71,0.92507356,1313,False
S8E3M3,1.C.71,1.C.71,0.92507356,1314,False
P01382,1.C.74,1.C.74,0.9025821,1321,False
Q8QGR0,1.C.74,1.C.74,0.7257696,1322,False
B1Z6U1,1.C.75,1.C.75,0.8819929,1329,False
AKC96038,1.C.75,1.C.75,0.10817704,1330,False
O76070,1.C.77,1.C.77,0.34863237,1333,False
A7IZR5,1.C.78,1.C.78,0.8176393,1337,False
P46081,1.C.8,1.C.8,0.43462592,1341,False
B7LAC5,1.C.80,1.C.80,0.7951865,1345,False
Q9Y287,1.C.81,1.C.81,0.91286445,1355,False
O43736,1.C.81,1.C.81,0.9315042,1356,False
Q9NQX7,1.C.81,1.C.81,0.93314564,1357,False
WP_078474522,1.C.82,8.A.98,0.48880607,1359,False
Q9ZGP5,1.C.83,1.C.111,0.40893754,1361,False
F9P995,1.C.84,1.A.127,0.24227847,1363,False
Q13519,1.C.89,2.A.96,0.051759314,1366,False
WP_013023010,1.C.9,1.C.9,0.07900198,1369,False
C9BRP5,1.C.90,1.C.90,0.9349329,1377,False
A5MY21,1.C.90,1.C.90,0.9349329,1378,False
P04080,1.C.91,8.A.39,0.18555067,1379,False
Q15818,1.C.92,8.A.91,0.6604182,1382,False
A4UVR2,1.C.93,8.A.182,0.167085,1383,False
WP_084614884,1.C.95,1.C.95,0.9059445,1394,False
WP_006059095,1.C.95,1.C.95,0.95189184,1395,False
WP_018802519,1.C.95,1.C.95,0.95189184,1396,False
YP_009724395,1.C.99,1.C.99,0.781382,1403,False
QCX35176,1.C.99,1.C.99,0.9172266,1404,False
XP_004616922,1.D.118,1.D.118,0.25391755,1407,False
XP_045930465,1.D.194,1.D.194,0.8250423,1411,False
NIM52277,1.D.24,1.D.24,0.9027824,1418,False
KUH88733,1.D.24,1.D.24,0.921688,1419,False
TKY80222,1.E.1,1.E.1,0.94059384,1427,False
ECY3018204,1.E.1,1.E.1,0.94059384,1428,False
Q37895,1.E.10,1.E.10,0.7158044,1432,False
P94515,1.E.14,1.E.14,0.17952858,1449,False
C9RFW8,1.E.14,1.E.14,0.9628898,1450,False
C9RG44,1.E.14,1.E.14,0.9628898,1451,False
D3S646,1.E.14,1.E.14,0.8282921,1452,False
F9LWA6,1.E.16,1.E.10,0.23327948,1456,False
I0FEC7,1.E.17,1.E.17,0.9187876,1463,False
WP_080684304,1.E.17,1.E.17,0.9187876,1464,False
M9MU75,1.E.18,1.E.18,0.94094366,1474,False
ERG63474,1.E.18,1.E.18,0.9509313,1475,False
WP_298535700,1.E.18,1.E.18,0.9509313,1476,False
PIN93264,1.E.20,1.E.20,0.8745958,1481,False
EJG08371,1.E.20,1.E.20,0.8745958,1482,False
Q37975,1.E.21,1.E.21,0.86722296,1487,False
B1S807,1.E.21,1.E.21,0.86722296,1488,False
I0JPG6,1.E.23,1.E.23,0.90043867,1494,False
WP_068445074,1.E.23,1.E.23,0.90043867,1495,False
E7MNX8,1.E.24,1.E.24,0.89665735,1501,False
G1WGA3,1.E.24,1.E.24,0.89665735,1502,False
WP_087770102,1.E.25,1.E.25,0.9529569,1513,False
RYC38893,1.E.25,1.E.25,0.9529569,1514,False
ALA46464,1.E.25,1.E.25,0.9529569,1515,False
C3GBU6,1.E.27,1.E.27,0.9133128,1522,False
CRG98304,1.E.27,1.E.27,0.9133128,1523,False
F7TY91,1.E.29,1.E.29,0.9632696,1536,False
WP_076238539,1.E.29,1.E.29,0.9632696,1537,False
WP_116059751,1.E.29,1.E.29,0.9632696,1538,False
D5CT34,1.E.33,1.E.33,0.9038592,1544,False
G4FVE2,1.E.33,1.E.33,0.81951404,1545,False
R4JJW4,1.E.4,1.E.4,0.80160755,1549,False
ESK64892,1.E.42,1.E.42,0.89665735,1555,False
QDX55601,1.E.42,1.E.42,0.89665735,1556,False
WP_081276159,1.E.44,1.E.44,0.20662582,1559,False
W7Wfe7,1.E.50,1.E.50,0.1160629,1562,False
B3R344,1.E.52,1.E.52,0.79350436,1567,False
B8JFG0,1.E.52,1.E.52,0.79350436,1568,False
E7J6N6,1.E.53,1.E.53,0.9348678,1578,False
P13970,1.E.53,1.E.53,0.9348678,1579,False
E9U5S4,1.E.53,1.E.53,0.43027714,1580,False
M4K1R4,1.E.56,1.E.56,0.946855,1590,False
B0VUM9,1.E.56,1.E.56,0.946855,1591,False
K4PA82,1.E.56,1.E.56,0.946855,1592,False
A9C1R0,1.E.6,1.E.6,0.96621174,1607,False
H1RRJ5,1.E.6,1.E.6,0.96621174,1608,False
C1D8E7,1.E.6,1.E.6,0.9629307,1609,False
WLJ89320,1.E.6,1.E.6,0.96621174,1610,False
WP_080520514,1.E.61,1.E.44,0.20662582,1612,False
WP_006300053,1.E.62,1.E.62,0.9210527,1619,False
WP_072024012,1.E.62,1.E.62,0.9210527,1620,False
WP_033100758,1.E.65,1.E.65,0.89307916,1626,False
WP_221178964,1.E.65,1.E.65,0.89307916,1627,False
WP_184711133,1.E.7,1.E.7,0.9427928,1636,False
WP_097540830,1.E.7,1.E.7,0.9427928,1637,False
WP_055414402,1.E.7,1.E.7,0.9427928,1638,False
MDI6753459,1.E.71,1.E.71,0.8691331,1643,False
K7NTM2,1.E.8,1.E.8,0.8677856,1648,False
AZU98589,1.E.8,1.E.8,0.8677856,1649,False
C1A5F4,1.E.9,1.E.9,0.95607173,1659,False
Q8KCM5,1.E.9,1.E.9,0.95607173,1660,False
B3QMN8,1.E.9,1.E.9,0.95607173,1661,False
AMQ26458,1.G.1,1.G.1,0.9008326,1667,False
AFV53227,1.G.1,1.G.1,0.9008326,1668,False
Q1PDC7,1.G.12,1.G.12,0.8378581,1673,False
AVM87398,1.G.14,1.G.14,0.18964931,1676,False
P28977,1.G.15,1.G.15,0.8096342,1680,False
P04578,1.G.16,1.G.16,0.07928594,1683,False
YP_009724390,1.G.18,1.G.18,0.9316306,1689,False
YP_007188579,1.G.18,1.G.18,0.9343965,1690,False
Q9IH63,1.G.2,1.G.2,0.95199656,1699,False
WP_150375648,1.G.2,1.G.2,0.9084003,1700,False
J3S7E1,1.G.20,1.G.20,0.12269131,1706,False
B8PWH4,1.G.20,1.G.20,0.7431846,1707,False
O36400,1.G.21,8.A.39,0.07226934,1710,False
AFJ15605,1.G.4,1.G.4,0.88548446,1715,False
G0LWX4,1.G.4,1.C.19,0.07188399,1716,False
U5YDR4,1.G.5,1.G.5,0.83749044,1720,False
A7XED7,1.G.6,8.B.9,0.2611274,1721,False
YP_002929490,1.G.8,1.G.8,0.86819,1726,False
Q7ZFT7,1.G.9,1.G.9,0.93472224,1734,False
M4HM10,1.G.9,1.G.9,0.93472224,1735,False
YP_010771824,1.J.1,1.J.1,0.8639557,1740,False
Q2LM93,1.K.3,1.K.3,0.34389237,1743,False
U3IYW3,1.L.1,1.L.1,0.28628126,1746,False
WP_250671306,1.M.7,1.M.7,0.87691003,1751,False
WP_200664041,1.M.7,1.M.7,0.87691003,1752,False
A4GRC6,1.N.3,1.N.3,0.91444236,1758,False
Q4YCF6,1.N.3,1.N.3,0.93377125,1759,False
E5S3P2,1.N.4,1.N.4,0.5973307,1764,False
Q99287,1.N.5,1.N.5,0.85906744,1770,False
Q6DD88,1.N.5,1.N.5,0.88339674,1771,False
O00291,1.N.7,1.B.65,0.053706054,1772,False
A1Z713,1.R.2,1.R.2,0.8649679,1777,False
Q96RL7,1.R.2,1.R.2,0.8649679,1778,False
WP_094276346,1.S.1,1.S.1,0.9226116,1788,False
6NER_A,1.S.1,1.S.1,0.8473553,1789,False
MBT6724251,1.S.1,1.S.1,0.8927031,1790,False
Q8U2E0,1.S.11,1.B.37,0.24114284,1793,False
AAD39019,1.S.2,1.S.1,0.19290507,1798,False
GCA95139,1.S.3,1.S.1,0.23324016,1801,False
4OLP_A,1.S.4,1.S.1,0.2649573,1802,False
P41792,1.S.5,1.S.1,0.19290507,1804,False
D0LZ73,1.S.7,1.S.7,0.64284265,1808,False
V5SGX5,1.S.8,9.B.310,0.13382295,1811,False
WP_039622912,1.W.1,1.W.1,0.9075108,1819,False
WP_073187488,1.W.1,1.W.1,0.9464733,1820,False
AUR96941,1.W.10,1.W.10,0.9328548,1829,False
MBO00979,1.W.10,1.W.10,0.905569,1830,False
AXP07702,1.W.10,1.W.10,0.8165459,1831,False
RLE91336,1.W.3,1.W.3,0.84765077,1844,False
RLG54911,1.W.3,1.W.3,0.83499044,1845,False
WP_155320278,1.W.3,1.W.3,0.3893229,1846,False
