Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
WP_231666935,1.B.165,1.B.165,0.9453364,571,False
I1SBC9,1.B.165,1.B.165,0.9021748,572,False
B0RRH7,1.B.18,1.B.18,0.9724453,585,False
P0A932,1.B.18,1.B.18,0.96835583,586,False
Q1CVQ0,1.B.18,1.B.18,0.96835583,587,False
C1F9P1,1.B.19,1.B.19,0.9219032,595,False
H8FL42,1.B.19,1.B.19,0.53979224,596,False
E8M3M3,1.B.21,1.B.21,0.95326453,606,False
D0X4R0,1.B.21,1.B.21,0.95326453,607,False
B8K3G3,1.B.21,1.B.21,0.95300716,608,False
Q0SBX7,1.B.24,1.B.24,0.90032655,615,False
Q0RYN1,1.B.24,1.B.24,0.9211756,616,False
H2IWN4,1.B.26,1.B.26,0.7816278,620,False
A0PAQ8,1.B.27,1.B.27,0.97335917,633,False
Q7VHZ9,1.B.27,1.B.27,0.9429896,634,False
Q7VFJ9,1.B.27,1.B.27,0.94295627,635,False
R4Q7V2,1.B.27,1.B.27,0.94095445,636,False
K4D2B1,1.B.30,1.B.30,0.8710853,641,False
M2X828,1.B.30,1.B.30,0.8825937,642,False
B9D0I1,1.B.31,1.B.31,0.90151745,648,False
B9KFF7,1.B.31,1.B.31,0.90151745,649,False
SQI24628,1.B.34,1.B.34,0.970722,666,False
WP_075469225,1.B.34,1.B.34,0.9714704,667,False
SEB47250,1.B.34,1.B.34,0.9714704,668,False
SIQ09903,1.B.34,1.B.34,0.9720657,669,False
M4U9K6,1.B.35,1.B.35,0.964589,682,False
Q6LL41,1.B.35,1.B.35,0.96253014,683,False
Q1Z3D7,1.B.35,1.B.35,0.96253014,684,False
C9QGR6,1.B.35,1.B.35,0.96253014,685,False
F0RWP8,1.B.36,1.B.36,0.40125892,688,False
D0LRV8,1.B.37,1.B.37,0.2377372,691,False
A5GAN4,1.B.39,2.A.68,0.22779259,701,False
B9M7K9,1.B.39,1.B.39,0.9418458,702,False
B0VUV8,1.B.39,1.B.39,0.19305876,703,False
Q8FQT0,1.B.41,1.B.41,0.8716981,708,False
C0XRQ2,1.B.41,1.B.41,0.8670358,709,False
Q6GZ99,1.B.49,1.B.49,0.86859614,717,False
Q8G8H4,1.B.49,1.B.49,0.9247242,718,False
G6XK71,1.B.5,1.B.5,0.9155037,732,False
F5SXN1,1.B.5,1.B.5,0.8737609,733,False
D5CMQ7,1.B.5,1.B.5,0.5937633,734,False
D3SLU1,1.B.5,1.B.5,0.67161965,735,False
S0EUI6,1.B.50,1.B.50,0.85877705,740,False
Q44881,1.B.51,9.B.185,0.07443814,741,False
B8F2P1,1.B.52,1.A.32,0.13218126,743,False
A7ZLV9,1.B.53,1.B.53,0.7519145,747,False
D0LXF9,1.B.60,1.B.60,0.9437561,756,False
Q6MQH3,1.B.60,1.B.60,0.8445252,757,False
Q1DFS2,1.B.61,1.B.61,0.88835055,763,False
Q72DY0,1.B.61,1.B.61,0.9042108,764,False
Q07KZ2,1.B.62,1.B.62,0.94091994,772,False
A6DTR9,1.B.62,1.B.62,0.93055415,773,False
D2QNK6,1.B.63,1.B.63,0.8640791,778,False
B2RL31,1.B.63,1.B.63,0.8640791,779,False
F9EV82,1.B.65,1.B.65,0.9478775,788,False
I3DIB8,1.B.65,1.B.65,0.9481532,789,False
F6D908,1.B.68,1.B.68,0.7453216,793,False
W9WL67,1.B.69,1.B.30,0.67590517,804,False
E9BDN5,1.B.69,1.B.30,0.5078533,805,False
Q6GQ39,1.B.69,1.B.30,0.707541,806,False
A4WXA3,1.B.7,1.B.7,0.92228466,813,False
Q5HB83,1.B.7,1.B.7,0.87068486,814,False
Q2K0Q0,1.B.70,1.B.70,0.9499566,827,False
Q9L7A9,1.B.70,1.B.70,0.9499566,828,False
Q44665,1.B.70,1.B.70,0.9499566,829,False
C6W3T8,1.B.73,1.B.73,0.6608443,835,False
E4T302,1.B.73,1.B.73,0.7249529,836,False
F8CR23,1.B.75,1.B.75,0.93830204,845,False
Q7U678,1.B.75,1.B.75,0.93779844,846,False
Q7VAD5,1.B.75,1.B.75,0.9379704,847,False
Q4KCN5,1.B.76,1.B.76,0.9080789,853,False
P36649,1.B.76,1.B.76,0.8851001,854,False
B7FZU1,1.B.77,1.B.77,0.95107293,866,False
R1E3Q5,1.B.77,1.B.77,0.96246445,867,False
W7TBY2,1.B.77,1.B.77,0.95018053,868,False
A5G7L3,1.B.78,1.B.78,0.8616483,873,False
L1L857,1.B.79,1.A.132,0.21431439,875,False
W0A8H9,1.B.81,1.B.81,0.96766585,890,False
F8GDI1,1.B.81,1.B.81,0.96766585,891,False
KER09053,1.B.81,1.B.81,0.96766585,892,False
WP_054039809,1.B.81,1.B.81,0.96766585,893,False
A5C9I8,1.B.82,8.A.84,0.08224175,896,False
OGR70538,1.B.84,1.B.84,0.8985768,903,False
NLW31479,1.B.84,1.B.84,0.89163893,904,False
S2XLX4,1.B.85,1.B.85,0.8519186,909,False
WP_094626014,1.B.85,1.B.85,0.8397272,910,False
WP_132308094,1.B.92,1.B.92,0.86230683,918,False
WP_101656401,1.B.92,1.B.92,0.9355715,919,False
WP_068467660,1.B.95,1.B.95,0.9696227,934,False
TET05321,1.B.95,1.B.95,0.95420045,935,False
WP_146917420,1.B.95,1.B.95,0.9369142,936,False
WP_105313043,1.B.95,1.B.95,0.9362114,937,False
K7JEL9,1.C.10,1.C.10,0.78776145,943,False
B3MQ48,1.C.10,1.C.10,0.78764075,944,False
EKF9241902,1.C.100,1.A.32,0.13218126,947,False
AZY88389,1.C.101,1.C.101,0.8630356,952,False
C6SS71,1.C.102,1.C.26,0.52443355,954,False
XP_008081830,1.C.104,1.C.104,0.9616073,966,False
RDI86773,1.C.104,1.C.104,0.96268857,967,False
XP_007925356,1.C.104,1.C.104,0.91491127,968,False
Q51449,1.C.106,1.C.106,0.85234714,973,False
Q9I788,1.C.106,1.C.106,0.8705526,974,False
XP_014317300,1.C.108,1.C.108,0.85180026,979,False
Q6UXR3,1.C.108,1.C.108,0.87506634,980,False
J8IXD8,1.C.109,1.C.109,0.8606754,985,False
C7BYV0,1.C.109,1.C.109,0.8606754,986,False
A1YKW7,1.C.11,1.C.11,0.938499,994,False
AEH33294,1.C.11,1.C.11,0.92433673,995,False
G3WS63,1.C.110,1.C.110,0.676519,998,False
Q9H2X3,1.C.111,1.C.111,0.29404283,1013,False
Q5QGZ9,1.C.111,1.C.111,0.929569,1014,False
P05451,1.C.111,1.C.111,0.93107826,1015,False
Q07108,1.C.111,1.C.111,0.93835926,1016,False
Q15546,1.C.113,1.C.113,0.9221103,1029,False
B0XDW7,1.C.113,1.C.113,0.947101,1030,False
Q8IY49,1.C.113,1.C.113,0.9221103,1031,False
Q7YZB4,1.C.114,1.C.114,0.86943483,1036,False
K4PXJ9,1.C.115,1.C.115,0.8986314,1041,False
P45884,1.C.115,1.C.115,0.85859483,1042,False
E9EKK1,1.C.119,1.C.119,0.8734058,1047,False
M5N9T8,1.C.119,1.C.119,0.8734058,1048,False
P04347,1.C.121,9.B.378,0.20511936,1050,False
Q56CZ9,1.C.122,1.E.14,0.1753096,1052,False
P82427,1.C.124,1.C.124,0.8484846,1057,False
AEX09222,1.C.124,1.C.124,0.8484846,1058,False
AHN67314,1.C.126,1.C.126,0.2694872,1062,False
AAA32327,1.C.129,1.C.129,0.3744345,1065,False
B7PSG2,1.C.13,8.A.5,0.38465175,1070,False
J9HUA3,1.C.13,8.A.5,0.38917342,1071,False
WP_072053873,1.C.130,1.C.130,0.79152685,1075,False
XP_039042682,1.C.132,1.C.132,0.7770211,1081,False
WP_168566867,1.C.132,1.C.132,0.779532,1082,False
WP_241450605,1.C.136,9.A.59,0.21097702,1084,False
Q1ELU4,1.C.138,1.C.138,0.7785082,1088,False
WP_047703972,1.C.14,1.C.14,0.8227935,1094,False
D1J6Q5,1.C.14,1.C.14,0.50519264,1095,False
CAC42164,1.C.18,1.C.18,0.17584427,1098,False
P82270,1.C.19,1.C.19,0.0764609,1104,False
Q6EZF9,1.C.19,1.C.19,0.90384644,1105,False
Q9ZIU5,1.C.2,1.C.2,0.98302555,1122,False
Q45755,1.C.2,1.C.2,0.9817346,1123,False
R4I3J1,1.C.2,1.C.2,0.97602355,1124,False
P56955,1.C.2,1.C.2,0.97736686,1125,False
Q57312,1.C.20,1.C.20,0.9327487,1133,False
WWQ01948,1.C.20,1.C.20,0.9327487,1134,False
P84962,1.C.24,1.C.24,0.9599138,1147,False
P83002,1.C.24,1.C.24,0.9599138,1148,False
Q6TGQ7,1.C.24,1.C.24,0.9599138,1149,False
WP_080375718,1.C.24,1.C.24,0.9599138,1150,False
WP_098856434,1.C.26,1.C.26,0.52443355,1153,False
A7GJP5,1.C.31,1.C.31,0.8119398,1157,False
P49913,1.C.33,1.C.33,0.952613,1167,False
P54228,1.C.33,1.C.33,0.952613,1168,False
ASN73764,1.C.33,1.C.33,0.952613,1169,False
WP_121688872,1.C.37,1.C.37,0.9351271,1180,False
WP_142504358,1.C.37,1.C.37,0.9597833,1181,False
CRH85725,1.C.37,1.C.37,0.9527003,1182,False
XP_010767831,1.C.38,1.C.38,0.9661755,1196,False
Q5UCA8,1.C.38,1.C.38,0.9652675,1197,False
P07845,1.C.38,1.C.38,0.9652675,1198,False
P0DQV7,1.C.38,1.C.38,0.9661755,1199,False
P11597,1.C.40,1.C.40,0.9576206,1207,False
B5ABT1,1.C.40,1.C.71,0.081922375,1208,False
B2LWZ1,1.C.42,1.C.42,0.7781279,1213,False
O06498,1.C.42,1.C.42,0.6538173,1214,False
P08943,1.C.44,9.B.379,0.1461807,1216,False
P01160,1.C.46,1.C.46,0.8614065,1221,False
Q9NJC6,1.C.47,1.C.47,0.9675304,1235,False
H2CYQ1,1.C.47,1.C.47,0.96397257,1236,False
F6LCB3,1.C.47,1.C.47,0.9630997,1237,False
Q07A30,1.C.47,1.C.47,0.9670165,1238,False
Q9UKY0,1.C.48,1.C.48,0.21391298,1242,False
P06881,1.C.49,1.C.49,0.052843112,1244,False
R7ZEE7,1.C.5,1.C.5,0.8862809,1250,False
Q45728,1.C.5,1.C.5,0.8950944,1251,False
T2MFP9,1.C.50,1.C.50,0.28355366,1255,False
Q07932,1.C.51,8.A.19,0.10492681,1256,False
P69178,1.C.54,9.B.443,0.14393839,1257,False
P0A3W8,1.C.55,2.A.95,0.26532105,1258,False
F2JTE2,1.C.56,1.C.56,0.69418955,1262,False
WP_089964624,1.C.61,1.C.61,0.7909511,1266,False
L0CMD2,1.C.62,1.C.62,0.7510083,1270,False
XP_015918646,1.C.63,8.A.39,0.16213678,1273,False
Q6BF25,1.C.64,1.C.64,0.95866245,1285,False
MBA8650993,1.C.64,1.C.64,0.95866245,1286,False
WP_141754689,1.C.64,1.C.64,0.95866245,1287,False
Q9L6W3,1.C.65,1.C.65,0.8077232,1292,False
P33432,1.C.66,9.B.462,0.11723107,1293,False
C4M9N5,1.C.67,1.G.16,0.2411121,1295,False
P83250,1.C.68,1.C.62,0.079011515,1297,False
KID84774,1.C.7,1.C.7,0.7445309,1301,False
WP_062552397,1.C.70,1.C.70,0.7849084,1306,False
T1WIB6,1.C.71,1.C.71,0.9229079,1313,False
S8E3M3,1.C.71,1.C.71,0.9229079,1314,False
P01382,1.C.74,1.C.74,0.90907294,1321,False
Q8QGR0,1.C.74,1.C.74,0.7220917,1322,False
B1Z6U1,1.C.75,1.C.75,0.910194,1329,False
AKC96038,1.C.75,1.C.9,0.2583852,1330,False
O76070,1.C.77,1.C.77,0.34527174,1333,False
A7IZR5,1.C.78,1.C.78,0.8160351,1337,False
P46081,1.C.8,1.C.8,0.79310876,1341,False
B7LAC5,1.C.80,1.C.80,0.794766,1345,False
Q9Y287,1.C.81,1.C.81,0.9510208,1355,False
O43736,1.C.81,1.C.81,0.9510447,1356,False
Q9NQX7,1.C.81,1.C.81,0.9509454,1357,False
WP_078474522,1.C.82,8.A.98,0.4965852,1359,False
Q9ZGP5,1.C.83,1.C.111,0.36917156,1361,False
F9P995,1.C.84,1.A.127,0.24250983,1363,False
Q13519,1.C.89,1.A.108,0.07239317,1366,False
WP_013023010,1.C.9,1.C.9,0.26235804,1369,False
C9BRP5,1.C.90,1.C.90,0.9326126,1377,False
A5MY21,1.C.90,1.C.90,0.9326126,1378,False
P04080,1.C.91,8.A.39,0.16792284,1379,False
Q15818,1.C.92,1.C.92,0.14814453,1382,False
A4UVR2,1.C.93,8.A.182,0.18561088,1383,False
WP_084614884,1.C.95,1.C.95,0.9467395,1394,False
WP_006059095,1.C.95,1.C.95,0.955076,1395,False
WP_018802519,1.C.95,1.C.95,0.955076,1396,False
YP_009724395,1.C.99,1.C.99,0.8791068,1403,False
QCX35176,1.C.99,1.C.99,0.9151695,1404,False
XP_004616922,1.D.118,1.D.118,0.2777406,1407,False
XP_045930465,1.D.194,1.D.194,0.8002202,1411,False
NIM52277,1.D.24,1.D.24,0.92629665,1418,False
KUH88733,1.D.24,1.D.24,0.9258746,1419,False
TKY80222,1.E.1,1.E.1,0.93481696,1427,False
ECY3018204,1.E.1,1.E.1,0.93481696,1428,False
Q37895,1.E.10,1.E.10,0.7196749,1432,False
P94515,1.E.14,1.E.14,0.1753096,1449,False
C9RFW8,1.E.14,1.E.14,0.96320915,1450,False
C9RG44,1.E.14,1.E.14,0.96320915,1451,False
D3S646,1.E.14,1.E.14,0.84270495,1452,False
F9LWA6,1.E.16,1.E.10,0.2399632,1456,False
I0FEC7,1.E.17,1.E.17,0.91983217,1463,False
WP_080684304,1.E.17,1.E.17,0.91983217,1464,False
M9MU75,1.E.18,1.E.18,0.9461162,1474,False
ERG63474,1.E.18,1.E.18,0.9489036,1475,False
WP_298535700,1.E.18,1.E.18,0.9489036,1476,False
PIN93264,1.E.20,1.E.20,0.8667904,1481,False
EJG08371,1.E.20,1.E.20,0.8667904,1482,False
Q37975,1.E.21,1.E.21,0.86602634,1487,False
B1S807,1.E.21,1.E.21,0.86602634,1488,False
I0JPG6,1.E.23,1.E.23,0.90014213,1494,False
WP_068445074,1.E.23,1.E.23,0.90014213,1495,False
E7MNX8,1.E.24,1.E.24,0.89549047,1501,False
G1WGA3,1.E.24,1.E.24,0.89549047,1502,False
WP_087770102,1.E.25,1.E.25,0.9526727,1513,False
RYC38893,1.E.25,1.E.25,0.9526727,1514,False
ALA46464,1.E.25,1.E.25,0.9526727,1515,False
C3GBU6,1.E.27,1.E.27,0.9128065,1522,False
CRG98304,1.E.27,1.E.27,0.9128065,1523,False
F7TY91,1.E.29,1.E.29,0.96165895,1536,False
WP_076238539,1.E.29,1.E.29,0.96165895,1537,False
WP_116059751,1.E.29,1.E.29,0.96165895,1538,False
D5CT34,1.E.33,1.E.33,0.903407,1544,False
G4FVE2,1.E.33,1.E.33,0.8924158,1545,False
R4JJW4,1.E.4,1.E.4,0.79904664,1549,False
ESK64892,1.E.42,1.E.42,0.89549047,1555,False
QDX55601,1.E.42,1.E.42,0.89549047,1556,False
WP_081276159,1.E.44,1.E.44,0.20762755,1559,False
W7Wfe7,1.E.50,1.E.50,0.13306479,1562,False
B3R344,1.E.52,1.E.52,0.7914256,1567,False
B8JFG0,1.E.52,1.E.52,0.7914256,1568,False
E7J6N6,1.E.53,1.E.53,0.934493,1578,False
P13970,1.E.53,1.E.53,0.934493,1579,False
E9U5S4,1.E.53,1.E.53,0.64181536,1580,False
M4K1R4,1.E.56,1.E.56,0.94669867,1590,False
B0VUM9,1.E.56,1.E.56,0.94669867,1591,False
K4PA82,1.E.56,1.E.56,0.94669867,1592,False
A9C1R0,1.E.6,1.E.6,0.96468884,1607,False
H1RRJ5,1.E.6,1.E.6,0.96468884,1608,False
C1D8E7,1.E.6,1.E.6,0.96468884,1609,False
WLJ89320,1.E.6,1.E.6,0.96468884,1610,False
WP_080520514,1.E.61,1.E.44,0.20762755,1612,False
WP_006300053,1.E.62,1.E.62,0.92102814,1619,False
WP_072024012,1.E.62,1.E.62,0.92102814,1620,False
WP_033100758,1.E.65,1.E.65,0.89271396,1626,False
WP_221178964,1.E.65,1.E.65,0.89271396,1627,False
WP_184711133,1.E.7,1.E.7,0.94199747,1636,False
WP_097540830,1.E.7,1.E.7,0.94199747,1637,False
WP_055414402,1.E.7,1.E.7,0.94199747,1638,False
MDI6753459,1.E.71,1.E.71,0.87054634,1643,False
K7NTM2,1.E.8,1.E.8,0.8670358,1648,False
AZU98589,1.E.8,1.E.8,0.8670358,1649,False
C1A5F4,1.E.9,1.E.9,0.94739366,1659,False
Q8KCM5,1.E.9,1.E.9,0.94739366,1660,False
B3QMN8,1.E.9,1.E.9,0.94739366,1661,False
AMQ26458,1.G.1,1.G.1,0.90239257,1667,False
AFV53227,1.G.1,1.G.1,0.90239257,1668,False
Q1PDC7,1.G.12,1.G.12,0.8656326,1673,False
AVM87398,1.G.14,1.G.14,0.18810043,1676,False
P28977,1.G.15,1.G.15,0.80799586,1680,False
P04578,1.G.16,1.G.16,0.07160624,1683,False
YP_009724390,1.G.18,1.G.18,0.9266562,1689,False
YP_007188579,1.G.18,1.G.18,0.9261565,1690,False
Q9IH63,1.G.2,1.G.2,0.9519209,1699,False
WP_150375648,1.G.2,1.G.2,0.9329632,1700,False
J3S7E1,1.G.20,1.G.20,0.7388773,1706,False
B8PWH4,1.G.20,1.G.20,0.76832086,1707,False
O36400,1.G.21,1.G.21,0.3780181,1710,False
AFJ15605,1.G.4,1.G.4,0.585628,1715,False
G0LWX4,1.G.4,1.C.19,0.071344726,1716,False
U5YDR4,1.G.5,1.G.5,0.86009014,1720,False
A7XED7,1.G.6,8.B.9,0.31799483,1721,False
YP_002929490,1.G.8,1.G.8,0.86764306,1726,False
Q7ZFT7,1.G.9,1.G.9,0.93686527,1734,False
M4HM10,1.G.9,1.G.9,0.93686527,1735,False
YP_010771824,1.J.1,1.J.1,0.86299825,1740,False
Q2LM93,1.K.3,1.K.3,0.33808818,1743,False
U3IYW3,1.L.1,1.L.1,0.17886463,1746,False
WP_250671306,1.M.7,1.M.7,0.867338,1751,False
WP_200664041,1.M.7,1.M.7,0.867338,1752,False
A4GRC6,1.N.3,1.N.3,0.917557,1758,False
Q4YCF6,1.N.3,1.N.3,0.9330066,1759,False
E5S3P2,1.N.4,1.N.4,0.500595,1764,False
Q99287,1.N.5,1.N.5,0.8552216,1770,False
Q6DD88,1.N.5,1.N.5,0.9155582,1771,False
O00291,1.N.7,1.B.65,0.03037865,1772,False
A1Z713,1.R.2,1.R.2,0.85893965,1777,False
Q96RL7,1.R.2,1.R.2,0.85893965,1778,False
WP_094276346,1.S.1,1.S.1,0.92178464,1788,False
6NER_A,1.S.1,1.S.1,0.90989417,1789,False
MBT6724251,1.S.1,1.S.1,0.914679,1790,False
Q8U2E0,1.S.11,1.B.37,0.2377372,1793,False
AAD39019,1.S.2,1.S.1,0.19582313,1798,False
GCA95139,1.S.3,1.S.1,0.2240154,1801,False
4OLP_A,1.S.4,1.S.1,0.2602648,1802,False
P41792,1.S.5,1.S.1,0.19582313,1804,False
D0LZ73,1.S.7,1.S.7,0.6927089,1808,False
V5SGX5,1.S.8,9.B.310,0.12585057,1811,False
WP_039622912,1.W.1,1.W.1,0.911997,1819,False
WP_073187488,1.W.1,1.W.1,0.9423912,1820,False
AUR96941,1.W.10,1.W.10,0.8895924,1829,False
MBO00979,1.W.10,1.W.10,0.86997396,1830,False
AXP07702,1.W.10,1.W.10,0.87722373,1831,False
RLE91336,1.W.3,1.W.3,0.9051922,1844,False
RLG54911,1.W.3,1.W.3,0.8663718,1845,False
WP_155320278,1.W.3,1.W.3,0.50335324,1846,False
