Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
WP_168566867,1.C.132.1,1.C.132.1,0.8527569,1082,False
WP_047703972,1.C.14.1,1.C.14.1,0.87606347,1094,False
D1J6Q5,1.C.14.1,1.C.14.1,0.8817199,1095,False
CAC42164,1.C.18.1,1.C.18.1,0.17992054,1098,False
P82270,1.C.19.1,4.C.2.1,0.3431504,1104,False
Q6EZF9,1.C.19.1,1.C.19.1,0.90258396,1105,False
P84962,1.C.24.1,1.C.24.1,0.96410197,1147,False
P83002,1.C.24.1,1.C.24.1,0.96410197,1148,False
Q6TGQ7,1.C.24.1,1.C.24.1,0.96410197,1149,False
WP_080375718,1.C.24.1,1.C.24.1,0.96410197,1150,False
WP_098856434,1.C.26.1,1.C.26.1,0.18144171,1153,False
Q83TS1,1.C.31.1,1.C.31.1,0.5343439,1156,False
A7GJP5,1.C.31.2,1.C.31.1,0.5343439,1157,False
B7PQR1,1.C.47.1,1.C.47.1,0.70273584,1230,False
I1T3C7,1.C.47.1,1.C.47.3,0.23420192,1231,False
C3Z4F2,1.C.47.1,1.C.47.1,0.8935745,1232,False
Q53I06,1.C.47.2,1.C.47.1,0.40181512,1233,False
F6LCB3,1.C.47.3,1.C.47.3,0.23653674,1237,False
Q07A30,1.C.47.4,1.C.47.3,0.31546953,1238,False
NFF70739,1.C.5.1,1.C.78.1,0.23648529,1247,False
R7ZEE7,1.C.5.2,1.C.5.1,0.5703101,1250,False
Q45728,1.C.5.3,1.C.5.2,0.51654714,1251,False
T2MFP9,1.C.50.1,1.C.50.1,0.58372056,1255,False
Q07932,1.C.51.1,8.A.19.1,0.07797491,1256,False
F2JTE2,1.C.56.1,1.C.56.1,0.7659303,1262,False
L0CMD2,1.C.62.1,1.C.62.1,0.65802854,1270,False
XP_015918646,1.C.63.1,8.A.39.1,0.21327288,1273,False
Q5Y4S2,1.C.65.1,9.B.108.1,0.0566851,1291,False
Q9L6W3,1.C.65.2,9.B.108.1,0.04417129,1292,False
WP_062552397,1.C.70.1,1.C.70.1,0.8078927,1306,False
P01382,1.C.74.1,1.C.74.1,0.8882939,1321,False
Q8QGR0,1.C.74.1,1.C.74.1,0.9189336,1322,False
B1Z6U1,1.C.75.1,1.C.75.1,0.94986063,1329,False
AKC96038,1.C.75.1,1.C.75.1,0.10659116,1330,False
A7IZR5,1.C.78.1,1.C.78.1,0.80825484,1337,False
Q9ZGP5,1.C.83.1,1.C.111.1,0.27182838,1361,False
F9P995,1.C.84.1,1.A.127.1,0.17985567,1363,False
A5H1G9,1.C.90.1,1.C.90.3,0.66746694,1372,False
A0RKJ6,1.C.90.2,1.C.90.3,0.51834476,1374,False
A5MY21,1.C.90.3,1.C.90.1,0.21939686,1378,False
TKY80222,1.E.1.1,1.E.1.1,0.9492017,1427,False
ECY3018204,1.E.1.1,1.E.1.1,0.9492017,1428,False
Q37895,1.E.10.1,1.E.10.1,0.62778175,1432,False
F9LWA6,1.E.16.1,1.E.10.1,0.63197184,1456,False
PIN93264,1.E.20.1,1.E.20.1,0.89920914,1481,False
EJG08371,1.E.20.1,1.E.20.1,0.89920914,1482,False
K9A5I7,1.E.21.1,9.B.434.1,0.16481823,1486,False
B1S807,1.E.21.2,1.E.21.1,0.81509763,1488,False
C1D824,1.E.25.1,1.E.25.2,0.51122034,1507,False
WP_083008638,1.E.25.1,1.E.25.2,0.51122034,1508,False
RYC38893,1.E.25.2,1.E.25.2,0.8199628,1514,False
ALA46464,1.E.25.2,1.E.25.2,0.6953012,1515,False
RYS64810,1.E.29.1,1.E.29.1,0.87927896,1528,False
F9DMS4,1.E.29.2,1.E.29.2,0.6704447,1534,False
QOQ37200,1.E.29.2,1.E.29.2,0.8445719,1535,False
WP_116059751,1.E.29.3,1.E.29.2,0.892946,1538,False
R4JJW4,1.E.4.1,1.E.4.1,0.80607307,1549,False
W7Wfe7,1.E.50.1,1.E.50.1,0.0866766,1562,False
Q859D9,1.E.6.1,1.E.6.1,0.1779077,1595,False
KOQ79687,1.E.6.2,1.E.6.3,0.518573,1603,False
YP_009798665,1.E.6.2,1.E.6.2,0.9499321,1604,False
C1D8E7,1.E.6.3,1.E.6.3,0.518573,1609,False
WLJ89320,1.E.6.3,1.E.6.2,0.94644094,1610,False
WP_077419983,1.E.7.1,1.E.7.2,0.76753664,1631,False
WP_097540830,1.E.7.2,1.E.7.1,0.5135748,1637,False
WP_055414402,1.E.7.2,1.E.7.1,0.559645,1638,False
AMQ26458,1.G.1.1,1.G.1.1,0.90752846,1667,False
AFV53227,1.G.1.1,1.G.1.1,0.90752846,1668,False
P03397,1.G.12.1,1.G.12.2,0.5450192,1669,False
Q1PDC7,1.G.12.2,1.G.12.2,0.54155684,1673,False
AVM87398,1.G.14.1,1.C.2.2,0.14398414,1676,False
NP_775596,1.G.9.1,1.W.1.1,0.0646144,1729,False
Q7ZFT7,1.G.9.2,1.G.9.2,0.097563006,1734,False
M4HM10,1.G.9.2,1.G.9.2,0.8835074,1735,False
WP_250671306,1.M.7.1,1.M.7.1,0.87032145,1751,False
WP_200664041,1.M.7.1,1.M.7.1,0.87032145,1752,False
WP_094276346,1.S.1.1,1.S.1.1,0.92587477,1788,False
6NER_A,1.S.1.1,1.S.1.1,0.8187766,1789,False
MBT6724251,1.S.1.1,1.S.1.1,0.87485576,1790,False
3IO0_A,1.S.2.1,1.S.1.1,0.17813782,1796,False
WP_063040943,1.S.2.2,1.S.2.1,0.1219463,1797,False
AAD39019,1.S.2.3,1.S.1.1,0.17813782,1798,False
D0LZ73,1.S.7.1,1.S.7.1,0.562933,1808,False
WP_039622912,1.W.1.1,1.W.1.1,0.8710379,1819,False
WP_073187488,1.W.1.1,1.W.1.1,0.95774657,1820,False
WP_115732651,1.W.10.1,1.W.10.1,0.7382333,1825,False
PNX53637,1.W.10.2,2.A.61.2,0.1151399,1827,False
AXP07702,1.W.10.3,1.W.10.3,0.558614,1831,False
KQC09679,1.W.3.1,1.W.3.2,0.5564958,1839,False
WP_037616440,1.W.3.1,2.A.72.3,0.12963372,1840,False
RLG54911,1.W.3.2,1.W.3.2,0.7378981,1845,False
WP_155320278,1.W.3.2,1.W.3.1,0.6161693,1846,False
MAG24778,1.W.5.1,1.W.5.1,0.8653843,1860,False
WP_077072253,1.W.5.1,8.A.183.1,0.06579382,1861,False
RLG01344,1.W.8.1,1.W.8.1,0.82717294,1869,False
TXH14527,1.W.8.1,1.W.8.1,0.9558456,1870,False
A7XXR3,1.W.9.1,1.W.9.1,0.85831904,1883,False
WP_053235977,1.W.9.1,1.W.9.1,0.7434158,1884,False
WP_025803616,1.W.9.1,1.W.9.1,0.96968085,1885,False
RXG66789,1.W.9.1,1.W.9.1,0.9482033,1886,False
HBY62778,1.W.9.2,1.W.9.1,0.96600604,1888,False
AXH46464,1.W.9.3,1.W.9.1,0.25844875,1889,False
HAM56808,1.W.9.4,1.W.9.1,0.17600033,1890,False
F5X5Y2,2.A.10.1,2.A.10.1,0.19871294,1895,False
S4H275,2.A.10.1,2.A.10.1,0.8317363,1896,False
RQM11249,2.A.100.1,2.A.100.1,0.92331463,1902,False
Q9I9R3,2.A.100.1,2.A.33.1,0.12305989,1903,False
XP_012758493,2.A.100.2,2.A.100.1,0.91918993,1905,False
C6B3K0,2.A.101.1,8.A.176.1,0.06243471,1907,False
WP_076734059,2.A.103.1,2.A.103.1,0.0581511,1917,False
WP_082139284,2.A.103.1,2.A.103.1,0.93818974,1918,False
WP_071389592,2.A.103.1,2.A.103.1,0.9550641,1919,False
G4R961,2.A.104.1,1.B.65.1,0.03600429,1921,False
H5SVY7,2.A.104.2,1.B.65.1,0.03600429,1922,False
KKP64473,2.A.104.3,1.B.65.1,0.03600429,1924,False
WP_089030044,2.A.107.1,2.A.107.1,0.705408,1929,False
E4RIT5,2.A.107.2,2.A.107.1,0.705408,1930,False
L8Q2C2,2.A.107.3,2.A.73.1,0.20368083,1931,False
O05407,2.A.11.1,2.A.11.1,0.70336854,1948,False
A4QA05,2.A.11.1,2.A.11.1,0.7057707,1949,False
D7AXM6,2.A.11.2,2.A.11.1,0.70336854,1952,False
Q4QSA9,2.A.111.1,2.A.111.1,0.088711254,1955,False
Q821X2,2.A.111.2,2.A.111.1,0.09744766,1957,False
K2REU1,2.A.116.1,2.A.116.3,0.73534834,1963,False
K6W6C5,2.A.116.1,2.A.116.1,0.8002237,1964,False
Q7TUV9,2.A.116.2,2.A.116.3,0.7175423,1966,False
B8I848,2.A.116.3,2.A.116.3,0.7367969,1970,False
Q38YQ0,2.A.118.1,2.A.118.1,0.9283559,1994,False
P39263,2.A.118.1,2.A.118.1,0.9283559,1995,False
WP_069955515,2.A.119.1,2.A.119.2,0.51236814,2000,False
Q8EJL9,2.A.119.1,2.A.119.1,0.4688345,2001,False
WP_048118532,2.A.119.2,2.A.119.2,0.71150166,2006,False
WP_092498738,2.A.119.3,2.A.119.2,0.5175294,2013,False
OIO63212,2.A.119.3,2.A.119.2,0.8583735,2014,False
J6H8T7,2.A.120.1,2.A.120.1,0.9627841,2026,False
A8MA30,2.A.120.1,2.A.120.1,0.9627841,2027,False
ARG45194,2.A.120.1,2.A.120.1,0.9627841,2028,False
D2VY17,2.A.125.1,2.A.125.1,0.70579106,2056,False
OQJ72346,2.A.129.1,2.A.129.1,0.8776332,2065,False
WP_074970406,2.A.129.1,2.A.129.1,0.85016847,2066,False
WP_027108241,2.A.129.1,2.A.129.1,0.50004625,2067,False
WP_086951747,2.A.129.2,2.A.129.2,0.5193453,2071,False
Q0PC49,2.A.13.1,2.A.13.1,0.8806993,2076,False
Q0PAK3,2.A.13.1,1.A.107.1,0.44801855,2077,False
K0P0B6,2.A.13.2,2.A.15.2,0.16990763,2078,False
RKY32654,2.A.131.1,2.A.131.1,0.88936406,2084,False
RZN41577,2.A.131.1,2.A.131.1,0.88936406,2085,False
Q8TUV1,2.A.14.1,2.A.14.1,0.5100845,2106,False
AOY58527,2.A.14.2,2.A.14.1,0.5100845,2108,False
Q6IUV3,2.A.15.1,2.A.15.1,0.90486586,2120,False
AIU86122,2.A.15.1,2.A.15.1,0.90486586,2121,False
AJH13638,2.A.15.1,2.A.15.1,0.90486586,2122,False
B7L6S9,2.A.15.2,2.A.15.1,0.90486586,2125,False
W0WFC6,2.A.25.1,2.A.25.1,0.9280387,2162,False
P30143,2.A.25.1,2.A.25.1,0.9280387,2163,False
F2HK99,2.A.26.1,2.A.26.1,0.9463238,2172,False
P0AD99,2.A.26.1,9.B.26.2,0.097462066,2173,False
K0J2V5,2.A.27.1,2.A.27.1,0.84571505,2178,False
M1QJN9,2.A.27.2,2.A.27.1,0.84571505,2180,False
Q9I2S5,2.A.34.1,2.A.8.1,0.17573725,2190,False
Q8A897,2.A.35.1,2.A.35.1,0.8318963,2198,False
T1YBZ7,2.A.35.1,2.A.35.1,0.7112048,2199,False
Q838P8,2.A.35.2,2.A.35.1,0.5490175,2203,False
F0LJG4,2.A.42.1,2.A.42.1,0.7133816,2226,False
AKM78056,2.A.42.1,2.A.42.1,0.044770755,2227,False
P63340,2.A.42.2,2.A.42.1,0.7133816,2232,False
WP_078436298,2.A.45.1,2.A.45.2,0.5862424,2234,False
XP_015614851,2.A.45.2,2.A.45.2,0.7825768,2241,False
UYL04267,2.A.45.2,2.A.45.2,0.78527313,2242,False
A1SPN6,2.A.45.3,2.A.45.2,0.7509649,2244,False
P76103,2.A.46.1,2.A.46.1,0.94016033,2253,False
Q88I34,2.A.46.1,2.A.72.3,0.039766964,2254,False
7TAK_A,2.A.46.1,2.A.46.1,0.94016033,2255,False
A8BIM9,2.A.48.1,2.A.48.1,0.88341606,2261,False
O45166,2.A.48.1,2.A.48.1,0.92232585,2262,False
Q7S3L8,2.A.52.1,2.A.52.1,0.8857754,2270,False
R1EDF9,2.A.52.1,2.A.52.2,0.84781474,2271,False
C7PI41,2.A.52.2,2.A.74.2,0.030975722,2276,False
Q7NN80,2.A.52.2,2.A.74.2,0.030975722,2277,False
A5KHL1,2.A.61.1,1.E.50.1,0.0866766,2297,False
C0QDE6,2.A.61.2,2.A.61.2,0.19790038,2301,False
A5F120,2.A.62.1,2.A.62.1,0.9153339,2307,False
WP_020086767,2.A.62.1,2.A.62.1,0.72639036,2308,False
Q183S2,2.A.68.1,2.A.68.1,0.74270034,2313,False
A8WCI8,2.A.71.1,2.A.71.1,0.7543807,2318,False
V5B8W0,2.A.71.1,2.A.71.1,0.59420925,2319,False
Q9XIQ7,2.A.71.2,2.A.71.1,0.6822837,2325,False
Q8IBB7,2.A.71.2,2.A.71.2,0.8306521,2326,False
Q9CHU5,2.A.72.1,2.A.72.1,0.19274327,2329,False
Q0G848,2.A.72.2,2.A.72.3,0.79700464,2331,False
Q9FE38,2.A.72.3,2.A.72.3,0.22944404,2341,False
Q19A13,2.A.72.3,2.A.72.3,0.22944404,2342,False
O49423,2.A.72.3,9.B.158.1,0.19091219,2343,False
B5U2Z3,2.A.75.1,2.A.75.1,0.20971607,2366,False
D5FKJ1,2.A.76.1,2.A.76.2,0.6097628,2377,False
AKM77924,2.A.76.1,2.A.25.1,0.17581552,2378,False
KKK40645,2.A.76.1,2.A.95.1,0.2591719,2379,False
V9RYY0,2.A.76.2,2.A.76.2,0.6097628,2382,False
A3U6A7,2.A.76.3,2.A.95.1,0.2591719,2383,False
Q3IPU1,2.A.77.1,2.A.77.1,0.8638408,2388,False
Q8RFA1,2.A.8.1,2.A.8.1,0.9250294,2401,False
Q81E21,2.A.8.1,2.A.8.1,0.9250294,2402,False
H7C6B2,2.A.8.1,2.A.8.1,0.9250294,2403,False
B7L824,2.A.81.1,2.A.81.1,0.6160549,2408,False
Q845W9,2.A.81.1,2.A.81.1,0.8736601,2409,False
A6LP55,2.A.81.2,2.A.81.1,0.6476966,2411,False
Q8Y5W0,2.A.87.1,1.C.80.1,0.052808408,2417,False
F9LXW4,2.A.87.2,2.A.87.3,0.42240062,2419,False
A9NEB8,2.A.87.3,2.A.87.3,0.4990248,2422,False
Q14P12,2.A.87.4,2.A.87.5,0.06791636,2425,False
AFN04413,2.A.87.5,2.A.87.4,0.4972535,2428,False
Q9UBH6,2.A.94.1,2.A.94.1,0.8814009,2444,False
P16151,2.A.94.1,2.A.94.1,0.9184043,2445,False
P25743,2.A.95.1,1.A.59.1,0.19501336,2452,False
B8HLY6,2.A.95.1,2.A.95.1,0.7891635,2453,False
Q9Y276,3.A.28.1,3.A.28.1,0.6575534,2513,False
KOO28456,3.E.3.1,3.E.3.1,0.9510249,2522,False
WP_055898914,3.E.3.1,3.E.3.1,0.9510249,2523,False
S7VV85,4.E.1.1,4.E.1.1,0.53765893,2531,False
Q5CWX6,4.E.1.1,4.E.1.1,0.6346449,2532,False
WP_051595943,4.H.1.1,4.H.1.1,0.9379566,2555,False
RIJ99294,4.H.1.1,4.H.1.1,0.9366489,2556,False
VDG77260,4.H.1.2,4.H.1.2,0.76443434,2560,False
Q5D8X4,5.B.2.1,5.B.2.1,0.90969384,2569,False
Q9SWS1,5.B.2.1,5.B.2.1,0.9104209,2570,False
A8IUR9,5.B.2.2,5.B.2.2,0.49993032,2575,False
Q9SV71,5.B.2.2,5.B.2.3,0.6736725,2576,False
KHN35905,5.B.2.3,5.B.2.2,0.11563624,2581,False
P53355,8.A.104.1,8.A.104.1,0.8536538,2664,False
Q9BXM7,8.A.104.1,9.B.208.1,0.21716404,2665,False
NP_001257414,8.A.104.1,8.A.104.1,0.8492729,2666,False
P83748,8.A.131.1,8.A.131.1,0.9730992,2809,False
P00738,8.A.131.1,8.A.131.1,0.96675706,2810,False
B0FXM1,8.A.131.1,8.A.131.1,0.9730992,2811,False
WP_008488490,8.A.150.1,8.A.150.1,0.7190709,2895,False
Q07699,8.A.17.1,9.B.410.1,0.07041504,2964,False
P25189,8.A.17.2,8.A.17.1,0.5609097,2968,False
AAO89003,8.A.17.3,8.A.17.3,0.53070104,2973,False
Q15116,8.A.17.4,8.A.17.3,0.33973342,2974,False
KAG6546873,8.A.178.1,8.A.178.1,0.8675882,3025,False
XP_013762242,8.A.178.1,1.C.132.1,0.9144981,3026,False
WP_165133333,8.A.180.1,2.A.8.1,0.32076004,3035,False
PSC71052,8.A.183.1,8.A.183.1,0.7220869,3047,False
ETW46879,8.A.183.1,8.A.183.1,0.80073965,3048,False
XP_029997346,8.A.194.1,8.A.194.1,0.7473076,3110,False
KAG2487039,8.A.194.1,8.A.91.1,0.103707865,3111,False
XP_031756194,8.A.196.1,8.A.196.1,0.33699155,3116,False
Q09098,8.A.31.1,8.A.31.1,0.8427796,3290,False
CCE37669,8.A.35.1,8.A.35.1,0.8060579,3305,False
E9AL21,8.A.44.1,8.A.44.1,0.8230922,3337,False
A8JGI1,8.A.44.1,8.A.44.1,0.8071375,3338,False
P27487,8.A.51.1,8.A.51.1,0.8195948,3384,False
Q12884,8.A.51.1,8.A.51.1,0.8199207,3385,False
OLS30636,8.A.59.1,8.A.59.1,0.04902734,3428,False
V9L7R9,8.A.69.1,8.B.43.1,0.048463747,3492,False
O75173,8.A.77.1,8.A.77.1,0.92867315,3539,False
Q13444,8.A.77.1,8.A.77.1,0.87669563,3540,False
NP_080609,8.A.77.2,8.A.77.2,0.24588498,3543,False
P01057,8.A.77.3,8.A.77.2,0.19638833,3544,False
XP_054180400,8.A.78.1,8.B.13.2,0.20739618,3546,False
C9X4K7,8.B.1.1,8.B.1.1,0.9050582,3653,False
S5TR00,8.B.1.1,8.B.1.1,0.9050582,3654,False
P63019,8.B.1.1,1.C.33.1,0.058819577,3655,False
P60266,8.B.1.2,8.B.1.1,0.8796566,3657,False
TKW02011,8.B.1.3,8.B.1.1,0.6968077,3658,False
AME17663,8.B.1.4,1.B.18.2,0.04204457,3659,False
P86716,8.B.12.1,8.B.12.1,0.7908399,3668,False
O43278,8.B.13.1,8.A.157.1,0.054837774,3673,False
O43291,8.B.13.2,8.A.133.1,0.34780833,3676,False
C3TS07,8.B.17.1,8.B.17.1,0.9083563,3683,False
B1B5I9,8.B.17.1,8.B.17.1,0.9083563,3684,False
A7RMN1,8.B.19.1,8.B.19.2,0.82609826,3686,False
C0HKG8,8.B.19.2,8.B.19.2,0.8654746,3693,False
P81790,8.B.19.2,8.B.19.2,0.9170779,3694,False
P86094,8.B.23.1,8.B.23.1,0.7252596,3698,False
P81782,8.B.23.2,1.C.74.1,0.8337726,3701,False
Q9BPH7,8.B.28.1,8.B.28.1,0.7336469,3718,False
Q2I2Q5,8.B.28.1,8.B.28.1,0.7615464,3719,False
AXL93751,8.B.28.2,8.B.4.1,0.8562627,3721,False
B1P1H2,8.B.3.1,8.B.5.3,0.43555424,3727,False
Q7YT39,8.B.3.1,8.B.3.1,0.5869875,3728,False
P55963,8.B.32.1,8.B.32.1,0.25697628,3742,False
Q2I2R5,8.B.32.1,8.B.32.2,0.64222425,3743,False
P69657,8.B.32.1,8.B.32.1,0.25972313,3744,False
P0C2C5,8.B.32.2,8.B.32.2,0.8491025,3749,False
BAS25445,8.B.4.1,8.B.28.1,0.5874816,3760,False
P58808,8.B.4.1,8.B.4.1,0.58270824,3761,False
P56633,8.B.4.1,8.B.4.1,0.92289704,3762,False
